transcript_id,transcript_position,read_index,probability_modified
ENST00000221566.6,421,915197,0.008082681335508823
ENST00000221566.6,1188,915212,0.05174731835722923
ENST00000221566.6,1188,915215,0.011279094964265823
ENST00000221566.6,1188,915218,0.0029797942843288183
ENST00000221566.6,1188,915222,0.07039709389209747
ENST00000221566.6,1188,915207,0.08873651176691055
ENST00000221566.6,1188,915225,0.03510614112019539
ENST00000221566.6,1188,915206,0.5246024131774902
ENST00000221566.6,1188,915226,0.0780046284198761
ENST00000221566.6,1188,915227,0.08194860816001892
ENST00000221566.6,1188,915200,0.4054816663265228
ENST00000221566.6,1188,915228,0.33871006965637207
ENST00000221566.6,1188,915214,0.005918658804148436
ENST00000221566.6,1188,915183,0.3238079249858856
ENST00000221566.6,1188,915194,0.0005090970662422478
ENST00000221566.6,1188,915147,0.3031417727470398
ENST00000221566.6,1188,915150,0.09668130427598953
ENST00000221566.6,1188,915152,0.25816860795021057
ENST00000221566.6,1188,915153,0.08031558245420456
ENST00000221566.6,1188,915161,0.0541750006377697
ENST00000221566.6,1188,915163,0.4083779454231262
ENST00000221566.6,1188,915164,0.05679720267653465
ENST00000221566.6,1188,915168,0.13069693744182587
ENST00000221566.6,1188,915169,0.000491390354000032
ENST00000221566.6,1188,915170,0.0030801789835095406
ENST00000221566.6,1188,915172,0.020587313920259476
ENST00000221566.6,1188,915173,1.962881287909113e-05
ENST00000221566.6,1188,915174,0.11037988215684891
ENST00000221566.6,1188,915176,0.0017164006130769849
ENST00000221566.6,1188,915179,0.05971631780266762
ENST00000221566.6,1188,915182,0.3764040172100067
ENST00000221566.6,1188,915233,0.33872881531715393
ENST00000221566.6,1188,915185,0.021905027329921722
ENST00000221566.6,1188,915193,0.0038619234692305326
ENST00000221566.6,1188,915196,0.006601528264582157
ENST00000221566.6,1188,915236,0.009678475558757782
ENST00000470450.5,1369,915989,0.0003566986706573516
ENST00000470450.5,1369,916121,0.00023275805870071054
ENST00000470450.5,1369,916123,0.0003010325017385185
ENST00000470450.5,1369,916125,0.0036030535120517015
ENST00000470450.5,1369,916130,0.2082831710577011
ENST00000470450.5,1369,916132,1.3659062460646965e-05
ENST00000470450.5,1369,916136,0.003498348407447338
ENST00000470450.5,1369,916137,0.047167662531137466
ENST00000470450.5,1369,916144,0.024665193632245064
ENST00000470450.5,1369,916146,9.612695066607557e-07
ENST00000470450.5,1369,916120,0.0014069671742618084
ENST00000470450.5,1369,916147,0.00035924071562476456
ENST00000470450.5,1369,916150,0.01218484342098236
ENST00000470450.5,1369,916152,0.0004966952838003635
ENST00000470450.5,1369,916153,0.2710060477256775
ENST00000470450.5,1369,916168,0.011697528883814812
ENST00000470450.5,1369,916169,0.0008602364687249064
ENST00000470450.5,1369,916171,2.6835655262402724e-06
ENST00000470450.5,1369,916179,2.06018376047723e-05
ENST00000470450.5,1369,916186,1.0497848961676937e-05
ENST00000470450.5,1369,916193,0.02051493711769581
ENST00000470450.5,1369,916148,0.039196938276290894
ENST00000470450.5,1369,916119,0.00010855383879970759
ENST00000470450.5,1369,916111,0.0160518828779459
ENST00000470450.5,1369,916105,6.123348430264741e-05
ENST00000470450.5,1369,916006,1.1656284186756238e-05
ENST00000470450.5,1369,916007,0.0061308532021939754
ENST00000470450.5,1369,916029,0.005959636531770229
ENST00000470450.5,1369,916042,8.63910754560493e-05
ENST00000470450.5,1369,916043,0.00032798427855595946
ENST00000470450.5,1369,916045,0.00015263045497704297
ENST00000470450.5,1369,916054,0.0006503520999103785
ENST00000470450.5,1369,916055,7.484750676667318e-05
ENST00000470450.5,1369,916056,0.0006750622997060418
ENST00000470450.5,1369,916059,0.0010859293397516012
ENST00000470450.5,1369,916061,0.0001751859235810116
ENST00000470450.5,1369,916069,0.000319541257340461
ENST00000470450.5,1369,916071,0.011004137806594372
ENST00000470450.5,1369,916073,0.2532941997051239
ENST00000470450.5,1369,916074,0.0015830405754968524
ENST00000470450.5,1369,916075,0.006983442697674036
ENST00000470450.5,1369,916082,0.0002798505302052945
ENST00000470450.5,1369,916097,0.000806944037321955
ENST00000470450.5,1369,916102,2.2955706299399026e-05
ENST00000470450.5,1369,916103,6.332532211672515e-05
ENST00000470450.5,1369,916104,0.00013959720672573894
ENST00000470450.5,1369,916200,0.0007594892522320151
ENST00000470450.5,1369,916206,0.003071723273023963
ENST00000396024.7,536,939905,0.016229450702667236
ENST00000396024.7,536,940027,0.013556108810007572
ENST00000396024.7,536,939964,0.005840879864990711
ENST00000396024.7,536,939965,0.0025675627402961254
ENST00000396024.7,536,939966,0.0008950462215580046
ENST00000396024.7,536,939969,0.0009359487448818982
ENST00000396024.7,536,939971,0.0006442812737077475
ENST00000396024.7,536,939972,1.5947809515637346e-05
ENST00000396024.7,536,939973,0.011758195236325264
ENST00000396024.7,536,939979,0.0011799267958849669
ENST00000396024.7,536,939959,0.0020824880339205265
ENST00000396024.7,536,939982,0.010037773288786411
ENST00000396024.7,536,939989,0.010944484733045101
ENST00000396024.7,536,939990,0.04289264976978302
ENST00000396024.7,536,939997,0.009841897524893284
ENST00000396024.7,536,939999,0.0014107299502938986
ENST00000396024.7,536,940007,0.0007534985197708011
ENST00000396024.7,536,940008,0.05710408091545105
ENST00000396024.7,536,940015,0.010059061460196972
ENST00000396024.7,536,940020,0.006433285307139158
ENST00000396024.7,536,940021,0.00014747520617675036
ENST00000396024.7,536,939987,0.019150158390402794
ENST00000396024.7,536,939958,4.318067112762947e-06
ENST00000396024.7,536,939960,0.0007890700944699347
ENST00000396024.7,536,939956,0.0012483912287279963
ENST00000396024.7,536,939906,2.523920738894958e-05
ENST00000396024.7,536,939908,0.004487134050577879
ENST00000396024.7,536,939909,0.0007495821337215602
ENST00000396024.7,536,939911,0.0005902475095354021
ENST00000396024.7,536,939914,0.00021788277081213892
ENST00000396024.7,536,939918,0.1290692687034607
ENST00000396024.7,536,939923,0.26716506481170654
ENST00000396024.7,536,939928,0.003167079295963049
ENST00000396024.7,536,939957,0.003916153218597174
ENST00000396024.7,536,939934,0.0009123406489379704
ENST00000396024.7,536,939933,0.00016118944040499628
ENST00000396024.7,536,939940,0.0005428672884590924
ENST00000396024.7,536,939945,0.0016317819245159626
ENST00000396024.7,536,939946,1.2605660515419004e-07
ENST00000396024.7,536,939948,0.024003176018595695
ENST00000396024.7,536,939950,0.0010367591166868806
ENST00000396024.7,536,939953,0.00278898305259645
ENST00000396024.7,536,939954,0.015377653762698174
ENST00000396024.7,536,939955,0.002051651244983077
ENST00000396024.7,536,939939,0.0019368559587746859
ENST00000634960.1,965,960960,0.000809854653198272
ENST00000634960.1,965,960961,0.029605001211166382
ENST00000634960.1,965,960977,0.0006658758502453566
ENST00000634960.1,965,960974,7.169687887653708e-05
ENST00000634960.1,965,960969,0.0010329417418688536
ENST00000634960.1,965,960963,0.0037648433353751898
ENST00000634960.1,965,960972,0.005323212128132582
ENST00000634960.1,965,960966,0.0013684005243703723
ENST00000634960.1,965,960965,0.004809360019862652
ENST00000634960.1,965,960962,0.005079836584627628
ENST00000634960.1,965,960975,8.450797758996487e-05
ENST00000634960.1,965,960978,0.00013386245700530708
ENST00000634960.1,965,960956,0.0012046856572851539
ENST00000634960.1,965,960947,9.817726822802797e-05
ENST00000634960.1,965,960949,7.3533101385692134e-06
ENST00000634960.1,965,960986,0.002216244349256158
ENST00000634960.1,965,960984,0.00041056840564124286
ENST00000634960.1,965,960958,0.0020436018239706755
ENST00000634960.1,965,960950,0.001929831807501614
ENST00000634960.1,965,960988,1.5000538041931577e-05
ENST00000634960.1,965,960985,4.727326086140238e-05
ENST00000634960.1,965,960983,0.00028437934815883636
ENST00000634960.1,1360,960971,0.0008804267272353172
ENST00000634960.1,1360,960990,0.000315873883664608
ENST00000634960.1,1360,960983,0.2312021255493164
ENST00000634960.1,1360,960993,0.09852322936058044
ENST00000634960.1,1360,960981,0.25608697533607483
ENST00000634960.1,1360,960991,0.02000344544649124
ENST00000634960.1,1360,960992,0.08398140221834183
ENST00000634960.1,1360,960998,0.0026095553766936064
ENST00000634960.1,1360,960977,0.0001325617340626195
ENST00000634960.1,1360,960980,0.006818621419370174
ENST00000634960.1,1360,960996,0.010095756500959396
ENST00000634960.1,1360,960984,0.0007121554808691144
ENST00000634960.1,1360,960988,0.2619977295398712
ENST00000634960.1,1360,960943,0.005054649896919727
ENST00000634960.1,1360,960958,0.030956348404288292
ENST00000634960.1,1360,960955,0.05530654266476631
ENST00000634960.1,1360,960954,0.00042883915011771023
ENST00000634960.1,1360,960966,0.06269220262765884
ENST00000634960.1,1360,960970,0.00010956572077702731
ENST00000634960.1,1360,960961,9.287515422329307e-05
ENST00000634960.1,1360,960953,0.003566077444702387
ENST00000634960.1,1360,960965,0.007340300362557173
ENST00000634960.1,1360,960948,0.0005956516833975911
ENST00000634960.1,1360,960962,0.08730520308017731
ENST00000634960.1,1394,960955,9.082689939532429e-05
ENST00000634960.1,1394,960952,0.0006805647280998528
ENST00000634960.1,1394,960986,2.1518553694477305e-05
ENST00000634960.1,1394,960969,0.00042875250801444054
ENST00000634960.1,1394,960947,0.00010836840374395251
ENST00000634960.1,1394,960946,4.5861197577323765e-05
ENST00000634960.1,1394,960991,0.00784510001540184
ENST00000634960.1,1394,960945,1.3312532246345654e-05
ENST00000634960.1,1394,960994,0.0007015891023911536
ENST00000634960.1,1394,960996,0.008183694444596767
ENST00000634960.1,1394,960997,0.0007586668361909688
ENST00000634960.1,1394,960944,0.0012061335146427155
ENST00000634960.1,1394,960999,9.200178465107456e-05
ENST00000634960.1,1394,960956,0.0007965060067363083
ENST00000634960.1,1394,960989,0.009835844859480858
ENST00000634960.1,1394,960953,0.0003397528489585966
ENST00000634960.1,1394,960979,0.0002919785038102418
ENST00000634960.1,1394,960973,0.0005620235460810363
ENST00000634960.1,1394,960971,0.000897826801519841
ENST00000634960.1,1394,960963,0.12969374656677246
ENST00000634960.1,1394,960962,0.0023650797083973885
ENST00000634960.1,1394,960972,5.542259714275133e-06
ENST00000634960.1,1394,960961,0.0071274396032094955
ENST00000634960.1,1394,960976,0.2071361541748047
ENST00000634960.1,1394,960959,0.00033978684223257005
ENST00000634960.1,1394,960978,0.00012930577213410288
ENST00000634960.1,1394,960958,0.0006743784178979695
ENST00000634960.1,1394,960977,6.0930647123313975e-06
ENST00000634960.1,2171,961016,0.0006015400285832584
ENST00000634960.1,2171,961015,0.00038507062708958983
ENST00000634960.1,2171,961012,7.6219585025683045e-06
ENST00000634960.1,2171,961017,0.01773378998041153
ENST00000634960.1,2171,961011,0.007638301234692335
ENST00000634960.1,2171,961007,0.00010377194848842919
ENST00000634960.1,2171,961003,1.0826122434082208e-06
ENST00000634960.1,2171,961001,0.0024597172159701586
ENST00000634960.1,2171,960967,0.0025097965262830257
ENST00000634960.1,2171,961018,0.0035642562434077263
ENST00000634960.1,2171,961019,0.0006909134099259973
ENST00000634960.1,2171,960944,0.06236039102077484
ENST00000634960.1,2171,960992,0.0004352347750682384
ENST00000634960.1,2171,960994,0.16414734721183777
ENST00000634960.1,2171,960965,0.004352286923676729
ENST00000634960.1,2171,960979,0.0019238620297983289
ENST00000634960.1,2171,960945,0.004450762644410133
ENST00000634960.1,2171,960974,8.00157940830104e-05
ENST00000634960.1,2171,960962,0.013555190525949001
ENST00000634960.1,2171,960975,0.00811996404081583
ENST00000634960.1,2171,960948,6.141899211797863e-05
ENST00000634960.1,2171,960950,0.00033934239763766527
ENST00000634960.1,2171,960951,0.00038875240716151893
ENST00000634960.1,2171,960961,7.543168067059014e-06
ENST00000634960.1,2171,960983,0.057914771139621735
ENST00000634960.1,2171,960977,0.0031886978540569544
ENST00000634960.1,2171,960981,0.012589282356202602
ENST00000634960.1,2171,960995,0.003399473847821355
ENST00000634960.1,2171,961020,0.003901758696883917
ENST00000626223.2,1417,962109,0.004457653500139713
ENST00000626223.2,1417,962143,0.003908291459083557
ENST00000626223.2,1417,962129,0.025946229696273804
ENST00000626223.2,1417,962094,0.37236517667770386
ENST00000626223.2,1417,962095,0.0006364185828715563
ENST00000626223.2,1417,962097,0.003585775848478079
ENST00000626223.2,1417,962098,0.0007311970693990588
ENST00000626223.2,1417,962099,0.012334962375462055
ENST00000626223.2,1417,962100,0.022821301594376564
ENST00000626223.2,1417,962101,0.00018050755898002535
ENST00000626223.2,1417,962140,1.989259175161351e-07
ENST00000626223.2,1417,962103,0.1290336400270462
ENST00000626223.2,1417,962106,0.010084787383675575
ENST00000626223.2,1417,962139,2.996540615640697e-06
ENST00000626223.2,1417,962138,0.003235294483602047
ENST00000626223.2,1417,962090,0.08377740532159805
ENST00000626223.2,1417,962110,0.02101411484181881
ENST00000626223.2,1417,962112,0.16923893988132477
ENST00000626223.2,1417,962136,0.01578909531235695
ENST00000626223.2,1417,962115,0.006869897712022066
ENST00000626223.2,1417,962134,0.0035427610855549574
ENST00000626223.2,1417,962116,0.005179577507078648
ENST00000626223.2,1417,962119,0.00425262376666069
ENST00000626223.2,1417,962133,2.15000327443704e-05
ENST00000626223.2,1417,962121,0.0006923539331182837
ENST00000626223.2,1417,962123,0.003455337369814515
ENST00000626223.2,1417,962124,0.0013730002101510763
ENST00000626223.2,1417,962125,0.00048559371498413384
ENST00000626223.2,1417,962126,0.07292302697896957
ENST00000626223.2,1417,962132,0.00013039512850809842
ENST00000626223.2,1417,962128,0.005897011607885361
ENST00000626223.2,1417,962111,0.0030634941067546606
ENST00000626223.2,1417,962088,0.0016143042594194412
ENST00000626223.2,1417,962091,0.29848265647888184
ENST00000626223.2,1417,962086,0.0021648965775966644
ENST00000626223.2,1417,962052,0.295176237821579
ENST00000626223.2,1417,962053,3.9781505620339885e-05
ENST00000626223.2,1417,962055,0.41697198152542114
ENST00000626223.2,1417,962056,0.019609948620200157
ENST00000626223.2,1417,962057,0.28471776843070984
ENST00000626223.2,1417,962058,0.0015051751397550106
ENST00000626223.2,1417,962060,0.03407472372055054
ENST00000626223.2,1417,962064,0.02325056493282318
ENST00000626223.2,1417,962067,0.0027014510706067085
ENST00000626223.2,1417,962070,0.0012049301294609904
ENST00000626223.2,1417,962071,0.023938270285725594
ENST00000626223.2,1417,962156,0.06799466907978058
ENST00000626223.2,1417,962154,2.1490004655788653e-06
ENST00000626223.2,1417,962087,0.18999730050563812
ENST00000626223.2,1417,962075,0.0008427370339632034
ENST00000626223.2,1417,962130,0.00032248723437078297
ENST00000626223.2,1417,962149,0.016086382791399956
ENST00000626223.2,1417,962144,0.004423717502504587
ENST00000626223.2,1417,962085,6.961916369618848e-05
ENST00000626223.2,1417,962084,0.0032535488717257977
ENST00000626223.2,1417,962082,0.0001539468066766858
ENST00000626223.2,1417,962080,0.014471097849309444
ENST00000626223.2,1417,962079,0.001917013549245894
ENST00000626223.2,1417,962145,0.00046667654532939196
ENST00000626223.2,1417,962078,0.00018249584536533803
ENST00000626223.2,1417,962077,1.5058026292535942e-05
ENST00000626223.2,1417,962148,0.0006507554207928479
ENST00000626223.2,1746,962133,0.07593128830194473
ENST00000626223.2,1746,962147,0.002669559558853507
ENST00000626223.2,1746,962149,0.1832713782787323
ENST00000626223.2,1746,962148,0.23597103357315063
ENST00000626223.2,1746,962139,0.1780920773744583
ENST00000626223.2,1746,962132,0.06618550419807434
ENST00000626223.2,1746,962142,0.2600573003292084
ENST00000626223.2,1746,962159,0.00046879504225216806
ENST00000626223.2,1746,962131,0.4001924991607666
ENST00000626223.2,1746,962150,0.04278097301721573
ENST00000626223.2,1746,962130,0.0009542864863760769
ENST00000626223.2,1746,962136,0.39377492666244507
ENST00000626223.2,1746,962051,0.2850414216518402
ENST00000626223.2,1746,962127,0.11620774865150452
ENST00000626223.2,1746,962052,0.006599955260753632
ENST00000626223.2,1746,962072,0.0345349945127964
ENST00000626223.2,1746,962073,0.3622717559337616
ENST00000626223.2,1746,962074,0.36883318424224854
ENST00000626223.2,1746,962075,0.0009727009455673397
ENST00000626223.2,1746,962076,0.008389758877456188
ENST00000626223.2,1746,962077,0.26213398575782776
ENST00000626223.2,1746,962078,0.053079329431056976
ENST00000626223.2,1746,962079,0.008349576964974403
ENST00000626223.2,1746,962081,0.00020545579900499433
ENST00000626223.2,1746,962085,0.2794467806816101
ENST00000626223.2,1746,962128,0.000362567778211087
ENST00000626223.2,1746,962090,2.4779433260846417e-06
ENST00000626223.2,1746,962101,0.28540146350860596
ENST00000626223.2,1746,962103,0.000519226654432714
ENST00000626223.2,1746,962107,0.21877337992191315
ENST00000626223.2,1746,962111,0.027107303962111473
ENST00000626223.2,1746,962113,0.27482685446739197
ENST00000626223.2,1746,962115,0.41422274708747864
ENST00000626223.2,1746,962117,0.03614037483930588
