#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	4492586	4493326	-	JBJEFO_22580	27.4	4.5		
contig_1	4493450	4494424	+	JBJEFO_22585	37.3	5.6		
contig_1	4494421	4495557	-	JBJEFO_22590	41.8	9.3		
contig_1	4495563	4495886	-	JBJEFO_22595	12.4	7.0		
contig_1	4496431	4497969	-	JBJEFO_22600	56.3	5.4		
contig_1	4498077	4499372	-	JBJEFO_22605	48.5	6.5		
contig_1	4499502	4500653	-	JBJEFO_22610	40.3	5.2		
contig_1	4500842	4502686	-	JBJEFO_22615	68.8	6.1		
contig_1	4502683	4504074	-	JBJEFO_22620	50.6	6.0		
contig_1	4504172	4504780	-	JBJEFO_22625	22.6	5.1		
contig_1	4505009	4509238	+	JBJEFO_22630	159.2	6.3		
contig_1	4509250	4509711	+	JBJEFO_22635	18.1	9.3		
contig_1	4511315	4512451	-	JBJEFO_22640	42.0	7.1		
contig_1	4512454	4512816	-	JBJEFO_22645	13.9	6.4		
contig_1	4513353	4515266	+	JBJEFO_22650	68.0	6.0		
contig_1	4515361	4516509	+	JBJEFO_22655	41.2	5.3		
contig_1	4516509	4517096	+	JBJEFO_22660	22.0	4.7		
contig_1	4517108	4517317	-	JBJEFO_22665	8.0	9.4		
contig_1	4517602	4517964	+	JBJEFO_22670	13.7	9.5		
contig_1	4518609	4519190	+	JBJEFO_22675	21.7	9.6		
contig_1	4519234	4524000	+	JBJEFO_22680	160.1	4.4		
contig_1	4524368	4526023	+	JBJEFO_22685	59.2	8.9		
contig_1	4526023	4526799	+	JBJEFO_22690	29.1	6.4		
contig_1	4526796	4527986	+	JBJEFO_22695	42.8	6.3		
contig_1	4528172	4528645	+	JBJEFO_22700	17.8	6.2		
contig_1	4528698	4529519	-	JBJEFO_22705	29.3	6.1		
contig_1	4529599	4530618	-	JBJEFO_22710	36.4	6.1		
contig_1	4530618	4531085	-	JBJEFO_22715	17.3	4.3		
contig_1	4531148	4531399	-	JBJEFO_22720	9.1	6.7		
contig_1	4531541	4531972	-	JBJEFO_22725	15.6	9.4		
contig_1	4532217	4533761	+	JBJEFO_22730	56.1	5.2		
contig_1	4533795	4535054	+	JBJEFO_22735	46.6	9.9		
contig_1	4535058	4536017	+	JBJEFO_22740	35.4	9.6		
contig_1	4536023	4537039	-	JBJEFO_22745	39.6	9.1		
contig_1	4537278	4538303	-	JBJEFO_22750	37.2	5.8		
contig_1	4538313	4539509	-	JBJEFO_22755	43.1	5.6		
contig_1	4539784	4540656	-	JBJEFO_22760	34.0	9.7		
contig_1	4540945	4541877	+	JBJEFO_22765	34.9	4.8		
contig_1	4541887	4542933	+	JBJEFO_22770	39.0	8.2		
contig_1	4542937	4543929	+	JBJEFO_22775	36.9	6.9		
contig_1	4543926	4545134	+	JBJEFO_22780	46.1	9.6		
contig_1	4545170	4546312	-	JBJEFO_22785	43.6	9.0		
contig_1	4546321	4547334	-	JBJEFO_22790	40.1	6.5		
contig_1	4547359	4548066	-	JBJEFO_22795	27.5	9.4		
contig_1	4548092	4549099	-	JBJEFO_22800	39.4	7.1		
contig_1	4549142	4549939	-	JBJEFO_22805	31.0	9.6		
contig_1	4549932	4551056	-	JBJEFO_22810	42.5	7.3		
contig_1	4551053	4552111	-	JBJEFO_22815	39.4	9.1		
contig_1	4552524	4553801	+	JBJEFO_22820	47.3	9.8		
contig_1	4553809	4554288	+	JBJEFO_22825	17.8	6.5		
contig_1	4554327	4555136	-	JBJEFO_22830	30.3	8.7		
contig_1	4555234	4555401	-	JBJEFO_22835	6.4	10.2		
contig_1	4555422	4555658	-	JBJEFO_22840	9.0	11.4		
contig_1	4555875	4556543	-	JBJEFO_22845	25.3	7.8		
contig_1	4556715	4557935	+	JBJEFO_22850	43.4	7.1		
contig_1	4557913	4558371	+	JBJEFO_22855	16.3	4.9		
contig_1	4558478	4559074	+	JBJEFO_22860	22.8	8.8		
contig_1	4559111	4559752	-	JBJEFO_22865	23.5	5.3		
contig_1	4559818	4560534	-	JBJEFO_22870	25.3	5.5		
contig_1	4560661	4561524	+	JBJEFO_22875	33.2	5.1		
contig_1	4561745	4562569	+	JBJEFO_22880	31.1	6.4		
contig_1	4562861	4563478	+	JBJEFO_22885	22.0	9.3		
contig_1	4563475	4565157	-	JBJEFO_22890	63.4	9.5		
contig_1	4565415	4566038	+	JBJEFO_22895	23.7	5.9		
contig_1	4566093	4566368	+	JBJEFO_22900	10.2	4.9		
contig_1	4566387	4568495	+	JBJEFO_22905	79.3	8.9		
contig_1	4568535	4569191	+	JBJEFO_22910	24.0	6.4		
contig_1	4569197	4571278	+	JBJEFO_22915	76.5	6.6		
contig_1	4571263	4572129	-	JBJEFO_22920	33.2	4.9		
contig_1	4572132	4573337	-	JBJEFO_22925	42.4	8.6		
contig_1	4573617	4575008	+	JBJEFO_22930	48.9	6.9		
contig_1	4575129	4576838	+	JBJEFO_22935	62.3	5.4		
contig_1	4576891	4579209	-	JBJEFO_22940	87.9	5.6		
contig_1	4579219	4580601	-	JBJEFO_22945	50.9	8.7		
contig_1	4581184	4582365	+	JBJEFO_22955	45.2	9.5		
contig_1	4582500	4582814	+	JBJEFO_22960	12.0	10.1		
contig_1	4582934	4583680	+	JBJEFO_22965	28.9	9.6		
contig_1	4583931	4584305	+	JBJEFO_22970	14.0	7.8		
contig_1	4584302	4584793	+	JBJEFO_22975	18.1	5.7		
contig_1	4584805	4585002	+	JBJEFO_22980	7.4	4.1		
contig_1	4585087	4585428	+	JBJEFO_22985	12.5	5.9		
contig_1	4585489	4585632	+	JBJEFO_22990	5.2	10.0		
contig_1	4586205	4586585	+	JBJEFO_22995	14.1	7.7		
contig_1	4586582	4586929	+	JBJEFO_23000	12.8	10.6		
contig_1	4586979	4588517	+	JBJEFO_23005	57.7	8.8		
contig_1	4589382	4590128	-	JBJEFO_23010	25.3	10.4		
contig_1	4590213	4590491	-	JBJEFO_23015	10.3	5.5		
contig_1	4590497	4590718	-	JBJEFO_23020	8.1	4.3		
contig_1	4590754	4591161	-	JBJEFO_23025	15.8	5.2		
contig_1	4591168	4592106	-	JBJEFO_23030	32.6	5.3		
contig_1	4592127	4593251	-	JBJEFO_23035	39.1	5.3		
contig_1	4593264	4593842	-	JBJEFO_23040	20.6	4.8		
contig_1	4593901	4594956	-	JBJEFO_23045	40.0	4.7		
contig_1	4595099	4596319	+	JBJEFO_23050	45.3	7.0		
contig_1	4596583	4599387	-	JBJEFO_23055	101.8	8.7		
contig_1	4599447	4599917	-	JBJEFO_23060	17.7	4.5		
contig_1	4600055	4601731	-	JBJEFO_23065	58.0	5.0		
contig_1	4602155	4602766	-	JBJEFO_23070	22.9	9.6		
contig_1	4603032	4603415	+	JBJEFO_23075	14.7	4.3		
contig_1	4603613	4604119	-	JBJEFO_23080	19.3	9.8		
contig_1	4604150	4605067	-	JBJEFO_23085	34.9	4.8		
contig_1	4605439	4605759	-	JBJEFO_23090	12.4	9.1		
contig_1	4605819	4607159	-	JBJEFO_23095	48.8	6.0		
contig_1	4607143	4609170	-	JBJEFO_23100	75.1	5.8		
contig_1	4609167	4609520	-	JBJEFO_23105	13.9	4.7		
contig_1	4609705	4610004	+	JBJEFO_23110	9.7	5.1		
contig_1	4610088	4610465	+	JBJEFO_23115	13.3	4.9		
contig_1	4610468	4611040	+	JBJEFO_23120	20.8	5.5		
contig_1	4611046	4611501	+	JBJEFO_23125	17.6	6.6		
contig_1	4611501	4613039	+	JBJEFO_23130	56.2	8.1		
contig_1	4613053	4613508	+	JBJEFO_23135	17.5	6.9		
contig_1	4613892	4614305	-	JBJEFO_23140	16.1	9.7		
contig_1	4614360	4614731	-	JBJEFO_23145	13.9	5.0		
contig_1	4614927	4615385	+	JBJEFO_23150	17.1	8.8		
contig_1	4615382	4616419	-	JBJEFO_23155	39.2	9.3		
contig_1	4616412	4617188	-	JBJEFO_23160	28.7	4.9		
contig_1	4617188	4617457	-	JBJEFO_23165	9.9	5.4		
contig_1	4617457	4618110	-	JBJEFO_23170	24.4	5.5		
contig_1	4618115	4618768	-	JBJEFO_23175	25.5	9.1		
contig_1	4618755	4619354	-	JBJEFO_23180	23.5	7.7		
contig_1	4619351	4619665	-	JBJEFO_23185	12.0	9.5		
contig_1	4619678	4619896	-	JBJEFO_23190	8.4	6.1		
contig_1	4619911	4620282	-	JBJEFO_23195	14.3	5.2		
contig_1	4621596	4622741	+	JBJEFO_23200	42.0	5.4		
contig_1	4622869	4623687	+	JBJEFO_23205	31.0	6.1		
contig_1	4624081	4624188	-	JBJEFO_23210	3.6	7.8		
contig_1	4624707	4625630	+	JBJEFO_23215	33.1	10.0		
contig_1	4625634	4626452	-	JBJEFO_23220	29.4	5.3		
contig_1	4626674	4626967	+	JBJEFO_23225	11.1	5.1		
contig_1	4627008	4628246	-	JBJEFO_23230	43.6	9.6		
contig_1	4628432	4628785	+	JBJEFO_23235	13.5	9.0		
contig_1	4628769	4629092	+	JBJEFO_23240	11.6	9.7		
contig_1	4629208	4629660	-	JBJEFO_23245	17.2	6.5		
contig_1	4629713	4630078	-	JBJEFO_23250	13.0	6.1		
contig_1	4630051	4631046	-	JBJEFO_23255	35.4	8.8		
contig_1	4631221	4632987	+	JBJEFO_23260	63.7	5.3		
contig_1	4633033	4634424	-	JBJEFO_23265	50.6	8.9		
contig_1	4634562	4635881	-	JBJEFO_23270	48.2	9.0		
contig_1	4635891	4637393	-	JBJEFO_23275	56.3	8.2		
contig_1	4637393	4637983	-	JBJEFO_23280	20.9	5.7		
contig_1	4638145	4639248	-	JBJEFO_23285	42.2	5.4		
contig_1	4639264	4639578	-	JBJEFO_23290	12.5	4.9		
contig_1	4639856	4640338	-	JBJEFO_23295	17.5	4.6		
contig_1	4640486	4641139	-	JBJEFO_23300	24.4	7.8		
contig_1	4641402	4641692	-	JBJEFO_23305	11.1	5.7		
contig_1	4641696	4643384	-	JBJEFO_23310	60.4	5.4		
contig_1	4644153	4644242	+	JBJEFO_23315	3.2	8.2		
contig_1	4644522	4645706	+	JBJEFO_23320	42.2	9.6		
contig_1	4645714	4646211	-	JBJEFO_23325	19.1	6.0		
contig_1	4646208	4646570	-	JBJEFO_23330	13.8	10.5		
contig_1	4646560	4646907	-	JBJEFO_23335	12.8	8.9		
contig_1	4647016	4647465	+	JBJEFO_23340	15.8	9.1		
contig_1	4647512	4649005	-	JBJEFO_23345	57.3	5.2		
contig_1	4649002	4650717	-	JBJEFO_23350	62.1	9.4		
contig_1	4650884	4651777	+	JBJEFO_23355	34.0	6.8		
contig_1	4651774	4653096	-	JBJEFO_23360	49.4	5.5		
contig_1	4653096	4654712	-	JBJEFO_23365	58.3	6.1		
contig_1	4655008	4655724	+	JBJEFO_23370	27.3	9.5		
contig_1	4655721	4657382	-	JBJEFO_23375	58.9	8.4		
contig_1	4657578	4658006	-	JBJEFO_23380	16.1	5.2		
contig_1	4658118	4658531	-	JBJEFO_23385	15.8	5.6		
contig_1	4658909	4659169	+	JBJEFO_23390	9.3	5.2		
contig_1	4659171	4660385	-	JBJEFO_23395	45.0	5.9		
contig_1	4660486	4661550	+	JBJEFO_23400	40.1	9.4		
contig_1	4661796	4662452	+	JBJEFO_23405	24.2	8.8		
contig_1	4662498	4663310	-	JBJEFO_23410	29.7	5.1		
contig_1	4663425	4663823	-	JBJEFO_23415	13.8	4.4		
contig_1	4664063	4666477	-	JBJEFO_23420	89.9	5.7		
contig_1	4666506	4667579	-	JBJEFO_23425	40.5	6.8		
contig_1	4667579	4668679	-	JBJEFO_23430	40.6	5.2		
contig_1	4670694	4670834	+	JBJEFO_23440	5.4	12.0		
contig_1	4670884	4671210	+	JBJEFO_23445	12.5	11.9		
contig_1	4671434	4673080	+	JBJEFO_23450	61.5	7.7		
contig_1	4673186	4674550	+	JBJEFO_23455	49.2	4.9		
contig_1	4674700	4674930	-	JBJEFO_23460	9.1	7.9		
contig_1	4674881	4676869	-	JBJEFO_23465	74.8	5.7		
contig_1	4677564	4678979	+	JBJEFO_23470	52.8	5.9		
contig_1	4679070	4680317	+	JBJEFO_23475	45.2	9.2		
contig_1	4680449	4681624	+	JBJEFO_23480	41.6	9.1		
contig_1	4681599	4682558	+	JBJEFO_23485	36.9	6.8		
contig_1	4682715	4683464	+	JBJEFO_23490	27.7	7.2		
contig_1	4683486	4684052	+	JBJEFO_23495	20.4	5.0		
contig_1	4684106	4685443	-	JBJEFO_23500	46.8	8.4		
contig_1	4685609	4686274	+	JBJEFO_23505	24.8	5.2		
contig_1	4686411	4688819	-	JBJEFO_23510	93.2	5.9		
contig_1	4689120	4689791	+	JBJEFO_23515	26.2	5.8		
contig_1	4689882	4690307	+	JBJEFO_23520	16.4	8.6		
contig_1	4690776	4693037	-	JBJEFO_23525	88.4	6.2		
contig_1	4693127	4693261	-	JBJEFO_23530	5.0	9.5		
contig_1	4693686	4694411	-	JBJEFO_23535	27.4	5.2		
contig_1	4694426	4695199	-	JBJEFO_23540	29.0	6.1		
contig_1	4695382	4696272	-	JBJEFO_23545	32.3	9.9		
contig_1	4696272	4697231	-	JBJEFO_23550	34.1	5.9		
contig_1	4697318	4698358	-	JBJEFO_23555	37.0	8.4		
contig_1	4698570	4699652	-	JBJEFO_23560	38.1	7.0		
contig_1	4699680	4700750	-	JBJEFO_23565	37.6	5.6		
contig_1	4700762	4703296	-	JBJEFO_23570	94.3	4.8		
contig_1	4703620	4704003	-	JBJEFO_23575	14.6	9.6		
contig_1	4704107	4704709	-	JBJEFO_23580	20.9	4.6		
contig_1	4705409	4707238	-	JBJEFO_23585	66.9	5.5		
contig_1	4707400	4708770	-	JBJEFO_23590	49.2	6.1		
contig_1	4709122	4709541	-	JBJEFO_23595	15.1	5.5		
contig_1	4709562	4710944	-	JBJEFO_23600	50.3	4.9		
contig_1	4710971	4711834	-	JBJEFO_23605	31.6	8.8		
contig_1	4711885	4713426	-	JBJEFO_23610	55.2	5.8		
contig_1	4713439	4713972	-	JBJEFO_23615	19.3	4.9		
contig_1	4713987	4714457	-	JBJEFO_23620	17.3	6.0		
contig_1	4714519	4714758	-	JBJEFO_23625	8.3	4.4		
contig_1	4714805	4715620	-	JBJEFO_23630	30.3	6.4		
contig_1	4715629	4716009	-	JBJEFO_23635	13.6	11.6		
contig_1	4716626	4717249	-	JBJEFO_23640	23.4	6.1		
contig_1	4717313	4719202	-	JBJEFO_23645	69.6	6.1		
contig_1	4719581	4720024	-	JBJEFO_23650	15.8	4.3		
contig_1	4720114	4720572	-	JBJEFO_23655	16.9	6.3		
contig_1	4720724	4721716	+	JBJEFO_23660	36.6	5.5		
contig_1	4721721	4723172	-	JBJEFO_23665	55.9	6.1		
contig_1	4723166	4724662	-	JBJEFO_23670	56.4	6.3		
contig_1	4724885	4726753	+	JBJEFO_23675	69.4	9.1		
contig_1	4726920	4727339	+	JBJEFO_23680	15.3	5.9		
contig_1	4727347	4728852	+	JBJEFO_23685	55.0	5.8		
contig_1	4728857	4729822	+	JBJEFO_23690	33.5	9.8		
contig_1	4729847	4730737	+	JBJEFO_23695	30.9	6.8		
contig_1	4730863	4731792	+	JBJEFO_23700	32.3	5.0		
contig_1	4731796	4732788	+	JBJEFO_23705	36.6	5.3		
contig_1	4732754	4734181	-	JBJEFO_23710	51.5	10.3		
contig_1	4734204	4734896	-	JBJEFO_23715	26.1	5.8		
contig_1	4740698	4741537	-	JBJEFO_23740	31.8	7.1		
contig_1	4741656	4741994	+	JBJEFO_23745	13.1	6.1		
contig_1	4742019	4743539	-	JBJEFO_23750	55.2	7.3		
contig_1	4743694	4743783	+	JBJEFO_23755	3.5	4.8		
contig_1	4744130	4745776	+	JBJEFO_23760	59.2	5.2		
contig_1	4745773	4746036	+	JBJEFO_23765	9.7	8.9		
contig_1	4746056	4746985	+	JBJEFO_23770	34.1	5.5		
contig_1	4747050	4748900	+	JBJEFO_23775	65.6	5.6		
contig_1	4748903	4750447	+	JBJEFO_23780	56.2	5.6		
contig_1	4750499	4751392	-	JBJEFO_23785	33.2	6.4		
contig_1	4751542	4753017	+	JBJEFO_23790	54.1	5.2		
contig_1	4753063	4753344	-	JBJEFO_23795	10.2	9.2		
contig_1	4753543	4753992	-	JBJEFO_23800	17.0	9.6		
contig_1	4754209	4756230	+	JBJEFO_23805	77.1	6.5		
contig_1	4756277	4757761	-	JBJEFO_23810	54.9	5.9		
contig_1	4757897	4759162	-	JBJEFO_23815	47.1	7.3		
contig_1	4759293	4759622	+	JBJEFO_23820	11.8	4.7		
contig_1	4759949	4761208	+	JBJEFO_23825	47.0	6.8		
contig_1	4761218	4761436	+	JBJEFO_23830	8.3	9.5		
contig_1	4761448	4762551	+	JBJEFO_23835	40.9	10.0		
contig_1	4762563	4763609	+	JBJEFO_23840	39.5	6.2		
contig_1	4763665	4764795	+	JBJEFO_23845	42.2	5.8		
contig_1	4764792	4766054	+	JBJEFO_23850	45.8	5.2		
contig_1	4766054	4767121	+	JBJEFO_23855	39.8	5.7		
contig_1	4767140	4768021	+	JBJEFO_23860	32.8	5.3		
contig_1	4767999	4768673	+	JBJEFO_23865	24.3	6.6		
contig_1	4768678	4769808	+	JBJEFO_23870	41.9	5.9		
contig_1	4769810	4771060	+	JBJEFO_23875	45.0	9.9		
contig_1	4771057	4772136	+	JBJEFO_23880	40.5	7.2		
contig_1	4772133	4773485	+	JBJEFO_23885	51.5	9.7		
contig_1	4773488	4774228	+	JBJEFO_23890	28.0	9.6		
contig_1	4774419	4775804	+	JBJEFO_23895	50.4	9.5		
contig_1	4776716	4777951	+	JBJEFO_23930	46.5	6.3		
contig_1	4778119	4779774	-	JBJEFO_23935	60.7	5.9		
contig_1	4780453	4781649	-	JBJEFO_23940	45.2	8.5		
contig_1	4781652	4782851	-	JBJEFO_23945	43.5	4.7		
contig_1	4782873	4783613	-	JBJEFO_23950	27.8	6.4		
contig_1	4783610	4784572	-	JBJEFO_23955	34.6	5.3		
contig_1	4784938	4787484	+	JBJEFO_23960	97.6	5.8		
contig_1	4787524	4787844	-	JBJEFO_23965	12.2	4.3		
contig_1	4788307	4788510	+	JBJEFO_23970	7.2	8.9		
contig_1	4788547	4789371	+	JBJEFO_23975	30.2	5.9		
contig_1	4789368	4790075	+	JBJEFO_23980	26.8	6.1		
contig_1	4790072	4790968	+	JBJEFO_23985	33.9	9.4		
contig_1	4790968	4791684	+	JBJEFO_23990	27.1	5.8		
contig_1	4791768	4793930	+	JBJEFO_23995	82.0	5.9		
contig_1	4793975	4794877	-	JBJEFO_24000	32.7	6.1		
contig_1	4794960	4795724	-	JBJEFO_24005	28.1	9.2		
contig_1	4796094	4797044	+	JBJEFO_24010	36.6	4.6		
contig_1	4797086	4797577	-	JBJEFO_24015	19.5	6.0		
contig_1	4797574	4798422	-	JBJEFO_24020	32.5	6.7		
contig_1	4799382	4799681	+	JBJEFO_24025	11.4	10.2		
contig_1	4799728	4800615	-	JBJEFO_24030	33.2	9.6		
contig_1	4800667	4801134	-	JBJEFO_24035	17.2	6.4		
contig_1	4801299	4802168	+	JBJEFO_24040	33.2	5.2		
contig_1	4802295	4804130	+	JBJEFO_24045	68.6	6.9		
contig_1	4804194	4804814	+	JBJEFO_24050	22.5	10.0		
contig_1	4804876	4805496	-	JBJEFO_24055	22.4	10.6		
contig_1	4805607	4806629	+	JBJEFO_24060	39.0	7.3		
contig_1	4806637	4807437	+	JBJEFO_24065	29.7	5.3		
contig_1	4807513	4808412	+	JBJEFO_24070	33.7	9.6		
contig_1	4808300	4809253	-	JBJEFO_24075	35.6	8.3		
contig_1	4809489	4811750	+	JBJEFO_24080	84.7	5.6		
contig_1	4811790	4812605	-	JBJEFO_24085	29.4	5.6		
contig_1	4812867	4813628	+	JBJEFO_24090	27.1	5.7		
contig_1	4813769	4815196	+	JBJEFO_24095	54.8	5.3		
contig_1	4815291	4816046	+	JBJEFO_24100	28.1	7.8		
contig_1	4816060	4816665	+	JBJEFO_24105	22.1	6.2		
contig_1	4816662	4818302	+	JBJEFO_24110	63.2	9.0		
contig_1	4818381	4818650	+	JBJEFO_24115	9.7	5.7		
contig_1	4818654	4819169	+	JBJEFO_24120	18.4	5.1		
contig_1	4819172	4819948	+	JBJEFO_24125	28.9	5.3		
contig_1	4819990	4820772	+	JBJEFO_24130	29.0	5.3		
contig_1	4820769	4821257	-	JBJEFO_24135	18.3	8.6		
contig_1	4821424	4822917	+	JBJEFO_24140	55.6	5.3		
contig_1	4822963	4823664	+	JBJEFO_24145	26.2	5.3		
contig_1	4823856	4825019	-	JBJEFO_24150	40.8	6.2		
contig_1	4825029	4827218	-	JBJEFO_24155	79.6	5.7		
contig_1	4827408	4828739	+	JBJEFO_24160	50.2	5.6		
contig_1	4828739	4829353	+	JBJEFO_24165	21.7	5.3		
contig_1	4829392	4830843	+	JBJEFO_24170	53.0	9.2		
contig_1	4830855	4831400	+	JBJEFO_24175	21.2	9.7		
contig_1	4836985	4837512	-	JBJEFO_24195	19.4	5.1		
contig_1	4837494	4838078	-	JBJEFO_24200	21.6	6.0		
contig_1	4838148	4838417	+	JBJEFO_24205	10.3	5.2		
contig_1	4838494	4839480	+	JBJEFO_24210	38.1	4.9		
contig_1	4839497	4840123	+	JBJEFO_24215	23.1	5.9		
contig_1	4840278	4841708	+	JBJEFO_24220	52.7	5.3		
contig_1	4841749	4842681	-	JBJEFO_24225	36.3	9.6		
contig_1	4842801	4842986	-	JBJEFO_24230	7.2	9.9		
contig_1	4843045	4845831	+	JBJEFO_24235	103.1	5.4		
contig_1	4846213	4846845	-	JBJEFO_24240	23.6	6.9		
contig_1	4847427	4847933	+	JBJEFO_24245	19.0	6.9		
contig_1	4848122	4849495	+	JBJEFO_24250	52.7	5.7		
contig_1	4849685	4849795	-	JBJEFO_24255	3.6	4.4		
contig_1	4849907	4851316	-	JBJEFO_24260	52.3	6.0		
contig_1	4851328	4852377	-	JBJEFO_24265	38.6	5.4		
contig_1	4852551	4853960	-	JBJEFO_24270	51.9	5.3		
contig_1	4854333	4856156	+	JBJEFO_24275	67.4	5.2		
contig_1	4856373	4857083	+	JBJEFO_24280	26.9	6.5		
contig_1	4857091	4858071	+	JBJEFO_24285	37.1	5.1		
contig_1	4858173	4859438	+	JBJEFO_24290	46.3	9.1		
contig_1	4859529	4860287	-	JBJEFO_24295	29.2	5.6		
contig_1	4860288	4861691	-	JBJEFO_24300	51.5	9.0		
contig_1	4861734	4863119	-	JBJEFO_24305	51.0	9.2		
contig_1	4863165	4865201	-	JBJEFO_24310	77.4	5.1		
contig_1	4865309	4866184	-	JBJEFO_24315	31.1	9.8		
contig_1	4866245	4867147	-	JBJEFO_24320	33.1	5.9		
contig_1	4867214	4868455	-	JBJEFO_24325	47.4	5.7		
contig_1	4868471	4869349	-	JBJEFO_24330	32.0	5.7		
contig_1	4869373	4870269	-	JBJEFO_24335	31.2	5.9		
contig_1	4870437	4871333	+	JBJEFO_24340	31.7	5.0		
contig_1	4871367	4872152	+	JBJEFO_24345	28.5	5.6		
contig_1	4872251	4872850	+	JBJEFO_24350	22.8	5.2		
contig_1	4872844	4873716	+	JBJEFO_24355	32.8	9.0		
contig_1	4873713	4874150	+	JBJEFO_24360	15.9	4.8		
contig_1	4874195	4875136	+	JBJEFO_24365	35.3	5.9		
contig_1	4875547	4876440	+	JBJEFO_24370	33.7	6.7		
contig_1	4876447	4877361	+	JBJEFO_24375	33.7	7.6		
contig_1	4878055	4878273	+	JBJEFO_24380	8.4	9.9		
contig_1	4878490	4878732	+	JBJEFO_24385	9.3	4.5		
contig_1	4878732	4878914	+	JBJEFO_24390	6.3	8.8		
contig_1	4879062	4879991	-	JBJEFO_24395	34.7	5.1		
contig_1	4879988	4880623	-	JBJEFO_24400	24.6	10.2		
contig_1	4880620	4881522	-	JBJEFO_24405	33.1	5.2		
contig_1	4881535	4883949	-	JBJEFO_24410	89.6	6.1		
contig_1	4883998	4884585	-	JBJEFO_24415	21.4	8.9		
contig_1	4884779	4885612	+	JBJEFO_24420	30.5	5.8		
contig_1	4885765	4886820	+	JBJEFO_24425	39.3	5.0		
contig_1	4886870	4888618	-	JBJEFO_24430	66.0	6.0		
contig_1	4888618	4889688	-	JBJEFO_24435	38.6	5.8		
contig_1	4889678	4891117	-	JBJEFO_24440	50.7	8.8		
contig_1	4891128	4891574	-	JBJEFO_24445	16.1	6.2		
contig_1	4892052	4893446	+	JBJEFO_24450	51.9	4.7		
contig_1	4893487	4893801	-	JBJEFO_24455	12.3	5.3		
contig_1	4893811	4894635	-	JBJEFO_24460	30.1	5.3		
contig_1	4894810	4896069	-	JBJEFO_24470	47.2	5.4		
contig_1	4896066	4897535	-	JBJEFO_24475	54.1	5.1		
contig_1	4897823	4898659	+	JBJEFO_24480	32.3	6.1		
contig_1	4898643	4899581	+	JBJEFO_24485	35.7	6.4		
contig_1	4899578	4900369	-	JBJEFO_24490	28.2	9.4		
contig_1	4900460	4900612	-	JBJEFO_24495	5.6	9.5		
contig_1	4900897	4901517	+	JBJEFO_24500	23.1	6.4		
contig_1	4901777	4902760	+	JBJEFO_24505	33.7	9.1		
contig_1	4902909	4903583	+	JBJEFO_24510	25.3	5.7		
contig_1	4903689	4905062	-	JBJEFO_24520	51.6	5.6		
contig_1	4905059	4905757	-	JBJEFO_24525	26.3	5.4		
contig_1	4905907	4906407	+	JBJEFO_24530	19.0	6.4		
contig_1	4906556	4907458	+	JBJEFO_24535	32.9	6.1		
contig_1	4907404	4907508	-	JBJEFO_24540	3.8	4.1		
contig_1	4907639	4908601	+	JBJEFO_24545	34.8	5.5		
contig_1	4908920	4909909	+	JBJEFO_24550	36.7	6.6		
contig_1	4910016	4910771	+	JBJEFO_24555	28.4	7.0		
contig_1	4910826	4911593	-	JBJEFO_24560	27.0	5.6		
contig_1	4911701	4912300	-	JBJEFO_24565	21.7	9.2		
contig_1	4912401	4912841	+	JBJEFO_24570	16.5	9.9		
contig_1	4913053	4913352	+	JBJEFO_24575	10.7	4.5		
contig_1	4913379	4913807	+	JBJEFO_24580	16.3	6.4		
contig_1	4913812	4914558	-	JBJEFO_24585	27.7	6.0		
contig_1	4914655	4915665	-	JBJEFO_24590	35.9	5.3		
contig_1	4915895	4917403	-	JBJEFO_24595	56.2	5.4		
contig_1	4917426	4918271	-	JBJEFO_24600	29.8	6.2		
contig_1	4918703	4918942	+	JBJEFO_24605	9.4	4.7		
contig_1	4918981	4919607	-	JBJEFO_24610	23.6	7.6		
contig_1	4919730	4920404	-	JBJEFO_24615	25.4	5.8		
contig_1	4920464	4920949	-	JBJEFO_24620	17.4	4.1		
contig_1	4921042	4921968	-	JBJEFO_24625	33.6	9.2		
contig_1	4922035	4923366	-	JBJEFO_24630	49.6	5.2		
contig_1	4923376	4923906	-	JBJEFO_24635	19.1	6.0		
contig_1	4923999	4924853	-	JBJEFO_24640	31.8	9.5		
contig_1	4925050	4926075	-	JBJEFO_24645	37.8	6.0		
contig_1	4926231	4928429	-	JBJEFO_24650	81.6	9.1		
contig_1	4928632	4928844	+	JBJEFO_24655	7.9	9.5		
contig_1	4929004	4933188	+	JBJEFO_24660	157.8	6.3		
contig_1	4933190	4933426	+	JBJEFO_24665	8.8	7.7		
contig_1	4933479	4933757	+	JBJEFO_24670	10.6	9.2		
contig_1	4934002	4934274	-	JBJEFO_24675	10.6	10.3		
contig_1	4934419	4935027	-	JBJEFO_24680	23.2	9.6		
contig_1	4935087	4935404	-	JBJEFO_24685	12.1	5.4		
contig_1	4935681	4936841	+	JBJEFO_24690	41.5	6.0		
contig_1	4936844	4939276	+	JBJEFO_24695	88.9	5.3		
contig_1	4939625	4940515	+	JBJEFO_24700	33.1	6.0		
