# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat1 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat1
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr9	132372747	132373491	745	132372993	9.00	22.52761	9.75264	17.58588	MACS2_peak_12831
chr9	132386426	132386705	280	132386551	3.00	6.57684	3.80689	3.50364	MACS2_peak_12832
chr9	132404485	132404754	270	132404667	4.00	10.06728	4.87632	6.61759	MACS2_peak_12833
chr9	132499998	132500267	270	132500145	4.00	10.71801	4.90785	7.08620	MACS2_peak_12834
chr9	132546054	132546442	389	132546249	4.00	8.57130	4.75861	5.22097	MACS2_peak_12835
chr9	132647946	132648327	382	132648126	10.00	21.86364	10.46893	17.02393	MACS2_peak_12836
chr9	132869423	132869811	389	132869619	5.00	13.22276	5.88942	9.29290	MACS2_peak_12837
chr9	132998540	132998793	254	132998652	3.00	7.77216	3.90105	4.60940	MACS2_peak_12838
chr9	133336696	133336963	268	133336832	4.00	10.71801	4.90785	7.08620	MACS2_peak_12839
chr9	133557887	133558140	254	133558115	3.00	7.77216	3.90105	4.60940	MACS2_peak_12840
chr9	133582740	133583028	289	133582887	4.00	8.57130	4.75861	5.22097	MACS2_peak_12841
chr9	133646400	133646665	266	133646506	4.00	10.06728	4.87632	6.61759	MACS2_peak_12842
chr9	133738989	133739242	254	133739137	3.00	8.29236	3.92628	4.97243	MACS2_peak_12843
chr9	133741685	133741938	254	133741729	2.00	5.96348	2.94471	2.92914	MACS2_peak_12844
chr9	133745345	133745732	388	133745547	6.00	15.79441	6.87099	11.56042	MACS2_peak_12845
chr9	133814459	133814712	254	133814620	3.00	7.77216	3.90105	4.60940	MACS2_peak_12846
chr9	133816440	133816862	423	133816634	4.00	10.06728	4.87632	6.61759	MACS2_peak_12847
chr9	133922102	133922509	408	133922304	4.00	10.71801	4.90785	7.08620	MACS2_peak_12848
chr9	133933366	133933619	254	133933395	3.00	8.29236	3.92628	4.97243	MACS2_peak_12849
chr9	134211590	134211988	399	134211783	8.00	19.93173	8.77737	15.26509	MACS2_peak_12850
chr9	134225436	134225777	342	134225539	5.00	10.64473	5.71033	7.08620	MACS2_peak_12851
chr9	134353803	134354056	254	134353935	3.00	7.77216	3.90105	4.60940	MACS2_peak_12852
chr9	134622894	134623147	254	134623013	3.00	6.57684	3.80689	3.50364	MACS2_peak_12853
chr9	134637786	134638198	413	134637975	6.00	14.88256	6.82684	10.84922	MACS2_peak_12854
chr9	135111820	135112237	418	135112054	6.00	15.79441	6.87099	11.56042	MACS2_peak_12855
chr9	135127976	135128229	254	135128170	3.00	8.29236	3.92628	4.97243	MACS2_peak_12856
chr9	135134560	135134813	254	135134648	3.00	8.29236	3.92628	4.97243	MACS2_peak_12857
chr9	135144150	135144429	280	135144339	4.00	10.71801	4.90785	7.08620	MACS2_peak_12858
chr9	135286514	135286767	254	135286654	3.00	6.57684	3.80689	3.50364	MACS2_peak_12859
chr9	135777184	135777524	341	135777370	6.00	12.78498	6.66205	9.02328	MACS2_peak_12860
chr9	135897759	135898123	365	135897910	9.00	22.52761	9.75264	17.58588	MACS2_peak_12861
chr9	136019830	136020209	380	136019975	6.00	15.79441	6.87099	11.56042	MACS2_peak_12862
chr9	136022875	136023217	343	136023035	4.00	10.06728	4.87632	6.61759	MACS2_peak_12863
chr9	136055257	136055727	471	136055484	9.00	23.83124	9.81570	18.75207	MACS2_peak_12864
chr9	136061486	136061739	254	136061596	3.00	8.29236	3.92628	4.97243	MACS2_peak_12865
chr9	136271983	136272270	288	136272156	5.00	13.22276	5.88942	9.29290	MACS2_peak_12866
chr9	136351447	136351809	363	136351622	5.00	13.22276	5.88942	9.29290	MACS2_peak_12867
chr9	136608127	136608479	353	136608261	4.00	10.06728	4.87632	6.61759	MACS2_peak_12868
chr9	136647303	136647646	344	136647467	4.00	10.06728	4.87632	6.61759	MACS2_peak_12869
chr9	136858053	136858318	266	136858215	4.00	7.70001	4.64644	4.60940	MACS2_peak_12870
chr9	136859435	136859902	468	136859662	8.00	15.65746	8.36360	11.56042	MACS2_peak_12871
chr9	137035934	137036187	254	137036036	3.00	8.29236	3.92628	4.97243	MACS2_peak_12872
chr9	137291390	137291696	307	137291539	4.00	7.70001	4.64644	4.60940	MACS2_peak_12873
chr9	137335145	137335582	438	137335368	8.00	21.10476	8.83413	16.28779	MACS2_peak_12874
chr9	137341414	137341667	254	137341527	3.00	8.29236	3.92628	4.97243	MACS2_peak_12875
chr9	137590499	137590782	284	137590614	5.00	13.22276	5.88942	9.29290	MACS2_peak_12876
chr9	138304403	138304808	406	138304600	5.00	12.44148	5.85158	8.70936	MACS2_peak_12877
chr9	138392462	138392715	254	138392468	4.00	5.14961	3.98839	2.37118	MACS2_peak_12878
chr9	138494505	138494925	421	138494724	6.00	15.79441	6.87099	11.56042	MACS2_peak_12879
chr9	138689479	138689732	254	138689684	3.00	6.57684	3.80689	3.50364	MACS2_peak_12880
chr9	138756360	138756613	254	138756401	2.00	5.57376	2.92579	2.70690	MACS2_peak_12881
chr9	138853137	138853390	254	138853252	3.00	7.77216	3.90105	4.60940	MACS2_peak_12882
chr9	138859385	138859774	390	138859576	6.00	12.78498	6.66205	9.02328	MACS2_peak_12883
chr9	139014768	139015043	276	139014901	9.00	12.61764	7.97678	8.88048	MACS2_peak_12884
chr9	139062069	139062470	402	139062307	4.00	10.71801	4.90785	7.08620	MACS2_peak_12885
chr9	139233643	139234057	415	139233856	6.00	15.79441	6.87099	11.56042	MACS2_peak_12886
chr9	139258228	139258509	282	139258332	6.00	14.88256	6.82684	10.84922	MACS2_peak_12887
chr9	139294670	139294962	293	139294796	6.00	12.78498	6.66205	9.02328	MACS2_peak_12888
chr9	139524938	139525191	254	139525043	3.00	8.29236	3.92628	4.97243	MACS2_peak_12889
chr9	139525976	139526229	254	139526079	2.00	5.96348	2.94471	2.92914	MACS2_peak_12890
chr9	139621148	139621401	254	139621309	3.00	8.29236	3.92628	4.97243	MACS2_peak_12891
chr9	139622608	139622935	328	139622706	5.00	13.22276	5.88942	9.29290	MACS2_peak_12892
chr9	139655310	139655710	401	139655523	5.00	13.22276	5.88942	9.29290	MACS2_peak_12893
chr9	139660851	139661266	416	139661061	4.00	10.71801	4.90785	7.08620	MACS2_peak_12894
chr9	139678609	139678862	254	139678741	3.00	8.29236	3.92628	4.97243	MACS2_peak_12895
chr9	139682226	139682491	266	139682310	5.00	12.44148	5.85158	8.70936	MACS2_peak_12896
chr9	139686256	139686665	410	139686463	7.00	17.38158	7.80211	13.02598	MACS2_peak_12897
chr9	139738152	139738628	477	139738390	4.00	10.71801	4.90785	7.08620	MACS2_peak_12898
chr9	139922782	139923041	260	139923000	4.00	10.71801	4.90785	7.08620	MACS2_peak_12899
chr9	139923202	139923535	334	139923441	3.00	8.29236	3.92628	4.97243	MACS2_peak_12900
chr9	139923645	139924052	408	139923855	4.00	10.71801	4.90785	7.08620	MACS2_peak_12901
chr9	139929684	139930050	367	139929858	6.00	7.96913	5.58374	4.79957	MACS2_peak_12902
chr9	139940954	139941346	393	139941162	8.00	21.10476	8.83413	16.28779	MACS2_peak_12903
chr9	139958491	139958744	254	139958680	3.00	8.29236	3.92628	4.97243	MACS2_peak_12904
chr9	139962193	139962573	381	139962350	3.00	8.29236	3.92628	4.97243	MACS2_peak_12905
chr9	140013073	140013488	416	140013302	9.00	19.52733	9.51721	14.96854	MACS2_peak_12906
chr9	140122076	140122352	277	140122138	6.00	7.96913	5.58374	4.79957	MACS2_peak_12907
chr9	140130932	140131334	403	140131144	7.00	13.58418	7.43431	9.64649	MACS2_peak_12908
chr9	140156810	140157063	254	140156927	3.00	8.29236	3.92628	4.97243	MACS2_peak_12909
chr9	140196861	140197145	285	140196981	3.00	8.29236	3.92628	4.97243	MACS2_peak_12910
chr9	140301322	140301575	254	140301524	3.00	7.77216	3.90105	4.60940	MACS2_peak_12911
chr9	140339668	140339977	310	140339736	3.00	7.77216	3.90105	4.60940	MACS2_peak_12912
chr9	140567316	140567569	254	140567424	3.00	8.29236	3.92628	4.97243	MACS2_peak_12913
chr9	140589646	140590072	427	140589840	4.00	7.70001	4.64644	4.60940	MACS2_peak_12914
chr9	141044458	141044711	254	141044515	3.00	8.29236	3.92628	4.97243	MACS2_peak_12915
chrX	1257717	1257970	254	1257850	3.00	7.77216	3.90105	4.60940	MACS2_peak_12916
chrX	1573073	1573569	497	1573321	3.00	6.57684	3.80689	3.50364	MACS2_peak_12917
chrX	1656324	1656633	310	1656445	3.00	8.29236	3.92628	4.97243	MACS2_peak_12918
chrX	2151296	2151549	254	2151300	2.00	5.57376	2.92579	2.70690	MACS2_peak_12919
chrX	2511278	2511577	300	2511443	4.00	10.71801	4.90785	7.08620	MACS2_peak_12920
chrX	3035878	3036131	254	3035972	3.00	8.29236	3.92628	4.97243	MACS2_peak_12921
chrX	3556302	3556585	284	3556504	4.00	10.71801	4.90785	7.08620	MACS2_peak_12922
chrX	3569296	3569726	431	3569485	5.00	13.22276	5.88942	9.29290	MACS2_peak_12923
chrX	3730025	3730438	414	3730210	4.00	8.57130	4.75861	5.22097	MACS2_peak_12924
chrX	3880482	3880947	466	3880715	7.00	18.42402	7.85256	13.89198	MACS2_peak_12925
chrX	7893946	7894332	387	7894176	5.00	13.22276	5.88942	9.29290	MACS2_peak_12926
chrX	7964542	7964890	349	7964721	5.00	10.64473	5.71033	7.08620	MACS2_peak_12927
chrX	8706601	8706874	274	8706736	4.00	10.71801	4.90785	7.08620	MACS2_peak_12928
chrX	8711344	8711597	254	8711361	3.00	8.29236	3.92628	4.97243	MACS2_peak_12929
chrX	8783513	8783835	323	8783636	3.00	8.29236	3.92628	4.97243	MACS2_peak_12930
chrX	9309355	9309608	254	9309398	2.00	5.57376	2.92579	2.70690	MACS2_peak_12931
chrX	9842124	9842377	254	9842255	3.00	8.29236	3.92628	4.97243	MACS2_peak_12932
chrX	9853250	9853503	254	9853386	3.00	8.29236	3.92628	4.97243	MACS2_peak_12933
chrX	9963753	9964135	383	9963954	7.00	17.38158	7.80211	13.02598	MACS2_peak_12934
chrX	10087538	10087938	401	10087768	18.00	22.89458	12.60550	17.95082	MACS2_peak_12935
chrX	10157669	10157922	254	10157820	3.00	8.29236	3.92628	4.97243	MACS2_peak_12936
chrX	10158458	10158711	254	10158608	3.00	8.29236	3.92628	4.97243	MACS2_peak_12937
chrX	10737304	10737557	254	10737397	3.00	8.29236	3.92628	4.97243	MACS2_peak_12938
chrX	11162357	11162626	270	11162498	4.00	10.71801	4.90785	7.08620	MACS2_peak_12939
chrX	11551159	11551748	590	11551449	15.00	38.86353	15.60422	32.64915	MACS2_peak_12940
chrX	11742518	11742892	375	11742714	6.00	14.88256	6.82684	10.84922	MACS2_peak_12941
chrX	11788326	11788649	324	11788513	5.00	13.22276	5.88942	9.29290	MACS2_peak_12942
chrX	11792702	11793075	374	11792848	4.00	10.71801	4.90785	7.08620	MACS2_peak_12943
chrX	11805603	11805856	254	11805842	3.00	7.77216	3.90105	4.60940	MACS2_peak_12944
chrX	12098496	12098749	254	12098614	3.00	8.29236	3.92628	4.97243	MACS2_peak_12945
chrX	12789768	12790021	254	12789914	3.00	8.29236	3.92628	4.97243	MACS2_peak_12946
chrX	12832655	12832953	299	12832751	7.00	9.46957	6.38142	6.11149	MACS2_peak_12947
chrX	12912266	12912525	260	12912383	4.00	8.57130	4.75861	5.22097	MACS2_peak_12948
chrX	12919630	12919928	299	12919819	3.00	8.29236	3.92628	4.97243	MACS2_peak_12949
chrX	12964936	12965239	304	12965086	10.00	14.25567	8.77446	10.31476	MACS2_peak_12950
chrX	12968947	12969300	354	12969110	5.00	10.64473	5.71033	7.08620	MACS2_peak_12951
chrX	13524752	13525052	301	13524910	4.00	8.57130	4.75861	5.22097	MACS2_peak_12952
chrX	13676741	13677174	434	13676963	5.00	12.44148	5.85158	8.70936	MACS2_peak_12953
chrX	13768515	13768768	254	13768517	2.00	4.67892	2.85516	1.91156	MACS2_peak_12954
chrX	14050477	14050923	447	14050723	6.00	14.88256	6.82684	10.84922	MACS2_peak_12955
chrX	14057477	14057730	254	14057605	3.00	8.29236	3.92628	4.97243	MACS2_peak_12956
chrX	14113736	14113989	254	14113971	3.00	6.57684	3.80689	3.50364	MACS2_peak_12957
chrX	14362284	14362537	254	14362381	2.00	4.15888	2.78787	1.42264	MACS2_peak_12958
chrX	14546700	14546953	254	14546890	3.00	7.77216	3.90105	4.60940	MACS2_peak_12959
chrX	15164841	15165094	254	15164940	3.00	7.77216	3.90105	4.60940	MACS2_peak_12960
chrX	15318099	15318352	254	15318176	2.00	5.96348	2.94471	2.92914	MACS2_peak_12961
chrX	15705127	15705501	375	15705278	6.00	15.79441	6.87099	11.56042	MACS2_peak_12962
chrX	15779830	15780091	262	15779998	4.00	10.71801	4.90785	7.08620	MACS2_peak_12963
chrX	15834187	15834440	254	15834360	3.00	7.77216	3.90105	4.60940	MACS2_peak_12964
chrX	15991460	15991713	254	15991587	3.00	8.29236	3.92628	4.97243	MACS2_peak_12965
chrX	16141430	16141683	254	16141528	3.00	7.77216	3.90105	4.60940	MACS2_peak_12966
chrX	16230547	16230800	254	16230777	3.00	7.77216	3.90105	4.60940	MACS2_peak_12967
chrX	16713310	16713612	303	16713433	4.00	10.06728	4.87632	6.61759	MACS2_peak_12968
chrX	16901325	16901602	278	16901417	4.00	10.06728	4.87632	6.61759	MACS2_peak_12969
chrX	16910854	16911239	386	16911089	5.00	13.22276	5.88942	9.29290	MACS2_peak_12970
chrX	17025384	17025637	254	17025449	3.00	7.77216	3.90105	4.60940	MACS2_peak_12971
chrX	17064682	17064935	254	17064852	3.00	6.57684	3.80689	3.50364	MACS2_peak_12972
chrX	17260608	17261030	423	17260823	5.00	13.22276	5.88942	9.29290	MACS2_peak_12973
chrX	17609265	17609518	254	17609386	3.00	7.77216	3.90105	4.60940	MACS2_peak_12974
chrX	17963180	17963530	351	17963280	3.00	8.29236	3.92628	4.97243	MACS2_peak_12975
chrX	18409171	18409494	324	18409254	5.00	12.44148	5.85158	8.70936	MACS2_peak_12976
chrX	19058550	19058832	283	19058669	4.00	10.71801	4.90785	7.08620	MACS2_peak_12977
chrX	19352138	19352563	426	19352351	5.00	13.22276	5.88942	9.29290	MACS2_peak_12978
chrX	19353202	19353455	254	19353427	3.00	8.29236	3.92628	4.97243	MACS2_peak_12979
chrX	19390483	19390736	254	19390709	3.00	7.77216	3.90105	4.60940	MACS2_peak_12980
chrX	19562866	19563256	391	19563020	9.00	23.83124	9.81570	18.75207	MACS2_peak_12981
chrX	19611973	19612226	254	19612048	3.00	8.29236	3.92628	4.97243	MACS2_peak_12982
chrX	19923070	19923323	254	19923197	2.00	5.96348	2.94471	2.92914	MACS2_peak_12983
chrX	20009114	20009447	334	20009334	6.00	15.79441	6.87099	11.56042	MACS2_peak_12984
chrX	20460771	20461024	254	20460903	3.00	8.29236	3.92628	4.97243	MACS2_peak_12985
chrX	20548469	20548767	299	20548605	4.00	10.71801	4.90785	7.08620	MACS2_peak_12986
chrX	21498032	21498285	254	21498121	2.00	5.57376	2.92579	2.70690	MACS2_peak_12987
chrX	22003363	22003829	467	22003599	10.00	14.25567	8.77446	10.31476	MACS2_peak_12988
chrX	22154058	22154311	254	22154109	2.00	5.96348	2.94471	2.92914	MACS2_peak_12989
chrX	22210844	22211097	254	22211027	3.00	8.29236	3.92628	4.97243	MACS2_peak_12990
chrX	23774378	23774672	295	23774481	4.00	10.06728	4.87632	6.61759	MACS2_peak_12991
chrX	23800960	23801268	309	23801136	4.00	10.06728	4.87632	6.61759	MACS2_peak_12992
chrX	24072318	24072722	405	24072508	5.00	12.44148	5.85158	8.70936	MACS2_peak_12993
chrX	24260303	24260556	254	24260453	3.00	8.29236	3.92628	4.97243	MACS2_peak_12994
chrX	24389512	24389890	379	24389710	4.00	10.71801	4.90785	7.08620	MACS2_peak_12995
chrX	24517167	24517504	338	24517312	6.00	14.88256	6.82684	10.84922	MACS2_peak_12996
chrX	24579252	24579510	259	24579363	3.00	8.29236	3.92628	4.97243	MACS2_peak_12997
chrX	24856743	24856996	254	24856868	3.00	7.77216	3.90105	4.60940	MACS2_peak_12998
chrX	25162104	25162357	254	25162184	2.00	4.67892	2.85516	1.91156	MACS2_peak_12999
chrX	26671872	26672125	254	26671963	3.00	8.29236	3.92628	4.97243	MACS2_peak_13000
chrX	27204923	27205348	426	27205015	4.00	10.71801	4.90785	7.08620	MACS2_peak_13001
chrX	29496716	29497225	510	29496899	5.00	12.44148	5.85158	8.70936	MACS2_peak_13002
chrX	29921505	29921758	254	29921670	3.00	7.77216	3.90105	4.60940	MACS2_peak_13003
chrX	29929783	29930127	345	29929963	6.00	14.88256	6.82684	10.84922	MACS2_peak_13004
chrX	30160084	30160409	326	30160278	4.00	8.57130	4.75861	5.22097	MACS2_peak_13005
chrX	30531534	30531787	254	30531690	3.00	7.77216	3.90105	4.60940	MACS2_peak_13006
chrX	30588597	30588934	338	30588836	4.00	8.57130	4.75861	5.22097	MACS2_peak_13007
chrX	30653880	30654133	254	30653960	3.00	6.57684	3.80689	3.50364	MACS2_peak_13008
chrX	30753956	30754249	294	30754123	8.00	21.10476	8.83413	16.28779	MACS2_peak_13009
chrX	31055118	31055401	284	31055282	5.00	13.22276	5.88942	9.29290	MACS2_peak_13010
chrX	31311644	31311945	302	31311790	5.00	13.22276	5.88942	9.29290	MACS2_peak_13011
chrX	32426589	32426869	281	32426667	4.00	10.71801	4.90785	7.08620	MACS2_peak_13012
chrX	32549009	32549262	254	32549168	3.00	8.29236	3.92628	4.97243	MACS2_peak_13013
chrX	33452716	33452971	256	33452826	4.00	10.71801	4.90785	7.08620	MACS2_peak_13014
chrX	34912017	34912270	254	34912237	3.00	8.29236	3.92628	4.97243	MACS2_peak_13015
chrX	35398955	35399301	347	35399085	3.00	8.29236	3.92628	4.97243	MACS2_peak_13016
chrX	35908855	35909153	299	35908968	4.00	10.71801	4.90785	7.08620	MACS2_peak_13017
chrX	37079038	37079291	254	37079113	2.00	5.96348	2.94471	2.92914	MACS2_peak_13018
chrX	37604595	37604988	394	37604772	5.00	12.44148	5.85158	8.70936	MACS2_peak_13019
chrX	37684426	37684912	487	37684665	8.00	21.10476	8.83413	16.28779	MACS2_peak_13020
chrX	38025740	38026145	406	38025929	5.00	13.22276	5.88942	9.29290	MACS2_peak_13021
chrX	38119614	38119867	254	38119762	3.00	8.29236	3.92628	4.97243	MACS2_peak_13022
chrX	38487059	38487312	254	38487141	3.00	7.77216	3.90105	4.60940	MACS2_peak_13023
chrX	38513493	38513779	287	38513554	3.00	6.57684	3.80689	3.50364	MACS2_peak_13024
chrX	38613358	38613731	374	38613547	6.00	14.88256	6.82684	10.84922	MACS2_peak_13025
chrX	39101557	39101810	254	39101704	3.00	7.77216	3.90105	4.60940	MACS2_peak_13026
chrX	39120753	39121006	254	39120907	3.00	8.29236	3.92628	4.97243	MACS2_peak_13027
chrX	39673614	39674075	462	39673841	5.00	13.22276	5.88942	9.29290	MACS2_peak_13028
chrX	40017583	40017836	254	40017623	3.00	5.88127	3.71716	2.92914	MACS2_peak_13029
chrX	40327638	40327891	254	40327766	3.00	7.77216	3.90105	4.60940	MACS2_peak_13030
chrX	40433167	40433420	254	40433185	2.00	5.96348	2.94471	2.92914	MACS2_peak_13031
chrX	40510867	40511226	360	40510983	6.00	15.79441	6.87099	11.56042	MACS2_peak_13032
chrX	40595130	40595390	261	40595262	5.00	12.44148	5.85158	8.70936	MACS2_peak_13033
chrX	40653204	40653635	432	40653448	7.00	18.42402	7.85256	13.89198	MACS2_peak_13034
chrX	40974285	40974618	334	40974464	5.00	13.22276	5.88942	9.29290	MACS2_peak_13035
chrX	41112889	41113332	444	41113132	8.00	17.23237	8.56549	12.97384	MACS2_peak_13036
chrX	41135380	41135633	254	41135517	3.00	8.29236	3.92628	4.97243	MACS2_peak_13037
chrX	41301536	41301806	271	41301575	3.00	7.77216	3.90105	4.60940	MACS2_peak_13038
chrX	41417855	41418122	268	41417979	4.00	7.70001	4.64644	4.60940	MACS2_peak_13039
chrX	41619089	41619389	301	41619254	4.00	10.06728	4.87632	6.61759	MACS2_peak_13040
chrX	41640861	41641114	254	41640938	3.00	8.29236	3.92628	4.97243	MACS2_peak_13041
chrX	42474343	42474757	415	42474573	5.00	13.22276	5.88942	9.29290	MACS2_peak_13042
chrX	43817858	43818111	254	43817978	3.00	8.29236	3.92628	4.97243	MACS2_peak_13043
chrX	46241186	46241489	304	46241328	5.00	13.22276	5.88942	9.29290	MACS2_peak_13044
chrX	46268121	46268625	505	46268373	6.00	14.88256	6.82684	10.84922	MACS2_peak_13045
chrX	46432748	46433001	254	46432855	3.00	8.29236	3.92628	4.97243	MACS2_peak_13046
chrX	46454597	46454850	254	46454653	2.00	5.96348	2.94471	2.92914	MACS2_peak_13047
chrX	46618711	46618967	257	46618854	4.00	8.57130	4.75861	5.22097	MACS2_peak_13048
chrX	46763095	46763620	526	46763368	7.00	18.42402	7.85256	13.89198	MACS2_peak_13049
chrX	46838055	46838424	370	46838226	7.00	17.38158	7.80211	13.02598	MACS2_peak_13050
chrX	46889709	46890134	426	46889935	5.00	12.44148	5.85158	8.70936	MACS2_peak_13051
chrX	47004298	47004551	254	47004388	3.00	8.29236	3.92628	4.97243	MACS2_peak_13052
chrX	47052843	47053275	433	47053052	12.00	30.54970	12.67843	24.90331	MACS2_peak_13053
chrX	47244010	47244263	254	47244143	3.00	6.57684	3.80689	3.50364	MACS2_peak_13054
chrX	47885964	47886450	487	47886207	7.00	18.42402	7.85256	13.89198	MACS2_peak_13055
chrX	47942667	47942953	287	47942795	4.00	10.71801	4.90785	7.08620	MACS2_peak_13056
chrX	48774411	48774775	365	48774632	5.00	13.22276	5.88942	9.29290	MACS2_peak_13057
chrX	48828754	48829173	420	48828982	4.00	10.71801	4.90785	7.08620	MACS2_peak_13058
chrX	49049086	49049542	457	49049326	3.00	8.29236	3.92628	4.97243	MACS2_peak_13059
chrX	49148483	49148825	343	49148655	4.00	10.71801	4.90785	7.08620	MACS2_peak_13060
chrX	49526195	49526476	282	49526325	4.00	10.71801	4.90785	7.08620	MACS2_peak_13061
chrX	49680348	49680601	254	49680470	3.00	8.29236	3.92628	4.97243	MACS2_peak_13062
chrX	49684197	49684544	348	49684295	4.00	10.71801	4.90785	7.08620	MACS2_peak_13063
chrX	49864999	49865252	254	49865046	2.00	5.96348	2.94471	2.92914	MACS2_peak_13064
chrX	49969154	49969407	254	49969285	3.00	8.29236	3.92628	4.97243	MACS2_peak_13065
chrX	51230650	51230903	254	51230722	3.00	8.29236	3.92628	4.97243	MACS2_peak_13066
chrX	51357342	51357621	280	51357413	3.00	8.29236	3.92628	4.97243	MACS2_peak_13067
chrX	52004559	52004955	397	52004768	9.00	22.52761	9.75264	17.58588	MACS2_peak_13068
chrX	52603721	52603974	254	52603834	3.00	8.29236	3.92628	4.97243	MACS2_peak_13069
chrX	52950316	52950590	275	52950433	5.00	12.44148	5.85158	8.70936	MACS2_peak_13070
chrX	52963975	52964257	283	52964119	4.00	10.71801	4.90785	7.08620	MACS2_peak_13071
chrX	53019365	53019618	254	53019385	3.00	8.29236	3.92628	4.97243	MACS2_peak_13072
chrX	53024903	53025156	254	53025020	3.00	8.29236	3.92628	4.97243	MACS2_peak_13073
chrX	53100664	53101026	363	53100821	3.00	6.57684	3.80689	3.50364	MACS2_peak_13074
chrX	53118429	53118751	323	53118533	4.00	10.06728	4.87632	6.61759	MACS2_peak_13075
chrX	53273966	53274219	254	53274036	2.00	5.57376	2.92579	2.70690	MACS2_peak_13076
chrX	53342242	53342557	316	53342329	5.00	12.44148	5.85158	8.70936	MACS2_peak_13077
chrX	53462940	53463199	260	53463119	4.00	10.71801	4.90785	7.08620	MACS2_peak_13078
chrX	53472927	53473180	254	53473134	3.00	7.77216	3.90105	4.60940	MACS2_peak_13079
chrX	53858405	53858822	418	53858590	3.00	8.29236	3.92628	4.97243	MACS2_peak_13080
chrX	54666407	54666660	254	54666447	4.00	8.57130	4.75861	5.22097	MACS2_peak_13081
chrX	55084053	55084315	263	55084176	4.00	10.71801	4.90785	7.08620	MACS2_peak_13082
chrX	55161604	55161857	254	55161784	3.00	8.29236	3.92628	4.97243	MACS2_peak_13083
chrX	55369532	55369796	265	55369555	3.00	7.77216	3.90105	4.60940	MACS2_peak_13084
chrX	55744357	55744859	503	55744608	7.00	13.58418	7.43431	9.64649	MACS2_peak_13085
chrX	56753100	56753377	278	56753203	3.00	8.29236	3.92628	4.97243	MACS2_peak_13086
chrX	56790609	56790862	254	56790807	3.00	8.29236	3.92628	4.97243	MACS2_peak_13087
chrX	56829922	56830344	423	56830145	7.00	18.42402	7.85256	13.89198	MACS2_peak_13088
chrX	57004661	57005051	391	57004851	4.00	10.71801	4.90785	7.08620	MACS2_peak_13089
