total	2639	0.41
total	2638	0.41
total	2637	0.41
total	2636	0.41
total	2635	0.41
total	2634	0.41
total	2633	0.41
total	2632	0.41
total	2631	0.41
total	2630	0.41
total	2629	0.41
total	2628	0.41
total	2627	0.41
total	2626	0.41
total	2625	0.41
total	2624	0.41
total	2623	0.42
total	2622	0.42
total	2621	0.42
total	2620	0.42
total	2619	0.42
total	2618	0.42
total	2617	0.42
total	2616	0.42
total	2615	0.42
total	2614	0.42
total	2612	0.42
total	2611	0.42
total	2610	0.42
total	2609	0.42
total	2608	0.42
total	2607	0.42
total	2606	0.42
total	2605	0.42
total	2604	0.42
total	2603	0.42
total	2602	0.42
total	2601	0.42
total	2600	0.42
total	2599	0.42
total	2598	0.42
total	2597	0.42
total	2596	0.42
total	2595	0.42
total	2594	0.42
total	2593	0.42
total	2592	0.42
total	2591	0.42
total	2590	0.42
total	2589	0.42
total	2588	0.42
total	2587	0.42
total	2586	0.42
total	2585	0.42
total	2584	0.42
total	2583	0.42
total	2582	0.42
total	2581	0.42
total	2580	0.42
total	2579	0.42
total	2578	0.42
total	2577	0.42
total	2576	0.42
total	2575	0.42
total	2574	0.42
total	2573	0.42
total	2572	0.42
total	2571	0.42
total	2570	0.42
total	2569	0.42
total	2568	0.42
total	2567	0.42
total	2566	0.42
total	2565	0.42
total	2564	0.42
total	2563	0.42
total	2562	0.42
total	2561	0.42
total	2560	0.42
total	2559	0.42
total	2558	0.42
total	2557	0.42
total	2556	0.42
total	2555	0.42
total	2554	0.42
total	2552	0.42
total	2551	0.42
total	2550	0.42
total	2549	0.42
total	2548	0.42
total	2546	0.42
total	2545	0.42
total	2543	0.42
total	2542	0.42
total	2541	0.42
total	2540	0.42
total	2539	0.42
total	2538	0.42
total	2537	0.42
total	2536	0.42
total	2535	0.42
total	2534	0.42
total	2533	0.42
total	2532	0.42
total	2531	0.42
total	2530	0.42
total	2529	0.42
total	2528	0.42
total	2527	0.42
total	2526	0.42
total	2525	0.42
total	2524	0.42
total	2523	0.42
total	2522	0.42
total	2521	0.42
total	2519	0.42
total	2518	0.42
total	2517	0.42
total	2516	0.42
total	2515	0.42
total	2514	0.42
total	2513	0.42
total	2512	0.42
total	2510	0.42
total	2509	0.42
total	2508	0.42
total	2506	0.42
total	2505	0.42
total	2504	0.42
total	2503	0.42
total	2502	0.42
total	2501	0.42
total	2500	0.42
total	2499	0.42
total	2498	0.42
total	2497	0.42
total	2496	0.42
total	2495	0.42
total	2494	0.42
total	2493	0.42
total	2492	0.42
total	2491	0.42
total	2490	0.42
total	2489	0.42
total	2488	0.42
total	2486	0.42
total	2485	0.42
total	2483	0.42
total	2482	0.42
total	2481	0.42
total	2480	0.42
total	2479	0.42
total	2478	0.42
total	2477	0.42
total	2476	0.42
total	2475	0.42
total	2474	0.42
total	2472	0.42
total	2471	0.42
total	2470	0.42
total	2469	0.42
total	2468	0.42
total	2467	0.42
total	2466	0.42
total	2465	0.42
total	2464	0.42
total	2463	0.42
total	2462	0.42
total	2461	0.42
total	2460	0.42
total	2459	0.42
total	2458	0.42
total	2457	0.42
total	2456	0.42
total	2455	0.42
total	2454	0.42
total	2453	0.42
total	2452	0.42
total	2451	0.42
total	2450	0.42
total	2449	0.42
total	2448	0.42
total	2447	0.42
total	2446	0.42
total	2445	0.42
total	2444	0.42
total	2441	0.42
total	2440	0.42
total	2439	0.42
total	2438	0.42
total	2437	0.42
total	2436	0.42
total	2435	0.42
total	2434	0.42
total	2431	0.42
total	2429	0.42
total	2428	0.42
total	2427	0.42
total	2426	0.42
total	2425	0.42
total	2424	0.42
total	2419	0.42
total	2417	0.42
total	2415	0.42
total	2413	0.42
total	2412	0.42
total	2410	0.42
total	2407	0.42
total	2406	0.42
total	2405	0.42
total	2404	0.42
total	2402	0.42
total	2401	0.42
total	2400	0.42
total	2399	0.42
total	2398	0.42
total	2397	0.42
total	2396	0.42
total	2395	0.42
total	2394	0.42
total	2393	0.42
total	2390	0.42
total	2389	0.42
total	2387	0.42
total	2385	0.42
total	2384	0.42
total	2383	0.42
total	2382	0.42
total	2381	0.42
total	2380	0.42
total	2379	0.42
total	2378	0.42
total	2377	0.42
total	2375	0.42
total	2374	0.42
total	2373	0.42
total	2371	0.42
total	2370	0.42
total	2368	0.42
total	2366	0.42
total	2365	0.42
total	2364	0.42
total	2363	0.42
total	2362	0.42
total	2361	0.42
total	2359	0.42
total	2358	0.42
total	2357	0.42
total	2356	0.42
total	2355	0.42
total	2354	0.42
total	2353	0.42
total	2352	0.42
total	2350	0.42
total	2348	0.42
total	2346	0.42
total	2345	0.42
total	2343	0.42
total	2342	0.42
total	2341	0.42
total	2340	0.42
total	2339	0.42
total	2338	0.42
total	2337	0.42
total	2336	0.42
total	2333	0.42
total	2331	0.42
total	2329	0.42
total	2328	0.42
total	2327	0.42
total	2326	0.42
total	2325	0.42
total	2324	0.42
total	2323	0.42
total	2322	0.42
total	2321	0.42
total	2320	0.42
total	2319	0.42
total	2318	0.43
total	2317	0.43
total	2316	0.43
total	2315	0.43
total	2314	0.43
total	2312	0.43
total	2311	0.43
total	2310	0.43
total	2309	0.43
total	2308	0.43
total	2307	0.43
total	2306	0.43
total	2305	0.43
total	2304	0.43
total	2303	0.43
total	2302	0.43
total	2301	0.43
total	2300	0.43
total	2299	0.43
total	2298	0.43
total	2297	0.43
total	2296	0.43
total	2295	0.43
total	2294	0.43
total	2293	0.43
total	2292	0.43
total	2291	0.43
total	2290	0.43
total	2288	0.43
total	2287	0.43
total	2286	0.43
total	2285	0.43
total	2284	0.43
total	2283	0.43
total	2281	0.43
total	2280	0.43
total	2279	0.43
total	2278	0.43
total	2277	0.43
total	2276	0.43
total	2275	0.43
total	2274	0.43
total	2273	0.43
total	2272	0.43
total	2271	0.43
total	2269	0.43
total	2268	0.43
total	2267	0.43
total	2266	0.43
total	2265	0.43
total	2264	0.43
total	2263	0.43
total	2262	0.43
total	2261	0.43
total	2260	0.43
total	2259	0.43
total	2257	0.43
total	2253	0.43
total	2252	0.43
total	2251	0.43
total	2250	0.43
total	2249	0.43
total	2248	0.43
total	2247	0.43
total	2246	0.43
total	2245	0.43
total	2244	0.43
total	2243	0.43
total	2242	0.43
total	2241	0.43
total	2240	0.43
total	2239	0.43
total	2238	0.43
total	2237	0.43
total	2236	0.43
total	2235	0.43
total	2234	0.43
total	2233	0.43
total	2232	0.43
total	2231	0.43
total	2230	0.43
total	2229	0.43
total	2228	0.43
total	2227	0.43
total	2226	0.43
total	2225	0.43
total	2224	0.43
total	2223	0.43
total	2222	0.43
total	2221	0.43
total	2220	0.43
total	2219	0.43
total	2218	0.43
total	2217	0.43
total	2216	0.43
total	2215	0.43
total	2213	0.43
total	2212	0.43
total	2211	0.43
total	2209	0.43
total	2208	0.43
total	2207	0.43
total	2204	0.43
total	2203	0.43
total	2202	0.43
total	2201	0.43
total	2200	0.43
total	2199	0.43
total	2197	0.43
total	2196	0.43
total	2195	0.43
total	2194	0.43
total	2193	0.43
total	2192	0.43
total	2191	0.43
total	2189	0.43
total	2188	0.43
total	2187	0.43
total	2186	0.43
total	2185	0.43
total	2184	0.43
total	2183	0.43
total	2182	0.43
total	2181	0.43
total	2180	0.43
total	2179	0.43
total	2178	0.43
total	2177	0.43
total	2176	0.43
total	2175	0.43
total	2174	0.43
total	2173	0.43
total	2170	0.43
total	2169	0.43
total	2166	0.43
total	2165	0.43
total	2164	0.43
total	2163	0.43
total	2162	0.43
total	2161	0.43
total	2160	0.43
total	2159	0.43
total	2158	0.43
total	2157	0.43
total	2156	0.43
total	2155	0.43
total	2154	0.43
total	2153	0.43
total	2152	0.43
total	2151	0.43
total	2148	0.43
total	2146	0.43
total	2145	0.43
total	2144	0.43
total	2143	0.43
total	2142	0.43
total	2140	0.43
total	2139	0.43
total	2138	0.43
total	2137	0.43
total	2136	0.43
total	2134	0.43
total	2133	0.43
total	2132	0.43
total	2131	0.43
total	2130	0.43
total	2128	0.43
total	2127	0.43
total	2126	0.43
total	2125	0.43
total	2124	0.43
total	2123	0.43
total	2122	0.43
total	2121	0.43
total	2120	0.43
total	2119	0.43
total	2118	0.43
total	2117	0.43
total	2116	0.43
total	2115	0.43
total	2113	0.43
total	2112	0.43
total	2111	0.43
total	2110	0.43
total	2109	0.43
total	2108	0.43
total	2107	0.43
total	2106	0.43
total	2105	0.43
total	2104	0.43
total	2103	0.43
total	2101	0.43
total	2100	0.43
total	2099	0.43
total	2097	0.43
total	2096	0.43
total	2095	0.43
total	2094	0.43
total	2093	0.43
total	2091	0.43
total	2088	0.43
total	2087	0.43
total	2086	0.43
total	2085	0.43
total	2084	0.43
total	2083	0.43
total	2082	0.43
total	2080	0.43
total	2079	0.43
total	2078	0.43
total	2076	0.43
total	2075	0.43
total	2071	0.43
total	2068	0.43
total	2067	0.43
total	2066	0.43
total	2065	0.43
total	2064	0.43
total	2062	0.43
total	2061	0.43
total	2060	0.43
total	2058	0.43
total	2057	0.43
total	2056	0.43
total	2055	0.43
total	2054	0.43
total	2052	0.43
total	2051	0.43
total	2049	0.43
total	2044	0.43
total	2042	0.43
total	2041	0.43
total	2040	0.43
total	2039	0.43
total	2038	0.43
total	2036	0.43
total	2035	0.43
total	2033	0.43
total	2032	0.43
total	2031	0.43
total	2030	0.43
total	2029	0.43
total	2026	0.43
total	2025	0.43
total	2024	0.43
total	2023	0.43
total	2020	0.43
total	2019	0.43
total	2018	0.43
total	2016	0.43
total	2014	0.43
total	2013	0.43
total	2012	0.43
total	2011	0.43
total	2010	0.43
total	2008	0.43
total	2007	0.43
total	2006	0.43
total	2004	0.43
total	2000	0.43
total	1998	0.43
total	1997	0.43
total	1993	0.43
total	1992	0.43
total	1991	0.43
total	1990	0.43
total	1989	0.43
total	1988	0.43
total	1984	0.43
total	1983	0.43
total	1980	0.43
total	1979	0.43
total	1978	0.43
total	1976	0.43
total	1975	0.43
total	1973	0.43
total	1971	0.43
total	1970	0.43
total	1969	0.43
total	1968	0.43
total	1967	0.43
total	1966	0.43
total	1965	0.43
total	1964	0.43
total	1962	0.43
total	1961	0.43
total	1960	0.43
total	1958	0.43
total	1957	0.43
total	1956	0.43
total	1955	0.44
total	1954	0.44
total	1952	0.44
total	1951	0.44
total	1949	0.44
total	1948	0.44
total	1947	0.44
total	1946	0.44
total	1945	0.44
total	1943	0.44
total	1942	0.44
total	1941	0.44
total	1940	0.44
total	1937	0.44
total	1936	0.44
total	1935	0.44
total	1934	0.44
total	1932	0.44
total	1931	0.44
total	1930	0.44
total	1929	0.44
total	1925	0.44
total	1923	0.44
total	1922	0.44
total	1921	0.44
total	1920	0.44
total	1918	0.44
total	1917	0.44
total	1916	0.44
total	1915	0.44
total	1914	0.44
total	1913	0.44
total	1912	0.44
total	1911	0.44
total	1910	0.44
total	1909	0.44
total	1908	0.44
total	1905	0.44
total	1900	0.44
total	1899	0.44
total	1898	0.44
total	1897	0.44
total	1894	0.44
total	1890	0.44
total	1889	0.44
total	1888	0.44
total	1887	0.44
total	1886	0.44
total	1885	0.44
total	1884	0.44
total	1883	0.44
total	1881	0.44
total	1878	0.44
total	1877	0.44
total	1876	0.44
total	1875	0.44
total	1873	0.44
total	1870	0.44
total	1864	0.44
total	1862	0.44
total	1861	0.44
total	1859	0.44
total	1858	0.44
total	1857	0.44
total	1856	0.44
total	1855	0.44
total	1854	0.44
total	1849	0.44
total	1846	0.44
total	1845	0.44
total	1844	0.44
total	1842	0.44
total	1841	0.44
total	1839	0.44
total	1838	0.44
total	1837	0.44
total	1836	0.44
total	1835	0.44
total	1834	0.44
total	1833	0.44
total	1832	0.44
total	1831	0.44
total	1830	0.44
total	1829	0.44
total	1828	0.44
total	1826	0.44
total	1825	0.44
total	1824	0.44
total	1822	0.44
total	1821	0.44
total	1820	0.44
total	1819	0.44
total	1818	0.44
total	1817	0.44
total	1816	0.44
total	1815	0.44
total	1814	0.44
total	1813	0.44
total	1810	0.44
total	1809	0.44
total	1807	0.44
total	1806	0.44
total	1804	0.44
total	1803	0.44
total	1802	0.44
total	1800	0.44
total	1799	0.44
total	1798	0.44
total	1795	0.44
total	1794	0.44
total	1793	0.44
total	1792	0.44
total	1791	0.44
total	1790	0.44
total	1788	0.44
total	1787	0.44
total	1785	0.44
total	1784	0.44
total	1783	0.44
total	1782	0.44
total	1781	0.44
total	1780	0.44
total	1776	0.44
total	1775	0.44
total	1773	0.44
total	1772	0.44
total	1771	0.44
total	1769	0.44
total	1768	0.44
total	1766	0.44
total	1765	0.44
total	1764	0.44
total	1763	0.44
total	1762	0.44
total	1760	0.44
total	1759	0.44
total	1758	0.44
total	1757	0.44
total	1754	0.44
total	1753	0.44
total	1751	0.44
total	1750	0.44
total	1749	0.44
total	1747	0.44
total	1745	0.44
total	1742	0.44
total	1740	0.44
total	1738	0.44
total	1737	0.44
total	1736	0.44
total	1735	0.44
total	1731	0.44
total	1730	0.44
total	1728	0.44
total	1726	0.44
total	1725	0.44
total	1722	0.44
total	1721	0.44
total	1720	0.44
total	1718	0.44
total	1717	0.44
total	1716	0.44
total	1715	0.44
total	1714	0.44
total	1713	0.44
total	1712	0.44
total	1711	0.44
total	1710	0.44
total	1709	0.44
total	1708	0.44
total	1707	0.44
total	1706	0.44
total	1703	0.44
total	1702	0.44
total	1701	0.44
total	1700	0.44
total	1698	0.44
total	1697	0.44
total	1695	0.44
total	1694	0.44
total	1693	0.44
total	1692	0.44
total	1690	0.44
total	1689	0.44
total	1688	0.44
total	1687	0.44
total	1683	0.44
total	1681	0.44
total	1680	0.44
total	1679	0.44
total	1678	0.44
total	1677	0.44
total	1675	0.44
total	1674	0.44
total	1673	0.44
total	1671	0.44
total	1670	0.44
total	1669	0.44
total	1668	0.44
total	1665	0.44
total	1664	0.44
total	1663	0.44
total	1662	0.44
total	1661	0.44
total	1660	0.44
total	1659	0.44
total	1658	0.44
total	1656	0.44
total	1655	0.44
total	1654	0.44
total	1653	0.44
total	1652	0.44
total	1650	0.44
total	1648	0.44
total	1647	0.44
total	1646	0.44
total	1644	0.44
total	1643	0.44
total	1642	0.44
total	1641	0.44
total	1639	0.44
total	1638	0.44
total	1637	0.44
total	1636	0.44
total	1635	0.44
total	1634	0.44
total	1633	0.44
total	1632	0.44
total	1630	0.44
total	1629	0.44
total	1628	0.44
total	1627	0.44
total	1626	0.44
total	1625	0.44
total	1624	0.44
total	1623	0.44
total	1622	0.44
total	1621	0.44
total	1619	0.44
total	1617	0.44
total	1615	0.44
total	1614	0.44
total	1612	0.44
total	1611	0.44
total	1609	0.44
total	1607	0.44
total	1605	0.44
total	1603	0.44
total	1602	0.44
total	1601	0.44
total	1600	0.44
total	1598	0.44
total	1596	0.44
total	1595	0.44
total	1594	0.44
total	1593	0.44
total	1592	0.44
total	1591	0.44
total	1590	0.44
total	1589	0.44
total	1588	0.44
total	1587	0.44
total	1586	0.44
total	1584	0.44
total	1583	0.44
total	1582	0.44
total	1581	0.44
total	1580	0.44
total	1579	0.44
total	1577	0.44
total	1576	0.44
total	1575	0.44
total	1574	0.44
total	1573	0.44
total	1571	0.44
total	1570	0.44
total	1568	0.44
total	1566	0.44
total	1565	0.44
total	1564	0.44
total	1563	0.44
total	1562	0.44
total	1561	0.44
total	1560	0.44
total	1559	0.44
total	1558	0.44
total	1556	0.44
total	1553	0.44
total	1550	0.44
total	1549	0.44
total	1548	0.44
total	1547	0.44
total	1546	0.44
total	1545	0.44
total	1544	0.44
total	1543	0.44
total	1542	0.44
total	1541	0.44
total	1540	0.44
total	1539	0.44
total	1538	0.44
total	1537	0.44
total	1536	0.44
total	1535	0.44
total	1534	0.44
total	1532	0.44
total	1531	0.44
total	1530	0.44
total	1529	0.44
total	1528	0.44
total	1527	0.44
total	1526	0.44
total	1525	0.44
total	1524	0.44
total	1522	0.44
total	1521	0.44
total	1520	0.44
total	1519	0.44
total	1518	0.44
total	1517	0.44
total	1516	0.44
total	1515	0.44
total	1514	0.44
total	1513	0.44
total	1512	0.44
total	1510	0.44
total	1509	0.44
total	1507	0.44
total	1506	0.44
total	1505	0.44
total	1503	0.44
total	1502	0.44
total	1501	0.44
total	1500	0.44
total	1499	0.44
total	1498	0.44
total	1497	0.44
total	1495	0.44
total	1494	0.44
total	1493	0.44
total	1492	0.44
total	1490	0.44
total	1489	0.44
total	1486	0.44
total	1485	0.44
total	1484	0.44
total	1482	0.44
total	1480	0.44
total	1477	0.44
total	1476	0.44
total	1475	0.44
total	1474	0.44
total	1473	0.44
total	1472	0.44
total	1471	0.44
total	1470	0.44
total	1469	0.44
total	1468	0.44
total	1467	0.44
total	1465	0.44
total	1464	0.44
total	1463	0.44
total	1462	0.44
total	1461	0.44
total	1460	0.44
total	1459	0.44
total	1458	0.44
total	1455	0.44
total	1453	0.44
total	1452	0.44
total	1451	0.44
total	1449	0.44
total	1448	0.44
total	1446	0.44
total	1445	0.44
total	1444	0.44
total	1443	0.44
total	1439	0.44
total	1437	0.44
total	1435	0.44
total	1433	0.44
total	1431	0.44
total	1430	0.44
total	1429	0.44
total	1427	0.44
total	1426	0.44
total	1425	0.44
total	1424	0.44
total	1420	0.44
total	1419	0.44
total	1418	0.44
total	1417	0.44
total	1416	0.44
total	1415	0.44
total	1414	0.44
total	1411	0.44
total	1410	0.44
total	1409	0.45
total	1408	0.45
total	1406	0.45
total	1405	0.45
total	1404	0.45
total	1403	0.45
total	1401	0.45
total	1399	0.45
total	1398	0.45
total	1397	0.45
total	1395	0.45
total	1394	0.45
total	1393	0.45
total	1392	0.45
total	1391	0.45
total	1390	0.45
total	1388	0.45
total	1387	0.45
total	1386	0.45
total	1385	0.45
total	1384	0.45
total	1383	0.45
total	1382	0.45
total	1380	0.45
total	1379	0.45
total	1378	0.45
total	1375	0.45
total	1373	0.45
total	1372	0.45
total	1371	0.45
total	1370	0.45
total	1369	0.45
total	1368	0.45
total	1367	0.45
total	1366	0.45
total	1365	0.45
total	1364	0.45
total	1363	0.45
total	1362	0.45
total	1361	0.45
total	1360	0.45
total	1358	0.45
total	1357	0.45
total	1356	0.45
total	1354	0.45
total	1353	0.45
total	1352	0.45
total	1350	0.45
total	1349	0.45
total	1348	0.45
total	1347	0.45
total	1345	0.45
total	1344	0.45
total	1342	0.45
total	1340	0.45
total	1339	0.45
total	1337	0.45
total	1336	0.45
total	1335	0.45
total	1334	0.45
total	1333	0.45
total	1332	0.45
total	1331	0.45
total	1330	0.45
total	1328	0.45
total	1327	0.45
total	1326	0.45
total	1325	0.45
total	1324	0.45
total	1323	0.45
total	1322	0.45
total	1321	0.45
total	1320	0.45
total	1319	0.45
total	1318	0.45
total	1316	0.45
total	1315	0.45
total	1314	0.45
total	1313	0.45
total	1312	0.45
total	1311	0.45
total	1310	0.45
total	1309	0.45
total	1308	0.45
total	1307	0.45
total	1306	0.45
total	1304	0.45
total	1303	0.45
total	1302	0.45
total	1301	0.45
total	1300	0.45
total	1299	0.45
total	1297	0.45
total	1296	0.45
total	1295	0.45
total	1294	0.45
total	1293	0.45
total	1292	0.45
total	1291	0.45
total	1290	0.45
total	1289	0.45
total	1288	0.45
total	1287	0.45
total	1286	0.45
total	1283	0.45
total	1282	0.45
total	1281	0.45
total	1280	0.45
total	1278	0.45
total	1277	0.45
total	1276	0.45
total	1275	0.45
total	1274	0.45
total	1273	0.45
total	1272	0.45
total	1271	0.45
total	1270	0.45
total	1269	0.45
total	1268	0.45
total	1267	0.45
total	1266	0.45
total	1265	0.45
total	1264	0.45
total	1263	0.45
total	1262	0.45
total	1261	0.45
total	1260	0.45
total	1259	0.45
total	1258	0.45
total	1257	0.45
total	1256	0.45
total	1255	0.45
total	1254	0.45
total	1253	0.45
total	1252	0.45
total	1251	0.45
total	1250	0.45
total	1249	0.45
total	1248	0.45
total	1247	0.45
total	1246	0.45
total	1245	0.45
total	1244	0.45
total	1243	0.45
total	1242	0.45
total	1241	0.45
total	1240	0.45
total	1239	0.45
total	1238	0.45
total	1237	0.45
total	1236	0.45
total	1235	0.45
total	1234	0.45
total	1230	0.45
total	1229	0.45
total	1228	0.45
total	1227	0.45
total	1226	0.45
total	1225	0.45
total	1222	0.45
total	1221	0.45
total	1220	0.45
total	1219	0.45
total	1218	0.45
total	1217	0.45
total	1216	0.45
total	1214	0.45
total	1213	0.45
total	1211	0.45
total	1210	0.45
total	1209	0.45
total	1207	0.45
total	1206	0.45
total	1204	0.45
total	1203	0.45
total	1201	0.45
total	1200	0.45
total	1198	0.45
total	1196	0.45
total	1195	0.45
total	1194	0.45
total	1193	0.45
total	1192	0.45
total	1191	0.45
total	1190	0.45
total	1189	0.45
total	1188	0.45
total	1187	0.45
total	1186	0.45
total	1185	0.45
total	1184	0.45
total	1183	0.45
total	1182	0.45
total	1181	0.45
total	1180	0.45
total	1179	0.45
total	1178	0.45
total	1177	0.45
total	1176	0.45
total	1175	0.45
total	1174	0.45
total	1173	0.45
total	1172	0.45
total	1171	0.45
total	1170	0.45
total	1168	0.45
total	1167	0.45
total	1166	0.45
total	1165	0.45
total	1164	0.45
total	1163	0.45
total	1162	0.45
total	1160	0.45
total	1159	0.45
total	1158	0.45
total	1157	0.45
total	1156	0.45
total	1155	0.45
total	1154	0.45
total	1153	0.45
total	1151	0.45
total	1150	0.45
total	1149	0.45
total	1147	0.45
total	1146	0.45
total	1145	0.45
total	1144	0.45
total	1143	0.45
total	1142	0.45
total	1140	0.45
total	1139	0.45
total	1138	0.45
total	1137	0.45
total	1136	0.45
total	1135	0.45
total	1134	0.45
total	1133	0.45
total	1132	0.45
total	1130	0.45
total	1129	0.45
total	1128	0.45
total	1124	0.45
total	1123	0.45
total	1122	0.45
total	1121	0.45
total	1120	0.45
total	1119	0.45
total	1118	0.45
total	1117	0.45
total	1116	0.45
total	1115	0.45
total	1114	0.45
total	1113	0.45
total	1112	0.45
total	1111	0.45
total	1110	0.45
total	1109	0.45
total	1108	0.45
total	1107	0.45
total	1106	0.45
total	1105	0.45
total	1104	0.45
total	1103	0.45
total	1102	0.45
total	1101	0.45
total	1100	0.45
total	1099	0.45
total	1098	0.45
total	1097	0.45
total	1096	0.45
total	1095	0.45
total	1094	0.46
total	1093	0.46
total	1092	0.46
total	1091	0.46
total	1089	0.46
total	1088	0.46
total	1087	0.46
total	1086	0.46
total	1085	0.46
total	1084	0.46
total	1083	0.46
total	1082	0.46
total	1080	0.46
total	1079	0.46
total	1078	0.46
total	1077	0.46
total	1076	0.46
total	1075	0.46
total	1074	0.46
total	1073	0.46
total	1072	0.46
total	1071	0.46
