# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr17	35592564	35592817	254	35592691	1.00	4.35859	1.98140	1.67749	MACS2_peak_37775
chr17	35595614	35595867	254	35595741	1.00	4.35859	1.98140	1.67749	MACS2_peak_37776
chr17	35596592	35597049	458	35596821	4.00	11.56776	4.93738	8.14431	MACS2_peak_37777
chr17	35716099	35716517	419	35716308	3.00	8.97181	3.94991	5.83616	MACS2_peak_37778
chr17	35730411	35730953	543	35730628	11.00	27.83973	11.70315	22.81194	MACS2_peak_37779
chr17	35754582	35755007	426	35754795	5.00	14.24284	5.92486	10.53337	MACS2_peak_37780
chr17	35758883	35759136	254	35758906	1.00	4.09830	1.97495	1.67749	MACS2_peak_37781
chr17	35767372	35767625	254	35767499	1.00	4.35859	1.98140	1.67749	MACS2_peak_37782
chr17	35798285	35798673	389	35798479	2.00	6.86347	2.97210	3.86269	MACS2_peak_37783
chr17	35807102	35807355	254	35807229	1.00	4.35859	1.98140	1.67749	MACS2_peak_37784
chr17	35849596	35849849	254	35849723	1.00	3.49990	1.95053	1.44931	MACS2_peak_37785
chr17	35850116	35850369	254	35850341	2.00	3.50972	2.66235	1.45236	MACS2_peak_37786
chr17	35852762	35853015	254	35852889	1.00	3.49990	1.95053	1.44931	MACS2_peak_37787
chr17	35866874	35867127	254	35867001	1.00	4.35859	1.98140	1.67749	MACS2_peak_37788
chr17	35930583	35930836	254	35930710	1.00	4.35859	1.98140	1.67749	MACS2_peak_37789
chr17	35931027	35931280	254	35931154	1.00	4.35859	1.98140	1.67749	MACS2_peak_37790
chr17	35933461	35933714	254	35933588	1.00	4.09830	1.97495	1.67749	MACS2_peak_37791
chr17	35960920	35961173	254	35961003	1.00	4.09830	1.97495	1.67749	MACS2_peak_37792
chr17	36010381	36010868	488	36010625	4.00	11.56776	4.93738	8.14431	MACS2_peak_37793
chr17	36061543	36061856	314	36061686	6.00	7.96903	5.58370	4.92579	MACS2_peak_37794
chr17	36062641	36062894	254	36062768	1.00	3.49990	1.95053	1.44931	MACS2_peak_37795
chr17	36077831	36078084	254	36077958	1.00	4.09830	1.97495	1.67749	MACS2_peak_37796
chr17	36097120	36097373	254	36097247	1.00	4.35859	1.98140	1.67749	MACS2_peak_37797
chr17	36098004	36098257	254	36098039	1.00	4.35859	1.98140	1.67749	MACS2_peak_37798
chr17	36129361	36129614	254	36129488	1.00	3.49990	1.95053	1.44931	MACS2_peak_37799
chr17	36132604	36132857	254	36132731	1.00	4.09830	1.97495	1.67749	MACS2_peak_37800
chr17	36142652	36142905	254	36142779	1.00	4.09830	1.97495	1.67749	MACS2_peak_37801
chr17	36149884	36150137	254	36150011	1.00	3.49990	1.95053	1.44931	MACS2_peak_37802
chr17	36151297	36151747	451	36151522	7.00	17.38146	7.80210	13.35359	MACS2_peak_37803
chr17	36175963	36176285	323	36176124	3.00	8.97181	3.94991	5.83616	MACS2_peak_37804
chr17	36186746	36186999	254	36186873	1.00	4.09830	1.97495	1.67749	MACS2_peak_37805
chr17	36187530	36187783	254	36187657	1.00	4.09830	1.97495	1.67749	MACS2_peak_37806
chr17	36192373	36192626	254	36192500	1.00	4.09830	1.97495	1.67749	MACS2_peak_37807
chr17	36203405	36203658	254	36203532	1.00	4.35859	1.98140	1.67749	MACS2_peak_37808
chr17	36204200	36204797	598	36204441	8.00	22.63591	8.88729	18.03058	MACS2_peak_37809
chr17	36223387	36223640	254	36223514	1.00	4.09830	1.97495	1.67749	MACS2_peak_37810
chr17	36241942	36242195	254	36242069	1.00	4.35859	1.98140	1.67749	MACS2_peak_37811
chr17	36350499	36350752	254	36350626	1.00	4.35859	1.98140	1.67749	MACS2_peak_37812
chr17	36358512	36358765	254	36358639	1.00	3.49990	1.95053	1.44931	MACS2_peak_37813
chr17	36444228	36444481	254	36444355	1.00	4.09830	1.97495	1.67749	MACS2_peak_37814
chr17	36467751	36468004	254	36467878	1.00	4.09830	1.97495	1.67749	MACS2_peak_37815
chr17	36482964	36483217	254	36483091	1.00	4.09830	1.97495	1.67749	MACS2_peak_37816
chr17	36489660	36489943	284	36489802	4.00	12.21969	4.95350	8.64187	MACS2_peak_37817
chr17	36501512	36501765	254	36501639	1.00	4.09830	1.97495	1.67749	MACS2_peak_37818
chr17	36504948	36505632	685	36505149	5.00	12.44138	5.85158	8.83268	MACS2_peak_37819
chr17	36570940	36571626	687	36571157	7.00	11.82883	7.09960	8.39825	MACS2_peak_37820
chr17	36579848	36580187	340	36580092	3.00	5.01138	3.54980	2.30812	MACS2_peak_37821
chr17	36600323	36600576	254	36600450	1.00	4.09830	1.97495	1.67749	MACS2_peak_37822
chr17	36622409	36622662	254	36622536	1.00	4.35859	1.98140	1.67749	MACS2_peak_37823
chr17	36638372	36638625	254	36638499	1.00	4.09830	1.97495	1.67749	MACS2_peak_37824
chr17	36641146	36641407	262	36641251	4.00	6.60900	4.43725	3.75945	MACS2_peak_37825
chr17	36648302	36648555	254	36648367	3.00	7.07213	3.85339	4.06109	MACS2_peak_37826
chr17	36658865	36659118	254	36658992	1.00	3.49990	1.95053	1.44931	MACS2_peak_37827
chr17	36659225	36659478	254	36659352	1.00	3.49990	1.95053	1.44931	MACS2_peak_37828
chr17	36665445	36666029	585	36665870	2.00	6.47268	2.96243	3.63723	MACS2_peak_37829
chr17	36668839	36669092	254	36668966	1.00	4.35859	1.98140	1.67749	MACS2_peak_37830
chr17	36693406	36693659	254	36693533	1.00	4.09830	1.97495	1.67749	MACS2_peak_37831
chr17	36714256	36714779	524	36714465	3.00	9.49316	3.96280	6.20710	MACS2_peak_37832
chr17	36715927	36716180	254	36716054	1.00	4.35859	1.98140	1.67749	MACS2_peak_37833
chr17	36717915	36718168	254	36718042	1.00	4.35859	1.98140	1.67749	MACS2_peak_37834
chr17	36736091	36736344	254	36736218	1.00	4.09830	1.97495	1.67749	MACS2_peak_37835
chr17	36740577	36741029	453	36740793	7.00	11.82883	7.09960	8.39825	MACS2_peak_37836
chr17	36757070	36757323	254	36757082	1.00	3.49990	1.95053	1.44931	MACS2_peak_37837
chr17	36761061	36761314	254	36761188	1.00	4.09830	1.97495	1.67749	MACS2_peak_37838
chr17	36762035	36762451	417	36762243	2.00	6.47268	2.96243	3.63723	MACS2_peak_37839
chr17	36762619	36763065	447	36762842	6.00	16.98484	6.91233	12.98445	MACS2_peak_37840
chr17	36778522	36778775	254	36778649	1.00	3.49990	1.95053	1.44931	MACS2_peak_37841
chr17	36779335	36779588	254	36779462	1.00	3.49990	1.95053	1.44931	MACS2_peak_37842
chr17	36795685	36795938	254	36795812	1.00	4.09830	1.97495	1.67749	MACS2_peak_37843
chr17	36819291	36819710	420	36819501	7.00	19.78481	7.89981	15.50349	MACS2_peak_37844
chr17	36823741	36824138	398	36823940	6.00	16.98484	6.91233	12.98445	MACS2_peak_37845
chr17	36827919	36828172	254	36828046	1.00	4.09830	1.97495	1.67749	MACS2_peak_37846
chr17	36830810	36831063	254	36830865	1.00	3.49990	1.95053	1.44931	MACS2_peak_37847
chr17	36833210	36833741	532	36833514	8.00	19.93159	8.77736	15.61985	MACS2_peak_37848
chr17	36840827	36841080	254	36840954	1.00	4.09830	1.97495	1.67749	MACS2_peak_37849
chr17	36847496	36847749	254	36847623	1.00	4.35859	1.98140	1.67749	MACS2_peak_37850
chr17	36853180	36853433	254	36853307	1.00	3.49990	1.95053	1.44931	MACS2_peak_37851
chr17	36886247	36886535	289	36886391	6.00	14.88245	6.82684	11.12772	MACS2_peak_37852
chr17	36891297	36891573	277	36891470	7.00	7.21078	5.33580	4.19787	MACS2_peak_37853
chr17	36892071	36892324	254	36892198	1.00	3.49990	1.95053	1.44931	MACS2_peak_37854
chr17	36918069	36918322	254	36918196	1.00	4.35859	1.98140	1.67749	MACS2_peak_37855
chr17	36933224	36933477	254	36933351	1.00	3.49990	1.95053	1.44931	MACS2_peak_37856
chr17	36972145	36972398	254	36972272	1.00	4.35859	1.98140	1.67749	MACS2_peak_37857
chr17	36981478	36981780	303	36981629	2.00	6.47268	2.96243	3.63723	MACS2_peak_37858
chr17	37008192	37008445	254	37008319	1.00	4.35859	1.98140	1.67749	MACS2_peak_37859
chr17	37009739	37009992	254	37009866	1.00	4.35859	1.98140	1.67749	MACS2_peak_37860
chr17	37023729	37023982	254	37023856	1.00	3.49990	1.95053	1.44931	MACS2_peak_37861
chr17	37024588	37024841	254	37024715	1.00	3.49990	1.95053	1.44931	MACS2_peak_37862
chr17	37027610	37028232	623	37027860	2.00	6.47268	2.96243	3.63723	MACS2_peak_37863
chr17	37067228	37067481	254	37067355	1.00	4.35859	1.98140	1.67749	MACS2_peak_37864
chr17	37072006	37072259	254	37072133	1.00	4.09830	1.97495	1.67749	MACS2_peak_37865
chr17	37073645	37073898	254	37073754	2.00	3.50972	2.66235	1.45236	MACS2_peak_37866
chr17	37115351	37115604	254	37115478	1.00	4.35859	1.98140	1.67749	MACS2_peak_37867
chr17	37139351	37139835	485	37139593	10.00	29.90652	10.89769	24.67274	MACS2_peak_37868
chr17	37142632	37142885	254	37142759	1.00	4.35859	1.98140	1.67749	MACS2_peak_37869
chr17	37184786	37185039	254	37184913	1.00	4.35859	1.98140	1.67749	MACS2_peak_37870
chr17	37225763	37226016	254	37225809	5.00	4.85214	4.00185	2.16386	MACS2_peak_37871
chr17	37248455	37248953	499	37248704	2.00	6.86347	2.97210	3.86269	MACS2_peak_37872
chr17	37268618	37268871	254	37268745	1.00	3.49990	1.95053	1.44931	MACS2_peak_37873
chr17	37308934	37309485	552	37309324	3.00	9.49316	3.96280	6.20710	MACS2_peak_37874
chr17	37310069	37310322	254	37310196	1.00	4.35859	1.98140	1.67749	MACS2_peak_37875
chr17	37320800	37321229	430	37321015	5.00	15.02536	5.94420	11.12772	MACS2_peak_37876
chr17	37321628	37321881	254	37321755	1.00	4.35859	1.98140	1.67749	MACS2_peak_37877
chr17	37331109	37331540	432	37331325	2.00	6.47268	2.96243	3.63723	MACS2_peak_37878
chr17	37363228	37363553	326	37363431	7.00	15.97762	7.70678	12.06586	MACS2_peak_37879
chr17	37365560	37365813	254	37365687	1.00	4.09830	1.97495	1.67749	MACS2_peak_37880
chr17	37382241	37382494	254	37382368	1.00	4.35859	1.98140	1.67749	MACS2_peak_37881
chr17	37391824	37392407	584	37392205	6.00	16.98484	6.91233	12.98445	MACS2_peak_37882
chr17	37395930	37396267	338	37396099	2.00	6.86347	2.97210	3.86269	MACS2_peak_37883
chr17	37398451	37398704	254	37398578	1.00	4.35859	1.98140	1.67749	MACS2_peak_37884
chr17	37400918	37401435	518	37401154	4.00	12.21969	4.95350	8.64187	MACS2_peak_37885
chr17	37403263	37403516	254	37403390	1.00	4.35859	1.98140	1.67749	MACS2_peak_37886
chr17	37417573	37417922	350	37417783	2.00	6.47268	2.96243	3.63723	MACS2_peak_37887
chr17	37419782	37420035	254	37419909	1.00	3.49990	1.95053	1.44931	MACS2_peak_37888
chr17	37521044	37521297	254	37521171	1.00	4.09830	1.97495	1.67749	MACS2_peak_37889
chr17	37550237	37550490	254	37550364	1.00	4.09830	1.97495	1.67749	MACS2_peak_37890
chr17	37561478	37561731	254	37561605	1.00	3.49990	1.95053	1.44931	MACS2_peak_37891
chr17	37583765	37584018	254	37583892	1.00	4.35859	1.98140	1.67749	MACS2_peak_37892
chr17	37595873	37596126	254	37596000	1.00	4.35859	1.98140	1.67749	MACS2_peak_37893
chr17	37617308	37617561	254	37617435	1.00	4.35859	1.98140	1.67749	MACS2_peak_37894
chr17	37618206	37618459	254	37618333	1.00	4.35859	1.98140	1.67749	MACS2_peak_37895
chr17	37683014	37683833	820	37683629	3.00	9.49316	3.96280	6.20710	MACS2_peak_37896
chr17	37703507	37703760	254	37703634	1.00	4.35859	1.98140	1.67749	MACS2_peak_37897
chr17	37703990	37704570	581	37704276	4.00	12.21969	4.95350	8.64187	MACS2_peak_37898
chr17	37704841	37705094	254	37704968	1.00	4.35859	1.98140	1.67749	MACS2_peak_37899
chr17	37712630	37712883	254	37712757	1.00	4.35859	1.98140	1.67749	MACS2_peak_37900
chr17	37748774	37749027	254	37748901	1.00	4.35859	1.98140	1.67749	MACS2_peak_37901
chr17	37778136	37778559	424	37778324	7.00	15.97762	7.70678	12.06586	MACS2_peak_37902
chr17	37779811	37780095	285	37780006	3.00	7.77209	3.90105	4.72944	MACS2_peak_37903
chr17	37790645	37790898	254	37790772	1.00	4.09830	1.97495	1.67749	MACS2_peak_37904
chr17	37810023	37810555	533	37810250	3.00	9.49316	3.96280	6.20710	MACS2_peak_37905
chr17	37811020	37811273	254	37811147	1.00	4.35859	1.98140	1.67749	MACS2_peak_37906
chr17	37812685	37812938	254	37812812	1.00	4.35859	1.98140	1.67749	MACS2_peak_37907
chr17	37824633	37825188	556	37824866	3.00	9.49316	3.96280	6.20710	MACS2_peak_37908
chr17	37828367	37828644	278	37828506	2.00	6.86347	2.97210	3.86269	MACS2_peak_37909
chr17	37858981	37859234	254	37859108	1.00	4.09830	1.97495	1.67749	MACS2_peak_37910
chr17	37861768	37862021	254	37861895	1.00	4.09830	1.97495	1.67749	MACS2_peak_37911
chr17	37886489	37887158	670	37886861	8.00	22.63591	8.88729	18.03058	MACS2_peak_37912
chr17	37910452	37910831	380	37910630	6.00	12.78487	6.66204	9.17328	MACS2_peak_37913
chr17	37954483	37954736	254	37954610	1.00	4.35859	1.98140	1.67749	MACS2_peak_37914
chr17	37956997	37957250	254	37957059	1.00	4.35859	1.98140	1.67749	MACS2_peak_37915
chr17	37960979	37961232	254	37961106	1.00	3.49990	1.95053	1.44931	MACS2_peak_37916
chr17	37983094	37983347	254	37983221	1.00	4.35859	1.98140	1.67749	MACS2_peak_37917
chr17	37987798	37988051	254	37987925	1.00	4.35859	1.98140	1.67749	MACS2_peak_37918
chr17	38025160	38025413	254	38025287	1.00	4.09830	1.97495	1.67749	MACS2_peak_37919
chr17	38026328	38026581	254	38026455	1.00	4.09830	1.97495	1.67749	MACS2_peak_37920
chr17	38083162	38083415	254	38083289	1.00	3.49990	1.95053	1.44931	MACS2_peak_37921
chr17	38096558	38096811	254	38096685	1.00	3.49990	1.95053	1.44931	MACS2_peak_37922
chr17	38112185	38112438	254	38112312	1.00	4.35859	1.98140	1.67749	MACS2_peak_37923
chr17	38114403	38114746	344	38114575	2.00	6.86347	2.97210	3.86269	MACS2_peak_37924
chr17	38115082	38115613	532	38115222	2.00	6.86347	2.97210	3.86269	MACS2_peak_37925
chr17	38130680	38130933	254	38130807	1.00	4.35859	1.98140	1.67749	MACS2_peak_37926
chr17	38136631	38137075	445	38136853	4.00	12.21969	4.95350	8.64187	MACS2_peak_37927
chr17	38138520	38138773	254	38138647	1.00	4.35859	1.98140	1.67749	MACS2_peak_37928
chr17	38169943	38170392	450	38170168	5.00	15.02536	5.94420	11.12772	MACS2_peak_37929
chr17	38181300	38181553	254	38181427	1.00	3.49990	1.95053	1.44931	MACS2_peak_37930
chr17	38183138	38183743	606	38183438	6.00	16.98484	6.91233	12.98445	MACS2_peak_37931
chr17	38191440	38191693	254	38191567	1.00	4.35859	1.98140	1.67749	MACS2_peak_37932
chr17	38195066	38195529	464	38195298	3.00	9.49316	3.96280	6.20710	MACS2_peak_37933
chr17	38218855	38219117	263	38218986	2.00	5.57371	2.92579	2.82710	MACS2_peak_37934
chr17	38225251	38225504	254	38225378	1.00	4.35859	1.98140	1.67749	MACS2_peak_37935
chr17	38226285	38226538	254	38226412	1.00	4.35859	1.98140	1.67749	MACS2_peak_37936
chr17	38231725	38232293	569	38231897	6.00	17.89795	6.93489	13.71404	MACS2_peak_37937
chr17	38242427	38242969	543	38242797	5.00	15.02536	5.94420	11.12772	MACS2_peak_37938
chr17	38259838	38260091	254	38259965	1.00	4.09830	1.97495	1.67749	MACS2_peak_37939
chr17	38264031	38264284	254	38264158	1.00	4.09830	1.97495	1.67749	MACS2_peak_37940
chr17	38265779	38266032	254	38265906	1.00	3.49990	1.95053	1.44931	MACS2_peak_37941
chr17	38267680	38268176	497	38267910	5.00	8.28528	5.32470	5.23128	MACS2_peak_37942
chr17	38269354	38269701	348	38269525	11.00	19.49275	10.64940	15.29829	MACS2_peak_37943
chr17	38278816	38279069	254	38278943	1.00	4.09830	1.97495	1.67749	MACS2_peak_37944
chr17	38279197	38279647	451	38279422	2.00	6.47268	2.96243	3.63723	MACS2_peak_37945
chr17	38282432	38282685	254	38282559	1.00	4.09830	1.97495	1.67749	MACS2_peak_37946
chr17	38312011	38312264	254	38312138	1.00	4.09830	1.97495	1.67749	MACS2_peak_37947
chr17	38324639	38324892	254	38324805	7.00	7.21078	5.33580	4.19787	MACS2_peak_37948
chr17	38347817	38348326	510	38347944	1.00	4.09830	1.97495	1.67749	MACS2_peak_37949
chr17	38353847	38354100	254	38353974	1.00	4.35859	1.98140	1.67749	MACS2_peak_37950
chr17	38358106	38358365	260	38358236	2.00	6.86347	2.97210	3.86269	MACS2_peak_37951
chr17	38446894	38447154	261	38447024	2.00	6.47268	2.96243	3.63723	MACS2_peak_37952
chr17	38457531	38457784	254	38457658	1.00	4.09830	1.97495	1.67749	MACS2_peak_37953
chr17	38459148	38459547	400	38459348	4.00	11.56776	4.93738	8.14431	MACS2_peak_37954
chr17	38497456	38497709	254	38497583	1.00	4.09830	1.97495	1.67749	MACS2_peak_37955
chr17	38511248	38511608	361	38511428	6.00	17.89795	6.93489	13.71404	MACS2_peak_37956
chr17	38514824	38515144	321	38514984	5.00	15.02536	5.94420	11.12772	MACS2_peak_37957
chr17	38518788	38519243	456	38519016	3.00	9.49316	3.96280	6.20710	MACS2_peak_37958
chr17	38520472	38520725	254	38520599	1.00	4.35859	1.98140	1.67749	MACS2_peak_37959
chr17	38556955	38557208	254	38557082	1.00	4.09830	1.97495	1.67749	MACS2_peak_37960
chr17	38572583	38572836	254	38572710	1.00	3.49990	1.95053	1.44931	MACS2_peak_37961
chr17	38573032	38573285	254	38573159	1.00	3.49990	1.95053	1.44931	MACS2_peak_37962
chr17	38579651	38579904	254	38579778	1.00	4.09830	1.97495	1.67749	MACS2_peak_37963
chr17	38583357	38583610	254	38583484	1.00	4.35859	1.98140	1.67749	MACS2_peak_37964
chr17	38590077	38590330	254	38590204	1.00	4.35859	1.98140	1.67749	MACS2_peak_37965
chr17	38594263	38594516	254	38594390	1.00	4.09830	1.97495	1.67749	MACS2_peak_37966
chr17	38598351	38598604	254	38598478	1.00	3.49990	1.95053	1.44931	MACS2_peak_37967
chr17	38600082	38600667	586	38600245	2.00	5.57371	2.92579	2.82710	MACS2_peak_37968
chr17	38605418	38605671	254	38605487	1.00	4.09830	1.97495	1.67749	MACS2_peak_37969
chr17	38606376	38606629	254	38606503	1.00	3.49990	1.95053	1.44931	MACS2_peak_37970
chr17	38606796	38607049	254	38606923	1.00	3.49990	1.95053	1.44931	MACS2_peak_37971
chr17	38632346	38632706	361	38632483	2.00	6.47268	2.96243	3.63723	MACS2_peak_37972
chr17	38689532	38689844	313	38689734	3.00	7.77209	3.90105	4.72944	MACS2_peak_37973
chr17	38711381	38711634	254	38711508	1.00	3.49990	1.95053	1.44931	MACS2_peak_37974
chr17	38716435	38716993	559	38716661	5.00	11.38955	5.78008	8.05050	MACS2_peak_37975
chr17	38721870	38722123	254	38721997	1.00	4.09830	1.97495	1.67749	MACS2_peak_37976
chr17	38722739	38722992	254	38722866	1.00	4.09830	1.97495	1.67749	MACS2_peak_37977
chr17	38771719	38772352	634	38771941	6.00	16.98484	6.91233	12.98445	MACS2_peak_37978
chr17	38776217	38776617	401	38776384	8.00	13.68049	7.98705	10.05617	MACS2_peak_37979
chr17	38781919	38782172	254	38782046	1.00	4.35859	1.98140	1.67749	MACS2_peak_37980
chr17	38783371	38783624	254	38783498	1.00	4.35859	1.98140	1.67749	MACS2_peak_37981
chr17	38791856	38792109	254	38791983	1.00	4.09830	1.97495	1.67749	MACS2_peak_37982
chr17	38805030	38805283	254	38805157	1.00	3.49990	1.95053	1.44931	MACS2_peak_37983
chr17	38807839	38808092	254	38807966	1.00	4.09830	1.97495	1.67749	MACS2_peak_37984
chr17	38883152	38883474	323	38883313	2.00	6.47268	2.96243	3.63723	MACS2_peak_37985
chr17	38937120	38937373	254	38937247	1.00	4.09830	1.97495	1.67749	MACS2_peak_37986
chr17	38948148	38948456	309	38948302	3.00	7.77209	3.90105	4.72944	MACS2_peak_37987
chr17	38958289	38958542	254	38958416	1.00	4.09830	1.97495	1.67749	MACS2_peak_37988
chr17	38959668	38960216	549	38959891	5.00	14.24284	5.92486	10.53337	MACS2_peak_37989
chr17	38979687	38979940	254	38979814	1.00	4.09830	1.97495	1.67749	MACS2_peak_37990
chr17	39010662	39010915	254	39010731	1.00	4.09830	1.97495	1.67749	MACS2_peak_37991
chr17	39013356	39013837	482	39013438	2.00	3.50972	2.66235	1.45236	MACS2_peak_37992
chr17	39019481	39019734	254	39019608	1.00	4.09830	1.97495	1.67749	MACS2_peak_37993
chr17	39029735	39029988	254	39029862	1.00	4.35859	1.98140	1.67749	MACS2_peak_37994
chr17	39045868	39046121	254	39045995	1.00	4.09830	1.97495	1.67749	MACS2_peak_37995
chr17	39064395	39064648	254	39064522	1.00	4.35859	1.98140	1.67749	MACS2_peak_37996
chr17	39065422	39066007	586	39065556	2.00	6.86347	2.97210	3.86269	MACS2_peak_37997
chr17	39116438	39116691	254	39116565	1.00	4.35859	1.98140	1.67749	MACS2_peak_37998
chr17	39141381	39141634	254	39141508	1.00	4.35859	1.98140	1.67749	MACS2_peak_37999
chr17	39185534	39185787	254	39185661	1.00	4.35859	1.98140	1.67749	MACS2_peak_38000
chr17	39187238	39187491	254	39187365	1.00	4.35859	1.98140	1.67749	MACS2_peak_38001
chr17	39188824	39189077	254	39188951	1.00	4.09830	1.97495	1.67749	MACS2_peak_38002
chr17	39352598	39352851	254	39352725	1.00	4.09830	1.97495	1.67749	MACS2_peak_38003
chr17	39419871	39420124	254	39419998	1.00	4.35859	1.98140	1.67749	MACS2_peak_38004
chr17	39476625	39476878	254	39476752	1.00	4.09830	1.97495	1.67749	MACS2_peak_38005
chr17	39478474	39478992	519	39478710	3.00	8.97181	3.94991	5.83616	MACS2_peak_38006
chr17	39483069	39483322	254	39483196	1.00	4.35859	1.98140	1.67749	MACS2_peak_38007
chr17	39485523	39486112	590	39485735	2.00	6.86347	2.97210	3.86269	MACS2_peak_38008
chr17	39574693	39574946	254	39574820	1.00	4.35859	1.98140	1.67749	MACS2_peak_38009
chr17	39613971	39614224	254	39614098	1.00	4.09830	1.97495	1.67749	MACS2_peak_38010
chr17	39643176	39643429	254	39643303	1.00	3.49990	1.95053	1.44931	MACS2_peak_38011
chr17	39653034	39653379	346	39653207	3.00	9.49316	3.96280	6.20710	MACS2_peak_38012
chr17	39656244	39656497	254	39656371	1.00	4.35859	1.98140	1.67749	MACS2_peak_38013
chr17	39705157	39705921	765	39705402	6.00	17.89795	6.93489	13.71404	MACS2_peak_38014
chr17	39735861	39736114	254	39735988	1.00	4.09830	1.97495	1.67749	MACS2_peak_38015
chr17	39738517	39738770	254	39738644	1.00	4.35859	1.98140	1.67749	MACS2_peak_38016
chr17	39747548	39747801	254	39747675	1.00	4.35859	1.98140	1.67749	MACS2_peak_38017
chr17	39755914	39756167	254	39756041	1.00	4.09830	1.97495	1.67749	MACS2_peak_38018
chr17	39776967	39777220	254	39777094	1.00	4.09830	1.97495	1.67749	MACS2_peak_38019
chr17	39783041	39783294	254	39783168	1.00	4.35859	1.98140	1.67749	MACS2_peak_38020
chr17	39804104	39804566	463	39804335	6.00	17.89795	6.93489	13.71404	MACS2_peak_38021
chr17	39804807	39805279	473	39805043	5.00	15.02536	5.94420	11.12772	MACS2_peak_38022
chr17	39805749	39806002	254	39805876	1.00	4.35859	1.98140	1.67749	MACS2_peak_38023
chr17	39818854	39819377	524	39819140	11.00	27.83973	11.70315	22.81194	MACS2_peak_38024
chr17	39822122	39822579	458	39822307	4.00	10.06720	4.87631	6.73875	MACS2_peak_38025
chr17	39823103	39823692	590	39823456	8.00	22.63591	8.88729	18.03058	MACS2_peak_38026
chr17	39828289	39828542	254	39828416	1.00	4.09830	1.97495	1.67749	MACS2_peak_38027
chr17	39835602	39835855	254	39835729	1.00	4.09830	1.97495	1.67749	MACS2_peak_38028
chr17	39844204	39844461	258	39844333	3.00	7.77209	3.90105	4.72944	MACS2_peak_38029
chr17	39894191	39894599	409	39894395	5.00	14.24284	5.92486	10.53337	MACS2_peak_38030
chr17	39895901	39896154	254	39896028	1.00	4.09830	1.97495	1.67749	MACS2_peak_38031
chr17	39942238	39942971	734	39942774	4.00	11.56776	4.93738	8.14431	MACS2_peak_38032
chr17	39957903	39958156	254	39958007	3.00	6.57678	3.80688	3.73887	MACS2_peak_38033
chr17	39967804	39968057	254	39967931	1.00	4.35859	1.98140	1.67749	MACS2_peak_38034
chr17	39989827	39990080	254	39989954	1.00	4.09830	1.97495	1.67749	MACS2_peak_38035
chr17	39991444	39991697	254	39991571	1.00	4.09830	1.97495	1.67749	MACS2_peak_38036
chr17	40006279	40006532	254	40006406	1.00	3.49990	1.95053	1.44931	MACS2_peak_38037
chr17	40042019	40042272	254	40042146	1.00	4.35859	1.98140	1.67749	MACS2_peak_38038
chr17	40045992	40046245	254	40046119	1.00	4.35859	1.98140	1.67749	MACS2_peak_38039
