#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
14	79895319	79895320	4.0	0.0
14	79913913	79913914	1.0	0.0
14	79960398	79960399	1.0	0.0
14	80025477	80025478	2.0	0.0
14	80037873	80037874	1.0	1.0
14	80133942	80133943	0.0	1.0
14	80137041	80137042	2.0	2.0
14	80158734	80158735	1.0	1.0
14	80171130	80171131	26.0	18.0
14	80195922	80195923	0.0	1.0
14	80202120	80202121	27.0	21.0
14	80208318	80208319	1.0	0.0
14	80211417	80211418	38.0	20.0
14	80214516	80214517	5.0	0.0
14	80329179	80329180	2.0	2.0
14	80332278	80332279	5.0	0.0
14	80335377	80335378	2.0	2.0
14	80363268	80363269	1.0	0.0
14	80388060	80388061	13.0	11.0
14	80403555	80403556	1.0	1.0
14	80406654	80406655	1.0	0.0
14	80450040	80450041	1.0	1.0
14	80533713	80533714	1.0	0.0
14	80552307	80552308	9.0	0.0
14	80567802	80567803	1.0	0.0
14	80608089	80608090	2.0	2.0
14	80614287	80614288	1.0	0.0
14	80617386	80617387	1.0	1.0
14	80626683	80626684	1.0	1.0
14	80648376	80648377	2.0	0.0
14	80654574	80654575	1.0	0.0
14	80663871	80663872	16.0	14.0
14	80691762	80691763	5.0	2.0
14	80725851	80725852	2.0	0.0
14	80728950	80728951	1.0	0.0
14	80732049	80732050	1.0	1.0
14	80772336	80772337	3.0	3.0
14	80821920	80821921	7.0	5.0
14	80837415	80837416	1.0	0.0
14	80880801	80880802	1.0	0.0
14	80883900	80883901	2.0	2.0
14	80927286	80927287	2.0	2.0
14	80930385	80930386	1.0	1.0
14	80939682	80939683	21.0	5.0
14	80942781	80942782	2.0	1.0
14	80955177	80955178	67.0	41.0
14	80973771	80973772	15.0	12.0
14	80983068	80983069	9.0	1.0
14	81001662	81001663	1.0	0.0
14	81007860	81007861	1.0	0.0
14	81029553	81029554	3.0	0.0
14	81032652	81032653	11.0	8.0
14	81072939	81072940	1.0	0.0
14	81082236	81082237	3.0	0.0
14	81094632	81094633	1.0	0.0
14	81122523	81122524	3.0	0.0
14	81131820	81131821	2.0	0.0
14	81144216	81144217	31.0	23.0
14	81169008	81169009	8.0	1.0
14	81221691	81221692	40.0	30.0
14	81246483	81246484	82.0	59.0
14	81258879	81258880	9.0	6.0
14	81265077	81265078	1.0	0.0
14	81317760	81317761	1.0	1.0
14	81333255	81333256	28.0	15.0
14	81367344	81367345	0.0	1.0
14	81385938	81385939	117.0	84.0
14	81398334	81398335	52.0	35.0
14	81432423	81432424	1.0	0.0
14	81435522	81435523	104.0	65.0
14	81438621	81438622	31.0	29.0
14	81441720	81441721	1.0	0.0
14	81463413	81463414	1.0	0.0
14	81472710	81472711	9.0	2.0
14	81482007	81482008	2.0	2.0
14	81488205	81488206	2.0	0.0
14	81506799	81506800	1.0	1.0
14	81509898	81509899	58.0	32.0
14	81525393	81525394	2.0	0.0
14	81531591	81531592	18.0	10.0
14	81534690	81534691	73.0	55.0
14	81562581	81562582	1.0	0.0
14	81609066	81609067	1.0	0.0
14	81633858	81633859	1.0	1.0
14	81649353	81649354	1.0	1.0
14	81658650	81658651	1.0	0.0
14	81674145	81674146	2.0	0.0
14	81677244	81677245	28.0	0.0
14	81680343	81680344	10.0	3.0
14	81723729	81723730	1.0	1.0
14	81726828	81726829	2.0	0.0
14	81736125	81736126	1.0	0.0
14	81764016	81764017	1.0	0.0
14	81801204	81801205	1.0	0.0
14	81807402	81807403	6.0	0.0
14	81825996	81825997	6.0	4.0
14	81860085	81860086	1.0	0.0
14	81891075	81891076	13.0	0.0
14	81971649	81971650	1.0	0.0
14	82039827	82039828	9.0	0.0
14	82049124	82049125	2.0	2.0
14	82058421	82058422	3.0	2.0
14	82061520	82061521	1.0	0.0
14	82080114	82080115	7.0	4.0
14	82083213	82083214	1.0	0.0
14	82086312	82086313	6.0	0.0
14	82089411	82089412	1.0	0.0
14	82163787	82163788	11.0	0.0
14	82197876	82197877	1.0	0.0
14	82241262	82241263	1.0	0.0
14	82266054	82266055	1.0	0.0
14	82331133	82331134	1.0	0.0
14	82349727	82349728	1.0	0.0
14	82377618	82377619	3.0	0.0
14	82380717	82380718	1.0	1.0
14	82405509	82405510	1.0	0.0
14	82535667	82535668	5.0	0.0
14	82563558	82563559	1.0	0.0
14	82622439	82622440	5.0	1.0
14	82647231	82647232	1.0	1.0
14	82706112	82706113	1.0	0.0
14	82758795	82758796	1.0	1.0
14	82789785	82789786	4.0	0.0
14	82814577	82814578	2.0	2.0
14	82833171	82833172	6.0	0.0
14	82885854	82885855	1.0	0.0
14	82926141	82926142	1.0	0.0
14	82935438	82935439	1.0	0.0
14	82941636	82941637	1.0	1.0
14	82985022	82985023	1.0	0.0
14	82988121	82988122	1.0	1.0
14	83047002	83047003	1.0	0.0
14	83093487	83093488	1.0	0.0
14	83099685	83099686	1.0	0.0
14	83108982	83108983	1.0	0.0
14	83121378	83121379	4.0	0.0
14	83133774	83133775	1.0	1.0
14	83155467	83155468	1.0	0.0
14	83158566	83158567	1.0	1.0
14	83164764	83164765	1.0	0.0
14	83186457	83186458	1.0	0.0
14	83192655	83192656	0.0	1.0
14	83217447	83217448	13.0	5.0
14	83220546	83220547	3.0	0.0
14	83282526	83282527	1.0	0.0
14	83285625	83285626	1.0	0.0
14	83301120	83301121	5.0	2.0
14	83338308	83338309	2.0	0.0
14	83381694	83381695	1.0	1.0
14	83397189	83397190	1.0	0.0
14	83409585	83409586	1.0	1.0
14	83440575	83440576	1.0	1.0
14	83465367	83465368	1.0	1.0
14	83487060	83487061	1.0	0.0
14	83493258	83493259	3.0	0.0
14	83524248	83524249	1.0	0.0
14	83536644	83536645	2.0	0.0
14	83545941	83545942	2.0	0.0
14	83564535	83564536	1.0	1.0
14	83573832	83573833	1.0	0.0
14	83626515	83626516	15.0	10.0
14	83642010	83642011	1.0	0.0
14	83657505	83657506	1.0	1.0
14	83707089	83707090	2.0	1.0
14	83731881	83731882	1.0	0.0
14	83734980	83734981	1.0	0.0
14	83738079	83738080	1.0	0.0
14	83741178	83741179	1.0	0.0
14	83781465	83781466	24.0	15.0
14	83787663	83787664	2.0	0.0
14	83812455	83812456	2.0	0.0
14	83827950	83827951	28.0	23.0
14	83843445	83843446	2.0	0.0
14	83855841	83855842	1.0	1.0
14	83868237	83868238	2.0	2.0
14	83871336	83871337	114.0	0.0
14	83883732	83883733	1.0	0.0
14	83886831	83886832	1.0	0.0
14	83970504	83970505	1.0	1.0
14	83976702	83976703	1.0	0.0
14	83982900	83982901	1.0	0.0
14	83992197	83992198	1.0	1.0
14	84094464	84094465	30.0	0.0
14	84109959	84109960	1.0	0.0
14	84131652	84131653	1.0	4.0
14	84134751	84134752	1.0	0.0
14	84175038	84175039	2.0	1.0
14	84206028	84206029	1.0	0.0
14	84221523	84221524	2.0	0.0
14	84233919	84233920	1.0	0.0
14	84249414	84249415	0.0	7.0
14	84274206	84274207	0.0	1.0
14	84308295	84308296	1.0	0.0
14	84333087	84333088	2.0	0.0
14	84376473	84376474	1.0	0.0
14	84398166	84398167	3.0	0.0
14	84401265	84401266	22.0	13.0
14	84407463	84407464	1.0	1.0
14	84543819	84543820	1.0	0.0
14	84581007	84581008	2.0	1.0
14	84593403	84593404	1.0	1.0
14	84642987	84642988	1.0	0.0
14	84667779	84667780	1.0	0.0
14	84673977	84673978	1.0	1.0
14	84735957	84735958	1.0	0.0
14	84739056	84739057	4.0	1.0
14	84748353	84748354	15.0	13.0
14	84766947	84766948	1.0	1.0
14	84791739	84791740	1.0	0.0
14	84825828	84825829	29.0	25.0
14	84841323	84841324	1.0	0.0
14	84856818	84856819	1.0	0.0
14	84887808	84887809	1.0	0.0
14	84897105	84897106	1.0	0.0
14	84928095	84928096	1.0	0.0
14	84955986	84955987	3.0	0.0
14	84962184	84962185	1.0	0.0
14	85061352	85061353	1.0	0.0
14	85095441	85095442	1.0	0.0
14	85138827	85138828	3.0	0.0
14	85160520	85160521	6.0	0.0
14	85176015	85176016	2.0	0.0
14	85182213	85182214	1.0	0.0
14	85197708	85197709	1.0	0.0
14	85203906	85203907	1.0	0.0
14	85265886	85265887	1.0	0.0
14	85272084	85272085	10.0	1.0
14	85296876	85296877	1.0	0.0
14	85352658	85352659	2.0	1.0
14	85380549	85380550	1.0	0.0
14	85396044	85396045	1.0	1.0
14	85411539	85411540	1.0	1.0
14	85423935	85423936	1.0	1.0
14	85442529	85442530	1.0	0.0
14	85492113	85492114	1.0	0.0
14	85529301	85529302	164.0	135.0
14	85532400	85532401	91.0	65.0
14	85535499	85535500	54.0	41.0
14	85560291	85560292	1.0	0.0
14	85566489	85566490	4.0	1.0
14	85575786	85575787	5.0	5.0
14	85585083	85585084	6.0	0.0
14	85591281	85591282	1.0	1.0
14	85616073	85616074	1.0	1.0
14	85619172	85619173	1.0	1.0
14	85622271	85622272	263.0	211.0
14	85637766	85637767	1.0	0.0
14	85705944	85705945	2.0	0.0
14	85718340	85718341	3.0	0.0
14	85724538	85724539	2.0	0.0
14	85767924	85767925	2.0	0.0
14	85780320	85780321	2.0	0.0
14	85829904	85829905	1.0	0.0
14	85848498	85848499	1.0	0.0
14	85870191	85870192	1.0	1.0
14	85876389	85876390	1.0	2.0
14	85891884	85891885	1.0	0.0
14	85904280	85904281	1.0	1.0
14	85941468	85941469	1.0	0.0
14	85950765	85950766	4.0	0.0
14	86012745	86012746	10.0	7.0
14	86065428	86065429	2.0	2.0
14	86071626	86071627	18.0	0.0
14	86077824	86077825	1.0	0.0
14	86084022	86084023	1.0	1.0
14	86093319	86093320	1.0	1.0
14	86108814	86108815	8.0	0.0
14	86161497	86161498	19.0	0.0
14	86170794	86170795	1.0	0.0
14	86173893	86173894	1.0	0.0
14	86186289	86186290	7.0	0.0
14	86304051	86304052	1.0	1.0
14	86307150	86307151	1.0	0.0
14	86338140	86338141	1.0	0.0
14	86378427	86378428	1.0	0.0
14	86393922	86393923	49.0	0.0
14	86421813	86421814	1.0	0.0
14	86431110	86431111	10.0	5.0
14	86443506	86443507	1.0	0.0
14	86480694	86480695	1.0	0.0
14	86499288	86499289	2.0	0.0
14	86573664	86573665	1.0	0.0
14	86586060	86586061	1.0	1.0
14	86666634	86666635	3.0	0.0
14	86669733	86669734	1.0	0.0
14	86672832	86672833	9.0	0.0
14	86688327	86688328	1.0	1.0
14	86713119	86713120	14.0	11.0
14	86731713	86731714	1.0	0.0
14	86759604	86759605	1.0	0.0
14	86796792	86796793	1.0	1.0
14	86871168	86871169	1.0	0.0
14	86905257	86905258	1.0	0.0
14	86945544	86945545	1.0	1.0
14	86961039	86961040	1.0	1.0
14	86970336	86970337	4.0	0.0
14	87010623	87010624	16.0	12.0
14	87054009	87054010	3.0	0.0
14	87069504	87069505	1.0	0.0
14	87072603	87072604	1.0	0.0
14	87075702	87075703	62.0	44.0
14	87094296	87094297	1.0	0.0
14	87115989	87115990	2.0	0.0
14	87119088	87119089	1.0	0.0
14	87131484	87131485	1.0	0.0
14	87134583	87134584	12.0	0.0
14	87140781	87140782	1.0	1.0
14	87150078	87150079	49.0	41.0
14	87162474	87162475	1.0	0.0
14	87165573	87165574	1.0	0.0
14	87171771	87171772	1.0	0.0
14	87174870	87174871	1.0	0.0
14	87208959	87208960	1.0	0.0
14	87233751	87233752	2.0	1.0
14	87243048	87243049	1.0	0.0
14	87283335	87283336	1.0	0.0
14	87292632	87292633	0.0	1.0
14	87298830	87298831	5.0	0.0
14	87311226	87311227	4.0	0.0
14	87342216	87342217	1.0	0.0
14	87354612	87354613	1.0	0.0
14	87391800	87391801	2.0	0.0
14	87422790	87422791	1.0	0.0
14	87531255	87531256	1.0	1.0
14	87534354	87534355	20.0	0.0
14	87556047	87556048	3.0	0.0
14	87565344	87565345	1.0	1.0
14	87596334	87596335	1.0	0.0
14	87618027	87618028	1.0	1.0
14	87630423	87630424	6.0	4.0
14	87636621	87636622	2.0	0.0
14	87655215	87655216	41.0	24.0
14	87723393	87723394	1.0	0.0
14	87732690	87732691	1.0	1.0
14	87754383	87754384	23.0	0.0
14	87766779	87766780	1.0	0.0
14	87797769	87797770	2.0	1.0
14	87816363	87816364	1.0	1.0
14	87841155	87841156	2.0	2.0
14	87872145	87872146	2.0	0.0
14	87875244	87875245	1.0	0.0
14	87971313	87971314	1.0	0.0
14	87993006	87993007	152.0	93.0
14	88005402	88005403	4.0	2.0
14	88061184	88061185	1.0	1.0
14	88129362	88129363	1.0	1.0
14	88135560	88135561	55.0	42.0
14	88144857	88144858	2.0	2.0
14	88147956	88147957	1.0	0.0
14	88163451	88163452	31.0	26.0
14	88178946	88178947	2.0	2.0
14	88182045	88182046	2.0	0.0
14	88185144	88185145	3.0	2.0
14	88209936	88209937	9.0	5.0
14	88234728	88234729	2.0	2.0
14	88262619	88262620	70.0	51.0
14	88265718	88265719	1.0	0.0
14	88271916	88271917	31.0	20.0
14	88275015	88275016	1.0	0.0
14	88284312	88284313	1.0	0.0
14	88321500	88321501	25.0	20.0
14	88324599	88324600	66.0	60.0
14	88327698	88327699	10.0	6.0
14	88330797	88330798	2.0	0.0
14	88380381	88380382	3.0	2.0
14	88386579	88386580	12.0	9.0
14	88392777	88392778	1.0	1.0
14	88417569	88417570	1.0	0.0
14	88423767	88423768	4.0	0.0
14	88426866	88426867	3.0	3.0
14	88442361	88442362	1.0	0.0
14	88445460	88445461	1.0	0.0
14	88470252	88470253	1.0	0.0
14	88476450	88476451	60.0	47.0
14	88479549	88479550	57.0	50.0
14	88482648	88482649	16.0	6.0
14	88495044	88495045	0.0	1.0
14	88498143	88498144	2.0	3.0
14	88547727	88547728	22.0	16.0
14	88550826	88550827	46.0	34.0
14	88553925	88553926	26.0	18.0
14	88563222	88563223	66.0	48.0
14	88591113	88591114	1.0	1.0
14	88594212	88594213	6.0	4.0
14	88600410	88600411	1.0	1.0
14	88615905	88615906	1.0	1.0
14	88619004	88619005	3.0	0.0
14	88631400	88631401	1.0	1.0
14	88659291	88659292	1.0	0.0
14	88684083	88684084	1.0	1.0
14	88699578	88699579	9.0	0.0
14	88792548	88792549	75.0	39.0
14	88801845	88801846	1.0	0.0
14	88804944	88804945	1.0	1.0
14	88811142	88811143	1.0	0.0
14	88817340	88817341	2.0	0.0
14	88823538	88823539	2.0	2.0
14	88826637	88826638	2.0	1.0
14	88832835	88832836	19.0	16.0
14	88870023	88870024	2.0	0.0
14	88894815	88894816	18.0	14.0
14	88897914	88897915	2.0	0.0
14	88907211	88907212	1.0	1.0
14	88928904	88928905	1.0	0.0
14	88938201	88938202	3.0	0.0
14	88978488	88978489	7.0	3.0
14	88997082	88997083	12.0	9.0
14	89000181	89000182	16.0	11.0
14	89012577	89012578	1.0	1.0
14	89015676	89015677	1.0	0.0
14	89028072	89028073	39.0	21.0
14	89031171	89031172	2.0	2.0
14	89040468	89040469	120.0	91.0
14	89080755	89080756	1.0	0.0
14	89111745	89111746	5.0	2.0
14	89117943	89117944	1.0	1.0
14	89121042	89121043	2.0	0.0
14	89124141	89124142	1.0	0.0
14	89130339	89130340	1.0	0.0
14	89139636	89139637	6.0	5.0
14	89155131	89155132	1.0	1.0
14	89158230	89158231	1.0	1.0
14	89161329	89161330	13.0	11.0
14	89164428	89164429	27.0	20.0
14	89179923	89179924	2.0	1.0
14	89186121	89186122	5.0	4.0
14	89195418	89195419	1.0	1.0
14	89204715	89204716	2.0	1.0
14	89229507	89229508	1.0	0.0
14	89241903	89241904	82.0	69.0
14	89248101	89248102	1.0	0.0
14	89282190	89282191	1.0	1.0
14	89285289	89285290	1.0	1.0
14	89303883	89303884	56.0	44.0
14	89310081	89310082	3.0	2.0
14	89316279	89316280	21.0	16.0
14	89337972	89337973	108.0	79.0
14	89347269	89347270	1.0	1.0
14	89362764	89362765	5.0	0.0
14	89384457	89384458	6.0	6.0
14	89396853	89396854	1.0	1.0
14	89399952	89399953	5.0	4.0
14	89409249	89409250	16.0	8.0
14	89412348	89412349	159.0	123.0
14	89415447	89415448	35.0	17.0
14	89418546	89418547	6.0	3.0
14	89446437	89446438	2.0	0.0
14	89458833	89458834	31.0	22.0
14	89483625	89483626	1.0	0.0
14	89486724	89486725	1.0	1.0
14	89489823	89489824	7.0	5.0
14	89492922	89492923	10.0	9.0
14	89511516	89511517	2.0	0.0
14	89527011	89527012	2.0	0.0
14	89536308	89536309	1.0	1.0
14	89539407	89539408	17.0	7.0
14	89576595	89576596	2.0	0.0
14	89616882	89616883	5.0	3.0
14	89619981	89619982	1.0	0.0
14	89623080	89623081	2.0	0.0
14	89672664	89672665	11.0	9.0
14	89681961	89681962	1.0	0.0
14	89691258	89691259	1.0	0.0
14	89700555	89700556	29.0	23.0
14	89722248	89722249	1.0	0.0
14	89734644	89734645	2.0	0.0
14	89737743	89737744	1.0	1.0
14	89750139	89750140	7.0	1.0
14	89771832	89771833	19.0	13.0
14	89787327	89787328	1.0	0.0
14	89793525	89793526	2.0	0.0
14	89796624	89796625	1.0	1.0
14	89799723	89799724	1.0	0.0
14	89805921	89805922	3.0	3.0
14	89818317	89818318	2.0	0.0
14	89836911	89836912	1.0	0.0
14	89864802	89864803	4.0	4.0
14	89871000	89871001	1.0	0.0
14	89877198	89877199	2.0	1.0
14	89886495	89886496	1.0	1.0
14	89892693	89892694	13.0	5.0
14	89917485	89917486	1.0	1.0
14	89945376	89945377	3.0	0.0
14	89954673	89954674	266.0	180.0
14	89957772	89957773	1.0	1.0
14	89973267	89973268	59.0	46.0
14	90035247	90035248	3.0	3.0
14	90044544	90044545	2.0	0.0
14	90060039	90060040	15.0	10.0
14	90063138	90063139	5.0	4.0
14	90109623	90109624	3.0	2.0
14	90125118	90125119	2.0	1.0
14	90146811	90146812	1.0	0.0
14	90153009	90153010	1.0	1.0
14	90174702	90174703	1.0	1.0
14	90183999	90184000	9.0	8.0
14	90196395	90196396	2.0	1.0
14	90199494	90199495	1.0	1.0
14	90236682	90236683	1.0	1.0
14	90239781	90239782	6.0	6.0
14	90255276	90255277	10.0	9.0
14	90258375	90258376	3.0	1.0
14	90276969	90276970	3.0	1.0
14	90280068	90280069	1.0	0.0
14	90317256	90317257	3.0	0.0
14	90329652	90329653	1.0	0.0
14	90332751	90332752	17.0	2.0
14	90335850	90335851	1.0	0.0
14	90342048	90342049	1.0	1.0
14	90345147	90345148	2.0	0.0
14	90348246	90348247	1.0	0.0
14	90351345	90351346	1.0	1.0
14	90360642	90360643	1.0	0.0
14	90366840	90366841	3.0	0.0
14	90379236	90379237	26.0	23.0
14	90382335	90382336	151.0	102.0
14	90385434	90385435	2.0	0.0
14	90388533	90388534	17.0	2.0
14	90397830	90397831	27.0	12.0
14	90407127	90407128	3.0	1.0
14	90419523	90419524	22.0	12.0
14	90425721	90425722	1.0	1.0
14	90441216	90441217	2.0	0.0
14	90453612	90453613	4.0	4.0
14	90503196	90503197	5.0	0.0
14	90506295	90506296	2.0	0.0
14	90509394	90509395	1.0	0.0
14	90518691	90518692	7.0	2.0
14	90521790	90521791	10.0	8.0
14	90524889	90524890	2.0	1.0
14	90527988	90527989	11.0	7.0
14	90540384	90540385	9.0	7.0
14	90543483	90543484	1.0	1.0
14	90546582	90546583	2.0	2.0
14	90549681	90549682	1.0	1.0
14	90552780	90552781	2.0	0.0
14	90555879	90555880	50.0	38.0
14	90562077	90562078	1.0	1.0
14	90568275	90568276	19.0	15.0
14	90571374	90571375	2.0	2.0
14	90577572	90577573	36.0	17.0
14	90614760	90614761	1.0	1.0
14	90617859	90617860	1.0	1.0
14	90620958	90620959	108.0	74.0
14	90642651	90642652	1.0	1.0
14	90651948	90651949	39.0	29.0
14	90655047	90655048	46.0	31.0
14	90658146	90658147	4.0	1.0
14	90661245	90661246	17.0	11.0
14	90664344	90664345	1.0	0.0
14	90698433	90698434	1.0	0.0
14	90704631	90704632	69.0	55.0
14	90713928	90713929	1.0	0.0
14	90717027	90717028	2.0	0.0
14	90720126	90720127	1.0	0.0
14	90738720	90738721	5.0	5.0
14	90748017	90748018	2.0	0.0
14	90760413	90760414	33.0	30.0
14	90766611	90766612	17.0	11.0
14	90775908	90775909	1.0	1.0
14	90782106	90782107	20.0	11.0
14	90803799	90803800	23.0	12.0
14	90816195	90816196	31.0	14.0
14	90819294	90819295	10.0	7.0
14	90828591	90828592	8.0	7.0
14	90831690	90831691	1.0	1.0
14	90847185	90847186	1.0	0.0
14	90850284	90850285	5.0	2.0
14	90871977	90871978	1.0	0.0
14	90875076	90875077	1.0	1.0
14	90927759	90927760	2.0	0.0
14	90940155	90940156	1.0	1.0
14	90946353	90946354	1.0	1.0
14	90964947	90964948	1.0	1.0
14	90983541	90983542	1.0	1.0
14	91005234	91005235	1.0	0.0
14	91030026	91030027	25.0	16.0
14	91033125	91033126	1.0	1.0
14	91057917	91057918	3.0	1.0
14	91061016	91061017	195.0	144.0
14	91064115	91064116	2.0	0.0
14	91067214	91067215	2.0	1.0
14	91104402	91104403	1.0	0.0
14	91107501	91107502	19.0	15.0
14	91113699	91113700	121.0	90.0
14	91126095	91126096	40.0	26.0
14	91144689	91144690	4.0	4.0
14	91157085	91157086	2.0	2.0
14	91160184	91160185	46.0	33.0
14	91169481	91169482	19.0	4.0
14	91175679	91175680	56.0	37.0
14	91197372	91197373	1.0	0.0
14	91212867	91212868	1.0	0.0
14	91215966	91215967	8.0	8.0
14	91219065	91219066	1.0	0.0
14	91222164	91222165	2.0	2.0
14	91225263	91225264	4.0	4.0
14	91228362	91228363	3.0	3.0
14	91234560	91234561	139.0	106.0
14	91243857	91243858	4.0	4.0
14	91250055	91250056	18.0	12.0
14	91253154	91253155	43.0	30.0
14	91268649	91268650	9.0	6.0
14	91271748	91271749	13.0	8.0
14	91277946	91277947	22.0	18.0
14	91284144	91284145	38.0	22.0
14	91287243	91287244	2.0	1.0
14	91290342	91290343	2.0	2.0
14	91299639	91299640	151.0	111.0
14	91305837	91305838	23.0	17.0
14	91312035	91312036	6.0	0.0
14	91339926	91339927	38.0	26.0
14	91349223	91349224	5.0	4.0
14	91352322	91352323	26.0	19.0
14	91355421	91355422	1.0	0.0
14	91364718	91364719	67.0	54.0
14	91377114	91377115	1.0	0.0
14	91383312	91383313	2.0	1.0
14	91392609	91392610	1.0	0.0
14	91395708	91395709	4.0	3.0
14	91405005	91405006	1.0	1.0
14	91414302	91414303	6.0	6.0
14	91417401	91417402	83.0	39.0
14	91426698	91426699	1.0	0.0
14	91448391	91448392	1.0	0.0
14	91457688	91457689	4.0	0.0
14	91460787	91460788	2.0	1.0
14	91488678	91488679	1.0	1.0
14	91491777	91491778	1.0	1.0
14	91504173	91504174	1.0	0.0
14	91510371	91510372	97.0	65.0
14	91513470	91513471	2.0	1.0
14	91553757	91553758	2.0	2.0
14	91572351	91572352	2.0	0.0
14	91575450	91575451	12.0	10.0
14	91584747	91584748	1.0	0.0
14	91603341	91603342	1.0	1.0
14	91615737	91615738	1.0	1.0
14	91640529	91640530	1.0	0.0
14	91646727	91646728	1.0	0.0
14	91665321	91665322	1.0	0.0
14	91683915	91683916	0.0	1.0
14	91699410	91699411	1.0	1.0
14	91702509	91702510	1.0	0.0
14	91733499	91733500	10.0	8.0
14	91742796	91742797	1.0	1.0
14	91748994	91748995	1.0	0.0
14	91786182	91786183	7.0	3.0
14	91829568	91829569	1.0	1.0
14	91832667	91832668	44.0	23.0
14	91835766	91835767	66.0	43.0
14	91838865	91838866	11.0	8.0
14	91845063	91845064	2.0	2.0
14	91854360	91854361	6.0	0.0
14	91860558	91860559	1.0	0.0
14	91866756	91866757	1.0	0.0
14	91869855	91869856	56.0	39.0
14	91882251	91882252	18.0	0.0
14	91891548	91891549	95.0	59.0
14	91919439	91919440	1.0	0.0
14	91944231	91944232	17.0	8.0
14	91947330	91947331	114.0	73.0
14	91965924	91965925	1.0	2.0
14	91975221	91975222	1.0	0.0
14	91984518	91984519	1.0	0.0
14	92015508	92015509	1.0	1.0
14	92021706	92021707	1.0	1.0
14	92040300	92040301	82.0	59.0
14	92058894	92058895	3.0	3.0
14	92086785	92086786	2.0	0.0
14	92092983	92092984	6.0	2.0
14	92102280	92102281	5.0	0.0
14	92105379	92105380	64.0	52.0
14	92120874	92120875	47.0	34.0
14	92123973	92123974	1.0	1.0
14	92207646	92207647	1.0	1.0
14	92213844	92213845	1.0	1.0
14	92226240	92226241	5.0	0.0
14	92251032	92251033	3.0	0.0
14	92254131	92254132	3.0	0.0
14	92285121	92285122	1.0	1.0
14	92291319	92291320	10.0	0.0
14	92319210	92319211	42.0	35.0
14	92322309	92322310	194.0	114.0
14	92325408	92325409	3.0	2.0
14	92328507	92328508	29.0	27.0
14	92340903	92340904	9.0	7.0
14	92347101	92347102	0.0	1.0
14	92427675	92427676	4.0	3.0
14	92452467	92452468	176.0	129.0
14	92471061	92471062	2.0	2.0
14	92486556	92486557	63.0	49.0
14	92489655	92489656	155.0	128.0
14	92492754	92492755	1.0	1.0
14	92511348	92511349	1.0	1.0
14	92514447	92514448	149.0	105.0
14	92517546	92517547	11.0	9.0
14	92520645	92520646	1.0	1.0
14	92526843	92526844	1.0	0.0
14	92529942	92529943	1.0	1.0
14	92539239	92539240	36.0	29.0
14	92542338	92542339	1.0	1.0
14	92554734	92554735	2.0	1.0
14	92585724	92585725	12.0	11.0
14	92598120	92598121	6.0	5.0
14	92616714	92616715	1.0	1.0
14	92629110	92629111	1.0	0.0
14	92638407	92638408	12.0	9.0
14	92641506	92641507	43.0	32.0
14	92650803	92650804	1.0	1.0
14	92666298	92666299	2.0	2.0
14	92672496	92672497	2.0	0.0
14	92678694	92678695	1.0	0.0
14	92684892	92684893	74.0	54.0
14	92687991	92687992	41.0	27.0
14	92691090	92691091	3.0	3.0
14	92703486	92703487	2.0	2.0
14	92706585	92706586	41.0	27.0
14	92709684	92709685	10.0	6.0
14	92712783	92712784	3.0	3.0
14	92718981	92718982	3.0	3.0
14	92737575	92737576	1.0	0.0
14	92740674	92740675	35.0	31.0
14	92746872	92746873	1.0	0.0
14	92749971	92749972	3.0	1.0
14	92756169	92756170	3.0	1.0
14	92777862	92777863	1.0	0.0
14	92790258	92790259	1.0	0.0
14	92793357	92793358	12.0	10.0
14	92796456	92796457	1.0	1.0
14	92799555	92799556	1.0	0.0
14	92830545	92830546	2.0	0.0
14	92849139	92849140	3.0	3.0
14	92864634	92864635	1.0	0.0
14	92870832	92870833	1.0	0.0
14	92877030	92877031	2.0	1.0
14	92880129	92880130	1.0	1.0
14	92901822	92901823	2.0	0.0
14	92911119	92911120	1.0	1.0
14	92920416	92920417	1.0	0.0
14	92923515	92923516	21.0	15.0
14	92926614	92926615	1.0	1.0
14	92929713	92929714	1.0	1.0
14	92932812	92932813	1.0	1.0
14	92939010	92939011	4.0	4.0
14	92942109	92942110	2.0	2.0
14	92945208	92945209	1.0	1.0
14	92948307	92948308	10.0	8.0
14	92951406	92951407	1.0	0.0
14	92963802	92963803	65.0	52.0
