YP_003331486.1	YP_001552187.1	67.4	89	29	0	1	89	1	89	1.79e-37	116
YP_003331486.1	YP_002221474.1	57.0	86	37	0	3	88	2	87	3.29e-33	105
YP_003331486.1	YP_003331454.1	59.1	88	36	0	1	88	1	88	4.59e-31	100
YP_003331486.1	YP_003331409.1	40.4	89	50	1	5	90	4	92	2.52e-14	58.2
YP_003331487.1	YP_003331487.1	100	281	0	0	1	281	1	281	6.48e-176	482
YP_003331487.1	YP_002221475.1	81.2	277	50	2	3	279	2	276	1.27e-137	385
YP_003331487.1	NP_944453.1	77.1	279	62	1	1	279	1	277	1.02e-134	377
YP_003331487.1	YP_001552188.1	77.0	278	64	0	3	280	2	279	1.61e-134	377
YP_003331487.1	YP_003331455.1	77.7	251	56	0	3	253	2	252	2.81e-130	366
YP_003331487.1	NP_039805.1	74.8	278	67	1	3	280	2	276	1.92e-125	354
YP_003331487.1	YP_003331410.1	71.3	251	69	1	3	253	2	249	6.79e-125	352
YP_003331488.1	YP_003331488.1	100	150	0	0	1	150	1	150	2.70e-99	277
YP_003331488.1	YP_001552189.1	86.8	152	18	1	1	150	1	152	1.30e-86	245
YP_003331488.1	YP_002221476.1	89.9	148	13	1	5	150	8	155	2.11e-86	245
YP_003331488.1	NP_944454.1	88.5	148	12	2	5	150	8	152	1.50e-83	238
YP_003331488.1	YP_003331456.1	84.4	147	22	1	5	150	2	148	6.22e-82	233
YP_003331488.1	YP_003331411.1	79.7	148	27	2	5	149	8	155	2.43e-78	224
YP_003331488.1	NP_039807.1	81.1	74	13	1	5	77	8	81	1.81e-34	111
YP_003331489.1	YP_003331489.1	100	255	0	0	1	255	1	255	5.18e-185	503
YP_003331489.1	NP_944455.1	97.4	233	6	0	23	255	1	233	1.52e-165	452
YP_003331489.1	YP_002221477.1	96.1	233	9	0	23	255	1	233	8.45e-163	446
YP_003331489.1	YP_003331457.1	96.6	234	7	1	23	255	1	234	7.19e-162	443
YP_003331489.1	YP_001552190.1	94.8	233	12	0	23	255	1	233	6.64e-160	438
YP_003331489.1	YP_003331412.1	83.5	231	38	0	25	255	2	232	7.44e-143	395
YP_003331489.1	NP_039777.1	48.5	233	115	3	20	249	2	232	6.48e-69	208
YP_003331490.1	YP_003331490.1	100	336	0	0	1	336	1	336	4.51e-247	666
YP_003331490.1	NP_944456.1	84.9	332	43	1	1	332	1	325	6.96e-208	567
YP_003331490.1	YP_001552191.1	80.4	336	59	1	1	336	1	329	1.55e-193	531
YP_003331490.1	YP_002221478.1	43.7	334	167	9	12	336	13	334	2.82e-79	241
YP_003331490.1	YP_003331458.1	41.6	334	174	9	12	336	32	353	7.24e-76	233
YP_003331490.1	YP_003331413.1	41.3	339	169	9	12	336	24	346	8.18e-70	217
YP_003331490.1	NP_039778.1	35.9	340	183	10	10	333	13	333	9.53e-62	196
YP_003331490.1	YP_005271232.1	24.2	252	158	5	106	325	53	303	7.02e-12	60.5
YP_003331491.1	YP_003331491.1	100	76	0	0	1	76	1	76	6.36e-52	152
YP_003331491.1	YP_001552192.1	72.0	50	14	0	1	50	1	50	1.19e-19	70.5
YP_003331491.1	YP_003331500.1	90.0	20	2	0	57	76	30	49	2.88e-07	38.5
YP_003331492.1	YP_003331492.1	100	72	0	0	1	72	1	72	2.59e-47	140
YP_003331492.1	YP_003331415.1	38.2	55	33	1	13	67	3	56	1.97e-05	33.9
YP_003331493.1	YP_003331493.1	100	204	0	0	1	204	1	204	2.22e-147	403
YP_003331493.1	YP_003331416.1	71.1	166	48	0	38	203	1	166	1.86e-88	253
YP_003331494.1	YP_003331494.1	100	74	0	0	1	74	1	74	1.92e-52	153
YP_003331494.1	YP_003331417.1	53.4	73	28	5	3	73	11	79	9.23e-18	65.9
YP_003331495.1	YP_003331495.1	100	583	0	0	1	583	1	583	0.0	1173
YP_003331495.1	YP_003331418.1	64.9	582	172	10	1	580	8	559	1.92e-274	755
YP_003331496.1	YP_003331496.1	100	471	0	0	1	471	1	471	0.0	894
YP_003331496.1	YP_003331419.1	68.1	473	136	6	2	469	1	463	2.56e-207	585
YP_003331497.1	YP_003331497.1	100	192	0	0	1	192	1	192	1.03e-137	378
YP_003331497.1	YP_003331419.1	69.5	190	56	2	1	189	485	673	7.71e-90	272
YP_003331498.1	YP_003331498.1	100	154	0	0	1	154	1	154	1.82e-117	323
YP_003331498.1	YP_003331420.1	49.6	121	56	4	19	139	1	116	1.24e-43	135
YP_003331499.1	YP_003331499.1	100	110	0	0	1	110	1	110	5.15e-78	220
YP_003331500.1	YP_003331500.1	100	49	0	0	1	49	1	49	6.29e-27	87.0
YP_003331500.1	YP_003331491.1	90.0	20	2	0	30	49	57	76	7.47e-07	37.0
YP_003331501.1	YP_003331501.1	100	106	0	0	1	106	1	106	1.40e-71	204
YP_003331501.1	YP_001552202.1	100	96	0	0	11	106	1	96	1.76e-63	183
YP_003331501.1	YP_002221489.1	97.9	95	2	0	11	105	1	95	1.98e-60	175
YP_003331501.1	NP_944468.1	96.8	95	3	0	11	105	1	95	1.15e-59	173
YP_003331501.1	YP_003331468.1	55.2	96	38	4	11	105	1	92	3.86e-25	86.3
YP_003331501.1	NP_039789.1	43.2	95	52	2	12	105	5	98	1.43e-21	77.4
YP_003331501.1	YP_003331423.1	37.1	97	57	2	11	105	1	95	6.33e-11	50.1
YP_003331502.1	YP_003331502.1	100	49	0	0	1	49	1	49	1.20e-33	103
YP_003331502.1	YP_001552203.1	98.0	49	1	0	1	49	1	49	9.90e-33	101
YP_003331502.1	YP_002221490.1	98.0	49	1	0	1	49	1	49	9.90e-33	101
YP_003331502.1	YP_003331469.1	70.8	48	14	0	1	48	1	48	2.34e-22	75.5
YP_003331503.1	YP_003331503.1	100	80	0	0	1	80	1	80	1.71e-51	151
YP_003331503.1	NP_944470.1	87.5	80	10	0	1	80	3	82	2.30e-45	135
YP_003331503.1	YP_001552204.1	89.6	77	8	0	1	77	1	77	7.07e-44	132
YP_003331503.1	YP_002221491.1	89.6	77	8	0	1	77	1	77	7.07e-44	132
YP_003331503.1	YP_003331472.1	80.5	77	14	1	1	77	1	76	1.23e-37	116
YP_003331503.1	NP_039791.1	67.5	80	24	2	1	79	1	79	1.57e-29	95.9
YP_003331504.1	YP_003331504.1	100	82	0	0	1	82	1	82	8.24e-62	177
YP_003331504.1	NP_944471.1	69.5	82	25	0	1	82	1	82	2.05e-44	133
YP_003331504.1	YP_001552205.1	65.8	79	27	0	4	82	2	80	6.25e-41	124
YP_003331504.1	YP_002221492.1	65.8	79	27	0	4	82	2	80	6.25e-41	124
YP_003331504.1	YP_003331473.1	63.3	79	29	0	4	82	4	82	1.28e-38	119
YP_003331504.1	NP_039792.1	62.0	79	30	0	4	82	1	79	1.48e-32	103
YP_003331504.1	YP_003331426.1	36.3	91	43	3	4	80	1	90	2.01e-13	55.5
YP_003331504.1	YP_003331425.1	48.6	35	18	0	4	38	21	55	9.60e-12	51.6
YP_003331505.1	YP_003331505.1	100	100	0	0	1	100	1	100	3.67e-71	202
YP_003331505.1	YP_001552207.1	89.0	100	11	0	1	100	1	100	5.23e-62	179
YP_003331505.1	YP_002221494.1	89.0	100	11	0	1	100	1	100	5.23e-62	179
YP_003331505.1	NP_944473.1	84.0	100	15	1	1	100	1	99	8.35e-59	171
YP_003331505.1	NP_039794.1	58.9	95	38	1	4	97	3	97	4.07e-32	103
YP_003331505.1	YP_003331427.1	39.2	97	53	2	7	97	5	101	9.24e-16	62.4
YP_003331506.1	YP_003331506.1	100	206	0	0	1	206	1	206	6.15e-155	422
YP_003331506.1	NP_944474.1	86.4	206	27	1	1	206	1	205	4.59e-134	370
YP_003331506.1	YP_001552208.1	81.1	206	39	0	1	206	1	206	2.41e-127	353
YP_003331506.1	YP_002221495.1	81.1	206	39	0	1	206	1	206	2.41e-127	353
YP_003331506.1	YP_001604227.1	29.7	145	93	7	56	196	49	188	2.18e-07	44.7
YP_003331506.1	YP_001604166.1	29.3	147	91	7	56	196	49	188	2.95e-07	44.3
YP_003331506.1	YP_001604350.1	28.6	147	92	7	56	196	49	188	2.49e-06	41.6
YP_003331507.1	YP_003331507.1	100	128	0	0	1	128	1	128	4.79e-96	267
YP_003331507.1	NP_944475.1	97.6	127	3	0	2	128	29	155	1.34e-92	259
YP_003331507.1	YP_001552209.1	98.4	124	2	0	5	128	1	124	3.19e-91	255
YP_003331507.1	YP_002221496.1	98.4	124	2	0	5	128	1	124	3.19e-91	255
YP_003331507.1	YP_003331428.1	80.5	123	24	0	6	128	15	137	3.41e-73	210
YP_003331507.1	NP_039795.1	79.0	124	26	0	5	128	6	129	6.18e-72	206
YP_003331507.1	YP_003331475.1	74.0	123	30	1	6	128	3	123	5.45e-67	194
YP_003331507.1	YP_003331432.1	49.6	123	56	2	10	128	5	125	1.53e-41	129
YP_003331508.1	YP_003331508.1	100	113	0	0	1	113	1	113	1.11e-78	222
YP_003331508.1	YP_001552210.1	38.0	100	58	2	4	103	1	96	3.11e-21	77.0
YP_003331508.1	YP_002221497.1	38.0	100	58	2	4	103	1	96	3.11e-21	77.0
YP_003331509.1	YP_003331509.1	100	298	0	0	1	298	1	298	4.18e-217	587
YP_003331509.1	NP_944476.1	33.5	328	165	13	1	298	1	305	1.27e-25	99.0
YP_003331510.1	YP_003331510.1	100	67	0	0	1	67	1	67	1.35e-40	122
YP_003331511.1	YP_003331511.1	100	811	0	0	1	811	1	811	0.0	1567
YP_003331511.1	NP_944478.1	86.6	812	105	2	1	811	1	809	0.0	1371
YP_003331511.1	YP_002221466.1	85.5	812	114	2	1	811	1	809	0.0	1371
YP_003331511.1	YP_001552179.1	82.6	812	136	3	1	811	1	808	0.0	1326
YP_003331511.1	NP_039798.1	54.1	817	344	11	1	811	1	792	3.34e-292	819
YP_003331511.1	YP_003331437.1	30.6	173	103	3	639	811	53	208	1.93e-19	82.8
YP_003331511.1	YP_003331477.1	30.1	173	105	3	639	811	56	212	3.35e-18	79.3
YP_003331512.1	YP_003331512.1	100	79	0	0	1	79	1	79	8.88e-49	144
YP_003331512.1	NP_944479.1	88.6	79	9	0	1	79	1	79	2.76e-43	130
YP_003331512.1	YP_001552180.1	85.0	80	11	1	1	79	1	80	9.54e-42	126
YP_003331512.1	YP_002221467.1	81.3	80	14	1	1	79	1	80	2.63e-39	120
YP_003331512.1	NP_039799.1	75.9	79	18	1	1	79	1	78	2.79e-36	112
YP_003331513.1	YP_003331513.1	100	170	0	0	1	170	1	170	4.57e-103	288
YP_003331513.1	YP_002221468.1	89.2	167	18	0	4	170	1	167	6.68e-93	263
YP_003331513.1	NP_944480.1	89.3	169	18	0	2	170	8	176	1.83e-92	262
YP_003331513.1	YP_001552181.1	87.4	167	21	0	4	170	1	167	3.69e-90	256
YP_003331513.1	NP_039800.1	75.6	164	40	0	4	167	1	164	1.04e-75	219
YP_003331513.1	YP_003331480.1	36.4	165	67	2	4	168	4	130	2.40e-30	103
YP_003331513.1	YP_003331440.1	37.1	167	63	3	4	168	1	127	3.04e-30	102
YP_003331514.1	YP_003331514.1	100	112	0	0	1	112	1	112	2.25e-73	209
YP_003331514.1	NP_944481.1	98.2	112	2	0	1	112	1	112	2.63e-72	206
YP_003331514.1	YP_002221469.1	78.4	97	21	0	4	100	3	99	4.02e-48	145
YP_003331514.1	YP_001552182.1	72.4	98	27	0	1	98	1	98	4.34e-45	137
YP_003331514.1	YP_003331481.1	44.2	77	43	0	1	77	1	77	2.39e-19	71.6
YP_003331514.1	YP_003331441.1	43.1	72	41	0	6	77	5	76	6.65e-18	67.8
YP_003331515.1	YP_003331515.1	100	88	0	0	1	88	1	88	3.67e-52	153
YP_003331515.1	NP_944482.1	93.2	88	6	0	1	88	1	88	1.18e-48	144
YP_003331515.1	YP_001552183.1	92.6	81	6	0	8	88	56	136	3.80e-43	132
YP_003331515.1	YP_002221470.1	85.2	81	11	1	8	88	58	137	4.72e-37	117
YP_003331515.1	YP_003331482.1	80.0	80	15	1	8	87	65	143	3.03e-34	110
YP_003331515.1	YP_003331442.1	77.5	80	18	0	8	87	61	140	7.95e-34	108
YP_003331515.1	NP_944483.1	51.7	89	25	3	18	88	4	92	7.89e-15	59.3
YP_003331515.1	YP_001552184.1	48.3	89	28	3	18	88	4	92	3.17e-14	57.8
YP_003331515.1	YP_002221471.1	46.1	89	30	3	18	88	4	92	1.45e-12	53.5
YP_003331515.1	YP_003331516.1	41.9	93	32	1	18	88	4	96	4.58e-12	52.4
YP_003331515.1	NP_039801.1	83.3	30	5	0	59	88	62	91	3.68e-10	47.4
YP_003331515.1	YP_003331443.1	42.5	80	32	2	23	88	10	89	3.95e-09	44.7
YP_003331515.1	YP_003331483.1	33.7	92	43	2	15	88	2	93	1.45e-06	38.1
YP_003331516.1	YP_003331516.1	100	97	0	0	1	97	1	97	2.56e-38	119
YP_003331516.1	NP_944483.1	66.7	96	28	1	1	96	1	92	3.33e-33	106
YP_003331516.1	YP_001552184.1	66.7	96	28	1	1	96	1	92	1.57e-31	102
YP_003331516.1	YP_002221471.1	64.6	96	30	1	1	96	1	92	9.05e-31	100
YP_003331516.1	NP_039801.1	48.4	95	45	1	3	97	2	92	6.27e-24	82.8
YP_003331516.1	YP_002221470.1	43.2	95	32	1	2	96	65	137	7.45e-15	60.8
YP_003331516.1	YP_003331515.1	41.5	94	33	1	3	96	17	88	3.93e-14	57.8
YP_003331516.1	YP_003331483.1	36.8	95	56	1	3	97	4	94	6.42e-14	57.4
YP_003331516.1	YP_001552183.1	42.6	94	32	1	3	96	65	136	8.07e-14	58.2
YP_003331516.1	YP_003331443.1	35.8	95	53	1	3	97	4	90	3.31e-13	55.5
YP_003331516.1	NP_944482.1	41.5	94	33	2	3	96	17	88	3.57e-12	52.8
YP_003331516.1	YP_003331482.1	40.4	94	34	2	2	95	72	143	5.95e-11	50.8
YP_003331516.1	YP_003331442.1	37.6	93	36	2	3	95	70	140	3.26e-09	46.2
YP_003591075.1	YP_003591075.1	100	259	0	0	1	259	1	259	4.34e-147	407
YP_003591076.1	YP_003591076.1	100	70	0	0	1	70	1	70	1.58e-47	140
YP_003591077.1	YP_003591077.1	100	141	0	0	1	141	1	141	9.51e-82	232
YP_003591078.1	YP_003591078.1	100	65	0	0	1	65	1	65	8.26e-41	123
YP_003591079.1	YP_003591079.1	100	38	0	0	1	38	1	38	3.04e-23	78.2
YP_003591080.1	YP_003591080.1	100	72	0	0	1	72	1	72	1.28e-47	140
YP_003591081.1	YP_003591081.1	100	54	0	0	1	54	1	54	4.65e-31	97.8
YP_003591082.1	YP_003591082.1	100	86	0	0	1	86	1	86	8.73e-59	170
YP_003591083.1	YP_003591083.1	100	509	0	0	1	509	1	509	0.0	1025
YP_003591084.1	YP_003591084.1	100	124	0	0	1	124	1	124	5.90e-77	219
YP_003591085.1	YP_003591085.1	100	103	0	0	1	103	1	103	7.30e-68	194
YP_003591086.1	YP_003591086.1	100	132	0	0	1	132	1	132	2.09e-92	258
YP_003591087.1	YP_003591087.1	100	60	0	0	1	60	1	60	2.70e-37	114
YP_003591087.1	YP_003331424.1	69.1	55	17	0	3	57	1	55	4.12e-23	78.2
YP_003591087.1	YP_003733.1	55.2	58	26	0	3	60	1	58	4.64e-20	70.5
YP_003591087.1	NP_666555.1	57.9	57	24	0	3	59	2	58	4.46e-18	65.5
YP_003591087.1	NP_666602.1	57.9	57	24	0	3	59	2	58	1.28e-17	64.3
YP_003591087.1	YP_001542653.1	51.7	60	29	0	1	60	1	60	5.10e-15	57.8
YP_003591087.1	YP_003735.1	60.0	35	14	0	3	37	1	35	4.16e-10	45.1
YP_003591087.1	YP_001496933.1	48.6	35	18	0	3	37	1	35	1.32e-06	37.4
YP_003591088.1	YP_003591088.1	100	197	0	0	1	197	1	197	1.46e-144	395
YP_003591089.1	YP_003591089.1	100	631	0	0	1	631	1	631	0.0	1127
YP_003591090.1	YP_003591090.1	100	67	0	0	1	67	1	67	2.50e-45	134
YP_003591091.1	YP_003591091.1	100	87	0	0	1	87	1	87	3.68e-56	163
YP_003591092.1	YP_003591092.1	100	116	0	0	1	116	1	116	1.05e-82	233
YP_003591092.1	NP_666571.1	61.7	115	42	1	1	115	1	113	4.18e-50	150
YP_003591092.1	NP_666617.1	60.9	115	43	1	1	115	1	113	1.98e-48	146
YP_003591092.1	YP_003762.1	47.2	108	55	1	4	111	3	108	9.05e-31	101
YP_003591092.1	YP_001604358.1	39.5	76	40	2	40	115	36	105	6.58e-13	55.8
YP_003591092.1	YP_001798543.1	37.2	86	43	2	35	115	26	105	2.42e-12	54.7
YP_003591092.1	NP_445691.1	36.4	77	43	2	39	115	35	105	4.42e-12	53.9
YP_003591092.1	YP_001542630.1	30.5	95	63	2	5	99	3	94	1.66e-09	47.0
YP_003591093.1	YP_003591093.1	100	105	0	0	1	105	1	105	6.18e-70	199
YP_003591094.1	YP_003591094.1	100	71	0	0	1	71	1	71	4.87e-47	139
YP_003591095.1	YP_003591095.1	100	211	0	0	1	211	1	211	4.96e-143	393
YP_003591096.1	YP_003591096.1	100	140	0	0	1	140	1	140	3.92e-69	200
YP_003591097.1	YP_003591097.1	100	101	0	0	1	101	1	101	3.94e-71	202
YP_003591098.1	YP_003591098.1	100	54	0	0	1	54	1	54	1.18e-33	104
YP_003591099.1	YP_003591099.1	100	66	0	0	1	66	1	66	1.99e-46	137
YP_003591100.1	YP_003591100.1	100	98	0	0	1	98	1	98	1.15e-64	186
YP_003591101.1	YP_003591101.1	100	96	0	0	1	96	1	96	1.94e-62	180
YP_003591102.1	YP_003591102.1	100	118	0	0	1	118	1	118	3.46e-21	77.4
YP_003591103.1	YP_003591103.1	100	73	0	0	1	73	1	73	2.29e-46	137
YP_003591104.1	YP_003591104.1	100	265	0	0	1	265	1	265	8.66e-173	473
YP_003591105.1	YP_003591105.1	100	110	0	0	1	110	1	110	8.56e-77	217
YP_003591106.1	YP_003591106.1	100	204	0	0	1	204	1	204	6.91e-151	412
YP_003591107.1	YP_003591107.1	100	345	0	0	1	345	1	345	1.35e-248	671
YP_003591108.1	YP_003591108.1	100	510	0	0	1	510	1	510	8.17e-271	741
YP_003726.1	YP_003726.1	100	150	0	0	1	150	1	150	1.83e-106	295
YP_003727.1	YP_003727.1	100	190	0	0	1	190	1	190	2.84e-134	369
YP_003728.1	YP_003728.1	100	99	0	0	1	99	1	99	2.70e-68	195
YP_003728.1	NP_445679.1	35.8	81	49	2	14	92	27	106	1.00e-10	49.7
YP_003729.1	YP_003729.1	100	72	0	0	1	72	1	72	1.13e-50	148
YP_003730.1	YP_003730.1	100	157	0	0	1	157	1	157	1.88e-116	321
YP_003731.1	YP_003731.1	100	59	0	0	1	59	1	59	6.40e-40	120
YP_003731.1	YP_001552206.1	36.6	41	26	0	10	50	3	43	2.65e-10	45.4
YP_003731.1	YP_002221493.1	36.6	41	26	0	10	50	3	43	2.65e-10	45.4
YP_003731.1	NP_944472.1	38.1	42	25	1	10	50	4	45	2.69e-08	40.4
YP_003731.1	NP_039793.1	40.5	42	24	1	10	50	1	42	7.24e-08	39.3
YP_003732.1	YP_003732.1	100	95	0	0	1	95	1	95	2.66e-64	184
YP_003733.1	YP_003733.1	100	59	0	0	1	59	1	59	2.95e-36	111
YP_003733.1	YP_003591087.1	55.2	58	26	0	1	58	3	60	9.21e-20	69.7
YP_003733.1	YP_003331424.1	56.4	55	24	0	1	55	1	55	3.01e-18	65.9
YP_003733.1	NP_666602.1	50.9	57	28	0	1	57	2	58	2.77e-14	55.8
YP_003733.1	NP_666555.1	45.6	57	31	0	1	57	2	58	1.13e-13	54.3
YP_003733.1	YP_001542653.1	46.6	58	31	0	1	58	3	60	5.45e-12	50.1
YP_003733.1	YP_003735.1	68.6	35	11	0	1	35	1	35	9.84e-11	46.6
YP_003733.1	YP_001496933.1	41.7	36	21	0	1	36	1	36	1.27e-06	37.4
YP_003734.1	YP_003734.1	100	77	0	0	1	77	1	77	4.26e-55	160
YP_003735.1	YP_003735.1	100	48	0	0	1	48	1	48	5.20e-30	94.7
YP_003735.1	YP_003331424.1	74.3	35	9	0	1	35	1	35	3.55e-14	55.1
YP_003735.1	YP_003733.1	68.6	35	11	0	1	35	1	35	2.79e-11	47.8
YP_003735.1	YP_003591087.1	60.0	35	14	0	1	35	3	37	1.65e-10	45.8
YP_003735.1	NP_666602.1	57.1	35	15	0	1	35	2	36	1.08e-08	41.2
YP_003735.1	NP_666555.1	51.4	35	17	0	1	35	2	36	2.19e-08	40.4
YP_003735.1	YP_001496933.1	46.3	41	22	0	1	41	1	41	1.05e-07	39.7
YP_003735.1	YP_001542653.1	43.6	39	22	0	1	39	3	41	1.29e-07	38.5
YP_003735.1	YP_003591096.1	31.1	45	31	0	4	48	48	92	3.52e-05	33.5
YP_003735.1	YP_001552204.1	41.0	39	23	0	1	39	39	77	6.87e-05	32.0
YP_003735.1	YP_002221491.1	41.0	39	23	0	1	39	39	77	6.87e-05	32.0
YP_003735.1	YP_003331503.1	40.0	40	24	0	1	40	39	78	9.85e-05	31.6
YP_003736.1	YP_003736.1	100	166	0	0	1	166	1	166	1.52e-124	342
YP_003737.1	YP_003737.1	100	144	0	0	1	144	1	144	2.09e-100	280
YP_003738.1	YP_003738.1	100	115	0	0	1	115	1	115	3.55e-76	216
YP_003739.1	YP_003739.1	100	135	0	0	1	135	1	135	5.16e-74	212
YP_003740.1	YP_003740.1	100	426	0	0	1	426	1	426	3.49e-317	851
YP_003740.1	NP_666599.1	33.3	421	242	12	8	410	15	414	6.03e-66	213
YP_003740.1	NP_666552.1	32.8	421	244	12	8	410	11	410	4.17e-65	210
YP_003740.1	YP_006990086.1	30.7	420	258	12	6	410	15	416	1.14e-60	199
YP_003740.1	YP_001542633.1	28.4	419	271	11	12	415	27	431	2.33e-54	182
YP_003741.1	YP_003741.1	100	74	0	0	1	74	1	74	1.31e-50	148
YP_003742.1	YP_003742.1	100	223	0	0	1	223	1	223	2.49e-167	455
YP_003742.1	YP_006990087.1	25.3	166	113	7	12	175	4	160	5.92e-12	58.2
YP_003742.1	YP_003773416.1	26.6	199	123	8	28	215	26	212	1.18e-07	45.8
YP_003742.1	NP_944474.1	24.5	196	131	7	30	222	19	200	6.62e-07	43.5
YP_003743.1	YP_003743.1	100	65	0	0	1	65	1	65	5.81e-41	123
YP_003744.1	YP_003744.1	100	94	0	0	1	94	1	94	1.89e-59	172
YP_003745.1	YP_003745.1	100	110	0	0	1	110	1	110	1.08e-79	224
YP_003746.1	YP_003746.1	100	195	0	0	1	195	1	195	6.41e-138	379
YP_003747.1	YP_003747.1	100	221	0	0	1	221	1	221	2.97e-149	409
YP_003748.1	YP_003748.1	100	137	0	0	1	137	1	137	5.44e-95	265
YP_003749.1	YP_003749.1	100	132	0	0	1	132	1	132	4.38e-94	263
YP_003749.1	YP_003750.1	39.1	92	56	0	2	93	4	95	1.44e-16	66.6
YP_003749.1	NP_445700.1	27.9	61	41	1	30	87	40	100	5.06e-05	36.2
YP_003749.1	YP_001798550.1	27.9	61	41	1	30	87	40	100	5.06e-05	36.2
YP_003750.1	YP_003750.1	100	140	0	0	1	140	1	140	1.27e-99	277
YP_003750.1	YP_003749.1	39.3	89	54	0	4	92	2	90	3.02e-16	65.9
YP_003751.1	YP_003751.1	100	313	0	0	1	313	1	313	5.21e-239	644
YP_003751.1	YP_001798556.1	32.3	223	119	7	90	303	78	277	8.60e-27	102
YP_003751.1	YP_001604383.1	34.9	218	121	8	84	298	73	272	2.03e-24	95.5
YP_003751.1	YP_001604200.1	32.2	304	157	14	8	298	5	272	2.81e-24	95.1
YP_003751.1	YP_001604318.1	34.6	214	116	7	90	298	78	272	2.86e-24	95.1
YP_003751.1	YP_001604259.1	33.0	233	131	9	73	298	58	272	3.73e-23	92.0
YP_003751.1	YP_001604264.1	31.5	235	122	9	72	293	67	275	1.33e-22	90.9
YP_003751.1	YP_001496958.1	26.1	245	143	6	86	311	96	321	3.80e-22	90.1
YP_003751.1	NP_445705.1	30.6	219	120	7	89	298	122	317	2.47e-21	87.8
YP_003751.1	NP_445711.1	26.9	234	135	5	84	313	103	304	7.70e-15	68.9
YP_003751.1	YP_001604216.1	25.5	306	162	12	4	299	1	250	9.91e-12	59.3
YP_003751.1	YP_001604334.1	30.9	152	91	5	89	238	77	216	4.42e-11	57.4
YP_003751.1	YP_001604399.1	26.9	245	140	9	4	238	1	216	8.04e-11	56.6
YP_003751.1	YP_001496947.1	21.9	301	173	9	2	248	15	307	2.42e-10	55.8
YP_003751.1	YP_001798576.1	26.7	240	141	9	4	235	1	213	8.65e-10	53.5
YP_003751.1	NP_445726.1	48.0	50	26	0	186	235	168	217	7.30e-08	47.8
YP_003751.1	NP_666609.1	27.9	136	84	4	184	309	204	335	9.37e-07	44.7
YP_003751.1	NP_666562.1	26.5	136	86	4	184	309	204	335	2.18e-05	40.4
YP_003752.1	YP_003752.1	100	146	0	0	1	146	1	146	2.63e-104	290
YP_003753.1	YP_003753.1	100	102	0	0	1	102	1	102	6.03e-71	202
YP_003754.1	YP_003754.1	100	807	0	0	1	807	1	807	0.0	1484
YP_003755.1	YP_003755.1	100	55	0	0	1	55	1	55	1.35e-37	114
YP_003756.1	YP_003756.1	100	307	0	0	1	307	1	307	7.39e-211	572
YP_003757.1	YP_003757.1	100	274	0	0	1	274	1	274	5.89e-205	555
YP_003758.1	YP_003758.1	100	52	0	0	1	52	1	52	1.60e-28	91.3
YP_003759.1	YP_003759.1	100	80	0	0	1	80	1	80	4.84e-60	172
YP_003760.1	YP_003760.1	100	300	0	0	1	300	1	300	3.58e-219	593
YP_003760.1	YP_001798556.1	26.2	210	139	8	40	244	23	221	5.41e-08	48.1
YP_003760.1	NP_445705.1	23.6	208	143	8	42	244	70	266	8.49e-07	44.7
YP_003760.1	YP_001604259.1	26.2	195	126	7	56	244	39	221	5.57e-06	42.0
YP_003760.1	YP_001604383.1	32.9	73	44	2	173	244	153	221	2.36e-05	40.0
YP_003760.1	YP_001604200.1	31.5	73	45	2	173	244	153	221	3.15e-05	39.7
YP_003761.1	YP_003761.1	100	224	0	0	1	224	1	224	3.97e-169	460
YP_003761.1	YP_001496969.1	45.2	208	105	4	25	224	41	247	1.20e-61	189
YP_003761.1	YP_001604220.1	43.6	188	102	1	41	224	44	231	2.44e-48	154
YP_003761.1	NP_445729.1	42.7	199	107	2	23	217	26	221	1.00e-47	152
YP_003761.1	YP_001604338.1	43.3	187	102	1	42	224	45	231	2.74e-47	151
YP_003761.1	YP_001798581.1	41.7	199	108	3	23	217	26	220	8.67e-46	147
YP_003761.1	YP_001604403.1	41.2	187	106	1	42	224	45	231	7.69e-44	142
YP_003761.1	YP_001604278.1	40.0	195	112	2	34	224	38	231	3.40e-42	138
YP_003762.1	YP_003762.1	100	116	0	0	1	116	1	116	5.02e-81	228
YP_003762.1	YP_003591092.1	47.2	108	55	1	3	108	4	111	4.50e-31	102
YP_003762.1	NP_666571.1	42.9	105	60	0	4	108	5	109	1.13e-28	96.3
YP_003762.1	NP_666617.1	39.0	105	64	0	4	108	5	109	3.71e-27	92.4
YP_003762.1	NP_445691.1	28.4	88	63	0	4	91	3	90	8.74e-12	53.1
YP_003762.1	YP_001542630.1	35.5	62	40	0	35	96	33	94	5.99e-10	48.1
YP_003762.1	YP_001798543.1	35.1	57	37	0	35	91	34	90	5.92e-09	45.8
YP_003762.1	YP_001604174.1	27.8	97	69	1	4	99	3	99	1.37e-07	42.0
YP_003763.1	YP_003763.1	100	63	0	0	1	63	1	63	3.56e-41	124
YP_003763.1	YP_001798590.1	59.6	52	21	0	9	60	5	56	6.08e-21	72.8
YP_003763.1	NP_445737.1	63.0	54	20	0	9	62	5	58	2.66e-20	71.2
YP_003764.1	YP_003764.1	100	108	0	0	1	108	1	108	4.82e-73	207
