gene_id	gene_id_clean
ENSG00000249688.1	ENSG00000249688
ENSG00000252373.1	ENSG00000252373
ENSG00000224282.3	ENSG00000224282
ENSG00000251887.2	ENSG00000251887
ENSG00000241739.1	ENSG00000241739
ENSG00000243914.1	ENSG00000243914
ENSG00000214108.4	ENSG00000214108
ENSG00000249774.1	ENSG00000249774
ENSG00000266243.1	ENSG00000266243
ENSG00000133401.15	ENSG00000133401
ENSG00000250764.1	ENSG00000250764
ENSG00000200065.1	ENSG00000200065
ENSG00000113384.13	ENSG00000113384
ENSG00000272086.1	ENSG00000272086
ENSG00000230829.3	ENSG00000230829
ENSG00000199731.1	ENSG00000199731
ENSG00000207052.1	ENSG00000207052
ENSG00000150712.10	ENSG00000150712
ENSG00000207956.1	ENSG00000207956
ENSG00000056097.15	ENSG00000056097
ENSG00000249142.1	ENSG00000249142
ENSG00000113387.11	ENSG00000113387
ENSG00000250885.1	ENSG00000250885
ENSG00000113389.15	ENSG00000113389
ENSG00000251062.1	ENSG00000251062
ENSG00000248279.5	ENSG00000248279
ENSG00000251281.1	ENSG00000251281
ENSG00000249102.1	ENSG00000249102
ENSG00000250672.1	ENSG00000250672
ENSG00000240376.1	ENSG00000240376
ENSG00000251443.1	ENSG00000251443
ENSG00000250697.1	ENSG00000250697
ENSG00000249572.1	ENSG00000249572
ENSG00000113407.13	ENSG00000113407
ENSG00000249360.1	ENSG00000249360
ENSG00000250583.1	ENSG00000250583
ENSG00000201623.1	ENSG00000201623
ENSG00000151388.10	ENSG00000151388
ENSG00000182631.6	ENSG00000182631
ENSG00000250914.1	ENSG00000250914
ENSG00000164175.14	ENSG00000164175
ENSG00000250767.1	ENSG00000250767
ENSG00000242110.7	ENSG00000242110
ENSG00000082196.20	ENSG00000082196
ENSG00000278900.1	ENSG00000278900
ENSG00000279995.1	ENSG00000279995
ENSG00000273294.1	ENSG00000273294
ENSG00000271771.1	ENSG00000271771
ENSG00000215156.5	ENSG00000215156
ENSG00000215158.9	ENSG00000215158
ENSG00000249380.1	ENSG00000249380
ENSG00000271874.1	ENSG00000271874
ENSG00000250234.1	ENSG00000250234
ENSG00000039560.13	ENSG00000039560
ENSG00000272323.1	ENSG00000272323
ENSG00000250140.1	ENSG00000250140
ENSG00000241829.1	ENSG00000241829
ENSG00000205838.14	ENSG00000205838
ENSG00000113456.18	ENSG00000113456
ENSG00000113460.12	ENSG00000113460
ENSG00000168724.16	ENSG00000168724
ENSG00000113492.13	ENSG00000113492
ENSG00000250886.1	ENSG00000250886
ENSG00000113494.16	ENSG00000113494
ENSG00000201368.2	ENSG00000201368
ENSG00000238441.1	ENSG00000238441
ENSG00000152582.13	ENSG00000152582
ENSG00000248969.1	ENSG00000248969
ENSG00000168685.14	ENSG00000168685
ENSG00000279737.1	ENSG00000279737
ENSG00000248349.1	ENSG00000248349
ENSG00000152611.11	ENSG00000152611
ENSG00000249748.1	ENSG00000249748
ENSG00000145626.11	ENSG00000145626
ENSG00000168671.9	ENSG00000168671
ENSG00000251591.2	ENSG00000251591
ENSG00000207756.1	ENSG00000207756
ENSG00000164187.6	ENSG00000164187
ENSG00000201223.1	ENSG00000201223
ENSG00000145604.15	ENSG00000145604
ENSG00000245711.2	ENSG00000245711
ENSG00000152620.12	ENSG00000152620
ENSG00000164188.8	ENSG00000164188
ENSG00000222178.1	ENSG00000222178
ENSG00000242292.2	ENSG00000242292
ENSG00000274441.1	ENSG00000274441
ENSG00000279400.1	ENSG00000279400
ENSG00000079215.13	ENSG00000079215
ENSG00000250155.1	ENSG00000250155
ENSG00000272103.2	ENSG00000272103
ENSG00000285967.1	ENSG00000285967
ENSG00000249850.1	ENSG00000249850
ENSG00000164190.17	ENSG00000164190
ENSG00000244073.1	ENSG00000244073
ENSG00000271378.1	ENSG00000271378
ENSG00000228212.1	ENSG00000228212
ENSG00000242493.3	ENSG00000242493
ENSG00000197603.13	ENSG00000197603
ENSG00000270558.1	ENSG00000270558
ENSG00000251880.1	ENSG00000251880
ENSG00000113569.15	ENSG00000113569
ENSG00000250455.1	ENSG00000250455
ENSG00000248216.1	ENSG00000248216
ENSG00000222743.1	ENSG00000222743
ENSG00000206743.1	ENSG00000206743
ENSG00000082068.8	ENSG00000082068
ENSG00000168621.14	ENSG00000168621
ENSG00000248539.1	ENSG00000248539
ENSG00000250032.1	ENSG00000250032
ENSG00000251518.1	ENSG00000251518
ENSG00000248587.7	ENSG00000248587
ENSG00000248533.1	ENSG00000248533
ENSG00000248461.1	ENSG00000248461
ENSG00000250003.2	ENSG00000250003
ENSG00000276332.1	ENSG00000276332
ENSG00000248730.1	ENSG00000248730
ENSG00000249071.2	ENSG00000249071
ENSG00000248572.5	ENSG00000248572
ENSG00000249491.1	ENSG00000249491
ENSG00000248234.1	ENSG00000248234
ENSG00000164318.17	ENSG00000164318
ENSG00000251257.2	ENSG00000251257
ENSG00000265304.1	ENSG00000265304
ENSG00000113594.9	ENSG00000113594
ENSG00000244968.6	ENSG00000244968
ENSG00000251189.1	ENSG00000251189
ENSG00000248577.1	ENSG00000248577
ENSG00000250629.1	ENSG00000250629
ENSG00000249740.2	ENSG00000249740
ENSG00000145623.12	ENSG00000145623
ENSG00000249089.1	ENSG00000249089
ENSG00000164327.12	ENSG00000164327
ENSG00000251215.1	ENSG00000251215
ENSG00000082074.16	ENSG00000082074
ENSG00000113600.10	ENSG00000113600
ENSG00000153071.14	ENSG00000153071
ENSG00000271334.5	ENSG00000271334
ENSG00000251515.1	ENSG00000251515
ENSG00000250492.1	ENSG00000250492
ENSG00000248651.1	ENSG00000248651
ENSG00000250048.2	ENSG00000250048
ENSG00000249668.1	ENSG00000249668
ENSG00000250585.2	ENSG00000250585
ENSG00000199361.1	ENSG00000199361
ENSG00000283286.1	ENSG00000283286
ENSG00000285616.1	ENSG00000285616
ENSG00000285552.1	ENSG00000285552
ENSG00000199552.1	ENSG00000199552
ENSG00000171522.5	ENSG00000171522
ENSG00000113638.13	ENSG00000113638
ENSG00000212567.1	ENSG00000212567
ENSG00000132356.11	ENSG00000132356
ENSG00000212296.1	ENSG00000212296
ENSG00000145592.13	ENSG00000145592
ENSG00000132357.13	ENSG00000132357
ENSG00000253098.1	ENSG00000253098
ENSG00000248120.1	ENSG00000248120
ENSG00000112936.18	ENSG00000112936
ENSG00000171495.16	ENSG00000171495
ENSG00000039537.13	ENSG00000039537
ENSG00000182836.9	ENSG00000182836
ENSG00000251478.1	ENSG00000251478
ENSG00000083720.12	ENSG00000083720
ENSG00000248668.2	ENSG00000248668
ENSG00000240281.2	ENSG00000240281
ENSG00000205765.8	ENSG00000205765
ENSG00000151876.12	ENSG00000151876
ENSG00000239694.1	ENSG00000239694
ENSG00000199487.1	ENSG00000199487
ENSG00000249266.1	ENSG00000249266
ENSG00000260786.1	ENSG00000260786
ENSG00000250860.1	ENSG00000250860
ENSG00000248873.1	ENSG00000248873
ENSG00000112964.13	ENSG00000112964
ENSG00000270513.1	ENSG00000270513
ENSG00000198865.9	ENSG00000198865
ENSG00000272234.1	ENSG00000272234
ENSG00000250722.5	ENSG00000250722
ENSG00000249092.1	ENSG00000249092
ENSG00000251163.1	ENSG00000251163
ENSG00000251656.1	ENSG00000251656
ENSG00000249516.1	ENSG00000249516
ENSG00000250711.1	ENSG00000250711
ENSG00000271788.1	ENSG00000271788
ENSG00000251131.1	ENSG00000251131
ENSG00000272382.1	ENSG00000272382
ENSG00000177721.4	ENSG00000177721
ENSG00000215068.7	ENSG00000215068
ENSG00000272144.1	ENSG00000272144
ENSG00000177738.3	ENSG00000177738
ENSG00000278487.1	ENSG00000278487
ENSG00000172262.11	ENSG00000172262
ENSG00000249779.1	ENSG00000249779
ENSG00000249888.1	ENSG00000249888
ENSG00000247763.2	ENSG00000247763
ENSG00000177453.7	ENSG00000177453
ENSG00000261604.1	ENSG00000261604
ENSG00000112972.14	ENSG00000112972
ENSG00000188850.9	ENSG00000188850
ENSG00000151882.11	ENSG00000151882
ENSG00000151881.14	ENSG00000151881
ENSG00000249855.1	ENSG00000249855
ENSG00000249492.1	ENSG00000249492
ENSG00000172244.8	ENSG00000172244
ENSG00000248554.1	ENSG00000248554
ENSG00000248240.1	ENSG00000248240
ENSG00000172239.13	ENSG00000172239
ENSG00000279557.1	ENSG00000279557
ENSG00000249286.1	ENSG00000249286
ENSG00000248092.7	ENSG00000248092
ENSG00000224993.3	ENSG00000224993
ENSG00000112992.16	ENSG00000112992
ENSG00000249276.1	ENSG00000249276
ENSG00000212561.1	ENSG00000212561
ENSG00000070193.4	ENSG00000070193
ENSG00000248464.1	ENSG00000248464
ENSG00000249203.1	ENSG00000249203
ENSG00000250418.1	ENSG00000250418
ENSG00000263556.2	ENSG00000263556
ENSG00000248779.1	ENSG00000248779
ENSG00000251141.5	ENSG00000251141
ENSG00000112996.10	ENSG00000112996
ENSG00000272335.1	ENSG00000272335
ENSG00000248148.1	ENSG00000248148
ENSG00000250422.1	ENSG00000250422
ENSG00000250017.1	ENSG00000250017
ENSG00000164588.6	ENSG00000164588
ENSG00000250122.1	ENSG00000250122
ENSG00000170571.11	ENSG00000170571
ENSG00000271455.1	ENSG00000271455
ENSG00000213956.4	ENSG00000213956
ENSG00000271752.1	ENSG00000271752
ENSG00000151883.17	ENSG00000151883
ENSG00000249405.1	ENSG00000249405
ENSG00000270830.1	ENSG00000270830
ENSG00000251601.1	ENSG00000251601
ENSG00000250360.1	ENSG00000250360
ENSG00000251573.2	ENSG00000251573
ENSG00000248918.2	ENSG00000248918
ENSG00000207060.1	ENSG00000207060
ENSG00000278734.1	ENSG00000278734
ENSG00000206606.1	ENSG00000206606
ENSG00000240627.1	ENSG00000240627
ENSG00000259663.2	ENSG00000259663
ENSG00000016082.14	ENSG00000016082
ENSG00000249338.1	ENSG00000249338
ENSG00000248891.2	ENSG00000248891
ENSG00000251125.1	ENSG00000251125
ENSG00000251873.1	ENSG00000251873
ENSG00000249270.1	ENSG00000249270
ENSG00000279470.1	ENSG00000279470
ENSG00000248789.5	ENSG00000248789
ENSG00000244621.1	ENSG00000244621
ENSG00000250827.1	ENSG00000250827
ENSG00000248898.1	ENSG00000248898
ENSG00000152684.10	ENSG00000152684
ENSG00000251237.1	ENSG00000251237
ENSG00000241809.1	ENSG00000241809
ENSG00000213949.8	ENSG00000213949
ENSG00000249899.5	ENSG00000249899
ENSG00000272123.1	ENSG00000272123
ENSG00000164171.10	ENSG00000164171
ENSG00000164172.18	ENSG00000164172
ENSG00000247796.2	ENSG00000247796
ENSG00000213940.4	ENSG00000213940
ENSG00000285831.1	ENSG00000285831
ENSG00000240052.1	ENSG00000240052
ENSG00000134363.11	ENSG00000134363
ENSG00000164258.11	ENSG00000164258
ENSG00000250447.5	ENSG00000250447
ENSG00000217791.4	ENSG00000217791
ENSG00000272416.1	ENSG00000272416
ENSG00000222960.1	ENSG00000222960
ENSG00000207627.1	ENSG00000207627
ENSG00000241230.3	ENSG00000241230
ENSG00000265421.1	ENSG00000265421
ENSG00000279638.1	ENSG00000279638
ENSG00000185305.10	ENSG00000185305
ENSG00000251597.1	ENSG00000251597
ENSG00000249069.7	ENSG00000249069
ENSG00000169271.2	ENSG00000169271
ENSG00000178996.13	ENSG00000178996
ENSG00000280159.1	ENSG00000280159
ENSG00000226810.3	ENSG00000226810
ENSG00000232517.2	ENSG00000232517
ENSG00000249843.1	ENSG00000249843
ENSG00000249016.1	ENSG00000249016
ENSG00000164283.12	ENSG00000164283
ENSG00000113088.5	ENSG00000113088
ENSG00000207229.1	ENSG00000207229
ENSG00000240535.8	ENSG00000240535
ENSG00000251376.1	ENSG00000251376
ENSG00000248029.2	ENSG00000248029
ENSG00000249454.1	ENSG00000249454
ENSG00000145649.7	ENSG00000145649
ENSG00000164294.13	ENSG00000164294
ENSG00000198983.1	ENSG00000198983
ENSG00000207728.1	ENSG00000207728
ENSG00000251856.1	ENSG00000251856
ENSG00000164287.12	ENSG00000164287
ENSG00000234602.7	ENSG00000234602
ENSG00000152669.8	ENSG00000152669
ENSG00000251307.1	ENSG00000251307
ENSG00000067248.9	ENSG00000067248
ENSG00000271410.1	ENSG00000271410
ENSG00000039123.15	ENSG00000039123
ENSG00000279883.1	ENSG00000279883
ENSG00000265135.1	ENSG00000265135
ENSG00000250853.1	ENSG00000250853
ENSG00000067113.16	ENSG00000067113
ENSG00000249410.1	ENSG00000249410
ENSG00000251368.1	ENSG00000251368
ENSG00000177058.11	ENSG00000177058
ENSG00000199322.1	ENSG00000199322
ENSG00000152670.18	ENSG00000152670
ENSG00000248854.1	ENSG00000248854
ENSG00000164509.13	ENSG00000164509
ENSG00000262211.1	ENSG00000262211
ENSG00000264281.3	ENSG00000264281
ENSG00000134352.19	ENSG00000134352
ENSG00000238326.1	ENSG00000238326
ENSG00000227908.3	ENSG00000227908
ENSG00000249236.2	ENSG00000249236
ENSG00000253032.1	ENSG00000253032
ENSG00000243592.1	ENSG00000243592
ENSG00000223003.1	ENSG00000223003
ENSG00000251435.1	ENSG00000251435
ENSG00000164512.17	ENSG00000164512
ENSG00000212265.1	ENSG00000212265
ENSG00000248781.1	ENSG00000248781
ENSG00000210678.1	ENSG00000210678
ENSG00000249697.1	ENSG00000249697
ENSG00000250787.1	ENSG00000250787
ENSG00000248727.5	ENSG00000248727
ENSG00000226221.1	ENSG00000226221
ENSG00000234553.1	ENSG00000234553
ENSG00000225940.6	ENSG00000225940
ENSG00000228650.2	ENSG00000228650
ENSG00000237705.1	ENSG00000237705
ENSG00000095015.5	ENSG00000095015
ENSG00000225230.1	ENSG00000225230
ENSG00000155542.11	ENSG00000155542
ENSG00000271828.1	ENSG00000271828
ENSG00000235635.1	ENSG00000235635
ENSG00000155545.19	ENSG00000155545
ENSG00000233943.1	ENSG00000233943
ENSG00000248652.2	ENSG00000248652
ENSG00000250480.3	ENSG00000250480
ENSG00000207293.1	ENSG00000207293
ENSG00000062194.15	ENSG00000062194
ENSG00000248586.2	ENSG00000248586
ENSG00000250308.2	ENSG00000250308
ENSG00000169067.3	ENSG00000169067
ENSG00000250961.1	ENSG00000250961
ENSG00000248294.1	ENSG00000248294
ENSG00000249436.1	ENSG00000249436
ENSG00000249198.1	ENSG00000249198
ENSG00000249584.1	ENSG00000249584
ENSG00000248132.2	ENSG00000248132
ENSG00000248271.1	ENSG00000248271
ENSG00000145632.14	ENSG00000145632
ENSG00000175857.8	ENSG00000175857
ENSG00000271257.1	ENSG00000271257
ENSG00000265699.1	ENSG00000265699
ENSG00000250127.1	ENSG00000250127
ENSG00000248475.5	ENSG00000248475
ENSG00000240412.1	ENSG00000240412
ENSG00000152932.7	ENSG00000152932
ENSG00000248733.1	ENSG00000248733
ENSG00000247345.2	ENSG00000247345
ENSG00000276214.1	ENSG00000276214
ENSG00000251306.1	ENSG00000251306
ENSG00000202601.4	ENSG00000202601
ENSG00000248935.1	ENSG00000248935
ENSG00000202017.1	ENSG00000202017
ENSG00000213896.4	ENSG00000213896
ENSG00000214244.4	ENSG00000214244
ENSG00000273701.1	ENSG00000273701
ENSG00000275634.1	ENSG00000275634
ENSG00000113448.18	ENSG00000113448
ENSG00000276233.1	ENSG00000276233
ENSG00000152931.7	ENSG00000152931
ENSG00000251303.1	ENSG00000251303
ENSG00000035499.12	ENSG00000035499
ENSG00000250148.1	ENSG00000250148
ENSG00000164181.13	ENSG00000164181
ENSG00000272308.1	ENSG00000272308
ENSG00000215032.2	ENSG00000215032
ENSG00000233847.1	ENSG00000233847
ENSG00000049167.14	ENSG00000049167
ENSG00000279985.1	ENSG00000279985
ENSG00000276945.1	ENSG00000276945
ENSG00000164182.10	ENSG00000164182
ENSG00000188725.7	ENSG00000188725
ENSG00000251279.1	ENSG00000251279
ENSG00000249279.5	ENSG00000249279
ENSG00000251682.1	ENSG00000251682
ENSG00000250461.1	ENSG00000250461
ENSG00000213891.3	ENSG00000213891
ENSG00000130449.5	ENSG00000130449
ENSG00000212215.1	ENSG00000212215
ENSG00000248529.5	ENSG00000248529
ENSG00000251575.2	ENSG00000251575
ENSG00000178722.12	ENSG00000178722
ENSG00000249878.1	ENSG00000249878
ENSG00000248199.1	ENSG00000248199
ENSG00000251983.1	ENSG00000251983
ENSG00000086189.9	ENSG00000086189
ENSG00000199279.1	ENSG00000199279
ENSG00000268942.2	ENSG00000268942
ENSG00000068796.16	ENSG00000068796
ENSG00000241991.1	ENSG00000241991
ENSG00000240436.1	ENSG00000240436
ENSG00000186105.7	ENSG00000186105
ENSG00000086200.16	ENSG00000086200
ENSG00000217416.4	ENSG00000217416
ENSG00000249579.2	ENSG00000249579
ENSG00000248185.1	ENSG00000248185
ENSG00000178394.4	ENSG00000178394
ENSG00000248285.1	ENSG00000248285
ENSG00000164197.11	ENSG00000164197
ENSG00000236068.2	ENSG00000236068
ENSG00000242547.3	ENSG00000242547
ENSG00000201869.1	ENSG00000201869
ENSG00000186479.4	ENSG00000186479
ENSG00000224296.3	ENSG00000224296
ENSG00000145642.11	ENSG00000145642
ENSG00000153006.15	ENSG00000153006
ENSG00000153015.15	ENSG00000153015
ENSG00000272370.1	ENSG00000272370
ENSG00000272354.1	ENSG00000272354
ENSG00000207439.1	ENSG00000207439
ENSG00000248288.1	ENSG00000248288
ENSG00000250732.1	ENSG00000250732
ENSG00000205644.5	ENSG00000205644
ENSG00000049192.14	ENSG00000049192
ENSG00000250081.1	ENSG00000250081
ENSG00000123219.12	ENSG00000123219
ENSG00000113593.11	ENSG00000113593
ENSG00000207352.1	ENSG00000207352
ENSG00000113595.14	ENSG00000113595
ENSG00000253251.2	ENSG00000253251
ENSG00000113597.17	ENSG00000113597
ENSG00000197860.9	ENSG00000197860
ENSG00000251648.2	ENSG00000251648
ENSG00000123213.22	ENSG00000123213
ENSG00000269961.1	ENSG00000269961
ENSG00000252904.1	ENSG00000252904
ENSG00000112851.14	ENSG00000112851
ENSG00000253744.1	ENSG00000253744
ENSG00000153914.15	ENSG00000153914
ENSG00000248846.2	ENSG00000248846
ENSG00000251391.4	ENSG00000251391
ENSG00000250313.2	ENSG00000250313
ENSG00000234838.3	ENSG00000234838
ENSG00000248803.1	ENSG00000248803
ENSG00000249057.1	ENSG00000249057
ENSG00000229666.1	ENSG00000229666
ENSG00000069020.18	ENSG00000069020
ENSG00000134061.5	ENSG00000134061
ENSG00000251206.1	ENSG00000251206
ENSG00000250978.5	ENSG00000250978
ENSG00000239870.1	ENSG00000239870
ENSG00000249238.1	ENSG00000249238
ENSG00000249736.1	ENSG00000249736
ENSG00000250669.1	ENSG00000250669
ENSG00000249721.1	ENSG00000249721
ENSG00000249364.5	ENSG00000249364
ENSG00000273860.1	ENSG00000273860
ENSG00000249894.1	ENSG00000249894
ENSG00000250421.5	ENSG00000250421
ENSG00000253801.2	ENSG00000253801
ENSG00000252108.1	ENSG00000252108
ENSG00000213864.3	ENSG00000213864
ENSG00000253787.1	ENSG00000253787
ENSG00000145675.14	ENSG00000145675
ENSG00000251044.2	ENSG00000251044
ENSG00000248884.1	ENSG00000248884
ENSG00000249588.1	ENSG00000249588
ENSG00000248359.1	ENSG00000248359
ENSG00000250289.1	ENSG00000250289
ENSG00000212249.2	ENSG00000212249
ENSG00000249335.1	ENSG00000249335
ENSG00000250066.1	ENSG00000250066
ENSG00000276309.1	ENSG00000276309
ENSG00000249352.4	ENSG00000249352
ENSG00000250237.1	ENSG00000250237
ENSG00000249183.1	ENSG00000249183
ENSG00000145740.18	ENSG00000145740
ENSG00000248664.1	ENSG00000248664
ENSG00000280894.1	ENSG00000280894
ENSG00000220986.1	ENSG00000220986
ENSG00000134057.14	ENSG00000134057
ENSG00000280187.1	ENSG00000280187
ENSG00000153044.9	ENSG00000153044
ENSG00000134056.11	ENSG00000134056
ENSG00000134058.11	ENSG00000134058
ENSG00000213830.3	ENSG00000213830
ENSG00000183323.12	ENSG00000183323
ENSG00000215006.4	ENSG00000215006
ENSG00000271045.1	ENSG00000271045
ENSG00000273841.4	ENSG00000273841
ENSG00000085231.13	ENSG00000085231
ENSG00000152942.18	ENSG00000152942
ENSG00000152939.15	ENSG00000152939
ENSG00000244717.1	ENSG00000244717
ENSG00000266477.2	ENSG00000266477
ENSG00000249295.1	ENSG00000249295
ENSG00000212260.1	ENSG00000212260
ENSG00000197822.10	ENSG00000197822
ENSG00000183474.15	ENSG00000183474
ENSG00000248477.6	ENSG00000248477
ENSG00000250138.4	ENSG00000250138
ENSG00000248769.1	ENSG00000248769
ENSG00000253203.6	ENSG00000253203
ENSG00000251158.1	ENSG00000251158
ENSG00000198237.8	ENSG00000198237
ENSG00000249230.1	ENSG00000249230
ENSG00000205572.9	ENSG00000205572
ENSG00000285151.1	ENSG00000285151
ENSG00000205571.13	ENSG00000205571
ENSG00000179978.11	ENSG00000179978
ENSG00000253492.1	ENSG00000253492
ENSG00000254701.3	ENSG00000254701
ENSG00000253816.3	ENSG00000253816
ENSG00000226259.10	ENSG00000226259
ENSG00000269983.1	ENSG00000269983
ENSG00000250687.6	ENSG00000250687
ENSG00000253333.1	ENSG00000253333
ENSG00000196302.5	ENSG00000196302
ENSG00000253366.3	ENSG00000253366
ENSG00000254335.1	ENSG00000254335
ENSG00000172058.15	ENSG00000172058
ENSG00000285204.1	ENSG00000285204
ENSG00000172062.16	ENSG00000172062
ENSG00000249437.7	ENSG00000249437
ENSG00000145736.14	ENSG00000145736
ENSG00000230847.4	ENSG00000230847
ENSG00000251634.2	ENSG00000251634
ENSG00000253900.1	ENSG00000253900
ENSG00000215630.6	ENSG00000215630
ENSG00000235558.3	ENSG00000235558
ENSG00000253985.1	ENSG00000253985
ENSG00000169040.14	ENSG00000169040
ENSG00000250387.2	ENSG00000250387
ENSG00000249981.1	ENSG00000249981
ENSG00000253536.1	ENSG00000253536
ENSG00000247911.3	ENSG00000247911
ENSG00000145734.18	ENSG00000145734
ENSG00000131844.15	ENSG00000131844
ENSG00000164326.4	ENSG00000164326
ENSG00000278824.1	ENSG00000278824
ENSG00000285804.1	ENSG00000285804
ENSG00000264099.1	ENSG00000264099
ENSG00000131711.14	ENSG00000131711
ENSG00000244748.3	ENSG00000244748
ENSG00000113048.16	ENSG00000113048
ENSG00000049883.14	ENSG00000049883
ENSG00000244061.1	ENSG00000244061
ENSG00000251108.1	ENSG00000251108
ENSG00000261269.1	ENSG00000261269
ENSG00000178175.11	ENSG00000178175
ENSG00000248371.5	ENSG00000248371
ENSG00000226544.4	ENSG00000226544
ENSG00000223497.1	ENSG00000223497
ENSG00000251613.3	ENSG00000251613
ENSG00000206770.1	ENSG00000206770
ENSG00000249085.1	ENSG00000249085
ENSG00000263593.1	ENSG00000263593
ENSG00000242602.1	ENSG00000242602
ENSG00000083312.17	ENSG00000083312
ENSG00000271926.1	ENSG00000271926
ENSG00000272081.1	ENSG00000272081
ENSG00000251467.1	ENSG00000251467
ENSG00000248930.1	ENSG00000248930
ENSG00000157107.13	ENSG00000157107
ENSG00000157111.12	ENSG00000157111
ENSG00000251599.1	ENSG00000251599
ENSG00000250747.1	ENSG00000250747
ENSG00000164325.7	ENSG00000164325
ENSG00000249743.5	ENSG00000249743
