#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_24	cds	32498	33436	+	IDOBJL_12850	pyrDB	dihydroorotate dehydrogenase	COG:COG0167, COG:F, EC:1.3.1.14, GO:0004152, GO:0004589, GO:0005737, GO:0006207, GO:0044205, RefSeq:WP_002364039.1, SO:0001217, UniParc:UPI00019F32AC, UniRef:UniRef100_E0HEV4, UniRef:UniRef50_P54322, UniRef:UniRef90_P0DH74
contig_24	cds	33426	34139	+	IDOBJL_12855	pyrF	orotidine-5'-phosphate decarboxylase	COG:COG0284, COG:F, EC:4.1.1.23, GO:0004590, GO:0006207, GO:0044205, RefSeq:WP_002357417.1, SO:0001217, UniParc:UPI00019F32AD, UniRef:UniRef100_A0A828M7T0, UniRef:UniRef50_Q834E3, UniRef:UniRef90_Q834E3
contig_24	cds	34141	34773	+	IDOBJL_12860	pyrE	Orotate phosphoribosyltransferase	COG:COG0461, COG:F, EC:2.4.2.10, GO:0000287, GO:0004588, GO:0044205, RefSeq:WP_002357418.1, SO:0001217, UniParc:UPI000005C2B4, UniRef:UniRef100_P0DH75, UniRef:UniRef50_P0DH75, UniRef:UniRef90_P0DH75
contig_24	cds	34971	35669	+	IDOBJL_12865	cah	carbonic anhydrase	COG:COG3338, COG:P, RefSeq:WP_002381850.1, SO:0001217, UniParc:UPI000005C2B3, UniRef:UniRef100_A0A828LXM8, UniRef:UniRef50_R3TYG7, UniRef:UniRef90_A0A828LXM8
contig_24	cds	35688	36617	+	IDOBJL_12870	lysR	LysR family transcriptional regulator	COG:COG0583, COG:K, RefSeq:WP_002361904.1, SO:0001217, UniParc:UPI000005C2B2, UniRef:UniRef100_A0A1J6XWG6, UniRef:UniRef50_A0A242KBD0, UniRef:UniRef90_A0A1J6XWG6
contig_24	cds	36806	37852	-	IDOBJL_12875	purR	GntR family transcriptional regulator	COG:COG1609, COG:K, KEGG:K02103, RefSeq:WP_002360181.1, SO:0001217, UniParc:UPI0001A5BFBF, UniRef:UniRef100_A0A828M570, UniRef:UniRef50_C9A6J9, UniRef:UniRef90_S4CL55
contig_24	cds	38009	39298	+	IDOBJL_12880		metal-independent alpha-mannosidase	COG:COG3538, COG:S, RefSeq:WP_002364038.1, SO:0001217, UniParc:UPI00019F32B2, UniRef:UniRef100_A0A828QRS7, UniRef:UniRef50_A0A6G7Z8G3, UniRef:UniRef90_A0A1B4XP73
contig_24	cds	39310	42000	+	IDOBJL_12885	mngB	alpha-mannosidase	COG:COG0383, COG:G, RefSeq:WP_002384461.1, SO:0001217, UniParc:UPI00019F32B3, UniRef:UniRef100_A0A828QQD1, UniRef:UniRef50_A0A2X0PKV2, UniRef:UniRef90_X5NY21
contig_24	cds	42162	43340	+	IDOBJL_12890	aspB	pyridoxal phosphate-dependent aminotransferase	COG:COG0436, COG:E, EC:2.6.1.-, KEGG:K00841, RefSeq:WP_002364035.1, SO:0001217, UniParc:UPI00019F32B4, UniRef:UniRef100_V7ZSS4, UniRef:UniRef50_A0A0F2CU75, UniRef:UniRef90_A0A826HRT6
contig_24	cds	43451	44341	+	IDOBJL_12895	pstS	phosphate ABC transporter substrate-binding protein	COG:COG0226, COG:P, RefSeq:WP_002357425.1, SO:0001217, UniParc:UPI000005C2AD, UniRef:UniRef100_A0A1B4XP72, UniRef:UniRef50_A0A1J5NM88, UniRef:UniRef90_A0A1B4XP72
contig_25	tRNA	53	126	+	IDOBJL_12900	Arg_trna	tRNA-Arg(acg)	SO:0001036
contig_25	tRNA	216	289	+	IDOBJL_12905	Pro_trna	tRNA-Pro(tgg)	SO:0000268
contig_25	cds	335	1183	-	IDOBJL_12910	rpiR	MurR/RpiR family transcriptional regulator	COG:COG1737, COG:K, SO:0001217, UniRef:UniRef50_R3TLG4, UniRef:UniRef90_A0A1Q8J4D2
contig_25	cds	1338	2645	+	IDOBJL_12915	celB	Phosphotransferase system cellobiose-specific component IIC	COG:COG1455, COG:G, SO:0001217, UniRef:UniRef50_A0A0M1USS9, UniRef:UniRef90_R3J2L3
contig_25	cds	2665	3852	+	IDOBJL_12920	metC	Cystathionine beta-lyase/cystathionine gamma-synthase	COG:COG0626, COG:E, SO:0001217, UniRef:UniRef50_A0A6N2XYH7, UniRef:UniRef90_A0A826HJB2
contig_25	cds	4056	4523	+	IDOBJL_12925	ctsR	CtsR family transcriptional regulator	COG:COG4463, COG:K, KEGG:K03708, RefSeq:WP_002354715.1, SO:0001217, UniParc:UPI000005C861, UniRef:UniRef100_A0A640MKC9, UniRef:UniRef50_A0A1S6IRC5, UniRef:UniRef90_A0A640MKC9
contig_25	cds	4526	7021	+	IDOBJL_12930	clpA	ATP-dependent Clp protease ATP-binding subunit ClpC	COG:COG0542, COG:O, RefSeq:WP_002354718.1, SO:0001217, UniParc:UPI000175BF75, UniRef:UniRef100_A0A2Z6BMP8, UniRef:UniRef50_P24428, UniRef:UniRef90_A0A2Z6BMP8
contig_25	cds	7155	8189	+	IDOBJL_12935		FUSC family protein	RefSeq:WP_002358941.1, SO:0001217, UniParc:UPI0001B1DF96, UniRef:UniRef100_A0A828LTW0, UniRef:UniRef50_Q82YZ8, UniRef:UniRef90_Q82YZ8
contig_25	cds	8370	9290	+	IDOBJL_12940	rlhA	peptidase U32	COG:COG0826, COG:J, RefSeq:WP_002363437.1, SO:0001217, UniParc:UPI0001B2596E, UniRef:UniRef100_A0A8B3RRK8, UniRef:UniRef50_A0A1D2L7X8, UniRef:UniRef90_E2Z0Z1
contig_25	cds	9318	10565	+	IDOBJL_12945	rlhA	collagenase-like protease	COG:COG0826, COG:J, EC:3.4.-.-, KEGG:K08303, RefSeq:WP_002368523.1, SO:0001217, UniParc:UPI000005C85D, UniRef:UniRef100_A0A640MJK0, UniRef:UniRef50_O32034, UniRef:UniRef90_A0A125W4Z2
contig_25	cds	10589	12151	+	IDOBJL_12950	pucR	PucR family transcriptional regulator	COG:COG2508, COG:K, RefSeq:WP_002354724.1, SO:0001217, UniParc:UPI00019F388F, UniRef:UniRef100_A0A1B4XSD7, UniRef:UniRef50_Q82Z01, UniRef:UniRef90_Q82Z01
contig_25	cds	12590	13858	+	IDOBJL_12955	codB	Purine-cytosine permease or related protein	COG:COG1457, COG:F, SO:0001217, UniParc:UPI00019C6412, UniRef:UniRef100_A0A828LTD8, UniRef:UniRef50_A0A0E0UU59, UniRef:UniRef90_R3GQY0
contig_25	cds	13878	14972	+	IDOBJL_12960		DUF917 domain-containing protein	COG:COG3535, COG:S, KEGG:K09703, RefSeq:WP_002354727.1, SO:0001217, UniParc:UPI00019C6529, UniRef:UniRef100_A0A1J6Y137, UniRef:UniRef50_E3GNV0, UniRef:UniRef90_A0A1J6Y137
contig_25	cds	14973	16526	+	IDOBJL_12965	hyuA	hydantoinase subunit beta	COG:COG0145, COG:EQ, RefSeq:WP_002424900.1, SO:0001217, UniParc:UPI0001B25970, UniRef:UniRef100_A0A8B3RQF5, UniRef:UniRef50_A0A091C8G0, UniRef:UniRef90_Q82Z04
contig_25	cds	16595	16993	+	IDOBJL_12970		hypothetical protein	RefSeq:WP_002424901.1, SO:0001217, UniParc:UPI0001B25971, UniRef:UniRef100_A0A8B3RRD7, UniRef:UniRef50_E2Z0Y5, UniRef:UniRef90_E2Z0Y5
contig_25	cds	17080	18429	+	IDOBJL_12975	gor	glutathione-disulfide reductase	COG:C, COG:COG1249, EC:1.8.1.7, KEGG:K00383, RefSeq:WP_002424902.1, SO:0001217, UniParc:UPI0001B25972, UniRef:UniRef100_UPI0001B25972, UniRef:UniRef50_P06715, UniRef:UniRef90_E0HBV0
contig_25	cds	18544	19317	-	IDOBJL_12980		transcriptional regulator	RefSeq:WP_002381008.1, SO:0001217, UniParc:UPI0001B25973, UniRef:UniRef100_E2Z0Y3, UniRef:UniRef50_R3J2J9, UniRef:UniRef90_R3J2J9
contig_25	cds	19495	19857	+	IDOBJL_12985	folB	dihydroneopterin aldolase	COG:COG1539, COG:H, RefSeq:WP_002354733.1, SO:0001217, UniParc:UPI000005C853, UniRef:UniRef100_A0A640MPR4, UniRef:UniRef50_A0A6L6HJR0, UniRef:UniRef90_A0A2S7M0S5
contig_25	cds	19858	20343	+	IDOBJL_12990	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	COG:COG0801, COG:H, RefSeq:WP_002410681.1, SO:0001217, UniParc:UPI0001B25974, UniRef:UniRef100_R3GRC5, UniRef:UniRef50_A0A6L6HGJ8, UniRef:UniRef90_E2Z0Y1
contig_25	cds	20346	20906	+	IDOBJL_12995		GTP cyclohydrolase 1	RefSeq:WP_002381030.1, SO:0001217, UniParc:UPI000005C851, UniRef:UniRef100_Q82Z12, UniRef:UniRef90_Q82Z12
contig_25	cds	20910	21503	+	IDOBJL_13000		non-canonical purine NTP pyrophosphatase	RefSeq:WP_002354736.1, SO:0001217, UniParc:UPI00019F3923, UniRef:UniRef100_A0A1B4XSF9, UniRef:UniRef50_A0A826I002, UniRef:UniRef90_A0A826I002
contig_25	cds	21496	22287	+	IDOBJL_13005	folP	dihydropteroate synthase	COG:COG0294, COG:H, RefSeq:WP_002385125.1, SO:0001217, UniParc:UPI00019F3924, UniRef:UniRef100_A0A1G1SA14, UniRef:UniRef50_A0A1G1SA14, UniRef:UniRef90_A0A1G1SA14
contig_25	ncRNA	22459	22638	+	IDOBJL_13010	rli28	Listeria sRNA rli28	RFAM:RF01492, SO:0000655
contig_25	ncRNA	22831	23013	+	IDOBJL_13015	rli28	Listeria sRNA rli28	RFAM:RF01492, SO:0000655
contig_25	cds	23202	24188	-	IDOBJL_13020	ispA	geranylgeranyl pyrophosphate synthase	COG:COG0142, COG:H, RefSeq:WP_002358954.1, SO:0001217, UniParc:UPI0001A5C23D, UniRef:UniRef100_A0A640MKJ8, UniRef:UniRef50_F4BRG5, UniRef:UniRef90_A0A826HJD0
contig_25	cds	24226	24783	-	IDOBJL_13025		heptaprenyl diphosphate synthase	COG:COG4769, COG:S, RefSeq:WP_002354743.1, SO:0001217, UniParc:UPI000005C849, UniRef:UniRef100_A0A640MJP1, UniRef:UniRef50_A0A011Q8Y1, UniRef:UniRef90_R2U2W6
contig_25	cds	24795	25217	-	IDOBJL_13030		NusG-II domain-containing protein	COG:COG5341, COG:S, RefSeq:WP_002358956.1, SO:0001217, UniParc:UPI0001B1DF9F, UniRef:UniRef100_A0A1B4XSB5, UniRef:UniRef50_S0JR40, UniRef:UniRef90_A0A1B4XSB5
contig_25	cds	25435	27381	-	IDOBJL_13035	ndh	NADH dehydrogenase FAD-containing subunit	COG:C, COG:COG1252, RefSeq:WP_002424903.1, SO:0001217, UniParc:UPI0001B25975, UniRef:UniRef100_A0A8B3RPI7, UniRef:UniRef50_E6LEC5, UniRef:UniRef90_A0A0S3KDS1
contig_25	cds	27659	28588	+	IDOBJL_13040	tpp15	FMN-binding protein	COG:COG4939, COG:S, RefSeq:WP_002381005.1, SO:0001217, UniParc:UPI0001B2598F, UniRef:UniRef100_A0A0M2A703, UniRef:UniRef50_R2QKC3, UniRef:UniRef90_Q8RP94
contig_25	cds	28843	29910	+	IDOBJL_13045	apbE	thiamine biosynthesis protein ApbE	COG:COG1477, COG:HO, EC:2.7.1.180, KEGG:K03734, RefSeq:WP_002354751.1, SO:0001217, UniParc:UPI000005C845, UniRef:UniRef100_A0A1B4XSC1, UniRef:UniRef50_A0A2R7ZTR0, UniRef:UniRef90_A0A1B4XSC1
contig_25	cds	29924	30871	+	IDOBJL_13050	menA	1,4-dihydroxy-2-naphthoate polyprenyltransferase	COG:COG1575, COG:H, RefSeq:WP_002413302.1, SO:0001217, UniParc:UPI0001B25990, UniRef:UniRef100_S4GJQ8, UniRef:UniRef50_A0A132Z8J6, UniRef:UniRef90_A0A1G1SA22
contig_25	cds	31258	31620	+	IDOBJL_13055		cell surface protein	RefSeq:WP_002370158.1, SO:0001217, UniParc:UPI00019F6A5E, UniRef:UniRef100_A0A1J6Y0U7, UniRef:UniRef50_R3K7I3, UniRef:UniRef90_E0HFJ8
contig_25	cds	32167	32331	-	IDOBJL_13060		hypothetical protein	
contig_25	cds	34540	34920	-	IDOBJL_13065		hypothetical protein	
contig_26	cds	256	816	-	IDOBJL_13070		hypothetical protein	RefSeq:WP_065813922.1, SO:0001217, UniParc:UPI000615544A, UniRef:UniRef100_A0A0E3MRJ7, UniRef:UniRef50_A0A0E3MRJ7, UniRef:UniRef90_A0A0E3MRJ7
contig_26	cds	1018	2289	+	IDOBJL_13075		Type VI secretion protein ImpB	KEGG:K03502, RefSeq:WP_105461294.1, SO:0001217, UniParc:UPI0006161416, UniRef:UniRef100_A0A140GDC4, UniRef:UniRef50_E7FUL7, UniRef:UniRef90_A0A140GDC4
contig_26	cds	2313	2684	+	IDOBJL_13080		hypothetical protein	RefSeq:WP_065813869.1, SO:0001217, UniParc:UPI0006157748, UniRef:UniRef100_A0A6C0L6Y9, UniRef:UniRef50_A0A839A6B9, UniRef:UniRef90_A0A6C0L6Y9
contig_26	cds	2925	3362	-	IDOBJL_13085		hypothetical protein	RefSeq:WP_174116110.1, SO:0001217, UniParc:UPI0006156990, UniRef:UniRef100_A0A0E3KI77, UniRef:UniRef50_A0A0E3KI77, UniRef:UniRef90_A0A0E3KI77
contig_26	cds	4069	4212	+	IDOBJL_13090		hypothetical protein	RefSeq:WP_002360221.1, SO:0001217, UniParc:UPI00028299FB, UniRef:UniRef100_A0A8G0W5F0, UniRef:UniRef50_A0A8E8PJ97, UniRef:UniRef90_A0A8G0W5F0
contig_26	cds	4466	5893	+	IDOBJL_13095	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	KEGG:K19646, NCBIProtein:WP_015585966.1, RefSeq:WP_065813868.1, SO:0001217, UniParc:UPI0006157504, UniRef:UniRef100_A0A8F9WT07, UniRef:UniRef50_A0A1R0WHR0, UniRef:UniRef90_A0A2U8T3W9
contig_26	cds	6071	6262	+	IDOBJL_13100		hypothetical protein	SO:0001217, UniParc:UPI0006154931, UniRef:UniRef100_A0A0E3H0X1, UniRef:UniRef50_A0A2S1PKT5, UniRef:UniRef90_A0A2S1PKT5
contig_26	cds	6635	8548	+	IDOBJL_13105	optrA	ABC-F type ribosomal protection protein OptrA	NCBIProtein:WP_063854496.1, RefSeq:WP_229023510.1, SO:0001217, UniParc:UPI0009C2EAED, UniRef:UniRef100_A0A0E3MTG8, UniRef:UniRef50_A0A7R7ICU3, UniRef:UniRef90_A0A345S286
contig_26	cds	8812	8946	+	IDOBJL_13110		hypothetical protein	SO:0001217, UniParc:UPI00027C8265, UniRef:UniRef100_A0A2X1LUT2, UniRef:UniRef50_A0A2X1LUT2, UniRef:UniRef90_A0A2X1LUT2
contig_26	cds	9494	10222	-	IDOBJL_13115		Adenine-specific methyltransferase	RefSeq:WP_065813866.1, SO:0001217, UniParc:UPI000616173B, UniRef:UniRef100_A0A0E3MRK0, UniRef:UniRef50_A0A0E3MRK0, UniRef:UniRef90_A0A0E3MRK0
contig_26	cds	11457	12287	+	IDOBJL_13120		Replication-associated protein RepB	KEGG:K03496, RefSeq:WP_065813865.1, SO:0001217, UniParc:UPI000812E191, UniRef:UniRef100_A0A0E3MRK8, UniRef:UniRef50_A0A1W1IJU1, UniRef:UniRef90_A0A0E3MRK8
contig_26	cds	12295	12690	+	IDOBJL_13125		Replication-associated protein RepC	RefSeq:WP_065813864.1, SO:0001217, UniParc:UPI000615DEB3, UniRef:UniRef100_A0A0E3KAT3, UniRef:UniRef50_B1N0D9, UniRef:UniRef90_A0A0E3KAT3
contig_26	cds	12800	13435	+	IDOBJL_13130		hypothetical protein	RefSeq:WP_065813863.1, SO:0001217, UniParc:UPI0008136BC2, UniRef:UniRef100_A0A0E3MUH4, UniRef:UniRef50_A0A0E3MUH4, UniRef:UniRef90_A0A0E3MUH4
contig_26	cds	13469	14047	-	IDOBJL_13135		DNA invertase Pin-like protein	RefSeq:WP_065813862.1, SO:0001217, UniParc:UPI00061569BF, UniRef:UniRef100_A0A0E3H0W5, UniRef:UniRef50_J8K328, UniRef:UniRef90_A0A0E3H0W5
contig_26	cds	14555	14836	+	IDOBJL_13140		hypothetical protein	RefSeq:WP_065813861.1, SO:0001217, UniParc:UPI000615C6E0, UniRef:UniRef100_A0A0E3MTF4, UniRef:UniRef50_A0A0E3MTF4, UniRef:UniRef90_A0A0E3MTF4
contig_26	cds	14817	15782	+	IDOBJL_13145		Putative RT-Bac_retron_II reverse transcriptase	RefSeq:WP_065813860.1, SO:0001217, UniParc:UPI000615CFBE, UniRef:UniRef100_A0A0E3KI72, UniRef:UniRef50_R3JKN5, UniRef:UniRef90_A0A0E3KI72
contig_26	cds	15888	16253	-	IDOBJL_13150		mRNA interferase	RefSeq:WP_065813859.1, SO:0001217, UniParc:UPI000615C4E2, UniRef:UniRef100_A0A0E3MRI6, UniRef:UniRef50_A0A0E3MRI6, UniRef:UniRef90_A0A0E3MRI6
contig_26	cds	16304	17605	-	IDOBJL_13155		Putative relaxase	RefSeq:WP_065813858.1, SO:0001217, UniParc:UPI000615863D, UniRef:UniRef100_A0A0E3KAT5, UniRef:UniRef50_A0A0E3KAT5, UniRef:UniRef90_A0A0E3KAT5
contig_26	cds	17605	18306	-	IDOBJL_13160		hypothetical protein	RefSeq:WP_065813857.1, SO:0001217, UniParc:UPI0008132E8F, UniRef:UniRef100_A0A1S5UWB2, UniRef:UniRef50_A0A1S5UWB2, UniRef:UniRef90_A0A1S5UWB2
contig_26	cds	18572	19099	+	IDOBJL_13165		hypothetical protein	RefSeq:WP_065813856.1, SO:0001217, UniParc:UPI0006158010, UniRef:UniRef100_A0A0E3MTW9, UniRef:UniRef50_A0A0E3MTW9, UniRef:UniRef90_A0A0E3MTW9
contig_26	cds	19130	19366	+	IDOBJL_13170		hypothetical protein	RefSeq:WP_065813855.1, SO:0001217, UniParc:UPI000615EB6B, UniRef:UniRef100_A0A0E3MRL3, UniRef:UniRef50_A0A0E3MRL3, UniRef:UniRef90_A0A0E3MRL3
contig_26	cds	19369	20808	+	IDOBJL_13175		DUF6782 domain-containing protein	RefSeq:WP_105461296.1, SO:0001217, UniParc:UPI0006161011, UniRef:UniRef100_A0A0E3KI74, UniRef:UniRef50_A0A0E3KI74, UniRef:UniRef90_A0A0E3KI74
contig_26	cds	21156	22313	+	IDOBJL_13180		Replication-associated protein RepB	RefSeq:WP_231475271.1, SO:0001217, UniParc:UPI000615F048, UniRef:UniRef100_A0A0E3MUH9, UniRef:UniRef50_A0A1L8PLT8, UniRef:UniRef90_A0A0E3MUH9
contig_26	cds	22468	22827	+	IDOBJL_13185		hypothetical protein	RefSeq:WP_065813890.1, SO:0001217, UniParc:UPI000615BEDC, UniRef:UniRef100_A0A0E3H0W7, UniRef:UniRef50_A0A0E3H0W7, UniRef:UniRef90_A0A0E3H0W7
contig_26	cds	22824	23405	+	IDOBJL_13190		Truncated Lysyl-tRNA synthetase	RefSeq:WP_065813889.1, SO:0001217, UniParc:UPI0006155529, UniRef:UniRef100_A0A0E3KAT8, UniRef:UniRef50_A0A0E3KAT8, UniRef:UniRef90_A0A0E3KAT8
contig_26	cds	23425	24453	+	IDOBJL_13195		TrbL/VirB6 plasmid conjugal transfer like protein	RefSeq:WP_080477315.1, SO:0001217, UniParc:UPI00061546C2, UniRef:UniRef100_A0A0E3MTG0, UniRef:UniRef50_A0A0E3MTG0, UniRef:UniRef90_A0A0E3MTG0
contig_26	cds	24470	24829	+	IDOBJL_13200		hypothetical protein	RefSeq:WP_065813888.1, SO:0001217, UniParc:UPI000615C52E, UniRef:UniRef100_A0A6C0L9M2, UniRef:UniRef50_A0A6C0L9M2, UniRef:UniRef90_A0A6C0L9M2
contig_26	cds	24819	25172	+	IDOBJL_13205		PrgI family protein	RefSeq:WP_065813887.1, SO:0001217, UniParc:UPI000615FCE0, UniRef:UniRef100_A0A0E3KI75, UniRef:UniRef50_A0A0E3KI75, UniRef:UniRef90_A0A0E3KI75
contig_26	cds	25165	27564	+	IDOBJL_13210		Conjugal transfer protein TraE	KEGG:K12063, RefSeq:WP_065813886.1, SO:0001217, UniParc:UPI000615D842, UniRef:UniRef100_A0A0E3H0W8, UniRef:UniRef50_A0A2B8GMH2, UniRef:UniRef90_A0A0E3H0W8
contig_26	cds	27593	29521	+	IDOBJL_13215		Cell wall-associated hydrolase	RefSeq:WP_080477314.1, SO:0001217, UniParc:UPI0006157A3A, UniRef:UniRef100_A0A0E3MTX3, UniRef:UniRef50_A0A0E3MTX3, UniRef:UniRef90_A0A0E3MTX3
contig_26	cds	29555	29785	+	IDOBJL_13220		hypothetical protein	RefSeq:WP_065813885.1, SO:0001217, UniParc:UPI000812E1E1, UniRef:UniRef100_A0A0E3KAU0, UniRef:UniRef50_A0A0E3KAU0, UniRef:UniRef90_A0A0E3KAU0
contig_26	cds	29785	30513	+	IDOBJL_13225		Mature parasite-infected erythrocyte surface antigen	RefSeq:WP_065813884.1, SO:0001217, UniParc:UPI0006155032, UniRef:UniRef100_A0A0E3MRM1, UniRef:UniRef50_A0A0E3MRM1, UniRef:UniRef90_A0A0E3MRM1
contig_26	cds	30470	31000	+	IDOBJL_13230		Truncated TonB-dependent receptor	RefSeq:WP_112009123.1, SO:0001217, UniParc:UPI000DA08F82, UniRef:UniRef100_A0A0E3MUI4, UniRef:UniRef50_A0A0E3MUI4, UniRef:UniRef90_A0A0E3MUI4
contig_26	cds	30981	32327	+	IDOBJL_13235		Flg-new superfamily protein	RefSeq:WP_065813882.1, SO:0001217, UniParc:UPI000812D5C7, UniRef:UniRef100_UPI000812D5C7, UniRef:UniRef50_A0A1S5UWG3, UniRef:UniRef90_A0A1S5UWG3
contig_26	cds	32356	32568	+	IDOBJL_13240		Maff2 superfamily protein	RefSeq:WP_065813881.1, SO:0001217, UniParc:UPI000813B9CD, UniRef:UniRef100_A0A1S5UW83, UniRef:UniRef50_A0A1D9FH63, UniRef:UniRef90_A0A1S5UW83
contig_26	cds	32634	34589	+	IDOBJL_13245		Conjugal transfer protein TraG	EC:7.4.2.8, KEGG:K03205, RefSeq:WP_065813880.1, SO:0001217, UniParc:UPI000813A0ED, UniRef:UniRef100_UPI000813A0ED, UniRef:UniRef50_A0A855DRD6, UniRef:UniRef90_A0A0E3KI76
contig_27	cds	298	1794	-	IDOBJL_13250	lysS	lysine--tRNA ligase	COG:COG1190, COG:J, EC:6.1.1.6, GO:0000287, GO:0003676, GO:0004824, GO:0005524, GO:0005737, GO:0006430, KEGG:K04567, RefSeq:WP_002403964.1, SO:0001217, UniParc:UPI0001E1990C, UniRef:UniRef100_UPI0001E1990C, UniRef:UniRef50_Q839A8, UniRef:UniRef90_Q839A8
contig_27	cds	1888	2886	-	IDOBJL_13255	dusB	tRNA dihydrouridine synthase DusB	COG:COG0042, COG:J, RefSeq:WP_002356263.1, SO:0001217, UniParc:UPI000005BD6F, UniRef:UniRef100_A0A640MUI7, UniRef:UniRef50_P37567, UniRef:UniRef90_S4DKU8
contig_27	cds	2898	3794	-	IDOBJL_13260	hslO	Hsp33 family molecular chaperone HslO	COG:COG1281, COG:O, GO:0005737, GO:0006457, GO:0051082, KEGG:K04083, RefSeq:WP_002359370.1, SO:0001217, UniParc:UPI000005BD6E, UniRef:UniRef100_Q839B0, UniRef:UniRef50_Q839B0, UniRef:UniRef90_Q839B0
contig_27	cds	3957	6113	-	IDOBJL_13265	ftsH	ATP-dependent zinc metalloprotease FtsH	COG:COG0465, COG:O, RefSeq:WP_002363441.1, SO:0001217, UniParc:UPI000005BD6D, UniRef:UniRef100_S4FVS6, UniRef:UniRef50_Q83XX3, UniRef:UniRef90_E0HA92
contig_27	cds	6207	6752	-	IDOBJL_13270	hpt	hypoxanthine phosphoribosyltransferase	COG:COG0634, COG:F, EC:2.4.2.8, GO:0000166, GO:0004422, GO:0005737, GO:0006166, GO:0032263, GO:0032264, GO:0046872, GO:0052657, RefSeq:WP_002356260.1, SO:0001217, UniParc:UPI000005BD6C, UniRef:UniRef100_Q839B2, UniRef:UniRef50_Q839B2, UniRef:UniRef90_Q839B2
contig_27	cds	6771	8159	-	IDOBJL_13275	tilS	tRNA(Ile)-lysidine synthase	COG:COG0037, COG:J, EC:6.3.4.19, GO:0005524, GO:0005737, GO:0006400, GO:0016879, KEGG:K04075, RefSeq:WP_002363442.1, SO:0001217, UniParc:UPI0001B25B4E, UniRef:UniRef100_UPI000667EBE1, UniRef:UniRef50_Q839B3, UniRef:UniRef90_Q839B3
contig_27	cds	8245	8724	-	IDOBJL_13280	yabR	S1 domain-containing RNA-binding protein	COG:COG1098, COG:R, RefSeq:WP_002356258.1, SO:0001217, UniParc:UPI000005BD6A, UniRef:UniRef100_A0A640MUG7, UniRef:UniRef50_A0A0K1L1V6, UniRef:UniRef90_R3HAV6
contig_27	cds	8769	9248	-	IDOBJL_13285	ftsB	septum formation initiator	COG:COG2919, COG:D, RefSeq:WP_002356257.1, SO:0001217, UniParc:UPI000005BD69, UniRef:UniRef100_A0A640MW11, UniRef:UniRef50_R2TPE1, UniRef:UniRef90_X5NYG9
contig_27	cds	9503	9766	-	IDOBJL_13290	spoVB	polysaccharide biosynthesis protein	COG:COG5841, COG:D, KEGG:K04762, RefSeq:WP_002356255.1, SO:0001217, UniParc:UPI000005BD67, UniRef:UniRef100_X5NWC6, UniRef:UniRef50_C9ADD1, UniRef:UniRef90_X5NWC6
contig_27	cds	9781	11370	-	IDOBJL_13295	spoVB	polysaccharide biosynthesis protein	COG:COG5841, COG:D, KEGG:K04762, RefSeq:WP_002364515.1, SO:0001217, UniParc:UPI0001A5BE20, UniRef:UniRef100_R3IEM9, UniRef:UniRef50_C9ADD1, UniRef:UniRef90_X5NWC6
contig_27	cds	11386	14925	-	IDOBJL_13300	mfd	transcription-repair coupling factor	COG:COG1197, COG:LK, SO:0001217, UniRef:UniRef50_A0A3R9N9L5, UniRef:UniRef90_A0A640MUV4
contig_27	cds	14945	15511	-	IDOBJL_13305	pth	aminoacyl-tRNA hydrolase	COG:COG0193, COG:J, EC:3.1.1.29, GO:0004045, GO:0005737, GO:0006412, RefSeq:WP_002361556.1, SO:0001217, UniParc:UPI00019C69AB, UniRef:UniRef100_A0A1J6XSM7, UniRef:UniRef50_Q5XEM3, UniRef:UniRef90_Q839C0
contig_27	cds	15838	16830	+	IDOBJL_13310	ldh1	L-lactate dehydrogenase	COG:C, COG:COG0039, EC:1.1.1.27, GO:0004459, GO:0005737, GO:0006096, SO:0001217, UniParc:UPI00032DFD36, UniRef:UniRef100_Q839C1, UniRef:UniRef50_P00343, UniRef:UniRef90_Q839C1
contig_27	cds	17056	18546	-	IDOBJL_13315	adhE	aldehyde dehydrogenase	COG:COG1012, COG:I, RefSeq:WP_002363446.1, SO:0001217, UniParc:UPI000175BDD6, UniRef:UniRef100_X5NYJ5, UniRef:UniRef50_Q4L919, UniRef:UniRef90_E2YYJ3
contig_27	cds	18822	20327	-	IDOBJL_13320		N-acetylmuramoyl-L-alanine amidase	COG:COG3942, COG:M, SO:0001217, UniRef:UniRef50_X5NWD2, UniRef:UniRef90_X5NWD2
contig_27	cds	20561	21073	-	IDOBJL_13325	niaR	transcription repressor NadR	COG:COG1827, COG:KH, RefSeq:WP_002356248.1, SO:0001217, UniParc:UPI000005BD60, UniRef:UniRef100_A0A640MUT6, UniRef:UniRef50_U5S910, UniRef:UniRef90_A0A640MUT6
contig_27	cds	21084	21929	-	IDOBJL_13330	pheA	maltose acetyltransferase	COG:COG1605, COG:E, RefSeq:WP_002363448.1, SO:0001217, UniParc:UPI000005BD5F, UniRef:UniRef100_A0A1B4XKV7, UniRef:UniRef50_A0A6L6HCT8, UniRef:UniRef90_A0A1B4XKV7
