7e025d08a92b76239a80ed16e097d222;size=36	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
7fc53b129053b24f68735a83f4e2f813;size=36	e633b0a2a36a149da6b682178e0ca60c;size=61	99.5	382	1	1	1	381	1	382	-1	0
811a95aa3f56c09d0e5e05057a1f4987;size=36	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.2	374	0	3	1	371	1	374	-1	0
835dd9cce5f00857c938e9e97c5c5ff7;size=36	14df4b327a713638daa82d72e8eed759;size=43	99.7	375	1	0	1	375	1	375	-1	0
87d663fa9c1b832022f79fdb29c102e6;size=36	c190db432fe3379d442ce66a06991636;size=104	99.7	381	0	1	1	381	1	380	-1	0
8cba4426409d58f817c67d8c26d24ab2;size=36	56411556b414ce9bde350057388ca5cc;size=669	99.7	382	0	1	1	382	1	381	-1	0
8f0847c5e16e833c6b228e017c28e3ed;size=36	992280493f8201664147ee5a7013a338;size=1104	99.2	380	2	1	1	379	1	381	-1	0
923c08bc78622d4b33dbf772e303986b;size=36	a1451116f9f7102792d8505467a8c1ad;size=571	99.7	382	0	1	1	382	1	381	-1	0
9dba7ef4de7ca8b22794423891460705;size=36	9251e8578062ae5ff73218117a6def92;size=1541	99.7	374	0	1	1	373	1	374	-1	0
a29507e88cf5ebed125ebe9d4b40c507;size=36	d349ee2925f041b4e7f00f75a0570421;size=651	99.2	381	2	1	1	381	1	381	-1	0
a4e484fa5824ff7bead58aee64823c71;size=36	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	385	0	1	1	384	1	385	-1	0
a5098739dd20927f5e785470730311ad;size=36	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	374	0	2	1	372	1	374	-1	0
a5f9fa73965cbf3d63501a29a12f2ef4;size=36	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.5	387	0	2	1	387	1	385	-1	0
a9e14f75b61f19c2c2ade52721b10e46;size=36	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.5	385	0	2	1	385	1	383	-1	0
ace1566bf524fe32b4862c795efcf19d;size=36	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	387	0	2	1	387	1	385	-1	0
b119c5c966f1ede289dbb0477647e533;size=36	ff15a5588da6ab0e53d191ed6fe7e5b6;size=62	99.2	381	2	1	1	382	1	380	-1	0
b3156c3046571763c5b3d6a0a8fe7c7d;size=36	1f61b384ea0261ceb88a31ab35a8c847;size=407	99.2	380	3	0	1	380	1	381	-1	0
b8c67120fb313c10b56a04fa5051f9af;size=36	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.5	381	2	0	1	381	1	381	-1	0
bdc866ffd36df2ee5c19d0e069128c98;size=36	a0e8ecf140a0454516a59931b7e530ac;size=282	99.7	381	0	1	1	380	1	381	-1	0
c126f06322092921a54c2e571a218417;size=36	0ea571522ec6517425a9908ecf958be8;size=402	99.5	376	2	0	1	376	1	376	-1	0
c85df8c6386ebefc539f4562c578704c;size=36	54032a4dfdc08d69ed768ee5679c59cc;size=391	99.5	381	2	0	1	381	1	381	-1	0
cc11bd03be56e8f0c21dcd1c19eef9f6;size=36	78951b2d4ca30531381672a30be0978a;size=3655	100.0	381	0	0	1	382	1	381	-1	0
d56dfee84abd37c59bceb38043bc5404;size=36	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	375	0	1	1	375	1	374	-1	0
d5f1dacfb601c5480974b86043ae6240;size=36	da285096b7bc838d922f2db9bc467d04;size=193	99.7	379	0	1	1	379	1	378	-1	0
e12ac06039cf446faf87a9d00e78f33a;size=36	86bdf526074a459b826e641cd6131868;size=2562	99.2	383	2	1	1	382	1	384	-1	0
e20bd4dedf3bed33d22d70e580ad3a6e;size=36	28cf4b7f2057888b45eebb42323854c0;size=51	99.4	340	2	0	1	341	1	340	-1	0
e49e02971a5510c32a0a76c7dd51726b;size=36	9c5f62036413629527da0e94e892cf08;size=1423	99.5	374	2	0	1	374	1	375	-1	0
e5e2ab09327860a12cfe4509395c44e2;size=36	8fc94c3b06290b83b445bb4d9c9c779b;size=676	99.7	384	0	1	1	383	1	384	-1	0
e998e0b6388ca002b8071834efcf13c3;size=36	9334db2601513508b8910703e710fc81;size=52	99.2	383	1	1	1	381	1	383	-1	0
eab7b4e16a116c668db49ee4f48a964d;size=36	78cf40830a68c9575dc2988262767324;size=1234	99.5	382	0	2	1	381	1	381	-1	0
f4f35ee6f0fed0cee44b95e1fc61adce;size=36	132ced0592418845eee2359a1359672f;size=2452	99.5	387	0	2	1	387	1	385	-1	0
f5eaaf70e31e3894f6e945e0d97c8f38;size=36	7153a584343fe354d179cb84bdfbeedd;size=87	99.7	380	0	1	1	379	1	380	-1	0
f7ac62224a503bc970fc3e5ec6289561;size=36	d398cf3693190a98021b8f272b62bc02;size=153	99.2	381	3	0	1	381	1	381	-1	0
f9356912739da5cc9334c1fb6a177c29;size=36	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.7	381	0	1	1	380	1	381	-1	0
fa28608dd09724c4ed38b99321c5c903;size=36	66f4357c4bb07b69610392f0a17a2579;size=39	99.5	385	0	2	1	385	1	383	-1	0
fbf9290a21d3e58e8d44c5bd8b099aed;size=36	33b3c5e1986b70b996a950c3cd017795;size=595	99.2	382	2	1	1	382	1	381	-1	0
fda8cc67229a05c28ad0e2132740afee;size=36	60eeb6236088c448b9f709e81feed0b0;size=681	99.7	380	0	1	1	379	1	380	-1	0
019098d2edeed9b4bb5a3c8bf387bda2;size=35	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.2	383	2	1	1	383	1	383	-1	0
02c4044fceeb645e405552284cd654f5;size=35	1bf1420651aa66dfe4876d891ad75be8;size=59	99.5	377	2	0	1	377	1	377	-1	0
039f92b7cc96da9d514f4f18e449751e;size=35	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
03a674c6f564510b66c7918a02e17ede;size=35	e2e1a77eb3bd3f5c3459bf90d477dd09;size=139	99.7	376	1	0	1	376	1	376	-1	0
04d63537ccbf791831c58ac26c500a01;size=35	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.7	381	0	1	1	380	1	381	-1	0
060ebe3ba7f0e04a16a31f4e118257a4;size=35	f0bcb2f583a32c4931244476a962f148;size=1110	99.5	386	1	1	1	386	1	385	-1	0
08133b022473d4055d0e69314525dcb5;size=35	39392bbb9626a64e6663c05b70293e7c;size=11535	99.2	384	2	1	1	385	1	383	-1	0
0821e0f9ecc79ce161c153d150131ab7;size=35	e222fa7a96b66870560ef0055ca5911e;size=1108	99.7	387	0	1	1	387	1	386	-1	0
10c2bee8c6936f3bbc939dc16b2c0722;size=35	2295c4bbad16419e76e111c41930e505;size=68	99.2	384	3	0	1	384	1	384	-1	0
18095c02dd29a3ffbff347a16fd044b4;size=35	0af8e08a076e300ff906097a4030b9bb;size=2733	99.5	388	0	2	1	388	1	386	-1	0
1d37c637a7bbe32ca6a4c35d81188af2;size=35	90914a038ed604281643abf683af9c9f;size=208	99.7	364	0	1	1	363	1	364	-1	0
1df502619b108872fc030e00ed36c72d;size=35	7cb0c3c99b1b09536d02b9c770b98f8e;size=58	99.5	381	2	0	1	381	1	381	-1	0
1f97d8aff3d38e3ad68b5f270700e7e0;size=35	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	385	0	2	1	385	1	383	-1	0
2644b0baac806f01af502ad8362de0c8;size=35	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
312e67f07ab61e24fae81f7bdb5b8ce7;size=35	2803b629febf0dff179566fba40214e1;size=132	99.2	384	2	1	1	385	1	383	-1	0
312e97e6cd03d4ea6515a28a99080aa2;size=35	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
38a51b4e20143e3b520a3851f5f75af3;size=35	e16848b95cf7309d011c4c97a7bcd2f9;size=1507	99.2	370	2	1	1	371	1	369	-1	0
3d5b78e47df441535c395247048f3fd3;size=35	86d4259184e6f43595879c970aa34fda;size=113	99.2	381	2	1	1	382	1	380	-1	0
45f12ce6be17e4d77b9b23fa862a388f;size=35	ede0b0c431730358e4bd2979faba3b09;size=213	99.7	382	0	1	1	382	1	381	-1	0
460ab31ce99940a55fd5a849ada9493e;size=35	b235271fbc8a6c9d990037857189ee9a;size=22254	99.5	389	0	2	1	389	1	387	-1	0
46519fafafa7702b32a5fbc631ae802c;size=35	7b2e0c6384bd8bb8cc5d536867344435;size=178	99.7	383	0	1	1	382	1	383	-1	0
47b9f24252d8a91e707bae93c7f2ab52;size=35	cca5827845a2cd2e4f1bfb058ea76b4a;size=1608	99.2	384	2	1	1	383	1	385	-1	0
47cf757b0c52a2a9b1ce61375fd23e3e;size=35	e222fa7a96b66870560ef0055ca5911e;size=1108	99.2	385	2	1	1	384	1	386	-1	0
499a2b3e5b100a143903145328cc24ac;size=35	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.5	388	0	2	1	388	1	386	-1	0
4a92236e0ec7054c06bd5c146d5d844d;size=35	d041c2a659f90b5790b1f60d0d4aaf65;size=119	99.5	366	2	0	1	367	1	366	-1	0
4ddabdf76f4184f9da5a0044d4ccd755;size=35	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	384	1	0	1	384	1	384	-1	0
4e02cd229aef24c0d93ddad4afb1a52c;size=35	56411556b414ce9bde350057388ca5cc;size=669	99.7	382	0	1	1	382	1	381	-1	0
5480b88bf2c8a1660a5de307bbfad59c;size=35	b70728739981fa5153c9a1dea8c491ef;size=327	99.7	387	1	0	1	387	1	387	-1	0
552754750368459ea9279d3cbf2a44f3;size=35	9cc4ceabe78213715ad3aaf0cca1b92d;size=116	99.7	381	0	1	1	381	1	380	-1	0
55bf63503312a13e89e0b64ab630e1c6;size=35	2560b28ed4687a9bda5318525c3f117a;size=549	99.7	383	0	1	1	382	1	383	-1	0
55c763c94af3bc09fe173048f9700296;size=35	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	383	0	2	1	383	1	381	-1	0
594ebf118bb045652f153675bc003457;size=35	4084bd8293b08a58e03158d6668952f9;size=1934	99.2	378	2	1	1	378	1	378	-1	0
60ad89cafb1849173ac37cca4bf85221;size=35	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	385	2	0	1	385	1	385	-1	0
62310af384c3156c7a68b7934b6e43ea;size=35	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.7	381	0	1	1	380	1	381	-1	0
6a7834976b104dd2d233ed3a4cdf427d;size=35	be32a04d8af28ab822f66005c721cc1a;size=2849	99.7	387	0	1	1	387	1	386	-1	0
6e75fd275cc0b3b40a1c6a2502cb386e;size=35	32dc689e2ec6cc02ae5d14bc1d4fceb7;size=333	99.7	383	0	1	1	383	1	382	-1	0
6ea9ebac28c1d4627f15d34b2328d926;size=35	c58abb8cf2241b85452776eeb4f4c1cc;size=340	99.2	379	2	1	1	379	1	378	-1	0
727edbb56d3ac64ac5bd5068a3fe6c74;size=35	ae4fe86cbc5620b3b25634f21ab75488;size=1320	99.5	375	0	2	1	375	1	373	-1	0
740b535fa2981cfde349b099afc6d00d;size=35	0af8e08a076e300ff906097a4030b9bb;size=2733	99.7	386	0	1	1	385	1	386	-1	0
746ab29ed7afc5c10de874235fee5228;size=35	be32a04d8af28ab822f66005c721cc1a;size=2849	99.2	387	2	1	1	387	1	386	-1	0
75232a14b08b5fb541e4873a9ddb24d2;size=35	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	384	0	1	1	383	1	384	-1	0
7b01a6dd6739f8a1ffcb27ebdae8b98a;size=35	a7bba9391a3b9325b047a9aa2a4ece16;size=244	99.7	382	0	1	1	382	1	381	-1	0
7e3c4b8685b45ed09974703433df92c7;size=35	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.2	381	2	1	1	380	1	382	-1	0
7e6544a5646cd234816812abe6300dc5;size=35	c5ffc66b15459f2709fa625c42de4981;size=269	99.5	373	2	0	1	373	1	374	-1	0
7f06ae163e8493113fb318ba8e112e5b;size=35	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
911f5fc4197104e7ecf511f60869351c;size=35	58d07c53510c05888cde3634d588bfd4;size=355	99.7	383	0	1	1	382	1	383	-1	0
9176a24bb9255a6fbf0ab083e301b7c5;size=35	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.5	368	2	0	1	368	1	369	-1	0
921cd5616bffdfb985d2b0cf2feccbf9;size=35	39392bbb9626a64e6663c05b70293e7c;size=11535	99.2	382	2	1	1	381	1	383	-1	0
9b10f8d0c5044004b23022d608079d4d;size=35	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	386	0	2	1	385	1	385	-1	0
a1696ac58dfd18a79e08f5780f97bf99;size=35	2cc4a7ea6554fefe66c2297c645d10d0;size=209	99.7	382	0	1	1	382	1	381	-1	0
a204647d2e2070aff56f570a0162d32a;size=35	1ad5d7db6aa24146e665af7d4d8a5645;size=41	99.5	385	0	2	1	385	1	383	-1	0
a598c07a5176d6ce8e2aab90365ca56e;size=35	109f82c8d11001e0db4652fa4eedebbd;size=36	99.2	378	3	0	1	378	1	378	-1	0
a670723f7e0e44106a524df7739fd971;size=35	7299389f05d124608b89ea291c820c41;size=40	99.5	381	1	1	1	381	1	380	-1	0
a9526128504b8b7f973f01e722b178a9;size=35	836d58e99ef4575f5cf7053470be9178;size=35	99.7	382	0	1	1	382	1	381	-1	0
acba57645e02833cdf3ddc4ba5bbddc0;size=35	57c540a49d737b1100040c740f81c846;size=464	99.7	385	0	1	1	385	1	384	-1	0
b1a3781de032cf15f1a8da4125319e68;size=35	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	387	0	2	1	386	1	386	-1	0
b38af10d41f04669593e2f677321e6a4;size=35	750451de425698bad38d5e1c872b2f12;size=1660	99.7	382	1	0	1	382	1	382	-1	0
b875a24d779ade4daed01fbec453c80f;size=35	006eb542c4ddd1086af742069fc840ba;size=294	99.7	384	0	1	1	383	1	384	-1	0
b92e32cfb0bf4df095588236892f8632;size=35	e88eb8da934e51d4208b6d8d2b7b0473;size=171	99.7	381	0	1	1	381	1	380	-1	0
b9a2edbe04a819eb41547f3292163e7d;size=35	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	383	3	0	1	383	1	383	-1	0
c4e55f8569aa501248248d2e33167cfb;size=35	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.5	387	0	2	1	387	1	385	-1	0
c5c14c95f794aef31af53c8430b1023f;size=35	5db6f34fee1480b574dc8432c182e4bf;size=202	99.7	369	0	1	1	368	1	369	-1	0
c70b1c53e4e4f465c7234e6da348ea51;size=35	809c29f61330f3ce6c7939cb98b7daa5;size=2440	100.0	381	0	0	1	382	1	381	-1	0
c8f8c0d715647260fffa0de9f1af9314;size=35	48817878b07e319f86b731e39134f572;size=70	99.7	383	0	1	1	382	1	383	-1	0
c934bb27d8baad03d714f695b0491fa6;size=35	a3ca93396fb5ca07e787acea379dcf9e;size=1640	99.5	382	0	2	1	381	1	381	-1	0
ca3e09d6b948aeb2deeb99d544cf44c3;size=35	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	383	0	2	1	383	1	381	-1	0
cb4ef0c44ea3358f514ee87e306228e2;size=35	6cc4b483d43a6b3faddf90f2a69e8b4a;size=67	99.5	385	2	0	1	385	1	386	-1	0
ce4688a11cd0ef7e3c5b7080dd7072c6;size=35	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	384	1	1	1	384	1	383	-1	0
cf24dc2d0969f7e9f4de77bff6c4f921;size=35	213782d871e7988943bf278c3191f221;size=1289	99.7	381	1	0	1	381	1	381	-1	0
cfaa3fd2241acf4cb21b7c276c49b197;size=35	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	382	1	1	1	383	1	381	-1	0
cfb6048f75e73226c91b0a934a007427;size=35	7ff818ff14477645d9748f9e80212e1a;size=791	99.7	380	0	1	1	379	1	380	-1	0
d0f558a3eb56bd7d3a73c76c801ad5dd;size=35	aecd442213d89e3f43949aee5040a3ed;size=5318	99.5	381	0	2	1	379	1	381	-1	0
d722836c457a38354e9a1d32230ee020;size=35	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	388	0	2	1	388	1	386	-1	0
d838989d747bd2c0d353b04b87c6ed05;size=35	38a1e68923981030900a4744924d4694;size=2491	99.7	381	1	0	1	381	1	381	-1	0
da87c5bea276239b80da25ca4a85fbb6;size=35	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
dfb88f3dbbdddfdabedc54b9214b6d20;size=35	c27585a2c7e56671986b7ec988b7037e;size=64	99.7	386	0	1	1	386	1	385	-1	0
e25dc62b338c8584a2684ccd7d7cc230;size=35	010c062c6e556e17ffb2f5405cca1bfc;size=39	99.5	371	1	1	1	370	1	371	-1	0
ed77589fcf9d3e989bafe88fe2b286a7;size=35	38a1e68923981030900a4744924d4694;size=2491	99.5	382	1	1	1	382	1	381	-1	0
ef7365d80eb4aa5257db738a4d419005;size=35	b285cba086c6d068c453be4adc4c5611;size=1210	99.6	456	0	2	1	455	1	455	-1	0
f406d97cfafda0ce61a2efb8719215c9;size=35	e8d79661d8df6a73b6c307f88dc6c9b9;size=313	99.2	379	3	0	1	379	1	379	-1	0
f5f2cf21eedb11f7579994ca98ff7842;size=35	cf300107400178f2895f501833126e35;size=1153	99.7	380	0	1	1	380	1	379	-1	0
f81128d9bcbbf971dcd76f8bfce76d72;size=35	8fbc677febbfb8d425055fa3db9cc8ee;size=290	99.7	382	0	1	1	382	1	381	-1	0
faf33c025052cb6b3a7e2790f56c640d;size=35	19c8f3c2439e2dab0e1ea7cdcfddafcb;size=41	99.5	384	0	2	1	382	1	384	-1	0
fb28e87ede141f3258087138243c8805;size=35	26da64127a9c2b145603fe1f0660f814;size=958	99.5	371	0	2	1	371	1	369	-1	0
fb41be6764ef7070c2a49eb9e9de79a4;size=35	11109b2b1cdada8226ec191c63610ec2;size=186	99.7	382	0	1	1	382	1	381	-1	0
0172ed203a69cebc501f932b3565bd7d;size=34	4084bd8293b08a58e03158d6668952f9;size=1934	99.2	377	2	1	1	376	1	378	-1	0
0c2e0d2343d970b8b1d0a772070ed047;size=34	739ae1c510140993f8c47bca65ec58c6;size=124	99.7	389	0	1	1	388	1	389	-1	0
0d7fb05a907b817807e8c0e449132458;size=34	132ced0592418845eee2359a1359672f;size=2452	99.2	386	2	1	1	386	1	385	-1	0
134e309e54b1c1ffd81db0abf115b066;size=34	57f457f6f3dd3088388e8b0af3f6ebd3;size=106	99.2	381	2	1	1	382	1	380	-1	0
173dd1a75b9a3c07e79b0cd9ffac9589;size=34	f48c99e65315f6d409831915ed80eb27;size=250	99.7	381	0	1	1	381	1	380	-1	0
203a42d3aabadfa20d0619ccfe405011;size=34	2889d9e14cd482bae3ed84fa3ab9b941;size=59	99.5	379	2	0	1	379	1	380	-1	0
2599ea944eeb2352101af3a065782864;size=34	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	387	1	1	1	388	1	386	-1	0
25de6c1af19ad1d338b892690284cdd5;size=34	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.2	380	2	1	1	379	1	381	-1	0
2a5f4c12690dd55b8b040dc0eb91270e;size=34	673a7d04c8bcf089ba87b9d892447e5c;size=420	99.2	385	2	1	1	385	1	384	-1	0
30c6a37c6f349221d0ba5dfe2f7e8e04;size=34	38a1e68923981030900a4744924d4694;size=2491	99.7	381	1	0	1	381	1	381	-1	0
37e0fe119117aa95ed66561ddb77e1a2;size=34	509c5f14914567ff50e81613290280b2;size=56	99.2	390	2	1	1	389	1	390	-1	0
389a15faa5ff293dda36093d15015120;size=34	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
38cd8e16d2c43d9d4c3dfcd21a1ac155;size=34	e03ff1c96e9bf0f70263330efe6428b8;size=681	99.7	381	0	1	1	380	1	381	-1	0
3b4d26ab87ef7e140cd45c4fb9482e91;size=34	ecfd79a724f6204a86861923d54ef2cf;size=202	99.2	380	2	1	1	379	1	381	-1	0
40545d722cd324e4dc3a8ef3cb0c3043;size=34	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
41a18b6d5ceaf3d17b79cfed9d107dfc;size=34	2a75dd5b60ee6ae045fe55d21f1891f2;size=123	99.7	383	0	1	1	382	1	383	-1	0
461866c1d41e0130b906a287905aeafd;size=34	87c363aa0dcd74668b5a4b16bb6c5de5;size=497	99.5	375	0	2	1	373	1	375	-1	0
494440dce1a8b9a9e10430c26a0b6e88;size=34	25cf8b32b18aa9c54b28fe09d5c1e888;size=78	99.2	382	2	1	1	382	1	381	-1	0
4a8b974d8edd66f15a40075cebfdcf8c;size=34	e67a9d63816097204dd6e18fb386751d;size=393	99.7	387	0	1	1	386	1	387	-1	0
4b089a4f8b01882984ba870c1de4e29f;size=34	f0bcb2f583a32c4931244476a962f148;size=1110	99.7	385	1	0	1	385	1	385	-1	0
4bc494657a5232dd16c6a9b458474634;size=34	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	0	1	1	382	1	383	-1	0
4eb942137d754378fd216e41da5788eb;size=34	9512aed25d10127818005b2d88fab273;size=445	99.8	455	0	1	1	454	1	455	-1	0
4f0392607664226d563123a755339f3c;size=34	3f63f8660e755d16406d9e9451f13a5b;size=48	99.5	379	0	2	1	377	1	379	-1	0
505df2acaba29eab7a4066cf1103cfc0;size=34	2d267b9634e394fc577a40288d17c176;size=397	99.7	379	0	1	1	379	1	378	-1	0
570026a79eb85c9a2b9e3ed71a041fe8;size=34	a3b19115a503e03c27f9577b3e9c673e;size=2708	100.0	381	0	0	1	382	1	381	-1	0
5da5ec7b3ab2d9444f55eba5f76017a7;size=34	7703a3d4abce8b78c541ec58203eb129;size=267	99.7	368	0	1	1	368	1	367	-1	0
5e8e0a1b12b7a0c3da361406ec7d1c20;size=34	a974e78f879496d01bbc65e1b1495f9c;size=124	99.2	383	2	1	1	385	1	382	-1	0
6464177b131d791420a3040719a38e23;size=34	54e8da2967bf11ff2799ef69eaa08ea8;size=39	99.5	391	2	0	1	391	1	391	-1	0
65b62e17fbc96a90c6bf406734b03f60;size=34	e57a7347672d0be9a9f5e0fda3cf75c2;size=151	99.5	385	0	2	1	383	1	385	-1	0
687fca0b70f616e25449aed69ff1eb87;size=34	106319ba11924df34809e74ecafd2d4f;size=240	99.5	382	2	0	1	382	1	383	-1	0
69ca4a47406b33ef85d8c93ae0170e15;size=34	23f7952d42a3a152e33aafadabaa9970;size=256	99.5	378	2	0	1	378	1	378	-1	0
6ce42ce7dd9de6a0a2bfe6c9908f6e1b;size=34	6d534239f9c5ebd883a72f96e2d21557;size=546	99.7	381	1	0	1	381	1	381	-1	0
70904708c2a76262e339cb3157d0b75a;size=34	a3ca93396fb5ca07e787acea379dcf9e;size=1640	99.7	381	1	0	1	381	1	381	-1	0
7f3df946ee1beebd6d32523e48d0ecdb;size=34	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	386	1	0	1	386	1	386	-1	0
81f86257417b184d2c9e9142be36e390;size=34	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.7	380	0	1	1	379	1	380	-1	0
8219b20cdbf9b0f0756502004c147b50;size=34	d915fc9aea29a8edb0317f8fe7f5e474;size=130	99.7	385	0	1	1	384	1	385	-1	0
89547cb1e97108ed17cb75ab05c5cf52;size=34	a52196ae2db82d5f270103453bc3a2ac;size=1101	99.7	382	0	1	1	382	1	381	-1	0
8c8edf05160394b2eafd91758f307529;size=34	0af8e08a076e300ff906097a4030b9bb;size=2733	99.5	387	0	2	1	386	1	386	-1	0
927bacaa87a3a166d5d089819a77f460;size=34	ae4fe86cbc5620b3b25634f21ab75488;size=1320	99.7	373	0	1	1	372	1	373	-1	0
95495cc5a0b42676eea3dda88a5cdfa4;size=34	60eeb6236088c448b9f709e81feed0b0;size=681	99.7	381	0	1	1	381	1	380	-1	0
a3f74b26cce69e150d3c6126d53f5088;size=34	42c7fb60f5a894d2b933bba9d7a36d89;size=727	99.7	385	0	1	1	385	1	384	-1	0
a40340dfea43dc030b6bb9565b1986a0;size=34	aecd442213d89e3f43949aee5040a3ed;size=5318	99.5	383	0	2	1	383	1	381	-1	0
a63296794994e4d5eae90f8b9b695167;size=34	90c9170a9669c983bb4cec5fd6ac400e;size=558	99.2	394	3	0	1	394	1	394	-1	0
a93b021b1df6cd1a177f3b4d63db9d67;size=34	6fc56ad4136bef51967a799db040f7d7;size=930	99.5	383	0	2	1	383	1	381	-1	0
aa06ae04e4d83747bb1dcc0d8411dea7;size=34	4a1b19992477b69740b3dd9e44698fb0;size=694	99.7	385	1	0	1	385	1	385	-1	0
b01d988b307f480d2176c4f8b75c91b7;size=34	b2375ffff142915632631ec0c828bd92;size=242	99.7	380	0	1	1	380	1	379	-1	0
b1c34eee8103559ee3ddd6f0dd6d4d62;size=34	bf01c999b3e432ecdc92dc39228e6ff1;size=40	99.7	378	0	1	1	377	1	378	-1	0
b3b0a184483e415ce2c33e5253432552;size=34	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.2	383	2	1	1	382	1	384	-1	0
ba987c24dd9c95724533ce2f209da4c4;size=34	39392bbb9626a64e6663c05b70293e7c;size=11535	99.2	383	2	1	1	383	1	383	-1	0
c3f36bffbe87c2e20dffbe85d7d49a7e;size=34	a8660d900db113ef096bf415e3731d91;size=702	99.5	382	1	1	1	382	1	381	-1	0
c8f1ea771263d1111b20e6a50392f7bf;size=34	6fc56ad4136bef51967a799db040f7d7;size=930	99.5	383	0	2	1	383	1	381	-1	0
c961b2959d9d6bb4454a6c286ec8751d;size=34	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	387	1	1	1	387	1	386	-1	0
ca758a0d27ecb5c6a34769c6590dad9d;size=34	b235271fbc8a6c9d990037857189ee9a;size=22254	99.5	387	0	2	1	385	1	387	-1	0
cd72b8cac44cb0661799ea7905a88c4d;size=34	07557f9bd1bc921415bff860181b6453;size=151	99.5	380	2	0	1	380	1	381	-1	0
d352bb9b922713fae8fed657a0a16738;size=34	b285cba086c6d068c453be4adc4c5611;size=1210	99.3	455	3	0	1	455	1	455	-1	0
d3fcdb40b395eddad36bdaabd37ad8b0;size=34	7f1ce15f3979e89beca8d4b7daf94032;size=239	99.7	380	0	1	1	379	1	380	-1	0
d82573b78241f01c4a3ae7d6140781c8;size=34	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
db08caf679c4aaeeb73624baaa95f86e;size=34	c1b7171836226e1dc4ba965cdc162096;size=186	99.5	373	0	2	1	372	1	372	-1	0
de940d58c17486137aefae7d9c08a61e;size=34	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.2	381	2	1	1	380	1	382	-1	0
e0831d7a4f62963355691d1bef2ec4d8;size=34	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.2	384	2	1	1	383	1	384	-1	0
e606e5386da0e2ab297ba395f2d76bb6;size=34	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	383	0	1	1	382	1	383	-1	0
ea05b1cd2b8645f5f089c8e60ddee4eb;size=34	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.2	381	2	1	1	381	1	381	-1	0
ec325765331c8dba390aa935848a932a;size=34	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.7	375	0	1	1	374	1	375	-1	0
