# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P56751|3.D.1.8.1	3.D.1.8.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P56751|3.D.1.8.1	36.111	4.39e-20	73.6	90	sp|P0AFC3|NUOA_ECOLI NADH-quinone oxidoreductase subunit A OS=Escherichia coli (strain K12) OX=83333 GN=nuoA PE=1 SV=1	19	126	alt-transporter
gnl|TC-DB|P26289|3.D.1.8.1	3.D.1.8.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P26289|3.D.1.8.1	39.13	4.68e-20	71.2	91	sp|P0AFE4|NUOK_ECOLI NADH-quinone oxidoreductase subunit K OS=Escherichia coli (strain K12) OX=83333 GN=nuoK PE=1 SV=1	4	93	alt-transporter
gnl|TC-DB|Q95695|3.D.1.8.1	3.D.1.8.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q95695|3.D.1.8.1	28.125	7.6e-08	43.1	87	sp|P0AFE0|NUOJ_ECOLI NADH-quinone oxidoreductase subunit J OS=Escherichia coli (strain K12) OX=83333 GN=nuoJ PE=1 SV=1	17	161	alt-transporter
gnl|TC-DB|Q8DKX9|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DKX9|3.D.1.8.2	37.264	1.46e-106	329	96	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	6	594	alt-transporter
gnl|TC-DB|Q8DJD9|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DJD9|3.D.1.8.2	40.206	2.14e-100	303	97	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	212	596	alt-transporter
gnl|TC-DB|Q8DKY0|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DKY0|3.D.1.8.2	36.561	3.43e-94	290	93	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	4	496	alt-transporter
gnl|TC-DB|Q8DL32|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DL32|3.D.1.8.2	38.369	3.17e-76	232	89	sp|P0AFD4|NUOH_ECOLI NADH-quinone oxidoreductase subunit H OS=Escherichia coli (strain K12) OX=83333 GN=nuoH PE=1 SV=1	19	321	alt-transporter
gnl|TC-DB|Q8DMR6|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DMR6|3.D.1.8.2	32.587	7.13e-67	217	93	sp|P0AFF0|NUON_ECOLI NADH-quinone oxidoreductase subunit N OS=Escherichia coli (strain K12) OX=83333 GN=nuoN PE=1 SV=2	7	482	alt-transporter
gnl|TC-DB|Q8DKY0|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DKY0|3.D.1.8.2	24.459	3.37e-16	73.9	82	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	33	473	alt-transporter
gnl|TC-DB|Q8DJ02|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DJ02|3.D.1.8.2	31.707	2.61e-19	72	93	sp|P0AFC3|NUOA_ECOLI NADH-quinone oxidoreductase subunit A OS=Escherichia coli (strain K12) OX=83333 GN=nuoA PE=1 SV=1	4	126	alt-transporter
gnl|TC-DB|Q8DL29|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DL29|3.D.1.8.2	36	3.18e-18	66.6	99	sp|P0AFE4|NUOK_ECOLI NADH-quinone oxidoreductase subunit K OS=Escherichia coli (strain K12) OX=83333 GN=nuoK PE=1 SV=1	2	99	alt-transporter
gnl|TC-DB|Q8DL30|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DL30|3.D.1.8.2	30	2.02e-13	59.3	79	sp|P0AFE0|NUOJ_ECOLI NADH-quinone oxidoreductase subunit J OS=Escherichia coli (strain K12) OX=83333 GN=nuoJ PE=1 SV=1	5	162	alt-transporter
gnl|TC-DB|Q8DJ01|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DJ01|3.D.1.8.2	21.192	1.7	21.6	86	sp|P23538|PPSA_ECOLI Phosphoenolpyruvate synthase OS=Escherichia coli (strain K12) OX=83333 GN=ppsA PE=1 SV=5	659	789	alt-transporter
gnl|TC-DB|Q8DMU4|3.D.1.8.2	3.D.1.8.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q8DMU4|3.D.1.8.2	22.368	3.3	18.9	96	sp|P0A9C5|GLN1B_ECOLI Glutamine synthetase OS=Escherichia coli (strain K12) OX=83333 GN=glnA PE=1 SV=2	303	378	alt-transporter
gnl|TC-DB|P16431|3.D.1.9.2	3.D.1.9.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P16431|3.D.1.9.2	25.755	3.11e-44	159	88	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	46	596	alt-transporter
gnl|TC-DB|P16432|3.D.1.9.2	3.D.1.9.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P16432|3.D.1.9.2	28.082	2.81e-17	68.9	76	sp|P0AFD6|NUOI_ECOLI NADH-quinone oxidoreductase subunit I OS=Escherichia coli (strain K12) OX=83333 GN=nuoI PE=1 SV=1	30	170	alt-transporter
gnl|TC-DB|P16430|3.D.1.9.2	3.D.1.9.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|P16430|3.D.1.9.2	25.817	4.71e-14	64.3	95	sp|P0AFD4|NUOH_ECOLI NADH-quinone oxidoreductase subunit H OS=Escherichia coli (strain K12) OX=83333 GN=nuoH PE=1 SV=1	9	302	alt-transporter
gnl|TC-DB|P07001|3.D.2.1.1	3.D.2.1.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P07001|3.D.2.1.1	100	0	1038	100	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	1	510	alt-transporter
gnl|TC-DB|P07001|3.D.2.1.1	3.D.2.1.1	Nicotinamide	Nicotinamide	EX_cpd00133_e0	rxn10867,rxn11334,rxn32452,rxn32456	gnl|TC-DB|P07001|3.D.2.1.1	100	0	1038	100	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	1	510	alt-transporter
gnl|TC-DB|P0AB67|3.D.2.1.1	3.D.2.1.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P0AB67|3.D.2.1.1	100	0	927	100	sp|P0AB67|PNTB_ECOLI NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=pntB PE=1 SV=1	1	462	alt-transporter
gnl|TC-DB|P0AB67|3.D.2.1.1	3.D.2.1.1	Nicotinamide	Nicotinamide	EX_cpd00133_e0	rxn10867,rxn11334,rxn32452,rxn32456	gnl|TC-DB|P0AB67|3.D.2.1.1	100	0	927	100	sp|P0AB67|PNTB_ECOLI NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=pntB PE=1 SV=1	1	462	alt-transporter
gnl|TC-DB|P0C188|3.D.2.2.1	3.D.2.2.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P0C188|3.D.2.2.1	53.747	5.13e-169	477	99	sp|P0AB67|PNTB_ECOLI NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=pntB PE=1 SV=1	1	462	alt-transporter
gnl|TC-DB|P0C186|3.D.2.2.1	3.D.2.2.1	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|P0C186|3.D.2.2.1	44.327	1.83e-104	311	98	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	1	370	alt-transporter
gnl|TC-DB|Q72GS0|3.D.2.2.2	3.D.2.2.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q72GS0|3.D.2.2.2	42.366	1.07e-118	348	99	sp|P0AB67|PNTB_ECOLI NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=pntB PE=1 SV=1	5	462	alt-transporter
gnl|TC-DB|Q72GS0|3.D.2.2.2	3.D.2.2.2	NADP	NADP	EX_cpd00006_e0	rxn13360,rxn33773,rxn33781,rxn33783,rxn33784,rxn33786,rxn33788	gnl|TC-DB|Q72GS0|3.D.2.2.2	42.366	1.07e-118	348	99	sp|P0AB67|PNTB_ECOLI NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=pntB PE=1 SV=1	5	462	alt-transporter
gnl|TC-DB|Q72GR8|3.D.2.2.2	3.D.2.2.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q72GR8|3.D.2.2.2	42.74	4.87e-92	278	96	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	3	366	alt-transporter
gnl|TC-DB|Q72GR8|3.D.2.2.2	3.D.2.2.2	NADP	NADP	EX_cpd00006_e0	rxn13360,rxn33773,rxn33781,rxn33783,rxn33784,rxn33786,rxn33788	gnl|TC-DB|Q72GR8|3.D.2.2.2	42.74	4.87e-92	278	96	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	3	366	alt-transporter
gnl|TC-DB|Q72GR9|3.D.2.2.2	3.D.2.2.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|Q72GR9|3.D.2.2.2	39.759	1.15e-15	63.9	83	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	430	510	alt-transporter
gnl|TC-DB|Q72GR9|3.D.2.2.2	3.D.2.2.2	NADP	NADP	EX_cpd00006_e0	rxn13360,rxn33773,rxn33781,rxn33783,rxn33784,rxn33786,rxn33788	gnl|TC-DB|Q72GR9|3.D.2.2.2	39.759	1.15e-15	63.9	83	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	430	510	alt-transporter
gnl|TC-DB|OLS18213|3.D.9.1.2	3.D.9.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|OLS18213|3.D.9.1.2	29.903	1.42e-74	242	81	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	86	596	alt-transporter
gnl|TC-DB|OLS18213|3.D.9.1.2	3.D.9.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|OLS18213|3.D.9.1.2	29.903	1.42e-74	242	81	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	86	596	alt-transporter
gnl|TC-DB|OLS18238|3.D.9.1.2	3.D.9.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|OLS18238|3.D.9.1.2	32.941	3.05e-56	189	81	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	84	487	alt-transporter
gnl|TC-DB|OLS18238|3.D.9.1.2	3.D.9.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|OLS18238|3.D.9.1.2	32.941	3.05e-56	189	81	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	84	487	alt-transporter
gnl|TC-DB|OLS18212|3.D.9.1.2	3.D.9.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|OLS18212|3.D.9.1.2	32.448	4.92e-47	155	97	sp|P0AFD4|NUOH_ECOLI NADH-quinone oxidoreductase subunit H OS=Escherichia coli (strain K12) OX=83333 GN=nuoH PE=1 SV=1	8	317	alt-transporter
gnl|TC-DB|OLS18212|3.D.9.1.2	3.D.9.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|OLS18212|3.D.9.1.2	32.448	4.92e-47	155	97	sp|P0AFD4|NUOH_ECOLI NADH-quinone oxidoreductase subunit H OS=Escherichia coli (strain K12) OX=83333 GN=nuoH PE=1 SV=1	8	317	alt-transporter
gnl|TC-DB|OLS18239|3.D.9.1.2	3.D.9.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|OLS18239|3.D.9.1.2	26.54	1.46e-39	143	79	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	83	487	alt-transporter
gnl|TC-DB|OLS18239|3.D.9.1.2	3.D.9.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|OLS18239|3.D.9.1.2	26.54	1.46e-39	143	79	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	83	487	alt-transporter
gnl|TC-DB|OLS18239|3.D.9.1.2	3.D.9.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|OLS18239|3.D.9.1.2	28.434	1.99e-36	135	78	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	88	481	alt-transporter
gnl|TC-DB|OLS18239|3.D.9.1.2	3.D.9.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|OLS18239|3.D.9.1.2	28.434	1.99e-36	135	78	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	88	481	alt-transporter
gnl|TC-DB|OLS18238|3.D.9.1.2	3.D.9.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|OLS18238|3.D.9.1.2	29.767	8.34e-36	134	83	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	64	468	alt-transporter
gnl|TC-DB|OLS18238|3.D.9.1.2	3.D.9.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|OLS18238|3.D.9.1.2	29.767	8.34e-36	134	83	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	64	468	alt-transporter
gnl|TC-DB|OLS18214|3.D.9.1.2	3.D.9.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|OLS18214|3.D.9.1.2	40.288	3.46e-35	115	91	sp|P0AFC7|NUOB_ECOLI NADH-quinone oxidoreductase subunit B OS=Escherichia coli (strain K12) OX=83333 GN=nuoB PE=1 SV=1	42	176	alt-transporter
gnl|TC-DB|OLS18214|3.D.9.1.2	3.D.9.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|OLS18214|3.D.9.1.2	40.288	3.46e-35	115	91	sp|P0AFC7|NUOB_ECOLI NADH-quinone oxidoreductase subunit B OS=Escherichia coli (strain K12) OX=83333 GN=nuoB PE=1 SV=1	42	176	alt-transporter
gnl|TC-DB|OLS18211|3.D.9.1.2	3.D.9.1.2	NAD	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|OLS18211|3.D.9.1.2	42.593	2.07e-21	77.8	78	sp|P0AFD6|NUOI_ECOLI NADH-quinone oxidoreductase subunit I OS=Escherichia coli (strain K12) OX=83333 GN=nuoI PE=1 SV=1	23	128	alt-transporter
gnl|TC-DB|OLS18211|3.D.9.1.2	3.D.9.1.2	formate	Formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn27362,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|TC-DB|OLS18211|3.D.9.1.2	42.593	2.07e-21	77.8	78	sp|P0AFD6|NUOI_ECOLI NADH-quinone oxidoreductase subunit I OS=Escherichia coli (strain K12) OX=83333 GN=nuoI PE=1 SV=1	23	128	alt-transporter
gnl|TC-DB|Q9AGA7|4.A.1.1.10	4.A.1.1.10	Turanose	Turanose	EX_cpd20885_e0	rxn18523	gnl|TC-DB|Q9AGA7|4.A.1.1.10	32.022	3.85e-69	225	96	sp|P19642|PTOCB_ECOLI PTS system maltose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=malX PE=1 SV=3	16	525	alt-transporter
gnl|TC-DB|Q9AGA7|4.A.1.1.10	4.A.1.1.10	Turanose	Turanose	EX_cpd20885_e0	rxn18523	gnl|TC-DB|Q9AGA7|4.A.1.1.10	30.37	1.25e-66	217	97	sp|P69786|PTGCB_ECOLI PTS system glucose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=ptsG PE=1 SV=1	6	476	alt-transporter
gnl|TC-DB|O06900|4.A.1.1.4	4.A.1.1.4	Turanose	Turanose	EX_cpd20885_e0	rxn18523	gnl|TC-DB|O06900|4.A.1.1.4	32.71	1.39e-69	226	99	sp|P19642|PTOCB_ECOLI PTS system maltose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=malX PE=1 SV=3	15	526	alt-transporter
gnl|TC-DB|O06900|4.A.1.1.4	4.A.1.1.4	Turanose	Turanose	EX_cpd20885_e0	rxn18523	gnl|TC-DB|O06900|4.A.1.1.4	29.057	6.95e-61	201	99	sp|P69786|PTGCB_ECOLI PTS system glucose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=ptsG PE=1 SV=1	8	477	alt-transporter
gnl|TC-DB|CAQ67971.1|4.A.6.1.25	4.A.6.1.25	Ribitol	Ribitol	EX_cpd00366_e0	rxn05685,rxn29487,rxn29777	gnl|TC-DB|CAQ67971.1|4.A.6.1.25	39.493	2.17e-56	177	92	sp|P69805|PTND_ECOLI PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) OX=83333 GN=manZ PE=1 SV=2	4	272	alt-transporter
gnl|TC-DB|CAQ67972.1|4.A.6.1.25	4.A.6.1.25	Ribitol	Ribitol	EX_cpd00366_e0	rxn05685,rxn29487,rxn29777	gnl|TC-DB|CAQ67972.1|4.A.6.1.25	31.128	3.99e-23	88.2	100	sp|P69801|PTNC_ECOLI PTS system mannose-specific EIIC component OS=Escherichia coli (strain K12) OX=83333 GN=manY PE=1 SV=1	1	249	alt-transporter
gnl|TC-DB|CAQ67973.1|4.A.6.1.25	4.A.6.1.25	Ribitol	Ribitol	EX_cpd00366_e0	rxn05685,rxn29487,rxn29777	gnl|TC-DB|CAQ67973.1|4.A.6.1.25	32.192	2.3e-21	81.6	92	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	164	309	alt-transporter
gnl|TC-DB|CAQ67974.1|4.A.6.1.25	4.A.6.1.25	Ribitol	Ribitol	EX_cpd00366_e0	rxn05685,rxn29487,rxn29777	gnl|TC-DB|CAQ67974.1|4.A.6.1.25	30.709	1.15e-17	70.9	90	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	3	127	alt-transporter
gnl|TC-DB|Q82ZC6|4.A.6.1.8	4.A.6.1.8	Gluconate	D-Gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn08610,rxn12363,rxn12424	gnl|TC-DB|Q82ZC6|4.A.6.1.8	33.333	2.32e-35	122	92	sp|P69805|PTND_ECOLI PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) OX=83333 GN=manZ PE=1 SV=2	1	258	alt-transporter
gnl|TC-DB|Q82ZC7|4.A.6.1.8	4.A.6.1.8	Gluconate	D-Gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn08610,rxn12363,rxn12424	gnl|TC-DB|Q82ZC7|4.A.6.1.8	26.061	5.18e-13	58.5	98	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	163	322	alt-transporter
gnl|TC-DB|Q82ZC5|4.A.6.1.8	4.A.6.1.8	Gluconate	D-Gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn08610,rxn12363,rxn12424	gnl|TC-DB|Q82ZC5|4.A.6.1.8	24.082	1.16e-10	53.5	86	sp|P69801|PTNC_ECOLI PTS system mannose-specific EIIC component OS=Escherichia coli (strain K12) OX=83333 GN=manY PE=1 SV=1	30	266	alt-transporter
gnl|TC-DB|Q82ZC8|4.A.6.1.8	4.A.6.1.8	Gluconate	D-Gluconate	EX_cpd00222_e0	rxn05571,rxn08609,rxn08610,rxn12363,rxn12424	gnl|TC-DB|Q82ZC8|4.A.6.1.8	25.954	1.05e-10	51.2	87	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	3	128	alt-transporter
gnl|TC-DB|Q97N94|4.A.6.1.9	4.A.6.1.9	fucose	L-Fucose	EX_cpd00751_e0	rxn05691,rxn08540,rxn08541	gnl|TC-DB|Q97N94|4.A.6.1.9	39.194	3.45e-66	201	99	sp|P69805|PTND_ECOLI PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) OX=83333 GN=manZ PE=1 SV=2	10	281	alt-transporter
gnl|TC-DB|Q97N93|4.A.6.1.9	4.A.6.1.9	fucose	L-Fucose	EX_cpd00751_e0	rxn05691,rxn08540,rxn08541	gnl|TC-DB|Q97N93|4.A.6.1.9	32.95	1.32e-35	121	97	sp|P69801|PTNC_ECOLI PTS system mannose-specific EIIC component OS=Escherichia coli (strain K12) OX=83333 GN=manY PE=1 SV=1	6	266	alt-transporter
gnl|TC-DB|Q97N92|4.A.6.1.9	4.A.6.1.9	fucose	L-Fucose	EX_cpd00751_e0	rxn05691,rxn08540,rxn08541	gnl|TC-DB|Q97N92|4.A.6.1.9	35.484	7.89e-30	103	98	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	162	316	alt-transporter
