# gapseq version: 2.0.0 27b1a6bd
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=prot;taxonomy=Bacteria;ORF_coverage=29.92;gram=neg
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
NONMEVIPP-PWY	RXN-15878	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	1.17.7.3	TRUE	FALSE					rxn05293 rxn26477	FALSE											0	no_seq_data				
NONMEVIPP-PWY	RXN0-302	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	4.6.1.12	FALSE	FALSE					rxn03910 rxn11409 rxn34020	FALSE											0	no_seq_data				
NONMEVIPP-PWY	RXN0-884	dimethylallyl-diphosphate:NAD(P)+ oxidoreductase	1.17.7.4	FALSE	FALSE					rxn04113 rxn04996 rxn08352 rxn08756 rxn19954 rxn19956 rxn19957 rxn26478 rxn26481 rxn27475 rxn27478 rxn38843 rxn38844	FALSE											0	no_seq_data				
NONOXIPENT-PWY	1TRANSKETO-RXN	transketolase	2.2.1.1	FALSE	FALSE					rxn00785 rxn01200 rxn04443 rxn04676 rxn04678 rxn15228 rxn15271 rxn15630 rxn15640 rxn27536 rxn33863 rxn33864 rxn33865	FALSE											0	no_seq_data				
NONOXIPENT-PWY	2TRANSKETO-RXN	transketolase	2.2.1.1	FALSE	FALSE					rxn00785 rxn01200 rxn04443 rxn04676 rxn04678 rxn15228 rxn15271 rxn15630 rxn15640 rxn27536 rxn33863 rxn33864 rxn33865	FALSE											0	no_seq_data				
NONOXIPENT-PWY	RIB5PISOM-RXN	ribose-5-phosphate isomerase A	5.3.1.6	FALSE	FALSE					rxn00777 rxn15114 rxn33860 rxn33861	FALSE											0	no_seq_data				
NONOXIPENT-PWY	RIBULP3EPIM-RXN	ribulose-phosphate 3-epimerase	5.1.3.1	FALSE	FALSE					rxn01116 rxn33862	FALSE											0	no_seq_data				
NONOXIPENT-PWY	TRANSALDOL-RXN	transaldolase	2.2.1.2	TRUE	FALSE					rxn01333 rxn29919	FALSE											0	no_seq_data				
NOPALINEDEG-PWY	D-NOPALINE-DEHYDROGENASE-RXN	D-nopaline dehydrogenase	1.5	FALSE	FALSE						FALSE											0	no_seq_data				
OCTOPINEDEG-PWY	D-OCTOPINE-DEHYDROGENASE-RXN	D-octopine dehydrogenase	1.5	FALSE	FALSE						FALSE											0	no_seq_data				
ORN-AMINOPENTANOATE-CAT-PWY	ORNITHINE-CYCLODEAMINASE-RXN	ornithine cyclodeaminase	4.3.1.12	FALSE	FALSE					rxn00471 rxn11040 rxn20495	FALSE											0	no_seq_data				
OXIDATIVEPENT-PWY	6PGLUCONOLACT-RXN	6-phosphogluconolactonase	3.1.1.31	FALSE	FALSE					rxn01476	FALSE											0	no_seq_data				
OXIDATIVEPENT-PWY	GLU6PDEHYDROG-RXN	glucose-6-phosphate 1-dehydrogenase	1.1.1.49	FALSE	FALSE					rxn00604 rxn01975 rxn15072	FALSE											0	no_seq_data				
OXIDATIVEPENT-PWY	RXN-9952	6-phosphogluconate dehydrogenase	1.1.1.44	FALSE	FALSE					rxn01115 rxn11040 rxn19016 rxn27623 rxn33859	FALSE											0	no_seq_data				
P101-PWY	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate-semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
P101-PWY	ASPARTATEKIN-RXN	aspartokinase	2.7.2.4	FALSE	FALSE					rxn00337 rxn33955	FALSE											0	no_seq_data				
P101-PWY	R101-RXN	diaminobutyrate-2-oxoglutarate transaminase	2.6.1.76	FALSE	FALSE					rxn04786	FALSE											0	no_seq_data				
P101-PWY	R102-RXN	diaminobutanoate acetyltransferase	2.3.1.178	FALSE	FALSE					rxn04787	FALSE											0	no_seq_data				
P101-PWY	R103-RXN	ectoine synthase	4.2.1.108	TRUE	FALSE					rxn04788	FALSE											0	no_seq_data				
P105-PWY	ACONITATEDEHYDR-RXN	ACONITATEDEHYDR-RXN	4.2.1.3	FALSE	FALSE		NA		user/4.2.1.3.fasta	rxn00973 rxn00974 rxn01388 rxn15171 rxn15172 rxn15280 rxn15281 rxn19040 rxn32587	FALSE	EC	user	UniRef90_P25516	100	0	1837	100	sp|P25516|ACNA_ECOLI Aconitate hydratase A OS=Escherichia coli (strain K12) OX=83333 GN=acnA PE=1 SV=3	1	891	0	good_blast				
P105-PWY	ACONITATEDEHYDR-RXN	ACONITATEDEHYDR-RXN	4.2.1.3	FALSE	FALSE		NA		user/4.2.1.3.fasta	rxn00973 rxn00974 rxn01388 rxn15171 rxn15172 rxn15280 rxn15281 rxn19040 rxn32587	FALSE	EC	user	UniRef90_P36683	100	0	1776	100	sp|P36683|ACNB_ECOLI Aconitate hydratase B OS=Escherichia coli (strain K12) OX=83333 GN=acnB PE=1 SV=3	1	865	0	good_blast				
P105-PWY	ACONITATEHYDR-RXN	cis-aconitate hydratase	4.2.1.3	FALSE	FALSE		NA		user/4.2.1.3.fasta	rxn00973 rxn00974 rxn01388 rxn15171 rxn15172 rxn15280 rxn15281 rxn19040 rxn32587	FALSE	EC	user	UniRef90_P25516	100	0	1837	100	sp|P25516|ACNA_ECOLI Aconitate hydratase A OS=Escherichia coli (strain K12) OX=83333 GN=acnA PE=1 SV=3	1	891	0	good_blast				
P105-PWY	ACONITATEHYDR-RXN	cis-aconitate hydratase	4.2.1.3	FALSE	FALSE		NA		user/4.2.1.3.fasta	rxn00973 rxn00974 rxn01388 rxn15171 rxn15172 rxn15280 rxn15281 rxn19040 rxn32587	FALSE	EC	user	UniRef90_P36683	100	0	1776	100	sp|P36683|ACNB_ECOLI Aconitate hydratase B OS=Escherichia coli (strain K12) OX=83333 GN=acnB PE=1 SV=3	1	865	0	good_blast				
P105-PWY	CITSYN-RXN	CITSYN-RXN	2.3.3.3/2.3.3.16/2.3.3.1	FALSE	FALSE					rxn00256 rxn19316 rxn33853	FALSE											0	no_seq_data				
P105-PWY	FUMHYDR-RXN	fumarase	4.2.1.2	FALSE	FALSE					rxn00799 rxn33856	FALSE											0	no_seq_data				
P105-PWY	ISOCITDEH-RXN	ISOCITDEH-RXN	1.1.1.42	FALSE	FALSE					rxn00198 rxn00199 rxn01387 rxn05794 rxn15022 rxn15023 rxn15278 rxn15279	FALSE											0	no_seq_data				
P105-PWY	MALATE-DEH-RXN	MALATE-DEH-RXN	1.1.1.37	FALSE	FALSE					rxn00248	FALSE											0	no_seq_data				
P105-PWY	RXN-14971	RXN-14971	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P00363	100	0	1254	100	sp|P00363|FRDA_ECOLI Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) OX=83333 GN=frdA PE=1 SV=3	1	602	0	good_blast				
P105-PWY	RXN-14971	RXN-14971	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P0AC41	100	0	1224	100	sp|P0AC41|SDHA_ECOLI Succinate dehydrogenase flavoprotein subunit OS=Escherichia coli (strain K12) OX=83333 GN=sdhA PE=1 SV=1	1	588	0	good_blast				
P105-PWY	RXN-14971	RXN-14971	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P0AC47	100	0	516	100	sp|P0AC47|FRDB_ECOLI Fumarate reductase iron-sulfur subunit OS=Escherichia coli (strain K12) OX=83333 GN=frdB PE=1 SV=2	1	244	0	good_blast				
P105-PWY	RXN-14971	RXN-14971	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P07014	100	0	494	100	sp|P07014|SDHB_ECOLI Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) OX=83333 GN=sdhB PE=1 SV=1	1	238	0	good_blast				
P105-PWY	RXN-7774	2-oxoglutarate decarboxylase	4.1.1.71	TRUE	FALSE					rxn00203 rxn00442 rxn04675	FALSE											0	no_seq_data				
P105-PWY	SUCCSEMIALDDEHYDROG-RXN	succinate-semialdehyde dehydrogenase	1.2.1.79	TRUE	FALSE					rxn00509	FALSE											0	no_seq_data				
P108-PWY	2.1.3.1-RXN	methylmalonyl-CoA carboxyltransferase	2.1.3.1	TRUE	FALSE					rxn00258 rxn00678	FALSE											0	no_seq_data				
P108-PWY	FUMHYDR-RXN	FUMHYDR-RXN	4.2.1.2	FALSE	FALSE					rxn00799 rxn33856	FALSE											0	no_seq_data				
P108-PWY	MALATE-DEH-RXN	malate dehydrogenase	1.1.1.37	FALSE	FALSE					rxn00248	FALSE											0	no_seq_data				
P108-PWY	METHYLMALONYL-COA-EPIM-RXN	methylmalonyl CoA epimerase	5.1.99.1	FALSE	FALSE					rxn01996 rxn16825	FALSE											0	no_seq_data				
P108-PWY	METHYLMALONYL-COA-MUT-RXN	methylmalonyl-CoA mutase	5.4.99.2	FALSE	FALSE					rxn00602	FALSE											0	no_seq_data				
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit 3	rxn/R601-RXN.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	metacyc	rxn	sp|P0A8Q0|FRDC_ECOLI	100	3.45e-94	261	100	sp|P0A8Q0|FRDC_ECOLI Fumarate reductase subunit C OS=Escherichia coli (strain K12) OX=83333 GN=frdC PE=1 SV=1	1	131	0	good_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit 4	rxn/R601-RXN.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	metacyc	rxn	sp|P0A8Q3|FRDD_ECOLI	100	1.27e-84	236	100	sp|P0A8Q3|FRDD_ECOLI Fumarate reductase subunit D OS=Escherichia coli (strain K12) OX=83333 GN=frdD PE=1 SV=1	1	119	0	good_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit OS	rxn/R601-RXN.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	metacyc	rxn	sp|P00363|FRDA_ECOLI	100	0	1254	100	sp|P00363|FRDA_ECOLI Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) OX=83333 GN=frdA PE=1 SV=3	1	602	0	good_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit OS	rxn/R601-RXN.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	metacyc	rxn	sp|P0AC47|FRDB_ECOLI	100	0	516	100	sp|P0AC47|FRDB_ECOLI Fumarate reductase iron-sulfur subunit OS=Escherichia coli (strain K12) OX=83333 GN=frdB PE=1 SV=2	1	244	0	good_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit OS	rxn/R601-RXN.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	metacyc	rxn	sp|P00363|FRDA_ECOLI	41.93	6.33e-127	379	91	sp|P0AC41|SDHA_ECOLI Succinate dehydrogenase flavoprotein subunit OS=Escherichia coli (strain K12) OX=83333 GN=sdhA PE=1 SV=1	34	588	0	good_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit OS	rxn/R601-RXN.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	metacyc	rxn	sp|P0AC47|FRDB_ECOLI	37.931	9.06e-46	146	93	sp|P07014|SDHB_ECOLI Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) OX=83333 GN=sdhB PE=1 SV=1	3	231	0	bad_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit undefined	rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P00363	100	0	1254	100	sp|P00363|FRDA_ECOLI Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) OX=83333 GN=frdA PE=1 SV=3	1	602	0	good_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit undefined	rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P0AC41	100	0	1224	100	sp|P0AC41|SDHA_ECOLI Succinate dehydrogenase flavoprotein subunit OS=Escherichia coli (strain K12) OX=83333 GN=sdhA PE=1 SV=1	1	588	0	good_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit undefined	rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P0AC47	100	0	516	100	sp|P0AC47|FRDB_ECOLI Fumarate reductase iron-sulfur subunit OS=Escherichia coli (strain K12) OX=83333 GN=frdB PE=1 SV=2	1	244	0	good_blast	3	TRUE	1	
P108-PWY	R601-RXN	R601-RXN	1.3.5.1	FALSE	TRUE	3	Subunit undefined,Subunit OS,Subunit 3,Subunit 4	Subunit undefined	rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P07014	100	0	494	100	sp|P07014|SDHB_ECOLI Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) OX=83333 GN=sdhB PE=1 SV=1	1	238	0	good_blast	3	TRUE	1	
P108-PWY	RXN0-268	propionyl-CoA:succinate CoA transferase	2.8.3.27	FALSE	FALSE					rxn09174	FALSE											0	no_seq_data				
P121-PWY	ADENPHOSPHOR-RXN	ADENPHOSPHOR-RXN	2.4.2.1	FALSE	FALSE					rxn01138 rxn01358 rxn01446 rxn01548 rxn01646 rxn01647 rxn01649 rxn01684 rxn01799 rxn01859 rxn01985 rxn19453 rxn19455 rxn19457 rxn20597 rxn22072 rxn22093 rxn24218	FALSE											0	no_seq_data				
P121-PWY	ADENPRIBOSYLTRAN-RXN	ADENPRIBOSYLTRAN-RXN	2.4.2.7	FALSE	FALSE					rxn00139 rxn00915 rxn03039 rxn12778	FALSE											0	no_seq_data				
P122-PWY	2PGADEHYDRAT-RXN	2PGADEHYDRAT-RXN	4.2.1.11	FALSE	FALSE					rxn00459 rxn02936 rxn33849	FALSE											0	no_seq_data				
P122-PWY	6PGLUCONDEHYDROG-RXN	phosphogluconate dehydrogenase [NAD(P)+-dependent, decarboxylating]	1.1.1.351	FALSE	FALSE						FALSE											0	no_seq_data				
P122-PWY	6PGLUCONOLACT-RXN	6PGLUCONOLACT-RXN	3.1.1.31	FALSE	FALSE					rxn01476	FALSE											0	no_seq_data				
P122-PWY	ACETALD-DEHYDROG-RXN	acetaldehyde dehydrogenase	1.2.1.10	FALSE	FALSE					rxn00171 rxn00869	FALSE											0	no_seq_data				
P122-PWY	ALCOHOL-DEHYDROG-RXN	ALCOHOL-DEHYDROG-RXN	1.1.1.1	FALSE	FALSE					rxn00543 rxn00763 rxn01530 rxn01608 rxn01710 rxn01902 rxn02996 rxn03282 rxn03333 rxn03548 rxn03549 rxn03955 rxn04726 rxn04736 rxn04908 rxn05871 rxn05872 rxn06889 rxn07236 rxn07237 rxn11809 rxn11834 rxn11838 rxn14054 rxn14089 rxn19086 rxn21117 rxn21217 rxn22912 rxn23384 rxn24075 rxn24079 rxn24352 rxn24383 rxn24405 rxn27699 rxn28139 rxn28352 rxn28353 rxn28356 rxn28357 rxn31731 rxn38315 rxn38417 rxn38667	FALSE											0	no_seq_data				
P122-PWY	DLACTDEHYDROGNAD-RXN	D-lactate dehydrogenase	1.1.1.28	FALSE	FALSE					rxn00500	FALSE											0	no_seq_data				
P122-PWY	FRUCTOKINASE-RXN	fructokinase	2.7.1.4	FALSE	FALSE					rxn00547 rxn15081 rxn15435 rxn21891 rxn31650	FALSE											0	no_seq_data				
P122-PWY	GAPOXNPHOSPHN-RXN	GAPOXNPHOSPHN-RXN	1.2.1.12	FALSE	FALSE					rxn00781 rxn33210 rxn33842	FALSE											0	no_seq_data				
P122-PWY	GLU6PDEHYDROG-RXN	GLU6PDEHYDROG-RXN	1.1.1.49	FALSE	FALSE					rxn00604 rxn01975 rxn15072	FALSE											0	no_seq_data				
P122-PWY	GLUCOKIN-RXN	GLUCOKIN-RXN	2.7.1.1/2.7.1.2	FALSE	FALSE					rxn00216 rxn00518 rxn00547 rxn00635 rxn00841 rxn00842 rxn00975 rxn00976 rxn00978 rxn01169 rxn01439 rxn01442 rxn01443 rxn02042 rxn02043 rxn02044 rxn02057 rxn02059 rxn02060 rxn15058 rxn15059 rxn15081 rxn15084 rxn15148 rxn15149 rxn15150 rxn15173 rxn15174 rxn15175 rxn15176 rxn15180 rxn15181 rxn15249 rxn15284 rxn15287 rxn15288 rxn15435 rxn19890 rxn31650 rxn31654 rxn36734 rxn36735 rxn36736 rxn36737 rxn36738 rxn36739 rxn36740 rxn38343 rxn38879 rxn38880 rxn38881 rxn38882 rxn38883 rxn38884	FALSE											0	no_seq_data				
P122-PWY	L-LACTATE-DEHYDROGENASE-RXN	L-lactate dehydrogenase	1.1.1.27	FALSE	FALSE					rxn00499 rxn02228 rxn32805	FALSE											0	no_seq_data				
P122-PWY	PEPDEPHOS-RXN	PEPDEPHOS-RXN	2.7.1.40	FALSE	FALSE					rxn00148 rxn00304 rxn00411 rxn00460 rxn00517 rxn00840 rxn01354 rxn01667 rxn32775	FALSE											0	no_seq_data				
P122-PWY	PGLUCISOM-RXN	glucose-6-phosphate isomerase	5.3.1.9	FALSE	FALSE					rxn00558 rxn01977 rxn02380 rxn15364 rxn20522 rxn33602 rxn33838 rxn37760	FALSE											0	no_seq_data				
P122-PWY	PHOSACETYLTRANS-RXN	phosphotransacetylase	2.3.1.8	FALSE	FALSE					rxn00173	FALSE											0	no_seq_data				
P122-PWY	PHOSGLYPHOS-RXN	PHOSGLYPHOS-RXN	2.7.2.3	FALSE	FALSE					rxn01100 rxn32521 rxn33845	FALSE											0	no_seq_data				
P122-PWY	PHOSPHOKETOLASE-RXN	D-xylulose-5-phosphate D-glyceraldehyde-3-phosphate-lyase (adding phosphate, acetyl-phosphate-forming)	4.1.2.9	FALSE	FALSE					rxn01187	FALSE											0	no_seq_data				
P122-PWY	RIBULP3EPIM-RXN	RIBULP3EPIM-RXN	5.1.3.1	FALSE	FALSE					rxn01116 rxn33862	FALSE											0	no_seq_data				
P122-PWY	RXN-15513	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	FALSE	FALSE					rxn01104 rxn01106 rxn01216 rxn18917 rxn33847	FALSE											0	no_seq_data				
P124-PWY	1TRANSKETO-RXN	1TRANSKETO-RXN	2.2.1.1	FALSE	FALSE					rxn00785 rxn01200 rxn04443 rxn04676 rxn04678 rxn15228 rxn15271 rxn15630 rxn15640 rxn27536 rxn33863 rxn33864 rxn33865	FALSE											0	no_seq_data				
P124-PWY	2PGADEHYDRAT-RXN	2PGADEHYDRAT-RXN	4.2.1.11	FALSE	FALSE					rxn00459 rxn02936 rxn33849	FALSE											0	no_seq_data				
P124-PWY	3PGAREARR-RXN	3PGAREARR-RXN	5.4.2.12	FALSE	FALSE					rxn01106 rxn18917 rxn33847	FALSE											0	no_seq_data				
P124-PWY	ACETATEKIN-RXN	ACETATEKIN-RXN	2.7.2.15/2.7.2.1	FALSE	FALSE					rxn00225 rxn00985	FALSE											0	no_seq_data				
P124-PWY	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	fructose-6-phosphate phosphoketolase	4.1.2.22	TRUE	FALSE					rxn00548 rxn15060	FALSE											1	no_seq_data				
P124-PWY	GAPOXNPHOSPHN-RXN	GAPOXNPHOSPHN-RXN	1.2.1.12	FALSE	FALSE					rxn00781 rxn33210 rxn33842	FALSE											0	no_seq_data				
P124-PWY	GLUCOKIN-RXN	GLUCOKIN-RXN	2.7.1.1/2.7.1.2	FALSE	FALSE					rxn00216 rxn00518 rxn00547 rxn00635 rxn00841 rxn00842 rxn00975 rxn00976 rxn00978 rxn01169 rxn01439 rxn01442 rxn01443 rxn02042 rxn02043 rxn02044 rxn02057 rxn02059 rxn02060 rxn15058 rxn15059 rxn15081 rxn15084 rxn15148 rxn15149 rxn15150 rxn15173 rxn15174 rxn15175 rxn15176 rxn15180 rxn15181 rxn15249 rxn15284 rxn15287 rxn15288 rxn15435 rxn19890 rxn31650 rxn31654 rxn36734 rxn36735 rxn36736 rxn36737 rxn36738 rxn36739 rxn36740 rxn38343 rxn38879 rxn38880 rxn38881 rxn38882 rxn38883 rxn38884	FALSE											0	no_seq_data				
P124-PWY	L-LACTATE-DEHYDROGENASE-RXN	L-lactate dehydrogenase	1.1.1.27	FALSE	FALSE					rxn00499 rxn02228 rxn32805	FALSE											0	no_seq_data				
P124-PWY	PEPDEPHOS-RXN	PEPDEPHOS-RXN	2.7.1.40	FALSE	FALSE					rxn00148 rxn00304 rxn00411 rxn00460 rxn00517 rxn00840 rxn01354 rxn01667 rxn32775	FALSE											0	no_seq_data				
P124-PWY	PGLUCISOM-RXN	glucose-6-phosphate isomerase	5.3.1.9	FALSE	FALSE					rxn00558 rxn01977 rxn02380 rxn15364 rxn20522 rxn33602 rxn33838 rxn37760	FALSE											0	no_seq_data				
P124-PWY	PHOSGLYPHOS-RXN	PHOSGLYPHOS-RXN	2.7.2.3	FALSE	FALSE					rxn01100 rxn32521 rxn33845	FALSE											0	no_seq_data				
P124-PWY	PHOSPHOKETOLASE-RXN	xylulose-5-phosphate phosphoketolase	4.1.2.9	TRUE	FALSE					rxn01187	FALSE											0	no_seq_data				
P124-PWY	RIB5PISOM-RXN	RIB5PISOM-RXN	5.3.1.6	FALSE	FALSE					rxn00777 rxn15114 rxn33860 rxn33861	FALSE											0	no_seq_data				
P124-PWY	RIBULP3EPIM-RXN	RIBULP3EPIM-RXN	5.1.3.1	FALSE	FALSE					rxn01116 rxn33862	FALSE											0	no_seq_data				
P124-PWY	TRANSALDOL-RXN	transaldolase	2.2.1.2	FALSE	FALSE					rxn01333 rxn29919	FALSE											0	no_seq_data				
P141-PWY	3.8.1.8-RXN	triazine hydrolase	3.8.1.8	TRUE	FALSE					rxn03844 rxn06933	FALSE											0	no_seq_data				
P141-PWY	R122-RXN	hydroxyatrazine ethylaminohydrolase	3.5.4.43	FALSE	FALSE					rxn03845 rxn04775 rxn07177	FALSE											0	no_seq_data				
P141-PWY	R123-RXN	N-isopropylammelide isopropylaminohydrolase	3.5.4.42	FALSE	FALSE					rxn03846 rxn04776	FALSE											0	no_seq_data				
P161-PWY	ACETALD-DEHYDROG-RXN	aldehyde dehydrogenase	1.2.1.10	FALSE	FALSE					rxn00171 rxn00869	FALSE											0	no_seq_data				
P161-PWY	ACETATEKIN-RXN	acetate kinase	2.7.2.15/2.7.2.1	FALSE	FALSE					rxn00225 rxn00985	FALSE											0	no_seq_data				
P161-PWY	ALCOHOL-DEHYDROG-RXN	alcohol dehydrogenase	1.1.1.1	FALSE	FALSE					rxn00543 rxn00763 rxn01530 rxn01608 rxn01710 rxn01902 rxn02996 rxn03282 rxn03333 rxn03548 rxn03549 rxn03955 rxn04726 rxn04736 rxn04908 rxn05871 rxn05872 rxn06889 rxn07236 rxn07237 rxn11809 rxn11834 rxn11838 rxn14054 rxn14089 rxn19086 rxn21117 rxn21217 rxn22912 rxn23384 rxn24075 rxn24079 rxn24352 rxn24383 rxn24405 rxn27699 rxn28139 rxn28352 rxn28353 rxn28356 rxn28357 rxn31731 rxn38315 rxn38417 rxn38667	FALSE											0	no_seq_data				
P161-PWY	PHOSACETYLTRANS-RXN	phosphate acetyltransferase	2.3.1.8	FALSE	FALSE					rxn00173	FALSE											0	no_seq_data				
P161-PWY	R141-RXN	acetylene hydratase	4.2.1.112	TRUE	FALSE					rxn03681	FALSE											0	no_seq_data				
