Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
7458	0
693175	0
7462	0
5982	0
7461	0
9569	0
100505599	0
2969	0
653361	0
84163	0
442582	0
5383	0
389523	0
100505669	0
81554	0
389524	0
654817	0
2970	0
653375	0
729438	0
5380	0
100505707	0
54441	0
100505688	0
541473	0
375593	0
155400	0
100101267	0
100505717	0
442590	0
5387	0
3092	0
10344	0
6369	0
57414	0
5447	0
677801	0
83862	0
51657	0
4191	0
222183	0
3315	0
7532	0
136853	0
7784	0
113878	0
619190	0
80761	0
100288807	0
100133091	0
22932	0
441263	0
100132581	0
100132832	0
100505767	0
57639	0
10875	0
54103	0
5782	0
100505854	0
222194	0
85025	0
57157	0
9863	0
399670	0
100505881	0
100505895	0
2770	0
346562	0
948	0
10512	0
3082	0
781	0
27445	0
9723	0
10371	0
223117	0
100505913	0
2913	0
222223	0
100505932	0
9988	0
100505951	0
79161	0
11257	0
54677	0
5244	0
5243	0
154661	0
55972	0
10926	0
53616	0
6717	0
79689	0
219578	0
219557	0
442523	0
26872	0
261729	0
79846	0
85865	0
9069	0
100507508	0
5218	0
8321	0
7978	0
10142	0
1595	0
613126	0
401387	0
889	0
54467	0
57798	0
30816	0
5189	0
84060	0
84849	0
257415	0
1021	0
54809	0
219285	0
253012	0
55610	0
799	0
724023	0
574442	0
7980	0
2792	0
2791	0
10282	0
1278	0
100506027	0
64921	0
8910	0
23089	0
55607	0
5444	0
5446	0
5445	0
51666	0
100506064	0
5166	0
1780	0
10165	0
100506093	0
693176	0
401388	0
100506136	0
7979	0
285987	0
1750	0
1749	0
57001	0
6863	0
440	0
389538	0
4951	0
22853	0
168620	0
25851	0
25798	0
55971	0
4885	0
222865	0
8295	0
57154	0
402569	0
84176	0
10552	0
10095	0
11333	0
8896	0
26024	0
10898	0
9551	0
100506180	0
285989	0
84124	0
23660	0
221786	0
79027	0
100506199	0
221785	0
1577	0
1551	0
1576	0
64816	0
81392	0
89122	0
349149	0
563	0
100128334	0
7586	0
7589	0
7551	0
10980	0
4176	0
407014	0
407050	0
406900	0
9179	0
6878	0
245812	0
255374	0
389541	0
55262	0
79690	0
221914	0
10734	0
352954	0
79037	0
441272	0
5379	0
100506341	0
29990	0
29992	0
55063	0
56257	0
221908	0
402573	0
100506401	0
81628	0
222950	0
3268	0
100316904	0
4034	0
26261	0
100129845	0
5118	0
64598	0
7036	0
51412	0
2783	0
64599	0
10248	0
2056	0
7455	0
2050	0
56996	0
7205	0
51593	0
402682	0
43	0
4584	0
10071	0
140453	0
81844	0
5054	0
1174	0
7425	0
375607	0
346606	0
646409	0
8985	0
10467	0
24146	0
51024	0
100506507	0
64792	0
136227	0
100506527	0
93408	0
1523	0
100506550	0
10603	0
100422858	0
729597	0
79706	0
100313829	0
80228	0
54784	0
222229	0
5439	0
100506726	0
100271927	0
548644	0
441273	0
10156	0
100506683	0
246721	0
100134938	0
100310812	0
222234	0
222235	0
10234	0
58160	0
83787	0
222236	0
100129424	0
349152	0
9512	0
27000	0
5701	0
375611	0
5649	0
5001	0
375612	0
645591	0
723809	0
100216545	0
55904	0
6733	0
54517	0
60561	0
100130771	0
222255	0
100506768	0
222256	0
6856	0
10135	0
168455	0
5294	0
5577	0
26959	0
100506312	0
10466	0
2845	0
11062	0
55973	0
286002	0
5172	0
100128737	0
79872	0
1811	0
1738	0
3912	0
22798	0
4897	0
50640	0
168451	0
4189	0
154907	0
442720	0
83943	0
54674	0
9732	0
100506413	0
11179	0
3475	0
286006	0
64418	0
154743	0
54329	0
401397	0
100287664	0
5506	0
93986	0
29969	0
100506489	0
22797	0
26136	0
858	0
857	0
4233	0
830	0
6066	0
93653	0
7982	0
338069	0
100506567	0
100506537	0
93654	0
93655	0
7472	0
136991	0
1080	0
83992	0
51691	0
56311	0
3751	0
100506586	0
23554	0
54556	0
79974	0
51384	0
10447	0
5803	0
10157	0
389549	0
154860	0
93664	0
168433	0
378925	0
50833	0
6561	0
154865	0
4698	0
142685	0
442721	0
8976	0
26062	0
23553	0
6677	0
730130	0
2861	0
154872	0
25913	0
100506664	0
2918	0
693177	0
168850	0
100506682	0
79571	0
381	0
29999	0
5078	0
27044	0
27099	0
64101	0
693178	0
406917	0
3952	0
157247	0
55131	0
401399	0
3614	0
29923	0
55798	0
402483	0
346653	0
84691	0
813	0
611	0
64753	0
2318	0
9296	0
100506752	0
100131738	0
375616	0
3663	0
23534	0
286016	0
407835	0
340348	0
6608	0
23382	0
57464	0
100506818	0
100127891	0
4899	0
406958	0
407053	0
406959	0
7328	0
51530	0
23008	0
84928	0
136263	0
1358	0
51200	0
93979	0
1357	0
95681	0
4232	0
317751	0
442904	0
26958	0
114960	0
136259	0
100506860	0
407021	0
407024	0
646329	0
378805	0
4289	0
100506881	0
5420	0
100128596	0
91584	0
100506920	0
100506937	0
54927	0
60412	0
136332	0
84912	0
231	0
57016	0
441282	0
669	0
800	0
340351	0
653739	0
55281	0
78996	0
29062	0
346673	0
4850	0
23165	0
647087	0
26266	0
389558	0
100506957	0
136319	0
767558	0
1129	0
574443	0
5764	0
100287705	0
100507000	0
9162	0
100129703	0
64764	0
100130880	0
6718	0
8805	0
136306	0
50617	0
155006	0
57670	0
92092	0
56829	0
79989	0
254048	0
154791	0
51631	0
100129148	0
346689	0
154790	0
28996	0
100505582	0
6916	0
64761	0
80853	0
100134229	0
84255	0
401409	0
23608	0
27147	0
90956	0
100134713	0
4708	0
673	0
100507407	0
51650	0
100507421	0
100130169	0
55750	0
57189	0
285962	0
494551	0
6742	0
50831	0
50832	0
54429	0
136242	0
130075	0
23601	0
5726	0
8972	0
93432	0
100124692	0
100289017	0
136541	0
730441	0
28620	0
28619	0
28617	0
28614	0
28606	0
28616	0
28590	0
28598	0
28608	0
28591	0
28599	0
28609	0
28592	0
28610	0
28601	0
28611	0
28594	0
28602	0
28581	0
28584	0
28582	0
28585	0
28586	0
28595	0
28603	0
28568	0
28567	0
28563	0
100463482	0
28562	0
28560	0
28559	0
28558	0
5644	0
154754	0
100288415	0
28637	0
28629	0
28628	0
28626	0
28625	0
28624	0
28623	0
28622	0
28638	0
28557	0
2051	0
55503	0
56302	0
135927	0
3792	0
135924	0
346517	0
89883	0
5304	0
259285	0
259286	0
373156	0
135932	0
835	0
1180	0
9715	0
100507507	0
7791	0
2041	0
285965	0
338398	0
259287	0
100507525	0
441294	0
285966	0
340307	0
154761	0
9747	0
135948	0
26211	0
135946	0
393046	0
392138	0
346525	0
442361	0
135941	0
100128553	0
445328	0
402317	0
401428	0
401427	0
728377	0
441295	0
346528	0
7984	0
135935	0
27010	0
26047	0
100313895	0
100507538	0
202865	0
8454	0
100507558	0
2146	0
6090	0
6086	0
6085	0
6084	0
9601	0
136051	0
155054	0
57541	0
8427	0
7988	0
100507573	0
27153	0
155061	0
79970	0
84626	0
168544	0
23145	0
643641	0
401431	0
155066	0
653857	0
65999	0
113763	0
5919	0
29803	0
285971	0
728743	0
285972	0
155038	0
168537	0
55303	0
474344	0
26157	0
170575	0
55340	0
100128542	0
28959	0
55365	0
26	0
3757	0
4846	0
285973	0
100507614	0
11194	0
9311	0
1020	0
6522	0
10922	0
83590	0
116988	0
2636	0
136371	0
392843	0
10061	0
54480	0
768213	0
6604	0
51667	0
349136	0
100507673	0
100131176	0
155051	0
6009	0
51422	0
100505483	0
168391	0
63917	0
58508	0
220832	0
100128822	0
7516	0
57180	0
1804	0
100505552	0
100132707	0
22976	0
202781	0
100128264	0
3361	0
3638	0
100286906	0
2020	0
285888	0
100506302	0
155435	0
6469	0
389602	0
393076	0
285889	0
100506380	0
64433	0
129790	0
140545	0
64327	0
64434	0
3110	0
100506410	0
645249	0
100506432	0
9690	0
100506458	0
10049	0
100506488	0
393078	0
100506534	0
100506557	0
5799	0
406945	0
100506585	0
693180	0
54892	0
57488	0
55112	0
154822	0
7434	0
389831	0
100507289	0
100507312	0
441308	0
644128	0
169270	0
157693	0
26260	0
157695	0
389607	0
157697	0
401442	0
286083	0
9228	0
100507435	0
100507448	0
2055	0
693181	0
9639	0
100131395	0
9920	0
9172	0
64478	0
100287015	0
79648	0
285	0
100507530	0
55326	0
389610	0
1672	0
1671	0
1669	0
449493	0
1667	0
728358	0
1668	0
1670	0
389630	0
349196	0
389611	0
441314	0
441315	0
728430	0
100128890	0
641517	0
100131980	0
100289462	0
55894	0
10407	0
503618	0
503841	0
504180	0
503614	0
100131608	0
441317	0
645651	0
441326	0
441324	0
728753	0
441327	0
441328	0
100133251	0
245910	0
245908	0
245909	0
140596	0
653423	0
414325	0
1673	0
100132396	0
100132103	0
645879	0
100302186	0
286042	0
157285	0
137075	0
9258	0
645960	0
90459	0
79660	0
8658	0
693182	0
157627	0
406907	0
4482	0
203074	0
94137	0
100422982	0
203076	0
83595	0
54984	0
100302166	0
286046	0
693183	0
100505981	0
100506010	0
100506042	0
66036	0
100505734	0
83650	0
157739	0
83656	0
83648	0
640	0
2626	0
606553	0
252969	0
2222	0
1508	0
613210	0
613209	0
613211	0
100128174	0
728957	0
100132923	0
392196	0
377630	0
85002	0
619423	0
100287665	0
100287066	0
245940	0
100133172	0
245912	0
389633	0
653333	0
100506990	0
100127885	0
91694	0
340357	0
57604	0
10395	0
157773	0
137868	0
494332	0
7991	0
4481	0
26281	0
286097	0
51201	0
29883	0
137492	0
9108	0
6542	0
5157	0
57509	0
100422850	0
2267	0
5108	0
427	0
9	0
10	0
23362	0
100131275	0
63898	0
55790	0
100507037	0
55174	0
4023	0
6570	0
526	0
11178	0
286114	0
2675	0
9046	0
23039	0
10361	0
8822	0
2039	0
64760	0
79873	0
55806	0
80346	0
203190	0
6440	0
649	0
9796	0
407037	0
661	0
100507071	0
55124	0
23516	0
5533	0
100507088	0
10174	0
64236	0
541565	0
57805	0
100507105	0
55909	0
80094	0
1960	0
157310	0
100507139	0
23221	0
100507119	0
8795	0
8794	0
8793	0
8797	0
389641	0
91782	0
203069	0
4017	0
100507156	0
9583	0
51312	0
4824	0
137814	0
6781	0
10863	0
27299	0
8756	0
100507190	0
100507207	0
4741	0
4747	0
80005	0
2796	0
54793	0
157313	0
100507222	0
64641	0
100507236	0
5520	0
665	0
10687	0
1808	0
148	0
100132229	0
100507264	0
81551	0
23087	0
2185	0
1135	0
2053	0
1191	0
51435	0
55246	0
157570	0
55872	0
286133	0
100422828	0
389643	0
55140	0
5368	0
55893	0
157574	0
7976	0
100422903	0
2137	0
55756	0
79618	0
23303	0
1846	0
619351	0
286135	0
100422876	0
51669	0
23484	0
619373	0
10671	0
100128750	0
11030	0
2961	0
100507341	0
2936	0
7993	0
5516	0
56154	0
29942	0
7486	0
3084	0
100507358	0
84750	0
84549	0
80185	0
692084	0
79845	0
78986	0
137970	0
157855	0
100507403	0
100507420	0
100507439	0
80139	0
11160	0
728024	0
11212	0
25960	0
55290	0
80223	0
137362	0
155	0
1978	0
9070	0
6770	0
27257	0
9530	0
23259	0
84513	0
54904	0
137994	0
2260	0
389649	0
286140	0
6867	0
59339	0
203100	0
83877	0
8754	0
203102	0
255926	0
1587	0
100507454	0
8749	0
2515	0
3620	0
169355	0
56892	0
100507481	0
100507467	0
79698	0
6422	0
51125	0
84296	0
137964	0
157848	0
286	0
619554	0
7994	0
10947	0
5327	0
3551	0
5423	0
27121	0
7419	0
6575	0
100507493	0
114926	0
1142	0
8973	0
55145	0
81790	0
84376	0
2339	0
84197	0
138050	0
340441	0
497634	0
100505775	0
100287846	0
392217	0
23514	0
1052	0
5591	0
4173	0
7336	0
79645	0
644334	0
6591	0
492307	0
100507464	0
54212	0
137902	0
115294	0
100287313	0
9705	0
389658	0
9821	0
2831	0
4986	0
100507516	0
51606	0
8601	0
6917	0
10434	0
29088	0
26766	0
64321	0
100129098	0
6101	0
100287651	0
114786	0
100133234	0
137695	0
96764	0
4067	0
6224	0
26795	0
4342	0
5324	0
79145	0
195814	0
442388	0
5179	0
100507632	0
54928	0
100507651	0
26138	0
286178	0
100505477	0
90362	0
137886	0
1581	0
6386	0
8439	0
9760	0
100505501	0
767	0
100505532	0
5862	0
100505553	0
55636	0
100130298	0
157807	0
444	0
286183	0
643763	0
8836	0
7274	0
253943	0
100505600	0
100130155	0
406908	0
401463	0
27319	0
9420	0
100505613	0
286186	0
55156	0
9650	0
5150	0
85479	0
84675	0
1392	0
100505659	0
100505676	0
23212	0
137872	0
254778	0
4603	0
80124	0
56260	0
23678	0
26255	0
157777	0
641638	0
641648	0
100129654	0
286187	0
10987	0
79848	0
10565	0
57094	0
80243	0
116328	0
100505718	0
100505739	0
23213	0
81796	0
100505760	0
63978	0
10499	0
23471	0
51110	0
389668	0
2138	0
9242	0
100132891	0
8989	0
392232	0
9312	0
100288310	0
7013	0
157869	0
100130301	0
6129	0
157506	0
27067	0
55284	0
6921	0
54968	0
23643	0
56704	0
54332	0
441355	0
100302260	0
51050	0
83690	0
3174	0
100192378	0
79776	0
5828	0
5569	0
51101	0
3574	0
11075	0
23462	0
100507186	0
28957	0
7163	0
100133047	0
100507204	0
65986	0
619279	0
55824	0
2171	0
5375	0
646480	0
2167	0
646486	0
3612	0
347051	0
79752	0
92421	0
64089	0
138046	0
85444	0
1875	0
401466	0
100507243	0
100507258	0
377677	0
759	0
761	0
760	0
254958	0
100288470	0
100288500	0
100288527	0
100288562	0
100302287	0
85481	0
245972	0
157724	0
11059	0
51115	0
8895	0
54714	0
168975	0
138009	0
4325	0
100506342	0
8767	0
734	0
4683	0
1666	0
793	0
169200	0
100506351	0
64168	0
100127983	0
55529	0
100506365	0
51633	0
100130742	0
115111	0
862	0
286144	0
389676	0
642924	0
137392	0
100132183	0
389677	0
55472	0
91147	0
54704	0
1015	0
2669	0
25788	0
100506448	0
25962	0
100288748	0
54845	0
286148	0
55656	0
9134	0
94241	0
100506538	0
137682	0
286149	0
100422964	0
79666	0
157657	0
392255	0
7381	0
51001	0
9791	0
6383	0
10404	0
85453	0
92140	0
55353	0
4147	0
100506558	0
6156	0
26775	0
203111	0
10247	0
10940	0
79815	0
3788	0
6788	0
116039	0
157680	0
693184	0
100126309	0
1345	0
26166	0
100302165	0
286151	0
5440	0
6674	0
25897	0
157567	0
169166	0
26986	0
7534	0
441374	0
51123	0
100506652	0
83955	0
100506689	0
79977	0
83988	0
50484	0
100506709	0
51366	0
4956	0
7071	0
401472	0
51582	0
100506753	0
528	0
157556	0
79870	0
100422992	0
100499183	0
8323	0
115908	0
81034	0
25879	0
9699	0
100506793	0
81501	0
1807	0
100130232	0
29967	0
100506861	0
23414	0
55074	0
137735	0
284	0
340419	0
3646	0
9694	0
157753	0
7201	0
84955	0
56943	0
93035	0
9166	0
55638	0
100132813	0
27012	0
114788	0
100302225	0
7227	0
100506910	0
8667	0
84294	0
100506927	0
5885	0
644660	0
441376	0
169026	0
90390	0
2131	0
401474	0
100506949	0
4982	0
10584	0
114569	0
4856	0
5168	0
6873	0
79075	0
64798	0
100506966	0
7373	0
100506980	0
28998	0
27085	0
6641	0
3037	0
594842	0
100507001	0
22882	0
79139	0
93594	0
84985	0
100131726	0
84933	0
11244	0
29028	0
693130	0
55093	0
114907	0
340359	0
312	0
157769	0
654463	0
157378	0
55039	0
100507018	0
11236	0
83940	0
4715	0
9788	0
157381	0
137209	0
6713	0
9897	0
286053	0
10221	0
100130231	0
157638	0
100507056	0
5462	0
727677	0
4609	0
5820	0
100302185	0
100507101	0
641384	0
100302161	0
100302170	0
100302175	0
100302281	0
728724	0
56169	0
51571	0
50807	0
29065	0
114	0
23167	0
729330	0
10086	0
3786	0
93668	0
23639	0
137835	0
51105	0
7038	0
6503	0
8840	0
10397	0
6482	0
100129104	0
100507162	0
57623	0
594840	0
407030	0
407033	0
286094	0
10656	0
100507185	0
401478	0
51059	0
169044	0
51305	0
83696	0
100507249	0
100131910	0
100507278	0
54108	0
27161	0
5747	0
442893	0
22898	0
57210	0
731779	0
2843	0
11156	0
389690	0
100302147	0
619434	0
203062	0
575	0
23237	0
8629	0
8000	0
54742	0
100288181	0
51337	0
57152	0
137797	0
66004	0
8581	0
100288207	0
2765	0
1584	0
1585	0
100133669	0
4061	0
286122	0
4062	0
338328	0
286128	0
2738	0
100507316	0
79943	0
116447	0
78998	0
114822	0
100507344	0
389692	0
23144	0
79792	0
642475	0
93100	0
1936	0
84948	0
65263	0
7264	0
9831	0
286075	0
286076	0
100130274	0
225689	0
286077	0
100128338	0
642574	0
23513	0
100126338	0
22827	0
340371	0
83481	0
5339	0
724031	0
84875	0
2907	0
375686	0
392275	0
26873	0
54512	0
8733	0
1537	0
100507382	0
81858	0
84232	0
340390	0
51236	0
727957	0
642658	0
728071	0
377711	0
100507349	0
23246	0
100129885	0
3297	0
8694	0
83482	0
340393	0
26233	0
79581	0
203054	0
29894	0
100126351	0
100302196	0
55630	0
51160	0
4796	0
50626	0
90990	0
8928	0
100507333	0
84988	0
2875	0
113655	0
9401	0
9684	0
441381	0
414919	0
80728	0
90987	0
80778	0
6132	0
340385	0
100130027	0
100129596	0
7553	0
100507418	0
28991	0
58500	0
7564	0
286101	0
286102	0
286103	0
65265	0
100132336	0
100289549	0
100287171	0
100422831	0
654835	0
100287382	0
2298	0
55871	0
642313	0
157983	0
81704	0
23189	0
100505905	0
1761	0
58524	0
10655	0
6595	0
401491	0
7436	0
169522	0
100506017	0
9933	0
5991	0
751816	0
169792	0
84850	0
100287493	0
6505	0
55064	0
403313	0
55664	0
50808	0
10171	0
406894	0
3717	0
11172	0
3641	0
6019	0
6013	0
55848	0
29126	0
80380	0
57589	0
79956	0
2315	0
158358	0
26953	0
100506189	0
90865	0
89882	0
115426	0
29044	0
2731	0
100287623	0
23081	0
90871	0
5789	0
100506247	0
7306	0
100506267	0
286343	0
8777	0
401492	0
100506304	0
4781	0
340481	0
9350	0
158326	0
389705	0
158219	0
6619	0
11168	0
203238	0
100506331	0
54796	0
158295	0
648570	0
54875	0
6456	0
92949	0
100422869	0
158297	0
10670	0
54801	0
677776	0
123	0
55667	0
6194	0
340485	0
392288	0
25769	0
4300	0
54914	0
574444	0
401494	0
3456	0
3467	0
3452	0
3441	0
3444	0
3446	0
3449	0
3451	0
3448	0
3442	0
55958	0
3443	0
3447	0
3440	0
3445	0
3439	0
554202	0
338376	0
407035	0
4507	0
51198	0
1029	0
100048912	0
1030	0
63951	0
1993	0
286319	0
100506422	0
79886	0
9373	0
80173	0
64922	0
7010	0
158035	0
54586	0
79817	0
56832	0
203228	0
158038	0
100126310	0
100126316	0
48	0
23586	0
10210	0
100129250	0
4712	0
138474	0
401498	0
54840	0
3301	0
55234	0
2683	0
27290	0
573	0
51510	0
4799	0
364	0
360	0
65083	0
441394	0
441459	0
304	0
11191	0
5646	0
54926	0
55833	0
100113385	0
100113379	0
25853	0
51271	0
114224	0
347240	0
318	0
57462	0
84688	0
203259	0
27019	0
375704	0
1271	0
415056	0
138716	0
11258	0
138715	0
10280	0
2592	0
3590	0
10850	0
730098	0
6363	0
6366	0
259308	0
389715	0
23349	0
25822	0
138724	0
100506592	0
7415	0
2189	0
84720	0
30968	0
80256	0
10497	0
158381	0
9853	0
730112	0
7016	0
971	0
27240	0
6023	0
203260	0
84904	0
768	0
7169	0
7094	0
10488	0
57704	0
9827	0
692094	0
4882	0
26206	0
84681	0
392307	0
51754	0
92973	0
392309	0
646962	0
158376	0
56656	0
8434	0
152007	0
881	0
1211	0
10020	0
646993	0
152006	0
9833	0
5079	0
100130458	0
100506710	0
84186	0
9380	0
9925	0
64425	0
100506760	0
26267	0
401505	0
22844	0
158234	0
51010	0
100423016	0
79269	0
92014	0
6461	0
219	0
347252	0
647044	0
100289137	0
253650	0
158228	0
79937	0
647060	0
653501	0
642265	0
401507	0
642373	0
727830	0
728495	0
26149	0
653114	0
642629	0
727905	0
100506103	0
401509	0
389741	0
654466	0
554249	0
100289006	0
441430	0
100133036	0
728013	0
100506607	0
100036519	0
100133034	0
728034	0
441432	0
441425	0
100289528	0
642929	0
389730	0
728577	0
644587	0
100505781	0
100132948	0
100287241	0
100132439	0
728297	0
548321	0
100289124	0
100287368	0
100507284	0
100287333	0
100287410	0
387628	0
100126582	0
401508	0
26165	0
100132939	0
100287759	0
100505956	0
100132249	0
442421	0
403323	0
100506146	0
286297	0
375719	0
100506095	0
100131997	0
100506845	0
100133121	0
100132859	0
100287110	0
84210	0
642236	0
100132352	0
100302167	0
100507370	0
595135	0
100507302	0
440896	0
653404	0
644019	0
100288676	0
728747	0
644684	0
644704	0
653427	0
100507355	0
653510	0
100132426	0
349334	0
220869	0
445571	0
440839	0
286380	0
572558	0
5239	0
169693	0
8395	0
116224	0
5568	0
2395	0
9414	0
9413	0
320	0
375743	0
494558	0
138255	0
256691	0
100507244	0
100507299	0
23137	0
687	0
100507400	0
80036	0
406987	0
23670	0
51104	0
138241	0
138240	0
9615	0
100507540	0
7763	0
117531	0
216	0
301	0
6096	0
140803	0
55071	0
138199	0
54981	0
26578	0
5125	0
55312	0
653162	0
2650	0
158471	0
50652	0
442425	0
100286938	0
23230	0
9630	0
2776	0
84131	0
29968	0
100506414	0
7091	0
7088	0
347127	0
389761	0
389762	0
389763	0
404770	0
158158	0
100506605	0
257019	0
414328	0
29979	0
80318	0
55582	0
84267	0
3190	0
407043	0
80010	0
64078	0
4915	0
100506741	0
23287	0
389765	0
60560	0
51280	0
389766	0
81689	0
79670	0
2619	0
100506834	0
440173	0
401535	0
1612	0
100506897	0
1514	0
392360	0
1518	0
392364	0
100506912	0
286234	0
441452	0
23552	0
645961	0
10927	0
158046	0
286238	0
100423015	0
286223	0
1903	0
53358	0
100507009	0
1164	0
100422936	0
79048	0
10507	0
10912	0
100129066	0
100422963	0
340515	0
54769	0
6850	0
100129316	0
100507103	0
100128909	0
100507137	0
549	0
4783	0
4920	0
10558	0
100128076	0
158314	0
100507197	0
138652	0
3376	0
100124534	0
55035	0
401541	0
4969	0
4958	0
54829	0
1842	0
64768	0
100128361	0
23299	0
138649	0
83744	0
89846	0
203328	0
84270	0
4814	0
65268	0
445577	0
158293	0
23196	0
5253	0
100422927	0
56033	0
138639	0
406881	0
406888	0
406886	0
169841	0
54754	0
100132077	0
728026	0
84641	0
8789	0
2203	0
84909	0
100313780	0
100507332	0
100507319	0
407011	0
407019	0
100422842	0
407012	0
2176	0
5727	0
100507346	0
100506667	0
100128782	0
375748	0
100188953	0
158435	0
3293	0
11046	0
195828	0
22927	0
8555	0
100507364	0
195827	0
441455	0
22869	0
158431	0
100132781	0
441454	0
441457	0
84278	0
1515	0
340508	0
387328	0
57653	0
100499484	0
100499483	0
100302223	0
286359	0
23424	0
7111	0
158427	0
4686	0
7507	0
2304	0
51531	0
55363	0
10541	0
54187	0
9830	0
7464	0
55357	0
9568	0
203286	0
79695	0
1306	0
7046	0
85365	0
10952	0
100507438	0
8013	0
55014	0
23071	0
27130	0
54881	0
100507449	0
91283	0
8577	0
347273	0
54886	0
570	0
54534	0
7743	0
229	0
100507465	0
84302	0
56254	0
116443	0
5535	0
1539	0
10592	0
138805	0
138804	0
138803	0
138802	0
138799	0
392376	0
286362	0
286365	0
25934	0
55335	0
286367	0
19	0
23446	0
83856	0
2218	0
6887	0
55151	0
58499	0
5887	0
100507478	0
9314	0
10880	0
10881	0
8518	0
54942	0
8727	0
23731	0
407036	0
23732	0
54566	0
5774	0
114299	0
445815	0
11217	0
401546	0
7295	0
255220	0
79987	0
4593	0
1902	0
100288449	0
26248	0
23392	0
158399	0
22949	0
652972	0
548645	0
552891	0
2790	0
158401	0
7357	0
64420	0
9991	0
84263	0
100507604	0
100133204	0
158405	0
58493	0
401548	0
57864	0
169834	0
7539	0
100128385	0
286333	0
1318	0
23307	0
1317	0
246184	0
9128	0
138065	0
100507626	0
114987	0
54836	0
100507643	0
81932	0
210	0
54107	0
257169	0
5998	0
114991	0
259	0
113220	0
85301	0
619556	0
5004	0
5005	0
80709	0
25861	0
9550	0
203197	0
100129633	0
100505478	0
9966	0
100505521	0
944	0
3371	0
50514	0
58483	0
5069	0
23245	0
100128505	0
22954	0
100124538	0
7099	0
442434	0
1620	0
406939	0
55755	0
1955	0
26190	0
100288842	0
5711	0
253039	0
26147	0
7185	0
727	0
11064	0
51552	0
2934	0
100128064	0
2040	0
2681	0
153090	0
158135	0
401550	0
4702	0
254956	0
26468	0
92400	0
92399	0
5742	0
347168	0
26740	0
26219	0
138883	0
138882	0
138881	0
158131	0
347169	0
26737	0
26735	0
254973	0
392390	0
392391	0
392392	0
5082	0
54542	0
692206	0
10773	0
57684	0
23637	0
2844	0
81571	0
693185	0
55342	0
286204	0
57706	0
693186	0
100505588	0
9355	0
10783	0
5695	0
100129034	0
347088	0
2516	0
2649	0
406954	0
406956	0
100505607	0
169611	0
401551	0
11224	0
81873	0
2800	0
286205	0
5537	0
10244	0
3309	0
26130	0
79109	0
51145	0
5090	0
89853	0
4010	0
100505986	0
23099	0
403341	0
9649	0
23452	0
84253	0
29988	0
7633	0
6136	0
26783	0
90678	0
64855	0
100506005	0
6812	0
286207	0
138428	0
158248	0
27433	0
10044	0
100422910	0
1025	0
2356	0
2022	0
100506040	0
203	0
30815	0
27090	0
138429	0
8818	0
399665	0
203245	0
114789	0
100289019	0
80142	0
389791	0
3934	0
79095	0
25792	0
1759	0
406978	0
100422893	0
2801	0
375757	0
26995	0
51117	0
10999	0
81605	0
407003	0
100506065	0
51148	0
4957	0
2733	0
6709	0
89891	0
100506080	0
6418	0
29941	0
84885	0
100506100	0
10444	0
54662	0
2021	0
51490	0
883	0
56262	0
254295	0
22845	0
23511	0
56904	0
84895	0
57171	0
1384	0
5524	0
389792	0
414318	0
100506119	0
100506190	0
100128077	0
375759	0
28989	0
140459	0
51450	0
100506231	0
9536	0
27348	0
1861	0
51759	0
10868	0
23048	0
57720	0
401554	0
23413	0
100289200	0
256158	0
445	0
100272217	0
8939	0
59335	0
23404	0
25	0
