target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000504930.5	0.727414399857703	0.993760047413459	0.121498959055426	1.12157729970248	1	4.79528652557683	0.373859099900825	1.29006004290004	-0.916200942999212	0.0191058553306827	0.0191058553306827
MSTRG.1059.1	0.728394123720703	0.994639950875103	0.120591240928826	0.118106466718538	1	2.64303690056072	0.0393688222395127	0.0523727154342676	-0.0130038931947551	0.0800723922646615	0.0800723922646615
ENST00000499203.7	0.730174828393886	0.99657401314414	0.118951167596265	5.78120262712432	1	1.34501047272175	1.92706754237477	1.22508625519816	0.701981287176618	0.575853545998182	0.701981287176618
ENST00000515355.5	0.730430391799825	0.99657401314414	0.118716818456699	0.312721747465281	1	3.24251999688472	0.104240582488427	0.150101636844786	-0.0458610543563584	0.0402913135026674	0.0402913135026674
MSTRG.944.1	0.730568325985514	0.99657401314414	0.118590441568969	0.0848381751285311	1	2.38856757957308	0.0282793917095104	0.107920475089176	-0.0796410833796656	0.113298037203327	0.113298037203327
ENST00000308077.9	0.731149849664738	0.997022522270097	0.118058470360572	0.341521804272578	1	5.0332034087299	0.113840601424193	0.889286122551864	-0.775445521127672	0.0190755208633556	0.0190755208633556
MSTRG.144.3	0.732504296587453	0.998524343482206	0.116824617744367	1.4754986691883	1	4.5387970985257	0.491832889729434	1.72826906262915	-1.23643617289971	0.0198594970732834	0.0198594970732834
ENST00000520747.1	0.733210928233157	0.999142352980934	0.11618377433672	0.0571412317473307	1	3.18909557121079	0.0190470772491102	0.0955753683425389	-0.0765282910934287	0.0425298883074684	0.0425298883074684
ENST00000646590.1	0.73374135035151	0.999410786718606	0.115704027454921	0.72975351358872	1	2.94539889266037	0.24325117119624	1.25943123658835	-1.01618006539211	0.0552374391184619	0.0552374391184619
ENST00000661182.1	0.733914587864081	0.999410786718606	0.115547580521891	0.30379185748889	1	3.11149178779409	0.101263952496297	1.68293026844794	-1.58166631595164	0.0460754704358105	0.0460754704358105
ENST00000199320.9	0.835295372696434	1	0.0432286281059593	12.2444505313565	1	2.26849449221643	4.08148351045217	3.18311154018488	0.898371970267291	0.134940114170623	0.898371970267291
ENST00000200652.4	0.746254095463646	1	0.104705671271251	0.733701137276789	1	3.51511408763017	0.24456704575893	0.877907726369148	-0.633340680610219	0.0316146596570002	0.0316146596570002
ENST00000231137.6	1	1	-0.0132918043960659	0.367041148449257	1	1.78264716824535	0.122347049483086	0.257215635234285	-0.134868585751199	0.296643383134659	0.296643383134659
ENST00000231484.4	1	1	-0.115779313239247	0.0695665803939894	1	2.82511341727886	0.0231888601313298	0.101982344178286	-0.0787934840469557	0.0636888408231842	0.0636888408231842
ENST00000241436.9	1	1	-0.150050416176996	0.303957302359333	1	5.4093938897138	0.101319100786444	0.0979912910604785	0.00332780972596576	0.0190237869177509	0.0190237869177509
ENST00000245414.9	0.793443655955311	1	0.0685609620168943	9.44035124290813	1	1.84110864966945	3.14678374763604	1.38431018126571	1.76247356637034	0.269481748326112	1.76247356637034
ENST00000252744.6	0.762419527491522	1	0.0913883444467789	0.454765753340975	1	4.47062988651465	0.151588584446992	0.754887344724447	-0.603298760277455	0.0202007174457024	0.0202007174457024
ENST00000254037.6	1	1	-0.368913390817726	0.0936664127177884	1	4.14217568469046	0.0312221375725961	0.0152436522140714	0.0159784853585247	0.022391845768504	0.022391845768504
ENST00000256759.8	1	1	-0.0150530429268514	0.493063929344638	1	2.6572647606041	0.164354643114879	1.6040792041332	-1.43972456101832	0.0786074311492319	0.0786074311492319
ENST00000261951.9	0.867264161709043	1	0.0279339661583284	0.0943033806558944	1	6.12417716897919	0.0314344602186315	0.0258574476721086	0.00557701254652283	0.0156619683314426	0.0156619683314426
ENST00000264668.6	0.836154464665762	1	0.0427723787843846	0.636292807960264	1	4.68866641856635	0.212097602653422	1.60469708428996	-1.39259948163654	0.0193225001212128	0.0193225001212128
ENST00000265074.13	1	1	-0.00853679222922388	0.915171072787127	1	2.51273218144858	0.305057024262375	1.75599319445868	-1.4509361701963	0.0952658542651744	0.0952658542651744
ENST00000274498.9	0.750966170730249	1	0.100720953799009	0.165532913448513	1	3.88051964459248	0.0551776378161711	1.75730064391988	-1.70212300610371	0.0250758878746735	0.0250758878746735
ENST00000274599.10	1	1	-0.39864124246624	15.727485666493	1	2.34954182237656	5.24249522216434	3.4856645882924	1.75683063387194	0.119829610599245	1.75683063387194
ENST00000281092.9	1	1	-0.588077697813237	38.3194152868196	1	2.38527702444844	12.7731384289399	1.40113223354729	11.3720061953926	0.113831471261866	11.3720061953926
ENST00000282110.8	1	1	-0.176192422101069	0.518400336792455	1	3.74451797660162	0.172800112264152	0.0488035517528645	0.123996560511287	0.0270263720711755	0.123996560511287
ENST00000282469.10	1	1	-0.110079406933764	0.219975583490826	1	2.61225522046519	0.0733251944969419	0.134416385556468	-0.0610911910595266	0.083364203607054	0.083364203607054
ENST00000282512.7	1	1	-0.320127780211619	0.0929083586267484	1	6.21550058911332	0.0309694528755828	0.0238651342090784	0.00710431866650439	0.0150511591131251	0.0150511591131251
ENST00000292408.9	0.75841619055986	1	0.0945939380300551	0.166393497521603	1	4.55783477220986	0.0554644991738673	1.45009606827833	-1.39463156910446	0.0197753947684903	0.0197753947684903
ENST00000296591.10	1	1	-0.352969026835173	0.244511510342846	1	5.74726618385282	0.081503836780949	0.042145325043455	0.0393585117374937	0.0178422625334438	0.0393585117374937
ENST00000296604.8	1	1	-0.156121973325957	0.118365975359556	1	2.4165509138403	0.0394553251198521	0.131900791159954	-0.0924454660401016	0.108884837646843	0.108884837646843
ENST00000296695.10	1	1	-0.360366641708818	1.52942926282691	1	2.0861625315463	0.509809754275637	0.390692895348788	0.119116858926849	0.178277970538755	0.178277970538755
ENST00000296702.9	0.895073216911526	1	0.0173943322985293	0.281209689020017	1	6.08364073645385	0.0937365630066723	0.023828590643676	0.0699079723629962	0.0159255519596221	0.0699079723629962
ENST00000296754.7	1	1	-0.0140151295642434	0.453776169233933	1	2.24715164240177	0.151258723077978	0.478400225908738	-0.327141502830761	0.139299944827892	0.139299944827892
ENST00000296873.11	1	1	-0.102151363870981	0.0634118621763669	1	6.3554397279624	0.0211372873921223	0.0148511365035355	0.0062861508885868	0.0140822424603153	0.0140822424603153
ENST00000302475.9	0.827951941270324	1	0.0472319038014843	0.0184588890662743	1	4.14307552356071	0.00615296302209143	1.02339029614323	-1.01723733312113	0.0223844390405349	0.0223844390405349
ENST00000303221.10	0.742289464151033	1	0.108124576893351	0.303019411192908	1	1.89113243403302	0.101006470397636	0.554538903996167	-0.453532433598531	0.24735704281695	0.24735704281695
ENST00000303270.6	0.852482498159368	1	0.0345781012540947	0.494066473389525	1	2.65132178710221	0.164688824463175	2.78142271135587	-2.6167338868927	0.0792151032727178	0.0792151032727178
ENST00000306675.5	0.904633324402374	1	0.0143545376591936	0.282588132771228	1	1.75521755119125	0.0941960442570758	0.692074103077796	-0.59787805882072	0.309625231387486	0.309625231387486
ENST00000309190.9	1	1	-0.382223419876947	0.687428755521629	1	6.24453545652803	0.229142918507209	0.11487125712114	0.114271661386069	0.0148528572924044	0.114271661386069
ENST00000309241.10	0.782626298750332	1	0.076119786389313	21.8038358624996	1	3.1971584379088	7.26794528749988	1.38768954074529	5.88025574675459	0.0421823743455893	5.88025574675459
ENST00000310389.6	1	1	-0.156011035592774	0.0358314353803896	1	2.38002099153725	0.0119438117934632	0.186252272717381	-0.174308460923918	0.114690005383061	0.114690005383061
ENST00000311450.9	1	1	-0.0940117618353984	5.13921140517474	1	1.17733393718883	1.71307046839158	0.979221379030731	0.73384908936085	0.735826797518746	0.735826797518746
ENST00000315013.9	1	1	-0.45244891927895	31.6577270850831	1	2.29448541332293	10.5525756950277	2.94101578707374	7.61155990795398	0.129852786682094	7.61155990795398
ENST00000316105.7	1	1	-0.102672306596393	0.0601610455359206	1	2.71232506687867	0.0200536818453069	0.0719910163401216	-0.0519373344948148	0.0732544114860294	0.0732544114860294
ENST00000318672.7	0.812548238490119	1	0.0562353448951356	0.230479305529249	1	3.98200882386969	0.0768264351764168	0.651335453874302	-0.574509018697885	0.023894076222781	0.023894076222781
ENST00000322434.8	1	1	-0.612852423361262	0.345950602065634	1	4.17967076501033	0.115316867355212	0.0463483080446672	0.0689685593105442	0.0220915702575515	0.0689685593105442
ENST00000325630.3	1	1	-0.478431131336817	5.54261947045399	1	1.04736555126986	1.84753982348466	0.575224968133067	1.27231485535159	0.886172694932048	1.27231485535159
ENST00000326685.11	1	1	-0.289229386484599	0.501200719813621	1	3.32410283494856	0.16706690660454	0.116678798105854	0.0503881084986861	0.0372189759227453	0.0503881084986861
ENST00000330280.11	1	1	-0.55397705747566	13.5109640502929	1	1.76014330362957	4.50365468343098	1.5948273236783	2.90882735975268	0.307284640201845	2.90882735975268
ENST00000330794.9	1	1	-0.367406817080367	0.0989746822692802	1	5.0728896826616	0.0329915607564269	0.011255483646035	0.0217360771103917	0.0191283376674298	0.0217360771103917
ENST00000331327.5	1	1	-0.199729097135791	0.298769894295093	1	6.05902372883339	0.0995899647650308	0.0682529885527179	0.031336976212313	0.0160829813550573	0.031336976212313
ENST00000333194.8	1	1	-0.458430757461828	10.2845666268448	1	0.844798024035843	3.42818887561493	1.14894363414566	2.27924524146926	1.17528029918707	2.27924524146926
ENST00000335606.11	1	1	-0.151872276802368	0.711207394861859	1	3.54987186233249	0.23706913162062	0.0906383130080215	0.146430818612598	0.0307906713749622	0.146430818612598
ENST00000335815.7	1	1	-0.0369037546735742	0.129449897868836	1	5.08864057010553	0.0431499659562788	0.0436457382046037	-0.000495772248324935	0.0191510744205113	0.0191510744205113
ENST00000336283.9	0.769236492163072	1	0.0860681537128727	0.041425072216274	1	5.89098111732791	0.0138083574054247	0.00445589961380773	0.00935245779161695	0.0170926394707004	0.0170926394707004
ENST00000336314.9	1	1	-0.617056946744331	32.3403546303257	1	2.14691613948236	10.7801182101086	1.66762152100048	9.1124966891081	0.162201074368759	9.1124966891081
ENST00000341199.10	1	1	-0.521219791830939	11.1948778651624	1	1.76741483073135	3.73162595505415	2.15392375958915	1.57770219546499	0.303842308903611	1.57770219546499
ENST00000343123.5	1	1	-0.588775901660991	11.6635611131144	1	1.00032669861318	3.88785370437147	1.53690392449911	2.35094977987236	0.946970617290974	2.35094977987236
ENST00000343975.9	0.763328603083139	1	0.0906688217024199	0.117803005189105	1	3.95360444579747	0.0392676683963682	0.780826114950456	-0.741558446554087	0.024204421257347	0.024204421257347
ENST00000348729.8	1	1	-0.148915991891049	0.0595173070490188	1	2.47200012381257	0.0198391023496729	0.120506151540972	-0.100667049191299	0.100755923846463	0.100755923846463
ENST00000351797.9	1	1	-0.358605558634172	0.217103385643506	1	4.31852855982357	0.0723677952145018	0.0385379919058611	0.033829803308641	0.0211082151093765	0.033829803308641
ENST00000351937.9	1	1	-0.613563096406963	17.7673148199352	1	1.41008693029232	5.92243827331174	2.60551693896337	3.31692133434837	0.522814941596294	3.31692133434837
ENST00000353866.7	1	1	-0.403776165191113	0.158169278202914	1	5.64825110374059	0.0527230927343047	0.0356511666315348	0.0170719261027698	0.018281852617971	0.018281852617971
ENST00000354546.10	1	1	-0.244681408653669	11.7794287996458	1	2.10035994747913	3.92647626654861	1.31151692044625	2.61495934610235	0.174357776773958	2.61495934610235
ENST00000355841.7	0.820811047762374	1	0.0513031304387628	0.0330145378382319	1	6.79426950140094	0.0110048459460773	0.00139342625761488	0.00961141968846242	0.0110015133850053	0.0110015133850053
ENST00000355958.9	1	1	-0.0386309575586961	0.186570807613507	1	5.65911275593073	0.0621902692045023	0.017762032908567	0.0444282362959353	0.0182370460669173	0.0444282362959353
ENST00000356245.8	1	1	-0.351225189463356	13.2432905165335	1	2.71795166704953	4.41443017217784	2.42369004277311	1.99074012940473	0.0727343677846324	1.99074012940473
ENST00000358715.3	1	1	-0.60135396798805	20.2499521100342	1	1.54531583166133	6.74998403667807	2.15708232195649	4.59290171472158	0.426689159248674	4.59290171472158
ENST00000359120.9	0.768299001223655	1	0.0867895154832237	0.223376202588476	1	3.76918833558171	0.0744587341961587	0.545362327998101	-0.470903593801942	0.026636777893224	0.026636777893224
ENST00000359895.6	1	1	-0.0260452692713784	1.58939861231738	1	2.14319938435743	0.529799537439128	0.996092372007871	-0.466292834568744	0.163133730097591	0.163133730097591
ENST00000361132.9	0.758551677892603	1	0.0944844608771529	0.477705402567682	1	2.29994490564909	0.159235134189227	0.996403946754027	-0.8371688125648	0.128814101757446	0.128814101757446
ENST00000361991.6	0.963130572860182	1	0.00213679050235527	0.517720060645145	1	3.18030648061131	0.172573353548382	2.64024057719279	-2.4676672236444	0.0429128724392484	0.0429128724392484
ENST00000378105.4	1	1	-0.0620217609076077	0.379098831364049	1	2.61353395292234	0.12636627712135	0.345583356151182	-0.219217079029833	0.0832240278565606	0.0832240278565606
ENST00000378339.7	0.791745920033448	1	0.0697192985832391	0.00389053179816202	1	4.29855870264413	0.00129684393272065	0.623072315842548	-0.621775471909827	0.0212388490003738	0.0212388490003738
ENST00000378706.5	1	1	-0.10048404977363	0.153856901516752	1	4.58601411763171	0.0512856338389174	0.051567661278518	-0.0002820274396007	0.0196596087416299	0.0196596087416299
ENST00000378735.5	0.86068937328469	1	0.0307990873670914	1.24651954017453	1	2.61328321416497	0.415506513391511	3.00726600896124	-2.59175949556972	0.0832514901893856	0.0832514901893856
ENST00000379086.5	0.802192600863575	1	0.0627555007819893	0.950514426282627	1	4.92036995334452	0.316838142094209	1.49635543347932	-1.17951729138511	0.0190145140480848	0.0190145140480848
ENST00000379594.7	0.7492958877052	1	0.102123662660722	0.407894836029842	1	3.17206158913999	0.13596494534328	0.506220449647542	-0.370255504304261	0.04327619834778	0.04327619834778
ENST00000379979.8	1	1	-0.110144013827401	0.271012534940196	1	2.86783579685511	0.090337511646732	0.0782058652037219	0.0121316464430101	0.0604952311861759	0.0604952311861759
ENST00000380639.10	0.778988351407303	1	0.0787574789485923	0.880028057765007	1	4.36232138828634	0.293342685921669	2.39683874751241	-2.10349606159074	0.0208322420393644	0.0208322420393644
ENST00000380707.9	1	1	-0.621113157221739	0.0578119879746981	1	6.66066791959013	0.0192706626582328	0.00246025952396766	0.016810403134265	0.0119258675558766	0.016810403134265
ENST00000381052.8	1	1	-0.77760753418818	7.48267685280556	1	0.66138293435104	2.49422561760185	1.2133026281426	1.28092298945925	1.50742289323035	1.50742289323035
ENST00000381294.8	0.75861647308334	1	0.0944321292652717	0.11065619896937	1	5.8443871695773	0.0368853996564566	0.986194774115513	-0.949309374459056	0.0173487306680433	0.0173487306680433
ENST00000381298.7	0.769789032045623	1	0.0856445274568891	2.13312474225765	1	3.03457323949714	0.711041580752549	1.36165742991074	-0.65061584915819	0.0500117084580377	0.0500117084580377
ENST00000382496.10	0.801898925644612	1	0.0629459416265874	1.08850315861521	1	1.70394845844109	0.362834386205071	0.597737802157033	-0.234903415951962	0.335021320044347	0.335021320044347
ENST00000389118.8	1	1	-0.943857838213749	6.98484781570768	1	0.628295860778692	2.32828260523589	1.09264022565954	1.23564237957636	1.57572996651226	1.57572996651226
ENST00000391338.3	1	1	-0.575673794750706	12.9464249785379	1	1.15666785360578	4.31547499284597	3.40029228994638	0.915182702899584	0.758091739384443	0.915182702899584
ENST00000393315.5	1	1	-0.53940402982666	19.4849171962476	1	1.46953401816183	6.49497239874919	1.90379742253818	4.59117497621101	0.478325553836811	4.59117497621101
ENST00000393319.7	1	1	-0.0194773383068911	0.47630286718629	1	2.10073338139778	0.15876762239543	0.520022934090931	-0.361255311695501	0.174256048837289	0.174256048837289
