target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
MSTRG.114.4	1	1	-0.490623227411916	9.73842100043584	1	0.815972483171348	3.24614033347861	0.879491515875986	2.36664881760263	1.2226390576725	2.36664881760263
MSTRG.114.5	0.147193139843863	1	2.10110074329717	9.70639945981615	1	1.96884739443306	3.23546648660538	0.984170656164584	2.2512958304408	0.216150432286082	2.2512958304408
MSTRG.1145.1	1	1	-0.56338429954404	0.0377828772545433	1	2.59834237764947	0.0125942924181811	0.0940147205449104	-0.0814204281267293	0.084909099358183	0.084909099358183
MSTRG.1150.2	0.341042520249475	1	0.906508486969429	4.08021460591521	1	3.90975562519713	1.36007153530507	2.82353216745929	-1.46346063215422	0.0247140400117677	0.0247140400117677
MSTRG.1150.3	0.367990758398007	1	0.810438098647991	2.44300319030721	1	3.60170590377644	0.814334396769069	2.23209206585289	-1.41775766908383	0.0296551264752165	0.0296551264752165
MSTRG.1159.2	1	1	-0.00507482437723183	0.444842792256202	1	4.08685392148846	0.148280930752067	0.306575396564963	-0.158294465812896	0.0228676095532317	0.0228676095532317
MSTRG.1159.4	1	1	-0.597769407423545	13.300892508087	1	1.11938957390004	4.43363083602901	1.57578736170124	2.85784347432777	0.799784567480524	2.85784347432777
MSTRG.1159.6	0.774850524718066	1	0.0818166113592342	0.430736843653245	1	3.68345518287479	0.143578947884415	0.564024714128224	-0.420445766243809	0.0280680836496302	0.0280680836496302
MSTRG.1159.7	0.350097567692268	1	0.873103468931542	1.04613715800349	1	3.18407554865277	0.348712386001162	0.393084498283095	-0.0443721122819332	0.042748095785375	0.042748095785375
MSTRG.1159.8	1	1	-0.611687185718873	9.35281642235859	1	0.832082524657804	3.11760547411953	0.488792423579383	2.62881305054015	1.19596349645838	2.62881305054015
MSTRG.1166.10	1	1	-0.606904541765349	20.8006831167849	1	1.57874446210835	6.9335610389283	2.80114602063651	4.13241501829178	0.405604426567626	4.13241501829178
MSTRG.1166.15	1	1	-0.618699214916198	22.0335290450424	1	1.65199228299859	7.34450968168081	1.80763692226779	5.53687275941302	0.362772939787055	5.53687275941302
MSTRG.1166.3	0.491578148462484	1	0.473070123540666	23.3219228679426	1	3.46558657097004	7.77397428931419	0.854947700404576	6.91902658890961	0.032883454266218	6.91902658890961
MSTRG.1166.6	1	1	-0.620920841356355	31.546803437985	1	2.12195556983661	10.515601145995	2.09234261048901	8.42325853550597	0.168588778453723	8.42325853550597
MSTRG.1166.8	1	1	-0.563923280430084	9.24582392622948	1	0.824418285793864	3.08194130874316	2.15832069995696	0.923620608786199	1.20858805395507	1.20858805395507
MSTRG.1178.1	1	1	-0.591059166067751	9.81553953195935	1	0.861278318484363	3.27184651065312	0.916275372110785	2.35557113854233	1.14895228148146	2.35557113854233
MSTRG.1178.4	0.483334918470415	1	0.491329331919553	0.210530769142654	1	4.65952045297021	0.0701769230475512	0.0991182878040834	-0.0289413647565322	0.019405025622991	0.019405025622991
MSTRG.1179.3	0.695974684105905	1	0.152693335390759	0.348437944876044	1	3.85569351020127	0.116145981625348	0.56971036215591	-0.453564380530562	0.0253979526444132	0.0253979526444132
MSTRG.1182.2	1	1	-0.00238438070874736	0.0367693023904495	1	3.48148547365732	0.0122564341301498	3.42954342028155	-3.4172869861514	0.0324634905133338	0.0324634905133338
MSTRG.1182.3	1	1	-0.613393289728498	0.323318648328699	1	5.13165432164138	0.107772882776233	0.0353159319528837	0.0724569508233492	0.019198763473753	0.0724569508233492
MSTRG.120.3	0.756255150081211	1	0.0963495023075938	0.719953637165924	1	4.2467218271574	0.239984545721975	0.42290482651194	-0.182920280789966	0.0215937529875043	0.0215937529875043
MSTRG.1211.1	1	1	-0.493252338268985	0.789215152722694	1	1.86338011266402	0.263071717574231	0.207808255944051	0.0552634616301808	0.25946942524289	0.25946942524289
MSTRG.1213.1	0.412046204690857	1	0.672888928460829	4.8674495154204	1	1.16497230036337	1.6224831718068	0.2421966039234	1.3802865678834	0.749073225730093	1.3802865678834
MSTRG.1219.1	1	1	-0.468110751753295	0.0697491609776977	1	9.15076231615242	0.0232497203258992	8.01858174970787e-05	0.0231695345084022	0.00272468938321662	0.0231695345084022
MSTRG.1220.1	1	1	-0.621349782732407	0.0528726981924031	1	9.4295284388745	0.017624232730801	0.000213737736751537	0.0174104949940495	0.0024373847910464	0.0174104949940495
MSTRG.1220.2	1	1	-0.573067691305345	8.08679241740818	1	0.711372526967175	2.69559747246939	0.608261443828054	2.08733602864134	1.40934429683946	2.08733602864134
MSTRG.1226.12	0.593548636809837	1	0.284836418638562	11.252393024951	1	1.95056282976869	3.75079767498368	3.70910875016635	0.0416889248173318	0.223090390587252	0.223090390587252
MSTRG.1226.2	1	1	-0.00251687890940744	0.527894418765369	1	4.53281864076119	0.175964806255123	2.83872350733779	-2.66275870108267	0.0198868995422013	0.0198868995422013
MSTRG.1237.1	1	1	-0.249459434864115	0.408085500600057	1	2.34349824041072	0.136028500200019	0.123164621934421	0.0128638782655985	0.120882260638992	0.120882260638992
MSTRG.1243.1	1	1	-0.193089503026684	0.252548331591531	1	2.43515057836042	0.084182777197177	0.146350283361867	-0.0621675061646899	0.106069608715676	0.106069608715676
MSTRG.1247.1	1	1	-0.36746078896777	0.0157656852288305	1	4.63945279866954	0.0052552284096102	0.00967654967110806	-0.00442132126149791	0.0194678525777617	0.0194678525777617
MSTRG.1257.1	1	1	-0.936192911389635	0.0552092155511805	1	1.97469227405668	0.0184030718503935	0.116859734972188	-0.0984566631217942	0.21398855750118	0.21398855750118
MSTRG.126.1	1	1	-0.807750207087472	0.0351264954121039	1	2.39264406344821	0.0117088318040347	0.10782966312346	-0.0961208313194253	0.112641489213302	0.112641489213302
MSTRG.1264.1	1	1	-0.668845381767659	0.0152413090301863	1	4.29113937797263	0.00508043634339551	0.0168984546388262	-0.0118180182954308	0.0212882073302469	0.0212882073302469
MSTRG.1265.2	0.404448017012754	1	0.695061728101486	11.2445801827032	1	2.17396901538875	3.74819339423441	0.52627417469925	3.22191921953516	0.155601147324288	3.22191921953516
MSTRG.1266.1	0.175936535200577	1	1.8316181669181	0.163758766725667	1	4.50273841733531	0.0545862555752224	0.0114582821606684	0.043127973414554	0.0200320706406543	0.043127973414554
MSTRG.1267.1	0.441165714630107	1	0.593248425851059	0.136673811631286	1	3.69827495626491	0.0455579372104285	0.0274524028871326	0.0181055343232959	0.0278046597484035	0.0278046597484035
MSTRG.1268.21	0.625585414622171	1	0.238094985834243	2.63727864723778	1	3.88613740905148	0.879092882412595	1.9582684705749	-1.07917558816231	0.0250049248098081	0.0250049248098081
MSTRG.1268.29	0.306276107490458	1	1.04666635030062	1.08024312090847	1	3.86040887490231	0.360081040302822	0.81289909072401	-0.452818050421188	0.0253357009482736	0.0253357009482736
MSTRG.1270.11	0.640917502722753	1	0.217544221780756	0.403015099706442	1	5.60803314799576	0.134338366568814	0.272430850229133	-0.138092483660319	0.0184399870128823	0.0184399870128823
MSTRG.1270.13	1	1	-0.16314021328343	18.1293928871286	1	2.81099591717157	6.04313096237619	1.29571978788152	4.74741117449467	0.0647928295880908	4.74741117449467
MSTRG.1270.3	0.181344419414628	1	1.78657175167888	0.375261977065868	1	5.42561778017901	0.125087325688623	0.149902879401257	-0.0248155537126341	0.0189893548455468	0.0189893548455468
MSTRG.1270.5	0.291565392625718	1	1.11237899172326	24.6034926322837	1	3.65521283011968	8.20116421076122	1.09191500582759	7.10924920493363	0.0285900202385652	7.10924920493363
MSTRG.128.1	1	1	-0.421428709444672	1.21207526455835	1	3.30372944792877	0.404025088186115	0.0341741610795159	0.369850927106599	0.0379427657517591	0.369850927106599
MSTRG.129.1	1	1	-0.177044097172491	0.810636950075775	1	2.49140353453286	0.270212316691925	0.157153058947311	0.113059257744614	0.0980922265535128	0.113059257744614
MSTRG.1292.17	0.438281148642671	1	0.600778496053353	7.6230436958555	1	1.51146718977744	2.54101456528517	0.801213035234035	1.73980153005113	0.449077233113675	1.73980153005113
MSTRG.1300.1	1	1	-0.620905824790844	2.31742335174265	1	1.47179299669556	0.772474450580883	0.29453844436502	0.477936006215863	0.476706006332444	0.477936006215863
MSTRG.1303.4	1	1	-0.592224155114453	0.763644635183015	1	3.12837074014569	0.254548211727672	0.0735640707388852	0.180984140988787	0.0452711682837457	0.180984140988787
MSTRG.1305.1	0.602134517766163	1	0.271788543730603	1.47015898078705	1	2.50730922119501	0.490052993595685	0.296339532759579	0.193713460836105	0.0959746184480595	0.193713460836105
MSTRG.1307.1	1	1	-0.361951087158088	0.181233631896007	1	3.98243465317637	0.0604112106320024	0.014165579211487	0.0462456314205153	0.0238895361002733	0.0462456314205153
MSTRG.1312.1	1	1	-0.184067625623658	0.0425129358819182	1	3.37358943724978	0.0141709786273061	0.0579863336393695	-0.0438153550120635	0.0355714379250237	0.0355714379250237
MSTRG.1315.4	0.629712069032904	1	0.232451414587745	0.253757636104948	1	2.88187538192501	0.0845858787016493	0.47308166064765	-0.388495781946	0.0594919522528696	0.0594919522528696
MSTRG.1316.5	1	1	-0.0920021814380296	0.072773970965368	1	4.08943343177321	0.0242579903217893	0.176810603922124	-0.152552613600335	0.0228444954010101	0.0228444954010101
MSTRG.1339.3	0.894176597918123	1	0.0176946451660611	0.0408639335060055	1	5.45693439769653	0.0136213111686684	0.0829375483399267	-0.0693162371712582	0.0189159147046565	0.0189159147046565
MSTRG.1341.10	1	1	-0.609412191377185	21.4938979768738	1	1.61771877758318	7.16463265895793	3.3715415028531	3.79309115610483	0.382255110348717	3.79309115610483
MSTRG.1341.12	1	1	-0.621416984939167	22.0744843111165	1	1.65576693797658	7.35816143703885	2.73774845982141	4.62041297721744	0.360685560035914	4.62041297721744
MSTRG.1341.7	0.851336353999902	1	0.035123860459823	0.039296376382322	1	6.90139164936385	0.0130987921274406	0.0114801019431842	0.00161869018425649	0.0102818510638926	0.0102818510638926
MSTRG.1343.1	0.00815871631323706	1	6.99829993949858	21.1803145082265	1	1.61301082811603	7.06010483607551	1.78368436911698	5.27642046695854	0.385007016228352	5.27642046695854
MSTRG.1343.2	0.00934757564404585	1	6.75518305481823	30.0690143993874	1	1.82265111271887	10.0230047997958	1.89882847571495	8.12417632408084	0.277942474868966	8.12417632408084
MSTRG.1343.27	1	1	-0.59072223121419	19.0772363672063	1	1.78639325630515	6.35907878906878	3.26718511535091	3.09189367371787	0.294877237035337	3.09189367371787
MSTRG.1346.10	0.597592807896836	1	0.27864180919359	0.850411661731799	1	5.78522266556443	0.2834705539106	0.0399895752044313	0.243480978706168	0.0176562421568226	0.243480978706168
MSTRG.1346.3	1	1	-0.0780665168804369	8.41899065037966	1	1.73918353862715	2.80633021679322	0.779922154845741	2.02640806194748	0.317363038794441	2.02640806194748
MSTRG.1346.8	0.826071895445964	1	0.0482866578934722	1.41863915690448	1	4.26317111235524	0.472879718968159	1.08733681324519	-0.614457094277034	0.0214785203675288	0.0214785203675288
MSTRG.135.14	0.219909617268536	1	1.50496092708866	6.85227221378654	1	1.54290378738062	2.28409073792884	1.54858028059215	0.735510457336694	0.428249457230114	0.735510457336694
MSTRG.135.7	0.772863979139943	1	0.0833076964870747	0.166449545046495	1	2.88494457876296	0.0554831816821651	0.871994995451125	-0.81651181376896	0.059275556966705	0.059275556966705
MSTRG.1350.1	0.235577379597296	1	1.40686583745109	11.7110662493229	1	2.25271147724726	3.90368874977429	0.287219901087311	3.61646884868698	0.138147933068174	3.61646884868698
MSTRG.1350.2	1	1	-0.153082787984873	9.33583153249957	1	1.8379578183277	3.11194384416652	0.737655962382177	2.37428788178434	0.270916467141025	2.37428788178434
MSTRG.1350.3	0.402011886131817	1	0.702300156228215	10.2187112277693	1	2.06660665982027	3.40623707592311	2.48608533621827	0.920151739704836	0.183849564997486	0.920151739704836
MSTRG.1350.4	0.811652993063845	1	0.0567840805674074	14.8966670589465	1	2.34363112947763	4.9655556863155	0.804649782859268	4.16090590345624	0.120858992280655	4.16090590345624
MSTRG.1350.5	0.363195473400736	1	0.82681379848338	6.59128941714842	1	1.4943916955281	2.19709647238281	1.93138880581313	0.265707666569678	0.460781215736047	0.460781215736047
MSTRG.1350.7	1	1	-0.0157361670661995	0.172327003714018	1	3.17290828292649	0.0574423345713394	1.93169959177908	-1.87425725720774	0.0432387034353799	0.0432387034353799
MSTRG.1350.8	0.346970315744932	1	0.884506622037648	10.2046280124617	1	2.00609549341679	3.40154267082057	2.16085249758997	1.2406901732306	0.202861622842546	1.2406901732306
MSTRG.1351.1	1	1	-0.416068466660221	17.4833855295074	1	2.47784425427266	5.82779517650248	0.783143365621645	5.04465181088084	0.0999441628281078	5.04465181088084
MSTRG.1351.5	0.0388003276047099	1	4.26958841251743	12.5868674569841	1	1.01015620503063	4.19562248566136	1.00786452425682	3.18775796140454	0.933969338914747	3.18775796140454
MSTRG.1351.7	1	1	-0.593394937495546	0.765130793281129	1	4.28566852306276	0.255043597760376	0.15000478156982	0.105038816190556	0.0213248990734665	0.105038816190556
MSTRG.1351.9	1	1	-0.575738397222614	0.990024275674428	1	4.83792063468946	0.330008091891476	0.0203788710706445	0.309629220820832	0.0190554569631931	0.309629220820832
MSTRG.1352.1	1	1	-0.585818365253828	0.483525554841436	1	1.77617037643065	0.161175184947145	0.25031234802435	-0.0891371630772048	0.299701495805634	0.299701495805634
MSTRG.1353.3	0.398136711984307	1	0.713946689393137	1.19280118934566	1	1.72089710195988	0.397600396448553	0.547016527181365	-0.149416130732812	0.326413521081464	0.326413521081464
MSTRG.1354.16	0.64692422362099	1	0.20979997894358	0.219207644349892	1	4.69030248349955	0.0730692147832975	0.162029972405695	-0.0889607576223975	0.0193181705915303	0.0193181705915303
MSTRG.1356.13	1	1	-0.618304084637366	16.5743700056912	1	1.34062462272394	5.52479000189708	0.076314948931913	5.44847505296516	0.579599221518894	5.44847505296516
MSTRG.1363.1	0.239848924665625	1	1.38148167911346	12.8690008468796	1	2.38251290313317	4.28966694895987	1.11623632348598	3.17343062547389	0.114281973265443	3.17343062547389
MSTRG.1363.7	0.250727124301738	1	1.31924761835777	13.0555468179793	1	2.40758381461422	4.35184893932642	1.464709935013	2.88713900431343	0.110275363778971	2.88713900431343
MSTRG.1363.9	1	1	-0.565796123520926	12.5860549633458	1	1.05583121775086	4.1953516544486	0.593653262675091	3.60169839177351	0.875605957154364	3.60169839177351
MSTRG.1365.8	0.377944072112059	1	0.777378553873037	0.137451390192414	1	5.76856856106256	0.0458171300641381	0.0179174104241058	0.0278997196400323	0.0177389888638047	0.0278997196400323
MSTRG.1366.1	0.625210832448654	1	0.238611408380175	0.927449921539605	1	3.41948429990855	0.309149973846535	1.67508593395004	-1.36593596010351	0.0341732680905365	0.0341732680905365
MSTRG.1366.14	0.485633902923587	1	0.486185310157021	11.9021240643112	1	2.2732800437636	3.96737468810373	1.16444945070889	2.80292523739484	0.13398541664238	2.80292523739484
MSTRG.1366.3	1	1	-0.202025498148307	0.130692963894769	1	5.16558428839506	0.0435643212982563	0.0272019429990922	0.0163623782991642	0.0192216694367256	0.0192216694367256
MSTRG.1366.7	0.71233108894873	1	0.135959731735348	0.377008009771627	1	3.35603477951624	0.125669336590542	1.10193508862604	-0.976265752035499	0.0361385638051024	0.0361385638051024
MSTRG.1366.8	0.458491561002743	1	0.549574608402849	0.144136849860239	1	3.42535771475282	0.0480456166200795	0.100473159175064	-0.0524275425549844	0.0340027717809769	0.0340027717809769
MSTRG.1369.1	1	1	-0.459172571398321	0.396666655947442	1	2.2483881255981	0.132222218649147	0.268245999295997	-0.13602378064685	0.139042738045455	0.139042738045455
MSTRG.1370.2	0.977686177853021	1	0.000782313918529454	1.1231098368191	1	5.09011701617544	0.374369945606368	2.73056311292177	-2.3561931673154	0.0191530601189819	0.0191530601189819
MSTRG.138.12	0.762957000101237	1	0.090962566243098	0.273081564208966	1	5.1053715942967	0.0910271880696551	1.36272807450358	-1.27170088643392	0.0191721204624879	0.0191721204624879
MSTRG.138.23	1	1	-0.566537010114192	0.613082870684369	1	4.6823888215205	0.20436095689479	0.105550888060905	0.0988100688338844	0.0193394099217056	0.0988100688338844
MSTRG.138.27	0.428691769576175	1	0.62636508025688	0.224561485761581	1	3.75306558491402	0.0748538285871936	0.156899039371261	-0.0820452107840674	0.0268894410631929	0.0268894410631929
MSTRG.138.28	0.469925361272846	1	0.522151481887649	1.84036425373153	1	4.73485418648472	0.613454751243843	1.41468733251081	-0.801232581266972	0.019212457461056	0.019212457461056
MSTRG.138.31	0.760249483283558	1	0.093118468377261	1.29495551920154	1	3.04137322968878	0.431651839733846	0.831112947684669	-0.399461107950823	0.049644286420975	0.049644286420975
MSTRG.138.7	0.397911286668625	1	0.714629240110455	7.40056790830048	1	3.67674589525556	2.4668559694335	4.3227096791715	-1.85585370973801	0.0281896760079478	0.0281896760079478
MSTRG.138.8	1	1	-0.189904854756955	0.00512078372095618	1	7.82552768186094	0.00170692790698538	0.00403081943163966	-0.00232389152465427	0.0054150066600299	0.0054150066600299
MSTRG.1382.11	1	1	-0.530574317090607	0.0886399467864646	1	2.56733115416842	0.0295466489288215	0.113984618466685	-0.0844379695378634	0.0884867882958811	0.0884867882958811
MSTRG.1382.2	0.665306131066768	1	0.187141876930772	2.40820689148157	1	4.28466690242998	0.802735630493856	0.695987202517106	0.10674842797675	0.0213316443004733	0.10674842797675
