ENSMUSG00000038260	GO:0043025
ENSMUSG00000001289	GO:0016272
ENSMUSG00000021241	GO:0051604
ENSMUSG00000025140	GO:0051881
ENSMUSG00000061751	GO:0048659
ENSMUSG00000010175	GO:0008284
ENSMUSG00000099831	
ENSMUSG00000031197	GO:0006457
ENSMUSG00000032182	GO:0005802
ENSMUSG00000111861	GO:0003730
ENSMUSG00000027997	GO:0006915
ENSMUSG00000005952	GO:0006812
ENSMUSG00000094449	GO:0007186
ENSMUSG00000024563	GO:0006351
ENSMUSG00000038486	GO:0043005
ENSMUSG00000024091	GO:0016020
ENSMUSG00000024392	GO:0005576
ENSMUSG00000027423	GO:0005768
ENSMUSG00000036062	
ENSMUSG00000026510	
ENSMUSG00000026803	GO:0044212
ENSMUSG00000020919	GO:0006631
ENSMUSG00000095761	
ENSMUSG00000029032	GO:0060326
ENSMUSG00000025915	GO:0031410
ENSMUSG00000038805	GO:0003677
ENSMUSG00000027751	GO:0000124
ENSMUSG00000023008	GO:0016477
ENSMUSG00000053644	GO:0005739
ENSMUSG00000050766	GO:0005575
ENSMUSG00000057349	GO:0016021
ENSMUSG00000050085	GO:0005886
ENSMUSG00000039137	GO:0005737
ENSMUSG00000059288	GO:0030674
ENSMUSG00000024068	GO:0015630
ENSMUSG00000023169	GO:0016020
ENSMUSG00000108847	
ENSMUSG00000005514	GO:0090031
ENSMUSG00000063382	GO:0005634
ENSMUSG00000054196	GO:0005615
ENSMUSG00000006469	GO:0015321
ENSMUSG00000025911	GO:0047988
ENSMUSG00000019302	GO:0015991
ENSMUSG00000029348	GO:0016021
ENSMUSG00000035198	GO:0007052
ENSMUSG00000067150	GO:0006611
ENSMUSG00000060523	GO:0050911
ENSMUSG00000025422	GO:0005634
ENSMUSG00000025499	GO:0046330
ENSMUSG00000026809	GO:0005881
ENSMUSG00000028309	GO:0004842
ENSMUSG00000100058	GO:0005615
ENSMUSG00000001741	GO:0006351
ENSMUSG00000045210	GO:0000278
ENSMUSG00000040328	GO:0007165
ENSMUSG00000000530	GO:0001946
ENSMUSG00000026159	GO:0007283
ENSMUSG00000017428	GO:0043248
ENSMUSG00000041238	GO:0000122
ENSMUSG00000004032	
ENSMUSG00000019831	GO:0048365
ENSMUSG00000000766	GO:0043950
ENSMUSG00000029141	GO:0005654
ENSMUSG00000017176	GO:0009117
ENSMUSG00000037017	GO:0006355
ENSMUSG00000025993	GO:0005622
ENSMUSG00000009090	GO:0006886
ENSMUSG00000024083	GO:0005737
ENSMUSG00000026664	GO:0001561
ENSMUSG00000062859	
ENSMUSG00000024927	GO:0000122
ENSMUSG00000060017	GO:0004984
ENSMUSG00000004043	GO:0050729
ENSMUSG00000079466	GO:0051574
ENSMUSG00000024268	GO:0003723
ENSMUSG00000025983	
ENSMUSG00000046755	GO:0051310
ENSMUSG00000022122	GO:0008284
ENSMUSG00000001844	GO:0005794
ENSMUSG00000028161	GO:0014883
ENSMUSG00000050921	GO:0016021
ENSMUSG00000042688	GO:0005515
ENSMUSG00000047139	GO:0043408
ENSMUSG00000039850	GO:0004519
ENSMUSG00000021553	GO:0016020
ENSMUSG00000030602	GO:2000352
ENSMUSG00000094102	GO:0042571
ENSMUSG00000030619	
ENSMUSG00000003269	GO:0005923
ENSMUSG00000034254	GO:0016020
ENSMUSG00000052525	GO:0007049
ENSMUSG00000028902	GO:0003723
ENSMUSG00000009907	GO:0005634
ENSMUSG00000050989	GO:0005783
ENSMUSG00000046722	GO:0008360
ENSMUSG00000001751	
ENSMUSG00000094881	GO:0005694
ENSMUSG00000049339	GO:0016021
ENSMUSG00000041297	GO:0008353
ENSMUSG00000040936	GO:0016310
ENSMUSG00000034000	GO:0052796
ENSMUSG00000045777	GO:0016020
ENSMUSG00000028172	GO:0042220
ENSMUSG00000021994	GO:0033138
ENSMUSG00000025512	GO:0070492
ENSMUSG00000054033	GO:0008237
ENSMUSG00000034926	GO:0008202
ENSMUSG00000032402	GO:0042802
ENSMUSG00000021408	GO:0045944
ENSMUSG00000029431	GO:0016021
ENSMUSG00000057406	GO:0005694
ENSMUSG00000000320	GO:0043066
ENSMUSG00000029253	GO:0031618
ENSMUSG00000038766	
ENSMUSG00000016346	GO:0016021
ENSMUSG00000073950	GO:0016021
ENSMUSG00000000776	GO:0005829
ENSMUSG00000079388	GO:0007416
ENSMUSG00000063583	GO:0016021
ENSMUSG00000022673	GO:0005524
ENSMUSG00000040710	GO:0000139
ENSMUSG00000022899	
ENSMUSG00000090231	GO:0005576
ENSMUSG00000081279	
ENSMUSG00000022178	GO:0045294
ENSMUSG00000049112	GO:0004930
ENSMUSG00000054666	GO:0030594
ENSMUSG00000031099	GO:0016589
ENSMUSG00000037279	GO:0008285
ENSMUSG00000036273	GO:0007528
ENSMUSG00000020495	GO:0045859
ENSMUSG00000017724	GO:0003677
ENSMUSG00000038982	GO:0008089
ENSMUSG00000057903	GO:0004984
ENSMUSG00000071510	GO:0007186
ENSMUSG00000024236	GO:0005737
ENSMUSG00000023289	GO:0005615
ENSMUSG00000018900	GO:0005524
ENSMUSG00000028041	GO:0017124
ENSMUSG00000027907	GO:0005509
ENSMUSG00000042613	GO:0005634
ENSMUSG00000036856	GO:0035567
ENSMUSG00000019969	GO:0007219
ENSMUSG00000001027	GO:0035725
ENSMUSG00000017195	GO:0007339
ENSMUSG00000037570	GO:0006281
ENSMUSG00000032204	GO:0015254
ENSMUSG00000002233	GO:0003924
ENSMUSG00000045875	GO:0031965
ENSMUSG00000032512	GO:0005634
ENSMUSG00000031447	GO:0005886
ENSMUSG00000027259	GO:0004000
ENSMUSG00000032966	GO:0060314
ENSMUSG00000029110	GO:0043161
ENSMUSG00000018845	GO:0005488
ENSMUSG00000041135	GO:0005829
ENSMUSG00000031551	GO:0002666
ENSMUSG00000022895	GO:0043565
ENSMUSG00000025899	GO:0016300
ENSMUSG00000059043	GO:0016020
ENSMUSG00000019952	GO:0005814
ENSMUSG00000057207	GO:0004984
ENSMUSG00000027257	GO:0045806
ENSMUSG00000022637	GO:0061630
ENSMUSG00000023460	GO:0005525
ENSMUSG00000035561	GO:0005739
ENSMUSG00000031980	GO:0016525
ENSMUSG00000026567	GO:0051117
ENSMUSG00000026398	GO:0046872
ENSMUSG00000070856	GO:0007186
ENSMUSG00000064293	GO:0007420
ENSMUSG00000059003	GO:0042177
ENSMUSG00000050737	GO:0016021
ENSMUSG00000032340	GO:0005887
ENSMUSG00000020868	GO:0016020
ENSMUSG00000057367	GO:0004842
ENSMUSG00000044040	GO:0004984
ENSMUSG00000083670	
ENSMUSG00000031651	GO:0007275
ENSMUSG00000076672	GO:0006958
ENSMUSG00000050856	
ENSMUSG00000054942	GO:0008053
ENSMUSG00000032193	GO:0015914
ENSMUSG00000056379	GO:0007186
ENSMUSG00000046994	GO:0005737
ENSMUSG00000020974	GO:0006261
ENSMUSG00000105292	
ENSMUSG00000106695	GO:0035097
ENSMUSG00000008763	GO:0016021
ENSMUSG00000104040	
ENSMUSG00000043089	GO:0008233
ENSMUSG00000006538	GO:0061053
ENSMUSG00000073433	GO:0005829
ENSMUSG00000025127	GO:0005887
ENSMUSG00000028717	GO:0043249
ENSMUSG00000070379	GO:0004871
ENSMUSG00000041084	GO:0008150
ENSMUSG00000022607	GO:0033628
ENSMUSG00000035165	GO:0008076
ENSMUSG00000053391	GO:0007186
ENSMUSG00000032679	GO:0009897
ENSMUSG00000055827	GO:0005739
ENSMUSG00000024927	GO:0045893
ENSMUSG00000031517	GO:0005886
ENSMUSG00000038119	GO:0045663
ENSMUSG00000028041	GO:0030308
ENSMUSG00000073917	GO:0016021
ENSMUSG00000090272	
ENSMUSG00000000248	GO:0030246
ENSMUSG00000020866	GO:0008332
ENSMUSG00000023964	GO:0016021
ENSMUSG00000029245	GO:0005515
ENSMUSG00000026829	GO:0030259
ENSMUSG00000059552	GO:0071480
ENSMUSG00000097028	
ENSMUSG00000015083	GO:0002376
ENSMUSG00000027303	GO:0016787
ENSMUSG00000048031	GO:0051280
ENSMUSG00000020400	GO:0070373
ENSMUSG00000006958	GO:0045668
ENSMUSG00000024109	GO:0007269
ENSMUSG00000029469	GO:0030992
ENSMUSG00000027210	GO:0000978
ENSMUSG00000044548	GO:0030877
ENSMUSG00000031400	GO:0006098
ENSMUSG00000039671	GO:0005634
ENSMUSG00000049760	GO:0005654
ENSMUSG00000039523	GO:0016595
ENSMUSG00000032786	GO:0005654
ENSMUSG00000024947	GO:0016363
ENSMUSG00000052613	GO:0060122
ENSMUSG00000028541	GO:0016740
ENSMUSG00000061455	GO:0000149
ENSMUSG00000024501	GO:0005515
ENSMUSG00000037818	
ENSMUSG00000041632	
ENSMUSG00000026235	GO:0030424
ENSMUSG00000049119	GO:0005815
ENSMUSG00000047246	GO:0019731
ENSMUSG00000066268	GO:0004984
ENSMUSG00000004221	GO:0043123
ENSMUSG00000029599	GO:0003714
ENSMUSG00000027765	GO:0010469
ENSMUSG00000004099	GO:0009008
ENSMUSG00000015968	GO:0030506
ENSMUSG00000025461	
ENSMUSG00000027931	GO:0017046
ENSMUSG00000035576	GO:0007088
ENSMUSG00000051392	GO:0007186
ENSMUSG00000039239	GO:0048666
ENSMUSG00000034930	GO:0017049
ENSMUSG00000057270	GO:0007608
ENSMUSG00000022594	GO:0030548
ENSMUSG00000100937	GO:0008150
ENSMUSG00000029165	GO:0004181
ENSMUSG00000111334	
ENSMUSG00000113126	
ENSMUSG00000021363	GO:0072686
ENSMUSG00000036275	
ENSMUSG00000022442	GO:0003351
ENSMUSG00000025995	GO:1903146
ENSMUSG00000023927	GO:0000122
ENSMUSG00000007080	GO:0005654
ENSMUSG00000101918	GO:0050907
ENSMUSG00000048583	GO:0005576
ENSMUSG00000104713	GO:0003674
ENSMUSG00000022064	GO:0042532
ENSMUSG00000007656	GO:0000278
ENSMUSG00000003469	GO:0005575
ENSMUSG00000025937	
ENSMUSG00000040990	GO:0007010
ENSMUSG00000006494	GO:0005634
ENSMUSG00000030538	GO:0043066
ENSMUSG00000093918	GO:0005634
ENSMUSG00000029469	
ENSMUSG00000025219	GO:0060425
ENSMUSG00000094793	GO:0005615
ENSMUSG00000091183	GO:0006355
ENSMUSG00000050917	GO:2000544
ENSMUSG00000052613	GO:0016021
ENSMUSG00000027287	GO:0030054
ENSMUSG00000002688	GO:0060548
ENSMUSG00000006179	GO:0005768
ENSMUSG00000020167	GO:0045787
ENSMUSG00000063632	GO:0061386
ENSMUSG00000020950	GO:0030900
ENSMUSG00000060301	GO:0006355
ENSMUSG00000093830	
ENSMUSG00000026773	GO:0016301
ENSMUSG00000020908	GO:0032982
ENSMUSG00000037797	GO:0001523
ENSMUSG00000023805	GO:0003676
ENSMUSG00000033350	GO:0005802
ENSMUSG00000046280	GO:0009967
ENSMUSG00000039298	GO:0030054
ENSMUSG00000027082	GO:0005901
ENSMUSG00000003161	GO:0030018
ENSMUSG00000042271	
ENSMUSG00000043004	GO:0007165
ENSMUSG00000048400	GO:0004252
ENSMUSG00000053985	GO:0006355
ENSMUSG00000041187	GO:0089700
ENSMUSG00000028114	GO:0030154
ENSMUSG00000035441	GO:0043209
ENSMUSG00000070939	GO:0007165
ENSMUSG00000018698	GO:0072178
ENSMUSG00000023224	GO:0005615
ENSMUSG00000061838	GO:0004776
ENSMUSG00000094652	GO:0006910
ENSMUSG00000035086	GO:0031966
ENSMUSG00000046447	GO:0010628
ENSMUSG00000025234	GO:0016567
ENSMUSG00000036620	GO:0005975
ENSMUSG00000020362	GO:2000327
ENSMUSG00000007655	GO:0019065
ENSMUSG00000035234	GO:0016604
ENSMUSG00000027076	GO:0008565
ENSMUSG00000001864	
ENSMUSG00000025656	GO:0065009
ENSMUSG00000019961	
ENSMUSG00000020125	GO:0006508
ENSMUSG00000052142	GO:0043087
ENSMUSG00000061436	GO:0006915
ENSMUSG00000028580	GO:0016441
ENSMUSG00000020228	GO:0035861
ENSMUSG00000049600	GO:0003674
ENSMUSG00000052139	GO:0045739
ENSMUSG00000051323	GO:0007155
ENSMUSG00000014158	GO:0010628
ENSMUSG00000027523	GO:0005634
ENSMUSG00000024982	GO:0005515
ENSMUSG00000030695	GO:0061615
ENSMUSG00000023993	GO:0009986
ENSMUSG00000005373	GO:2000505
ENSMUSG00000093938	GO:0071157
ENSMUSG00000028394	GO:0005671
ENSMUSG00000037798	GO:0004478
ENSMUSG00000009900	GO:0007275
ENSMUSG00000071629	GO:0007186
ENSMUSG00000033295	GO:0016021
ENSMUSG00000057050	GO:0004984
ENSMUSG00000095687	GO:0004540
ENSMUSG00000008658	GO:0006397
ENSMUSG00000096858	GO:0007608
ENSMUSG00000114419	
ENSMUSG00000033020	GO:0006366
ENSMUSG00000037940	GO:0005794
ENSMUSG00000029470	GO:0071318
ENSMUSG00000049556	
ENSMUSG00000025597	GO:0031463
ENSMUSG00000064179	GO:0006937
ENSMUSG00000028127	GO:0043621
ENSMUSG00000030595	GO:0005515
ENSMUSG00000031543	GO:0007165
ENSMUSG00000038970	GO:0018107
ENSMUSG00000023942	GO:0016021
ENSMUSG00000020682	GO:0004222
ENSMUSG00000026843	GO:0006355
ENSMUSG00000064140	GO:0005575
ENSMUSG00000072709	GO:0050911
ENSMUSG00000032883	GO:0001676
ENSMUSG00000034462	GO:0060315
ENSMUSG00000006699	GO:0005911
ENSMUSG00000021933	GO:0009190
ENSMUSG00000020752	GO:0051304
ENSMUSG00000021038	GO:0005770
ENSMUSG00000027351	GO:0005886
ENSMUSG00000097131	
ENSMUSG00000030805	GO:0045335
ENSMUSG00000034402	GO:0044325
ENSMUSG00000033068	GO:0009986
ENSMUSG00000058802	GO:0016021
ENSMUSG00000003644	GO:0016310
ENSMUSG00000020143	GO:0030676
ENSMUSG00000059279	GO:0016021
ENSMUSG00000035183	GO:0015293
ENSMUSG00000020817	GO:0008083
ENSMUSG00000020315	GO:0043001
ENSMUSG00000116169	
ENSMUSG00000069303	GO:0019731
ENSMUSG00000040289	GO:0000122
ENSMUSG00000022698	GO:0010485
ENSMUSG00000069867	GO:0008143
ENSMUSG00000016494	GO:0005737
ENSMUSG00000021692	GO:2000234
ENSMUSG00000049300	GO:0016571
ENSMUSG00000021798	GO:0005515
ENSMUSG00000063142	GO:0055085
ENSMUSG00000002732	GO:0005528
ENSMUSG00000032323	GO:0016491
ENSMUSG00000079022	GO:0003674
ENSMUSG00000004085	
ENSMUSG00000004328	GO:0005829
ENSMUSG00000006932	GO:0060070
ENSMUSG00000061952	GO:0004871
ENSMUSG00000037924	GO:0004930
ENSMUSG00000049580	GO:0021670
ENSMUSG00000075104	GO:0007186
ENSMUSG00000035351	GO:0051028
ENSMUSG00000049999	GO:0005515
ENSMUSG00000020267	GO:0072332
ENSMUSG00000026484	GO:0004842
ENSMUSG00000044968	GO:0016020
ENSMUSG00000022283	
ENSMUSG00000031955	GO:0050851
ENSMUSG00000029778	GO:0004999
ENSMUSG00000036309	GO:0097602
ENSMUSG00000034826	GO:0016020
ENSMUSG00000026857	GO:0006480
ENSMUSG00000032336	GO:0007204
ENSMUSG00000114963	
ENSMUSG00000031139	GO:0016358
ENSMUSG00000090629	GO:0005886
ENSMUSG00000024621	GO:0008360
ENSMUSG00000050069	GO:0005576
ENSMUSG00000028455	GO:0010918
ENSMUSG00000046733	GO:0031982
ENSMUSG00000037685	GO:0016787
ENSMUSG00000037762	GO:0015718
ENSMUSG00000070853	GO:0016020
ENSMUSG00000037808	GO:0016607
ENSMUSG00000040365	GO:0016604
ENSMUSG00000037341	GO:0006885
ENSMUSG00000109324	GO:0008168
ENSMUSG00000000182	GO:0030502
ENSMUSG00000090129	GO:0016021
ENSMUSG00000019872	GO:0004767
ENSMUSG00000041741	GO:0004115
ENSMUSG00000057897	GO:0002030
ENSMUSG00000070354	GO:0030854
ENSMUSG00000015942	GO:0014883
ENSMUSG00000061086	
ENSMUSG00000060816	GO:0007186
ENSMUSG00000041842	
ENSMUSG00000103254	GO:0006910
ENSMUSG00000032717	GO:0042802
ENSMUSG00000028964	GO:0005634
ENSMUSG00000034211	GO:0005739
ENSMUSG00000032913	
ENSMUSG00000072664	GO:0008194
ENSMUSG00000063364	
ENSMUSG00000057246	GO:0005575
ENSMUSG00000014158	GO:0005886
ENSMUSG00000095095	GO:0004984
ENSMUSG00000073917	GO:0007186
ENSMUSG00000005583	GO:0001077
ENSMUSG00000057367	GO:0043161
ENSMUSG00000031375	GO:0005515
ENSMUSG00000038949	GO:0005886
ENSMUSG00000008976	GO:0006357
ENSMUSG00000103177	
ENSMUSG00000029059	GO:0001516
ENSMUSG00000045395	GO:0004930
ENSMUSG00000038412	GO:0005739
ENSMUSG00000028484	GO:0006351
ENSMUSG00000027859	GO:0010976
ENSMUSG00000024397	GO:0005829
ENSMUSG00000039639	GO:1903818
ENSMUSG00000078652	GO:0002039
ENSMUSG00000074733	GO:0001570
ENSMUSG00000020840	GO:0004197
ENSMUSG00000026383	GO:0070201
ENSMUSG00000022469	GO:0001525
ENSMUSG00000058833	GO:0003674
ENSMUSG00000042688	GO:0004672
ENSMUSG00000111861	GO:0003730
ENSMUSG00000031451	GO:0033159
ENSMUSG00000029328	GO:0003676
ENSMUSG00000095659	GO:0003674
ENSMUSG00000056995	GO:0016021
ENSMUSG00000007589	GO:0050680
ENSMUSG00000074895	GO:0006413
ENSMUSG00000028582	GO:0043231
ENSMUSG00000110112	
ENSMUSG00000035919	GO:0036064
ENSMUSG00000032258	GO:0005929
ENSMUSG00000022055	GO:0008089
ENSMUSG00000075115	GO:0050907
ENSMUSG00000031162	GO:0031490
ENSMUSG00000042557	GO:0004407
ENSMUSG00000002908	GO:0016020
ENSMUSG00000014856	GO:0016021
ENSMUSG00000025860	GO:0090263
ENSMUSG00000076612	GO:0003823
ENSMUSG00000029730	
ENSMUSG00000005718	GO:0065003
ENSMUSG00000031913	GO:0016887
ENSMUSG00000020747	
ENSMUSG00000046150	GO:0004871
ENSMUSG00000090122	GO:0060306
ENSMUSG00000101104	
ENSMUSG00000020340	GO:0048471
ENSMUSG00000033419	GO:0005545
ENSMUSG00000018417	GO:0005737
ENSMUSG00000003402	GO:0005783
ENSMUSG00000051156	GO:0004984
ENSMUSG00000000766	GO:0007194
ENSMUSG00000039131	GO:0008150
ENSMUSG00000015889	GO:0005654
ENSMUSG00000037466	
ENSMUSG00000047638	GO:1904468
ENSMUSG00000056673	
ENSMUSG00000040181	GO:0050661
ENSMUSG00000028693	GO:0007049
ENSMUSG00000030669	GO:0010469
ENSMUSG00000038331	GO:0003677
ENSMUSG00000034780	GO:0016020
ENSMUSG00000039037	GO:0016757
ENSMUSG00000024530	GO:1903955
ENSMUSG00000038007	GO:0006919
ENSMUSG00000016918	GO:0005794
ENSMUSG00000000282	
ENSMUSG00000009207	
ENSMUSG00000013663	GO:0021542
ENSMUSG00000060216	GO:0016567
ENSMUSG00000026276	GO:0015629
ENSMUSG00000050818	GO:0016021
ENSMUSG00000024127	GO:0005829
ENSMUSG00000078502	GO:0006355
ENSMUSG00000089960	GO:0004857
ENSMUSG00000032114	GO:0035166
ENSMUSG00000025496	GO:0050482
ENSMUSG00000022383	GO:0045722
ENSMUSG00000038845	GO:0005737
ENSMUSG00000063889	GO:0005634
ENSMUSG00000101645	GO:0005886
ENSMUSG00000039910	GO:0061428
ENSMUSG00000028635	GO:0048246
ENSMUSG00000000214	GO:0042421
ENSMUSG00000036782	GO:0005515
ENSMUSG00000028789	GO:0031410
ENSMUSG00000038633	GO:0005789
ENSMUSG00000016150	GO:0005783
ENSMUSG00000075174	GO:0005886
ENSMUSG00000060279	GO:0016192
ENSMUSG00000019066	GO:0017157
ENSMUSG00000000766	GO:0042995
ENSMUSG00000066687	GO:0030097
ENSMUSG00000022122	GO:0017046
ENSMUSG00000029417	GO:0006954
ENSMUSG00000024430	GO:0046872
ENSMUSG00000026819	GO:0015217
ENSMUSG00000009585	GO:0045087
ENSMUSG00000020464	GO:0071850
ENSMUSG00000070348	GO:0006974
ENSMUSG00000075141	GO:0007608
ENSMUSG00000039308	GO:0016021
ENSMUSG00000070738	GO:0042803
ENSMUSG00000015605	GO:0030878
ENSMUSG00000002147	GO:0001078
ENSMUSG00000070374	GO:0004871
ENSMUSG00000032177	GO:0010738
ENSMUSG00000087479	
ENSMUSG00000050565	GO:0007029
ENSMUSG00000015837	GO:0016236
ENSMUSG00000075088	GO:0004871
ENSMUSG00000037685	GO:0004012
ENSMUSG00000081131	
ENSMUSG00000045225	GO:0007608
ENSMUSG00000032517	GO:0017022
ENSMUSG00000076433	GO:0005929
ENSMUSG00000043687	GO:0005575
ENSMUSG00000057455	GO:0043005
ENSMUSG00000024695	GO:0005730
ENSMUSG00000000530	GO:0045602
ENSMUSG00000012396	GO:0017145
ENSMUSG00000059077	GO:0030501
ENSMUSG00000088299	
ENSMUSG00000061887	GO:0003697
ENSMUSG00000034509	GO:0005654
ENSMUSG00000010047	GO:0033906
ENSMUSG00000030525	GO:0035094
ENSMUSG00000029064	GO:0007165
ENSMUSG00000057406	GO:0018024
ENSMUSG00000008136	GO:0055015
ENSMUSG00000038807	GO:0008361
ENSMUSG00000032462	GO:0016310
ENSMUSG00000032402	GO:0006355
ENSMUSG00000046179	GO:0070365
ENSMUSG00000036644	GO:0005096
ENSMUSG00000028124	GO:0046982
ENSMUSG00000000215	GO:0000122
ENSMUSG00000020432	GO:0031419
ENSMUSG00000055170	GO:0050691
ENSMUSG00000060636	GO:0031012
ENSMUSG00000031438	GO:0016020
ENSMUSG00000025510	GO:0016477
ENSMUSG00000050711	GO:0001525
ENSMUSG00000028906	GO:0008092
ENSMUSG00000115240	
ENSMUSG00000005373	GO:0005634
ENSMUSG00000046456	GO:0005887
ENSMUSG00000097767	
ENSMUSG00000050295	GO:0045930
ENSMUSG00000079519	GO:0005575
ENSMUSG00000073987	GO:0008242
ENSMUSG00000091101	GO:0003676
ENSMUSG00000031448	GO:0005622
ENSMUSG00000017776	GO:1990314
ENSMUSG00000020614	GO:0001934
ENSMUSG00000028717	GO:0042127
ENSMUSG00000019773	GO:0046872
ENSMUSG00000023940	GO:0007059
ENSMUSG00000097562	
ENSMUSG00000020689	GO:1990314
ENSMUSG00000026121	GO:0016021
ENSMUSG00000020300	GO:0005634
ENSMUSG00000000902	GO:0003677
ENSMUSG00000078314	
ENSMUSG00000028973	
ENSMUSG00000070311	GO:0004871
ENSMUSG00000096230	GO:0045596
ENSMUSG00000096621	GO:0050544
ENSMUSG00000062960	GO:0016740
ENSMUSG00000024268	GO:0048026
ENSMUSG00000052033	GO:0005739
ENSMUSG00000061353	GO:0050918
ENSMUSG00000061313	GO:0005794
ENSMUSG00000034205	GO:0010718
ENSMUSG00000000530	GO:0016020
ENSMUSG00000116459	
ENSMUSG00000028634	GO:0003677
ENSMUSG00000037989	GO:0005829
ENSMUSG00000035953	GO:0046856
ENSMUSG00000078578	GO:0004842
ENSMUSG00000067006	GO:0010951
ENSMUSG00000009621	GO:0005085
ENSMUSG00000033389	GO:0043547
ENSMUSG00000032412	GO:0050821
ENSMUSG00000073433	GO:0005737
ENSMUSG00000031112	GO:0042542
ENSMUSG00000020483	GO:0005874
ENSMUSG00000038812	GO:2000234
ENSMUSG00000029994	GO:0005544
ENSMUSG00000001020	GO:0050786
ENSMUSG00000021585	GO:0045296
ENSMUSG00000092579	GO:0004930
ENSMUSG00000024172	GO:0005975
ENSMUSG00000008373	GO:0005687
ENSMUSG00000025241	GO:0072383
ENSMUSG00000026883	GO:0045892
ENSMUSG00000055148	GO:0071499
ENSMUSG00000020782	GO:0006887
ENSMUSG00000053477	GO:0006355
ENSMUSG00000045251	GO:0003674
ENSMUSG00000026857	GO:0005654
ENSMUSG00000036570	GO:0005216
ENSMUSG00000010175	GO:0070365
ENSMUSG00000058904	GO:0050911
ENSMUSG00000039236	GO:0003676
ENSMUSG00000060503	GO:0016021
ENSMUSG00000094686	GO:0031295
ENSMUSG00000033770	GO:0005244
ENSMUSG00000057801	GO:0007608
ENSMUSG00000034160	GO:0016485
ENSMUSG00000032397	GO:0031573
ENSMUSG00000072487	GO:0005575
ENSMUSG00000069769	GO:0003676
ENSMUSG00000005683	GO:0004108
ENSMUSG00000040111	GO:0016020
ENSMUSG00000059606	GO:0004519
ENSMUSG00000046913	GO:0007165
ENSMUSG00000022122	GO:0042310
ENSMUSG00000024462	GO:0045211
ENSMUSG00000020538	GO:1903146
ENSMUSG00000024096	GO:0007264
ENSMUSG00000040907	GO:0016787
ENSMUSG00000028309	GO:2001168
ENSMUSG00000022040	GO:0046839
ENSMUSG00000032726	GO:0030154
ENSMUSG00000020886	GO:0045202
ENSMUSG00000032315	GO:0009804
ENSMUSG00000028967	GO:0007175
ENSMUSG00000044985	GO:0016021
ENSMUSG00000017446	GO:0090331
ENSMUSG00000110171	GO:0050896
ENSMUSG00000087610	GO:0008150
ENSMUSG00000003452	GO:0072385
ENSMUSG00000022636	GO:0009897
ENSMUSG00000046861	GO:0043161
ENSMUSG00000001506	GO:0005615
ENSMUSG00000039519	GO:0008396
ENSMUSG00000032470	GO:0003924
ENSMUSG00000021709	GO:0071356
ENSMUSG00000031887	GO:0043235
ENSMUSG00000077954	
ENSMUSG00000061195	GO:0050911
ENSMUSG00000024317	GO:0061630
ENSMUSG00000021779	GO:0045944
ENSMUSG00000075065	GO:0005886
ENSMUSG00000000628	GO:0000166
ENSMUSG00000032312	GO:0045087
ENSMUSG00000044647	GO:0010923
ENSMUSG00000020372	GO:0010629
ENSMUSG00000029860	GO:0005913
ENSMUSG00000043855	GO:0050911
ENSMUSG00000019779	GO:0005524
ENSMUSG00000050799	GO:0046982
ENSMUSG00000021576	GO:0031463
ENSMUSG00000060508	GO:0005737
ENSMUSG00000003438	GO:0007006
ENSMUSG00000025902	GO:0061010
ENSMUSG00000022751	GO:0006807
ENSMUSG00000075223	GO:0004984
ENSMUSG00000034731	GO:0046473
ENSMUSG00000022702	GO:0000790
ENSMUSG00000002602	GO:0032036
ENSMUSG00000024955	GO:0043565
ENSMUSG00000017417	GO:0005886
ENSMUSG00000100588	
ENSMUSG00000113240	
ENSMUSG00000048764	GO:0006508
ENSMUSG00000022099	GO:0005884
ENSMUSG00000045994	GO:0016020
ENSMUSG00000071226	GO:0021915
ENSMUSG00000026491	GO:0000777
ENSMUSG00000040447	GO:0006665
ENSMUSG00000106805	
ENSMUSG00000020427	GO:0043568
ENSMUSG00000079428	GO:0032088
ENSMUSG00000075113	GO:0016020
ENSMUSG00000020232	GO:0003700
ENSMUSG00000005802	GO:0016021
ENSMUSG00000025372	GO:0070064
ENSMUSG00000108309	
ENSMUSG00000020919	GO:0019915
ENSMUSG00000020366	GO:0005739
ENSMUSG00000069743	GO:0006355
ENSMUSG00000021265	GO:1902616
ENSMUSG00000040359	GO:1990592
ENSMUSG00000005045	GO:0046872
ENSMUSG00000008140	
ENSMUSG00000034533	GO:0005886
ENSMUSG00000055301	GO:0004745
ENSMUSG00000038351	GO:0017137
ENSMUSG00000025269	GO:0090305
ENSMUSG00000042410	GO:0016614
ENSMUSG00000079487	GO:0001104
ENSMUSG00000038324	GO:0006511
ENSMUSG00000081771	
ENSMUSG00000048456	GO:0007608
ENSMUSG00000044029	GO:0007608
ENSMUSG00000015579	GO:0003278
ENSMUSG00000045731	GO:0007600
ENSMUSG00000076481	
ENSMUSG00000029054	
ENSMUSG00000098966	
ENSMUSG00000007617	GO:0048148
ENSMUSG00000063683	GO:0005739
ENSMUSG00000025962	
ENSMUSG00000023959	GO:0005737
ENSMUSG00000028177	
ENSMUSG00000027359	GO:0016020
ENSMUSG00000024145	GO:0006506
ENSMUSG00000003233	GO:0000790
ENSMUSG00000000731	GO:0005622
ENSMUSG00000026734	GO:0008150
ENSMUSG00000030228	GO:0035004
ENSMUSG00000033983	GO:0005730
