Gene	GOSlim Term
ENSMUSG00000073002	GO:0016192
ENSMUSG00000073002	GO:0061024
ENSMUSG00000073002	GO:0003674
ENSMUSG00000073002	GO:0030154
ENSMUSG00000073002	GO:0032991
ENSMUSG00000073002	GO:0048856
ENSMUSG00000073002	GO:0005886
ENSMUSG00000074336	GO:0042592
ENSMUSG00000074336	GO:0032991
ENSMUSG00000074336	GO:0003674
ENSMUSG00000074336	GO:0005576
ENSMUSG00000074336	GO:0006810
ENSMUSG00000073006	GO:0007010
ENSMUSG00000073006	GO:0005856
ENSMUSG00000073006	GO:0008092
ENSMUSG00000073007	GO:0008150
ENSMUSG00000073007	GO:0003674
ENSMUSG00000073007	GO:0005575
ENSMUSG00000073008	GO:0042592
ENSMUSG00000073008	GO:0002376
ENSMUSG00000073008	GO:0007165
ENSMUSG00000073008	GO:0003674
ENSMUSG00000073008	GO:0004871
ENSMUSG00000073008	GO:0005886
ENSMUSG00000048070	GO:0006950
ENSMUSG00000048070	GO:0005622
ENSMUSG00000048070	GO:0007165
ENSMUSG00000048070	GO:0008289
ENSMUSG00000048070	GO:0005886
ENSMUSG00000048070	GO:0043167
ENSMUSG00000001260	GO:0022857
ENSMUSG00000001260	GO:0055085
ENSMUSG00000001260	GO:0007165
ENSMUSG00000001260	GO:0007267
ENSMUSG00000001260	GO:0032991
ENSMUSG00000001260	GO:0005886
ENSMUSG00000063506	GO:0005737
ENSMUSG00000063506	GO:0030234
ENSMUSG00000063506	GO:0007165
ENSMUSG00000063506	GO:0005634
ENSMUSG00000063506	GO:0030154
ENSMUSG00000063506	GO:0009058
ENSMUSG00000063506	GO:0048646
ENSMUSG00000063506	GO:0034641
ENSMUSG00000063506	GO:0048856
ENSMUSG00000063507	GO:0008150
ENSMUSG00000063507	GO:0003674
ENSMUSG00000063507	GO:0005575
ENSMUSG00000027893	GO:0005737
ENSMUSG00000027893	GO:0007165
ENSMUSG00000027893	GO:0005783
ENSMUSG00000027893	GO:0006913
ENSMUSG00000027893	GO:0006790
ENSMUSG00000027893	GO:0006397
ENSMUSG00000027893	GO:0003723
ENSMUSG00000027893	GO:0005829
ENSMUSG00000027893	GO:0051186
ENSMUSG00000027893	GO:0006520
ENSMUSG00000027893	GO:0005886
ENSMUSG00000025231	GO:0000988
ENSMUSG00000025231	GO:0005929
ENSMUSG00000025231	GO:0019899
ENSMUSG00000025231	GO:0005737
ENSMUSG00000025231	GO:0007165
ENSMUSG00000025231	GO:0005634
ENSMUSG00000025231	GO:0008134
ENSMUSG00000025231	GO:0004871
ENSMUSG00000025231	GO:0048646
ENSMUSG00000025231	GO:0005829
ENSMUSG00000025231	GO:0048856
ENSMUSG00000026560	GO:0016491
ENSMUSG00000026560	GO:0008150
ENSMUSG00000026560	GO:0005575
ENSMUSG00000026560	GO:0043167
ENSMUSG00000027890	GO:0006790
ENSMUSG00000027890	GO:0005829
ENSMUSG00000027890	GO:0016765
ENSMUSG00000027890	GO:0005737
ENSMUSG00000027890	GO:0019899
ENSMUSG00000027890	GO:0034641
ENSMUSG00000027890	GO:0009056
ENSMUSG00000027890	GO:0051186
ENSMUSG00000027890	GO:0043167
ENSMUSG00000025234	GO:0006464
ENSMUSG00000025234	GO:0019899
ENSMUSG00000025234	GO:0005737
ENSMUSG00000025234	GO:0009056
ENSMUSG00000025234	GO:0005634
ENSMUSG00000025234	GO:0032991
ENSMUSG00000025234	GO:0043167
ENSMUSG00000026566	GO:0007165
ENSMUSG00000026566	GO:0005575
ENSMUSG00000025235	GO:0005815
ENSMUSG00000025235	GO:0005856
ENSMUSG00000025235	GO:0008092
ENSMUSG00000025235	GO:0005929
ENSMUSG00000025235	GO:0005737
ENSMUSG00000025235	GO:0007165
ENSMUSG00000025235	GO:0048870
ENSMUSG00000025235	GO:0008134
ENSMUSG00000025235	GO:0030154
ENSMUSG00000025235	GO:0050877
ENSMUSG00000025235	GO:0005829
ENSMUSG00000025235	GO:0032991
ENSMUSG00000025235	GO:0048856
ENSMUSG00000025235	GO:0042592
ENSMUSG00000025235	GO:0007010
ENSMUSG00000025235	GO:0005634
ENSMUSG00000025235	GO:0048646
ENSMUSG00000025235	GO:0006810
ENSMUSG00000025235	GO:0022607
ENSMUSG00000025235	GO:0005886
ENSMUSG00000027896	GO:0022857
ENSMUSG00000027896	GO:0055085
ENSMUSG00000027896	GO:0005886
ENSMUSG00000026565	GO:0003677
ENSMUSG00000026565	GO:0005634
ENSMUSG00000026565	GO:0005783
ENSMUSG00000026565	GO:0009058
ENSMUSG00000026565	GO:0048646
ENSMUSG00000026565	GO:0005654
ENSMUSG00000026565	GO:0034641
ENSMUSG00000026565	GO:0003700
ENSMUSG00000026565	GO:0032991
ENSMUSG00000026564	GO:0006464
ENSMUSG00000026564	GO:0005737
ENSMUSG00000026564	GO:0016791
ENSMUSG00000025232	GO:0006629
ENSMUSG00000025232	GO:0000902
ENSMUSG00000025232	GO:0000003
ENSMUSG00000025232	GO:0005975
ENSMUSG00000025232	GO:0007165
ENSMUSG00000025232	GO:0009056
ENSMUSG00000025232	GO:0016798
ENSMUSG00000025232	GO:0009058
ENSMUSG00000025232	GO:0016757
ENSMUSG00000025232	GO:0050877
ENSMUSG00000025232	GO:0034641
ENSMUSG00000025232	GO:0031410
ENSMUSG00000025232	GO:0005764
ENSMUSG00000025232	GO:0048856
ENSMUSG00000027895	GO:0022857
ENSMUSG00000027895	GO:0055085
ENSMUSG00000027895	GO:0032991
ENSMUSG00000027895	GO:0065003
ENSMUSG00000040866	GO:0005929
ENSMUSG00000040866	GO:0005622
ENSMUSG00000040866	GO:0008150
ENSMUSG00000040866	GO:0003674
ENSMUSG00000026563	GO:0006464
ENSMUSG00000026563	GO:0005654
ENSMUSG00000026563	GO:0005829
ENSMUSG00000026563	GO:0016746
ENSMUSG00000026563	GO:0034641
ENSMUSG00000026563	GO:0005634
ENSMUSG00000026563	GO:0032991
ENSMUSG00000026563	GO:0009058
ENSMUSG00000027894	GO:0022857
ENSMUSG00000027894	GO:0055085
ENSMUSG00000027894	GO:0031410
ENSMUSG00000027894	GO:0048856
ENSMUSG00000040860	GO:0042592
ENSMUSG00000040860	GO:0005815
ENSMUSG00000040860	GO:0008092
ENSMUSG00000040860	GO:0005856
ENSMUSG00000040860	GO:0005929
ENSMUSG00000040860	GO:0005198
ENSMUSG00000040860	GO:0005737
ENSMUSG00000040860	GO:0007049
ENSMUSG00000040860	GO:0005829
ENSMUSG00000040860	GO:0005886
ENSMUSG00000025239	GO:0022618
ENSMUSG00000025239	GO:0007010
ENSMUSG00000025239	GO:0000988
ENSMUSG00000025239	GO:0005737
ENSMUSG00000025239	GO:0048870
ENSMUSG00000025239	GO:0007165
ENSMUSG00000025239	GO:0005634
ENSMUSG00000025239	GO:0009058
ENSMUSG00000025239	GO:0006950
ENSMUSG00000025239	GO:0034641
ENSMUSG00000025239	GO:0032991
ENSMUSG00000025239	GO:0048856
ENSMUSG00000025239	GO:0005886
ENSMUSG00000025239	GO:0043167
ENSMUSG00000025236	GO:0005975
ENSMUSG00000025236	GO:0044281
ENSMUSG00000025236	GO:0005783
ENSMUSG00000025236	GO:0016301
ENSMUSG00000026568	GO:0022857
ENSMUSG00000026568	GO:0055085
ENSMUSG00000026568	GO:0005739
ENSMUSG00000026568	GO:0009058
ENSMUSG00000026568	GO:0006790
ENSMUSG00000026568	GO:0044281
ENSMUSG00000026568	GO:0034641
ENSMUSG00000026568	GO:0051186
ENSMUSG00000025237	GO:0016757
ENSMUSG00000026567	GO:0005856
ENSMUSG00000026567	GO:0016829
ENSMUSG00000026567	GO:0005929
ENSMUSG00000026567	GO:0019899
ENSMUSG00000026567	GO:0005737
ENSMUSG00000026567	GO:0007165
ENSMUSG00000026567	GO:0005634
ENSMUSG00000026567	GO:0005739
ENSMUSG00000026567	GO:0009058
ENSMUSG00000026567	GO:0044281
ENSMUSG00000026567	GO:0005829
ENSMUSG00000026567	GO:0005622
ENSMUSG00000026567	GO:0034641
ENSMUSG00000026567	GO:0005886
ENSMUSG00000026567	GO:0043167
ENSMUSG00000051528	GO:0050877
ENSMUSG00000051528	GO:0007165
ENSMUSG00000051528	GO:0003674
ENSMUSG00000051528	GO:0004871
ENSMUSG00000051528	GO:0005886
ENSMUSG00000051527	GO:0006464
ENSMUSG00000051527	GO:0008233
ENSMUSG00000051527	GO:0009056
ENSMUSG00000038540	GO:0005575
ENSMUSG00000038541	GO:0016491
ENSMUSG00000038541	GO:0006629
ENSMUSG00000038541	GO:0005737
ENSMUSG00000038541	GO:0009056
ENSMUSG00000038541	GO:0005783
ENSMUSG00000038541	GO:0030154
ENSMUSG00000038541	GO:0009058
ENSMUSG00000038541	GO:0044281
ENSMUSG00000038541	GO:0048856
ENSMUSG00000037210	GO:0008150
ENSMUSG00000037210	GO:0003674
ENSMUSG00000038544	GO:0006259
ENSMUSG00000038544	GO:0005654
ENSMUSG00000038544	GO:0006950
ENSMUSG00000038544	GO:0005634
ENSMUSG00000038544	GO:0032991
ENSMUSG00000038544	GO:0003674
ENSMUSG00000037211	GO:0005794
ENSMUSG00000037211	GO:0005654
ENSMUSG00000037211	GO:0005829
ENSMUSG00000037211	GO:0007010
ENSMUSG00000037211	GO:0005737
ENSMUSG00000037211	GO:0040007
ENSMUSG00000037211	GO:0003674
ENSMUSG00000037211	GO:0030154
ENSMUSG00000037211	GO:0048856
ENSMUSG00000052852	GO:0008092
ENSMUSG00000052852	GO:0005737
ENSMUSG00000052852	GO:0008150
ENSMUSG00000052852	GO:0005739
ENSMUSG00000052852	GO:0005783
ENSMUSG00000038545	GO:0005794
ENSMUSG00000038545	GO:0005815
ENSMUSG00000038545	GO:0007010
ENSMUSG00000038545	GO:0005856
ENSMUSG00000038545	GO:0019899
ENSMUSG00000038545	GO:0005737
ENSMUSG00000038545	GO:0009056
ENSMUSG00000038545	GO:0030154
ENSMUSG00000038545	GO:0006464
ENSMUSG00000038545	GO:0005622
ENSMUSG00000038545	GO:0008219
ENSMUSG00000038545	GO:0032991
ENSMUSG00000038545	GO:0048856
ENSMUSG00000037214	GO:0005654
ENSMUSG00000037214	GO:0008283
ENSMUSG00000037214	GO:0034641
ENSMUSG00000037214	GO:0003677
ENSMUSG00000037214	GO:0005634
ENSMUSG00000037214	GO:0007049
ENSMUSG00000037214	GO:0009058
ENSMUSG00000037214	GO:0043167
ENSMUSG00000039873	GO:0006464
ENSMUSG00000039873	GO:0005622
ENSMUSG00000039873	GO:0007165
ENSMUSG00000076822	GO:0002376
ENSMUSG00000076822	GO:0005615
ENSMUSG00000038542	GO:0006913
ENSMUSG00000038542	GO:0051276
ENSMUSG00000038542	GO:0003723
ENSMUSG00000038542	GO:0034641
ENSMUSG00000038542	GO:0003677
ENSMUSG00000038542	GO:0032991
ENSMUSG00000038542	GO:0048856
ENSMUSG00000038542	GO:0009058
ENSMUSG00000052850	GO:0050877
ENSMUSG00000052850	GO:0007165
ENSMUSG00000052850	GO:0003674
ENSMUSG00000052850	GO:0005575
ENSMUSG00000052850	GO:0004871
ENSMUSG00000038543	GO:0008150
ENSMUSG00000038543	GO:0003674
ENSMUSG00000038543	GO:0005576
ENSMUSG00000037216	GO:0006464
ENSMUSG00000037216	GO:0016874
ENSMUSG00000037216	GO:0016779
ENSMUSG00000037216	GO:0016746
ENSMUSG00000037216	GO:0051604
ENSMUSG00000037216	GO:0005739
ENSMUSG00000039879	GO:0005737
ENSMUSG00000039879	GO:0005634
ENSMUSG00000039879	GO:0008150
ENSMUSG00000039879	GO:0003674
ENSMUSG00000038546	GO:0005737
ENSMUSG00000038546	GO:0019899
ENSMUSG00000038546	GO:0005634
ENSMUSG00000038546	GO:0008150
ENSMUSG00000037217	GO:0005794
ENSMUSG00000037217	GO:0005829
ENSMUSG00000037217	GO:0008092
ENSMUSG00000037217	GO:0005856
ENSMUSG00000037217	GO:0019899
ENSMUSG00000037217	GO:0031410
ENSMUSG00000037217	GO:0006810
ENSMUSG00000037217	GO:0043167
ENSMUSG00000052854	GO:0006464
ENSMUSG00000052854	GO:0005737
ENSMUSG00000052854	GO:0016301
ENSMUSG00000052854	GO:0043167
ENSMUSG00000039878	GO:0042592
ENSMUSG00000039878	GO:0022857
ENSMUSG00000039878	GO:0006950
ENSMUSG00000039878	GO:0055085
ENSMUSG00000039878	GO:0007165
ENSMUSG00000039878	GO:0048856
ENSMUSG00000039878	GO:0005886
ENSMUSG00000001270	GO:0042592
ENSMUSG00000001270	GO:0005737
ENSMUSG00000001270	GO:0019899
ENSMUSG00000001270	GO:0005634
ENSMUSG00000001270	GO:0005739
ENSMUSG00000001270	GO:0016301
ENSMUSG00000001270	GO:0005829
ENSMUSG00000001270	GO:0048856
ENSMUSG00000001270	GO:0043167
ENSMUSG00000038539	GO:0005815
ENSMUSG00000038539	GO:0008092
ENSMUSG00000038539	GO:0005856
ENSMUSG00000038539	GO:0019899
ENSMUSG00000038539	GO:0005737
ENSMUSG00000038539	GO:0003677
ENSMUSG00000038539	GO:0005634
ENSMUSG00000038539	GO:0030154
ENSMUSG00000038539	GO:0009058
ENSMUSG00000038539	GO:0005654
ENSMUSG00000038539	GO:0005829
ENSMUSG00000038539	GO:0008283
ENSMUSG00000038539	GO:0034641
ENSMUSG00000038539	GO:0040007
ENSMUSG00000038539	GO:0003700
ENSMUSG00000038539	GO:0032991
ENSMUSG00000038539	GO:0048856
ENSMUSG00000040857	GO:0005654
ENSMUSG00000040857	GO:0005829
ENSMUSG00000040857	GO:0000988
ENSMUSG00000040857	GO:0003677
ENSMUSG00000040857	GO:0005634
ENSMUSG00000040857	GO:0008150
ENSMUSG00000040857	GO:0003700
ENSMUSG00000027882	GO:0005737
ENSMUSG00000027882	GO:0016192
ENSMUSG00000027882	GO:0007155
ENSMUSG00000027882	GO:0003674
ENSMUSG00000027882	GO:0065003
ENSMUSG00000027882	GO:0005829
ENSMUSG00000027882	GO:0002376
ENSMUSG00000027882	GO:0031410
ENSMUSG00000027882	GO:0048856
ENSMUSG00000027882	GO:0005886
ENSMUSG00000025220	GO:0006464
ENSMUSG00000025220	GO:0005829
ENSMUSG00000025220	GO:0005737
ENSMUSG00000025220	GO:0016798
ENSMUSG00000025220	GO:0005634
ENSMUSG00000027881	GO:0006397
ENSMUSG00000027881	GO:0005634
ENSMUSG00000027881	GO:0032991
ENSMUSG00000027880	GO:0005815
ENSMUSG00000027880	GO:0005829
ENSMUSG00000027880	GO:0022857
ENSMUSG00000027880	GO:0055085
ENSMUSG00000027880	GO:0005739
ENSMUSG00000027880	GO:0032991
ENSMUSG00000027880	GO:0043167
ENSMUSG00000040859	GO:0008150
ENSMUSG00000040859	GO:0003674
ENSMUSG00000040859	GO:0005575
ENSMUSG00000025223	GO:0051276
ENSMUSG00000025223	GO:0042592
ENSMUSG00000025223	GO:0000988
ENSMUSG00000025223	GO:0019899
ENSMUSG00000025223	GO:0007165
ENSMUSG00000025223	GO:0003677
ENSMUSG00000025223	GO:0005634
ENSMUSG00000025223	GO:0008134
ENSMUSG00000025223	GO:0030154
ENSMUSG00000025223	GO:0009058
ENSMUSG00000025223	GO:0006464
ENSMUSG00000025223	GO:0022607
ENSMUSG00000025223	GO:0005654
ENSMUSG00000025223	GO:0034641
ENSMUSG00000025223	GO:0032991
ENSMUSG00000025223	GO:0048856
ENSMUSG00000027886	GO:0008150
ENSMUSG00000027886	GO:0003674
ENSMUSG00000027886	GO:0005575
ENSMUSG00000063511	GO:0003729
ENSMUSG00000063511	GO:0006397
ENSMUSG00000063511	GO:0005654
ENSMUSG00000063511	GO:0005737
ENSMUSG00000063511	GO:0005634
ENSMUSG00000063511	GO:0032991
ENSMUSG00000025224	GO:0005794
ENSMUSG00000025224	GO:0019899
ENSMUSG00000025224	GO:0048870
ENSMUSG00000025224	GO:0016192
ENSMUSG00000025224	GO:0005739
ENSMUSG00000025224	GO:0009058
ENSMUSG00000025224	GO:0005829
ENSMUSG00000025224	GO:0005777
ENSMUSG00000025224	GO:0002376
ENSMUSG00000025224	GO:0008289
ENSMUSG00000025224	GO:0043167
ENSMUSG00000026554	GO:0006464
ENSMUSG00000026554	GO:0005654
ENSMUSG00000026554	GO:0005829
ENSMUSG00000026554	GO:0005737
ENSMUSG00000026554	GO:0005634
ENSMUSG00000026554	GO:0005739
ENSMUSG00000026554	GO:0032991
ENSMUSG00000026554	GO:0003674
ENSMUSG00000025221	GO:0022857
ENSMUSG00000025221	GO:0005737
ENSMUSG00000025221	GO:0055085
ENSMUSG00000025221	GO:0061024
ENSMUSG00000025221	GO:0032991
ENSMUSG00000025221	GO:0005886
ENSMUSG00000025221	GO:0043167
ENSMUSG00000026553	GO:0005794
ENSMUSG00000026553	GO:0005198
ENSMUSG00000026553	GO:0005615
ENSMUSG00000026553	GO:0005737
ENSMUSG00000026553	GO:0016192
ENSMUSG00000026553	GO:0031410
ENSMUSG00000026553	GO:0032991
ENSMUSG00000026553	GO:0005576
ENSMUSG00000040855	GO:0043167
ENSMUSG00000027884	GO:0005794
ENSMUSG00000027884	GO:0022857
ENSMUSG00000027884	GO:0055085
ENSMUSG00000027884	GO:0005634
ENSMUSG00000027884	GO:0032991
ENSMUSG00000027884	GO:0005783
ENSMUSG00000049214	GO:0008150
ENSMUSG00000049214	GO:0003674
ENSMUSG00000049214	GO:0005575
ENSMUSG00000040856	GO:0005615
ENSMUSG00000040856	GO:0030154
ENSMUSG00000040856	GO:0043167
ENSMUSG00000027883	GO:0005815
ENSMUSG00000027883	GO:0007010
ENSMUSG00000027883	GO:0005856
ENSMUSG00000027883	GO:0005737
ENSMUSG00000027883	GO:0030234
ENSMUSG00000027883	GO:0007165
ENSMUSG00000027883	GO:0007049
ENSMUSG00000027883	GO:0005829
ENSMUSG00000027883	GO:0051301
ENSMUSG00000027883	GO:0032991
ENSMUSG00000027883	GO:0005886
ENSMUSG00000025227	GO:0008150
ENSMUSG00000025227	GO:0003674
ENSMUSG00000025227	GO:0005575
ENSMUSG00000025228	GO:0005815
ENSMUSG00000025228	GO:0005856
ENSMUSG00000025228	GO:0005737
ENSMUSG00000025228	GO:0031410
ENSMUSG00000025228	GO:0008150
ENSMUSG00000025228	GO:0032991
ENSMUSG00000025228	GO:0043167
ENSMUSG00000026558	GO:0044281
ENSMUSG00000026558	GO:0005829
ENSMUSG00000026558	GO:0034641
ENSMUSG00000026558	GO:0009058
ENSMUSG00000026558	GO:0016301
ENSMUSG00000026558	GO:0043167
ENSMUSG00000049217	GO:0050877
ENSMUSG00000049217	GO:0007165
ENSMUSG00000049217	GO:0003674
ENSMUSG00000049217	GO:0004871
ENSMUSG00000049217	GO:0005886
ENSMUSG00000040850	GO:0005737
ENSMUSG00000040850	GO:0030234
ENSMUSG00000040850	GO:0009056
ENSMUSG00000040850	GO:0005634
ENSMUSG00000040850	GO:0030154
ENSMUSG00000040850	GO:0006259
ENSMUSG00000040850	GO:0005654
ENSMUSG00000040850	GO:0005829
ENSMUSG00000040850	GO:0006950
ENSMUSG00000040850	GO:0042393
ENSMUSG00000040850	GO:0032991
ENSMUSG00000040850	GO:0048856
ENSMUSG00000027889	GO:0042592
ENSMUSG00000027889	GO:0044281
ENSMUSG00000027889	GO:0005829
ENSMUSG00000027889	GO:0016810
ENSMUSG00000027889	GO:0034641
ENSMUSG00000027889	GO:0009058
ENSMUSG00000027889	GO:0048856
ENSMUSG00000027889	GO:0043167
ENSMUSG00000025225	GO:0005737
ENSMUSG00000025225	GO:0007165
ENSMUSG00000025225	GO:0003677
ENSMUSG00000025225	GO:0005634
ENSMUSG00000025225	GO:0030154
ENSMUSG00000025225	GO:0009058
ENSMUSG00000025225	GO:0048646
ENSMUSG00000025225	GO:0007568
ENSMUSG00000025225	GO:0005829
ENSMUSG00000025225	GO:0002376
ENSMUSG00000025225	GO:0006950
ENSMUSG00000025225	GO:0034641
ENSMUSG00000025225	GO:0030198
ENSMUSG00000025225	GO:0003700
ENSMUSG00000025225	GO:0032991
ENSMUSG00000025225	GO:0048856
ENSMUSG00000040852	GO:0005654
ENSMUSG00000040852	GO:0005829
ENSMUSG00000040852	GO:0005856
ENSMUSG00000040852	GO:0008092
ENSMUSG00000040852	GO:0005737
ENSMUSG00000040852	GO:0008150
ENSMUSG00000040852	GO:0005886
ENSMUSG00000025226	GO:0006464
ENSMUSG00000025226	GO:0005737
ENSMUSG00000025226	GO:0009056
ENSMUSG00000025226	GO:0003674
ENSMUSG00000025226	GO:0032991
ENSMUSG00000025226	GO:0048856
ENSMUSG00000026556	GO:0007165
ENSMUSG00000026556	GO:0048870
ENSMUSG00000026556	GO:0003674
ENSMUSG00000026556	GO:0030154
ENSMUSG00000026556	GO:0048646
ENSMUSG00000026556	GO:0009058
ENSMUSG00000026556	GO:0022607
ENSMUSG00000026556	GO:0051301
ENSMUSG00000026556	GO:0006950
ENSMUSG00000026556	GO:0031410
ENSMUSG00000026556	GO:0048856
ENSMUSG00000026556	GO:0005886
ENSMUSG00000027887	GO:0042592
ENSMUSG00000027887	GO:0031410
ENSMUSG00000025229	GO:0003677
ENSMUSG00000025229	GO:0005634
ENSMUSG00000025229	GO:0030154
ENSMUSG00000025229	GO:0009058
ENSMUSG00000025229	GO:0007568
ENSMUSG00000025229	GO:0006950
ENSMUSG00000025229	GO:0034641
ENSMUSG00000025229	GO:0003700
ENSMUSG00000025229	GO:0048856
ENSMUSG00000039860	GO:0008150
ENSMUSG00000039860	GO:0003674
ENSMUSG00000039860	GO:0005575
ENSMUSG00000038530	GO:0005829
ENSMUSG00000038530	GO:0005737
ENSMUSG00000038530	GO:0030234
ENSMUSG00000038530	GO:0007165
ENSMUSG00000038530	GO:0005634
ENSMUSG00000038530	GO:0005886
ENSMUSG00000050201	GO:0008150
ENSMUSG00000050201	GO:0003674
ENSMUSG00000050201	GO:0005575
ENSMUSG00000038533	GO:0000988
ENSMUSG00000038533	GO:0034641
ENSMUSG00000038533	GO:0005634
ENSMUSG00000038533	GO:0003700
ENSMUSG00000038533	GO:0030154
ENSMUSG00000038533	GO:0009058
ENSMUSG00000038533	GO:0043167
ENSMUSG00000039865	GO:0008150
ENSMUSG00000039865	GO:0003674
ENSMUSG00000039865	GO:0005575
ENSMUSG00000038534	GO:0005773
ENSMUSG00000038534	GO:0005829
ENSMUSG00000038534	GO:0008289
ENSMUSG00000038534	GO:0006810
ENSMUSG00000038534	GO:0005886
ENSMUSG00000037202	GO:0005768
ENSMUSG00000037202	GO:0022857
ENSMUSG00000037202	GO:0055085
ENSMUSG00000037202	GO:0065003
ENSMUSG00000037202	GO:0005829
ENSMUSG00000037202	GO:0002376
ENSMUSG00000037202	GO:0006950
ENSMUSG00000037202	GO:0005764
ENSMUSG00000037202	GO:0005576
ENSMUSG00000037202	GO:0005886
ENSMUSG00000037202	GO:0043167
ENSMUSG00000052861	GO:0016887
ENSMUSG00000052861	GO:0022607
ENSMUSG00000052861	GO:0005929
ENSMUSG00000052861	GO:0048870
ENSMUSG00000052861	GO:0032991
ENSMUSG00000052861	GO:0043167
ENSMUSG00000038537	GO:0042592
ENSMUSG00000038537	GO:0005622
ENSMUSG00000038537	GO:0007165
ENSMUSG00000038537	GO:0003674
ENSMUSG00000038537	GO:0004871
ENSMUSG00000038537	GO:0005886
ENSMUSG00000038538	GO:0005654
ENSMUSG00000038538	GO:0005634
ENSMUSG00000037204	GO:0006914
ENSMUSG00000037204	GO:0022607
ENSMUSG00000037204	GO:0005737
ENSMUSG00000037204	GO:0003674
ENSMUSG00000038535	GO:0034641
ENSMUSG00000038535	GO:0003677
ENSMUSG00000038535	GO:0005634
ENSMUSG00000038535	GO:0009058
ENSMUSG00000038535	GO:0043167
ENSMUSG00000037206	GO:0005615
ENSMUSG00000037206	GO:0003674
ENSMUSG00000037206	GO:0007155
ENSMUSG00000037206	GO:0005576
ENSMUSG00000038528	GO:0022857
ENSMUSG00000038528	GO:0055085
ENSMUSG00000038528	GO:0005575
ENSMUSG00000001240	GO:0034330
ENSMUSG00000001240	GO:0005737
ENSMUSG00000001240	GO:0007165
ENSMUSG00000001240	GO:0016192
ENSMUSG00000001240	GO:0030154
ENSMUSG00000001240	GO:0048646
ENSMUSG00000001240	GO:0003013
ENSMUSG00000001240	GO:0022607
ENSMUSG00000001240	GO:0005622
ENSMUSG00000001240	GO:0030198
ENSMUSG00000001240	GO:0032991
ENSMUSG00000001240	GO:0008565
ENSMUSG00000001240	GO:0048856
ENSMUSG00000001240	GO:0005886
ENSMUSG00000063529	GO:0008150
ENSMUSG00000027871	GO:0016491
ENSMUSG00000027871	GO:0006629
ENSMUSG00000027871	GO:0005739
ENSMUSG00000027871	GO:0016853
ENSMUSG00000027871	GO:0005783
ENSMUSG00000027871	GO:0009058
ENSMUSG00000027870	GO:0016491
ENSMUSG00000027870	GO:0006629
ENSMUSG00000027870	GO:0044281
ENSMUSG00000027870	GO:0005777
ENSMUSG00000027870	GO:0005739
ENSMUSG00000027870	GO:0043167
ENSMUSG00000040848	GO:0016192
ENSMUSG00000040848	GO:0003674
ENSMUSG00000040848	GO:0005575
ENSMUSG00000025212	GO:0042592
ENSMUSG00000025212	GO:0022857
ENSMUSG00000025212	GO:0055085
ENSMUSG00000025212	GO:0005739
ENSMUSG00000026544	GO:0006464
ENSMUSG00000026544	GO:0005654
ENSMUSG00000026544	GO:0005829
ENSMUSG00000026544	GO:0005737
ENSMUSG00000026544	GO:0005634
ENSMUSG00000026544	GO:0016791
ENSMUSG00000040842	GO:0008150
ENSMUSG00000040842	GO:0003674
ENSMUSG00000040842	GO:0005575
ENSMUSG00000063522	GO:0008150
ENSMUSG00000063522	GO:0003674
ENSMUSG00000063522	GO:0005575
ENSMUSG00000027875	GO:0006629
ENSMUSG00000027875	GO:0044281
ENSMUSG00000027875	GO:0016746
ENSMUSG00000027875	GO:0005739
ENSMUSG00000027875	GO:0009058
ENSMUSG00000025213	GO:0031012
ENSMUSG00000025213	GO:0030198
ENSMUSG00000025213	GO:0003674
ENSMUSG00000025213	GO:0030154
ENSMUSG00000025213	GO:0048856
ENSMUSG00000025213	GO:0005576
ENSMUSG00000040843	GO:0006950
ENSMUSG00000040843	GO:0005737
ENSMUSG00000040843	GO:0003674
ENSMUSG00000026542	GO:0002376
ENSMUSG00000026542	GO:0006950
ENSMUSG00000026542	GO:0031012
ENSMUSG00000026542	GO:0005615
ENSMUSG00000026542	GO:0005576
ENSMUSG00000026542	GO:0043167
ENSMUSG00000001247	GO:0022607
ENSMUSG00000001247	GO:0034330
ENSMUSG00000001247	GO:0016192
ENSMUSG00000001247	GO:0003674
ENSMUSG00000001247	GO:0032991
ENSMUSG00000001247	GO:0048856
ENSMUSG00000001247	GO:0005886
ENSMUSG00000049225	GO:0006464
ENSMUSG00000049225	GO:0005739
ENSMUSG00000049225	GO:0016791
ENSMUSG00000049225	GO:0043167
ENSMUSG00000002578	GO:0003677
ENSMUSG00000002578	GO:0005634
ENSMUSG00000002578	GO:0008134
ENSMUSG00000002578	GO:0009058
ENSMUSG00000002578	GO:0065003
ENSMUSG00000002578	GO:0005654
ENSMUSG00000002578	GO:0034641
ENSMUSG00000002578	GO:0003700
ENSMUSG00000002578	GO:0032991
ENSMUSG00000002578	GO:0043167
ENSMUSG00000001248	GO:0008150
ENSMUSG00000001248	GO:0003674
ENSMUSG00000001248	GO:0005575
ENSMUSG00000025216	GO:0034641
ENSMUSG00000025216	GO:0003677
ENSMUSG00000025216	GO:0005634
ENSMUSG00000025216	GO:0003700
ENSMUSG00000025216	GO:0032991
ENSMUSG00000025216	GO:0030154
ENSMUSG00000025216	GO:0009058
ENSMUSG00000025216	GO:0048856
ENSMUSG00000027879	GO:0005794
ENSMUSG00000027879	GO:0016192
ENSMUSG00000027879	GO:0031410
ENSMUSG00000027879	GO:0061024
ENSMUSG00000027879	GO:0003674
