Long Exact Matches:
   Start1     Start2    Length
  3623942    3766392        48
  4285299    4460462        38
  4249409    4285299        38
  2654967    3150698r       34
  2945893    3150698r       33
  2828558    3269719        20
  2828558    2945893        20
  2828558    3150698r       20
  2654967    2828558        20
  2340310    3296996        42
  3296996    4295832        40
  2340310    4295832        40
  4295832    4296395        39
  3296996    4296395        39
  4614403    4614504        41
  4614504    4614605        20
  4295832    4614605        20
  3296996    4614605        20
  4296395    4614504        20
  4295832    4614504        20
  2340310    4614504        20
  4295832    4614403        20
  3296996    4614403        20
  2316994    4460501r       31
  2316994    4103554        30
  3910440    4103554        20
  3910440    4460501r       20
  2316994    3910440        20
  2538580    3741016r       20
   490004     699470        21
   736721    1531711        56
  1531711    3624273        44
   737987    1531711        44
   715260    4137890r       34
   430964     715260        34
  2684113    3774232        34
  3512507    3774232        34
  3740960    3774232        34
   707833    3774232        34
   715260    3012558r       33
  3774232    4137890r       33
   715260    3774232        33
   430964    3774232        33
   715260    3070104r       33
   715260    2684113        33
   715260    3639310r       33
   715260    3512507        33
   715260     899797r       33
   715260    3740960        33
   707833     715260        33
  2684113    3150812r       21
   707833    3150812r       21
   430964    3150812r       21
  1208650    2470972r       37
  2058023    2062339r       86
  2058023    2059930r       85
  2726063    3423662       573
  3423662    3946825r      136
  3423662    4213165r      114
   737431    3624984        68
   737431    1532422        49
  1051467    1641548r       35
  1708663    1708759        55
  1708759    1708855        46
   482979    2589019r       21
   266760    2770474r       22
  3563683    3705959r       20
  1638576    1907347        20
   354683    3392205r       21
   354683    3392296r       21
   508780    4063556        41
  4027466    4063556        39
  4027368    4063556        39
   805944    4063556        39
   508679    4063556        39
  2592974    4027466        23
  2592974    4027368        23
   805944    2592974        23
   508780    2592974        23
   508679    2592974        23
  2592974    4614556        23
  2592974    4614455        23
  2592974    4614354        23
   411127    2592974        23
  4063556    4614556        23
  4063556    4614455        23
  4063556    4614354        23
   411127    4063556        23
  4027466    4153573r       21
  4027368    4153573r       21
   805944    4153573r       21
   508780    4153573r       21
   508679    4153573r       21
   411127    4153573r       21
   733105    3765705       125
   733105     734976       123
   733105    3622714        47
    66350     756479r       23
  1280599    1541855r       29
   361203    2002033        26
  1283125    1539332r       23
   349931    3281741r       22
   349838    3281741r       22
   349745    3281741r       22
   349652    3281741r       21
   525788    1528242        61
  3946807    4171912        25
   228863    4171912        25
  3946807    4040792        25
   228863    4040792        25
  4171912    4213147        20
  4040792    4213147        20
    47657     537406r       21
  1010748    2315844        20
   780655     781469        20
  3234687    4153695r       20
   781260    3708514r       23
   740969    1691506r       22
  2568154    2568254        46
  2568254    3231267        30
  3231267    3231367        24
  2568154    3231367        24
  2430944    2662506        25
  2430944    2662415        25
  2662506    3392274        23
  2662415    3392274        23
  2662506    3392183        23
  2662415    3392183        23
  2430944    3082821r       20
  2443804    3392274        20
  2443804    3392183        20
  2430944    2443804        20
   837643    2118539r       20
  2842438    3984235        22
   758467    1134668r       23
  3330475    3705978        37
  2538550    3705978        29
  3255232    3877601        25
  3705978    3877601        25
  3330475    3877601        25
  2538550    3877601        25
  3255232    3705978        25
  2917903    4628829r       26
  2236665    2917903        26
  2236549    2917903        26
  1954444    2917903        25
   699440     832371r       28
   699440    4053548r       26
   899711    4137804        25
   699440     899711        25
   899711    4108653r       24
  1816200    2917903        24
  2001983    3639224        24
  2001983    3070018        24
  2001983    2291283r       23
  2001983    3877601        23
  3255232    3639224        23
  3070018    3255232        23
  3639224    3705978        23
  3070018    3705978        23
  2001983    3705978        23
  3330475    3639224        23
  3070018    3330475        23
  2538550    3639224        23
  2538550    3070018        23
  2917903    3877601        23
  3255232    4628829r       23
  2917903    3255232        23
  2236665    3255232        23
  2236549    3255232        23
  1954444    3255232        23
  1816200    3255232        23
  3705978    4628829r       23
  2236665    3705978        23
  2236549    3705978        23
  1954444    3705978        23
  1816200    3705978        23
