### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g12780.t1	1.0	0.0	0.8741977623530242	1.0
anno1;g12781.t1	0.4444444444444444	0.0	0.885368792381966	1.0
anno1;g12782.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12783.t1	0.5	0.0	0.5001432307140851	1.0
anno1;g12784.t1	1.0	0.0	0.9823415767567362	1.0
anno1;g12785.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12786.t1	1.0	0.0	0.746779051750801	1.0
anno1;g12787.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12788.t1	0.8888888888888888	0.0	0.8799297390436138	1.0
anno1;g12789.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g12789.t2	1.0	0.0	0.7671833464647587	1.0
anno1;g12790.t1	1.0	0.0	0.639834353058627	1.0
anno1;g12791.t1	1.0	0.0	0.7252495678291827	1.0
anno1;g12792.t1	1.0	0.0	0.66193896929516	1.0
anno1;g12792.t2	1.0	0.0	0.66193896929516	1.0
anno1;g12793.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12794.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12795.t1	1.0	0.0	0.84220428570918	1.0
anno1;g12796.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12797.t1	1.0	0.0	0.8278140151235701	1.0
anno1;g12798.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12799.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12800.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12801.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12802.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g12803.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12804.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12805.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12806.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12807.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12808.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12809.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12810.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12811.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12812.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12813.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12814.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12815.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12816.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12817.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12818.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12819.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12820.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12821.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g12822.t1	1.0	0.0	0.7943492947977372	1.0
anno1;g12822.t2	1.0	0.0	0.7567890701856145	1.0
anno1;g12823.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12823.t2	1.0	0.0	-1.2515569672541633	1.0
anno1;g12823.t3	0.0	0.0	-1.2515569672541633	1.0
anno1;g12824.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12825.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12826.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12827.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12828.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12829.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12830.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12831.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12832.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12833.t1	1.0	0.0	0.9331886154855096	1.0
anno1;g12834.t1	1.0	0.0	0.9187126901924325	1.0
anno1;g12835.t1	1.0	0.0	1.058884436284105	1.0
anno1;g12836.t1	1.0	0.0	0.8167531996111468	1.0
anno1;g12837.t1	1.0	0.0	0.9896316437941387	1.0
anno1;g12838.t1	1.0	0.0	0.7924136638001862	1.0
anno1;g12839.t1	1.0	0.0	0.7634034190314767	1.0
anno1;g12840.t1	1.0	0.0	0.9670191612241803	1.0
anno1;g12841.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g12842.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12843.t1	1.0	0.0	0.8976807524857918	1.0
anno1;g12844.t1	0.5	0.0	0.6908881545862522	1.0
anno1;g12845.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12846.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12847.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12848.t1	1.0	0.0	0.9355057830265443	1.0
anno1;g12849.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g12850.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g12851.t1	0.7857142857142857	0.0	0.6829988591509679	1.0
anno1;g12852.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g12853.t1	1.0	0.0	0.9150727878587926	1.0
anno1;g12854.t1	0.6666666666666666	0.0	0.7953040704535308	1.0
anno1;g12855.t1	1.0	0.0	0.893228949601831	1.0
anno1;g12856.t1	1.0	0.0	0.9532898216948653	1.0
anno1;g12857.t1	1.0	0.0	0.8954781200014321	1.0
anno1;g12858.t1	1.0	0.0	1.0344678829647378	1.0
anno1;g12858.t2	1.0	0.0	1.0344678829647378	1.0
anno1;g12859.t1	0.625	0.0	1.049969668644113	1.0
anno1;g12860.t1	1.0	0.0	0.9692683316257615	1.0
anno1;g12861.t1	1.0	0.0	0.7136245637520661	1.0
anno1;g12862.t1	1.0	0.0	1.045442687801151	1.0
anno1;g12863.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12864.t1	1.0	0.0	0.9253593689099286	1.0
anno1;g12865.t1	0.875	0.0	0.7540238037566951	1.0
anno1;g12866.t1	0.8333333333333334	0.0	0.5881487592414852	1.0
anno1;g12867.t1	0.16666666666666666	0.0	0.29298796227483687	1.0
anno1;g12868.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12869.t1	1.0	0.0	1.0817406619872656	1.0
anno1;g12870.t1	1.0	0.0	1.036853568738899	1.0
anno1;g12871.t1	0.8571428571428571	0.0	1.0910573322752573	1.0
anno1;g12872.t1	1.0	0.0	0.7340526609385607	1.0
anno1;g12873.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12874.t1	1.0	0.0	0.9305534123109865	1.0
anno1;g12875.t1	1.0	0.0	0.8965851328085305	1.0
anno1;g12876.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g12876.t2	1.0	0.0	0.4405683457876833	1.0
anno1;g12877.t1	1.0	0.0	1.2784820940124233	1.0
anno1;g12878.t1	1.0	0.0	0.7452690013010298	1.0
anno1;g12879.t1	1.0	0.0	0.6829988591509679	1.0
anno1;g12879.t2	1.0	0.0	0.66193896929516	1.0
anno1;g12880.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g12881.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12882.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12883.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12884.t1	1.0	0.0	1.115072096559122	1.0
anno1;g12885.t1	1.0	0.0	0.9583401017097697	1.0
anno1;g12886.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12887.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12888.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12889.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12890.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12891.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12892.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12893.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12894.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12895.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12896.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12897.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12898.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12899.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12900.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12901.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12902.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12903.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12904.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12905.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12906.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12907.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12908.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12909.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12910.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12911.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12912.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12913.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12914.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12915.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12916.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12917.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g12918.t1	1.0	0.0	0.8305792815614688	1.0
anno1;g12919.t1	0.2	0.0	0.40994264528107566	1.0
anno1;g12920.t1	1.0	0.0	0.831935437126341	1.0
anno1;g12921.t1	1.0	0.0	1.0042101358279387	1.0
anno1;g12922.t1	1.0	0.0	0.9331886154855096	1.0
anno1;g12923.t1	1.0	0.0	0.9222322428802872	1.0
anno1;g12924.t1	1.0	0.0	0.7810887494338048	1.0
anno1;g12925.t1	0.42857142857142855	0.0	0.5268973519443646	1.0
anno1;g12926.t1	1.0	0.0	0.6773945772649893	1.0
anno1;g12927.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g12928.t1	0.14285714285714285	0.0	0.36677814737771547	1.0
anno1;g12929.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12930.t1	1.0	0.0	0.8008595972829261	1.0
anno1;g12931.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12932.t1	1.0	0.0	0.7894425843063877	1.0
anno1;g12933.t1	1.0	0.0	1.0969747159404615	1.0
anno1;g12934.t1	0.9	0.0	1.1919751653251893	1.0
anno1;g12934.t2	1.0	0.0	1.1796850442953541	1.0
anno1;g12934.t3	1.0	0.0	0.9452346280966113	1.0
anno1;g12935.t1	1.0	0.0	0.9800199975045264	1.0
anno1;g12936.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12937.t1	1.0	0.0	0.8264039710372643	1.0
anno1;g12938.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g12939.t1	1.0	0.0	0.746779051750801	1.0
anno1;g12940.t1	1.0	0.0	0.8298946697347394	1.0
anno1;g12941.t1	1.0	0.0	0.7390050316217782	1.0
anno1;g12942.t1	0.7777777777777778	0.0	0.7072985382598899	1.0
anno1;g12943.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12944.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12945.t1	1.0	0.0	0.7136245637520661	1.0
anno1;g12946.t1	1.0	0.0	0.7340526609385607	1.0
anno1;g12947.t1	1.0	0.0	0.6802335927400068	1.0
anno1;g12948.t1	1.0	0.0	0.9849342594793392	1.0
anno1;g12949.t1	1.0	0.0	0.7437372227624008	1.0
anno1;g12949.t2	1.0	0.0	0.7373797058267503	1.0
anno1;g12950.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g12951.t1	1.0	0.0	0.5739334386291194	1.0
anno1;g12952.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12953.t1	1.0	0.0	0.9623730374618124	1.0
anno1;g12954.t1	1.0	0.0	0.7766524086963092	1.0
anno1;g12954.t2	1.0	0.0	0.7115573770234612	1.0
anno1;g12955.t1	0.5	0.0	0.7684140742980284	1.0
anno1;g12955.t2	1.0	0.0	0.7659382238276982	1.0
anno1;g12956.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12957.t1	1.0	0.0	0.8452202599996461	1.0
anno1;g12958.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12959.t1	1.0	0.0	0.8510073788671153	1.0
anno1;g12960.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g12961.t1	1.0	0.0	0.8264039710372643	1.0
anno1;g12961.t2	1.0	0.0	0.819816915282312	1.0
anno1;g12962.t1	1.0	0.0	0.7252495678291827	1.0
anno1;g12963.t1	1.0	0.0	0.9138312953938369	1.0
anno1;g12964.t1	1.0	0.0	0.9868381571227646	1.0
anno1;g12965.t1	1.0	0.0	1.0262145263755669	1.0
anno1;g12966.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12967.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12968.t1	1.0	0.0	0.698232912926485	1.0
anno1;g12969.t1	1.0	0.0	0.856496056867586	1.0
anno1;g12970.t1	1.0	0.0	0.8339378178933343	1.0
anno1;g12971.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g12972.t1	1.0	0.0	0.9201933367637705	1.0
anno1;g12973.t1	1.0	0.0	1.1208080654285266	1.0
anno1;g12974.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12975.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12976.t1	1.0	0.0	0.9409663015920993	1.0
anno1;g12977.t1	1.0	0.0	0.606443382423692	1.0
anno1;g12978.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12979.t1	1.0	0.0	0.8532369215549661	1.0
anno1;g12980.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12981.t1	1.0	0.0	0.7708336505388012	1.0
anno1;g12982.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g12982.t2	1.0	0.0	0.7696307363624614	1.0
anno1;g12983.t1	1.0	0.0	0.7924136638001862	1.0
anno1;g12983.t2	1.0	0.0	0.7731994539428131	1.0
anno1;g12984.t1	1.0	0.0	1.1490850318330181	1.0
anno1;g12985.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12986.t1	0.8571428571428571	0.0	0.8755481834922262	1.0
anno1;g12986.t2	1.0	0.0	0.8035322926062559	1.0
anno1;g12986.t3	1.0	0.0	0.7671833464647587	1.0
anno1;g12987.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g12988.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12989.t1	0.5454545454545454	0.0	1.1352019304084393	1.0
anno1;g12989.t2	0.5454545454545454	0.0	1.1352409470013225	1.0
anno1;g12990.t1	1.0	0.0	0.8816330837390132	1.0
anno1;g12990.t2	1.0	0.0	0.5739334386291194	1.0
anno1;g12991.t1	1.0	0.0	0.8897635045518892	1.0
anno1;g12992.t1	1.0	0.0	1.0470625177883546	1.0
anno1;g12993.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g12994.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g12995.t1	1.0	0.0	0.7215138592117224	1.0
anno1;g12996.t1	0.6666666666666666	0.0	0.6550684067431555	1.0
anno1;g12997.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g12998.t1	0.25	0.0	0.4405683457876833	1.0
anno1;g12999.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13000.t1	0.6666666666666666	0.0	0.48373284812674094	1.0
anno1;g13001.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13002.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13003.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13004.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13005.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13006.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13007.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13008.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13009.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13010.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13011.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13012.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13013.t1	1.0	0.0	0.6356590426026643	1.0
anno1;g13014.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13015.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13016.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13017.t1	0.7142857142857143	0.0	0.66193896929516	1.0
anno1;g13018.t1	1.0	0.0	0.8061395275411827	1.0
anno1;g13019.t1	0.8333333333333334	0.0	0.7608067836708758	1.0
anno1;g13019.t2	1.0	0.0	0.7594843222935984	1.0
anno1;g13020.t1	1.0	0.0	0.7390050316217782	1.0
anno1;g13021.t1	1.0	0.0	0.48373284812674094	1.0
anno1;g13022.t1	1.0	0.0	1.1613341966727875	1.0
anno1;g13023.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13024.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13025.t1	1.0	0.0	0.8994820944881953	1.0
anno1;g13026.t1	1.0	0.0	0.9554232953504631	1.0
anno1;g13027.t1	1.0	0.0	0.606443382423692	1.0
anno1;g13028.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13029.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g13030.t1	1.0	0.0	0.7270693860169523	1.0
anno1;g13031.t1	1.0	0.0	0.8841380645439534	1.0
anno1;g13032.t1	1.0	0.0	0.8458133354734688	1.0
anno1;g13033.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13034.t1	0.8333333333333334	0.0	0.7981180696755451	1.0
anno1;g13035.t1	1.0	0.0	0.8078428722331751	1.0
anno1;g13036.t1	1.0	0.0	0.824253256027512	1.0
anno1;g13037.t1	1.0	0.0	1.1384304698551708	1.0
anno1;g13038.t1	1.0	0.0	0.9375239813349342	1.0
anno1;g13039.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13040.t1	0.8888888888888888	0.0	1.1163840804311518	1.0
anno1;g13040.t2	1.0	0.0	1.114741558521386	1.0
anno1;g13041.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13042.t1	1.0	0.0	0.8415907003091004	1.0
anno1;g13043.t1	1.0	0.0	0.606443382423692	1.0
anno1;g13044.t1	1.0	0.0	0.8750999437888007	1.0
anno1;g13045.t1	1.0	0.0	0.8345969950593672	1.0
anno1;g13046.t1	1.0	0.0	0.8332745336779828	1.0
anno1;g13047.t1	1.0	0.0	0.9316153340577339	1.0
anno1;g13048.t1	1.0	0.0	1.0277245768352832	1.0
anno1;g13049.t1	1.0	0.0	0.746779051750801	1.0
anno1;g13050.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13051.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g13052.t1	1.0	0.0	0.8637337697428218	1.0
anno1;g13053.t1	0.6	0.0	0.9230942457468263	1.0
anno1;g13054.t1	1.0	0.0	0.8345969950593672	1.0
anno1;g13055.t1	1.0	0.0	0.7943492947977372	1.0
anno1;g13056.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13057.t1	1.0	0.0	0.8681395062750314	1.0
anno1;g13058.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13059.t1	1.0	0.0	0.6438520664933391	1.0
anno1;g13060.t1	1.0	0.0	0.749736374466845	1.0
anno1;g13061.t1	1.0	0.0	0.7094492532551583	1.0
anno1;g13062.t1	1.0	0.0	1.0662185378391966	1.0
anno1;g13063.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g13063.t2	1.0	0.0	0.6829988591509679	1.0
anno1;g13064.t1	0.75	0.0	0.6170979441365328	1.0
anno1;g13065.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13066.t1	0.6666666666666666	0.0	0.48373284812674094	1.0
anno1;g13067.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13068.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13069.t1	1.0	0.0	1.0042101358279387	1.0
anno1;g13070.t1	1.0	0.0	0.8339378178933343	1.0
anno1;g13071.t1	1.0	0.0	0.8764390403418463	1.0
anno1;g13072.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13073.t1	1.0	0.0	0.9367716335224591	1.0
anno1;g13074.t1	1.0	0.0	0.7708336505388012	1.0
anno1;g13075.t1	1.0	0.0	0.8728299905750082	1.0
anno1;g13076.t1	0.5	0.0	0.600687560704294	1.0
anno1;g13077.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13078.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13079.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13080.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13081.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13082.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13083.t1	0.3333333333333333	0.0	0.36677814737771547	1.0
anno1;g13084.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13085.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13086.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13087.t1	0.5555555555555556	0.0	0.8151876306297342	1.0
anno1;g13088.t1	0.3333333333333333	0.0	0.29298796227483687	1.0
anno1;g13089.t1	0.75	0.0	0.5381136917998967	1.0
anno1;g13090.t1	1.0	0.0	0.6829988591509679	1.0
anno1;g13091.t1	1.0	0.0	0.6356590426026643	1.0
anno1;g13092.t1	1.0	0.0	0.7215138592117224	1.0
anno1;g13093.t1	1.0	0.0	0.7777789458960293	1.0
anno1;g13094.t1	1.0	0.0	0.8175274340937497	1.0
anno1;g13095.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13096.t1	1.0	0.0	0.9550000074273652	1.0
anno1;g13097.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13098.t1	1.0	0.0	0.8285120948194831	1.0
anno1;g13099.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13100.t1	1.0	0.0	1.0255607468031496	1.0
anno1;g13101.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13102.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13103.t1	1.0	0.0	0.8111699171343629	1.0
anno1;g13104.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13105.t1	1.0	0.0	0.8786341031043874	1.0
anno1;g13106.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g13107.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13108.t1	1.0	0.0	0.8428143548412572	1.0
anno1;g13108.t2	1.0	0.0	0.8227949212750147	1.0
anno1;g13109.t1	1.0	0.0	0.7306182736961092	1.0
anno1;g13110.t1	1.0	0.0	1.2753692819385407	1.0
anno1;g13111.t1	1.0	0.0	0.9043694931079267	1.0
anno1;g13112.t1	1.0	0.0	0.7233980990478471	1.0
anno1;g13113.t1	0.8333333333333334	0.0	1.027080033358052	1.0
anno1;g13113.t2	1.0	0.0	1.0268643154069215	1.0
anno1;g13114.t1	1.0	0.0	0.891317645617955	1.0
anno1;g13115.t1	0.75	0.0	0.7999535767328988	1.0
anno1;g13116.t1	1.0	0.0	0.8119856818318882	1.0
anno1;g13117.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g13118.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13119.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13120.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g13121.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13122.t1	0.3333333333333333	0.0	1.0676266187062438	1.0
anno1;g13123.t1	1.0	0.0	0.8845498900954654	1.0
anno1;g13123.t2	1.0	0.0	0.8622237192859107	1.0
anno1;g13124.t1	1.0	0.0	1.0417523088413019	1.0
anno1;g13125.t1	1.0	0.0	0.943830782183217	1.0
anno1;g13126.t1	1.0	0.0	0.9865231960278391	1.0
anno1;g13127.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g13128.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13129.t1	1.0	0.0	0.7842987445427045	1.0
anno1;g13129.t2	1.0	0.0	0.7821695381277041	1.0
anno1;g13130.t1	1.0	0.0	0.8515691573329416	1.0
anno1;g13131.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13132.t1	1.0	0.0	0.8799297390436138	1.0
anno1;g13133.t1	1.0	0.0	0.548260105445352	1.0
anno1;g13134.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13135.t1	0.3333333333333333	0.0	0.5381136917998967	1.0
anno1;g13136.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13137.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13138.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13139.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13140.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13141.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13142.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13143.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13144.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13145.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13146.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13147.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13148.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13149.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13150.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g13151.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13152.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13153.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13154.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13155.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13156.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13157.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13158.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13159.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13160.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13161.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13162.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13163.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13164.t1	1.0	0.0	0.7971883102979933	1.0
anno1;g13165.t1	0.5	0.0	0.5881487592414852	1.0
anno1;g13166.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13167.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g13168.t1	0.6666666666666666	0.0	0.8481531389396274	1.0
anno1;g13169.t1	0.8571428571428571	0.0	1.0047430869908176	1.0
anno1;g13169.t2	1.0	0.0	0.9876215070328512	1.0
anno1;g13170.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g13171.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13172.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g13173.t1	1.0	0.0	0.8548789608792933	1.0
anno1;g13173.t2	1.0	0.0	0.866691092472559	1.0
anno1;g13174.t1	1.0	0.0	0.922520353400839	1.0
anno1;g13175.t1	1.0	0.0	0.9193074223110884	1.0
anno1;g13176.t1	1.0	0.0	0.8035322926062559	1.0
anno1;g13177.t1	0.625	0.0	0.6313132649073167	1.0
