MRPL39	NM_080794	chr21	-	26957967	26979793	26958062	26979787	11	26957967,26960012,26961146,26965123,26966204,26969613,26972110,26973679,26976107,26978760,26979714,	26958066,26960101,26961194,26965277,26966270,26969726,26972178,26973779,26976247,26978967,26979793,
SMIM11A	NM_058182	chr21	+	35747805	35761444	35751803	35757940	4	35747805,35751726,35757775,35760926,	35747866,35751815,35757942,35761444,
C21orf58	NM_058180	chr21	-	47721043	47743784	47721912	47742652	8	47721043,47722398,47731369,47734629,47735387,47737121,47737925,47742552,	47722068,47722490,47731481,47734794,47735461,47737182,47738134,47743784,
COL6A2	NM_058175	chr21	+	47518032	47549719	47531390	47548842	28	47518032,47531363,47531892,47532717,47533921,47535785,47535922,47536290,47536564,47536683,47537313,47537787,47538527,47538943,47539701,47540428,47540974,47541469,47542021,47542409,47542788,47544564,47544798,47545179,47545378,47545698,47546416,47548816,	47518087,47531505,47532491,47532738,47533987,47535839,47535967,47536317,47536591,47536728,47537367,47537850,47538590,47539033,47539764,47540491,47541037,47541532,47542072,47542445,47542851,47544627,47544834,47545225,47545531,47546151,47546455,47549719,
COL6A2	NM_058174	chr21	+	47518025	47549715	47531390	47549405	28	47518025,47531363,47531892,47532717,47533921,47535785,47535922,47536290,47536564,47536683,47537313,47537787,47538527,47538943,47539701,47540428,47540974,47541469,47542021,47542409,47542788,47544564,47544798,47545179,47545378,47545698,47546416,47549109,	47518087,47531505,47532491,47532738,47533987,47535839,47535967,47536317,47536591,47536728,47537367,47537850,47538590,47539033,47539764,47540491,47541037,47541532,47542072,47542445,47542851,47544627,47544834,47545225,47545531,47546151,47546455,47549715,
PFKL	NM_001002021	chr21	+	45719935	45747256	45725201	45746745	25	45719935,45724157,45725139,45725682,45726563,45730888,45731987,45732860,45733520,45733795,45736126,45736314,45738352,45739233,45739966,45741611,45742015,45742844,45743648,45744373,45744738,45745035,45745843,45746041,45746597,	45720073,45724338,45725300,45725818,45726637,45730966,45732177,45733026,45733565,45733904,45736222,45736407,45738478,45739298,45740030,45741758,45742086,45742932,45743801,45744538,45744800,45745147,45745943,45746147,45747256,
GABPA	NM_001197297	chr21	+	27107282	27144771	27113909	27141543	10	27107282,27113883,27117520,27121346,27124299,27130320,27134622,27136520,27136905,27141314,	27107381,27113986,27117665,27121431,27124545,27130515,27134676,27136661,27137098,27144771,
TCP10L	NM_144659	chr21	-	33946031	33957833	33949083	33956614	5	33946031,33951003,33954509,33956470,33957730,	33949233,33951141,33954725,33956615,33957833,
POFUT2	NM_133635	chr21	-	46683849	46707810	46685396	46707786	9	46683849,46687504,46689753,46696931,46698017,46702263,46703297,46705592,46707655,	46685550,46687628,46689934,46697057,46698084,46702374,46703442,46705843,46707810,
RBM11	NM_144770	chr21	+	15588477	15600693	15588507	15599614	5	15588477,15591883,15593417,15596758,15599200,	15588603,15592046,15593490,15596858,15600693,
KCNJ15	NM_170736	chr21	+	39628912	39679279	39671183	39672311	3	39628912,39668847,39671165,	39629107,39668945,39679279,
SIK1	NM_173354	chr21	-	44834362	44847011	44836621	44846058	14	44834362,44837422,44838139,44838900,44839232,44839738,44840113,44840889,44841122,44841517,44841853,44845286,44845902,44846889,	44836997,44837654,44838421,44839117,44839358,44839885,44840337,44841013,44841247,44841679,44841917,44845403,44846072,44847011,
KCNE2	NM_172201	chr21	+	35736304	35743680	35742777	35743149	2	35736304,35742765,	35736450,35743680,
UMODL1	NM_173568	chr21	+	43491425	43563105	43491425	43557730	22	43491425,43496113,43504193,43505400,43508403,43510407,43519035,43522275,43523977,43529671,43530989,43533682,43535982,43539220,43541196,43542940,43546454,43547115,43547781,43549822,43557548,43562205,	43491501,43496356,43504355,43505522,43508590,43510548,43519290,43522388,43524197,43529809,43531820,43533940,43536095,43539434,43541334,43543260,43546600,43547352,43547941,43549907,43557751,43563105,
KRTAP11-1	NM_175858	chr21	-	32252963	32253899	32253351	32253843	1	32252963,	32253899,
KRTAP8-1	NM_175857	chr21	-	32185014	32185592	32185346	32185538	1	32185014,	32185592,
GART	NM_175085	chr21	-	34896316	34914423	34897071	34911621	11	34896316,34900472,34900824,34901155,34903064,34903794,34904650,34906884,34907530,34911476,34914370,	34897307,34900641,34900910,34901243,34903190,34903863,34904762,34907059,34907626,34911662,34914423,
POTED	NM_174981	chr21	+	14982097	15018144	14982549	15013887	11	14982097,14987443,14987717,14990669,14992478,14995125,15000702,15002176,15003261,15011835,15013665,	14983070,14987558,14987891,14990776,14992616,14995196,15000773,15002221,15003428,15011959,15018144,
DNMT3L	NM_175867	chr21	-	45666221	45681780	45666279	45681142	12	45666221,45668908,45670692,45671505,45674499,45675949,45678405,45679319,45679514,45680677,45681036,45681622,	45666445,45668994,45670832,45671581,45674588,45676037,45678577,45679432,45679594,45680722,45681149,45681780,
LOC110091777	NR_146657	chr21	+	15095788	15138858	15138858	15138858	3	15095788,15096376,15134363,	15095982,15096555,15138858,
LOC105369306	NR_147887	chr21	+	37477178	37481988	37481988	37481988	2	37477178,37479895,	37477421,37481988,
ERG	NR_111949	chr21	-	39842699	40033707	40033707	40033707	5	39842699,39845949,39947585,39956767,40033581,	39844003,39846044,39947671,39956869,40033707,
LOC110091777	NR_146656	chr21	+	15095788	15126709	15126709	15126709	5	15095788,15096376,15097377,15120498,15121846,	15096040,15096555,15097472,15120592,15126709,
LOC110091777	NR_146655	chr21	+	15095788	15126709	15126709	15126709	4	15095788,15096376,15120498,15121846,	15096040,15096555,15120592,15126709,
LOC110091776	NR_146644	chr21	-	15281768	15306200	15306200	15306200	8	15281768,15282816,15284038,15287507,15289875,15297484,15304548,15305987,	15282014,15282870,15284084,15287730,15290157,15297614,15304695,15306200,
CFAP298-TCP10L	NR_146639	chr21	-	33935814	33984687	33984687	33984687	12	33935814,33940250,33945593,33946405,33946885,33951003,33954509,33975470,33976434,33979958,33982147,33984414,	33939408,33940389,33945678,33946434,33949233,33951141,33954725,33975602,33976593,33980026,33982315,33984687,
CFAP298-TCP10L	NR_146638	chr21	-	33935814	33984687	33984687	33984687	11	33935814,33940250,33945593,33946885,33951003,33954509,33975470,33976434,33979958,33982147,33984414,	33939408,33940389,33945678,33949233,33951141,33954725,33975602,33976593,33980026,33982315,33984687,
KCNJ15	NM_170737	chr21	+	39644341	39673746	39671183	39672311	3	39644341,39668847,39671165,	39644479,39668945,39673746,
TSPEAR	NM_144991	chr21	-	45917775	46131487	45919665	46131429	12	45917775,45924662,45929081,45941765,45945535,45947174,45948334,45949680,45950925,45953567,45987668,46131347,	45919819,45924764,45929269,45941995,45945722,45947401,45948466,45949837,45951016,45953806,45987889,46131487,
PCSEAT	NR_164474	chr21	+	42952401	42954814	42954814	42954814	1	42952401,	42954814,
SYNJ1	NM_203446	chr21	-	34001072	34100324	34007173	34099206	33	34001072,34007170,34011217,34011980,34014205,34014404,34015719,34017277,34017955,34018702,34022493,34025597,34028996,34029312,34030025,34037222,34038252,34038742,34042597,34045649,34048641,34050954,34053805,34056347,34058057,34059287,34060615,34066537,34067366,34072147,34074270,34099082,34100256,	34004111,34007194,34011435,34012089,34014276,34014443,34015767,34017316,34018099,34018912,34022656,34025676,34029212,34029430,34030182,34037381,34038445,34038883,34042682,34045841,34048665,34051111,34053958,34056429,34058227,34059384,34060677,34066621,34067592,34072415,34074357,34099228,34100324,
SLC19A1	NM_194255	chr21	-	46932478	46962354	46935571	46957873	6	46932478,46945730,46950683,46951302,46957684,46962281,	46936054,46945872,46950885,46952062,46957922,46962354,
FTCD	NM_206965	chr21	-	47556693	47575493	47556900	47575437	14	47556693,47557152,47558421,47558793,47565330,47565731,47566179,47570032,47570301,47571471,47571805,47572820,47574062,47575383,	47556987,47557248,47558560,47558837,47565492,47565861,47566241,47570164,47570439,47571651,47571894,47572949,47574246,47575493,
PRMT2	NM_206962	chr21	+	48055585	48085036	48056863	48084239	12	48055585,48056350,48056807,48063446,48064217,48068369,48069486,48078656,48080744,48081711,48083294,48084206,	48055675,48056459,48056902,48063551,48064400,48068531,48069651,48078832,48080874,48081848,48083466,48085036,
IFNAR2	NM_207584	chr21	+	34602242	34637968	34614227	34635021	9	34602242,34614190,34615977,34617255,34619022,34621013,34624966,34632901,34634865,	34602521,34614282,34616019,34617379,34619195,34621159,34625135,34633032,34637968,
ABCG1	NM_207629	chr21	+	43636186	43717354	43636265	43716502	15	43636186,43645780,43691179,43693412,43697004,43702383,43704669,43705989,43707998,43708320,43710159,43711201,43711607,43714651,43716273,	43636298,43646024,43691297,43693545,43697055,43702529,43704793,43706104,43708147,43708422,43710328,43711302,43711766,43714770,43717354,
ABCG1	NM_207628	chr21	+	43619921	43717354	43645804	43716502	17	43619921,43621686,43627055,43645780,43691179,43693412,43697004,43702383,43704669,43705989,43707998,43708320,43710159,43711201,43711607,43714651,43716273,	43619959,43621833,43627096,43646024,43691297,43693545,43697055,43702529,43704793,43706104,43708147,43708422,43710328,43711302,43711766,43714770,43717354,
ABCG1	NM_207627	chr21	+	43619798	43717354	43621785	43716502	16	43619798,43621686,43645780,43691179,43693412,43697004,43702383,43704669,43705989,43707998,43708320,43710159,43711201,43711607,43714651,43716273,	43619959,43621833,43646024,43691297,43693545,43697055,43702529,43704793,43706104,43708147,43708422,43710328,43711302,43711766,43714770,43717354,
IFNAR2	NM_207585	chr21	+	34602199	34636818	34614227	34635805	9	34602199,34614190,34615977,34617255,34619022,34621013,34624966,34632901,34635097,	34602521,34614282,34616019,34617379,34619195,34621159,34625135,34633032,34636818,
KRTAP10-9	NM_198690	chr21	+	46047009	46048295	46047088	46047967	1	46047009,	46048295,
KRTAP10-6	NM_198688	chr21	-	46011148	46012386	46011267	46012365	1	46011148,	46012386,
KRTAP10-4	NM_198687	chr21	+	45993605	45995248	45993635	45994841	1	45993605,	45995248,
AGPAT3	NM_001369881	chr21	+	45285103	45407471	45387834	45402273	10	45285103,45323837,45379514,45387826,45388998,45390533,45391268,45397926,45400869,45402184,	45285226,45323900,45379628,45387996,45389160,45390687,45391371,45398002,45401068,45407471,
AGPAT3	NM_001369880	chr21	+	45336668	45407471	45379562	45402273	9	45336668,45379514,45387826,45388998,45390533,45391268,45397926,45400869,45402184,	45336858,45379740,45387996,45389160,45390687,45391371,45398002,45401068,45407471,
AGPAT3	NM_001369878	chr21	+	45285103	45407471	45379562	45402273	9	45285103,45379514,45387826,45388998,45390533,45391268,45397926,45400869,45402184,	45285226,45379740,45387996,45389160,45390687,45391371,45398002,45401068,45407471,
KCNE1B	NM_001369869	chr21	-	35818987	35831942	35821542	35821941	3	35818987,35830951,35831826,	35821982,35831034,35831942,
PAXBP1	NM_013329	chr21	-	34113649	34144066	34113819	34143979	16	34113649,34115558,34115988,34117102,34117884,34120809,34123227,34123429,34127540,34131390,34132087,34133369,34134406,34136658,34142124,34143636,	34113933,34115625,34116065,34117224,34118029,34121009,34123343,34123529,34127664,34131580,34132305,34133473,34134628,34136835,34142253,34144066,
DOP1B	NM_005128	chr21	+	37536838	37666572	37537031	37665869	37	37536838,37537005,37571367,37572628,37581012,37583850,37584271,37586378,37586739,37591669,37595528,37597862,37599983,37602747,37605101,37609559,37610898,37612062,37617345,37619814,37620677,37623459,37626069,37632974,37635843,37636045,37642310,37649318,37650272,37650506,37652582,37653780,37660311,37661053,37661342,37664401,37665617,	37536891,37537169,37571549,37572799,37581202,37583949,37584395,37586488,37586854,37591790,37595648,37597965,37600175,37603432,37605373,37609712,37610999,37612253,37618975,37619926,37620866,37623582,37626207,37633030,37635948,37636112,37642455,37649398,37650382,37650653,37652644,37653909,37660448,37661109,37661504,37664531,37666572,
LIPI	NM_198996	chr21	-	15481132	15579270	15481313	15561651	10	15481132,15516943,15524893,15535739,15537543,15538682,15554078,15558281,15561354,15579135,	15481401,15517120,15525005,15535844,15537711,15538772,15554180,15558390,15561740,15579270,
PDE9A	NM_001315533	chr21	+	44073861	44195618	44117526	44195403	20	44073861,44106301,44108026,44117524,44119077,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44106372,44108104,44117600,44119121,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
LCA5L	NM_001384293	chr21	-	40777653	40817704	40777807	40795348	10	40777653,40781904,40782189,40783643,40792631,40794901,40801056,40807345,40816060,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40801137,40807499,40816127,40817704,
LCA5L	NM_001384294	chr21	-	40777653	40817704	40777807	40795348	8	40777653,40781904,40782189,40783643,40792631,40794901,40816060,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40816127,40817704,
LCA5L	NM_001384295	chr21	-	40777653	40817704	40777807	40795348	9	40777653,40781904,40782189,40783643,40792631,40794901,40801056,40816060,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40801137,40816127,40817704,
LCA5L	NM_001384296	chr21	-	40777653	40817704	40777807	40795348	9	40777653,40781904,40782189,40783643,40792631,40794901,40801056,40807345,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40801137,40807499,40817704,
LCA5L	NM_152505	chr21	-	40777653	40817704	40777807	40800419	11	40777653,40781904,40782189,40783643,40792631,40794901,40800097,40801056,40807345,40816060,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40800429,40801137,40807499,40816127,40817704,
LCA5L	NM_001384303	chr21	-	40785449	40817704	40785729	40795348	7	40785449,40792631,40794901,40801056,40807345,40816060,40817650,	40785972,40792769,40795416,40801137,40807499,40816127,40817704,
LCA5L	NM_001384297	chr21	-	40793483	40817704	40794871	40800419	7	40793483,40800097,40801056,40807345,40816060,40816569,40817650,	40795416,40800429,40801137,40807499,40816127,40816671,40817704,
LCA5L	NM_001384298	chr21	-	40793483	40817704	40794871	40800419	5	40793483,40800097,40801056,40816060,40817650,	40795416,40800429,40801137,40816127,40817704,
LCA5L	NM_001384299	chr21	-	40793483	40817704	40794871	40800419	7	40793483,40800097,40801056,40807345,40810609,40816060,40817650,	40795416,40800450,40801137,40807499,40810644,40816127,40817704,
LCA5L	NM_001384300	chr21	-	40793483	40817704	40794871	40800419	6	40793483,40800097,40801056,40807345,40816060,40817650,	40795416,40800429,40801137,40807499,40816127,40817704,
LCA5L	NM_001384301	chr21	-	40793483	40817704	40794871	40800419	6	40793483,40800097,40801056,40807345,40816060,40817375,	40795416,40800429,40801137,40807499,40816127,40817704,
LCA5L	NM_001384302	chr21	-	40793483	40817704	40794871	40800419	5	40793483,40800097,40801056,40807345,40817650,	40795416,40800429,40801137,40807499,40817704,
LCA5L	NM_001384304	chr21	-	40793483	40817704	40794871	40795348	4	40793483,40801056,40807345,40817650,	40795416,40801137,40807499,40817704,
LCA5L	NM_001384305	chr21	-	40793483	40817704	40794871	40795348	5	40793483,40801056,40816060,40816569,40817650,	40795416,40801137,40816127,40816671,40817704,
LCA5L	NM_001384306	chr21	-	40793483	40817704	40794871	40795348	4	40793483,40807345,40816060,40817650,	40795416,40807499,40816127,40817704,
LCA5L	NM_001384307	chr21	-	40793483	40817704	40794871	40795348	4	40793483,40801056,40816060,40817375,	40795416,40801137,40816127,40817704,
LCA5L	NM_001384308	chr21	-	40793483	40817704	40794871	40795348	4	40793483,40801056,40816060,40817650,	40795416,40801137,40816127,40817704,
