#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	cds	4808300	4809253	-	JBJEFO_24075		hypothetical protein	
NC_002695.2	cds	4809489	4811750	+	JBJEFO_24080		hypothetical protein	
NC_002695.2	cds	4811790	4812605	-	JBJEFO_24085		hypothetical protein	
NC_002695.2	cds	4812867	4813628	+	JBJEFO_24090		hypothetical protein	
NC_002695.2	cds	4813769	4815196	+	JBJEFO_24095		hypothetical protein	
NC_002695.2	cds	4815291	4816046	+	JBJEFO_24100		hypothetical protein	
NC_002695.2	cds	4816060	4816665	+	JBJEFO_24105		hypothetical protein	
NC_002695.2	cds	4816662	4818302	+	JBJEFO_24110		hypothetical protein	
NC_002695.2	cds	4818381	4818650	+	JBJEFO_24115		hypothetical protein	
NC_002695.2	cds	4818654	4819169	+	JBJEFO_24120		hypothetical protein	
NC_002695.2	cds	4819172	4819948	+	JBJEFO_24125		hypothetical protein	
NC_002695.2	cds	4819990	4820772	+	JBJEFO_24130		hypothetical protein	
NC_002695.2	cds	4820769	4821257	-	JBJEFO_24135		hypothetical protein	
NC_002695.2	cds	4821424	4822917	+	JBJEFO_24140		hypothetical protein	
NC_002695.2	cds	4822963	4823664	+	JBJEFO_24145		hypothetical protein	
NC_002695.2	cds	4823856	4825019	-	JBJEFO_24150		hypothetical protein	
NC_002695.2	cds	4825029	4827218	-	JBJEFO_24155		hypothetical protein	
NC_002695.2	cds	4827408	4828739	+	JBJEFO_24160		hypothetical protein	
NC_002695.2	cds	4828739	4829353	+	JBJEFO_24165		hypothetical protein	
NC_002695.2	cds	4829392	4830843	+	JBJEFO_24170		hypothetical protein	
NC_002695.2	cds	4830855	4831400	+	JBJEFO_24175		hypothetical protein	
NC_002695.2	rRNA	4831781	4833322	+	JBJEFO_24180	16S_rrna	16S ribosomal RNA	GO:0003735, GO:0005840, RFAM:RF00177, SO:0001000
NC_002695.2	tRNA	4833391	4833467	+	JBJEFO_24185	Ile_trna	tRNA-Ile	SO:0000263
NC_002695.2	tRNA	4833510	4833585	+	JBJEFO_24190	Ala_trna	tRNA-Ala	SO:0000254
NC_002695.2	cds	4836985	4837512	-	JBJEFO_24195		hypothetical protein	
NC_002695.2	cds	4837494	4838078	-	JBJEFO_24200		hypothetical protein	
NC_002695.2	cds	4838148	4838417	+	JBJEFO_24205		hypothetical protein	
NC_002695.2	cds	4838494	4839480	+	JBJEFO_24210		hypothetical protein	
NC_002695.2	cds	4839497	4840123	+	JBJEFO_24215		hypothetical protein	
NC_002695.2	cds	4840278	4841708	+	JBJEFO_24220		hypothetical protein	
NC_002695.2	cds	4841749	4842681	-	JBJEFO_24225		hypothetical protein	
NC_002695.2	cds	4842801	4842986	-	JBJEFO_24230		hypothetical protein	
NC_002695.2	cds	4843045	4845831	+	JBJEFO_24235		hypothetical protein	
NC_002695.2	cds	4846213	4846845	-	JBJEFO_24240		hypothetical protein	
NC_002695.2	cds	4847427	4847933	+	JBJEFO_24245		hypothetical protein	
NC_002695.2	cds	4848122	4849495	+	JBJEFO_24250		hypothetical protein	
NC_002695.2	cds	4849685	4849795	-	JBJEFO_24255		hypothetical protein	
NC_002695.2	cds	4849907	4851316	-	JBJEFO_24260		hypothetical protein	
NC_002695.2	cds	4851328	4852377	-	JBJEFO_24265		hypothetical protein	
NC_002695.2	cds	4852551	4853960	-	JBJEFO_24270		hypothetical protein	
NC_002695.2	cds	4854333	4856156	+	JBJEFO_24275		hypothetical protein	
NC_002695.2	cds	4856373	4857083	+	JBJEFO_24280		hypothetical protein	
NC_002695.2	cds	4857091	4858071	+	JBJEFO_24285		hypothetical protein	
NC_002695.2	cds	4858173	4859438	+	JBJEFO_24290		hypothetical protein	
NC_002695.2	cds	4859529	4860287	-	JBJEFO_24295		hypothetical protein	
NC_002695.2	cds	4860288	4861691	-	JBJEFO_24300		hypothetical protein	
NC_002695.2	cds	4861734	4863119	-	JBJEFO_24305		hypothetical protein	
NC_002695.2	cds	4863165	4865201	-	JBJEFO_24310		hypothetical protein	
NC_002695.2	cds	4865309	4866184	-	JBJEFO_24315		hypothetical protein	
NC_002695.2	cds	4866245	4867147	-	JBJEFO_24320		hypothetical protein	
NC_002695.2	cds	4867214	4868455	-	JBJEFO_24325		hypothetical protein	
NC_002695.2	cds	4868471	4869349	-	JBJEFO_24330		hypothetical protein	
NC_002695.2	cds	4869373	4870269	-	JBJEFO_24335		hypothetical protein	
NC_002695.2	cds	4870437	4871333	+	JBJEFO_24340		hypothetical protein	
NC_002695.2	cds	4871367	4872152	+	JBJEFO_24345		hypothetical protein	
NC_002695.2	cds	4872251	4872850	+	JBJEFO_24350		hypothetical protein	
NC_002695.2	cds	4872844	4873716	+	JBJEFO_24355		hypothetical protein	
NC_002695.2	cds	4873713	4874150	+	JBJEFO_24360		hypothetical protein	
NC_002695.2	cds	4874195	4875136	+	JBJEFO_24365		hypothetical protein	
NC_002695.2	cds	4875547	4876440	+	JBJEFO_24370		hypothetical protein	
NC_002695.2	cds	4876447	4877361	+	JBJEFO_24375		hypothetical protein	
NC_002695.2	cds	4878055	4878273	+	JBJEFO_24380		hypothetical protein	
NC_002695.2	cds	4878490	4878732	+	JBJEFO_24385		hypothetical protein	
NC_002695.2	cds	4878732	4878914	+	JBJEFO_24390		hypothetical protein	
NC_002695.2	cds	4879062	4879991	-	JBJEFO_24395		hypothetical protein	
NC_002695.2	cds	4879988	4880623	-	JBJEFO_24400		hypothetical protein	
NC_002695.2	cds	4880620	4881522	-	JBJEFO_24405		hypothetical protein	
NC_002695.2	cds	4881535	4883949	-	JBJEFO_24410		hypothetical protein	
NC_002695.2	cds	4883998	4884585	-	JBJEFO_24415		hypothetical protein	
NC_002695.2	cds	4884779	4885612	+	JBJEFO_24420		hypothetical protein	
NC_002695.2	cds	4885765	4886820	+	JBJEFO_24425		hypothetical protein	
NC_002695.2	cds	4886870	4888618	-	JBJEFO_24430		hypothetical protein	
NC_002695.2	cds	4888618	4889688	-	JBJEFO_24435		hypothetical protein	
NC_002695.2	cds	4889678	4891117	-	JBJEFO_24440		hypothetical protein	
NC_002695.2	cds	4891128	4891574	-	JBJEFO_24445		hypothetical protein	
NC_002695.2	cds	4892052	4893446	+	JBJEFO_24450		hypothetical protein	
NC_002695.2	cds	4893487	4893801	-	JBJEFO_24455		hypothetical protein	
NC_002695.2	cds	4893811	4894635	-	JBJEFO_24460		hypothetical protein	
NC_002695.2	ncRNA	4894682	4894752	+	JBJEFO_24465	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	4894810	4896069	-	JBJEFO_24470		hypothetical protein	
NC_002695.2	cds	4896066	4897535	-	JBJEFO_24475		hypothetical protein	
NC_002695.2	cds	4897823	4898659	+	JBJEFO_24480		hypothetical protein	
NC_002695.2	cds	4898643	4899581	+	JBJEFO_24485		hypothetical protein	
NC_002695.2	cds	4899578	4900369	-	JBJEFO_24490		hypothetical protein	
NC_002695.2	cds	4900460	4900612	-	JBJEFO_24495		hypothetical protein	
NC_002695.2	cds	4900897	4901517	+	JBJEFO_24500		hypothetical protein	
NC_002695.2	cds	4901777	4902760	+	JBJEFO_24505		hypothetical protein	
NC_002695.2	cds	4902909	4903583	+	JBJEFO_24510		hypothetical protein	
NC_002695.2	ncRNA	4903597	4903674	-	JBJEFO_24515	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	4903689	4905062	-	JBJEFO_24520		hypothetical protein	
NC_002695.2	cds	4905059	4905757	-	JBJEFO_24525		hypothetical protein	
NC_002695.2	cds	4905907	4906407	+	JBJEFO_24530		hypothetical protein	
NC_002695.2	cds	4906556	4907458	+	JBJEFO_24535		hypothetical protein	
NC_002695.2	cds	4907404	4907508	-	JBJEFO_24540		hypothetical protein	
NC_002695.2	cds	4907639	4908601	+	JBJEFO_24545		hypothetical protein	
NC_002695.2	cds	4908920	4909909	+	JBJEFO_24550		hypothetical protein	
NC_002695.2	cds	4910016	4910771	+	JBJEFO_24555		hypothetical protein	
NC_002695.2	cds	4910826	4911593	-	JBJEFO_24560		hypothetical protein	
NC_002695.2	cds	4911701	4912300	-	JBJEFO_24565		hypothetical protein	
NC_002695.2	cds	4912401	4912841	+	JBJEFO_24570		hypothetical protein	
NC_002695.2	cds	4913053	4913352	+	JBJEFO_24575		hypothetical protein	
NC_002695.2	cds	4913379	4913807	+	JBJEFO_24580		hypothetical protein	
NC_002695.2	cds	4913812	4914558	-	JBJEFO_24585		hypothetical protein	
NC_002695.2	cds	4914655	4915665	-	JBJEFO_24590		hypothetical protein	
NC_002695.2	cds	4915895	4917403	-	JBJEFO_24595		hypothetical protein	
NC_002695.2	cds	4917426	4918271	-	JBJEFO_24600		hypothetical protein	
NC_002695.2	cds	4918703	4918942	+	JBJEFO_24605		hypothetical protein	
NC_002695.2	cds	4918981	4919607	-	JBJEFO_24610		hypothetical protein	
NC_002695.2	cds	4919730	4920404	-	JBJEFO_24615		hypothetical protein	
NC_002695.2	cds	4920464	4920949	-	JBJEFO_24620		hypothetical protein	
NC_002695.2	cds	4921042	4921968	-	JBJEFO_24625		hypothetical protein	
NC_002695.2	cds	4922035	4923366	-	JBJEFO_24630		hypothetical protein	
NC_002695.2	cds	4923376	4923906	-	JBJEFO_24635		hypothetical protein	
NC_002695.2	cds	4923999	4924853	-	JBJEFO_24640		hypothetical protein	
NC_002695.2	cds	4925050	4926075	-	JBJEFO_24645		hypothetical protein	
NC_002695.2	cds	4926231	4928429	-	JBJEFO_24650		hypothetical protein	
NC_002695.2	cds	4928632	4928844	+	JBJEFO_24655		hypothetical protein	
NC_002695.2	cds	4929004	4933188	+	JBJEFO_24660		hypothetical protein	
NC_002695.2	cds	4933190	4933426	+	JBJEFO_24665		hypothetical protein	
NC_002695.2	cds	4933479	4933757	+	JBJEFO_24670		hypothetical protein	
NC_002695.2	cds	4934002	4934274	-	JBJEFO_24675		hypothetical protein	
NC_002695.2	cds	4934419	4935027	-	JBJEFO_24680		hypothetical protein	
NC_002695.2	cds	4935087	4935404	-	JBJEFO_24685		hypothetical protein	
NC_002695.2	cds	4935681	4936841	+	JBJEFO_24690		hypothetical protein	
NC_002695.2	cds	4936844	4939276	+	JBJEFO_24695		hypothetical protein	
NC_002695.2	cds	4939625	4940515	+	JBJEFO_24700		hypothetical protein	
NC_002695.2	cds	4940844	4943024	+	JBJEFO_24705		hypothetical protein	
NC_002695.2	cds	4943118	4944023	+	JBJEFO_24710		hypothetical protein	
NC_002695.2	cds	4944050	4944667	-	JBJEFO_24715		hypothetical protein	
NC_002695.2	cds	4944941	4946044	-	JBJEFO_24720		hypothetical protein	
NC_002695.2	cds	4946055	4946717	-	JBJEFO_24725		hypothetical protein	
NC_002695.2	cds	4946729	4949230	-	JBJEFO_24730		hypothetical protein	
NC_002695.2	cds	4949539	4950279	+	JBJEFO_24735		hypothetical protein	
NC_002695.2	cds	4950301	4950618	+	JBJEFO_24740		hypothetical protein	
NC_002695.2	cds	4950633	4950953	+	JBJEFO_24745		hypothetical protein	
NC_002695.2	cds	4951004	4953301	+	JBJEFO_24750		hypothetical protein	
NC_002695.2	cds	4953267	4954145	+	JBJEFO_24755		hypothetical protein	
NC_002695.2	cds	4954147	4954488	+	JBJEFO_24760		hypothetical protein	
NC_002695.2	cds	4954475	4955326	-	JBJEFO_24765		hypothetical protein	
NC_002695.2	cds	4955541	4957274	-	JBJEFO_24770		hypothetical protein	
NC_002695.2	cds	4957457	4960108	-	JBJEFO_24775		hypothetical protein	
NC_002695.2	cds	4960460	4961611	-	JBJEFO_24780		hypothetical protein	
NC_002695.2	cds	4961765	4962769	+	JBJEFO_24785		hypothetical protein	
NC_002695.2	cds	4962780	4963553	+	JBJEFO_24790		hypothetical protein	
NC_002695.2	cds	4963614	4964987	+	JBJEFO_24795		hypothetical protein	
NC_002695.2	cds	4965254	4966171	+	JBJEFO_24800		hypothetical protein	
NC_002695.2	cds	4966154	4967554	-	JBJEFO_24805		hypothetical protein	
NC_002695.2	cds	4967884	4969050	+	JBJEFO_24810		hypothetical protein	
NC_002695.2	cds	4969093	4970409	+	JBJEFO_24815		hypothetical protein	
NC_002695.2	cds	4970459	4971163	+	JBJEFO_24820		hypothetical protein	
NC_002695.2	cds	4971163	4971522	+	JBJEFO_24825		hypothetical protein	
NC_002695.2	cds	4971562	4972662	-	JBJEFO_24830		hypothetical protein	
NC_002695.2	cds	4973031	4974875	+	JBJEFO_24835		hypothetical protein	
NC_002695.2	cds	4974820	4975677	+	JBJEFO_24840		hypothetical protein	
NC_002695.2	rRNA	4976054	4977595	+	JBJEFO_24845	16S_rrna	16S ribosomal RNA	GO:0003735, GO:0005840, RFAM:RF00177, SO:0001000
NC_002695.2	tRNA	4977681	4977756	+	JBJEFO_24850	Glu_trna	tRNA-Glu	SO:0000259
NC_002695.2	cds	4981201	4982229	+	JBJEFO_24855		hypothetical protein	
NC_002695.2	cds	4982226	4983191	+	JBJEFO_24860		hypothetical protein	
NC_002695.2	cds	4983220	4984146	-	JBJEFO_24865		hypothetical protein	
NC_002695.2	tRNA	4984532	4984607	+	JBJEFO_24870	Thr_trna	tRNA-Thr	SO:0000270
NC_002695.2	tRNA	4984616	4984700	+	JBJEFO_24875	Tyr_trna	tRNA-Tyr	SO:0000272
NC_002695.2	tRNA	4984817	4984891	+	JBJEFO_24880	Gly_trna	tRNA-Gly	SO:0000260
NC_002695.2	tRNA	4984898	4984973	+	JBJEFO_24885	Thr_trna	tRNA-Thr	SO:0000270
NC_002695.2	cds	4985088	4986272	+	JBJEFO_24890		hypothetical protein	
NC_002695.2	cds	4986502	4986885	+	JBJEFO_24895		hypothetical protein	
NC_002695.2	cds	4986887	4987432	+	JBJEFO_24900		hypothetical protein	
NC_002695.2	cds	4987591	4988019	+	JBJEFO_24905		hypothetical protein	
NC_002695.2	cds	4988023	4988727	+	JBJEFO_24910		hypothetical protein	
NC_002695.2	cds	4989019	4989516	+	JBJEFO_24915		hypothetical protein	
NC_002695.2	cds	4989583	4989948	+	JBJEFO_24920		hypothetical protein	
NC_002695.2	cds	4990268	4994296	+	JBJEFO_24925		hypothetical protein	
NC_002695.2	cds	4994373	4998596	+	JBJEFO_24930		hypothetical protein	
NC_002695.2	cds	4998809	4999252	+	JBJEFO_24935		hypothetical protein	
NC_002695.2	cds	4999687	5000820	-	JBJEFO_24940		hypothetical protein	
NC_002695.2	cds	5000817	5001587	-	JBJEFO_24945		hypothetical protein	
NC_002695.2	cds	5001589	5001789	-	JBJEFO_24950		hypothetical protein	
NC_002695.2	cds	5001773	5002528	-	JBJEFO_24955		hypothetical protein	
NC_002695.2	cds	5002521	5003156	-	JBJEFO_24960		hypothetical protein	
NC_002695.2	cds	5003156	5005051	-	JBJEFO_24965		hypothetical protein	
NC_002695.2	cds	5005284	5005760	-	JBJEFO_24970		hypothetical protein	
NC_002695.2	cds	5005855	5006628	+	JBJEFO_24975		hypothetical protein	
NC_002695.2	cds	5006668	5007732	+	JBJEFO_24980		hypothetical protein	
NC_002695.2	cds	5007742	5008413	+	JBJEFO_24985		hypothetical protein	
NC_002695.2	cds	5008456	5009046	+	JBJEFO_24990		hypothetical protein	
NC_002695.2	cds	5009233	5009505	+	JBJEFO_24995		hypothetical protein	
NC_002695.2	cds	5009578	5010213	+	JBJEFO_25000		hypothetical protein	
NC_002695.2	cds	5010215	5010640	-	JBJEFO_25005		hypothetical protein	
NC_002695.2	cds	5010643	5010771	-	JBJEFO_25010		hypothetical protein	
NC_002695.2	cds	5010878	5012254	+	JBJEFO_25015		hypothetical protein	
NC_002695.2	cds	5012251	5013576	+	JBJEFO_25020		hypothetical protein	
NC_002695.2	cds	5013573	5014862	-	JBJEFO_25025		hypothetical protein	
NC_002695.2	cds	5014874	5016463	-	JBJEFO_25030		hypothetical protein	
NC_002695.2	rRNA	5017080	5018621	+	JBJEFO_25035	16S_rrna	16S ribosomal RNA	GO:0003735, GO:0005840, RFAM:RF00177, SO:0001000
NC_002695.2	tRNA	5018707	5018782	+	JBJEFO_25040	Glu_trna	tRNA-Glu	SO:0000259
NC_002695.2	cds	5022207	5022650	-	JBJEFO_25045		hypothetical protein	
NC_002695.2	cds	5022807	5023736	+	JBJEFO_25050		hypothetical protein	
NC_002695.2	cds	5024005	5025606	+	JBJEFO_25055		hypothetical protein	
NC_002695.2	cds	5025636	5026940	+	JBJEFO_25060		hypothetical protein	
NC_002695.2	ncRNA	5026967	5027044	+	JBJEFO_25065	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	5027124	5028860	+	JBJEFO_25070		hypothetical protein	
NC_002695.2	cds	5028829	5031015	-	JBJEFO_25075		hypothetical protein	
NC_002695.2	cds	5031332	5032156	-	JBJEFO_25080		hypothetical protein	
NC_002695.2	cds	5032356	5036039	+	JBJEFO_25085		hypothetical protein	
NC_002695.2	cds	5036259	5037890	+	JBJEFO_25090		hypothetical protein	
NC_002695.2	cds	5037981	5038670	-	JBJEFO_25095		hypothetical protein	
NC_002695.2	cds	5039053	5040282	-	JBJEFO_25100		hypothetical protein	
NC_002695.2	cds	5040334	5040987	-	JBJEFO_25105		hypothetical protein	
NC_002695.2	cds	5041220	5041750	-	JBJEFO_25110		hypothetical protein	
NC_002695.2	cds	5042191	5044281	+	JBJEFO_25115		hypothetical protein	
NC_002695.2	cds	5044352	5045284	+	JBJEFO_25120		hypothetical protein	
NC_002695.2	cds	5045287	5045508	+	JBJEFO_25125		hypothetical protein	
NC_002695.2	cds	5045521	5045775	+	JBJEFO_25130		hypothetical protein	
NC_002695.2	cds	5045777	5046058	+	JBJEFO_25135		hypothetical protein	
NC_002695.2	cds	5046055	5046327	+	JBJEFO_25140		hypothetical protein	
NC_002695.2	cds	5046332	5046625	+	JBJEFO_25145		hypothetical protein	
NC_002695.2	cds	5046637	5047167	+	JBJEFO_25150		hypothetical protein	
NC_002695.2	cds	5047265	5047807	+	JBJEFO_25155		hypothetical protein	
NC_002695.2	cds	5047811	5048344	+	JBJEFO_25160		hypothetical protein	
NC_002695.2	cds	5048344	5048859	+	JBJEFO_25165		hypothetical protein	
NC_002695.2	cds	5048863	5049414	+	JBJEFO_25170		hypothetical protein	
NC_002695.2	cds	5049411	5049596	+	JBJEFO_25175		hypothetical protein	
NC_002695.2	cds	5049635	5049967	+	JBJEFO_25180		hypothetical protein	
NC_002695.2	cds	5049960	5050157	+	JBJEFO_25185		hypothetical protein	
NC_002695.2	cds	5050147	5050443	+	JBJEFO_25190		hypothetical protein	
NC_002695.2	cds	5050440	5050949	+	JBJEFO_25195		hypothetical protein	
NC_002695.2	cds	5051019	5051444	+	JBJEFO_25200		hypothetical protein	
NC_002695.2	cds	5051516	5052016	+	JBJEFO_25205		hypothetical protein	
NC_002695.2	cds	5051979	5052479	+	JBJEFO_25210		hypothetical protein	
NC_002695.2	cds	5052691	5052918	+	JBJEFO_25215		hypothetical protein	
NC_002695.2	cds	5052899	5053207	+	JBJEFO_25220		hypothetical protein	
NC_002695.2	cds	5053204	5053494	+	JBJEFO_25225		hypothetical protein	
NC_002695.2	cds	5053497	5054078	+	JBJEFO_25230		hypothetical protein	
NC_002695.2	cds	5054078	5055742	+	JBJEFO_25235		hypothetical protein	
NC_002695.2	cds	5055742	5057331	+	JBJEFO_25240		hypothetical protein	
NC_002695.2	tRNA	5058640	5058720	-	JBJEFO_25245		tRNA-Xxx	
NC_002695.2	cds	5058759	5059232	+	JBJEFO_25250		hypothetical protein	
NC_002695.2	cds	5059409	5060533	+	JBJEFO_25255		hypothetical protein	
NC_002695.2	cds	5060533	5061480	+	JBJEFO_25260		hypothetical protein	
NC_002695.2	cds	5061524	5061910	+	JBJEFO_25265		hypothetical protein	
NC_002695.2	cds	5061907	5062326	+	JBJEFO_25270		hypothetical protein	
NC_002695.2	cds	5062323	5062883	+	JBJEFO_25275		hypothetical protein	
NC_002695.2	cds	5062884	5063129	+	JBJEFO_25280		hypothetical protein	
NC_002695.2	cds	5063126	5064628	+	JBJEFO_25285		hypothetical protein	
NC_002695.2	cds	5064637	5065002	+	JBJEFO_25290		hypothetical protein	
NC_002695.2	cds	5065017	5065493	+	JBJEFO_25295		hypothetical protein	
NC_002695.2	cds	5065620	5067695	+	JBJEFO_25300		hypothetical protein	
NC_002695.2	cds	5067682	5069031	+	JBJEFO_25305		hypothetical protein	
NC_002695.2	cds	5069015	5070139	+	JBJEFO_25310		hypothetical protein	
NC_002695.2	cds	5070129	5070743	+	JBJEFO_25315		hypothetical protein	
NC_002695.2	cds	5070736	5071173	+	JBJEFO_25320		hypothetical protein	
NC_002695.2	cds	5071173	5072255	+	JBJEFO_25325		hypothetical protein	
NC_002695.2	cds	5072246	5072806	+	JBJEFO_25330		hypothetical protein	
NC_002695.2	cds	5072806	5073717	+	JBJEFO_25335		hypothetical protein	
NC_002695.2	cds	5073752	5074273	-	JBJEFO_25340		hypothetical protein	
NC_002695.2	cds	5074778	5075338	+	JBJEFO_25345		hypothetical protein	
NC_002695.2	cds	5075438	5077477	+	JBJEFO_25350		hypothetical protein	
NC_002695.2	cds	5077624	5077806	+	JBJEFO_25355		hypothetical protein	
NC_002695.2	cds	5077842	5078087	+	JBJEFO_25360		hypothetical protein	
NC_002695.2	cds	5078126	5078590	-	JBJEFO_25365		hypothetical protein	
NC_002695.2	cds	5078859	5079596	+	JBJEFO_25370		hypothetical protein	
NC_002695.2	cds	5079720	5079917	-	JBJEFO_25375		hypothetical protein	
NC_002695.2	cds	5079928	5080725	-	JBJEFO_25380		hypothetical protein	
NC_002695.2	cds	5080791	5081285	-	JBJEFO_25385		hypothetical protein	
NC_002695.2	cds	5081285	5081692	-	JBJEFO_25390		hypothetical protein	
NC_002695.2	cds	5081702	5082508	-	JBJEFO_25395		hypothetical protein	
NC_002695.2	cds	5082578	5083525	-	JBJEFO_25400		hypothetical protein	
NC_002695.2	cds	5083873	5084745	+	JBJEFO_25405		hypothetical protein	
NC_002695.2	cds	5084746	5085018	-	JBJEFO_25410		hypothetical protein	
NC_002695.2	cds	5085271	5086620	-	JBJEFO_25415		hypothetical protein	
NC_002695.2	cds	5087145	5088794	+	JBJEFO_25420		hypothetical protein	
NC_002695.2	ncRNA	5088824	5088895	+	JBJEFO_25425	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	5089307	5089549	+	JBJEFO_25430		hypothetical protein	
NC_002695.2	cds	5089663	5090301	+	JBJEFO_25435		hypothetical protein	
NC_002695.2	cds	5090298	5091035	+	JBJEFO_25440		hypothetical protein	
NC_002695.2	cds	5091035	5093131	+	JBJEFO_25445		hypothetical protein	
NC_002695.2	cds	5093726	5094136	+	JBJEFO_25450		hypothetical protein	
NC_002695.2	cds	5094180	5095655	-	JBJEFO_25455		hypothetical protein	
NC_002695.2	cds	5096027	5096917	-	JBJEFO_25460		hypothetical protein	
NC_002695.2	cds	5096932	5098476	-	JBJEFO_25465		hypothetical protein	
NC_002695.2	ncRNA	5098496	5098566	+	JBJEFO_25470	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	5098630	5099820	-	JBJEFO_25475		hypothetical protein	
NC_002695.2	cds	5100185	5101300	+	JBJEFO_25480		hypothetical protein	
NC_002695.2	cds	5101372	5102712	+	JBJEFO_25485		hypothetical protein	
NC_002695.2	cds	5102863	5103783	+	JBJEFO_25490		hypothetical protein	
NC_002695.2	cds	5104012	5105592	+	JBJEFO_25495		hypothetical protein	
NC_002695.2	cds	5105815	5106312	+	JBJEFO_25500		hypothetical protein	
NC_002695.2	cds	5106325	5107197	+	JBJEFO_25505		hypothetical protein	
NC_002695.2	cds	5107352	5109775	-	JBJEFO_25510		hypothetical protein	
NC_002695.2	cds	5109946	5110314	+	JBJEFO_25515		hypothetical protein	
NC_002695.2	cds	5110424	5111032	+	JBJEFO_25520		hypothetical protein	
NC_002695.2	cds	5111105	5112430	+	JBJEFO_25525		hypothetical protein	
NC_002695.2	cds	5112546	5112755	+	JBJEFO_25530		hypothetical protein	
NC_002695.2	cds	5112797	5113312	-	JBJEFO_25535		hypothetical protein	
NC_002695.2	cds	5113631	5114527	+	JBJEFO_25540		hypothetical protein	
