Name	Length	EffectiveLength	TPM	NumReads
NM_001242327_6	1592	1400.77	0	0
NM_001242327_7	1592	1404.3	0	0
NM_001242326	1592	1400.77	0	0
NM_001242326_1	1592	1400.77	0	0
NM_001242326_2	1592	1400.77	0	0
NM_001242326_3	1592	1400.77	0	0
NM_001242326_4	1592	1404.3	0	0
NM_001242326_5	1592	1400.77	0	0
NM_001242326_6	1592	1400.77	0	0
NM_001242326_7	1592	1400.77	0	0
NM_001242328	1592	1400.77	0	0
NM_001242328_1	1592	1400.77	0	0
NM_001242328_2	1592	1400.77	0	0
NM_001242328_3	1592	1404.3	0	0
NM_001242328_4	1592	1400.77	0	0
NM_001242328_5	1592	1400.77	0	0
NM_001242328_6	1592	1400.77	0	0
NM_001242328_7	1592	1400.77	0	0
NM_001242330	1592	1400.77	0	0
NM_001242330_1	1592	1400.77	0	0
NM_001242330_2	1592	1400.77	0	0
NM_001242330_3	1592	1400.77	0	0
NM_001242330_4	1592	1400.77	0	0
NM_001242330_5	1592	1400.77	0	0
NM_001242330_6	1592	1404.3	0	0
NM_001242330_7	1592	1400.77	0	0
NM_001242331	1592	1400.77	0	0
NM_001242331_1	1592	1400.77	0	0
NM_001242331_2	1592	1400.77	0	0
NM_001242331_3	1592	1404.3	0	0
NM_001242331_4	1592	1400.77	0	0
NM_001242331_5	1592	1400.77	0	0
NM_001242331_6	1592	1400.77	0	0
NM_001242331_7	1592	1400.77	0	0
NM_001242332	1592	1400.77	0	0
NM_001242332_1	1592	1404.3	0	0
NM_001242332_2	1592	1400.77	0	0
NM_001242332_3	1592	1400.77	0	0
NM_001242332_4	1592	1400.77	0	0
NM_001242332_5	1592	1400.77	0	0
NM_001242332_6	1592	1400.77	0	0
NM_001242332_7	1592	1400.77	0	0
NM_001256871	1592	1408.61	3.10173e-07	1.46268e-05
NM_001256867	1592	1400.77	0	0
NM_001256867_1	1592	1400.77	0	0
NM_001256867_2	1592	1400.77	0	0
NM_001256867_3	1592	1400.77	0	0
NM_001256867_4	1592	1400.77	0	0
NM_001256867_5	1592	1404.3	0	0
NM_001256867_6	1592	1400.77	0	0
NM_001256867_7	1592	1400.77	0	0
NM_001256874	1592	1395.04	0.0214117	0.999985
NM_001242329	1592	1404.3	0	0
NM_001242329_1	1592	1400.77	0	0
NM_001242329_2	1592	1400.77	0	0
NM_001242329_3	1592	1400.77	0	0
NM_001242329_4	1592	1400.77	0	0
NM_001242329_5	1592	1400.77	0	0
NM_001242329_6	1592	1400.77	0	0
NM_001242329_7	1592	1400.77	0	0
NR_027279	1195	998.435	0	0
NM_001256869	1592	1368.35	0.0218297	1
NM_001256872	1592	1395.44	0	0
NR_046416	1593	1408.36	0.0875252	4.12667
NM_017414	2033	1903.72	57.8089	3684.29
NM_001199160	4862	5177.35	7.31552e-05	0.0126797
NM_001199161	4839	5125.47	14.3698	2465.69
NM_001199162	4803	5087.76	9.38976e-05	0.0159932
NM_006677	4559	4803.38	2.68301	431.445
NM_001243759	2917	2924.59	0.0306409	3
NM_004205	3732	3798.38	0	0
NM_171997	2997	3029.45	0	0
NR_034160	1156	1004.01	0.119005	4
NM_001008563	4441	4866.34	0.163476	26.6324
NM_001110303	4343	4740.84	2.73985	434.847
NM_006676	4520	4933.99	2.48047	409.721
NM_001014443	2353	2345.16	3.4651	272.047
NM_012475	2212	2209.31	5.41374	400.414
NM_015276	5218	5245.05	34.3375	6029.38
NM_015306	10801	9895.04	5.11363	1693.96
NM_001283041	5341	4573.28	0.251285	38.4724
NM_001283042	5227	4466.69	0.227744	34.0556
NM_013396	5131	4384.84	7.38092	1083.48
NM_031907	2792	2595.44	0	0
NM_001145073	2697	2460.08	0.95222	78.4225
NR_026742	2289	2142.25	0.19521	14
NM_020886	4631	4082.89	11.6359	1590.47
NM_020903	3604	3407.44	0	0
NM_001256702	5473	4868.08	0.071508	11.6538
NM_006537	5605	4967.55	8.10849	1348.46
NR_046341	5758	5108.08	2.26657	387.598
NR_046342	5721	5068.26	0.738246	125.261
NR_034080	1721	1339.29	0.979068	43.8976
NM_032663	3752	3390.32	2.09125	237.356
NR_038996	978	871.666	7.87769	229.881
NM_020718	10697	10097.5	1.63299	552.017
NM_032582	7026	6293.18	10.8474	2285.35
NR_003190	3901	3336.6	1.60075	178.807
NR_003554	4774	4097.96	0.321121	44.0546
NM_015017	4529	3840.84	5.92616	761.999
NM_201624	4350	3683.96	4.85715	599.034
NM_201626	2941	2483.98	2.30128	191.369
NM_014709	11309	9717.72	14.2584	4638.62
NM_020798	4310	4764.05	0.902892	144.002
NM_025090	5232	5531.99	11.0708	2050.28
NM_020935	8032	6829.76	4.53322	1036.49
NM_001290325	4119	3725.11	2.8006	349.257
NM_001290326	7196	6222.31	1.75636	365.865
NM_032557	7080	6106.77	5.07936	1038.43
NM_001256725	2115	1951.1	11.8742	775.605
NM_001256726	2142	1960.43	0	0
NM_001256727	2163	1896.46	2.42178	153.757
NM_001256728	2088	1823.26	0	0
NM_006590	2278	2110.9	21.4161	1513.43
NR_046347	2166	1925.52	0.96438	62.1659
NM_001251877	1601	1425.16	2.04025	97.3424
NM_003363	4120	3914.49	19.4538	2549.37
NM_199443	3979	3777.57	4.61279	583.353
NM_018218	5616	5478.69	4.61253	846.002
NM_032172	5119	5151.48	4.43453	764.776
NM_001267576	4147	4256.64	0	0
NM_153210	4162	4359.84	0.15758	23
NM_001042403	3875	3111.98	0.0287958	3
NM_001278393	4091	3357.5	0	0
NM_032147	4017	3238.06	0	0
NM_001080481	6383	5228.7	2.84401	497.829
NM_001134223	8039	7024.65	0	0
NM_001286767	7927	6889.58	0.133174	30.7162
NM_001286768	8130	7091.38	0.294222	69.8492
NM_022832	7963	6923.33	2.72472	631.527
NM_001282659	7979	7061.93	8.45358	1998.57
NM_017944	7775	6892.86	2.26272	522.138
NM_001032730	2411	2063.51	8.24173	569.352
NM_032236	4462	4002.83	31.5138	4223.01
NM_001286554	8806	8126.92	1.7536	477.102
NM_018561	3176	3146.72	0.59028	62.1828
NM_001098536	3188	3278.03	7.01502	769.834
NM_003481	3113	3198.32	36.3312	3890.06
NM_203494	1391	1116.22	0.0547865	2.04728
NM_201286	4401	3856.39	0.892022	115.163
NM_019050	6594	5341.02	0.525716	94.0004
NM_152586	6161	5874.24	2.3242	457.067
NM_004505	7971	7467.73	0.170628	42.6574
NM_001080491	4511	4023.49	3.56793	480.59
NM_014688	4738	4299.41	8.39605	1208.48
NM_001286457	5279	4800.51	33.9229	5451.74
NM_001286458	5454	4987.5	1.4392	240.303
NM_003470	5410	5013.82	18.7215	3142.42
NM_001128610	5694	4843.98	4.38161	710.543
NM_001283049	5236	4417.05	2.14382	317.011
NM_005154	5554	4692.64	3.84973	604.786
NM_001039590	12399	10804.4	2.48279	898.041
NM_001039591	12351	10758.9	17.5615	6325.35
NM_004654	10040	8381.73	0.00357531	1.00323
NM_005800	3904	3325.45	4.91115	546.75
NM_005715	4390	4043.77	4.19174	567.46
NM_003577	1156	1366.31	0.0218624	1
NM_016037	2049	1746.59	27.8571	1628.85
NM_001166221	2403	2213.58	0	0
NM_006649	2559	2389.97	21.4661	1717.51
NM_021645	5527	4866.89	5.75967	938.434
NM_001284430	5037	4205.84	0	0
NM_001284431	4921	4079.43	0.0914389	12.4878
NM_032175	5094	4212.09	7.9336	1118.72
NM_016001	1882	1661.35	45.169	2512.21
NM_014503	9010	8173.19	9.27134	2536.82
NM_032334	3689	2972.98	8.55742	851.707
NM_020368	2072	1806.64	26.3141	1591.53
NM_018428	2064	1757.28	44.9221	2642.75
NM_007124	12429	11389.1	6.44801	2458.51
NM_006786	569	373.187	0	0
NM_021995	633	436.943	0	0
NM_198152	2407	1992.52	0.602098	40.1628
NM_018949	1169	1258.68	0.0711951	3
NM_001258249	6817	6620.44	0	0
NM_001258250	6106	5909.44	0	0
NM_001258251	6574	6377.44	0	0
NM_001258252	6661	6464.44	0	0
NM_001258253	6403	6206.44	0	0
NM_001258254	6118	5921.44	0	0
NM_001258255	6289	6092.44	0	0
NM_001258256	6490	6293.44	0	0
NM_001258257	6154	5957.44	0	0
NM_001258258	6682	6485.44	0	0
NM_001258259	6478	6281.44	0	0
NM_001258260	6616	6419.44	0	0
NM_001258261	6652	6455.44	0	0
NM_001258262	6445	6248.44	0	0
NM_001258263	6355	6158.44	0	0
NM_001258264	6613	6416.44	0	0
NM_001258265	6277	6080.44	0	0
NM_001258266	6586	6389.44	0	0
NM_001258267	6541	6344.44	0	0
NM_001258268	6304	6107.44	0	0
NM_001258269	6394	6197.44	0	0
NM_001258270	6169	5972.44	0	0
NM_007125	6526	6329.44	0	0
NM_182659	4921	4724.44	0	0
NM_182660	4324	3884.04	0.22506	29.2642
NR_047596	5753	5556.44	0	0
NR_047597	6632	6435.44	0	0
NR_047598	6830	6633.44	0	0
NR_047599	6664	6467.44	0	0
NR_047600	6450	6253.44	0	0
NR_047601	5955	5758.44	0	0
NR_047602	6491	6294.44	0	0
NR_047603	6649	5750.3	0.00532448	1.025
NR_047604	5619	5422.44	0	0
NR_047605	5810	5613.44	0	0
NR_047606	5889	5692.44	0	0
NR_047607	6872	6675.44	0	0
NR_047608	5908	5711.44	0	0
NR_047609	6284	6087.44	0	0
NR_047610	5821	5624.44	0	0
NR_047611	5888	5691.44	0	0
NR_047612	6044	5847.44	0	0
NR_047613	5806	5609.44	0	0
NR_047614	6025	5828.44	0	0
NR_047615	5894	5697.44	0	0
NR_047616	5805	5608.44	0	0
NR_047617	5922	5725.44	0	0
NR_047618	6627	6430.44	0	0
NR_047619	5640	5443.44	0	0
NR_047620	5717	5520.44	0	0
NR_047621	5993	5796.44	0	0
NR_047622	5945	5748.44	0	0
NR_047623	5971	5774.44	0	0
NR_047624	6761	6564.44	0	0
NR_047625	5641	5444.44	0	0
NR_047626	5768	5571.44	0	0
NR_047627	5768	5571.44	0	0
NR_047628	5816	5619.44	0	0
NR_047629	6020	5236.2	0	0
NR_047630	5678	5481.44	0	0
NR_047631	5845	5648.44	0	0
NR_047632	6302	6105.44	0	0
NR_047633	5802	5605.44	0	0
NR_047634	5752	5555.44	0	0
NR_047635	6350	6153.44	0	0
NR_047636	5891	5694.44	0	0
NR_047637	6599	6402.44	0	0
NR_047638	6421	6224.44	0	0
NR_047639	5659	5462.44	0	0
NR_047640	5737	5540.44	0	0
NR_047641	6594	6397.44	0	0
NR_047642	6631	6434.44	0	0
NR_047643	6126	5929.44	0	0
NR_047644	6719	6522.44	0	0
NR_047645	6732	6535.44	0	0
NR_047646	6399	6202.44	0	0
NR_047647	6483	6286.44	0	0
NM_003369	5165	4766.01	13.0353	2079.85
NM_020894	4664	4900.76	2.84321	466.473
NM_001253875	2098	1871.41	4.49802	281.802
NM_001253876	2235	2003.61	1.71195	114.831
NM_025076	2083	1858.52	19.0463	1185.04
NR_045607	2034	1816.71	0.420037	25.5463
NM_004182	598	406.683	148.912	2027.41
NM_153477	776	614.662	3.50384	72.1
NR_045559	708	552.295	0.452305	8.36292
NR_045560	663	460.972	0.719078	11.097
NR_028119	565	405.318	1.06227	14.414
NM_018052	3094	3219.81	14.3955	1551.72
NR_034083	2226	1990.06	0.150377	10.0185
NM_014231	2733	2576.35	0	0
NM_016830	1089	916.104	4.19802	128.749
NM_199245	3136	3008.52	2.93993	296.104
NM_014232	2155	1999.73	16.1542	1081.46
NM_004781	2204	1810.41	7.6957	466.423
NM_001185127	5150	4089.01	0	0
NM_003762	5153	4017.32	0.920429	123.789
NR_033704	2851	2258.82	1.04308	78.878
NM_006634	665	524.065	27.1841	476.93
NM_001145149	2535	2021.57	0.207085	14.015
NM_001145149_1	2535	2021.57	0.207085	14.015
NM_001185183	2590	2054.18	0.822956	56.594
NM_001185183_1	2590	2054.18	0.822956	56.594
NM_005638	2658	2120.29	10.2282	726.023
NM_005638_1	2658	2120.29	10.2282	726.023
NR_033714	2600	2077.45	0.121896	8.47763
NR_033714_1	2600	2077.45	0.121896	8.47763
NR_033715	2593	2063.86	0.32906	22.7358
NR_033715_1	2593	2063.86	0.32906	22.7358
NM_003761	775	593.921	122.024	2426.21
NM_001172411	8685	7937.56	0	0
NM_001172412	8635	7868.31	2.55559e-09	6.73175e-07
NM_138959	8691	7943.43	2.71934	723.148
NM_020335	5351	5450.8	0.412053	75.1914
NM_003574	6993	5789.84	2.48709	482.074
NM_194434	6858	5657.96	21.549	4081.71
NM_001195677	7574	6915.22	0.11117	25.7364
NM_004738	7936	7222.57	5.83818	1411.64
NR_036633	7751	7066.45	0.0454379	10.7492
NM_006295_2	4290	4777.29	36.0466	5765.03
NM_001167733_3	3377	3576.06	5.45464e-09	6.53019e-07
NM_001167734_4	3609	3834.36	6.34283	814.199
NM_020442	3605	3833.2	9.61264	1233.56
NM_014909	6030	6486.76	1.45301	315.538
NM_001136474	4271	3679.46	2.11966	261.098
NM_001136475	3987	3312.56	2.00718	222.59
NM_024749	4335	3825.04	0.971396	124.391
NM_138440	2806	3212.04	0.195292	21
NM_003370	2288	2431.86	104.753	8528.28
NM_006373	2758	2851.19	6.71563	641.015
NM_020927	3766	3492.17	0.0598754	7
NM_001258206	2869	2917.61	0.320674	31.3217
NM_001258207	2839	2868.87	0.728019	69.9211
NM_005428	2935	2976.5	20.2261	2015.45
NM_001134398	4850	5088.82	0.0900888	15.3477
NM_003371	4733	4964.18	19.3036	3208.05
NM_001079874	3108	2612.61	0.0297266	2.60001
NM_006113	4769	4149.43	0.0388731	5.39999
NR_046653	618	378.933	0.0788284	1
NM_001112704	1967	1770.44	0	0
NM_199131	4494	4414.09	0.00678222	1.00223
NM_012476	1144	947.435	0	0
NM_003372	1627	1230.34	56.4201	2323.88
NM_001078	3201	2744.3	0.685731	63
NM_001199834	3015	2568.97	0	0
NM_080682	2925	2485.83	0	0
NM_001126336	4193	3741.75	0.520403	65.1882
NM_001164097	9455	8492.82	1.53317	435.909
NM_001164098	7154	6387.84	0	0
NM_004385	12416	11109.4	0.283818	105.557
NM_003373	5280	5069.19	17.9209	3041.26
NM_014000	5484	5299.35	0.0908433	16.1165
NM_007126	3859	3774.54	134.435	16987.6
NM_025054	8174	6931.93	4.93858	1146.07
NM_001040662	1679	1330.8	1.7738	79.0268
NM_024558	1784	1413.75	1.68396	79.7003
NR_049738	1773	1405.2	1.28643	60.5172
NR_049739	1880	1534.66	0.357224	18.353
NM_013452	966	875.008	0	0
NM_016378	814	723.653	0.0412776	1
NM_016379	994	898.403	0	0
NM_001001888	1174	977.435	0	0
NM_004679	548	352.187	0	0
NM_004679_1	548	352.187	0	0
NM_181880	544	348.221	0	0
NM_181880_1	544	348.221	0	0
NM_003374	1993	1730.45	146.263	8473.25
NR_036624	2071	1857.78	34.4059	2139.85
NR_036625	2074	1861.67	135.164	8424.01
NM_001184783	1945	1726.61	0.0730724	4.22379
NM_001184823	1429	1103.63	119.63	4419.97
NM_003375	1767	1549.67	53.5163	2776.39
NR_033675	1871	1649.44	1.86161	102.797
NM_001135694	1539	1251.85	0.222141	9.3097
NM_005662	1536	1249.15	154.471	6459.75
NM_000376	4651	4670.67	2.66909	417.346
NM_001017535	4773	4797.43	0.54858	88.1056
NM_001017536	5042	5117.74	0.0504098	8.6367
NM_001025366	3659	3630.62	0	0
NM_001025367	3590	3614.81	0	0
NM_001025368	3536	3557.83	0.205819	24.5146
NM_001025369	3501	3456.53	0	0
NM_001025370	3404	3413.98	2.58988	296.002
NM_001033756	3470	3409.09	0	0
NM_001171622	3374	3321	0	0
NM_001171623	3659	3630.62	0	0
NM_001171624	3608	3642.7	0.529684	64.5944
NM_001171625	3590	3614.81	0	0
NM_001171626	3536	3557.83	0.205819	24.5146
NM_001171627	3501	3456.53	0	0
NM_001171628	3404	3413.98	2.58988	296.002
NM_001171629	3470	3409.09	0	0
NM_001171630	3374	3321	0	0
NM_001204384	3476	3433.74	0	0
NM_001204385	3476	3433.74	0	0
NM_001287044	2549	2292.78	3.90928	300.064
NM_003376	3608	3642.7	0.529684	64.5944
NM_001243733	1703	1685.55	3.69565	208.54
NM_003377	1804	1809.26	17.5227	1061.34
NM_005429	2089	1892.44	0	0
NM_014468	2412	2419.4	0.206111	16.6942
NR_001559	2715	2518.44	0	0
NR_002311	958	761.435	0	0
NM_001167911	3984	3357.21	0.00889747	1
NM_001167912	4119	3521.54	0	0
NM_001167915	1664	1467.44	0	0
NM_001167916	1402	1205.44	0	0
NM_001167917	992	795.435	0	0
NM_024621	4310	3723.36	0	0
NM_007146	4633	3930.62	6.19794	815.574
NM_017599	4562	3748.53	7.33831	920.9
NR_038241	4635	3806.67	5.77205	735.58
NR_038242	4570	3757.2	3.94442	496.137
NM_003378	2552	3157.04	0.0378465	4
NM_016267	1214	1017.44	0	0
NM_153453	1708	1486.19	3.20504e-09	1.59464e-07
NM_182645	2230	2223.83	0.120889	9
NM_016206	10394	8746.98	0.070515	20.6488
NM_001128219	3838	3701.21	13.512	1674.24
NM_001128220	3213	3019.94	0	0
NM_001128221	3427	3329.84	0.107543	11.9884
NM_001284390	3882	3781.07	0	0
NM_001284391	3555	3381.78	0	0
NM_014667	3749	3707.07	0.18343	22.7645
NM_000551	4560	4256.26	20.024	2853.21
NM_198156	4437	4139.79	1.74555	241.917
NM_001004319	1013	831.455	0.312828	8.70763
NM_007127	2737	2540.44	0	0
NM_015873	2786	2899.53	2.261	219.474
NM_003380	2136	2172.54	134.919	9812.83
NR_108060	1350	1153.44	0	0
NR_108061	1874	1698.04	17.569	998.735
NM_018445	1261	1053.75	27.836	981.97
NM_203472	1417	1251.42	1.58783	66.5217
NM_003381	1587	1390.44	0	0
NM_194435	1584	1387.44	0	0
NM_001193314	2969	2748.24	0.869333	79.9827
NM_001193315	2569	2326.48	12.4998	973.549
NM_001193316	2422	2179.6	0.230087	16.789
NM_001193317	2746	2498.33	0	0
NM_022067	2840	2610.42	0.581712	50.8362
NM_001251882	3167	3091.77	0	0
NM_001251883	2427	2384.55	0.0125267	1
NM_001251884	2681	2612.63	0	0
NM_001251885	2744	2669.55	0	0
NM_004624	2790	2729.35	0	0
NM_003382	3943	4234.92	0.130561	18.5103
NM_001177969	2770	2573.44	0	0
NM_001177970	2707	2510.44	0	0
NM_001177971	2704	2507.44	0	0
NM_001177972	1417	1220.44	0	0
NM_053276	2815	2618.44	0	0
NM_024006	997	900.482	37.9131	1142.93
NM_206824	887	795.146	3.874	103.124
NM_001284342	5785	5111.63	0.639433	109.423
NM_173517	5895	5206.23	11.9739	2086.95
NM_001018056	3552	3276.35	1.58674	174.041
NM_003383	3636	3350.93	0.198818	22.3036
NR_015375	882	706.597	0.084548	2
NM_001017980	4735	3868.18	16.9799	2198.86
NM_001017921	1668	1621.61	2.02472	109.917
NM_001144939	803	706.813	0	0
NM_001144940	747	644.184	0	0
NM_001144941	651	555.605	0.0537625	1
NM_182566	767	664.011	0	0
NM_030938	2172	1855.25	30.8753	1917.64
NM_020633	1566	1219.82	0.293854	12
NR_045612	1200	1003.44	0	0
NM_173856	1311	1052.27	1.34228	47.2854
NM_173857	905	708.435	0	0
NM_173858	1073	876.435	0	0
NM_004666	3842	3191.52	0.0280781	3
NM_001242350	1454	1118.21	0.373144	13.9687
NM_004665	2117	1731.59	1.03399	59.9402
NM_078488	1945	1584.97	5.84444	310.112
NR_034173	1828	1471.3	0	0
NR_034174	1588	1247.72	0	0
NR_110143	2113	1737.81	0	0
NR_110144	1905	1546.04	0	0
NR_110145	1902	1536.67	0	0
NR_110146	1261	947.242	0	0
NM_001291702	1761	1471.12	0.0812189	4
NM_001291703	1715	1438.57	0	0
NM_001284282	2833	2706.18	0.709716	64.2978
NM_001284283	2767	2623.41	54.5746	4793.05
NM_001284284	2928	2797.02	0.512946	48.0311
NM_030796	2943	2864.88	39.3503	3774.06
NM_001171904	5792	5426.36	0.779153	141.542
NM_014703	5842	5471.41	13.1971	2417.31
NM_007128	641	444.898	0	0
NM_013378	584	420.503	5.04353	71
NM_001290185	3465	3386.74	0.402723	45.6607
NM_021729	3250	3159.25	12.5175	1323.9
NM_001018037	11143	9341.32	1.04239	325.982
NM_001018038	10174	8525.26	0.737887	210.597
NM_015186	10053	8395.11	1.35724	381.452
NM_033305	11260	9430.42	3.21417	1014.74
NR_026668	442	247.162	0	0
NM_015243	2820	2277.93	0.0775139	5.9112
NM_017890	14100	12617	0.336063	141.949
NM_152564	14025	12533	2.86652	1202.72
NM_181661	1629	1232.58	0	0
NR_047582	1744	1331.17	0.327191	14.5811
NM_001018088	14595	12203.7	2.80017e-07	0.000114401
NM_017684	13288	11397.4	7.6493	2918.65
NM_018080	14466	12087.6	0.483385	195.609
NM_020821	13417	11513.4	1.82179e-06	0.000702197
NM_015378	16326	15641.9	1.36565	715.129
NM_018156	16251	15577.3	1.34468	701.24
NM_022575	2755	2812.1	15.8168	1489.03
NM_080413	2323	2307.76	1.40584	108.613
NM_020857	3894	4209.9	8.72756	1230.04
NM_032353	1102	944.803	64.3111	2034.15
NM_001035260	2556	1988.51	0.474403	31.5812
NM_004896	2699	2109.63	31.0735	2194.58
NM_052875	3667	3780.05	5.17218	654.524
NM_016208	979	914.766	34.6428	1060.91
NM_183057	1097	1058.62	3.01418	106.823
NM_001282150	1274	940.095	1.13641	35.7652
NM_001282151	883	569.771	1.44742	27.6089
NM_016226	1119	776.374	7.51872	195.42
NM_057180	1131	788.846	40.2587	1063.18
NR_104099	1171	825.608	3.59147	99.266
NR_104100	1159	814.518	1.28028	34.9108
NR_104101	1209	861.152	7.98763	230.278
NR_104102	1010	682.93	0	0
NM_022916	2601	2383.99	16.9203	1350.42
NM_001289148	2703	2604.26	0.165449	14.4246
NM_001289149	2722	2622.21	0.547103	48.0276
NM_018668	2784	2680.85	9.412	844.714
NM_018206	3283	2794.22	54.6494	5112.11
NM_001282168	4444	3695.39	1.38144e-09	1.70902e-07
NM_001282169	4605	3880.49	0.316349	41.0968
NM_016075	4471	3725.76	9.29527	1159.4
NM_001145152	4509	3690.5	0.474461	58.6192
NM_152415	4584	3749	7.12187	893.849
NM_024667	2748	2870.84	11.2524	1081.46
NM_017966	2692	2726.68	4.74251	432.91
NM_001077621	1604	1723.31	0.156	9
NM_015289	4831	4678.76	17.9931	2818.34
NM_014396	4893	4283.16	15.3262	2197.62
NM_080631	4818	4215.72	0.282779	39.9093
NM_001279353	2351	2053.95	0.408971	28.1214
NM_001279354	2453	2114.64	7.89927	559.216
NM_001279355	2064	1771.14	1.8976	112.515
NM_007259	2808	2549.19	4.21497	359.709
NR_103998	2457	2099.84	0.632742	44.4804
NM_013245	2175	2189.8	43.0735	3157.69
NM_004869	3376	2844.76	19.7267	1878.69
NM_013265	2757	3165.97	34.9074	3699.81
NR_073519	2759	3054.77	0	0
NM_001289174_3	3426	3371.83	0.232538	26.2491
NM_001289175_6	2711	2607.28	7.76331	677.624
NM_001289176	2519	2399.47	0.125377	10.0714
NM_022553_5	3030	2979.59	5.26352	525.034
NM_001128159	13106	13073.2	3.94604	1727.02
NM_018289	2694	2554.89	3.9388	336.892
NM_001005739	3957	3242.04	1.66529	180.744
NM_016516	3993	3269.36	5.15441	564.152
NM_001271087	1563	1433.88	0.648438	31.127
NM_001271088	1261	1102.95	0	0
NM_005997	1530	1400.72	27.6756	1297.79
NM_001009921	5047	4449.9	7.58488e-06	0.00112994
NM_015303	5041	4444.76	4.52968	674.017
NM_004913	2749	3044.97	0.929202	94.7215
NR_036480	1753	1856.4	6.82569	424.203
NM_003384	1702	1362.61	48.834	2227.66
NM_001130480	1939	1596.62	0	0
NM_001130481	1781	1403.52	31.822	1495.21
NM_001130482	1885	1535.93	0.191626	9.85324
NM_001130483	1988	1618.77	10.3164	559.073
NM_001288836	2076	1721.32	1.51285	87.1793
NM_001288837	2499	2060.31	0.407746	28.124
NM_001288838	2430	1983.88	1.64579e-08	1.09306e-06
NM_001288839	1916	1595.8	0	0
NM_006296	1986	1648.07	8.91441	491.84
NM_001025778	1950	1863.96	1.44056	89.8926
NM_016440	2100	2009.42	19.0729	1283.05
NM_018228	3415	3573.36	0.0774307	9.26285
NM_001170553	3235	2797.09	0	0
NM_182607	3127	2681.88	0.444362	39.8962
NM_019086	5001	4723.02	0.278943	44.1053
NM_001163922	3672	3985.42	0.46469	62
NM_014312	1120	996.789	0.239735	8
NM_001100431	1568	1371.44	0	0
NM_001184830	2190	1993.44	0	0
NM_001184831	1908	1711.44	0	0
NM_001257403	1516	1319.44	0	0
NM_007268	1850	1653.44	0	0
NM_001013661	1817	1907.01	0.0156636	1
NM_003385	2004	1635.56	0.0763797	4.18216
NM_001288791	811	649.629	0.40583	8.82601
NM_001288792	927	730.435	0	0
NM_001288793	660	463.898	0	0
NM_198481	1020	823.435	0	0
NR_110142	1109	967.525	0.0309022	1.00094
NM_182546	1285	1088.44	0	0
NM_001146339	1243	1263.58	0.165478	7
NM_080607	1959	2135.26	0.293775	21
NM_001031746	6415	6071.08	0.290482	59.0392
NM_144984	2193	1884.9	0.224858	14.189
NM_001144871	603	407.068	0	0
NM_001256271	2039	2050.39	0.107351	7.36882
NM_001256272	2220	2231.48	0	0
NM_014588	2205	2008.44	0	0
NM_199425	1196	999.435	0	0
NR_045948	2328	2343.13	0	0
NR_045951	2147	2116.47	0	0
NM_182894	2994	3098.82	0.16387	17
NM_001286371	3272	2570.96	0.361403	31.1059
NM_001286372	3177	2524.52	0	0
NM_016485	3353	2641.73	25.7917	2280.99
NM_001253849	2719	2522.44	0	0
NM_001253850	2289	2092.44	0	0
NM_024626	2637	2440.44	0	0
NR_045603	2727	2530.44	0	0
NR_045604	2431	2234.44	0	0
NM_145206	4392	4126.48	6.91254	954.932
NM_006370	1328	1266.42	37.6161	1594.8
NM_000638	1675	1625.79	0.018373	1
NR_026703	98	10.1111	2.95424	1
NR_026704	88	6.40909	0	0
NR_026705	88	6.40909	46.6067	10
NR_030583	100	10.4688	2.85332	1
NM_022834	4658	5507.52	1.14678	211.442
NM_199121	4263	5025.1	0.0450088	7.57175
NM_001272046	5857	5748	0.186077	35.8066
NM_173615	4603	4406.44	0	0
NM_144992	4746	4549.44	0	0
NM_001130142	3534	3204.8	0.149812	16.0732
NM_014622	3419	3083.19	0.501248	51.7379
NM_198315	1857	1569.17	0.650867	34.1914
NM_001039500	4475	4278.44	0	0
NM_138345	4019	4534.42	0.0592879	9
NM_025258_2	2913	3117.15	0.0862442	9
NM_001009814	3438	3044.9	1.93346	197.089
NM_015058	7159	6489.61	4.93005	1071.09
NR_039974	2078	1705.89	0.0350207	2
NM_001207058	2292	2012.71	0.304905	20.5448
NM_001207059	2175	1897.17	1.81159	115.059
NR_045104	2459	2164.79	10.1767	737.525
NR_045105	2713	2450.4	2.47459	203
