Name	Length	EffectiveLength	TPM	NumReads
NM_022088	3100	3226.46	0.369848	27.1975
NM_199426	3256	3380.24	1.32433	102.029
NM_199427	2832	2998.92	0.867388	59.287
NM_198494	2158	1767.78	3.30629	133.213
NM_023070	2029	1708.78	1.36122	53.0145
NM_133466	2616	2128.75	3.34036	162.069
NM_133458	4383	3738.99	5.80471	494.669
NM_001197051	5722	5250.74	3.07433	367.919
NM_053023	5725	5252	21.1093	2526.85
NR_024091	3541	3345.11	0	0
NM_001136273	1250	1368.38	0.259867	8.10474
NM_006782	1386	1410.52	13.4271	431.659
NM_153813	3240	4288.3	1.8338	179.232
NM_012082	4478	4268.9	0	0
NM_016107	4714	4061.86	32.0082	2963.24
NM_001145640	866	657.095	0	0
NM_015174	4757	5623.89	0.222088	28.467
NR_027149	1030	820.897	0	0
NM_001178084	7396	6264.89	3.21486	459.045
NM_001178085	7740	6594.69	1.5689	235.814
NM_001178086	6801	5770.26	1.76139	231.649
NM_001178095	7534	6430.91	0.285047	41.7801
NM_003410	7604	6457.5	2.32237	341.804
NR_046657	416	209.401	0.209528	1
NM_001145275	4997	4787.9	0	0
NM_001145276	4749	4539.9	0	0
NM_003411	5239	5029.9	0	0
NM_001281734	4449	4523.83	0	0
NM_001281735	2627	2568.23	0	0
NM_021260	4491	4571.25	4.18256	435.77
NM_178441	2632	2574.22	0	0
NM_001105251	7420	5958.28	0.997546	135.467
NM_001284236	7346	5900.39	1.11505	149.953
NM_001284237	2942	2332.67	0.172732	9.18345
NM_014733	7292	5847.37	1.8512	246.714
NM_001077268	2273	2389.79	0.122358	6.66459
NM_001258420	2069	2148.05	2.81505	137.82
NM_001258421	2076	2147.12	0.553085	27.0663
NM_032850	1942	1970.46	6.14304	275.887
NM_022340	6678	6422.4	5.29722	775.4
NM_001198953	1506	1392.3	1.5219	48.2948
NM_024071	1452	1327.47	6.40654	193.833
NM_015346	9675	9793.38	3.80421	849.137
NM_001002261	2858	2906.19	0.955962	63.3207
NM_001002262	3027	3127.19	2.6097	186.005
NM_001174119	2927	2953.22	0	0
NM_001174120	2765	2833.7	2.31178	149.307
NM_001174121	2769	2859.63	0.64261	41.883
NM_001174122	2669	2714.96	0.914041	56.56
NM_144588	3048	3070.43	0	0
NM_001172656	4021	4549.1	0	0
NM_001172657	1816	1923.8	0.153453	6.72845
NM_001172658	1353	1275.95	0.0875523	2.54613
NM_001172659	4144	4811.5	0.389448	42.7081
NM_001172660	1617	1539.71	0.199963	7.0173
NM_020972	4111	4808.02	0	0
NM_004799	5194	4706.31	0.419519	45
NM_007324	5017	4535.34	0	0
NM_152338	1807	1617.68	0.096149	3.54501
NM_145252	827	671.588	2.15661	33.0107
NM_001103167	1979	2029.42	0.454013	21
NM_001083113	1904	2080.97	0.858741	40.7295
NM_001195653	1928	2112.45	0.586425	28.2345
NM_001195654	1920	2110.16	1.35263	65.0542
NM_032527	2007	2210.02	2.08642	105.094
NM_181485	1877	2041.03	6.06298	282.043
NM_018392	6739	5637.35	6.88929	885.176
NM_001017926	5200	4428.62	0.836832	84.467
NM_007222	5105	4283.64	2.71572	265.142
NR_037873	5036	4160.23	6.10402	578.78
NR_037874	2350	1866.71	0.229124	9.7483
NM_001204180	1526	1326.29	1.94701	58.8553
NM_014943	4359	4480.75	6.11497	624.489
NM_015035	9991	9843.89	1.78655	400.832
NM_003412	5229	5019.9	0	0
NM_007129	2974	2764.9	0	0
NM_003413	3937	3727.9	0	0
NM_001168378	4152	3942.9	0	0
NM_001168379	3979	3769.9	0	0
NM_001243256	3660	3450.9	0	0
NM_032153	4278	4068.9	0	0
NR_033118	3589	3379.9	0	0
NR_033119	3535	3325.9	0	0
NR_040762	3436	3226.9	0	0
NM_033132	4597	4387.9	0	0
NM_001010879	2675	2332.41	2.82167	150
NM_001146326	2166	2000.39	0.0219333	1
NM_001146327	2253	2043.9	0	0
NM_015363	2090	1880.9	0	0
NM_052882	2627	2240.09	0.67947	34.6909
NM_001287054	9455	8841.86	1.76925	356.543
NM_001287055	8758	8091.25	2.50981	462.846
NM_003439	9426	8818.44	7.34099	1475.46
NM_001012981	7124	6721.32	1.50982	231.291
NM_001242894	4841	4413.07	0	0
NM_001242895	4260	3770.51	1.74859	150.269
NM_024493	4724	4310.3	1.54339	151.622
NM_019110	2286	2123.05	3.14298	152.083
NM_014569	4343	4098.99	0.894528	83.5701
NM_145102	4216	3951.84	4.262	383.877
NM_001288590	3472	3166.78	0.299491	21.6163
NM_001288591	1727	1637.65	0.00994726	0.371283
NM_001288592	1927	1744.48	0.71721	28.5163
NM_018651	3509	3209.57	0.917207	67.0956
NM_025169	1764	1680.43	0.102614	3.93016
NM_001278119	7497	6394.12	5.25677e-10	7.66091e-08
NM_001278121	7444	6323.16	0.533561	76.8951
NM_001278122	7417	6313.76	1.17026	168.403
NM_006298	7403	6303.23	4.26718	613.035
NM_001011657	3488	2994.74	0.813418	55.5205
NM_001282400	4044	3483.2	0	0
NM_001282401	3991	3404.95	0.08643	6.70741
NM_144723	1512	1257.24	61.8486	1772.27
NM_022470	8991	7702.2	11.1189	1951.9
NM_152240	9109	7847.21	5.29964	947.856
NM_001135731	2237	2027.9	0	0
NM_024645	2465	2255.9	0	0
NM_001003692	917	815.915	6.94135	129.083
NM_019103	1032	937.376	6.79542	145.181
NM_020338	7555	8322.07	16.89	3203.62
NR_015429	2140	1899.7	0.0230959	1
NR_024429	2236	1982.26	0	0
NR_024431	2432	2182.71	0	0
NM_031449	5141	5692.13	10.0075	1298.32
NM_174929	5002	5511.83	12.9599	1628.09
NM_005857	3164	2612.67	21.2831	1267.36
NM_001289088	4466	3652.82	0	0
NM_001289089	4123	3333.8	0	0
NM_001289090	4228	3380	7.28846e-05	0.00561477
NM_001289091	4298	3447.31	1.15914	91.0742
NM_024772	4180	3328.13	0.217465	16.4957
NM_001190964	10154	8309.78	4.26846	808.428
NM_001190965	10169	8338.68	5.25158	998.086
NM_003453	10262	8437.13	0.868394	166.991
NM_197968	10215	8401.37	0.82196	157.391
NM_001171162	6118	6375.2	0.589864	85.709
NM_001171163	1912	1884.85	0.199251	8.55971
NM_005096	5593	5776.91	1.77253e-07	2.33384e-05
NM_201599	5584	5773.41	9.35582	1231.1
NM_005095	6993	6126.73	11.7969	1647.32
NM_001039649	1219	906.986	0.37586	7.76975
NM_001039650	1505	1176.32	1.73025	46.3889
NM_001142684	3268	2685.33	4.67159	285.918
NM_007167	5142	4352.78	9.10073	902.864
NM_001195156	925	685.081	17.8872	279.295
NM_015896	1773	1749.99	0.15043	6
NM_001202464	3908	3338.2	7.29549	555.069
NM_001202465	4148	3621.09	5.49853e-05	0.00453801
NM_001202466	4238	3708.25	0.424651	35.8906
NM_001202467	2242	1898.19	0	0
NM_001202468	2404	2046.57	0.455371	21.2409
NM_006624	4316	3774.44	2.84589	244.823
NM_212479	2810	2508.59	0	0
NM_001146192	1600	1321.83	0.147503	4.44381
NM_032257	1772	1496.76	0.250812	8.55619
NM_001136046	2424	2214.9	0	0
NM_001267822	2448	2238.9	0	0
NM_032265	2307	2097.9	0	0
NM_138462	1370	1359.26	12.0717	373.982
NM_001281769	1273	1053.23	0.164561	3.95031
NM_001281771	4931	4810.13	0.278054	30.4836
NM_001281772	5511	5471	0.192102	23.954
NM_001281773	5542	5520.52	0.464062	58.3897
NM_001281774	5404	5368.07	0.64069	78.3874
NM_001281775	5471	5447.71	2.06216	256.045
NM_001281776	5090	4974.27	0.67853	76.927
NM_001281777	5258	5226.41	2.11216	251.6
NM_001281778	5312	5283.58	0.953128	114.778
NM_001281779	5464	5388.9	1.22286	150.196
NM_001281780	5380	5293.61	0.794913	95.9074
NM_001281781	5033	4959.93	0	0
NM_001281782	5177	5160.05	0.485815	57.1354
NM_001281783	5387	5352.43	1.35413	165.193
NM_001281784	5171	5112.05	0	0
NM_012408	5249	5199.98	1.94521	230.541
NM_183047	5333	5295.27	2.96799	358.204
NM_183048	5174	5131.13	1.36381	159.495
NM_015394	4401	3556.59	1.5544	126.002
NM_173531	4469	3493.41	9.785	779.095
NM_033204	1450	1210.37	15.1419	417.714
NM_001284306	8436	7747.11	2.86153e-07	5.05264e-05
NM_001284307	8451	7817.63	8.46436	1508.17
NM_022473	10879	10081.8	6.06634	1393.94
NM_001013746	5844	4704.4	2.6617	285.393
NM_001282359	5684	4513.63	7.04111	724.348
NM_001282360	5588	4424.76	0	0
NM_016220	6113	5004.94	3.01674	344.126
NR_104148	4000	3720.39	2.54219e-06	0.000215564
NR_104149	3858	3557.64	6.1619	499.64
NM_001083335	3734	3061.46	4.0236e-09	2.80753e-07
NM_013380	3685	3014.37	0.276968	19.0286
NM_153608	2206	1966.37	0.783575	35.1177
NM_015852	6404	5116.15	5.86963	684.438
NM_006956	4946	4256.67	2.86038e-08	2.77507e-06
NM_016265	5060	4354.04	8.59778	853.216
NM_001008727	1729	1327.95	9.29655	281.373
NM_001243740	2253	1886.6	1.9802	85.1472
NM_003431	1674	1314.91	4.1925	125.646
NM_003432	2400	1977.9	14.7193	663.546
NM_003433	3030	2786.21	2.07864	132
NM_001083330	2481	2479.43	0	0
NM_001282995	2717	2705.72	0.263535	16.2518
NM_001282996	2591	2543.21	0	0
NM_001282997	2642	2627.29	0.137642	8.24215
NM_001282998	2471	2481.82	0.378122	21.3886
NM_001282999	2484	2490.9	0.493852	28.0371
NM_001283000	2660	2677.94	0.272118	16.6088
NM_001283001	2647	2668.44	0.245658	14.9406
NM_001283002	2549	2507.84	0	0
NM_001283003	2622	2615.02	0.250689	14.9414
NM_001283004	2609	2605.94	0.193845	11.5133
NM_001283005	2245	2239.43	0	0
NM_001283006	2323	2327.34	0	0
NM_001283007	2341	2297.57	0	0
NM_001283008	2511	2516.45	0.616716	35.3716
NM_003434	2893	2875.34	0.783229	51.3285
NM_003435	2248	1920.87	5.66693	248.099
NM_001164527	690	496.695	0.0883344	1
NM_001164529	2936	2712.57	0.265603	16.4208
NM_001164530	2455	2180.89	0.0273298	1.35847
NM_001289401	3362	3134.88	0	0
NM_001289402	3725	3569.23	0	0
NM_003436	3393	3164.04	0	0
NM_007134	3331	3092.11	0	0
NM_003437	3017	2461.97	5.37526	301.622
NR_023311	2483	2050.63	2.605	121.752
NM_001160183	2757	2176.35	1.7962	89.0971
NM_001271637	2624	2061.73	2.89005	135.805
NM_001271638	2631	2065.64	0.537778	25.3185
NM_001271639	2620	2054.03	0.525742	24.6127
NM_001271640	2679	2105.25	0.699436	33.5608
NM_001271649	2415	1861.96	0.96357	40.8916
NM_006524	2542	1986.97	0	0
NR_073389	2311	1909.95	0.0978601	4.25997
NR_073391	2724	2141.79	0.832537	40.6406
NM_021030	2962	2507.46	3.28995	188.02
NM_003440	3063	2713.51	6.02511	372.629
NM_003441	1642	1265.77	8.36531	241.332
NM_001105537	5922	6278.31	1.03368	147.914
NR_073599	6231	6634.26	2.82066	426.504
NR_073600	6064	6430.79	0.725153	106.286
NM_001282656	2943	2449.87	1.85133	103.373
NM_001282657	2853	2376.01	0.377889	20.4641
NM_003442	2946	2453.32	6.47692	362.163
NM_001099638	3780	3280.71	6.67821	499.354
NM_001099639	3739	3233.19	4.47594	329.834
NM_007145	3854	3355.24	24.7155	1890.05
NM_021964	9541	7804.76	9.14206	1626.24
NM_001085384	6913	6155.75	2.46363	345.65
NR_110974	6821	6074.41	0.00403394	0.558489
NR_110975	3675	3291.28	0.0924816	6.93747
NM_001260486	2732	2384.3	0	0
NM_001260487	2615	2269.1	1.52396e-05	0.000788146
NM_001260488	2718	2356.07	0.423407	22.7367
NM_003445	2706	2358.91	0	0
NM_198089	2629	2282.2	3.34316	173.897
NM_003446	1695	1392.29	0.126052	4
NM_001029976	2614	2413.94	0	0
NM_006958	2528	2360.6	1.76852	95.1511
NM_001102603	4335	3781.3	3.73679	322.048
NM_033288	4218	3641.64	9.65355	801.243
NM_198893	4303	3742.88	0.00286919	0.244762
NM_003447	2375	2158.61	1.04899	51.6093
NM_194320	3556	3354.21	1.61056	123.126
NM_006959	2678	2255.48	3.87314	199.105
NM_001032292	1574	1561.73	1.66528	59.2753
NM_003450	2482	2505.01	2.92262	166.864
NM_007147	3784	3215.17	3.94725	289.254
NM_001172651	2445	2007.51	0.232871	10.655
NM_003451	2260	1868.69	0.528125	22.4934
NM_144680	2767	2631.43	3.45464	207.193
NM_001278508	4259	3621.2	0.332055	27.4058
NM_001278509	4262	3595.76	1.53766	126.017
NM_001288759	4339	3699.82	0.326881	27.5646
NM_001288760	4507	3847.42	0.257613	22.59
NM_001288761	4135	3470.03	0.272104	21.5203
NM_001288762	4212	3574.09	0.0551232	4.49035
NM_001291633	4257	3591.21	6.69431e-10	5.47933e-08
NM_013256	4334	3694.39	0.0707884	5.96053
NM_001029997	2951	2353.16	1.81853	97.5331
NM_001145665	2948	2349.68	1.42785	76.4666
NM_001007088	3487	3026.57	1.6733	115.426
NM_001178099	3603	3149.36	2.83463	203.469
NM_006962	3581	3119.05	1.10041	78.2274
NM_007149	3101	2595.42	4.52443	267.641
NM_001178106	4421	4217.51	0	0
NM_001178107	4334	4118.51	0	0
NM_001178108	4328	4121.5	0	0
NM_001178109	4238	4018.42	0	0
NM_001178110	4148	3912.91	0	0
NM_001178113	3878	3632.58	0.195026	16.1469
NM_001178115	3229	2957.66	0.414474	27.94
NM_007150	4325	4117.42	0	0
NM_001278231	3153	2681.86	2.69301	164.609
NM_001278232	3150	2680.1	0	0
NM_001278240	3274	2803.14	1.99329	127.349
NM_003452	3195	2723.68	2.44389	151.711
NM_197977	3289	2816.71	1.40432	90.1547
NR_103480	3255	2787.4	0.0440995	2.80165
NM_006961	2743	2371.89	1.01745	55.0029
NR_103448	1648	1316.01	0.766812	23
NM_001130519	3193	2683.62	1.69187	103.483
NM_001130520	3262	2744.07	4.80977	300.815
NM_001242841	3273	2770.71	0	0
NM_001242842	3195	2678.74	1.66293	101.528
NM_001242843	3126	2617.94	0.493413	29.4409
NM_001256823	3183	2659.67	0.775692	47.0215
NM_001256824	3219	2714.06	0.222818	13.7832
NM_001256825	3145	2637.58	0.689861	41.4713
NM_007152	3046	2530.85	1.14976	66.3215
NR_040083	3410	2895.6	0.54569	36.0134
NR_046381	3330	2812.3	2.84466	182.336
NR_046382	3232	2731.75	0	0
NM_001024855	2964	2459.86	3.34022	187.269
NM_006991	4334	3864.02	3.76368	331.462
NM_001017396	3900	3703.85	0.000120179	0.0101452
NM_001282398	3858	3667.96	0	0
NM_001291604	3786	3593.61	0.000265328	0.0217318
NM_001291605	4011	3825.73	0	0
NM_021088	3972	3783.05	2.5317	218.291
NM_001203250	3047	2547.57	1.26515	73.4594
NM_021143	3056	2555.28	3.40842e-07	1.98505e-05
NM_001145446	3179	2830.97	1.01022	65.1827
NM_001145447	3384	3099.4	2.03418e-06	0.000143697
NM_001145448	3303	2993.63	1.86545e-07	1.2728e-05
NM_003454	3387	3103.41	2.12275	150.148
NM_198087	3179	2831.71	0	0
NM_198088	3306	2997.64	0.331845	22.6723
NM_003455	4055	3879	3.43948	304.083
NR_002722	4008	3328.11	0.252346	19.1415
NR_024553	2888	2346.76	0	0
NM_001042428	1990	2301.38	1.50688	79.0401
NM_001278158	2309	2672.87	0.420891	25.6406
NM_003456	2058	2378.23	0.717313	38.8815
NR_024166	1218	1068.82	0.0524387	1.27743
NR_024167	1213	1066.29	1.12118	27.2478
NM_001032293	2229	1851.89	55.7971	2355.09
NM_001098507	2322	1935.76	56.5978	2497.07
NM_003457	2274	1891.02	6.89518	297.182
NM_007153	9086	7450.54	0.382591	64.9684
NM_001265597	2668	2415.36	0	0
NM_001265598	2629	2372.36	0	0
NM_001265599	2478	2169.32	1.0171	50.2883
NM_001265600	2283	1984.92	3.2263	145.958
NM_006385	2512	2267.81	0.519376	26.8453
NM_198855	2473	2225.87	0	0
NR_049752	2788	2525.02	0	0
NR_049753	2705	2466.62	0.970178	54.5423
NR_049754	2632	2387.88	0	0
NM_012256	2810	2825.74	4.15936	267.88
NM_001134655	3264	3798.3	1.14255	98.9112
NM_004220	3283	3845.61	0.762694	66.849
NR_104432	3347	3921.04	0.261789	23.3956
NR_110900	1124	1059.14	2.03341	49.0863
NM_013249	2668	2127.13	0.191964	9.30667
NM_013250	3657	3034.92	3.59976	249.001
NM_006526	5633	5211.54	20.0708	2384.03
NM_001101672	2946	3589.18	0.0382879	3.13212
NM_001102454	2936	3582.1	0.512427	41.836
NM_016423	3080	3865.14	0.101287	8.92272
NM_006963	2203	1800.53	26.538	1089.05
NM_013359	2426	2038.6	1.37106	63.7041
NM_001129996	1648	1296.97	2.77218	81.9463
NM_013360	1616	1270.55	0.519841	15.0537
NM_013361	2419	1999.8	1.43355	65.3401
NM_013398	2481	2154.95	5.1279	251.859
NM_013362	2731	2269.75	2.30032	119
NM_001032372	2601	2183.24	0	0
NM_001032373	2565	2137.26	4.9325	240.272
NM_001032374	994	726.114	0.952944	15.7708
NM_001146220	885	626.032	0.468438	6.68389
NM_015919	825	557.982	3.27629	41.666
NM_001289166	3055	2651.35	1.5604	94.2936
NM_001289167	3011	2609.25	0	0
NM_001289168	2990	2586.85	0	0
NM_001289169	2993	2590.78	0	0
NM_001289170	2906	2509.49	0	0
NM_001289171	2909	2513.34	0	0
NM_001289172	2967	2565.21	2.58348	151.046
NM_001289173	2989	2586.44	0.201509	11.8789
NM_182490	3052	2647.91	2.68381	161.97
NM_001278510	4836	4331.82	0.173965	17.1757
NM_014518	4965	4460.25	0	0
NR_103551	5420	4883.97	0.0794624	8.84535
NM_145911	3237	2904.33	5.72811	379.173
NM_006300	4132	3328.34	1.93183	146.547
NM_014519	2076	1988.44	4.11057	186.293
NM_001207005	2761	2239.77	0.670273	34.2165
NM_181756	2791	2273.86	2.13246e-08	1.10516e-06
NM_001144824	4480	3869.6	2.80406	247.305
NM_006630	4598	3995.41	1.67566	152.59
NM_004234	3189	2649.17	2.42615	146.49
NM_007345	8121	7962.71	2.37485	431
NM_001099282	2067	1765.74	0.194404	7.82369
NM_001099283	1904	1597.78	0	0
NM_001099284	2027	1717.21	0	0
NM_005674	2386	2045.97	0.346897	16.1763
NM_006965	6311	5267.76	16.3706	1965.49
NM_001267597	4795	3937.38	3.51178	315.149
NM_001267605	3455	2835.05	1.11301	71.9183
NM_001267606	4204	3541.77	1.57819	127.397
NM_001267607	955	739.383	2.11838	35.6987
NM_021045	5167	4327.69	4.77282e-06	0.000470773
NM_145011	3736	2983.97	3.73473	254
NM_001109689	6349	5711.19	1.28631	167.438
NM_021061	6364	5728.87	0.284684	37.1717
NM_138367	3006	2803.77	3.30187	211
NR_023392	5429	4581.24	2.79748	292.099
NR_026974	3235	3100.19	1.03832	73.367
NM_021047	2328	1874.68	8.14055	347.825
NM_001278661	4248	3275.04	0	0
NM_001278662	4228	3264.37	1.04922	78.0631
NM_001278663	4025	3054.98	0.179542	12.5013
NM_001278664	3986	3015.59	0.693064	47.635
NM_001278665	537	306.177	1.4353	10.016
NM_001278677	4320	3345.31	2.24276	171.001
NM_001278678	3890	2915.63	0.867298	57.6343
NM_203282	4113	3131.21	0.530888	37.8874
NM_005773	2208	1887.99	4.28057	184.197
NM_033468	3518	2736.78	0.433996	27.0711
NM_001256279_1	3281	2874.7	1.24822	81.783
NM_001256280	3086	2684.44	0	0
NM_019591_1	3182	2769.24	3.53261	222.965
NM_001012756	5473	4403.1	1.51945	152.484
NM_001166036	5467	4369.85	0.701824	69.8996
NM_001166037	5359	4269.96	2.59807	252.846
NM_001166038	5340	4251.85	0.550584	53.3558
NM_005741	3283	3342.43	8.12935	619.297
NM_003417	12161	10961.6	4.66686	1165.95
NM_001271314	3739	3332.78	3.1203	237.02
NM_006631	3790	3384.02	5.72098	441.249
NM_001265588	3418	2732.75	0.397724	24.772
NM_003414	3267	2582.33	23.3456	1374.03
NR_049749	3311	2622.79	0.990033	59.1825
NM_001165881	5629	4655.65	1.80015	191.016
NM_001165882	5636	4661.65	0.0165855	1.76217
NM_001165883	5530	4595.59	0	0
NM_001165884	5329	4379.96	7.99147e-06	0.000797769
NM_001165885	5626	4680.6	0	0
NM_001165886	5425	4466.71	0.170602	17.3681
NM_001165887	5658	4696.15	0.000308505	0.0330205
NM_003415	5753	4791.84	0.00119744	0.130778
NM_152943	5859	4903.98	1.90053	212.424
NR_024565	5133	4205.52	4.2343	405.865
NR_024566	4910	3999.63	1.18964	108.446
NM_021148	4323	3380.25	2.84917	219.506
NR_003099	4412	3463.49	2.6245	207.176
NM_001278734	2893	2832.41	1.19946	77.4322
NM_016324	2577	2512.42	0.810527	46.4131
NM_016325	2782	2675.07	0	0
NM_133502	2878	2820.49	5.73191	368.471
NM_001080485	6319	6172.88	7.18579	1010.98
NM_001113525	4618	5020.46	1.86362	213.246
NM_152287	4608	4986.94	2.66403	302.798
NR_110122	3673	3909.55	0	0
NR_110126	3556	3784.04	0	0
NR_110128	3479	3762.14	1.57149	134.749
NR_110129	3568	3816.08	0	0
NM_021994	2687	2145.84	15.3857	752.482
NM_006969	4593	3773.34	1.06947	91.9763
NR_036599	4711	3895.59	3.18876	283.123
NR_036600	4466	3651.32	0.23847	19.8456
NM_080740	2156	1946.9	0	0
NM_080764	5726	5101.61	0.810289	94.2167
NM_017666	4693	3932.3	2.77636	248.83
NM_001002843	4905	4193.55	0.23584	22.5413
NM_001002844	4265	3562.44	0.317288	25.7621
NM_001288588	4967	4255.52	1.11348	107.998
NM_001288589	4272	3566.05	1.10156	89.531
NM_017661	4974	4259.12	3.06829	297.849
NM_001281293	4890	4240.41	2.5785	249.204
NM_001281294	4782	4101.87	3.3106	309.506
NM_012482	4886	4233.53	1.85006	178.513
NM_003575	3719	4351.63	6.83622	678.03
NM_181845	2563	2108.2	2.4238	116.463
NM_001037813	2208	1794.23	1.42392	58.2294
NM_001291488	2706	2289.89	1.2577e-05	0.000656407
NM_001291489	2776	2365.7	0	0
NM_001291490	2840	2411.5	0.163884	9.0075
NM_001291491	2558	2153.65	0	0
NM_152354	2685	2269.93	0.347762	17.9918
NM_001130842	5456	4780.21	0.0746477	8.13288
NM_001288642	5383	4697.1	0	0
NM_001288643	5224	4519.8	0.247384	25.4842
NM_001288644	5109	4412.8	0	0
NM_001288645	5602	4941.44	1.79356	201.999
NM_001288646	5515	4836.38	0.461642	50.887
NM_001288647	5400	4748.24	0	0
NM_001288648	5283	4575.97	1.6244	169.417
NM_001288649	5104	4385.35	8.08515e-10	8.08115e-08
NM_020652	5543	4885.28	0.319437	35.5676
NM_001145045	5325	4639.36	0.523371	55.3411
NM_020653	4278	3579.1	1.16677	95.1784
NM_015021	10098	8468.52	18.5431	3579.06
NR_027273	775	566.34	0	0
NR_119384	1004	968.455	0.410691	9.06514
NR_119385	821	612.222	0	0
NM_145288	1585	1779.68	10.5112	426.357
NM_001278284	2957	2796.08	4.6963	299.285
NM_001278287	2873	2711.27	2.61685	161.708
NM_001278290	2718	2537.56	0.228642	13.2237
NM_001278291	2587	2391.83	0.299614	16.3333
NM_001278292	2708	2520.96	0.548801	31.5327
NM_017715	1664	1505.23	0.826994	28.3717
NM_032924	2839	2662.87	1.91356	116.138
NM_001099437	2587	2217.29	0.179897	9.09135
NM_001099438	2653	2322.52	0.266601	14.1124
NM_194325	2584	2213.53	7.77939e-08	3.92474e-06
NR_024018	2664	2291.13	1.2983	67.7963
NM_001172831	3323	2782.32	7.57661e-10	4.80465e-08
NM_001172832	3226	2691.97	0.493228	30.262
NM_052860	3268	2732.27	1.08775	67.738
NR_026867	2418	2208.9	0	0
NM_001012320	2623	2114.2	0.808117	38.9404
NM_001289181	2778	2259.47	1.19395	61.4856
NM_001289182	2896	2451.77	1.93384	108.064
NM_001289183	2586	2065.86	0.460056	21.6617
NM_001289184	2649	2147.38	0	0
NM_001289185	2626	2117.69	0.614485	29.6588
NM_001289186	2544	2013.98	2.52481	115.895
NM_001289187	2893	2448.29	2.2073e-06	0.00012317
NM_001289188	2915	2367.94	0.000849094	0.0458255
NM_001289189	2909	2362.49	2.90084	156.197
NM_001289190	2846	2283.32	0.392676	20.4353
NM_001289191	2883	2331.66	0.653961	34.7534
NM_001289192	2906	2361.99	0	0
NM_018443	2646	2143.9	0	0
NM_018675	3153	2665.75	5.1518e-06	0.000313011
NR_110322	2441	1981.45	0	0
NM_001290318	4558	4150	0.206994	19.5788
NM_001290319	4498	4071.71	0.804594	74.668
NM_020657	4417	3998.58	2.34286	213.517
NM_001010877	2698	2377.96	0.0553525	3
NM_001278559	7239	8884	4.08511	827.166
NM_001190791	3978	3951.89	1.31088	118.072
NM_020933	4074	4070.57	9.80716	909.869
NR_102435	4220	4155.81	0	0
NM_014345	8005	7757.91	21.3955	3783.1
NM_020807	4220	4655.02	2.20724	234.18
NM_001005368	1201	985.383	0	0
NM_006973	1158	941.853	8.74628	187.753
NR_047557	434	226.855	0.94304	4.87595
NR_047558	904	653.999	0.701156	10.4513
NR_038867	1928	1718.9	0	0
NM_207333	6144	5324.99	4.05495	492.136
NR_037805	2334	2016.16	4.63603	213.035
NM_001242797	4891	4114.95	0	0
NM_001242798	4746	3976.56	0	0
NM_001242799	4727	3954.62	4.9373e-06	0.000445016
NM_024639	4816	4033.06	6.53361	600.576
NM_014347	3230	3575.75	2.12804	173.431
NM_207395	2995	3269.8	1.49673	111.544
NM_182975	1544	1063.72	1.22175	29.6202
NM_182976	2722	2262.3	17.4295	898.7
NM_024620	3411	3056.27	3.20042	222.936
NM_001292002	1825	1423.99	0.713606	23.1604
NM_014487	1896	1488.06	26.2731	891.068
NM_001079906	4131	3667.85	1.40437	117.402
NM_001079907	4151	3660.19	0.134905	11.2541
NM_001253798	4149	3671.86	0	0
NM_001253799	4119	3640.44	0.229326	19.0277
NM_001253800	4078	3583.06	0	0
NM_001253801	3895	3385.63	1.56355	120.651
NM_018555	5143	4795.76	1.13095	123.618
NM_032433	3765	3424.25	2.81138	219.415
NM_001270497	3955	3257.02	1.45632	108.108
NM_018102	3895	3213.73	1.57088	115.062
NR_073026	3863	3188.29	0	0
NM_022095	4451	4888.13	6.80284	757.902
