Name	Length	EffectiveLength	TPM	NumReads
NM_001288649	5104	4433.48	0	0
NM_020652	5543	4887.06	0.13373	16.6469
NM_001145045	5325	4645.16	0.64847	76.727
NM_020653	4278	3589.48	1.29061	118
NM_015021	10098	8525.29	10.8178	2349.11
NR_027273	775	556.504	0	0
NR_119384	1004	911.388	0.215382	5
NR_119385	821	654.056	0.0600244	1
NM_145288	1585	1686.49	11.3833	489.001
NM_001278284	2957	2749.1	4.3102	301.818
NM_001278287	2873	2664.83	0.017316	1.17537
NM_001278290	2718	2495.52	0.242578	15.4195
NM_001278291	2587	2350.82	0.720738	43.1573
NM_001278292	2708	2479.63	0.740635	46.7787
NM_017715	1664	1480.37	1.07658	40.5951
NM_032924	2839	2619.97	2.05142	136.901
NM_001099437	2587	2197.93	0.749765	41.9756
NM_001099438	2653	2295.17	0	0
NM_194325	2584	2200.27	0	0
NR_024018	2664	2272.39	0.829701	48.0244
NM_001172831	3323	2775.09	0	0
NM_001172832	3226	2682.27	2.2564	154.161
NM_052860	3268	2722.38	1.98795e-09	1.37851e-07
NR_026867	2418	1953.91	0.0200927	1
NM_001012320	2623	2114.39	1.12433	60.5531
NM_001289181	2778	2256.88	0.185689	10.6746
NM_001289182	2896	2434.45	0.00730879	0.453215
NM_001289183	2586	2067.08	8.24095e-08	4.33903e-06
NM_001289184	2649	2141.55	3.32545e-05	0.00181399
NM_001289185	2626	2118.12	0.020662	1.11476
NM_001289186	2544	2019.1	3.25409	167.357
NM_001289187	2893	2430.71	0.241065	14.9254
NM_001289188	2915	2367.08	1.67646	101.079
NM_001289189	2909	2362.09	1.44744	87.087
NM_001289190	2846	2287.62	1.96097e-07	1.14265e-05
NM_001289191	2883	2334.92	0.550224	32.7242
NM_001289192	2906	2358.35	0.00157798	0.0947907
NM_018443	2646	2137.81	0.00174642	0.0950987
NM_018675	3153	2651.25	0.145318	9.81361
NR_110322	2441	1958.48	0	0
NM_001290318	4558	4151.1	0.195898	20.7133
NM_001290319	4498	4073.27	0	0
NM_020657	4417	3998.73	1.63455	166.486
NM_001010877	2698	2366.65	0.0663543	4
NM_001278559	7239	8478.21	4.20119	907.264
NM_001190791	3978	3876.94	1.54445	152.518
NM_020933	4074	3991.15	5.94704	604.584
NR_102435	4220	4135.52	0.496222	52.2713
NM_014345	8005	7689.87	20.6413	4043.09
NM_020807	4220	4513.39	1.95079	224.27
NM_001005368	1201	971.461	0.467237	11.5617
NM_006973	1158	926.63	11.9804	282.77
NR_047557	434	219.14	0.987977	5.51474
NR_047558	904	644.703	0.496608	8.15512
NR_038867	1928	1709.38	0	0
NM_207333	6144	5345.5	5.46051	743.496
NR_037805	2334	1998.02	4.47361	227.674
NM_001242797	4891	4123.04	0	0
NM_001242798	4746	3982.53	7.62725e-07	7.73721e-05
NM_001242799	4727	3962.43	0.899235	90.7595
NM_024639	4816	4040.33	2.51948	259.29
NM_014347	3230	3446.66	2.7423	240.752
NM_207395	2995	3165.64	1.73974	140.283
NM_182975	1544	1067.82	0.82957	22.5635
NM_182976	2722	2242.76	15.9979	913.906
NM_024620	3411	3036.33	2.31478	179.026
NM_001292002	1825	1425.44	1.57795	57.2927
NM_014487	1896	1489.47	26.2515	995.962
NM_001079906	4131	3647.45	0.730588	67.8763
NM_001079907	4151	3647.13	0.562692	52.2732
NM_001253798	4149	3660.31	0	0
NM_001253799	4119	3628.92	0	0
NM_001253800	4078	3580.65	0	0
NM_001253801	3895	3375.65	0	0
NM_018555	5143	4751.52	1.2205	147.716
NM_032433	3765	3401.68	2.5283	219.068
NM_001270497	3955	3276.65	0	0
NM_018102	3895	3225.98	2.51134	206.359
NR_073026	3863	3196.21	0.228967	18.6408
NM_022095	4451	4760.8	4.75688	576.845
NM_001290261	4614	4237.83	2.94934	318.365
NM_015655	4287	3921.17	2.82982	282.638
NM_001278170	6064	5044.58	0	0
NM_001278171	6243	5204.9	0.41962	55.6321
NM_001278173	6199	5163.2	0.716027	94.1685
NM_001278174	6195	5164.87	0.89995	118.395
NM_001278175	6184	5151.69	0.416785	54.6914
NM_001278176	6200	5170.47	0.12533	16.5061
NM_001278177	6116	5089.15	0.188522	24.438
NM_001278178	6125	5095.08	0.792479	102.848
NM_001278179	6240	5201.94	2.99193e-09	3.96436e-07
NM_006954	6120	5090.93	1.56149	202.485
NM_006974	6117	5088.05	0.972736	126.068
NM_006955	5958	4930.7	4.32921	543.72
NR_051997	1236	840.662	0.0467005	1
NM_001286769	2834	2582.01	1.48184	97.4578
NM_001286770	2710	2446.72	2.96213e-10	1.84605e-08
NM_030580	2830	2578.53	0.383057	25.1589
NM_001282933	3579	3779.18	0.613644	59.0706
NM_001282935	3382	3550.07	0.63956	57.8329
NM_032819	3558	3752.7	0.243124	23.2396
NR_104259	3482	3666.25	0	0
NM_001282495	3552	3273.18	0.340274	28.3698
NM_001282496	3584	3325.32	6.11408e-08	5.17871e-06
NM_001282497	3749	3501.16	1.41155	125.883
NM_001282498	3300	3047.96	0.125135	9.71505
NM_001282499	1033	815.454	1.46567	30.4433
NM_024325	3626	3368.38	0.109449	9.39051
NM_001242472	2958	2374.22	0.34151	20.6529
NM_001242474	3103	2509.46	0.225875	14.438
NM_001242475	2938	2384.01	0	0
NM_001242476	3033	2439.6	0.414798	25.7758
NM_003419	3125	2528.81	0.676446	43.5718
NR_038362	559	338.7	0.255772	2.20661
NM_012279	3071	2904.17	6.21744	459.929
NM_001172674	4553	3902.27	0.798711	79.3897
NM_001172675	4233	3552.88	0.100699	9.11304
NM_032584	4230	3548.94	0.731123	66.0916
NM_003420	2648	2306.16	2.91368	171.155
NM_021632	2340	1968.74	3.166	158.765
NM_005649	2553	2114.25	3.50013	188.494
NM_058230	2196	1796.89	1.89003	86.5064
NM_014594	2371	1888	0.0623823	3
NM_018083	1953	2196.45	5.19074	290.407
NM_152493	3106	3213.97	2.1023	172.105
NM_014951	4207	3988.38	0	0
NM_199450	1709	1490.38	0	0
NM_199451	3414	3195.38	0	0
NM_199452	2695	2284.22	0.184279	10.7219
NM_152625	2770	2551.38	0	0
NM_153695	3700	3341.3	6.3096	537
NM_001007094	7027	6094.41	1.43873	223.34
NM_001178101	6549	5582.9	4.58594	652.147
NM_003421	6553	5585.73	0.000330255	0.046988
NR_026777	8708	7577.16	3.38412	653.144
NM_001256838	2801	2240.49	1.70398	97.244
NM_032825	2826	2261.07	4.07938e-06	0.000234944
NM_152604	1694	1301.55	5.00715	166
NM_001039920	2892	2720.16	0.795143	55.093
NM_001135734	3240	3101.79	5.88935	465.303
NM_133476	3130	3005.72	7.22534	553.177
NM_001130967	2348	2503.5	2.22778	142.062
NM_001130968	2105	2169.25	0	0
NM_001290001	2200	2253.2	0	0
NM_001290002	2538	2635.86	0	0
NM_001290004	2493	2586.3	0	0
NM_015481	2443	2517.83	0	0
NM_001113397	2757	2538.38	0	0
NM_001113398	2617	2398.38	0	0
NM_001282725	2711	2492.38	0	0
NM_152520	3284	2995.32	0.0131069	1
NR_104234	1898	1649.28	0.0238039	1
NM_001242704	2594	2566.23	0.108015	7.06053
NM_024697	1810	1591.38	0	0
NM_001076781	1596	1323.27	0.504364	17
NM_032164	2144	2048.86	10.5819	552.244
NM_018660	4800	4899.3	20.9972	2620.31
NM_145756	2788	2246.5	0.192234	11
NM_001135178	2643	2220.97	2.19483	124.165
NM_032347	1482	1210.14	1.42522	43.9315
NM_020781	5490	5119.51	2.0243	263.974
NM_170686	5427	5115.66	0.571174	74.4265
NM_001033719	1841	1346.69	3.06712	105.21
NM_001146189	5848	5629.38	0	0
NM_001146190	5597	5378.38	0	0
NM_017757	8008	7731.76	1.51861	299.077
NM_001184751	2212	2292.26	3.82646	223.418
NM_024741	2497	2629.83	0.790071	52.9239
NM_007130	4374	3943.01	0.558699	56.1129
NM_153380	4247	3802.47	1.76565	171.012
NM_001242924	2803	2534.99	1.43708	92.7926
NM_001242926	2493	2225.57	0.851967	48.2971
NM_001242927	2415	2145.62	0.75476	41.2495
NM_001242928	2727	2454.19	0.857348	53.5947
NM_021188	2634	2354.41	12.7836	766.643
NR_040251	2602	2329.75	0	0
NM_001146175	1403	1507.82	3.60935	138.624
NM_032370	1196	1225.28	2.38735	74.5089
NM_001136038	2529	2069.64	0.378972	19.9784
NM_001164309	2402	2183.38	0	0
NM_018355	2297	1849.25	0	0
NR_028343	2658	2209.27	0.0502432	2.82738
NM_017879	2508	2265.59	1.54224	89
NM_152475	4702	4201.3	2.9741	318.271
NM_133460	3694	3321.54	0.557448	47.163
NM_001098491	2366	2081.08	1.0216	54.1534
NM_001098492	2327	2043.05	0.766756	39.9019
NM_001098493	2324	2039.54	4.98845e-05	0.00259151
NM_001098494	2267	1982.52	1.78197	89.9857
NM_001098495	2228	1944.49	0.0112814	0.558759
NM_001098496	2225	1940.97	5.34751e-05	0.00264379
NM_001291743	2264	1978.9	0	0
NM_001291744	2283	1995.69	0	0
NM_001291745	815	628.113	0.158619	2.53775
NM_024691	2363	2077.46	0	0
NM_144689	2971	2385	1.64609	100
NM_001271620	4688	4922.21	0	0
NM_015069	4578	4798.64	0.024544	3
NM_001001661	3216	3245.32	0.482614	39.8946
NM_024106	2302	1935.6	3.41716	168.476
NM_182498	1394	1346.02	18.5731	636.782
NM_001001415	2361	1896.17	2.51403	121.424
NM_001256648	5771	4751.98	0.878385	106.32
NM_001256649	5636	4629.21	0.000824162	0.0971799
NM_001256650	5508	4509.77	0.325337	37.3718
NM_001256651	5122	4142.7	1.21909	128.64
NM_001256653	5249	4268.61	0	0
NM_001256654	5131	4147.56	2.04242	215.772
NM_003423	5258	4265.84	0.993403	107.941
NM_001172671	3915	3187.11	1.72536e-05	0.00140066
NM_025189	3918	3191.34	3.90591	317.506
NM_133473	3846	3113.55	5.06739	401.882
NM_014650	2572	2117.87	2.53175	136.577
NM_001080411	2321	1938.41	2.4009	118.543
NM_001077195	4492	4040.86	0.199444	20.5282
NM_030634	4314	3866.63	1.0288	101.326
NM_001143766	3293	2956.77	0.575064	43.3103
NM_001143767	3106	2790.05	0	0
NM_001143768	3164	2838.98	0.451168	32.6256
NM_001143769	3418	3065.48	0	0
NM_001143770	3344	3006.85	0	0
NM_001143771	3315	2978.53	0	0
NM_182755	3245	2914.85	0	0
NR_026560	2328	2039.05	0.350684	18.2138
NM_152262	2549	2089.26	2.87951	153.239
NM_001164276	2792	2405.79	2.30882	141.484
NM_016264	2648	2257.95	1.69628	97.5592
NM_152357	4181	3595.33	3.28107	300.477
NM_152355	4446	3606.77	2.01678	185.282
NM_030824	2825	2469.94	0.642944	40.4498
NM_005815	2663	2217.53	1.816	102.576
NM_001253792	2060	2301.9	4.59977	269.699
NM_018337	2063	2305.36	7.16586	420.789
NM_181489	10249	9695.67	3.30362	815.878
NM_017908	1973	2036.45	2.85616	148.154
NM_152695	4058	3322.31	0.661745	56
NM_003425	3902	3493.21	3.84544	342.159
NM_001031623	5241	4357.85	6.13795	681.324
NM_001257273	9540	7968.97	1.82578	370.602
NM_015555	5097	4235.71	0	0
NM_001178089	2172	1953.38	0	0
NM_001178090	2111	1892.38	0	0
NM_182594	2114	1895.38	0	0
NM_006635	3849	3444.41	1.08281	95
NM_153257	3191	2589.57	1.76728	116.571
NM_021224	8293	8106.2	0.106549	22
NM_207336	2277	2643.1	0.0148535	1
NM_001008801	3912	3255.84	0	0
NM_001277120	4030	3370.23	2.39632	205.713
NR_102299	4285	3636.87	0	0
NR_102300	4266	3614.11	0.598929	55.1358
NR_102301	4167	3545	0	0
NM_001127464	13203	15712.5	0.172403	69
NM_001001668	7140	6102.69	0.831373	129.233
NM_020813	4964	4388.07	1.79429	200.55
NM_001006656	4566	4277.56	1.70113	185.349
NM_015428	4688	4413.1	0.575138	64.6507
NM_207317	1956	1677.87	0.0233983	1
NM_033273	2065	1846.38	0	0
NM_001214906	2971	3060.9	2.9509	230.071
NM_001214907	2875	2952.67	0.00193771	0.145734
NM_001214909	3339	3575.59	0.426518	38.8456
NM_152652	3233	3423.85	0.254527	22.1975
NM_144684	4739	3864.23	4.25374	418.689
NM_001007169	2433	2037.8	1.42525	73.9792
NM_133464	3729	3239.78	0.164761	13.5965
NM_001007101	3889	3201.6	0.325095	26.5115
NM_001261458	3959	3265.59	0.000267984	0.0222909
NM_001261459	4030	3338.91	0.456198	38.7985
NM_001261460	3960	3309.81	0	0
NM_031486	3934	3245.88	0.237883	19.6676
NM_145312	2054	1706.96	9.07794	394.702
NM_052852	3897	3251.34	4.40396	364.722
NR_026693	1491	1136.53	0.313055	9.06275
NM_153034	3494	3275.38	0	0
NM_020714	6098	5732.85	2.96455	432.899
NM_152356	2823	2416.82	0.581522	35.7987
NM_020855	4245	3414.4	1.31586	114.441
NM_001076678	4952	3916.63	1.92753	192.296
NM_145326	1700	1325.67	2.83192	95.6257
NM_175910	4729	3703.94	0.499903	47.1636
NM_032752	2427	2601.4	4.1352	274.006
NM_001207009	3463	3851.76	9.36063e-06	0.000918379
NM_198458	3560	3962.8	0.575997	58.1405
NM_021646	3252	3446.57	2.99041	262.528
NM_001258280	3382	2855.79	0	0
NM_145044	3089	2516.35	0.871722	55.8736
NM_001134440	3267	2781.46	0	0
NM_001134441	3173	2693.63	0	0
NM_001134442	3169	2689.9	0	0
NM_001282880	3390	2887.45	0.221712	16.3065
NM_033210	3271	2783.81	0	0
NM_032772	3179	3616.18	0.369545	34.0388
NR_038223	1867	1648.38	0	0
NR_038224	1525	1306.38	0	0
NR_038225	1636	1417.38	0	0
NR_038226	1648	1300.5	0.0608182	2.01466
NR_024421	2461	2630.71	0	0
NR_024422	2029	2107.34	0	0
NR_110299	2025	2093.71	0	0
NR_110300	1797	1883.34	0.0625367	3
NR_110301	1914	1980.04	0	0
NR_110302	1847	1927.78	0	0
NM_001099269	3324	2632.56	5.36995	360.086
NM_001145404	3228	2582.37	0	0
NM_001136156	7717	6631.82	2.30912	390.065
NM_014910	7623	6548.74	1.09262	182.257
NM_014930	5154	4388.65	1.72691	193.045
NM_145806	1080	974.903	25.2813	627.795
NM_001271286	3515	3109.6	0.600694	47.579
NM_001271287	3543	3149.5	5.13013	411.554
NM_001271288	3540	3146.65	2.08372	167.011
NM_001271289	3504	3103.68	0	0
NM_001271318	3703	3309.31	0.814785	68.6812
NM_032434	3602	3206.04	2.46084	200.96
NM_020713	5921	6537.16	5.24407	873.202
NM_001201459	2080	2119.11	1.10348	59.5628
NM_144631	2157	2237.06	3.73691	212.935
NM_032788	3204	2831.57	2.56624	185.09
NM_014643	8625	8945.82	0.997035	227.189
NM_213605	2335	2556.99	0.750363	48.8718
NM_001278524	8340	6882.23	0.0980509	17.1885
NM_001278525	8001	6530.05	2.1596	359.209
NM_001278526	6625	5438.47	2.48236	343.873
NM_014803	8294	6961.95	0	0
NM_053042	6935	6017.94	2.0061	307.509
NM_145287	6810	5518.04	1.30589	183.547
NR_033354	2279	1861.46	0.85939	40.7476
NM_015461	4971	4752.38	0	0
NM_153219	1109	1100.64	7.24095	203.002
NR_003699	6092	5102.76	2.66608	346.526
NM_133444	3954	4049.87	3.29028	339.415
NM_032453	5126	4340.13	2.69384	297.804
NM_032423	3977	3381.29	1.82247	156.964
NM_001145649	5226	4201.21	0.0241636	2.58579
NM_001145650	5166	4145.58	0.559517	59.0821
NM_020951	5144	4127.67	2.48422	261.187
NR_027239	2688	2118.35	3.22533	174.032
NM_020880	2964	2687.49	1.45879	99.8613
NM_018181	6463	6108.99	0.9257	144.044
NM_001143938	2045	1622.11	0.0243818	1.0074
NM_001143939	2084	1666.15	0	0
NM_001291368	1083	864.379	0	0
NM_001291369	954	735.379	0	0
NM_014717	4935	4716.38	0	0
NM_001172225	3234	2593.67	0.446375	29.4898
NM_001172226	3138	2490.44	0.233321	14.8008
NM_152606	3263	2683.8	0	0
NM_001277075	4580	5064.54	0.0232554	3
NR_003127	3506	2906.01	0.15917	11.7819
NR_024055	3409	2811.28	2.93517	210.181
NR_024056	3662	3115.65	1.16775	92.6731
NR_024057	3590	3047.88	8.07717e-05	0.00627067
NR_033418	3730	3186.52	0	0
NM_213598	3671	3403.75	1.89785	164.542
NM_014480	3508	3182.71	8.98059	728.047
NM_178544	4593	3836.1	1.37855	134.701
NM_173631	2772	2308.22	0.596195	35.0527
NM_001172773	4548	3912.89	6.14832	612.789
NM_152909	4512	3873.37	0	0
NM_001199295	4120	3682.74	1.68381	157.95
NM_153263	4081	3646.61	1.18789e-06	0.000110337
NM_001277090	4308	3798.87	1.80588	174.743
NM_001277091	3722	3239.78	0	0
NM_001277092	3375	2898.58	1.08934	80.428
NM_001277093	2000	1611.1	0.345725	14.1877
NM_001270938	3597	3183.73	0	0
NM_138347	3719	3335.83	1.37339	116.696
NR_073102	3595	3215.53	0.76659	62.7874
NM_024762	2350	2033.19	5.08434	263.311
NM_001102651	3698	3541.17	1.31918	118.989
NM_001172775	8544	7757.44	0	0
NM_152791	8547	7757.41	0.72292	142.845
NM_024967	1632	1430.45	0.0299147	1.08997
NM_001044387	5987	5449.62	2.30802	320.378
NM_001044388	5978	5436.57	0.741011	102.614
NM_024341	5999	5460.38	0.00105982	0.147405
NM_144693	3014	2575.88	6.15559	403.88
NM_001202406	2991	2572.45	0	0
NM_001202407	3001	2581.76	0.20289	13.3424
NM_001202408	3069	2649.03	0	0
NM_001202409	3291	2839.62	0.527628	38.1632
NM_001202410	3139	2714.97	0	0
NM_001202411	3168	2739.28	0	0
NM_001202412	2854	2377.76	3.16641	191.775
NM_032497	3054	2632.33	0.57547	38.5852
NM_001172650	2548	2189.13	0.0792731	4.42033
NM_001202425	2840	2404.65	0.339514	20.7954
NM_152476	2802	2583.38	0	0
NM_152289	4539	3982.75	3.94523	400.233
NM_001130031	5782	5050.47	5.175	665.732
NM_001130032	5729	4998.71	0.000105104	0.0133824
NM_017656	5566	4841.91	0.731385	90.2027
NM_145276	2771	2346.05	2.02136	120.792
NM_144976	2947	2482.36	3.10336	196.225
NM_001042474	2168	1845.53	0.199677	9.38655
NM_152477	2023	1689.38	0.970184	41.7483
NM_001145343	5251	4386.77	0.701151	78.3455
NM_001145344	5248	4382.81	5.91127e-08	6.59919e-06
NM_001145345	5260	4393.4	1.99675e-09	2.23451e-07
NM_032838	5195	4330.77	0.999631	110.271
NM_152603	2686	2093.44	1.91415	102.069
NM_001204835	4103	3437.53	0	0
NM_001204836	3845	3151.08	0.306456	24.5972
NM_001204837	3786	3090.16	0.33697	26.5234
NM_001204838	2759	2395.5	0.401064	24.4718
NM_001204839	2498	2142.82	0.0365995	1.99764
NM_198539	4106	3403.76	1.06639	92.4556
NM_152484	4056	3310.29	2.26537	191.012
NM_173480	2001	1706.5	2.54487	110.619
NM_144694	2247	1960.49	1.08137	54
NM_001290314	2395	1919.85	0	0
NM_016536	2295	1788.38	0.706402	32.1787
NR_038247	2772	2393.58	0	0
NR_038248	2683	2329.22	0.117986	7
NR_038249	2508	2181.26	0	0
NR_038250	2449	2123.53	0	0
NM_152412	3273	2712.59	0.448663	31
NM_001172689	2448	1927.87	0.756736	37.1604
NM_001172690	2257	1766.57	0	0
NM_001172691	2251	1737.62	0.0663392	2.93618
NM_001172692	2124	1639.5	0	0
NM_152360	2516	2017.01	0.33036	16.9727
NM_022752	3131	3319.07	4.42698	374.266
NM_174945	1709	1819.41	0.971012	45
NM_001145347	1863	1710.43	5.09903	222.152
NM_024327	1899	1753.16	0.47611	21.2611
NM_001135590	2928	2489.28	0.160962	10.206
NM_032679	3081	2628.05	0.743505	49.7708
NR_024181	937	689.069	0.934242	16.3976
NM_001099694	6740	6065.28	1.78731	276.126
NM_152600	2166	2565.1	2.87746	188.005
NM_001163423	1025	976.27	1.36227	33.8758
NM_016202	1418	1418.06	2.83636	102.45
NM_207115	1131	1142.65	9.99436	290.888
NM_016535	1225	1137.22	20.6367	597.781
NM_144690	2297	1837.26	0.811999	38
NR_037159	1665	1442.54	0.413121	15.1796
NR_037160	1672	1439.1	0.104222	3.8204
NR_037161	1318	1099.38	0	0
NM_001159860	2538	2069.56	0	0
NM_001159861	2543	2076.56	0	0
NM_152478	2590	2108.84	1.30316	70
NM_173548	2257	2145.26	2.47381	135.177
NM_001288800	6719	5726.78	0.000105954	0.0154556
NM_152655	6821	5803.97	0.771042	113.988
NM_199126	6761	5743.79	1.31043e-08	1.91721e-06
NR_110152	645	375.6	8.43821	80.7297
NM_152279	6209	5578.13	2.52253	358.411
NM_001077426	2091	1765.06	1.11288	50.0339
NM_001204814	2268	1924.57	1.01274	49.6466
NM_017652	2218	1884.93	4.09728	196.72
NM_001204817	6933	6352.6	4.7792	773.327
NM_032828	6936	6356.11	3.55114	574.931
NM_001204818	3338	2921.1	5.63913	419.581
NM_016089	3362	3127.53	9.06057	721.796
NM_014630	8177	8130.34	5.06803	1049.55
NM_015871	647	506.826	45.7427	590.525
NM_032530	4877	4247.34	1.86529	201.8
NM_001286052	2810	2310.8	0.183554	10.8039
NM_001286053	2683	2207.56	0	0
NM_001286054	3007	2503.62	0.411436	26.2378
NM_182524	2906	2405.14	1.75772	107.683
NM_001042415	2730	2198.79	0	0
NM_001042416	2863	2350.84	0.22889	13.7059
NM_001287254	2721	2181.16	0	0
NM_001287255	2696	2150.7	0.0561295	3.07488
NM_001287256	2692	2147.03	0.603002	32.9772
NM_001287399	2779	2278.29	0	0
NM_173539	2781	2280.53	0	0
NM_152457	1772	1480.17	1.16703	44
NM_178167	3368	3802.3	16.524	1600.37
NM_001007248	3115	2793.71	0.365371	26
NM_198457	2545	2061.39	7.35565	386.223
NM_001164715	6185	5318.43	0.846215	114.636
NM_183238	6191	5332.81	0.481199	65.3639
NM_025027	4223	3713.09	1.07127	101.319
NM_001172677	4012	3440.57	1.08076	94.7143
NM_032689	4363	3897.1	0.316388	31.4064
NM_020747	5645	5405.35	0.559254	77
NM_015042	8615	8521.65	5.62074	1220.04
NM_001161425	2263	1882.01	0.207886	9.9656
NM_001161426	2150	1781.4	1.55541e-08	7.05773e-07
NM_001161427	2134	1767.46	0	0
NM_173530	2119	1693.16	0.448705	19.3515
NM_001161499	4515	3828.75	0.00624099	0.608651
NM_001161500	4415	3734.46	2.61405	248.656
NM_001161501	4378	3689.39	2.42338	227.737
NM_030972	4557	3869	0.17825	17.5665
NM_001031721	2337	1990.95	1.97143	99.9766
NM_024840	2229	1901.09	0.263285	12.7493
NM_025040	4675	3836.99	3.2549	318.117
NM_001199324	4091	3415.23	1.75139	152.356
NM_198480	4058	3384.93	1.12645e-07	9.71227e-06
NM_178523	3046	2548.63	1.43309	93.0333
NM_133374	9112	9283.64	0.00424395	1.00357
NM_001145082	4153	3755.94	0	0
NM_001145083	2192	1973.38	0	0
NM_001145093	4033	3637.74	2.72933	252.898
NR_026746	4183	3784.6	0	0
NM_001256167	2535	2174.41	0.311174	17.2346
NM_001256168	2525	2152.5	1.08408	59.4375
NM_175888	2776	2428.23	1.31463	81.3111
NM_001098414	8247	7254.89	4.00152	739.457
NM_001287245	2404	2041.44	1.54187	80.1755
NM_198484	8483	7545.34	3.88469e-07	7.46606e-05
NM_033414	1691	1563.34	23.2237	924.788
NM_001082480	4087	3738.02	0.250898	23.8889
NM_001261843	3966	3590.76	1.18475	108.36
NM_014789	3947	3541.04	1.09571	98.8293
NM_020787	4244	3438.23	0.742207	65.0005
NM_145233	1693	1404.04	1.51609	54.2202
NR_037801	1689	1400.23	0	0
NR_037802	3413	2935.79	1.77012	132.369
NM_001076675	6087	5013.55	1.14186	145.82
NM_145297	1122	754.074	2.31224	44.4124
NM_001290083	3019	2589.07	0.383334	25.2801
NM_001290084	2853	2423.9	0	0
NM_001290085	2860	2429.5	0.781433	48.3578
NM_145295	2864	2433.5	1.93191	119.75
NM_033113	3847	4632.1	1.67935	198.142
NM_001080417	6087	6477.67	1.33983	221.067
NM_001037735	2514	2070.23	0.320784	16.9157
NM_001190255	2588	2162.03	0.273959	15.0871
NM_001282201	2829	2446.21	0.31523	19.6417
NM_001282202	2825	2441.84	0.00634448	0.394612
NR_046742	393	180.555	0	0
NM_001014972	6503	5683.78	0.603001	87.2997
NM_001252612	6829	5972.79	0.262616	39.9536
NM_001252613	6450	5634.79	0.325484	46.7158
NM_014497	6513	5691.25	17.3392	2513.59
NM_016331	3013	2432.45	15.0232	930.815
NM_001172681	4367	3954.9	1.2714	128.078
NM_001172682	4273	3845.23	0.367194	35.9645
NM_152320	4540	4134.06	0	0
NM_016620	2089	1545.95	4.90301	193.07
NM_032186	2119	1614.77	0	0
NM_201269	5763	4753	2.52697	305.932
NM_152577	1545	1326.38	0	0
NM_014699	6206	6785.79	2.80998	485.691
NM_001009992	3647	3629.67	0.0108162	1
NM_023074	3226	2736.17	1.04475	72.8138
NM_001145365	11491	10091	0.200585	51.5572
NM_014897	11346	9911.75	2.38015	600.913
NM_138783	2239	2439.27	4.00769	249.006
NM_018293	4955	3931.11	6.90017	690.927
NM_001009958	1197	968.099	6.0758e-09	1.49824e-07
NM_001009960	4563	3812.18	0.00433723	0.421155
NM_001083956	4841	4119.03	9.05511e-06	0.000950049
NM_001085366	1370	1176.26	1.715	51.3837
NM_001085367	1410	1191.7	7.66857	232.775
NM_001085368	4668	3910.87	6.91266	688.613
NM_024061	1583	1399.86	6.3765	227.365
NM_138494	4736	4020.34	4.00748	410.385
NM_033160	4025	3425.58	0.691616	60.3471
NR_003528	4027	3426.73	0.175165	15.2892
NR_003528_1	4027	3425.54	0.279228	24.3638
NM_173658	2205	1751.3	0.746453	33.2982
NM_001134656	5524	4918.53	0.417633	52.3224
NM_207404	5612	5005.66	0	0
NR_045983	1151	837.469	0.750056	16
NM_001204298	4271	3715.53	8.14896	771.223
NM_152437	4323	3778.48	7.74038	744.966
NM_001204299	2411	2524	0.0158662	1.02005
NM_024733	3291	2759.01	1.42176	99.9163
NM_022103	3859	3382.01	0	0
NR_030740	4461	3955.95	0.547018	55.12
NR_036521	1780	1486.24	0.0528306	2
NR_036522	1425	1206.38	0	0
NM_001172668	2865	3245.91	1.08698	89.8701
NM_001172669	2510	2705.22	0	0
