Name	Length	EffectiveLength	TPM	NumReads
NM_173596	1992	2115.87	0	0
NM_001099406	1666	1415.87	0.485493	15.5055
NM_012319	3619	3094.4	19.8251	1383.8
NM_001077516	2150	2087.59	27.7807	1308.18
NM_001288777	1866	1759.26	0	0
NM_006979_5	2453	2419.61	12.8627	702.032
NM_001135146	3170	2791.65	2.62977	165.599
NM_001135147	4080	3707.82	0.393136	32.8808
NM_001135148	2607	2058.28	39.0492	1813
NM_022154	3292	2939.22	12.9715	860.009
NM_001252148	5352	4792.73	0.527299	57.0058
NM_001252150	2087	1875.35	0.411929	17.4255
NM_001252151	4848	4239.83	8.45495	808.61
NM_001252152	4836	4201.19	4.13553	391.908
NM_018375	5421	4863.79	12.7942	1403.68
NM_000341	2318	2001.12	0.219594	9.91228
NM_001012662	2343	2456.42	4.73464	262.343
NM_001012664	2154	2263.34	1.03117	52.6456
NM_001013251	1931	1998.54	41.2387	1859.08
NM_002394	2340	2455.23	8.76745	485.564
NR_037193	1673	1603.47	4.79203	173.325
NM_014585	3353	2846.3	0.0155754	1
NM_173854	4853	4901.86	1.15085	127.25
NM_032148	3543	2827.97	3.77389	240.738
NM_001008485	1799	1784.93	0.000105308	0.00424
NM_001008486	1691	1667.82	1.08798	40.9309
NM_001008487	2267	2194.55	0.131431	6.50617
NM_001164475	1969	1859.27	0.00350108	0.146833
NM_017836	2348	2345.49	6.79383	359.441
NM_001198810	2363	2378.22	3.78578	203.09
NM_003627	2534	2619.7	3.25435	192.307
NM_001284498	8413	9460.87	0.369321	78.8161
NM_001284499	7854	8537.86	0	0
NM_152346	8199	9168.23	1.65888	343.068
NM_001278201	2677	2639.07	3.801	226.271
NM_001278206	2720	2685.05	7.74835	469.29
NM_014096	2759	2751.65	3.44581	213.877
NM_017611	2595	2536.29	10.4086	595.484
NM_199329	2644	2606.71	38.7632	2279.25
NM_001286730	9650	8249.98	0.0398938	7.424
NM_080546	10521	8950.6	11.8423	2390.93
NM_001145056	3374	3492.85	35.0749	2763.48
NM_020428	3433	3550.76	0	0
NM_001114106	2397	2199.2	0	0
NM_001258340	2394	2196.2	0	0
NM_001258341	2298	2100.2	0	0
NM_001258342	2289	2091.2	0	0
NM_001258343	2193	1995.2	0	0
NM_152369	2332	2134.2	0	0
NM_001178044_5	2505	2513.01	0.108747	6.16441
NM_001178045_1	2634	2578.58	0	0
NM_025257_3	2631	2583.4	0	0
NM_001130058	3894	3121.94	0.0284005	2
NM_152697	2520	2063.71	0	0
NM_001080397	2526	2818.57	0.0471859	3
NM_001012509	2754	2507.98	0.0353529	2
NM_016180	1716	1546.45	0	0
NM_033102	3382	3634.16	0.683132	56
NM_001080431	6980	7594.78	0	0
NM_001286646	7232	8027.33	0.656233	118.825
NM_001286648	2724	3100.86	0.517179	36.1746
NM_001242366	6405	6648.47	0.429126	64.3556
NM_080669	6489	6735.04	2.1169	321.604
NM_033051	2501	2303.2	0	0
NM_001135919	2798	2442.45	0.362007	19.9445
NM_181785	3342	2879.9	3.91085	254.055
NM_018242	3279	3095.04	1.08904	76.0308
NM_001099646	2246	2223.48	0.0598146	3
NM_001256663	2288	2260.84	0	0
NM_152908	2354	2287.99	0	0
NM_017842	3033	3144.02	1.40943	99.9561
NM_000342	4952	5214.01	0.114722	13.4927
NM_001178015	5664	5466.2	0	0
NM_001178016	5710	5512.2	0	0
NM_022058	5574	5376.2	0	0
NM_001174089	3101	3257.44	0	0
NM_001174090	3251	3539.63	0.263016	21
NM_032034	3093	3232.54	0	0
NM_018158	2969	2840.78	11.5711	741.466
NM_001199692	4925	5622.57	0.230591	29.2454
NM_001199693	3951	4541.76	0.101316	10.3797
NM_001199694	4372	4908.5	0	0
NM_003040	4141	4806.63	9.45385	1025.01
NM_005070	4219	4021.2	0	0
NM_201574	4240	4042.2	0	0
NR_048551	4244	4046.2	0	0
NM_001098484	7692	6580.16	2.84218e-09	4.2186e-07
NM_001134742	7595	6494.1	0.0129468	1.89654
NM_003759	7639	6507.31	0.000704865	0.103464
NM_021196	3449	3251.2	0	0
NM_133478	6347	6161.9	3.33442	463.463
NM_001258379	7733	6327.15	4.56729	651.848
NM_001258380	7387	5902.95	3.78968	504.606
NM_003615	7759	6297.03	0.1831	26.0078
NM_001039960	11785	11144.1	0.259405	65.2084
NM_001258401	11731	11069.5	3.07026e-06	0.000766626
NM_001258402	2316	2118.2	0	0
NM_001258403	3037	2891.57	0.42012	27.4023
NM_001267615	2262	2064.2	0	0
NR_047672	508	310.949	0	0
NM_001258426	3229	3031.2	0	0
NM_001258427	3139	2941.2	0	0
NM_001258428	3400	3202.2	0	0
NM_031467	3271	3073.2	0	0
NM_001122837	1218	1050.04	5.54883	131.428
NM_001122839	1180	1010.7	2.6937	61.4117
NM_001287586	1245	1055.38	0	0
NM_001287587	1362	1216.06	1.9073	52.3184
NM_001287588	1236	1066.51	1.86471	44.8598
NM_001287589	1056	879.14	1.43211	28.3998
NM_001287590	1375	1211.65	0.50889	13.9085
NM_001287591	1399	1228.87	0.139979	3.88016
NM_001287592	1131	932.844	0	0
NM_018845	1342	1183.24	24.5114	654.214
NM_152672	1453	1367.15	0.3251	10.0256
NM_178859	940	742.281	0	0
NM_001104577	2414	2508.76	1.23867e-08	7.00965e-07
NM_017986	2380	2471.13	0.568184	31.6713
NM_001253815	1795	1913.09	0	0
NM_001253816	1775	1891.14	7.09609	302.708
NM_024531	1889	1977.1	0	0
NR_045600	2103	2363.76	4.91451	262.037
NM_033409	2694	2841.91	0.0155995	1
NM_000343	5054	4856.2	0	0
NM_001256314	4772	4371.23	0.0405673	4
NM_001042450	2091	2126.62	0	0
NM_001270648	2010	2110.6	0.094051	4.47763
NM_001270649	1983	2059.11	1.40408	65.2153
NM_001282417	2200	2294.7	0.289134	14.9659
NM_152351	2139	2172.85	0	0
NM_001258411	2399	2352.65	0	0
NM_001258412	2294	2304.57	0.05771	3
NM_001258413	2345	2337.12	1.55652e-09	8.20568e-08
NM_001258414	2069	1871.2	0	0
NM_052944	2355	2334.96	2.61665e-09	1.37817e-07
NM_178498	6253	5224.81	0.00930905	1.09712
NM_003041	2273	2510.72	0.239596	13.5693
NM_006933	11622	9747.4	8.56368	1882.91
NM_014227	2018	1820.2	0	0
NM_000453	3575	3876.44	0.235829	20.6211
NM_021095	3250	3325.92	11.4299	857.497
NR_028323	3335	3424.15	0.192644	14.8795
NM_021815	5143	4945.2	0	0
NM_145913	3285	3087.2	0	0
NM_001011547	3199	3001.2	0	0
NM_001135181	3274	3076.2	0	0
NM_003042	4493	4295.2	0	0
NR_046647	584	386.744	0	0
NR_003083	3839	3641.2	0	0
NM_014229	1989	1791.2	0	0
NM_001122847	3165	3227.66	0.0411942	2.99919
NM_001122848	3262	3327.92	0	0
NM_001206931	3177	3251.49	1.10898e-05	0.000813365
NM_003044	3500	3515.44	0	0
NM_001190997	1950	1935.16	0.0548829	2.39571
NM_001243392	1152	848.579	0.083813	1.60429
NM_016615	2226	2174.29	0	0
NM_007231	4562	3670.9	0.0524813	4.34568
NM_001146335	4353	4155.2	0	0
NM_018057	4258	4060.2	0	0
NM_182767	4830	4632.2	0	0
NM_014037	2931	2751.41	0.584193	36.257
NM_001010898	6400	6895.2	0.0192883	3
NM_182632	2120	1922.2	0	0
NM_001003841	5170	5377.35	0.00824426	1
NM_001043	3549	3351.2	0	0
NM_001172501	3885	3687.2	0	0
NM_001172502	3155	3093.61	0.0143303	1
NM_001172504	2857	2659.2	0	0
NM_020208	5431	5295.3	0	0
NM_022405	5320	5181.39	0.460981	53.8777
NM_001044	3934	4240.96	0.0209067	2
NM_001045	6604	6141.91	2.66829	369.672
NM_004211	2861	2663.2	0	0
NM_001134367	6524	6537.21	2.40587	354.769
NM_001134368	1299	1219.05	0.353626	9.72398
NM_003043	6536	6547.42	1.19522	176.522
NR_103507	6411	6418.36	0.653176	94.5659
NM_014228	3738	4095.63	0.0216486	2
NM_001142805	3535	3754.9	0	0
NM_001142806	3114	3255.18	0.553725	40.6583
NM_005629	3565	3906.42	0.0606209	5.34173
NM_001024845	3235	3476.92	0.0822217	6.44853
NM_001261380	3182	3319.45	0	0
NM_006934	3227	3477.49	0.103524	8.1206
NM_201649	3389	3658.18	0.489968	40.4309
NR_048548	3223	3368.9	0	0
NR_048549	2946	3048.09	0	0
NM_003045	7342	7562.63	22.4079	3822.57
NM_019849	1946	1748.2	0	0
NM_014331	9646	7746.28	2.91031	508.525
NR_038380	4654	3946.23	0.211227	18.8023
NM_138817	1865	1667.2	0	0
NM_020949	10133	9134.88	0.222468	45.8406
NM_001008539	7570	6659.45	9.85046e-05	0.0147971
NM_001164771	7566	6615.69	0.0898347	13.406
NM_003046	7563	6628.3	0.0126984	1.89859
NM_001048164	2241	2043.2	0	0
NM_032803	2265	2067.2	0	0
NM_004173	2312	2114.2	0	0
NM_003486	4542	5145.3	33.7325	3915.07
NR_002593	615	554.322	1.2178	15.2271
NR_002594	2534	2639.39	1.15156	68.5598
NM_001076785	6356	5969.06	7.79312	1049.3
NM_003983	6269	5872.43	4.0277	533.525
NM_032178	1627	1539.99	10.2699	356.75
NM_001126105	2163	1978.81	5.48374	244.771
NM_001126106	2269	2097.07	1.97545	93.4455
NR_040448	2536	2375.64	1.34285	71.9596
NM_001267036	3273	3075.2	0	0
NM_001267037	3018	2820.2	0	0
NM_012244	4234	4036.2	0	0
NM_182728	3172	2974.2	0	0
NR_049767	3213	3015.2	0	0
NM_001126335	1686	1591.75	0.0278513	1
NM_001243036	1781	1662.62	0	0
NM_014270	1772	1653.75	0	0
NM_001112800	6037	5315.34	0.000260655	0.031252
NM_001112801	6013	5294.15	0.0236586	2.82531
NM_001112802	6031	5313.31	0.000360829	0.0432461
NM_001252624	6028	5309.4	0.000827292	0.0990796
NM_021097	6052	5330.59	9.23354e-06	0.00111026
NR_038441	1001	803.205	0	0
NM_015063	5110	5995.58	0.00739416	1
NM_001130417	2964	2765.75	0.13141	8.19824
NM_033262	5261	5223.32	0	0
NM_058240	5258	5306.42	0	0
NM_182932	5249	5304.25	0.716051	85.6737
NM_182936	2860	2667.19	0.002128	0.128028
NM_183002	5267	5313.97	0	0
NR_104122	5145	5195.4	0	0
NM_024959	2975	3189.92	1.20909	87
NM_003047	4741	5233.55	4.83682	571
NR_046474	4280	4688.54	0	0
NM_003048	5440	4907.44	0.569122	63
NM_001284351	2750	3161.66	0.43467	30.9995
NM_004174	2777	3191.73	6.71918e-06	0.000483752
NM_004252	2015	2202.68	17.5908	874.012
NM_001130012	2193	2506.47	7.47759e-10	4.2277e-08
NM_001252073	1810	1612.2	0	0
NM_001252075	1804	1606.2	0	0
NM_001252076	1777	1579.2	0	0
NM_004785	2160	2469.15	0.0359089	2
NM_001011552	4137	3692.67	0.554421	46.1807
NM_004594	3734	3962.11	0.872746	78
NM_001042537	4725	4124.45	1.07033	99.5777
NM_001177651	4603	3958.78	4.51772	403.423
NM_006359	4629	4054.54	5.7894e-05	0.00529487
NM_001257291	10024	9294.22	14.9464	3133.51
NM_032591	10021	9292.55	4.53714e-06	0.000951037
NR_033801	3303	3095.01	0.0432594	3.02011
NM_001260491	6309	6596.16	0.607557	90.398
NM_015266	6261	6558.09	1.23314	182.418
NR_048537	6226	6531.15	0.988605	145.644
NR_048538	6142	6433.99	0	0
NR_048539	6098	6408.02	0.408092	58.9878
NR_048540	5924	6101.59	0	0
NM_173653	3626	3256.64	1.72884	127
NR_048544	518	320.885	0	0
NM_001100874	1755	1367.65	0.145922	4.50169
NM_139173	1877	1467.74	0.171246	5.66957
NR_047513	1627	1246.65	6.29722e-10	1.77081e-08
NR_047515	1489	1168.55	1.27177	33.5225
NM_178833	3359	3148.65	7.41927	526.945
NM_183061	4122	3924.2	0	0
NM_178527	4427	4229.2	0	0
NM_021094	7211	7013.2	0	0
NM_134431	7681	6472.85	0.049693	7.25555
NM_006446	2785	2587.2	0	0
NM_019844	3010	2812.2	0	0
NM_001009562	1921	1723.2	0	0
NM_001145944	3170	2972.2	0	0
NM_001145945	3203	3005.2	0	0
NM_001145946	3453	3255.2	0	0
NM_017435	3363	3165.2	0	0
NM_005630	4221	4363.87	0.0101589	1
NM_001145211	4039	4229.13	0.0419721	4.00399
NM_001145212	3912	3967.42	0	0
NM_007256	4344	4461.77	0	0
NM_001145044	2853	3086.63	0.043088	3
NM_013272	5106	4908.2	0	0
NM_016354	2776	3072.87	5.33579	369.848
NM_180991	5330	4440.47	0.978087	97.9685
NM_001146008	3733	3813.59	0.75329	64.8001
NM_001146009	3412	3434.37	0.474997	36.7975
NM_030958	3788	3850.26	2.75848	239.574
NM_001289002	2637	2439.2	0	0
NM_001289004	2503	2305.2	0	0
NM_173488	2689	2491.2	0	0
NR_003542	746	548.348	0	0
NM_001104587	5274	4820.24	0	0
NM_001104588	5192	4750.38	0	0
NM_001104589	5114	4680.56	0.000207025	0.0218575
NM_001104590	5104	4645.12	0.720525	75.4965
NM_152270	4997	4553.51	0	0
NM_001289009	2465	2022.68	0.283819	12.9494
NM_018042	2530	2072.3	1.93853	90.6164
NM_001195790	1766	1398.33	0.616245	19.4375
NM_144682	8469	7461.42	3.71096	624.58
NM_001129820	2882	2538.16	0.244528	14
NM_144975	4645	4065.22	8.75371	802.706
NM_001168247	2117	2162.88	0	0
NM_144990	1993	2103.63	0.0234116	1.11091
NR_037868	4799	5066.78	0.609837	69.6989
NM_001267863	400	198.221	4.00362	17.9012
NM_001267864	422	219.727	2.22	11.0032
NM_031210	406	206.22	147.41	685.706
NR_052025	517	307.643	0.760105	5.27474
NM_003061	7931	8807.38	0.0402683	8
NM_001289135	6380	5854.23	0.00109354	0.144406
NM_001289136	6368	5841.39	0.0138284	1.82208
NM_004787	6392	5861.17	0.000253497	0.0335148
NR_037876	600	402.666	0	0
NM_001271946	9734	10198.9	0.00103115	0.23722
NM_003062	9713	10177.4	0.0120346	2.76278
NM_001281503	4745	4547.2	0	0
NM_052910	5188	4990.2	0	0
NM_001144003	3922	3724.2	0	0
NM_001144004	3910	3712.2	0	0
NM_001144005	3932	3734.2	0	0
NM_001144006	4142	3944.2	0	0
NM_001144008	4154	3956.2	0	0
NM_001144009	3995	3797.2	0	0
NM_001144010	4132	3934.2	0	0
NM_032539	4405	4207.2	0	0
NM_014926	4220	3833.39	0.0115672	1.00021
NM_001184749	8741	7010.89	0	0
NM_001184750	8544	6801.25	0.0261937	4.01852
NM_173078	8694	6995.99	0	0
NM_015567	4444	4246.2	0	0
NM_032229	4181	3983.2	0	0
NM_014720	5606	4667.15	10.0604	1059.12
NM_007159	4420	3741.02	13.853	1169
NM_001142405	1718	1770.41	1.35538	54.1269
NM_006553	1715	1766.94	0.348075	13.8731
NM_001256403	2472	1867.68	0.763217	32.1536
NM_016045	2562	1940.64	62.3663	2730.08
NR_037929	1026	762.249	4.29244	73.8041
NR_037930	767	536.343	0.34872	4.21891
NM_003063	728	530.401	0	0
NM_003064	595	397.666	0	0
NM_001013843	4092	3669.04	9.22123	763.17
NM_024755	4146	3713.76	20.4909	1716.55
NM_006425	3559	3015.77	19.9933	1360.07
NM_020427	536	338.82	0	0
NM_001014999	1170	1237.25	4.92172	137.358
NM_001014999_1	1170	1237.25	4.92172	137.358
NM_001015000	828	766.878	0.311618	5.3905
NM_001015000_1	828	766.878	0.311618	5.3905
NR_037608	2217	2313.29	1.82177	95.0615
NR_037608_1	2213	2243.03	0	0
NM_024044	1170	1237.25	4.92172	137.358
NM_024044_1	1170	1237.25	4.92172	137.358
NM_178044	828	766.878	0.311618	5.3905
NM_178044_1	828	766.878	0.311618	5.3905
NR_037609	2217	2313.29	1.82177	95.0615
NR_037609_1	2213	2243.03	0	0
NM_032444	7289	8132.7	3.00156	550.633
NM_001009608	1405	1192.7	2.8249	76
NR_024054	1016	777.133	1.54903	27.154
NR_029426	1942	1620.46	4.16628	152.289
NR_034021	1759	1587.1	2.98155	106.74
NM_001003688	2875	2412.93	7.21626	392.769
NM_005900	3051	2649.26	1.13063	67.5655
NR_108077	1122	924.205	0	0
NM_001003652	10535	8886.45	1.3248	265.558
NM_001135937	10445	8802.55	0.0483983	9.60991
NM_005901	10427	8706.09	9.31618	1829.54
NM_001145102	5999	5768.46	0	0
NM_001145103	5810	5557.36	4.67112	585.558
NM_001145104	5443	5148.12	0	0
NM_005902	6234	6143.69	5.50595	763.03
NM_005359	8769	7599.73	7.95233	1363.24
NM_001001419	7097	5807	0.361702	47.3787
NM_001001420	6938	5666.03	1.40979	180.182
NM_005903	7013	5726.04	3.19527	412.708
NR_026763	1807	1509.3	0.0293728	1
NM_001142861	1283	1215.99	0	0
NM_005585	2876	3438.42	0.0386796	3
NR_027654	3008	3434.55	0	0
NM_001190821	3083	3269.79	0.26259	19.3677
NM_001190822	2291	2191.96	5.3396	264.011
NM_001190823	2384	2236.59	0	0
NM_005904	3086	3273.49	3.23189	238.642
NM_001127217	5591	4987.98	0	0
NM_005905	5480	4883.63	0.186355	20.5288
NM_001031628	1087	916.054	0.000168841	0.00348883
NM_001033873	1076	910.096	0.633303	13.0011
NM_001044305	3334	2941.16	1.08973	72.2961
NM_001281439	3341	2938.14	0.819443	54.309
NM_001281440	3150	2664.17	1.77212	106.496
NM_021940	3253	2859.98	13.4937	870.509
NM_001198978	2488	2287.12	53.7631	2773.66
NM_001198979	2572	2373.34	3.55143	190.127
NM_001198980	2503	2294.69	0.000955756	0.049471
NM_022733	2930	2870.7	65.0755	4213.91
NM_001282874	4007	3498.45	4.50969e-07	3.55879e-05
NM_001282875	3971	3464.49	0.0383881	2.99996
NM_003069	4106	3579.44	0	0
NM_001289396	5864	5806.22	0.0213725	2.79917
NM_001289397	5649	5594.43	0.84273	106.347
NM_001289398	1831	1479.4	1.97185	65.8021
NM_001289399	1818	1460.97	31.4313	1035.82
NM_001289400	2239	1839.22	1.28925	53.4872
NM_003070	5877	5819.74	20.8773	2740.68
NM_139045	5823	5768.69	22.3314	2905.85
NM_001128844	5770	6633.92	0	0
NM_001128845	5320	6073.01	4.07473	558.191
NM_001128846	5317	6069.22	3.81539	522.338
NM_001128847	5311	6063.26	4.98708	682.077
NM_001128848	5308	6059.47	4.6703	638.352
NM_001128849	5580	6390.7	1.19533	172.312
NM_003072	5694	6576.66	4.22729	627.115
NM_003601	7926	6776.37	41.1375	6288.05
NR_104027	1147	1228.24	0.521416	14.446
NM_001128429	5118	4135.5	0.481541	44.9202
NM_001128430	5020	4002.19	8.8753	801.238
NM_001254949	3934	3046.34	1.15262	79.2036
NM_020159	5112	4129.51	4.25346	396.206
NR_045644	5169	4140.81	0.322206	30.0953
NM_001127207	3081	3040.61	9.65412	662.145
NM_014140	3267	3254.09	3.82418	280.704
NM_001007468	1675	1702.07	42.1452	1618.1
NM_003073	1702	1721.3	45.9728	1785
NM_003074	5756	5447.08	44.2243	5433.82
NM_001130420	5401	5572.68	2.15353	270.704
NM_003075	5587	5783.04	16.9859	2215.77
NM_139067	5335	5492.63	0.386392	47.8728
NM_003076	3428	3469.01	22.0941	1728.87
NM_139071	3305	3343.89	1.00648	75.917
NM_001098426	2770	3000.25	34.2586	2318.5
NM_001003801	1682	1721.02	2.99682e-07	1.16339e-05
NM_001003802	1671	1699.32	0.838655	32.147
NM_003078	1710	1758.93	0	0
NM_003079	2415	2078.4	58.5688	2745.85
NM_001281463	9928	9398.61	0.864503	183.278
NM_006306	9782	9238.47	30.8532	6429.55
NM_001291501	4028	3440.08	0.180418	14
NM_148674	4250	3685.82	0	0
NM_001042550	6047	4979.34	8.16754	917.368
NM_001042551	5985	4931.47	7.57663	842.817
NM_001265602	6001	4943.24	0.945458	105.423
NM_006444	5976	4919.95	10.4261	1157.08
NM_005445	4110	3473.63	39.0516	3059.87
NM_001002800	5468	4597.77	13.6112	1411.64
NM_001288753	5393	4526.47	7.01967e-05	0.00716732
NM_005496	5277	4416.79	39.8463	3969.86
NM_015110	5965	4955.43	15.9946	1787.87
NR_039990	1038	883.575	0.301042	6
NM_001142286	5258	4370.21	3.9108	385.521
NM_024624	5171	4284.19	11.5243	1113.68
NM_015295	8671	7240.17	26.6293	4348.99
NM_001145010	1271	990.31	0.671491	15
NM_001013698	2104	1629.09	0.0272129	1
NM_020179	973	824.417	19.4365	361.447
NM_030663	768	570.348	0	0
NR_024007	2844	2819.05	0.0314519	2
NM_144775	8309	8485.95	6.85827	1312.79
NM_001243312	542	344.82	0	0
NM_033318	1570	1381.15	27.9026	869.291
NM_001284280	4574	4214.17	24.6163	2340
NM_001284281	3896	3622.37	4.6187	377.392
NM_001122964	5607	4781.22	15.5128	1673.06
NM_001282850	5511	4700.58	13.8345	1466.88
NM_020463	5352	4573.54	1.33858	138.095
NR_002784	3131	2933.2	0	0
NM_015092	16064	14624.8	16.0109	5281.88
NR_027154	5009	4576.12	6.34076	654.514
NR_002473	3871	3288.46	5.55786	412.269
NR_002473_1	3874	3294.87	2.84689	211.587
NR_027155	5051	4614.54	7.36789	766.922
NR_002453	4301	3844.02	2.14198	185.73
NR_033959	1891	1741.57	3.64903	143.35
NM_015327	4561	4809.82	19.8017	2148.38
NM_001256827	3484	3692.22	1.62548	135.378
NM_001256828	3241	3449.63	1.68194	130.877
NM_001282326	4243	4437.3	0.104528	10.4624
NM_017575	5968	6351.71	6.42273	920.218
NM_001174061	6043	5876.16	2.05166	271.944
NM_173156	5925	5738.23	5.69823	737.562
NM_201568	5787	5611.82	11.5597	1463.29
NM_201569	4778	4622.82	0.47889	49.9371
NR_040063	2452	2305.11	0.341383	17.7506
NM_018149	3265	3030.45	8.88025	607.034
NM_019108	2353	2465.58	12.4572	692.82
NM_001163724	546	414.605	0	0
NM_001288583	519	394.748	0.786136	7
NM_001163438	1534	1305.22	0.135861	4
NM_058182	899	681.654	18.6393	286.599
NM_001164824	6009	5663.5	0.128432	16.4073
NM_001164825	5902	5600.16	1.06054	133.97
NM_138428	5759	5443.01	4.05699	498.108
NM_001135575	4689	3832.51	3.08867	267.015
NM_174921	1656	1267.37	14.2776	408.168
NM_001048249	2888	2193.74	33.1453	1640.16
NM_001193628	2542	1995.95	1.05691	47.585
NM_001206847	791	489.935	0.361944	4
NM_001135674	1468	1397.81	3.63986	114.766
NM_001135675	1076	888.674	1.47195	29.5064
NM_001135676	761	497.24	9.82946	110.249
NM_138436	847	597.931	22.7485	306.821
NM_024058	1212	1014.2	0	0
NR_104064	1190	992.205	0	0
NR_104065	885	687.281	0	0
NR_046843	478	281.126	0	0
NM_001145432	1013	789.313	22.8032	406
NM_001037331	1369	1171.2	0	0
NM_001253790	1032	834.205	0	0
NM_001253791	839	641.348	0	0
NM_001253793	604	481.092	0.195969	2.12664
NM_001253794	619	496.066	0	0
NM_001289970	518	320.885	0	0
NM_001136503	908	783.971	0.0565484	1
NM_032947	2333	2277.63	14.4424	742
NM_001124767	449	271.219	18.8916	115.577
NM_001162995	1548	1575.52	0.132803	4.71966
NR_028439	4350	4677.91	0.0988757	10.4333
NM_001162997	826	646.835	0.0685372	1
NM_024104	1372	1159.44	29.1007	761.083
NM_001042493	2435	1844.59	0	0
NM_001287445	1304	1106.2	0	0
NM_020425	2414	1796.67	3.47914	141
NM_001162936	1015	817.205	0	0
NM_001195243	1034	925.249	0.239569	5
NM_001195597	2514	2316.2	0	0
NM_000344	1622	1319.51	18.2053	541.866
NM_000344_1	1622	1315.25	10.9939	326.167
NM_022874	1526	1215.25	0	0
NM_022874_1	1526	1210.7	1.29108	35.2588
NM_017411	1627	1321.61	16.3677	487.946
NM_017411_1	1627	1317.35	9.89112	293.918
NM_022875	1573	1271.72	14.0896	404.176
NM_022875_1	1573	1274.19	3.63155e-07	1.04378e-05
NM_022876	1531	1212.8	1.15681	31.6469
NM_022876_1	1531	1217.37	0	0
NM_022877	1477	1172.98	0	0
NM_022877_1	1477	1167.42	0	0
NM_005871	2028	1560.3	36.0173	1267.65
NM_005631	3735	4175.68	0.913777	86.0692
NM_001034852	3698	3767.06	0.0185106	1.5729
NM_022137	3695	3765.79	0.0285726	2.4271
NM_001166412	3116	2918.2	0	0
NM_022138	3149	2951.2	0	0
NM_001270691	2322	2416.87	0	0
NM_175839	2232	2396.44	0.13623	7.36412
NM_175840	2073	2135.75	0	0
NM_175841	1137	1094.75	0.0257503	0.635885
NM_175842	2163	2232.77	0	0
NM_000543	2471	2634.04	4.19797	249.426
NM_001007593	2468	2621.05	0	0
NM_003080	1679	1715.43	4.83301	187.012
NM_018667	5267	5998.09	0.243905	33
NM_001171083	3614	3881	0	0
NM_017751	3833	4119.43	19.0535	1770.49
NM_017951	3920	4222.42	0.231968	22.0938
NR_033230	4913	5565.36	2.39736	300.958
NR_033231	3777	4066.27	0.351749	32.2633
NR_033232	3757	4050.32	0.961941	87.8856
NM_001286138	1755	1413.57	0.219534	7
NM_006714	1969	1597.98	0	0
NM_001009568	1593	1502.89	0.416902	14.1333
NM_014474	1872	1854.63	0.4545	19.0139
NM_014332	933	735.281	0	0
NR_045617	1035	837.205	0	0
NM_012390	598	400.666	0	0
NM_006685	783	585.348	0	0
NM_001258423	1679	1429.69	1.35436	43.6774
NM_004595	1838	1580.93	121.262	4324.31
NM_001207017	3227	3691.27	0.0547945	4.56239
NM_001207018	3321	3799.76	0.480339	41.1702
NM_006932	3152	3469.77	0	0
NM_134269	3317	3790.45	3.30802	282.839
NM_134270	3221	3550.17	0	0
NM_001105565	1649	1654.65	0.482265	18
NM_001114974	2285	2087.2	0	0
NM_198501	1937	1739.2	0	0
NM_018225	7091	6421.5	14.3893	2084.29
NM_001243787	2697	2548.42	0	0
NM_001243788	2613	2461.31	0	0
NM_001243789	1020	912.222	1.7909	36.8513
NM_001243790	939	793.387	0	0
NM_001243791	659	499.723	7.05971	79.5787
NM_014311	2700	2556.08	4.07566	234.992
NR_045039	741	595.009	3.12146	41.8949
NM_001199847	5676	5842.69	0.822043	108.34
NM_020429	5763	5920.31	0	0
NM_181349	5685	5849.25	2.16594	285.776
NM_022739	3866	3450.29	4.15313	323.23
NM_198274	4427	4229.2	0	0
NM_020197	1685	1439.11	18.0582	586.201
NM_001167740	1635	1484.12	8.0305	268.839
NM_022743	1463	1233.23	2.00291	55.717
NM_052928	4333	4297.45	6.75399	654.715
NM_006062	2567	2569.1	12.2353	709.049
NM_005985	1704	1732.86	0.0767497	3
NM_003068	2105	1907.2	0	0
NM_178310	1712	1865.22	0.76057	32
NR_024399	921	870.707	0.311561	6.1192
NR_024402	2429	2497.01	0.887057	49.9634
NM_003825	2639	2232.22	52.5934	2648.19
NM_130798	2480	2075.48	0.423351	19.8198
NM_003081	2053	1714.78	0.0254907	0.985985
NM_130811	2053	1721.69	0.000360864	0.0140145
NR_040710	2959	2761.2	0	0
NM_004782	4259	3966.04	9.13861	817.556
NM_053052	2367	2523.81	9.74147	554.575
NM_001242792	4446	4248.2	0	0
NM_001242793	4155	3957.2	0	0
NM_001242794	3324	3126.2	0	0
NM_001256717	4513	4315.2	0	0
