Name	Length	EffectiveLength	TPM	NumReads
NM_001204839	2498	2140.92	0	0
NM_198539	4106	3331.11	1.35861	129.019
NM_152484	4056	3234.76	2.16879	200
NM_173480	2001	1704.88	2.65416	129
NM_144694	2247	1968.19	1.44361	81
NM_001290314	2395	1858.89	0.36008	19.082
NM_016536	2295	1751.04	0.692032	34.5455
NR_038247	2772	2358.35	0.213774	14.3725
NR_038248	2683	2321.1	0	0
NR_038249	2508	2174.68	0	0
NR_038250	2449	2119.89	0	0
NM_152412	3273	2680.57	0.353318	27
NM_001172689	2448	1895.87	0.548533	29.6469
NM_001172690	2257	1714.31	0.0454624	2.22183
NM_001172691	2251	1711.8	0	0
NM_001172692	2124	1931.64	0	0
NM_152360	2516	1989.49	0.200275	11.3589
NM_022752	3131	3456.16	5.26974	519.221
NM_174945	1709	1943.29	0.541519	30
NM_001145347	1863	1786.91	4.34448	221.315
NM_024327	1899	1834.74	0.185172	9.68543
NM_001135590	2928	2469.41	0.0732477	5.15652
NM_032679	3081	2603.34	0.976436	72.4679
NR_024181	937	709.865	0.694524	14.0551
NM_001099694	6740	5977.2	1.17114	199.562
NM_152600	2166	2743.07	3.39761	265.693
NM_001163423	1025	1061.91	2.69998	81.7367
NM_016202	1418	1511.01	1.48402	63.9259
NM_207115	1131	1241.1	4.98288	176.302
NM_016535	1225	1209.4	33.002	1137.83
NM_144690	2297	1809.83	0.523307	27
NR_037159	1665	1446.24	0.252862	10.4254
NR_037160	1672	1445.19	0.179474	7.39428
NR_037161	1318	1110.87	0.163576	5.18029
NM_001159860	2538	2018.76	0.26169	15.0606
NM_001159861	2543	2029.78	0.000700592	0.04054
NM_152478	2590	2080.83	0.566483	33.6041
NM_173548	2257	2209.59	2.50827	158
NM_001288800	6719	5664.83	0.561779	90.724
NM_152655	6821	5736.64	0.00815563	1.33378
NM_199126	6761	5678.01	0.183903	29.7684
NR_110152	645	390.57	12.4862	139.027
NM_152279	6209	5520.33	2.17505	342.298
NM_001077426	2091	1757.92	2.95064	147.872
NM_001204814	2268	1916.59	1.31066	71.6126
NM_017652	2218	1877.18	5.14837	275.516
NM_001204817	6933	6280.78	4.0767	729.95
NM_032828	6936	6284.26	1.36279	244.148
NM_001204818	3338	2918.34	4.46623	371.575
NM_016089	3362	3167.17	5.96095	538.217
NM_014630	8177	8257.56	3.88186	913.823
NM_015871	647	568.28	33.5789	544
NM_032530	4877	4200.53	1.17387	140.57
NM_001286052	2810	2302.78	0	0
NM_001286053	2683	2151.3	0.46017	28.2221
NM_001286054	3007	2469.48	0.885319	62.3269
NM_182524	2906	2373.94	2.99855	202.932
NM_001042415	2730	2161.57	0	0
NM_001042416	2863	2298.13	0.545177	35.7176
NM_001287254	2721	2121.09	0.308908	18.6792
NM_001287255	2696	2126.1	0	0
NM_001287256	2692	2122.34	0	0
NM_001287399	2779	2232.09	0	0
NM_173539	2781	2234.07	0	0
NM_152457	1772	1489.99	1.20065	51
NM_178167	3368	3989.8	13.3081	1513.69
NM_001007248	3115	2794.66	0.200827	16
NM_198457	2545	2007.56	6.86111	392.675
NM_001164715	6185	5198.29	0.618715	91.6898
NM_183238	6191	5206.38	0.473709	70.3102
NM_025027	4223	3706.69	1.39779	147.706
NM_001172677	4012	3412.6	1.78713	173.865
NM_032689	4363	3897.23	0.289521	32.1667
NM_020747	5645	5434.67	0.49699	77
NM_015042	8615	8714.24	5.21279	1295
NM_001161425	2263	1871.14	0	0
NM_001161426	2150	1766.25	0.206837	10.4148
NM_001161427	2134	1760.14	0	0
NM_173530	2119	1668.15	0.981342	46.6686
NM_001161499	4515	3736.2	0.485781	51.7417
NM_001161500	4415	3645.55	1.05461	109.604
NM_001161501	4378	3596.74	0.231816	23.7696
NM_030972	4557	3779.44	1.00082	107.834
NM_001031721	2337	1982.08	2.85862	161.528
NM_024840	2229	1891.53	0.00244433	0.131809
NM_025040	4675	3739.01	3.08767	329.122
NM_001199324	4091	3328.65	2.03423	193.036
NM_198480	4058	3297.09	0.000373199	0.0350785
NM_178523	3046	2494.28	1.97865	140.697
NM_133374	9112	9401.81	0.00373757	1.00178
NM_001145082	4153	3786.23	0	0
NM_001145083	2192	1999.64	0	0
NM_001145093	4033	3667.78	1.85369	193.825
NR_026746	4183	3817.82	0	0
NM_001256167	2535	2155.23	1.19326	73.316
NM_001256168	2525	2134.85	4.36054e-06	0.000265386
NM_175888	2776	2420.22	0.397115	27.3994
NM_001098414	8247	7136.51	3.18798	648.591
NM_001287245	2404	2034.33	1.61126	93.4452
NM_198484	8483	7437.89	3.99458e-09	8.47014e-07
NM_033414	1691	1590.11	23.0705	1045.81
NM_001082480	4087	3744.65	0	0
NM_001261843	3966	3586.34	0.373721	38.2093
NM_014789	3947	3537.59	1.55468	156.791
NM_020787	4244	3364.13	0.625617	60
NM_145233	1693	1406.04	1.72886	69.299
NR_037801	1689	1401.49	0	0
NR_037802	3413	2891.6	1.45041	119.563
NM_001076675	6087	4893.42	0.924902	129.026
NM_145297	1122	740.903	3.21547	67.9166
NM_001290083	3019	2561.54	0.207141	15.1264
NM_001290084	2853	2391.81	0	0
NM_001290085	2860	2396.32	0.00540685	0.369368
NM_145295	2864	2400.75	4.0858	279.637
NM_033113	3847	4912.89	1.97062	276
NM_001080417	6087	6738.26	1.52528	293
NM_001037735	2514	2070.21	0.252074	14.8769
NM_001190255	2588	2164.68	8.05138e-10	4.9686e-08
NM_001282201	2829	2455.41	0.27319	19.1231
NM_001282202	2825	2450.73	0	0
NR_046742	393	202.862	0.172914	1
NM_001014972	6503	5499.35	9.30479	1458.77
NM_001252612	6829	5777	0.124812	20.5556
NM_001252613	6450	5457.23	0.127707	19.8681
NM_014497	6513	5510.87	4.81041	755.739
NM_016331	3013	2373.53	13.3204	901.33
NM_001172681	4367	3986.88	1.16178	132.046
NM_001172682	4273	3861.33	0	0
NM_152320	4540	4165.82	0	0
NM_016620	2089	1510	7.48488	322.206
NM_032186	2119	1579.86	0.673174	30.3191
NM_201269	5763	4585.57	2.63509	344.475
NM_152577	1545	1352.64	0	0
NM_014699	6206	7070.78	2.94602	593.845
NM_001009992	3647	3454.64	0	0
NM_023074	3226	2714.25	1.97582	152.886
NM_001145365	11491	9855.9	3.27657e-10	9.20633e-08
NM_014897	11346	9659.38	2.88276	793.829
NM_138783	2239	2536.38	3.66032	264.669
NM_018293	4955	3761.36	7.61803	816.88
NM_001009958	1197	991.367	2.28123	64.4724
NM_001009960	4563	3723.48	3.81891	405.377
NM_001083956	4841	4053.82	0.0294737	3.40619
NM_001085366	1370	1224.62	6.59041e-07	2.30083e-05
NM_001085367	1410	1217.74	5.8531	203.195
NM_001085368	4668	3820.56	2.62025	285.39
NM_024061	1583	1451	4.06497	168.149
NM_138494	4736	3956.74	2.50628	282.707
NM_033160	4025	3415.48	0.849136	82.6798
NR_003528	4027	3414.54	0.0431914	4.20435
NR_003528_1	4027	3412.52	0.0834241	8.11589
NM_173658	2205	1714.94	0.122968	6.01187
NM_001134656	5524	4900.09	0.295568	41.2888
NM_207404	5612	4989.06	1.49285e-10	2.12326e-08
NR_045983	1151	842.457	0.0416373	1
NM_001204298	4271	3695.25	5.39198	568.018
NM_152437	4323	3760.06	6.83045	732.173
NM_001204299	2411	2645.59	0.0809428	6.1048
NM_024733	3291	2701.13	1.36743	105.298
NM_022103	3859	3315.45	0.00163819	0.154838
NR_030740	4461	3912.94	0.266049	29.6779
NR_036521	1780	1497.72	0	0
NR_036522	1425	1073.95	0.29396	9
NM_001172668	2865	3397.89	0.17472	16.9247
NM_001172669	2510	2906.55	0	0
NM_001172670	2396	2795.6	2.19495	174.932
NM_024706	2769	3257	0.930535	86.4014
NM_001142572	1722	1440.21	4.26676	175.184
NM_024804	1980	1792.51	0.251715	12.8629
NM_001204220	4195	3319.71	0	0
NM_033213	4198	3317.25	1.11008	104.979
NR_037894	1119	952.101	0.786639	21.3515
NM_024833	2433	2250.63	4.64453	298
NM_024836	2935	3314.47	16.4305	1552.51
NM_001039891	4090	3356.76	1.46112	139.823
NM_001146291	4072	3335.16	0.0102815	0.977562
NM_001190417	4075	3338.43	0.00326918	0.311137
NR_015378	2148	1778.15	2.53528	128.518
NM_138330	2207	1673.11	6.42349	306.384
NM_001001411	2934	2741.64	0	0
NM_182609	3493	2746.21	0.586853	45.9444
NM_178549	8553	6571.1	0.198661	37.2152
NR_033184	8581	6580.47	0.513919	96.4099
NR_102302	953	710.658	0.309607	6.2725
NM_153363	1566	1373.64	0	0
NM_001130022	2288	1618.17	0.885875	40.8663
NM_178558	3050	2257.51	5.63605	362.723
NM_138286	6495	4969.2	1.23892	175.509
NM_001077349	3162	2468.59	0.761803	53.612
NM_033196	3205	2492.42	1.50591	107.002
NM_001114759	1652	1459.64	0	0
NM_173574	1649	1456.64	0	0
NM_152373	2096	1593.76	1.69472	77
NM_020832	4507	4965.13	6.27167	887.735
NM_001024683	1133	1183.23	2.8012	94.489
NM_145271	1821	2028.35	1.65276	95.5703
NM_138447	3552	3748.53	0.431475	46.1091
NR_073480	3187	3234.35	7.92299e-10	7.30544e-08
NR_073481	3190	3225.3	0.275878	25.3663
NR_073482	3070	3098.15	2.65516	234.511
NR_104166	3089	3124.6	0.000153332	0.0136583
NM_021915	1657	1346	1.58517	60.8264
NM_001242739	1910	1780.81	1.62465	82.48
NM_015911	1609	1503.43	3.09192	132.52
NM_001136036	2192	2293.72	1.66264	108.719
NM_001193328	1744	1767.02	3.0919	155.753
NM_017865	1976	2048.96	9.51069	555.539
NM_001204221	954	764.819	0.824045	17.9672
NM_020394	3374	2672.06	0.515038	39.2334
NR_037892	958	771.006	3.77517	82.9783
NM_030895	4682	5148.99	1.21397	178.196
NM_001080470	5079	5088.6	1.18566	172
NM_198535	2094	1705.52	0.431908	21
NM_001282795	2285	2064.5	0.669651	39.4125
NM_001282796	1913	1791.26	0.635831	32.4691
NM_001282797	2125	1885.28	4.43218	238.213
NM_003416	2252	2028.25	1.53962	89.0237
NM_021916	4016	4181.13	0.675339	80.4981
NM_001271848	2901	2408.83	1.05853	72.6906
NM_144566	2892	2401.93	8.26992	566.281
NM_001172655	5536	5120.85	0.271433	39.6255
NM_018260	5242	4788.39	1.50576	205.549
NR_003578	2996	2328.4	0.312907	20.7703
NM_025069	2174	2750.82	0.535571	42
NM_001033723	14385	12796.6	0.0220593	8.04741
NM_001004328	3438	3245.64	0	0
NM_001193630	1207	1014.64	0	0
NM_001039615	3681	3488.64	0	0
NM_001278713	3441	2748.63	0.0638092	5
NM_001164457	924	731.795	0	0
NM_001042510	2858	2277.22	3.4033	220.94
NM_001267708	2902	2319.2	1.71491	113.383
NM_001267709	2656	2034.74	0.254039	14.736
NM_016096	2743	2155.64	35.7679	2198.07
NM_001100598	2211	2445.71	0.561521	39.1509
NM_001100599	2113	2330.03	0	0
NM_001288805	2925	3169.7	0.561979	50.7818
NM_001288806	2211	2452.46	0.127425	8.90892
NM_001288807	2199	2437.26	0.269868	18.751
NM_001288808	2046	2180.39	0	0
NM_001288809	2220	2462.42	0.103512	7.26645
NM_173831	2285	2436.03	0	0
NR_110190	2146	2385.06	0.333375	22.6674
NR_110191	2244	2498.49	0.361041	25.7161
NR_110192	2149	2301.79	0	0
NR_110193	2244	2489.74	0	0
NM_021269	4003	3173.3	3.2467	293.713
NM_152601	4898	4022.05	1.15779	132.754
NM_021216	3125	3291.85	1.97134	185
NM_198526	4517	5133.49	3.3285	487.115
NM_021998	4165	3251.17	0.237363	22
NM_182633	2065	1706.28	1.08726	52.8874
NM_182515	8789	7159.82	1.99362	406.926
NR_117086	2733	2206.59	0.554335	34.871
NR_117087	2714	2190.51	0.979242	61.1512
NR_117088	635	440.689	0.206978	2.60033
NM_001159279	5210	4133.11	0.269862	31.7972
NM_001128223	3067	2534.4	0.893491	64.556
NM_001290208	2946	2753.64	0	0
NM_001290209	2975	2494.66	0.0529738	3.76741
NM_001290210	1198	935.137	7.78452	207.528
NM_001039127	3664	2840.71	9.38169e-05	0.00759764
NM_001289930	4073	3378.15	1.28721	123.965
NM_001289931	3593	2748.32	0.455713	35.7049
NR_110527	1223	944.675	0	0
NR_110528	1004	725.489	0.389076	8.04703
NR_110529	3446	2622.34	0.0807921	6.03988
NM_001130913	2773	2231.91	4.96639	316
NM_133474	4692	3820.92	5.83984	636.119
NR_045525	568	347.823	0.927914	9.20102
NM_001244038	1963	1514.99	0.444811	19.2113
NM_001159522	1677	1484.64	0	0
NM_001267716	2632	2439.64	0	0
NM_001242680	3833	3031.58	0.0115707	1
NM_001277403	2366	1792.01	0.176688	9.02644
NM_001137608	2179	1673.6	0.0422729	2.0169
NR_003952	1764	1571.64	0	0
NM_001159524	1237	1044.64	0	0
NM_001170905	2098	1662.47	1.01546	48.1268
NM_001159293	8390	6816.98	2.76868	538.065
NR_027130	11720	9699.49	1.83427	507.205
NM_001256523	3858	4198.49	0.00794835	0.951349
NM_001256524	3716	3971.3	0	0
NM_001256525	3616	3862.17	1.10617	121.794
NM_003426	3944	4299.21	3.05824e-07	3.74827e-05
NR_046282	4040	4398.95	0.437947	54.9213
NM_001004304	4255	4115.97	6.27653	736.482
NM_001163474	3800	4301.88	1.4681	180.046
NM_152557	3797	4297.8	1.91698	234.874
NM_023931	2370	2655.54	2.78809	211.072
NM_001023561	2929	2551.64	1.43332	104.264
NM_024702	3190	3227.43	0.0760825	7.00022
NM_153028	2122	1763.92	6.29003	316.302
NM_001185063	2987	2496.18	1.98468	141.233
NM_007131	5592	5137.45	0.534506	78.2834
NR_110381	2008	1915.97	0.0271616	1.48359
NM_001292032	2511	2560.92	0.890931	65.0444
NM_003427	2676	2759.78	5.15982	405.956
NM_001008401	4211	3411.31	2.56928	249.864
NM_001289951	3992	3203.8	0.46033	42.044
NM_001289952	4060	3263.35	1.73883	161.767
NM_001289953	796	591.567	1.92057	32.3895
NR_110551	979	781.338	3.22732	71.8871
NM_001012753	2621	2201.88	1.17001	73.4433
NM_001172679	2792	3038.12	1.96624	170.298
NM_033410	2795	3042.32	0.751128	65.1462
NM_001040185	4576	3650.36	2.92708	304.607
NM_001010851	2975	2481.28	12.9577	916.587
NR_027788	3583	3561.7	1.54546	156.922
NR_027789	2143	2095.66	0.328992	19.6551
NM_024671	2314	2587.01	12.9543	955.394
NM_021217	2039	1791.81	1.54655	79
NM_014106	5447	4291.48	13.8248	1691.36
NM_001142305	1441	1716.5	1.24169	60.761
NM_016643	1454	1734.06	0.288035	14.239
NM_001024596	5418	4654.09	0	0
NM_001144068	5295	4530.65	1.67683	216.58
NM_198542	2185	1908.99	3.5347	192.365
NM_001004309	1837	1684.63	0.400916	19.2543
NM_173680	2275	2778.63	7.14921	566.315
NM_173632	5290	4532.17	2.84983	368.21
NM_015694	3070	3538.32	5.61111	566
NM_001201407	3607	3338.23	0.661992	62.9998
NM_182531	3523	3229.13	0	0
NR_037705	3480	3207.87	2.0738e-06	0.00018965
NM_001010880	3674	2947.55	1.01262	85.0899
NM_001142577	3600	2873.34	0.549535	45.0145
NM_001142578	3597	2908.76	0	0
NM_001142579	4249	3344.65	2.66362	253.976
NM_001005851	8663	7079.37	1.63595	330.168
NM_152605	3141	2368.72	0.0888519	6
NM_001001662	3313	2767.56	1.03932	82
NM_001195220	4455	4833.83	2.33826	322.221
NM_203374	1996	2241.25	1.17382	75
NM_152458	3265	3472.3	2.17012	214.819
NM_152411	3268	3446.41	1.47664	145.081
NM_001002836	2024	2507.01	17.0985	1222.04
NR_027049	3769	3186.09	3.6679	333.154
NM_001013258	531	371.751	2.87615	30.4813
NM_213603	1603	1337.29	3.11521	118.763
NM_001286696	2192	2161.63	2.45731	151.43
NM_001286697	2194	2139.62	0.259956	15.8565
NM_001286698	1969	1922.52	0.00193093	0.10583
NM_007135	2085	2047.62	0.816911	47.6864
NM_001242800	2183	1726.68	0.579236	28.5126
NM_001242801	2361	1930.81	0.88821	48.8906
NM_001242802	2451	2006.28	0.289197	16.5407
NM_206894	2143	1682.51	0.217329	10.4243
NR_040027	1053	820.241	3.08512	72.1411
NR_040028	859	648.147	0.898726	16.6062
NM_153358	2495	2077.29	5.11923	303.16
NM_175872	3888	3722.45	0.659629	70
NM_001013659	7119	6021.78	0.900602	154.606
NM_001080821	2587	2116.53	4.04926	244.326
NM_021089	2210	2137.62	1.88711	115
NM_007136	2944	2493.37	0.165634	11.7736
NM_176814	4219	3557.2	6.38007	647
NM_194250	4683	4103.79	0.21369	25
NM_181646	4586	4393.64	0	0
NM_001023563	10125	8692.65	0.773487	191.679
NM_001145078	9998	8556.45	0.827718	201.905
NM_001039886	3310	2653.96	3.03704	229.781
NM_007137	7859	6756.35	0.410152	79
NM_001199814	2011	1665.22	0.0240399	1.14123
NM_001004301	4188	3333.04	1.64037	155.867
NM_001144989	6283	5560.43	2.1295	337.565
NR_023382	2821	2733.93	0.425648	33.1748
NM_001031665	2745	2196.93	0.183109	11.4682
NM_001202456	2604	2061.75	0.514343	30.2315
NM_001202457	2594	2052.96	4.42163	258.781
NM_001202473	2680	2317.28	0.107681	7.11358
NR_073396	3153	2671.71	2.2685	172.782
NM_001201552	2000	2055.92	1.3903	81.4865
NM_001201553	1985	1969.15	2.55002	143.15
NM_001201554	1874	1926.18	0.000136323	0.00748576
NM_001201556	1833	1871.88	1.06727	56.9535
NM_017530	1859	1839.4	1.28537	67.4025
NM_001080493	2394	1950.02	3.08994	171.775
NR_036455	634	379.517	2.19502	23.7487
NM_178835	4181	4316.75	0.796871	98.0653
NM_001037232	5031	4150.34	0	0
NM_001171979	4976	4061.38	2.08664	241.596
NM_001105549	2940	2354.37	1.86707	125.316
NM_001105550	2824	2242.87	1.54633e-06	9.88726e-05
NM_001105551	2850	2268.18	0.00507637	0.328247
NM_001105552	2726	2129.06	1.41844	86.0935
NM_001277945	2994	2418.56	2.43395	167.818
NM_001277946	2779	2204.44	1.39206	87.4835
NM_001277947	2939	2388.82	0	0
NM_001277948	2867	2315.71	0	0
NM_001277949	2906	2328.13	0	0
NM_001277951	2650	2054.21	2.67911e-10	1.56894e-08
NM_001277952	2844	2262.82	3.67681e-10	2.37187e-08
NM_018300	2599	2010.76	0.734189	42.086
NM_052857	1655	1448.61	10.8966	450
NM_178457	9401	9681.24	0.0724651	20
NR_028594	1998	1508.13	0.443002	19.0465
NM_001005850	2774	3137.83	0.251668	22.5127
NM_001102657	3331	2768.86	2.51979	198.9
NM_138466	1930	2397.57	0.0136402	0.932312
NR_049780	2032	2511.85	0.601434	43.0677
NM_001267827	3780	3717.4	0	0
NM_001267828	3711	3648.76	3.05844	318.137
NM_018335	3793	3843.52	0.360221	39.47
NM_001127372	7048	5749.91	0.889981	145.885
NM_001289971_1	7039	5744.01	3.12224	511.272
NM_001289972_1	7167	5913.31	0.606183	102.189
NM_003428	7032	5736.07	0.551566	90.195
NM_001136499	3876	3321.01	6.24702	591.443
NM_001136509	2013	2318.65	0.0151285	1
NM_001136501	2834	2328.73	1.58161	105
NM_138374	4311	3432.75	2.08801	204.336
NM_001077624	2132	1809.62	1.16304	60
NR_036753	258	78.2792	0	0
NM_001256171	2419	1829.74	0.900733	46.9847
NM_001256172	1554	1168.46	0	0
NM_001256173	2202	1640.98	0.631657	29.5499
NM_003429	2329	1759.38	3.75224	188.201
NR_045830	1567	1179.13	0.874853	29.4081
NM_001193552	7720	6729.7	1.53128	293.778
NM_001267779	7624	6624.03	1.77222e-05	0.00334665
NM_001287349	1969	1643.84	1.9383	90.834
NM_017560	3576	4109.6	0.332885	39
NM_001137674	3205	2569.21	0.0288222	2.11105
NM_001099220	6896	7427.62	1.15729	245.054
NM_001195605	4947	6077.07	2.64137	457.608
NR_027481	2605	2005.84	0.278562	15.929
NM_001080404	1762	1413.26	1.74738	70.401
NM_001136116	2603	2125.63	0.478563	29
NM_001145434	2260	1748.74	3.47545	173.264
NM_001101338	2377	1832.15	0.134019	7
NR_034163	1614	1421.64	0	0
NM_001277291	2303	1855.51	1.2288	65
NM_007138	3753	2894.63	1.75191	144.569
NM_003430	5395	4301.74	3.77722	463.219
NM_001287532	3123	2350.84	0	0
NM_001287533	3341	2580.48	0.16941	12.4626
NM_001287534	2996	2233.51	1.94464	123.822
NM_007139	3092	2328.15	0.000699035	0.0463959
NM_152626	3219	2445.33	3.86291	269.291
NM_031218	2794	2264.14	5.25269	339.042
NM_001098626	2260	2067.64	0	0
NM_001080409	7881	6276.65	0.191354	34.2402
NM_021035	7367	7335.17	8.8642	1853.62
NM_006349	1187	1136.71	37.926	1229.01
NM_014205	1295	1463.08	3.74012	156
NM_001281432	2064	1855.96	1.8216	96.3814
NM_001281433	922	689.954	0.167694	3.29843
NM_001281434	788	596.341	0	0
NM_004773	956	713.265	38.8413	789.794
NR_104009	951	708.525	0.202826	4.09685
NR_104010	924	676.043	4.36464	84.1187
NR_104011	2032	1816.27	0	0
NM_001170670	6079	4942.08	0	0
NM_017953	6196	5058.29	5.07814	732.282
NM_001278785	752	604.277	9.55581	164.617
NM_001278786_6	776	620.582	0	0
NM_014596_2	761	615.422	31.3984	550.872
NM_170783_4	877	735.295	10.1606	212.985
NR_103864_3	660	503.523	0.238493	3.42346
NR_026751_3	2429	2192.75	0.371294	23.2101
NM_032268	4633	5019.2	3.81235	545.502
NM_147128	3459	3516.41	4.19771	420.805
NR_003502	2034	2245.38	0.142474	9.12003
NR_027347	1050	857.643	0	0
NM_001206998	6676	6815.55	0	0
NM_032173	6469	6537.25	0.114948	21.4224
NR_046851	2170	1929.02	0.29381	16.1575
NM_181710	1441	1248.64	0	0
NM_207341	1971	1778.64	0	0
NM_001290104	2722	2475	0.015612	1.10155
NM_003460	2749	2493.8	1.52664e-06	0.000108535
NM_001110354	1299	1190.16	1.6946	57.4965
NM_007155	1476	1425.09	0.580559	23.5863
NM_021186	2474	2281.64	0	0
NM_001159878	1221	1028.64	0	0
NM_007009	1224	1031.64	0	0
NM_198844	2190	1637.93	0.702944	32.8237
NM_199321	2256	1722.34	0	0
NM_175056	3619	2901.7	0.0120886	1
NM_003904	1777	1618.26	36.1995	1670.02
NM_017580	4941	4162.29	7.74774	919.344
NM_005455	3144	2524.11	20.7689	1494.48
NM_203350	3069	2445.95	18.7678	1308.67
NR_038420	1674	1697	0.479102	23.1782
NR_046217	783	487.114	0.504078	7
NM_001286568	6818	5867.68	0.147893	24.7392
NM_001286569	6947	5995.23	0.107643	18.3976
NM_032143	6729	5778.72	0.831907	137.049
NM_005089	1509	1367.2	25.924	1010.42
NM_182572	2054	1861.64	0	0
NM_001282415	2272	2079.64	0	0
NM_001282416	2467	2274.64	0	0
NM_032805	2463	2270.64	0	0
NM_001163391	3517	3037.04	0.449737	38.9386
NR_028077	4342	3745.35	2.73673	292.21
NR_024063	4054	3548.75	0.298582	30.2072
NM_025231	1273	1020.06	5.22696	152
NR_103455	2186	1928.5	0	0
NR_103456	1989	1738.01	2.58406	128.034
NM_001145542	2573	2921.74	0.300257	25.0095
NM_001145543	2684	3054.46	1.05725	92.0625
NM_001145544	2218	2503.33	0.797698	56.9281
NM_023926	2928	3259.54	0	0
NR_027135	1778	1585.64	0	0
NM_001007072	934	814.861	1.55796	36.1919
NM_017894	988	873.337	0.669511	16.669
NM_181877	3747	3771.5	0.86685	93.2028
NM_145238	4216	4070.6	0.508421	59
NM_145914	1987	1825.88	4.51172	234.847
NM_181846	4643	4619.94	1.40277	184.754
NM_001012455	3160	2967.64	0	0
NM_145115	4349	4341.49	2.61839	324.073
NM_001023560	2834	2429.12	1.63144	112.977
NM_001111039	2831	2426.13	0.496342	34.3293
NM_001287421	2321	1870	1.66341	88.6771
NM_001287422	2231	1801.51	1.27983	65.729
NM_152736	2430	1998.5	0.900199	51.2877
NM_152455	5607	5142.62	3.68895	540.826
NM_001112734	4142	3652.25	1.26743	131.964
NM_001166012	4346	3932.27	0.104591	11.7249
NM_001288711	3439	2904.9	2.6135	216.434
NM_001135216	3047	2598.01	0	0
NM_001243241	2972	2546.73	0.0791284	5.74493
NM_001243242	2669	2188.23	0	0
NM_001243243	2571	2103.54	0.320025	19.1914
NM_001243244	2560	2103.35	0.484696	29.0637
NM_030899	3036	2597.44	0	0
NM_001284527	3173	2987.72	0.838473	71.4167
NM_001284528	2788	2573.24	0.69945	51.3106
NM_001284529	2235	2002.76	2.38473	136.157
NM_017810	3071	2879.12	0.683688	56.1161
NM_152677	2245	1829.1	0.154704	8.06694
NM_024303	1920	1779.87	1.41898	72
NM_001080456	1625	1432.64	0	0
NM_001199479	1833	1601.81	0.288092	13.1556
NM_001199480	1644	1417.26	2.7675	111.817
NM_006299	1680	1455.87	1.90561	79.091
NM_080603	2786	2674.07	5.46085	416.297
NM_182521	2446	2253.64	0	0
NM_080752	2815	2707.78	2.00793	155
NR_037628	2970	2824.77	0	0
NM_023072	4339	5121.28	4.39227	641.265
NM_020883	5834	5831.9	0.0481183	8
NM_020928	5502	5124.83	0.434865	63.5337
NM_001042697	2005	1702.96	2.28558	110.961
NM_001042698	1875	1591.79	2.90435	131.797
NM_001242487	6047	6756.59	0.277103	53.3751
NM_001242488	5955	6646.48	1.40329	265.895
NM_015037	6062	6774.22	3.15006	608.343
NR_038357	1458	1378.13	0.728304	28.6137
NM_145062	2211	1705.96	10.8425	527.314
NM_004724	2946	2456.99	7.58089	531
NM_001287821	3285	2639.77	0.30007	22.5819
NM_001287822	3189	2563.11	0	0
NM_001287823	3138	2505.64	3.3153	236.817
NM_017975	3190	2553.11	5.79904	422.081
NM_001005413	1519	1291.81	2.65649	97.8311
NM_007057	1660	1439.67	33.0427	1356.15
NM_032997	1851	1637.22	4.54806	212.278
NM_007156	5202	4903.32	0.487978	68.212
NM_007157	5640	5323.04	1.57834	239.513
NM_001040653	4813	4827.93	2.28264	314.173
NM_025112	3404	3712.11	2.15481	228.035
NR_104249	3584	3853.87	1.22491e-06	0.000134577
NM_001004339	4271	3931.98	0.320884	35.969
NM_024646	8140	6846.49	2.51144	490.186
