Name	Length	EffectiveLength	TPM	NumReads
NM_001170791	1863	1400.93	1.45836	46.3083
NM_001170792	1934	1481.55	0	0
NM_001170793	1440	1002.11	0.134824	3.06237
NM_144713	2009	1833.23	0	0
NR_102712	526	344.597	0.12803	1
NM_018145	2251	2157.33	17.7378	867.345
NM_024945	3492	2792.51	11.3997	721.549
NM_152308	1432	1281.98	30.2609	879.307
NM_001271937	1484	1223.98	1.3254	36.7701
NM_017909	2002	1696.91	13.2619	510.084
NM_022780	6183	5471.42	14.8583	1842.66
NM_001288794	2106	2136.45	1.94951	94.4047
NM_001288795	1955	1957.93	0.484411	21.4975
NM_022762	1966	1985.75	18.6734	840.471
NR_003051	268	101.927	8.55695	19.769
NR_024037	2099	1923.23	0	0
NM_002933	818	642.305	0	0
NM_198232	888	712.305	0	0
NM_198234	889	713.305	0	0
NM_198235	901	725.305	0	0
NM_001012975	650	474.411	0	0
NM_145250	1764	1588.23	0	0
NM_001024822	741	565.305	0	0
NM_001012264	1606	1430.23	0	0
NM_002934	735	559.305	0	0
NM_002935	715	539.305	0	0
NM_001282192	1896	1687.33	0.141015	5.39314
NM_001282193	1730	1487.74	0	0
NM_002937	1792	1561.43	0	0
NM_194431	1344	1024.82	0.504742	11.7244
NM_005615	1059	824.095	8.83346	165
NM_032572	1496	1320.23	0	0
NM_138331	463	288.118	0	0
NM_001001673	1048	872.232	0	0
NM_001110356	1100	924.232	0	0
NM_001110357	1083	907.232	0	0
NM_001110358	1136	960.232	0	0
NM_001110359	1246	1070.23	0	0
NM_001110360	1211	1035.23	0	0
NM_001110361	1171	995.232	0	0
NM_001289110	1135	959.232	0	0
NM_001286834	1865	1720.1	10.1418	395.408
NM_001286837	2103	2049.64	0.181503	8.43214
NM_002936	1865	1720.1	10.1418	395.408
NR_038429	1329	1233.58	2.43494	68.082
NR_038430	1372	1271.74	2.19249	63.1989
NR_038431	1046	939.79	0.637571	13.5811
NM_006397	1142	1072.24	60.5601	1471.82
NM_001142279	1667	1550.55	7.17215	252.064
NM_024570	1628	1446.97	19.2944	632.8
NR_046552	622	410.373	0.322528	3
NM_032193	2783	2818.05	17.1446	1095.1
NM_001004333	811	749.035	98.3557	1669.85
NR_037715	1028	981.218	5.2823	117.48
NR_037716	807	745.173	18.4376	311.413
NR_037717	1909	2062.43	0.606483	28.3513
NM_021133	4240	3776.74	3.30686	283.08
NM_003730	1248	1235.73	139.823	3916.31
NM_014470	1664	1528.59	2.77661	96.2015
NM_005440	4151	3988.74	0.287865	26.0256
NM_001254738	2807	2357.79	0	0
NM_005168	2709	2279.83	0.0387037	2
NM_014868	3846	3867.04	40.5776	3556.65
NM_001198951	2510	2036.86	5.48155	253.069
NM_001198952	2952	2871.24	0.820617	53.4055
NM_005667	3498	3391.88	1.42693	109.703
NM_001198954	3372	2921.31	0.737252	48.8168
NM_014372	3072	2633.31	18.4728	1102.58
NM_001270528	5929	5055.06	2.07175	237.378
NM_001270529	5899	5025.91	3.75713	428.003
NM_001270530	5783	4862.1	2.95971	326.174
NM_017610	5902	5029.4	4.09145	466.411
NM_007148	3226	3365.61	0.0131087	1
NM_006978	1295	1275.22	20.6052	595.577
NM_178861	1377	1359.25	0.0324581	1
NM_018683	2465	2267.79	33.2816	1710.74
NM_014455	1949	1723.99	29.6189	1157.39
NM_018320	2604	2422.69	14.711	807.822
NR_024147	2566	2389.31	2.2974	124.419
NR_024148	2704	2544.62	1.23378	71.16
NM_024787	1871	1800.91	3.90913	159.569
NM_022064	4294	4551.38	8.66111	893.495
NM_017831	5888	5163.3	4.23701	495.865
NM_194460	1648	1838.22	41.7064	1737.71
NR_002818	1317	1423.25	0.0311102	1.0036
NM_024539	2675	2499.23	0	0
NM_194463	2838	2662.23	0	0
NM_007282	2962	2554.26	0.84733	49.0561
NM_183381	2860	2440.9	11.4065	631.07
NM_001280801	2167	2153.63	0	0
NM_018434	2261	2283.23	1.43079	74.0459
NM_139175	1443	1267.23	0	0
NM_001184992	2219	2159.1	0.739856	36.2073
NM_032322	2151	2086.97	6.54516	309.608
NM_197939	1988	1915.18	1.91904	83.3047
NM_001191324	3282	2516.12	10.7208	611.413
NM_016271	3569	2915.1	14.2741	943.146
NM_198128	3000	2260.55	0.90364	46.3004
NR_001575	5701	4845.41	0.849547	93.3027
NM_007218	3311	2820.98	11.9591	764.673
NR_108047	5639	4857.33	0.402921	44.3602
NR_108048	357	184.34	0.505752	2.11317
NM_001201365	4173	3509.62	8.32961	662.614
NM_004290	4387	3793.41	1.30877e-05	0.0011253
NM_183398	4235	3654.48	1.22322	101.322
NM_183399	3999	3350.76	0	0
NM_183400	4213	3660.4	0	0
NM_183401	4193	3546.25	1.20507	96.8632
NM_016422	4084	3257.08	8.27104	610.61
NM_014746	5737	5356.61	3.81413	463.086
NR_033997	2348	2080.3	0.321363	15.153
NM_182757	5034	4353.77	0.235778	23.2672
NM_001199380	3491	3001.6	0.333772	22.7079
NM_001199381	3538	3054.81	0.237967	16.477
NM_001199382	3464	2956.43	2.53506	169.876
NM_001199383	3615	3240.91	16.7916	1233.49
NM_144726	3362	2869.41	14.887	968.223
NM_001242844	2648	2285.16	0.460196	23.8361
NM_001242845	2497	2068.11	1.51136	70.8463
NM_001242846	2410	1960.95	1.16305	51.6942
NM_001242849	2411	2090.36	0.415308	19.6774
NM_001242850	2141	1734.57	1.95206	76.7471
NM_001242851	2081	1664.16	0.546576	20.6169
NM_001242852	2628	2276.3	0.829208	42.7828
NM_030963	2378	1931.28	0	0
NR_045102	2539	2194.74	0	0
NR_045103	2269	1839.12	3.26204	135.98
NM_198085	1302	1126.23	0	0
NM_173647	2968	2635.31	19.2812	1151.71
NM_020724	4661	4485.23	0	0
NM_174903	796	620.305	0	0
NM_173557	1805	1662.41	0.106156	4
NM_052916	4890	4855.37	28.0099	3082.55
NR_040017	2176	2007.91	0.359828	16.3763
NM_001256758	4852	4744.05	0.0185997	2
NM_152470	5276	5198.48	0	0
NR_046357	1874	1554.68	0.028378	1
NM_001171815	1610	1633.15	0	0
NM_001171816	2459	2659.6	0.858214	51.7354
NM_178841	1882	2010.77	6.35023	289.419
NM_015528	1706	1632.19	75.8653	2806.66
NM_152617	5342	4950.42	17.1078	1919.61
NM_001098638	7822	7151.9	6.56541	1064.29
NM_001184993	5093	4917.23	0	0
NM_031277	5105	4929.23	0	0
NM_001160223	4116	3551.69	0.49845	40.1266
NM_001160224	2003	1812.84	0.129755	5.33162
NM_001160225	3765	3135.81	0	0
NM_030954	3886	3213.04	3.0006	218.524
NR_027668	4042	3481.53	0.0597078	4.71169
NR_027669	3812	3142.88	0.363703	25.909
NM_173662	1568	1392.23	0	0
NM_001113561	4942	3872.71	0.0948263	8.32376
NM_178532	1452	1192.88	0.394862	10.6762
NM_016494	716	556.348	106.291	1340.36
NM_001165032	3495	2975.86	0	0
NM_001165033	3274	2727.33	0.0161766	1
NM_001165034	3382	2815.36	0	0
NM_152737	3412	2898.77	0	0
NM_145051	1208	1097.69	0.16077	4
NM_001135825	3043	2833.83	0.216492	13.9057
NM_152267	3211	3009.78	10.2646	700.248
NR_024209	3196	2998.75	1.45397	98.8257
NR_024210	3378	3157.68	0.524809	37.5617
NR_024211	3098	2877.9	0	0
NR_024212	2987	2754.19	2.07719	129.672
NM_019062	1249	1073.23	0	0
NM_001010858	3132	3294.99	28.1342	2101.18
NM_001280539	4300	3559.29	1.56419e-10	1.26191e-08
NM_015435	4331	3588.13	20.0804	1633.12
NM_183419	4407	3745.12	11.1771	948.79
NM_001127361	2601	2642.79	9.90406	593.269
NM_153341	2554	2603.16	8.56458	505.339
NM_007212	3551	2871.38	6.36597	414.316
NM_019592	3941	3641	24.3234	2007.34
NM_207396	3969	4189.09	2.81423	267.211
NM_031297	1077	1078.26	9.33392	228.121
NM_001131034	2389	2016.13	0.232416	10.6209
NM_001193318	1053	947.388	0.0584029	1.25412
NM_194439	2336	1969.36	2.46709	110.125
NM_001256071	21055	21756.9	42.5255	20971.2
NM_020954	5322	5261.72	7.89165	941.178
NM_001077239	2693	2466.84	5.81778	325.293
NM_001278249	2228	2005.11	1.769	80.3973
NM_207343	2755	2550.37	4.44411	256.9
NM_001017981	1918	1988.02	3.36326	151.551
NM_207111	5849	5922.63	8.49539	1140.44
NM_207116	5678	5761.01	8.86347	1157.39
NR_046834	335	163.253	0	0
NR_015449	2255	2115.3	5.67989	272.326
NR_023384	2428	2280.52	1.63256	84.388
NR_023385	2140	2007.68	0.767802	34.9397
NM_001286398	5030	4328.53	0.142696	14
NM_152553	4611	4435.23	0	0
NR_104440	4387	4211.23	0	0
NM_024546	3534	2928.52	14.0751	934.28
NR_047001	2418	2100.3	1.77166	84.341
NM_018150	3010	3007.41	21.9491	1496.18
NM_001146684	3064	3195.62	0.335544	24.3042
NM_001205252	1120	944.232	0	0
NM_001190228	1503	1553.52	0.0283992	1
NM_001134337	3226	2953.55	1.73258	115.988
NM_001134338	3295	3022.44	3.98031	272.679
NM_007219	3356	3097.87	0.525677	36.9112
NM_022453	1560	1477.07	13.2142	442.403
NM_032015	2814	2883.38	17.7021	1156.92
NM_017999	3556	3822.27	27.2797	2363.4
NM_001184996	1893	1662.13	0.34423	12.9685
NM_001184997	1746	1442.71	1.18896	38.8796
NM_030936	1788	1512.64	0.412922	14.1573
NM_001256858	1449	1259.93	0.690559	19.7208
NM_025126	2025	1814.22	22.8182	938.312
NM_194271	2056	1830.87	11.4754	476.216
NM_022781	5087	4249.36	3.05543	294.287
NM_194328	5254	4528.05	1.06074	108.867
NM_194329	4937	4104.9	5.77266	537.099
NM_194330	4985	4166.75	3.76041	355.147
NM_194332	5104	4383.26	3.10245	308.232
NM_025236_3	2169	2355.07	0.0937878	5.00641
NM_170769	1969	2019.16	0	0
NM_001185009	3482	3428.44	0.902389	70.1239
NM_001185010	2800	2619.98	0	0
NM_002938	2960	2800.07	61.6555	3913.07
NM_001207033	6016	6832.58	0	0
NM_001207034	5719	6327.43	0	0
NM_001286572	5380	6033.72	18.542	2535.82
NM_014771	6019	6861.55	2.77752	431.972
NM_001242826	5215	4811.35	0.45752	49.8945
NM_005785	5276	4899.2	1.8471	205.112
NM_194358	5419	5036.4	3.37438	385.203
NM_194359	5171	4777.93	4.15045	449.481
NR_040053	5562	5159.39	0.122254	14.2967
NM_017763	4555	4555.82	0.35831	37
NM_014901	4153	4458.41	16.7198	1689.61
NM_006913_6	1136	999.691	4.03344	91.3939
NR_003129_6	1064	923.123	48.3715	1012.1
NR_003129_7	1081	935.487	3.33423	70.6985
NM_005977	3583	3067.47	10.5371	732.617
NM_183043	3324	2716.33	13.0251	801.932
NM_183044	3458	2859.8	1.079	69.9414
NM_001201370	1952	1626.22	0.55929	20.6154
NM_014245	2000	1667.38	19.378	732.351
NM_183237	1993	1661.51	1.9294	72.6608
NR_037702	2264	1912.76	1.34596	58.3538
NR_037703	2257	1906.82	0.777332	33.5963
NM_003958	5630	4966.54	5.03915	567.267
NM_183078	5425	4779.21	0.538993	58.3869
NR_046399	5736	5073.98	0.425271	48.9091
NM_016125	2015	1548.81	2.96765	104.18
NM_001109903	2896	2834.82	2.85035	183.147
NM_032814	2413	2265.86	0	0
NM_001286426	4766	4027.34	1.15301	105.252
NM_001286428	4656	3937.12	0	0
NM_003800	4835	4089.98	17.6546	1636.64
NM_002939	2037	2210.52	14.6526	734.152
NM_203383	1969	2131.07	12.8312	619.784
NM_203384	1796	1938.33	6.99242	307.207
NM_203385	1864	2018.3	4.25339	194.579
NM_203386	1927	2091.58	1.3315	63.1236
NM_203387	1995	2171.04	4.22699	208.005
NM_203388	1754	1897.91	14.2149	611.499
NM_203389	1822	1976.81	24.2878	1088.25
NM_001031709	2414	1986.18	3.00797	135.415
NM_018363	2180	1802.37	0.509827	20.8278
NM_003799	6203	5320.65	21.0892	2543.31
NM_018146	1800	1774.1	16.0002	643.398
NM_017619	1883	1569.33	8.54912	304.097
NM_020216	2412	2478.57	41.1133	2309.72
NM_018226	3017	3462.88	24.1766	1897.62
NM_001286625	2045	2030.66	45.872	2111.35
NM_001286626	2052	2135.76	22.0997	1069.83
NM_001286627	1910	1971.61	1.39938	62.5362
NM_006711	2106	2154.28	17.1635	838.078
NM_080594	2240	2313.57	18.3525	962.394
NR_104485	2174	2309.36	0.100602	5.26591
NR_004407	135	14.8553	2.96991	1
NR_029422	149	19.6398	2.2464	1
NR_023343	130	13.7246	9.64372	3
NR_002755	64	65	0	0
NR_002754	65	66	0	0
NR_002753	71	72	0	0
NR_046486	30	31	0	0
NR_046487	60	61	0	0
NR_046487_1	24	25	0	0
NR_046489	91	8.17544	5.39651	1
NR_046489_1	80	2.94118	0	0
NR_046482	24	25	0	0
NR_046482_1	27	28	0	0
NR_046491	25	26	0	0
NR_046492	25	26	0	0
NR_046493	28	29	0	0
NR_103808	28	29	0	0
NR_046927	96	9.1087	0	0
NR_046928	49	50	0	0
NR_046931	26	27	0	0
NR_046931_1	26	27	0	0
NR_046935	29	30	0	0
NR_046936	74	75	0	0
NR_046937	27	28	0	0
NR_046939	28	29	0	0
NR_046940	80	2.94118	0	0
NR_046941	45	46	0	0
NR_046943	50	51	0	0
NR_046944	28	29	0	0
NR_046945	34	35	0	0
NR_046946	48	49	0	0
NR_046948	42	43	0	0
NR_046948_1	32	33	0	0
NR_023344	125	12.5816	3.50661	1
NR_000026	55	56	12.6254	16.0254
NR_104086	167	27.2818	22.0735	13.6496
NR_104086_1	168	27.7718	5.06222	3.18655
NR_004393	34	35	0	0
NR_001571	46	47	0.45598	0.485758
NM_001145845	7329	7033.45	0.357032	56.9182
NM_002941	6839	6291.12	0.297128	42.3689
NM_133631	7494	7171.83	0.27506	44.7129
NM_001128929	7984	7808.23	0	0
NM_001290039	8698	8522.23	0	0
NM_001290040	8881	8705.23	0	0
NM_001290065	8825	8649.23	0	0
NM_002942	8686	8510.23	0	0
NM_022370	4554	5073.05	0.0521803	6
NM_019055	3836	3660.23	0	0
NM_005406	6646	5952.14	32.6597	4406.16
NR_033770	2460	1890.16	0.316546	13.5616
NM_004850	6401	5712.31	8.62038	1116.13
NM_024589	1740	1877.09	4.00234	170.285
NR_046480	1685	1814.67	0.187573	7.71518
NM_000327	1876	1931.44	0.36585	16.0162
NM_080748	460	348.112	108.015	852.273
NM_017578	1101	925.232	0	0
NM_001012337	998	822.232	0	0
NM_001201466	954	864.806	0.0510159	1
NM_031916	1077	1023.57	0	0
NR_102746	803	657.704	0.136135	2.02943
NM_001083592	2290	2235.69	0.0741781	3.75892
NM_005012	5852	5392.61	0.0101672	1.24273
NR_110665	2097	1674.76	5.656	214.703
NR_110666	1573	1285.57	2.22468	64.8242
NM_004560	4096	4431.54	0.22898	23
NM_002943	10972	8925.38	0	0
NM_134260	10996	8940.16	0	0
NM_134261	10826	8835.39	0	0
NM_134262	10667	8642.85	3.69403	723.657
NM_006914	3602	3426.23	0	0
NM_001001523	3034	2858.23	0	0
NM_005060	3064	2888.23	0	0
NM_002944	7368	7192.23	0	0
NM_006269	7100	6924.23	0	0
NR_110412	1861	1457.54	0.030311	1.00137
NM_178857	7975	8842.37	0.0149685	3
NM_006915	3827	3044.39	4.28729	295.842
NM_203288	1118	954.858	12.6923	274.697
NR_003500	1296	1183.48	1.58296	42.4626
NM_002945	4345	4140.12	56.3419	5287.12
NM_001286076	1952	1737.45	0.332608	13.0985
NM_002946	1801	1616.56	56.8929	2084.61
NM_002947	1592	1503.05	26.423	900.183
NR_034084	2268	1810.43	6.15386	252.526
NM_013347	1542	1337.04	0.0989921	3
NM_001033002	1679	1513.45	9.66203	331.445
NM_001160243	2654	2378.68	2.02422	109.136
NM_001160244	1538	1379.71	2.72004	85.0626
NM_001160246	1362	1216.16	3.97633	109.61
NM_001160266	1474	1320.72	0.829331	24.8264
NR_027679	2542	2273.98	0.0608005	3.13379
NR_027682	1615	1453.47	0.315813	10.4043
NR_027683	1567	1408.74	1.04098	33.2393
NR_027684	1426	1275.01	1.84893	53.433
NR_027685	1503	1349.32	1.18834	36.3438
NM_015540	4680	4920.06	16.308	1818.64
NM_024813	3112	2596.19	10.3514	609.135
NM_001146075	3584	2849.05	1.77808	114.822
NM_001146076	3527	2841.95	0	0
NM_024604	3686	2940.94	14.9773	998.378
NR_038937	1591	1430.89	1.41213	45.799
NR_038938	1306	1091.19	5.91833	146.379
NM_001278282	3257	2628.46	0	0
NM_001278283	3337	2670.15	2.40888	145.79
NM_001278285	3165	2548.8	0	0
NM_001278286	3181	2556.58	0	0
NM_001278288	3172	2503.83	0.118511	6.72572
NM_001278289	3321	2651.36	1.36222	81.8634
NM_006916	3226	2600.3	0	0
NM_199229	3252	2585.26	15.352	899.594
NM_000329	2608	2432.23	0	0
NM_001143909	2130	1954.23	0	0
NM_025065	1974	1614.19	22.0114	805.337
NM_001289111	3653	3117.09	0	0
NM_032194	3691	3117.34	21.4744	1517.34
NM_000328	3071	2602.66	2.61926	154.515
NM_001034853	4718	4287.88	0.0770149	7.48502
NM_020366	3944	3699.43	0.0119273	1.00013
NM_001127897	5941	5035.62	0.962494	109.857
NM_015272	6181	5285.89	0.603523	72.3082
NM_001143854	4590	4601.57	0.00335647	0.350078
NM_014954	4578	4592.76	0.0501356	5.2191
NM_001190411	2576	2680.05	0	0
NM_001190412	2665	2767.59	0.501205	31.4408
NM_001190413	2489	2591.54	0.721741	42.395
NM_006987	2752	2855.81	0	0
NM_144563	1833	1616.86	38.4582	1409.41
NM_001256577	2155	1999.42	2.65065	120.125
NM_001256580	2210	2068.11	0.365464	17.1315
NM_006013	2318	2183.06	704.376	34853.4
NM_007104	719	561.654	1797.25	22879.9
NM_080746	807	631.305	0	0
NM_000975	632	462.341	2351.25	24639.8
NM_001199802	629	458.373	274.78	2854.83
NM_000976	659	505.166	2480.06	28397
NM_000977	4499	4682.89	432.098	45864
NM_001243130	4442	4605.9	0.234741	24.5064
NM_001243131	4358	4505.29	0.330359	33.7353
NM_033251	4672	4922.56	10.8227	1207.54
NM_001270491	1102	999.867	11.243	254.801
NM_012423	1178	1077.35	711.399	17371.9
NR_073024	1168	1066.53	46.9445	1134.83
NR_003680	1788	1612.23	0	0
NR_003932	659	542.277	1.59318	19.5823
NR_004844	1472	1263.02	0.139873	4.00424
NR_026712	658	554.937	3739.65	47038.2
NR_026715	651	528.701	0.837119	10.0317
NR_002803	622	460.965	5.07408	53.0154
NM_001034996	921	767.09	13.597	236.41
NM_003973	857	686.247	1559.88	24263.2
NM_001253379	2363	2095.33	0.860624	40.8735
NM_001253380	2125	1775.99	24.3041	978.355
NM_001253382	2114	1778.52	134.304	5414.07
NM_001253383	2093	1756.46	420.914	16757.4
NM_001253384	2837	2673.77	3.72746	225.898
NM_002948	2350	2084.49	355.973	16818.7
NM_000985	961	743.562	50.5502	851.953
NM_001035006	712	521.709	1945.08	23000.8
NM_001199340	810	623.682	18.9056	267.258
NM_001199341	811	645.898	31.8485	466.26
NM_001199342	909	745.227	1.21827	20.5782
NM_001199343	892	723.79	3.61966	59.3821
NM_001199344	794	624.726	63.6825	901.75
NM_001199345	671	482.484	2.78974	30.5086
NM_001199355	1940	1536.2	9.70947	338.08
NM_001199356	2007	1623.96	0	0
NM_000979	887	849.611	1195.27	23017.8
NM_001270490	800	751.629	0.488152	8.31639
NR_073022	879	845.49	2.82648	54.1663
NM_000980	671	582.146	2465.84	32536.6
NM_000981	732	600.62	3059.15	41646.3
NR_026660	1134	933.809	0.280782	5.94296
NM_000982	564	358.511	903.535	7342.15
NR_026911	561	354.895	2068.57	16639.7
NR_027153	1782	1434.65	0.588942	19.151
NM_000983	2084	1772.71	375.564	15090.2
NM_001099645	1960	1572.35	98.5474	3512.14
NM_000978	576	392.006	2593.76	23046.1
NM_000984	969	743.216	2007.75	33822.1
NR_002229	620	429.956	0.210117	2.04768
NR_003572	5786	5029.28	6.2131	708.256
NR_003040	631	440.684	3.98437	39.7981
NR_000029	1231	943.406	5.34867	114.372
NR_024528	1482	1209.91	2.12619	58.3082
NR_024529	1388	1111.06	3.80532	95.8311
NR_024530	768	584.828	3.63743	48.2168
NR_024531	511	319.783	2.77571	20.1189
NR_026981	1519	1290.35	4.57066	133.678
NR_026982	1447	1200.93	4.04733	110.17
NR_026673	523	335.34	0.398491	3.02887
NM_000986	562	403.112	1655	15121.7
NM_000987	582	403.965	3627.26	33212.2
NM_016093	708	532.202	65.1193	785.529
NM_000988	488	304.999	2824.42	19525.6
NM_000990	4878	4692.21	252.584	26863.3
NM_000991	4205	4159.36	91.931	8666.91
NM_001136134	4399	4368.13	0.373294	36.9592
NM_001136135	894	748.334	923.761	15668.6
NM_001136136	594	498.533	7.43436	84.0066
NM_001136137	682	553.299	12.4033	155.551
NM_000992	694	571.323	2167.69	28070.7
NR_002778	647	495.297	0.356646	4.00386
NM_000967	1337	1239.95	2472	69474.8
NM_001033853	1190	1081.55	0.503449	12.3418
NM_000989	553	362.803	2438.42	20051.9
NM_000993	506	336.143	2814.17	21441.3
NM_001098577	1129	890.694	19.4737	393.145
NM_001099693	784	567.759	15.1889	195.464
NR_002595	1546	1175.82	0.187627	5.00046
NM_000994	1650	1415.3	873.894	28033.9
NM_001007073	1749	1525.19	5.1588	178.34
NM_001007074	1769	1545.63	4.67063	163.628
NR_003111	2078	1898.56	3.90425	168.011
NM_000995	900	639.973	774.887	11240.2
NM_033625	985	718.412	22.6142	368.239
NR_026968	3773	3129.38	0.285894	20.2786
NM_007209	460	328.218	2393.8	17808.4
NM_000996	481	299.837	1690.01	11485.5
NM_015414	535	433.745	43.4952	427.614
NM_033643	431	300.03	1940.91	13199.1
NM_001199972	2361	1993.97	6.11435	276.34
NM_021029	881	653.596	974.215	14432.5
NM_001199973	2657	2242.95	33.8776	1722.3
NM_001199974	2534	2130.22	0.64229	31.0121
NM_001001	574	395.735	362.172	3248.59
NM_000997	1570	1231.12	998.592	27865.3
NM_000998	416	259.052	3829.88	22487.8
NM_000999	390	222.538	1741.88	8786.14
NM_001035258	355	190.212	369.699	1593.9
NM_001000	417	234.167	2860.21	15181
NM_052969	703	553.18	19.5837	245.548
NM_005061	1528	1561.63	0.0565048	2.00005
NM_000968	1440	1273.1	2769.12	79906
NM_001035267	583	417.977	139.588	1322.45
NM_021104	468	296.832	5741.82	38631
NM_000969	1030	798.088	2030.56	36731.8
NM_000970	953	793.536	2004.35	36050.9
NM_001024662	1129	986.653	57.5881	1287.87
NM_000971	836	616.827	2550.74	35661.9
NM_000972	890	763.246	3212.74	55579.6
NM_198486	1275	1086.38	87.6883	2159.23
NM_000973	874	803.734	2287.28	41668.5
NM_033301	919	869.119	74.5423	1468.45
NM_000661	747	534.845	2556.8	30995.7
NM_001024921	836	641.679	70.3308	1022.91
NM_001002	1204	1084.88	2899.44	71297.2
NM_053275	1264	1158.33	376.021	9872.33
NR_002775	3525	3502.48	1.06717	84.7197
NM_001003	512	360.686	4532.02	37050.8
NM_213725	437	289.963	85.8125	563.986
NM_001004	493	353.904	2708.84	21729.2
NM_002950	2341	2193.43	98.1512	4879.72
NM_001135771	2457	2344.04	3.40322	180.813
NM_002951	2505	2390.4	108.485	5877.8
NM_001098783	3499	3124.17	1.40636	99.5878
NM_007042	3265	2798.75	5.75972	365.377
NR_049755	3401	3035.53	0.151289	10.4092
NR_049756	3265	2820.99	2.61161	166.988
NR_049757	3167	2708.84	2.01347	123.624
NR_049758	3082	2626.53	0.191735	11.4146
NM_001199120	580	475.072	1.71375	18.4536
NM_001199121_2	563	454.43	2.84126	29.2653
NM_024839_6	556	448.159	25.1495	255.469
NM_017793	2333	2690.08	4.91988	299.982
NM_148178	897	806.461	6.64703	121.503
NM_148179	1101	1045.28	0.949943	22.5064
NM_001104546	4272	3548.12	4.12382	331.645
NM_006413	2353	1968.16	13.5928	606.38
NM_001097590	1301	1145.47	7.55198	196.075
NM_001265601	1539	1498.86	1.9598	66.5808
NM_006414	1182	1029.65	2.42155	56.5142
NM_183005	1658	1614.83	2.89569	105.987
NM_001286132	1115	889.813	0	0
NM_001286133	1058	829.854	0	0
NM_006638	1184	937.697	9.17669	195.04
NR_002312	341	187.581	2.82238	12
NM_018170	4265	3424.54	14.4149	1118.9
NM_021215	3870	3625.97	17.2546	1418.09
NM_015203	7816	7147.23	9.04478	1465.25
NM_019845	1471	1295.23	0	0
NM_203400	1092	916.232	0	0
NM_001014	642	504.132	1809.9	20681.2
NM_001203245	794	660.29	16.816	251.67
NM_001204091	646	497.166	0	0
NM_001202470	2525	2208.88	1.5335	76.7772
NR_026667	687	505.838	6.2118	71.2204
NM_001015	646	511.232	2788.05	32306.9
NM_001016	502	317.419	3185.42	22917.9
NM_001017	528	326.267	1946.14	14392
NM_001025070	778	653.355	11.9617	177.14
NM_001025071	784	658.128	29.6091	441.684
NM_005617	567	408.107	2654.21	24551.9
NR_077246	836	647.438	1.30366	19.131
NM_001018	531	433.098	1563.8	15351.2
NM_001019	542	364.818	191.723	1585.36
NM_001030009	476	295.723	3038.13	20364.2
NR_026768	903	652.598	1.13557	16.7972
NM_001020	588	449.793	2376.88	24232.4
NR_046241	3158	2753.66	0.307966	19.2216
NM_001021	575	424.49	1501.83	14449.8
NM_001021_1	575	424.49	1501.83	14449.8
NR_111943	781	706.821	4.53999	72.7345
NR_111943_1	781	706.821	4.53999	72.7345
NR_111944	696	546.003	3.73193	46.1854
NR_111944_1	696	546.003	3.73193	46.1854
NM_022551_5	542	362.092	6351.72	52129.9
NR_077247	967	733.176	4.87792	81.0623
NM_001022	847	791.699	1516.9	27220.3
NM_194326	926	932.075	42.2314	892.2
NM_002952	942	855.67	4474.95	86790.1
NM_001023	839	640.087	1503.54	21813.7
NM_001146227	1013	840.673	9.45719	180.204
NM_001024	395	243.317	1815.26	10011.2
NM_001025	3312	2900.1	438.899	28850.5
NM_001026	631	461.355	2438.24	25496.9
NM_001142282	656	486.375	0	0
NM_001142283	674	506.616	3.50562	40.2549
NM_001142284	671	502.78	18.4673	210.454
NM_001142285	2814	2678.62	1.40765	85.4636
NM_033022	653	485.483	493.991	5435.86
NM_001028	489	305.914	2759.47	19133.7
NM_001029	680	529.786	1005.89	12078.9
NR_002309	551	375.429	0.258963	2.20364
NM_001030	351	178.596	6340.99	25668.8
NM_001135592	968	746.446	2.91662	49.3463
NM_001177413	892	655.512	1341.42	19930.6
