k119_1709445_2	gi:1036536099:emb:SAM71689.1:|FEATURES|vanW|glycopeptide|vanW	50.0	272	135	1	1	813	1	272	9.2e-76	279.6
k119_1709445_2	AAF72361|FEATURES|vanW|glycopeptide|vanW	50.0	272	135	1	1	813	1	272	9.2e-76	279.6
k119_1709445_2	NP_815953|FEATURES|vanW|glycopeptide|vanW	50.4	272	134	1	1	813	1	272	9.2e-76	279.6
k119_1709445_2	ZP_03947551|FEATURES|vanW|glycopeptide|vanW	50.0	272	135	1	1	813	8	279	1.2e-75	279.3
k119_1709445_2	gi:403219413:emb:CCJ27775.1:|FEATURES|vanW|glycopeptide|vanW	50.0	272	135	1	1	813	8	279	1.2e-75	279.3
k119_1709445_2	gi:727240525:ref:WP_033700821.1:|FEATURES|vanW|glycopeptide|vanW	50.0	272	135	1	1	813	1	272	3.5e-75	277.7
k119_1709445_2	gi:291556134:emb:CBL33251.1:|FEATURES|vanW|glycopeptide|vanW	83.9	87	14	0	85	345	1	87	9.0e-39	156.8
k119_1711714_3	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	56.1	319	101	4	1	888	855	1157	3.3e-96	347.8
k119_1724767_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	68.5	581	166	6	1	1737	594	1159	2.8e-223	770.8
k119_1766650_7	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	52.0	1264	426	18	22	3645	24	1162	0.0e+00	1190.6
k119_1797234_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.5	303	91	7	1	897	891	1150	6.4e-80	293.9
k119_1814772_1	NP_863643.1|FEATURES|AAC(6')-Ie-APH(2'')-Ia|aminoglycoside|AAC(6')-Ie-APH(2'')-Ia	100.0	479	0	0	1	1437	1	479	1.0e-287	984.6
k119_1814772_1	CAD60196|FEATURES|bifunctional_aminoglycoside_N-acetyltransferase_and_aminoglycoside_phosphotransferase|aminoglycoside|bifunctional_aminoglycoside_N-acetyltransferase_and_aminoglycoside_phosphotransferase	99.8	479	1	0	1	1437	1	479	1.1e-286	981.1
k119_1814772_1	BAH18719|FEATURES|bifunctional_aminoglycoside_N-acetyltransferase_and_aminoglycoside_phosphotransferase|aminoglycoside|bifunctional_aminoglycoside_N-acetyltransferase_and_aminoglycoside_phosphotransferase	99.8	478	1	0	1	1434	1	478	1.1e-286	981.1
k119_1814772_1	AAW34150.1|FEATURES|APH(2'')-If|aminoglycoside|APH(2'')-If	79.4	281	58	0	595	1437	12	292	6.0e-131	463.8
k119_1814772_1	AF337947.1.gene2.p01|FEATURES|aac(6')-I|aminoglycoside|aac(6')-I	60.3	174	69	0	13	534	4	177	7.5e-65	244.2
k119_1884465_1	ACJ61335|FEATURES|RTG-4|beta-lactam|RTG-4	99.7	298	1	0	1	894	1	298	1.9e-167	584.3
k119_1884465_1	CCW43444.1|FEATURES|CARB-16|beta-lactam|CARB	99.3	298	2	0	1	894	1	298	7.2e-167	582.4
k119_1884465_1	AY178993.1.gene1.p01|FEATURES|CARB-8|beta-lactam|CARB	99.0	298	3	0	1	894	1	298	9.5e-167	582.0
k119_1884465_1	P30897|FEATURES|RTG-4|beta-lactam|RTG-4	99.3	298	2	0	1	894	1	298	1.6e-166	581.3
k119_1884465_1	AF135373.1.gene1.p01|FEATURES|CARB-5|beta-lactam|CARB	99.0	298	3	0	1	894	1	298	2.8e-166	580.5
k119_1884465_1	JQ364968.1.gene6.p01|FEATURES|RTG-5|beta-lactam|RTG-5	99.0	298	3	0	1	894	1	298	3.6e-166	580.1
k119_1884465_1	gi:1027991238:gb:OAH46293.1:|FEATURES|class_A|beta-lactam|class_A	51.0	257	126	0	103	873	23	279	2.1e-73	271.9
k119_1884465_1	AM051144.1.gene1.p01|FEATURES|OKP-A|beta-lactam|OKP-A	50.0	270	129	3	52	852	11	277	6.3e-70	260.4
k119_1884465_1	AY040093.1.gene1.p01|FEATURES|TEM-102|beta-lactam|TEM	50.0	258	127	2	97	867	28	284	7.0e-69	256.9
k119_1884465_1	gi:1031674839:gb:ANG33262.1:|FEATURES|TEM-1|beta-lactam|TEM	50.2	255	125	2	106	867	31	284	2.0e-68	255.4
k119_1889202_1	JQ861959.1.gene5.p01|FEATURES|aadE|aminoglycoside|aadE	100.0	287	0	0	1	861	1	287	2.3e-170	594.0
k119_1889202_1	NC_006663.1.orf0.gene.p01|FEATURES|aadE|aminoglycoside|aadE	89.5	258	27	0	70	843	1	258	1.6e-139	491.5
k119_1889202_1	AJ489618.1.orf2.gene.p01|FEATURES|aadE|aminoglycoside|aadE	80.6	216	42	0	196	843	1	216	2.0e-105	378.3
k119_1889202_1	FN594949.1.gene25.p01|FEATURES|aadE|aminoglycoside|aadE	61.9	281	107	0	1	843	3	283	2.9e-104	374.4
k119_1889202_1	ZP_04556181|FEATURES|aadE|aminoglycoside|aadE	61.9	286	108	1	1	855	1	286	1.1e-103	372.5
k119_1889202_1	gi:486458841:gb:EOE03251.1:|FEATURES|aadE|aminoglycoside|aadE	99.4	169	1	0	355	861	69	237	2.1e-99	358.2
k119_1889202_1	gi:760320840:ref:WP_043856858.1:|FEATURES|aadK|aminoglycoside|aadK	59.6	280	111	2	1	834	1	280	5.3e-98	353.6
k119_1889202_1	gi:1039476118:ref:WP_064814315.1:|FEATURES|aadK|aminoglycoside|aadK	57.9	280	116	2	1	834	1	280	1.3e-96	349.0
k119_1889202_1	gi:518542328:ref:WP_019712535.1:|FEATURES|aadK|aminoglycoside|aadK	58.2	280	115	2	1	834	1	280	6.4e-96	346.7
k119_1889202_1	gi:764608193:ref:WP_044428795.1:|FEATURES|aadK|aminoglycoside|aadK	58.6	280	114	2	1	834	1	280	8.4e-96	346.3
k119_1889202_1	gi:545117546:ref:WP_021480175.1:|FEATURES|aadK|aminoglycoside|aadK	57.9	280	116	2	1	834	1	280	1.4e-95	345.5
k119_1889202_1	gi:504293267:ref:WP_014480369.1:|FEATURES|aadK|aminoglycoside|aadK	57.9	280	116	2	1	834	1	280	1.4e-95	345.5
k119_1889202_1	gi:695812370:ref:WP_032726253.1:|FEATURES|aadK|aminoglycoside|aadK	57.9	280	116	2	1	834	1	280	1.4e-95	345.5
k119_1889202_1	gi:814576192:ref:WP_046381214.1:|FEATURES|aadK|aminoglycoside|aadK	57.9	280	116	2	1	834	1	280	1.9e-95	345.1
k119_1889202_1	gi:639241482:ref:WP_024571810.1:|FEATURES|aadK|aminoglycoside|aadK	57.9	280	116	2	1	834	1	280	2.4e-95	344.7
k119_1889202_1	gi:740643923:ref:WP_038429371.1:|FEATURES|aadK|aminoglycoside|aadK	57.5	280	117	2	1	834	1	280	3.2e-95	344.4
k119_1889202_1	gi:751585223:ref:WP_041053663.1:|FEATURES|aadK|aminoglycoside|aadK	57.5	280	117	2	1	834	1	280	3.2e-95	344.4
k119_1889202_1	gi:695808225:ref:WP_032722230.1:|FEATURES|aadK|aminoglycoside|aadK	57.5	280	117	2	1	834	1	280	4.2e-95	344.0
k119_1889202_1	gi:754290639:ref:WP_041850110.1:|FEATURES|aadK|aminoglycoside|aadK	57.5	280	117	2	1	834	1	280	4.2e-95	344.0
k119_1889202_1	M26879.gene.p01|FEATURES|aadK|aminoglycoside|aadK	57.5	280	117	2	1	834	1	280	4.2e-95	344.0
k119_1889202_1	gi:505913051:ref:WP_015714371.1:|FEATURES|aadK|aminoglycoside|aadK	57.5	280	117	2	1	834	1	280	4.2e-95	344.0
k119_1889202_1	gi:504290343:ref:WP_014477445.1:|FEATURES|aadK|aminoglycoside|aadK	57.5	280	117	2	1	834	1	280	4.2e-95	344.0
k119_1889202_1	gi:639659608:ref:WP_024714945.1:|FEATURES|aadK|aminoglycoside|aadK	56.6	281	120	2	1	837	1	281	4.2e-95	344.0
k119_1889202_1	gi:1036102393:ref:WP_064671003.1:|FEATURES|aadK|aminoglycoside|aadK	57.5	280	117	2	1	834	1	280	5.5e-95	343.6
k119_1889202_1	gi:752685555:ref:WP_041333494.1:|FEATURES|aadK|aminoglycoside|aadK	57.1	280	118	2	1	834	1	280	1.2e-94	342.4
k119_1905983_4	NP_459349.1|FEATURES|golS|multidrug|golS	70.9	148	41	1	1	444	1	146	1.2e-54	208.8
k119_1928574_5	AAG07064.1|FEATURES|MexK|multidrug|MexK	76.0	338	81	0	1	1014	684	1021	3.3e-139	490.7
k119_1929236_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	56.5	1130	330	13	1	3315	143	1135	0.0e+00	1194.1
k119_1929537_3	gi:585312051:ref:WP_024193717.1:|FEATURES|sul1|sulfonamide|sul1	100.0	276	0	0	1	828	3	278	1.6e-155	544.7
k119_1929537_3	NC_010558.1.6276115.p01|FEATURES|sul1|sulfonamide|sul1	100.0	276	0	0	1	828	33	308	1.6e-155	544.7
k119_1929537_3	AF191564.1.gene5.p01|FEATURES|sul1|sulfonamide|sul1	100.0	276	0	0	1	828	13	288	1.6e-155	544.7
k119_1929537_3	gi:505085282:ref:WP_015272384.1:|FEATURES|sul1|sulfonamide|sul1	100.0	276	0	0	1	828	16	291	1.6e-155	544.7
k119_1929537_3	Q49184|FEATURES|sul1|sulfonamide|sul1	100.0	276	0	0	1	828	8	283	1.6e-155	544.7
k119_1929537_3	gi:446459705:ref:WP_000537559.1:|FEATURES|sul1|sulfonamide|sul1	100.0	276	0	0	1	828	4	279	1.6e-155	544.7
k119_1929537_3	NC_011586.7045179.p01|FEATURES|sul1|sulfonamide|sul1	100.0	276	0	0	1	828	33	308	1.6e-155	544.7
k119_1929537_3	gi:685899575:ref:WP_031640202.1:|FEATURES|sul1|sulfonamide|sul1	100.0	276	0	0	1	828	13	288	1.6e-155	544.7
k119_1929537_3	gi:691025328:ref:WP_031983614.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	2.6e-155	543.9
k119_1929537_3	gi:808041102:ref:WP_046203752.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	8	283	3.5e-155	543.5
k119_1929537_3	gi:695269051:ref:WP_032491228.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	3.5e-155	543.5
k119_1929537_3	gi:765470059:ref:WP_044719974.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	3.5e-155	543.5
k119_1929537_3	gi:502019090:ref:WP_012695459.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	33	308	3.5e-155	543.5
k119_1929537_3	gi:446181163:ref:WP_000259018.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	3.5e-155	543.5
k119_1929537_3	gi:459677885:gb:EMH94380.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	1	276	3.5e-155	543.5
k119_1929537_3	gi:746042187:ref:WP_039113376.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	4.5e-155	543.1
k119_1929537_3	gi:959843965:ref:WP_058131232.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	4.5e-155	543.1
k119_1929537_3	gi:515758037:ref:WP_017190637.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	4.5e-155	543.1
k119_1929537_3	gi:490204392:ref:WP_004102834.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	4.5e-155	543.1
k119_1929537_3	gi:1005580705:ref:WP_061671795.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	4.5e-155	543.1
k119_1929537_3	gi:1028098576:ref:WP_063855074.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	4.5e-155	543.1
k119_1929537_3	gi:691109315:ref:WP_032031655.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	4.5e-155	543.1
k119_1929537_3	CAF18336|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	4.5e-155	543.1
k119_1929537_3	gi:695269955:ref:WP_032492024.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	5.9e-155	542.7
k119_1929537_3	gi:723052356:ref:WP_033548863.1:|FEATURES|sul1|sulfonamide|sul1	99.6	276	1	0	1	828	4	279	5.9e-155	542.7
k119_1951684_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	51.4	823	239	10	1	2466	459	1121	2.0e-225	778.5
k119_2003247_1	CAC47932|FEATURES|tetX|tetracycline|tetX	100.0	388	0	0	1	1164	1	388	1.5e-228	787.7
k119_2003247_1	M37699.gene1.p01|FEATURES|tetX|tetracycline|tetX	99.5	388	2	0	1	1164	1	388	9.6e-228	785.0
k119_2003247_1	gi:1004705391:gb:AMP52595.1:|FEATURES|tetX|tetracycline|tetX	99.5	388	2	0	1	1164	1	388	1.3e-227	784.6
k119_2003247_1	gi:1039805178:ref:WP_064971494.1:|FEATURES|tetX|tetracycline|tetX	99.5	388	2	0	1	1164	1	388	2.1e-227	783.9
k119_2003247_1	gi:504873498:ref:WP_015060600.1:|FEATURES|tetX|tetracycline|tetX	99.2	388	3	0	1	1164	1	388	6.2e-227	782.3
k119_2003247_1	gi:1004700911:gb:AMP49531.1:|FEATURES|tetX|tetracycline|tetX	99.7	386	1	0	7	1164	1	386	6.2e-227	782.3
k119_2003247_1	gi:717497999:gb:AIW80590.1:|FEATURES|tetX|tetracycline|tetX	99.7	386	1	0	7	1164	1	386	1.1e-226	781.6
k119_2003247_1	gi:1039802771:ref:WP_064969375.1:|FEATURES|tetX|tetracycline|tetX	99.2	388	3	0	1	1164	1	388	1.4e-226	781.2
k119_2003247_1	gi:1004707575:gb:AMP53609.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	1.4e-226	781.2
k119_2003247_1	gi:1004704973:gb:AMP52291.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	1.8e-226	780.8
k119_2003247_1	gi:1004700844:gb:AMP49502.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	1.8e-226	780.8
k119_2003247_1	gi:1004701763:gb:AMP50073.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	3.1e-226	780.0
k119_2003247_1	gi:1004701436:gb:AMP49832.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	3.1e-226	780.0
k119_2003247_1	gi:1004705417:gb:AMP52614.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	3.1e-226	780.0
k119_2003247_1	gi:717496784:gb:AIW80475.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	3.1e-226	780.0
k119_2003247_1	gi:1004697854:gb:AMP48046.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	4.0e-226	779.6
k119_2003247_1	gi:717497988:gb:AIW80589.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	4.0e-226	779.6
k119_2003247_1	gi:1004705887:gb:AMP52958.1:|FEATURES|tetX|tetracycline|tetX	99.2	386	3	0	7	1164	1	386	6.9e-226	778.9
k119_2003247_1	gi:717496803:gb:AIW80477.1:|FEATURES|tetX|tetracycline|tetX	99.5	386	2	0	7	1164	1	386	9.0e-226	778.5
k119_2003247_1	gi:1004702023:gb:AMP50242.1:|FEATURES|tetX|tetracycline|tetX	99.2	386	3	0	7	1164	1	386	1.2e-225	778.1
k119_2003247_1	gi:717497953:gb:AIW80586.1:|FEATURES|tetX|tetracycline|tetX	99.2	386	3	0	7	1164	1	386	2.6e-225	776.9
k119_2003247_1	gi:1004705839:gb:AMP52928.1:|FEATURES|tetX|tetracycline|tetX	99.0	386	4	0	7	1164	1	386	2.6e-225	776.9
k119_2003247_1	gi:1004701441:gb:AMP49834.1:|FEATURES|tetX|tetracycline|tetX	99.0	386	4	0	7	1164	1	386	3.4e-225	776.5
k119_2003247_1	gi:326634054:pdb:2XDO:A|FEATURES|tetX|tetracycline|tetX	100.0	378	0	0	31	1164	21	398	1.2e-222	768.1
k119_2003247_1	gi:695406648:ref:WP_032557848.1:|FEATURES|tetX|tetracycline|tetX	99.7	378	1	0	31	1164	1	378	1.6e-222	767.7
k119_2004857_3	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	52.4	1234	416	13	34	3627	24	1122	0.0e+00	1232.6
k119_2027626_6	AF110130.1.orf0.gene.p01|FEATURES|lnuB|MLS|lnuB	94.7	170	9	0	1	510	98	267	5.5e-87	316.2
k119_2027626_6	AAL05554|FEATURES|lnuB|MLS|lnuB	94.7	170	9	0	1	510	98	267	5.5e-87	316.2
k119_2027626_6	APU52409.1|FEATURES|lnuG|MLS|lnuG	74.1	170	44	0	1	510	98	267	1.9e-66	248.1
k119_2093055_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	66.4	761	217	8	1	2184	383	1137	1.7e-287	984.6
k119_2110966_111	AY004350.gene.p01|FEATURES|msrC|MLS|msrC	56.3	483	198	4	1	1422	1	479	3.7e-112	401.4
k119_2110966_111	gi:488321355:ref:WP_002390740.1:|FEATURES|msrC|MLS|msrC	55.5	483	202	4	1	1422	1	479	6.3e-112	400.6
k119_2110966_111	gi:488216250:ref:WP_002287458.1:|FEATURES|msrC|MLS|msrC	55.9	483	200	4	1	1422	1	479	2.4e-111	398.7
k119_2110966_111	gi:488231473:ref:WP_002302681.1:|FEATURES|msrC|MLS|msrC	54.9	483	205	4	1	1422	1	479	2.4e-111	398.7
k119_2110966_111	gi:488247627:ref:WP_002318835.1:|FEATURES|msrC|MLS|msrC	55.7	483	201	4	1	1422	1	479	1.6e-110	396.0
k119_2110966_111	gi:488243106:ref:WP_002314314.1:|FEATURES|msrC|MLS|msrC	55.1	483	204	4	1	1422	1	479	6.8e-106	380.6
k119_2111883_2	gi:503891942:ref:WP_014125936.1:|FEATURES|ermC|MLS|ermC	99.6	244	1	0	1	732	1	244	7.1e-136	479.2
k119_2111883_2	CAA70208|FEATURES|ermC|MLS|ermC	99.6	244	1	0	1	732	1	244	7.1e-136	479.2
k119_2111883_2	gi:544872824:ref:WP_021286044.1:|FEATURES|ermC|MLS|ermC	99.2	244	2	0	1	732	1	244	9.2e-136	478.8
k119_2111883_2	CAJ43792|FEATURES|ermC|MLS|ermC	99.2	244	2	0	1	732	1	244	6.0e-135	476.1
k119_2111883_2	ACL81266|FEATURES|ermC|MLS|ermC	98.8	244	3	0	1	732	1	244	1.0e-134	475.3
k119_2111883_2	P13978|FEATURES|ermC|MLS|ermC	95.5	244	11	0	1	732	1	244	5.3e-131	463.0
k119_2111883_2	gi:700659240:gb:AIU96746.1:|FEATURES|ermC|MLS|ermC	95.1	244	12	0	1	732	10	253	1.5e-130	461.5
k119_2111883_2	gi:353127769:gb:AEQ67361.1:|FEATURES|ermC|MLS|ermC	95.1	244	12	0	1	732	1	244	1.5e-130	461.5
k119_2111883_2	AAA98228|FEATURES|ermC|MLS|ermC	94.7	244	13	0	1	732	1	244	3.4e-130	460.3
k119_2111883_2	gi:157058876:gb:ABV03165.1:|FEATURES|ermC|MLS|ermC	94.7	244	13	0	1	732	1	244	4.4e-130	459.9
k119_2111883_2	NP_040462|FEATURES|ermC|MLS|ermC	94.7	244	13	0	1	732	1	244	4.4e-130	459.9
k119_2111883_2	CAA70207|FEATURES|ermC|MLS|ermC	94.7	244	13	0	1	732	1	244	4.4e-130	459.9
k119_2111883_2	NC_007209.3523503.p01|FEATURES|ermC|MLS|ermC	94.7	244	13	0	1	732	1	244	5.8e-130	459.5
k119_2111883_2	AAC45552|FEATURES|ermC|MLS|ermC	95.1	244	12	0	1	732	1	244	5.8e-130	459.5
k119_2111883_2	NC_007792.3912746.p01|FEATURES|ermC|MLS|ermC	94.7	244	13	0	1	732	1	244	1.3e-129	458.4
k119_2111883_2	AAC33146|FEATURES|ermC|MLS|ermC	94.7	244	13	0	1	732	1	244	1.7e-129	458.0
k119_2111883_2	gi:503924494:ref:WP_014158488.1:|FEATURES|ermC|MLS|ermC	94.3	244	14	0	1	732	1	244	2.2e-129	457.6
k119_2111883_2	V01278.gene.p01|FEATURES|ermC|MLS|ermC	93.9	244	15	0	1	732	1	244	4.9e-129	456.4
k119_2111883_2	CAA70206|FEATURES|ermC|MLS|ermC	93.9	244	15	0	1	732	1	244	4.2e-128	453.4
k119_2111883_2	NP_862543|FEATURES|ermT|MLS|ermT	77.5	244	55	0	1	732	1	244	5.3e-107	383.3
k119_2111883_2	AAX84025|FEATURES|ermT|MLS|ermT	77.0	244	56	0	1	732	1	244	5.8e-106	379.8
k119_2111883_2	M64090.gene.p01|FEATURES|ermT|MLS|ermT	77.0	244	56	0	1	732	1	244	7.6e-106	379.4
k119_2111883_2	AJ313523.1.orf0.gene.p01|FEATURES|erm(33)|MLS|erm(33)	76.5	243	57	0	1	729	1	243	3.5e-103	370.5
k119_2111883_2	BAD86539|FEATURES|ermG|MLS|ermG	74.9	243	61	0	1	729	1	243	7.9e-103	369.4
k119_2111883_2	M15332.gene.p01|FEATURES|ermG|MLS|ermG	73.7	243	64	0	1	729	1	243	4.8e-100	360.1
k119_2125551_2	CAD91132.1|FEATURES|lnuF|MLS|lnuF	76.9	273	63	0	1	819	1	273	2.5e-121	431.0
k119_2125551_2	ABG65740.1|FEATURES|linG|MLS|linG	76.6	273	64	0	1	819	1	273	6.1e-120	426.4
k119_2148897_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	66.0	771	227	5	1	2217	354	1121	3.8e-298	1020.0
k119_2178528_1	AJ295341.1.gene1.p01|FEATURES|class_C|beta-lactam|class_C	53.3	210	98	0	4	633	176	385	2.3e-61	231.5
k119_2178528_1	YP_001371127|FEATURES|class_C|beta-lactam|class_C	53.3	210	98	0	4	633	176	385	2.3e-61	231.5
k119_2178528_1	AJ295344.1.gene1.p01|FEATURES|class_C|beta-lactam|class_C	52.9	210	99	0	4	633	176	385	1.1e-60	229.2
k119_2178528_1	CAC17149|FEATURES|class_C|beta-lactam|class_C	52.9	210	99	0	4	633	176	385	1.1e-60	229.2
k119_2178528_1	AJ295345.1.gene1.p01|FEATURES|class_C|beta-lactam|class_C	52.9	210	99	0	4	633	176	385	1.9e-60	228.4
k119_2178528_1	AJ295340.1.gene1.p01|FEATURES|OCH-2|beta-lactam|OCH	52.4	210	100	0	4	633	176	385	1.9e-60	228.4
k119_2178528_1	AJ401618.1.gene2.p01|FEATURES|class_C|beta-lactam|class_C	52.9	210	99	0	4	633	176	385	7.3e-60	226.5
k119_2178528_1	gi:1001893474:ref:WP_061347329.1:|FEATURES|class_C|beta-lactam|class_C	51.9	210	101	0	4	633	176	385	1.2e-59	225.7
k119_2178528_1	AJ295343.1.gene1.p01|FEATURES|OCH-5|beta-lactam|OCH	52.4	210	100	0	4	633	176	385	3.6e-59	224.2
k119_2178528_1	DQ489307.1.gene2.p01|FEATURES|OCH-8|beta-lactam|OCH	52.4	210	100	0	4	633	176	385	4.7e-59	223.8
k119_2178528_1	AJ295342.1.gene1.p01|FEATURES|OCH-4|beta-lactam|OCH	52.4	210	100	0	4	633	176	385	8.1e-59	223.0
k119_2178528_1	gi:648450014:ref:WP_026141765.1:|FEATURES|class_C|beta-lactam|class_C	50.5	208	100	2	4	627	171	375	1.2e-54	209.1
k119_2178528_1	BAM76830.1|FEATURES|AQU-1|beta-lactam|AQU-1	50.0	208	101	2	4	627	171	375	1.7e-53	205.3
k119_2178528_1	gi:640505390:ref:WP_024941871.1:|FEATURES|class_C|beta-lactam|class_C	50.0	208	101	2	4	627	171	375	6.6e-53	203.4
k119_2185723_2	ZP_04543532|FEATURES|CfxA3|beta-lactam|CfxA3	99.7	321	1	0	1	963	1	321	5.8e-162	566.2
k119_2185723_2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	78.6	318	68	0	1	954	1	318	4.3e-141	496.9
k119_2185723_2	AAM48117|FEATURES|CfxA2|beta-lactam|CfxA2	78.3	318	69	0	1	954	1	318	5.6e-141	496.5
k119_2185723_2	AAM48122|FEATURES|CfxA2|beta-lactam|CfxA2	78.3	318	69	0	1	954	1	318	9.6e-141	495.7
k119_2185723_2	U38243.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	78.3	318	69	0	1	954	1	318	1.3e-140	495.4
k119_2185723_2	AAM48121|FEATURES|CfxA2|beta-lactam|CfxA2	78.3	318	69	0	1	954	1	318	2.8e-140	494.2
k119_2185723_2	AY769933.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	78.3	318	69	0	1	954	1	318	4.8e-140	493.4
k119_2185723_2	AAV37206|FEATURES|CfxA2|beta-lactam|CfxA2	78.3	318	69	0	1	954	1	318	4.8e-140	493.4
k119_2185723_2	AAM48116|FEATURES|CfxA2|beta-lactam|CfxA2	78.0	318	70	0	1	954	1	318	6.2e-140	493.0
k119_2185723_2	AF472622.2.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	78.3	318	69	0	1	954	1	318	6.2e-140	493.0
k119_2185723_2	AAM48125|FEATURES|CfxA2|beta-lactam|CfxA2	78.0	318	70	0	1	954	1	318	8.1e-140	492.7
k119_2185723_2	AAM48124|FEATURES|CfxA2|beta-lactam|CfxA2	78.0	318	70	0	1	954	1	318	1.8e-139	491.5
k119_2185723_2	ACT97371.1|FEATURES|CfxA6|beta-lactam|CfxA6	80.5	318	62	0	1	954	12	329	1.2e-138	488.8
k119_2207809_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	74.6	126	30	2	1	375	1035	1159	9.9e-47	182.2
k119_2209751_39	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	63.0	808	252	7	202	2493	317	1121	7.3e-298	1019.2
k119_2247168_6	BAB71966|FEATURES|tetP|tetracycline|tetP	100.0	420	0	0	1	1260	1	420	3.2e-229	790.0
k119_2247168_6	ZP_02632675|FEATURES|tetA|tetracycline|tetA	87.9	420	51	0	1	1260	1	420	2.4e-200	694.1
k119_2247168_6	YP_001967742|FEATURES|tetA|tetracycline|tetA	87.4	420	53	0	1	1260	1	420	2.0e-199	691.0
k119_2247168_6	ZP_02863325|FEATURES|tetA|tetracycline|tetA	87.2	407	52	0	1	1221	1	407	1.1e-192	668.7
k119_2247168_6	NP_348075|FEATURES|tetP|tetracycline|tetP	81.5	421	77	1	1	1260	1	421	7.3e-189	656.0
k119_2247168_7	YP_002850805|FEATURES|tetP|tetracycline|tetP	100.0	652	0	0	1	1956	1	652	0.0e+00	1273.8
k119_2247168_7	ZP_02632674|FEATURES|tetP|tetracycline|tetP	98.3	652	11	0	1	1956	9	660	0.0e+00	1257.3
k119_2247168_7	L20800.gene.p01|FEATURES|tetP|tetracycline|tetP	97.9	652	14	0	1	1956	1	652	0.0e+00	1251.1
k119_2247168_7	NP_348076|FEATURES|tetP|tetracycline|tetP	87.1	652	84	0	1	1956	1	652	0.0e+00	1137.1
k119_2248946_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	52.4	1258	417	14	22	3675	20	1135	0.0e+00	1221.8
k119_2250185_2	AJ514254.gene.p01|FEATURES|tet36|tetracycline|tet36	92.3	130	10	0	1	390	511	640	8.6e-64	238.8
k119_2250185_2	Z21523.gene.p01|FEATURES|tetQ|tetracycline|tetQ	55.6	126	56	0	1	378	527	652	6.9e-37	149.4
k119_2250185_2	ZP_04557016|FEATURES|tetQ|tetracycline|tetQ	56.3	126	55	0	1	378	527	652	6.9e-37	149.4
k119_2250185_2	AAB51122|FEATURES|tetQ|tetracycline|tetQ	52.7	129	61	0	1	387	527	655	1.2e-36	148.7
