chr22	47187879	47187879	chr22	47187879	47187879
chr22	47189056	47189057	chr22	47189056	47189057
chr22	47189287	47189288	chr22	47189287	47189288
chr22	47190106	47190107	chr22	47190106	47190107
chr22	47190188	47190189	chr22	47190188	47190189
chr22	47190904	47190905	chr22	47190904	47190905
chr22	47191353	47191354	chr22	47191353	47191354
chr22	47191534	47191535	chr22	47191534	47191535
chr22	47191624	47191625	chr22	47191624	47191625
chr22	47192121	47192122	chr22	47192121	47192122
chr22	47193183	47193184	chr22	47193183	47193184
chr22	47193488	47193489	chr22	47193488	47193489
chr22	47193974	47193975	chr22	47193974	47193975
chr22	47194673	47194674	chr22	47194673	47194674
chr22	47194954	47194955	chr22	47194954	47194955
chr22	47195098	47195099	chr22	47195098	47195099
chr22	47195429	47195430	chr22	47195429	47195430
chr22	47195535	47195536	chr22	47195535	47195536
chr22	47195580	47195581	chr22	47195580	47195581
chr22	47195798	47195798	chr22	47195798	47195798
chr22	47195809	47195810	chr22	47195809	47195810
chr22	47196123	47196124	chr22	47196123	47196124
chr22	47196679	47196680	chr22	47196679	47196680
chr22	47197023	47197023	chr22	47197023	47197023
chr22	47197421	47197421	chr22	47197421	47197421
chr22	47197865	47197866	chr22	47197865	47197866
chr22	47198061	47198062	chr22	47198061	47198062
chr22	47198340	47198341	chr22	47198340	47198341
chr22	47198416	47198417	chr22	47198416	47198417
chr22	47198686	47198687	chr22	47198686	47198687
chr22	47199420	47199421	chr22	47199420	47199421
chr22	47199858	47199859	chr22	47199858	47199859
chr22	47200012	47200013	chr22	47200012	47200013
chr22	47200509	47200510	chr22	47200509	47200510
chr22	47200517	47200518	chr22	47200517	47200518
chr22	47200632	47200632	chr22	47200632	47200632
chr22	47200751	47200751	chr22	47200751	47200751
chr22	47200785	47200786	chr22	47200785	47200786
chr22	47200874	47200875	chr22	47200874	47200875
chr22	47201053	47201054	chr22	47201053	47201054
chr22	47201104	47201105	chr22	47201104	47201105
chr22	47201204	47201205	chr22	47201204	47201205
chr22	47201282	47201283	chr22	47201282	47201283
chr22	47201843	47201844	chr22	47201843	47201844
chr22	47201855	47201856	chr22	47201855	47201856
chr22	47202020	47202021	chr22	47202020	47202021
chr22	47202291	47202292	chr22	47202291	47202292
chr22	47202329	47202330	chr22	47202329	47202330
chr22	47202634	47202635	chr22	47202634	47202635
chr22	47202780	47202781	chr22	47202780	47202781
chr22	47203230	47203231	chr22	47203230	47203231
chr22	47203327	47203328	chr22	47203327	47203328
chr22	47203654	47203655	chr22	47203654	47203655
chr22	47204635	47204636	chr22	47204635	47204636
chr22	47204682	47204683	chr22	47204682	47204683
chr22	47204813	47204814	chr22	47204813	47204814
chr22	47205086	47205087	chr22	47205086	47205087
chr22	47205224	47205225	chr22	47205224	47205225
chr22	47205429	47205429	chr22	47205429	47205429
chr22	47205656	47205657	chr22	47205656	47205657
chr22	47205950	47205951	chr22	47205950	47205951
chr22	47206529	47206530	chr22	47206529	47206530
chr22	47206928	47206929	chr22	47206928	47206929
chr22	47206948	47206949	chr22	47206948	47206949
chr22	47207409	47207409	chr22	47207409	47207409
chr22	47208449	47208450	chr22	47208449	47208450
chr22	47208453	47208454	chr22	47208453	47208454
chr22	47208879	47208880	chr22	47208879	47208880
chr22	47209498	47209499	chr22	47209498	47209499
chr22	47210070	47210071	chr22	47210070	47210071
chr22	47210579	47210579	chr22	47210579	47210579
chr22	47210645	47210646	chr22	47210645	47210646
chr22	47210757	47210758	chr22	47210757	47210758
chr22	47210878	47210879	chr22	47210878	47210879
chr22	47210991	47210992	chr22	47210991	47210992
chr22	47211456	47211457	chr22	47211456	47211457
chr22	47211567	47211568	chr22	47211567	47211568
chr22	47211616	47211617	chr22	47211616	47211617
chr22	47212309	47212310	chr22	47212309	47212310
chr22	47212365	47212366	chr22	47212365	47212366
chr22	47212559	47212562	chr22	47212559	47212562
chr22	47212586	47212587	chr22	47212586	47212587
chr22	47213186	47213187	chr22	47213186	47213187
chr22	47214470	47214471	chr22	47214470	47214471
chr22	47214575	47214576	chr22	47214575	47214576
chr22	47214694	47214695	chr22	47214694	47214695
chr22	47214830	47214831	chr22	47214830	47214831
chr22	47214902	47214903	chr22	47214902	47214903
chr22	47214903	47214903	chr22	47214903	47214903
chr22	47215088	47215089	chr22	47215088	47215089
chr22	47215630	47215631	chr22	47215630	47215631
chr22	47216027	47216028	chr22	47216027	47216028
chr22	47216530	47216531	chr22	47216530	47216531
chr22	47216570	47216571	chr22	47216570	47216571
chr22	47217008	47217009	chr22	47217008	47217009
chr22	47217319	47217320	chr22	47217319	47217320
chr22	47217465	47217466	chr22	47217465	47217466
chr22	47217478	47217479	chr22	47217478	47217479
chr22	47217788	47217789	chr22	47217788	47217789
chr22	47217923	47217924	chr22	47217923	47217924
chr22	47218208	47218209	chr22	47218208	47218209
chr22	47218370	47218371	chr22	47218370	47218371
chr22	47219091	47219092	chr22	47219091	47219092
chr22	47219370	47219371	chr22	47219370	47219371
chr22	47219705	47219706	chr22	47219705	47219706
chr22	47219720	47219721	chr22	47219720	47219721
chr22	47220505	47220507	chr22	47220505	47220507
chr22	47220871	47220871	chr22	47220871	47220871
chr22	47221791	47221792	chr22	47221791	47221792
chr22	47221858	47221859	chr22	47221858	47221859
chr22	47222141	47222142	chr22	47222141	47222142
chr22	47223034	47223035	chr22	47223034	47223035
chr22	47223414	47223415	chr22	47223414	47223415
chr22	47223435	47223436	chr22	47223435	47223436
chr22	47223686	47223687	chr22	47223686	47223687
chr22	47223702	47223703	chr22	47223702	47223703
chr22	47224251	47224252	chr22	47224251	47224252
chr22	47224289	47224290	chr22	47224289	47224290
chr22	47225174	47225175	chr22	47225174	47225175
chr22	47225340	47225340	chr22	47225340	47225340
chr22	47225742	47225743	chr22	47225742	47225743
chr22	47225920	47225921	chr22	47225920	47225921
chr22	47226180	47226181	chr22	47226180	47226181
chr22	47226779	47226780	chr22	47226779	47226780
chr22	47226795	47226796	chr22	47226795	47226796
chr22	47227018	47227019	chr22	47227018	47227019
chr22	47227708	47227709	chr22	47227708	47227709
chr22	47227760	47227761	chr22	47227760	47227761
chr22	47227868	47227869	chr22	47227868	47227869
chr22	47227896	47227897	chr22	47227896	47227897
chr22	47228009	47228010	chr22	47228009	47228010
chr22	47228363	47228364	chr22	47228363	47228364
chr22	47229444	47229445	chr22	47229444	47229445
chr22	47229898	47229899	chr22	47229898	47229899
chr22	47231080	47231081	chr22	47231080	47231081
chr22	47231129	47231130	chr22	47231129	47231130
chr22	47234075	47234076	chr22	47234075	47234076
chr22	47234202	47234203	chr22	47234202	47234203
chr22	47234208	47234209	chr22	47234208	47234209
chr22	47234413	47234414	chr22	47234413	47234414
chr22	47234914	47234915	chr22	47234914	47234915
chr22	47236022	47236023	chr22	47236022	47236023
chr22	47236147	47236148	chr22	47236147	47236148
chr22	47236458	47236458	chr22	47236458	47236458
chr22	47237143	47237144	chr22	47237143	47237144
chr22	47237490	47237491	chr22	47237490	47237491
chr22	47237635	47237636	chr22	47237635	47237636
chr22	47238655	47238656	chr22	47238655	47238656
chr22	47238836	47238837	chr22	47238836	47238837
chr22	47239065	47239066	chr22	47239065	47239066
chr22	47239090	47239091	chr22	47239090	47239091
chr22	47239345	47239346	chr22	47239345	47239346
chr22	47239386	47239387	chr22	47239386	47239387
chr22	47240175	47240175	chr22	47240175	47240175
chr22	47241221	47241222	chr22	47241221	47241222
chr22	47241227	47241228	chr22	47241227	47241228
chr22	47241549	47241550	chr22	47241549	47241550
chr22	47241931	47241932	chr22	47241931	47241932
chr22	47241973	47241974	chr22	47241973	47241974
chr22	47242436	47242437	chr22	47242436	47242437
chr22	47242480	47242481	chr22	47242480	47242481
chr22	47243564	47243565	chr22	47243564	47243565
chr22	47243681	47243682	chr22	47243681	47243682
chr22	47243759	47243760	chr22	47243759	47243760
chr22	47248395	47248396	chr22	47248395	47248396
chr22	47248468	47248469	chr22	47248468	47248469
chr22	47249112	47249113	chr22	47249112	47249113
chr22	47249551	47249552	chr22	47249551	47249552
chr22	47249682	47249683	chr22	47249682	47249683
chr22	47249746	47249747	chr22	47249746	47249747
chr22	47250287	47250288	chr22	47250287	47250288
chr22	47250903	47250904	chr22	47250903	47250904
chr22	47251027	47251028	chr22	47251027	47251028
chr22	47251355	47251356	chr22	47251355	47251356
chr22	47252582	47252583	chr22	47252582	47252583
chr22	47252816	47252817	chr22	47252816	47252817
chr22	47252973	47252974	chr22	47252973	47252974
chr22	47253075	47253076	chr22	47253075	47253076
chr22	47253348	47253349	chr22	47253348	47253349
chr22	47254362	47254363	chr22	47254362	47254363
chr22	47254621	47254622	chr22	47254621	47254622
chr22	47255365	47255366	chr22	47255365	47255366
chr22	47255520	47255521	chr22	47255520	47255521
chr22	47255891	47255892	chr22	47255891	47255892
chr22	47257199	47257200	chr22	47257199	47257200
chr22	47257279	47257281	chr22	47257279	47257281
chr22	47257774	47257775	chr22	47257774	47257775
chr22	47258302	47258303	chr22	47258302	47258303
chr22	47258347	47258348	chr22	47258347	47258348
chr22	47259290	47259291	chr22	47259290	47259291
chr22	47259951	47259952	chr22	47259951	47259952
chr22	47260225	47260226	chr22	47260225	47260226
chr22	47260236	47260237	chr22	47260236	47260237
chr22	47260964	47260965	chr22	47260964	47260965
chr22	47261976	47261977	chr22	47261976	47261977
chr22	47262135	47262136	chr22	47262135	47262136
chr22	47262296	47262297	chr22	47262296	47262297
chr22	47262514	47262521	chr22	47262514	47262521
chr22	47263557	47263558	chr22	47263557	47263558
chr22	47263682	47263683	chr22	47263682	47263683
chr22	47263715	47263716	chr22	47263715	47263716
chr22	47264382	47264383	chr22	47264382	47264383
chr22	47265254	47265255	chr22	47265254	47265255
chr22	47265302	47265305	chr22	47265302	47265305
chr22	47266603	47266603	chr22	47266603	47266603
chr22	47266918	47266919	chr22	47266918	47266919
chr22	47267014	47267015	chr22	47267014	47267015
chr22	47267270	47267271	chr22	47267270	47267271
chr22	47267833	47267834	chr22	47267833	47267834
chr22	47268210	47268211	chr22	47268210	47268211
chr22	47268362	47268363	chr22	47268362	47268363
chr22	47268998	47268999	chr22	47268998	47268999
chr22	47269021	47269022	chr22	47269021	47269022
chr22	47270039	47270040	chr22	47270039	47270040
chr22	47270182	47270183	chr22	47270182	47270183
chr22	47270544	47270545	chr22	47270544	47270545
chr22	47270977	47270978	chr22	47270977	47270978
chr22	47271136	47271137	chr22	47271136	47271137
chr22	47271205	47271206	chr22	47271205	47271206
chr22	47271510	47271511	chr22	47271510	47271511
chr22	47271582	47271583	chr22	47271582	47271583
chr22	47271753	47271754	chr22	47271753	47271754
chr22	47272760	47272761	chr22	47272760	47272761
chr22	47272876	47272877	chr22	47272876	47272877
chr22	47273055	47273056	chr22	47273055	47273056
chr22	47273164	47273165	chr22	47273164	47273165
chr22	47273276	47273278	chr22	47273276	47273278
chr22	47274071	47274072	chr22	47274071	47274072
chr22	47274437	47274438	chr22	47274437	47274438
chr22	47275596	47275597	chr22	47275596	47275597
chr22	47275642	47275643	chr22	47275642	47275643
chr22	47276367	47276368	chr22	47276367	47276368
chr22	47276544	47276545	chr22	47276544	47276545
chr22	47276887	47276887	chr22	47276887	47276887
chr22	47277186	47277187	chr22	47277186	47277187
chr22	47277222	47277223	chr22	47277222	47277223
chr22	47277292	47277293	chr22	47277292	47277293
chr22	47277507	47277508	chr22	47277507	47277508
chr22	47277520	47277521	chr22	47277520	47277521
chr22	47277877	47277878	chr22	47277877	47277878
chr22	47279482	47279483	chr22	47279482	47279483
chr22	47280780	47280781	chr22	47280780	47280781
chr22	47281126	47281127	chr22	47281126	47281127
chr22	47281941	47281942	chr22	47281941	47281942
chr22	47282366	47282367	chr22	47282366	47282367
chr22	47282961	47282961	chr22	47282961	47282961
chr22	47283904	47283905	chr22	47283904	47283905
chr22	47285417	47285418	chr22	47285417	47285418
chr22	47285837	47285840	chr22	47285837	47285840
chr22	47286208	47286209	chr22	47286208	47286209
chr22	47286470	47286471	chr22	47286470	47286471
chr22	47286700	47286701	chr22	47286700	47286701
chr22	47286747	47286748	chr22	47286747	47286748
chr22	47286803	47286804	chr22	47286803	47286804
chr22	47286943	47286944	chr22	47286943	47286944
chr22	47287082	47287083	chr22	47287082	47287083
chr22	47287135	47287136	chr22	47287135	47287136
chr22	47287364	47287365	chr22	47287364	47287365
chr22	47287665	47287666	chr22	47287665	47287666
chr22	47288638	47288640	chr22	47288638	47288640
chr22	47289268	47289269	chr22	47289268	47289269
chr22	47289318	47289319	chr22	47289318	47289319
chr22	47289921	47289922	chr22	47289921	47289922
chr22	47290140	47290141	chr22	47290140	47290141
chr22	47290265	47290266	chr22	47290265	47290266
chr22	47290491	47290492	chr22	47290491	47290492
chr22	47290946	47290947	chr22	47290946	47290947
chr22	47291143	47291144	chr22	47291143	47291144
chr22	47292049	47292050	chr22	47292049	47292050
chr22	47292279	47292280	chr22	47292279	47292280
chr22	47292472	47292473	chr22	47292472	47292473
chr22	47293192	47293193	chr22	47293192	47293193
chr22	47293332	47293333	chr22	47293332	47293333
chr22	47294670	47294671	chr22	47294670	47294671
chr22	47295900	47295901	chr22	47295900	47295901
chr22	47296487	47296488	chr22	47296487	47296488
chr22	47298389	47298390	chr22	47298389	47298390
chr22	47298471	47298472	chr22	47298471	47298472
chr22	47298474	47298475	chr22	47298474	47298475
chr22	47298662	47298663	chr22	47298662	47298663
chr22	47299387	47299388	chr22	47299387	47299388
chr22	47300182	47300183	chr22	47300182	47300183
chr22	47300396	47300397	chr22	47300396	47300397
chr22	47301786	47301787	chr22	47301786	47301787
chr22	47302134	47302135	chr22	47302134	47302135
chr22	47302327	47302328	chr22	47302327	47302328
chr22	47302462	47302463	chr22	47302462	47302463
chr22	47302825	47302826	chr22	47302825	47302826
chr22	47303296	47303297	chr22	47303296	47303297
chr22	47303375	47303376	chr22	47303375	47303376
chr22	47303589	47303590	chr22	47303589	47303590
chr22	47305292	47305293	chr22	47305292	47305293
chr22	47305792	47305793	chr22	47305792	47305793
chr22	47305798	47305799	chr22	47305798	47305799
chr22	47305917	47305918	chr22	47305917	47305918
chr22	47306211	47306212	chr22	47306211	47306212
chr22	47306906	47306907	chr22	47306906	47306907
chr22	47307030	47307031	chr22	47307030	47307031
chr22	47307498	47307499	chr22	47307498	47307499
chr22	47307787	47307788	chr22	47307787	47307788
chr22	47307834	47307835	chr22	47307834	47307835
chr22	47307889	47307890	chr22	47307889	47307890
chr22	47307900	47307901	chr22	47307900	47307901
chr22	47308847	47308848	chr22	47308847	47308848
chr22	47308867	47308868	chr22	47308867	47308868
chr22	47308882	47308883	chr22	47308882	47308883
chr22	47311700	47311701	chr22	47311700	47311701
chr22	47312834	47312835	chr22	47312834	47312835
chr22	47313470	47313471	chr22	47313470	47313471
chr22	47314706	47314707	chr22	47314706	47314707
chr22	47314954	47314955	chr22	47314954	47314955
chr22	47315093	47315094	chr22	47315093	47315094
chr22	47315439	47315440	chr22	47315439	47315440
chr22	47316491	47316492	chr22	47316491	47316492
chr22	47316572	47316587	chr22	47316572	47316587
chr22	47316772	47316774	chr22	47316772	47316774
chr22	47316875	47316876	chr22	47316875	47316876
chr22	47316956	47316958	chr22	47316956	47316958
chr22	47318536	47318537	chr22	47318536	47318537
chr22	47319216	47319217	chr22	47319216	47319217
chr22	47319307	47319308	chr22	47319307	47319308
chr22	47319578	47319579	chr22	47319578	47319579
chr22	47319664	47319665	chr22	47319664	47319665
chr22	47320529	47320530	chr22	47320529	47320530
chr22	47321229	47321230	chr22	47321229	47321230
chr22	47323724	47323725	chr22	47323724	47323725
chr22	47325773	47325774	chr22	47325773	47325774
chr22	47326459	47326460	chr22	47326459	47326460
chr22	47327435	47327436	chr22	47327435	47327436
chr22	47328692	47328695	chr22	47328692	47328695
chr22	47329192	47329193	chr22	47329192	47329193
chr22	47329351	47329352	chr22	47329351	47329352
chr22	47329393	47329394	chr22	47329393	47329394
chr22	47329409	47329410	chr22	47329409	47329410
chr22	47329454	47329455	chr22	47329454	47329455
chr22	47329600	47329601	chr22	47329600	47329601
chr22	47330114	47330115	chr22	47330114	47330115
chr22	47330576	47330577	chr22	47330576	47330577
chr22	47330614	47330615	chr22	47330614	47330615
chr22	47330993	47330994	chr22	47330993	47330994
chr22	47331266	47331267	chr22	47331266	47331267
chr22	47331329	47331330	chr22	47331329	47331330
chr22	47331864	47331865	chr22	47331864	47331865
chr22	47332164	47332165	chr22	47332164	47332165
chr22	47333025	47333026	chr22	47333025	47333026
chr22	47336009	47336010	chr22	47336009	47336010
chr22	47336659	47336660	chr22	47336659	47336660
chr22	47336751	47336752	chr22	47336751	47336752
chr22	47336859	47336860	chr22	47336859	47336860
chr22	47337651	47337652	chr22	47337651	47337652
chr22	47337929	47337930	chr22	47337929	47337930
chr22	47337966	47337967	chr22	47337966	47337967
chr22	47339072	47339073	chr22	47339072	47339073
chr22	47339227	47339228	chr22	47339227	47339228
chr22	47339409	47339410	chr22	47339409	47339410
