U	M01649:60:000000000-A6C1Y:1:2107:8998:6315	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:9901:6419	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:7257:7016	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:14887:7174	0	163|163	0:129 |:| 0:129
U	M01649:60:000000000-A6C1Y:1:2107:7805:7288	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:18235:7293	0	245|249	0:211 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:22489:7574	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:11176:7745	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:13332:7787	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:9109:7791	0	167|167	0:133 |:| 0:133
U	M01649:60:000000000-A6C1Y:1:2107:14241:7816	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:22283:8155	0	179|179	0:145 |:| 0:145
U	M01649:60:000000000-A6C1Y:1:2107:14061:8248	0	250|249	0:216 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:13994:8413	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:20513:8626	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:2107:17268:8742	0	189|189	0:155 |:| 0:155
U	M01649:60:000000000-A6C1Y:1:2107:22354:8772	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:15369:8804	0	137|137	0:103 |:| 0:103
U	M01649:60:000000000-A6C1Y:1:2107:6121:8828	0	151|151	0:117 |:| 0:117
U	M01649:60:000000000-A6C1Y:1:2107:20639:8960	0	233|250	0:199 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:12299:9101	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:13842:9247	0	251|248	0:217 |:| 0:212 A:2 
U	M01649:60:000000000-A6C1Y:1:2107:24777:9343	0	97|249	0:63 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:22969:9430	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:18958:9447	0	71|71	0:37 |:| 0:37
U	M01649:60:000000000-A6C1Y:1:2107:13513:9736	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:26115:9859	0	137|137	0:103 |:| 0:103
U	M01649:60:000000000-A6C1Y:1:2107:24572:9881	0	109|109	0:75 |:| 0:75
U	M01649:60:000000000-A6C1Y:1:2107:11392:10270	0	250|249	0:216 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:11379:10659	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:7465:10668	0	139|139	0:105 |:| 0:105
U	M01649:60:000000000-A6C1Y:1:2107:10599:11006	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:2107:19026:11214	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:9332:11258	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:2107:13864:11305	0	223|223	0:189 |:| 0:189
U	M01649:60:000000000-A6C1Y:1:2107:12382:11391	0	162|162	0:128 |:| 0:128
U	M01649:60:000000000-A6C1Y:1:2107:21680:11474	0	249|251	0:215 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:11429:11494	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:9608:11644	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:25276:11803	0	182|182	0:148 |:| 0:148
U	M01649:60:000000000-A6C1Y:1:2107:23336:11994	0	126|126	0:92 |:| 0:92
U	M01649:60:000000000-A6C1Y:1:2107:8946:12028	0	96|96	0:62 |:| 0:62
U	M01649:60:000000000-A6C1Y:1:2107:7590:12136	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:2107:13436:12321	0	250|251	0:216 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:21943:12413	0	250|251	0:216 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:20590:12448	0	128|128	0:94 |:| 0:94
U	M01649:60:000000000-A6C1Y:1:2107:8434:12708	0	220|220	0:186 |:| 0:186
U	M01649:60:000000000-A6C1Y:1:2107:20880:12742	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:26381:12826	0	251|248	0:217 |:| 0:212 A:2 
U	M01649:60:000000000-A6C1Y:1:2107:23541:12861	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:2107:6670:12868	0	178|251	0:144 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:8940:13105	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:21337:13315	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:2107:8875:13330	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:28593:13591	0	49|49	0:15 |:| 0:15
U	M01649:60:000000000-A6C1Y:1:2107:19315:13736	0	242|242	0:208 |:| 0:208
U	M01649:60:000000000-A6C1Y:1:2107:20611:13740	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:2107:8979:13887	0	239|249	0:205 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:9877:14029	0	198|198	0:164 |:| 0:164
U	M01649:60:000000000-A6C1Y:1:2107:3739:14030	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:19265:14256	0	131|131	0:97 |:| 0:97
U	M01649:60:000000000-A6C1Y:1:2107:22488:14406	0	112|112	0:78 |:| 0:78
U	M01649:60:000000000-A6C1Y:1:2107:12055:14415	0	192|192	0:158 |:| 0:158
U	M01649:60:000000000-A6C1Y:1:2107:16600:14470	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:12426:14868	0	219|219	0:185 |:| 0:185
U	M01649:60:000000000-A6C1Y:1:2107:16032:14927	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:7229:15104	0	142|142	0:108 |:| 0:108
U	M01649:60:000000000-A6C1Y:1:2107:8030:15157	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:25255:15226	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:19576:15278	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:21835:15325	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:2107:20681:15415	0	251|248	0:217 |:| 0:212 A:2 
U	M01649:60:000000000-A6C1Y:1:2107:20994:15574	0	102|102	0:68 |:| 0:68
U	M01649:60:000000000-A6C1Y:1:2107:21510:15636	0	250|249	0:216 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:10033:15678	0	250|250	0:216 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:19872:15701	0	250|251	0:216 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:22467:15717	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:2107:24413:15730	0	192|192	0:158 |:| 0:158
U	M01649:60:000000000-A6C1Y:1:2107:13216:15752	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:2107:12643:15773	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:2107:12972:15788	0	90|90	0:56 |:| 0:56
U	M01649:60:000000000-A6C1Y:1:2107:6350:15837	0	108|108	0:74 |:| 0:74
U	M01649:60:000000000-A6C1Y:1:2107:16696:15910	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:10498:15926	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:13526:16050	0	67|67	0:33 |:| 0:33
U	M01649:60:000000000-A6C1Y:1:2107:28492:16113	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:2107:9410:16428	0	250|251	0:216 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:10394:16477	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:13559:16496	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:28090:16625	0	249|251	0:215 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:19866:16670	0	226|226	0:192 |:| 0:192
U	M01649:60:000000000-A6C1Y:1:2107:20427:16676	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:2107:15945:16775	0	114|114	0:80 |:| 0:80
U	M01649:60:000000000-A6C1Y:1:2107:25875:16863	0	41|41	0:7 |:| 0:7
U	M01649:60:000000000-A6C1Y:1:2107:10652:16997	0	243|250	0:209 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:12016:17013	0	49|49	0:15 |:| 0:15
U	M01649:60:000000000-A6C1Y:1:2107:24542:17053	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:2107:16499:17132	0	96|96	0:62 |:| 0:62
U	M01649:60:000000000-A6C1Y:1:2107:22774:17193	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:2107:22187:17423	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:10438:17435	0	111|111	0:77 |:| 0:77
U	M01649:60:000000000-A6C1Y:1:2107:11760:17529	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:25235:17663	0	251|246	0:217 |:| 0:212
U	M01649:60:000000000-A6C1Y:1:2107:6258:17984	0	76|76	0:42 |:| 0:42
U	M01649:60:000000000-A6C1Y:1:2107:10979:18138	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:25252:18275	0	250|249	0:216 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:8660:18361	0	229|250	0:195 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:20568:18732	0	82|82	0:48 |:| 0:48
U	M01649:60:000000000-A6C1Y:1:2107:23697:18893	0	249|250	0:215 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:22026:18900	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:7393:19150	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:2107:12971:19158	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:14820:19483	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:2546:19657	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:25531:19854	0	250|224	0:216 |:| 0:190
U	M01649:60:000000000-A6C1Y:1:2107:12322:19967	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:11291:20409	0	250|249	0:216 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:12641:20694	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:21994:20838	0	86|86	0:52 |:| 0:52
U	M01649:60:000000000-A6C1Y:1:2107:22447:20919	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:11248:20986	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:14743:21216	0	212|212	0:178 |:| 0:178
U	M01649:60:000000000-A6C1Y:1:2107:4445:21759	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:2107:11745:21779	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:20099:21827	0	131|131	0:97 |:| 0:97
U	M01649:60:000000000-A6C1Y:1:2107:15684:21838	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:27166:21856	0	73|73	0:39 |:| 0:39
U	M01649:60:000000000-A6C1Y:1:2107:26889:21939	0	64|64	0:30 |:| 0:30
U	M01649:60:000000000-A6C1Y:1:2107:13487:22114	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:19507:22123	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:2107:17258:22278	0	224|224	0:190 |:| 0:190
U	M01649:60:000000000-A6C1Y:1:2107:15189:22283	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:16329:22425	0	251|116	0:217 |:| 0:82
U	M01649:60:000000000-A6C1Y:1:2107:9474:22435	0	80|80	0:46 |:| 0:46
U	M01649:60:000000000-A6C1Y:1:2107:13256:22550	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:8931:22581	0	110|110	0:76 |:| 0:76
U	M01649:60:000000000-A6C1Y:1:2107:15573:22642	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:2107:16022:22736	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:22465:22772	0	251|248	0:217 |:| 0:212 A:2 
U	M01649:60:000000000-A6C1Y:1:2107:11944:22926	0	250|251	0:216 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:20151:22989	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:12447:23104	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:18143:23351	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:17255:23590	0	207|207	0:173 |:| 0:173
U	M01649:60:000000000-A6C1Y:1:2107:16633:23635	0	251|248	0:217 |:| 0:212 A:2 
U	M01649:60:000000000-A6C1Y:1:2107:9755:23759	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:23178:23788	0	186|186	0:152 |:| 0:152
U	M01649:60:000000000-A6C1Y:1:2107:17133:23954	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:19648:24183	0	109|109	0:75 |:| 0:75
U	M01649:60:000000000-A6C1Y:1:2107:9536:24475	0	78|78	0:44 |:| 0:44
U	M01649:60:000000000-A6C1Y:1:2107:16091:24623	0	251|251	0:217 |:| 0:212 A:5 
U	M01649:60:000000000-A6C1Y:1:2107:23739:24752	0	174|174	0:140 |:| 0:140
U	M01649:60:000000000-A6C1Y:1:2107:19871:24792	0	69|69	0:35 |:| 0:35
U	M01649:60:000000000-A6C1Y:1:2107:11919:24938	0	251|249	0:217 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:19419:25223	0	248|247	0:214 |:| 0:212 A:1 
U	M01649:60:000000000-A6C1Y:1:2107:18534:25258	0	84|84	0:50 |:| 0:50
U	M01649:60:000000000-A6C1Y:1:2107:25256:25275	0	242|249	0:208 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:14324:26671	0	249|249	0:215 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:10392:26768	0	251|250	0:217 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2107:16634:27575	0	67|67	0:33 |:| 0:33
U	M01649:60:000000000-A6C1Y:1:2107:15688:27786	0	249|249	0:215 |:| 0:212 A:3 
U	M01649:60:000000000-A6C1Y:1:2107:20009:27902	0	235|247	0:201 |:| 0:212 A:1 
U	M01649:60:000000000-A6C1Y:1:2107:17832:28258	0	199|199	0:165 |:| 0:165
U	M01649:60:000000000-A6C1Y:1:2107:17221:28378	0	233|250	0:199 |:| 0:212 A:4 
U	M01649:60:000000000-A6C1Y:1:2108:15937:2240	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2108:18102:2296	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:13869:2752	0	158|158	0:124 |:| 0:124
U	M01649:60:000000000-A6C1Y:1:2108:21088:3348	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:2108:19866:3774	0	150|150	0:116 |:| 0:116
U	M01649:60:000000000-A6C1Y:1:2108:23272:4226	0	202|202	0:168 |:| 0:168
U	M01649:60:000000000-A6C1Y:1:2108:11925:4233	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:21044:4455	0	170|170	0:136 |:| 0:136
U	M01649:60:000000000-A6C1Y:1:2108:23929:4661	0	70|70	0:36 |:| 0:36
U	M01649:60:000000000-A6C1Y:1:2108:19315:4931	0	182|182	0:148 |:| 0:148
U	M01649:60:000000000-A6C1Y:1:2108:17559:5326	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:10399:5878	0	130|130	0:96 |:| 0:96
U	M01649:60:000000000-A6C1Y:1:2108:21756:5980	0	242|242	0:208 |:| 0:208
U	M01649:60:000000000-A6C1Y:1:2108:16755:6241	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:2108:5249:6328	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:2108:7760:6451	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:2108:14945:6549	0	250|248	0:216 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:2108:23847:6568	0	151|151	0:117 |:| 0:117
U	M01649:60:000000000-A6C1Y:1:2108:9649:6744	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:21266:6790	0	221|221	0:187 |:| 0:187
U	M01649:60:000000000-A6C1Y:1:2108:23620:6828	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:11584:6940	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:24913:7089	0	166|166	0:132 |:| 0:132
U	M01649:60:000000000-A6C1Y:1:2108:11763:7137	0	192|192	0:158 |:| 0:158
U	M01649:60:000000000-A6C1Y:1:2108:15477:7186	0	152|152	0:118 |:| 0:118
U	M01649:60:000000000-A6C1Y:1:2108:10869:7375	0	163|163	0:129 |:| 0:129
U	M01649:60:000000000-A6C1Y:1:2108:7884:7427	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2108:14068:7439	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:14426:7515	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:15337:7554	0	87|87	0:53 |:| 0:53
U	M01649:60:000000000-A6C1Y:1:2108:17331:7985	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2108:4913:8115	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:12652:8185	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:8264:8189	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:22025:8190	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:19692:8318	0	185|185	0:151 |:| 0:151
U	M01649:60:000000000-A6C1Y:1:2108:16091:8349	0	246|246	0:212 |:| 0:212
U	M01649:60:000000000-A6C1Y:1:2108:17155:8449	0	210|210	0:176 |:| 0:176
U	M01649:60:000000000-A6C1Y:1:2108:20433:8494	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:25489:8588	0	195|195	0:161 |:| 0:161
U	M01649:60:000000000-A6C1Y:1:2108:8255:9134	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:2108:25937:9157	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:25680:9231	0	48|48	0:14 |:| 0:14
U	M01649:60:000000000-A6C1Y:1:2108:19057:9289	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:27187:9304	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:14879:9406	0	246|251	0:212 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:14299:9413	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:2108:26965:9496	0	68|68	0:34 |:| 0:34
U	M01649:60:000000000-A6C1Y:1:2108:9834:9504	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:10603:9557	0	226|226	0:192 |:| 0:192
U	M01649:60:000000000-A6C1Y:1:2108:4237:9574	0	112|112	0:78 |:| 0:78
U	M01649:60:000000000-A6C1Y:1:2108:28068:9598	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:2108:17885:9674	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:25524:9690	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:2108:20516:9705	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:22835:9753	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:23023:9920	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:15744:9972	0	143|143	0:109 |:| 0:109
U	M01649:60:000000000-A6C1Y:1:2108:17642:10012	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2108:8166:10103	0	185|185	0:151 |:| 0:151
U	M01649:60:000000000-A6C1Y:1:2108:8499:10186	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2108:5930:10544	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:2108:19526:10580	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:2108:14847:10645	0	175|175	0:141 |:| 0:141
U	M01649:60:000000000-A6C1Y:1:2108:6722:10662	0	179|179	0:145 |:| 0:145
U	M01649:60:000000000-A6C1Y:1:2108:18949:10729	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:10677:10853	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:20549:10884	0	185|185	0:151 |:| 0:151
U	M01649:60:000000000-A6C1Y:1:2108:6126:10903	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:13699:11103	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:2108:16343:11131	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:25786:11222	0	238|238	0:204 |:| 0:204
U	M01649:60:000000000-A6C1Y:1:2108:9017:11264	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:22293:11548	0	59|59	0:25 |:| 0:25
U	M01649:60:000000000-A6C1Y:1:2108:16434:11666	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:11140:11694	0	125|125	0:91 |:| 0:91
U	M01649:60:000000000-A6C1Y:1:2108:23556:11865	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:9156:11901	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2108:13291:11940	0	111|111	0:77 |:| 0:77
U	M01649:60:000000000-A6C1Y:1:2108:29320:12199	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:2108:22312:12284	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2108:8437:12311	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:2108:23405:12420	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:17306:12477	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2108:18617:12526	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:2108:26983:12585	0	113|113	0:79 |:| 0:79
U	M01649:60:000000000-A6C1Y:1:2108:12984:12672	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:24732:12682	0	147|147	0:113 |:| 0:113
U	M01649:60:000000000-A6C1Y:1:2108:25849:12814	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2108:15110:12920	0	230|230	0:196 |:| 0:196
U	M01649:60:000000000-A6C1Y:1:2108:11552:13010	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:14745:13543	0	86|86	0:52 |:| 0:52
U	M01649:60:000000000-A6C1Y:1:2108:22907:13563	0	208|208	0:174 |:| 0:174
U	M01649:60:000000000-A6C1Y:1:2108:14984:13618	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:14229:13690	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:2108:24788:13710	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:8024:13845	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:13187:14005	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:28020:14023	0	72|72	0:38 |:| 0:38
U	M01649:60:000000000-A6C1Y:1:2108:19605:14118	0	233|233	0:199 |:| 0:199
U	M01649:60:000000000-A6C1Y:1:2108:7789:14181	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:14467:14439	0	242|242	0:208 |:| 0:208
U	M01649:60:000000000-A6C1Y:1:2108:26827:14450	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:20816:14693	0	86|86	0:52 |:| 0:52
U	M01649:60:000000000-A6C1Y:1:2108:21517:14695	0	57|57	0:23 |:| 0:23
U	M01649:60:000000000-A6C1Y:1:2108:23806:14807	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:2108:14558:14940	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:19183:15080	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:18254:15167	0	242|242	0:208 |:| 0:208
U	M01649:60:000000000-A6C1Y:1:2108:3092:15248	0	55|55	0:21 |:| 0:21
U	M01649:60:000000000-A6C1Y:1:2108:24160:15318	0	230|230	0:196 |:| 0:196
U	M01649:60:000000000-A6C1Y:1:2108:20160:15619	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2108:22870:15650	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:23517:15701	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2108:28342:15822	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:5279:15844	0	157|157	0:123 |:| 0:123
U	M01649:60:000000000-A6C1Y:1:2108:16367:16019	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2108:2978:16058	0	213|213	0:179 |:| 0:179
