GCA_900513285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/285/GCA_900513285.1_18174_5_151	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/285/GCA_900513285.1_18174_5_151/GCA_900513285.1_18174_5_151_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/285/GCA_900513285.1_18174_5_151/GCA_900513285.1_18174_5_151_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/285/GCA_900513285.1_18174_5_151/GCA_900513285.1_18174_5_151_protein.faa.gz
GCA_900513295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/295/GCA_900513295.1_18174_5_153	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/295/GCA_900513295.1_18174_5_153/GCA_900513295.1_18174_5_153_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/295/GCA_900513295.1_18174_5_153/GCA_900513295.1_18174_5_153_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/295/GCA_900513295.1_18174_5_153/GCA_900513295.1_18174_5_153_protein.faa.gz
GCA_900513305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/305/GCA_900513305.1_18174_5_147	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/305/GCA_900513305.1_18174_5_147/GCA_900513305.1_18174_5_147_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/305/GCA_900513305.1_18174_5_147/GCA_900513305.1_18174_5_147_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/305/GCA_900513305.1_18174_5_147/GCA_900513305.1_18174_5_147_protein.faa.gz
GCA_900513315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/315/GCA_900513315.1_18174_5_155	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/315/GCA_900513315.1_18174_5_155/GCA_900513315.1_18174_5_155_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/315/GCA_900513315.1_18174_5_155/GCA_900513315.1_18174_5_155_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/315/GCA_900513315.1_18174_5_155/GCA_900513315.1_18174_5_155_protein.faa.gz
GCA_900513325.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/325/GCA_900513325.1_18174_5_148	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/325/GCA_900513325.1_18174_5_148/GCA_900513325.1_18174_5_148_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/325/GCA_900513325.1_18174_5_148/GCA_900513325.1_18174_5_148_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/325/GCA_900513325.1_18174_5_148/GCA_900513325.1_18174_5_148_protein.faa.gz
GCA_900513335.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/335/GCA_900513335.1_18174_5_149	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/335/GCA_900513335.1_18174_5_149/GCA_900513335.1_18174_5_149_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/335/GCA_900513335.1_18174_5_149/GCA_900513335.1_18174_5_149_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/335/GCA_900513335.1_18174_5_149/GCA_900513335.1_18174_5_149_protein.faa.gz
GCA_900513345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/345/GCA_900513345.1_18174_5_157	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/345/GCA_900513345.1_18174_5_157/GCA_900513345.1_18174_5_157_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/345/GCA_900513345.1_18174_5_157/GCA_900513345.1_18174_5_157_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/345/GCA_900513345.1_18174_5_157/GCA_900513345.1_18174_5_157_protein.faa.gz
GCA_900513355.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/355/GCA_900513355.1_18174_5_160	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/355/GCA_900513355.1_18174_5_160/GCA_900513355.1_18174_5_160_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/355/GCA_900513355.1_18174_5_160/GCA_900513355.1_18174_5_160_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/355/GCA_900513355.1_18174_5_160/GCA_900513355.1_18174_5_160_protein.faa.gz
GCA_900513365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/365/GCA_900513365.1_18174_5_159	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/365/GCA_900513365.1_18174_5_159/GCA_900513365.1_18174_5_159_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/365/GCA_900513365.1_18174_5_159/GCA_900513365.1_18174_5_159_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/365/GCA_900513365.1_18174_5_159/GCA_900513365.1_18174_5_159_protein.faa.gz
GCA_900513375.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/375/GCA_900513375.1_18174_5_162	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/375/GCA_900513375.1_18174_5_162/GCA_900513375.1_18174_5_162_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/375/GCA_900513375.1_18174_5_162/GCA_900513375.1_18174_5_162_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/375/GCA_900513375.1_18174_5_162/GCA_900513375.1_18174_5_162_protein.faa.gz
GCA_900513385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/385/GCA_900513385.1_18174_5_161	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/385/GCA_900513385.1_18174_5_161/GCA_900513385.1_18174_5_161_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/385/GCA_900513385.1_18174_5_161/GCA_900513385.1_18174_5_161_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/385/GCA_900513385.1_18174_5_161/GCA_900513385.1_18174_5_161_protein.faa.gz
GCA_900513395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/395/GCA_900513395.1_18174_5_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/395/GCA_900513395.1_18174_5_16/GCA_900513395.1_18174_5_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/395/GCA_900513395.1_18174_5_16/GCA_900513395.1_18174_5_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/395/GCA_900513395.1_18174_5_16/GCA_900513395.1_18174_5_16_protein.faa.gz
GCA_900513405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/405/GCA_900513405.1_18174_5_158	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/405/GCA_900513405.1_18174_5_158/GCA_900513405.1_18174_5_158_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/405/GCA_900513405.1_18174_5_158/GCA_900513405.1_18174_5_158_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/405/GCA_900513405.1_18174_5_158/GCA_900513405.1_18174_5_158_protein.faa.gz
GCA_900513415.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/415/GCA_900513415.1_18174_5_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/415/GCA_900513415.1_18174_5_2/GCA_900513415.1_18174_5_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/415/GCA_900513415.1_18174_5_2/GCA_900513415.1_18174_5_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/415/GCA_900513415.1_18174_5_2/GCA_900513415.1_18174_5_2_protein.faa.gz
GCA_900513425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/425/GCA_900513425.1_18174_5_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/425/GCA_900513425.1_18174_5_19/GCA_900513425.1_18174_5_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/425/GCA_900513425.1_18174_5_19/GCA_900513425.1_18174_5_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/425/GCA_900513425.1_18174_5_19/GCA_900513425.1_18174_5_19_protein.faa.gz
GCA_900513435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/435/GCA_900513435.1_18174_5_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/435/GCA_900513435.1_18174_5_17/GCA_900513435.1_18174_5_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/435/GCA_900513435.1_18174_5_17/GCA_900513435.1_18174_5_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/435/GCA_900513435.1_18174_5_17/GCA_900513435.1_18174_5_17_protein.faa.gz
GCA_900513445.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/445/GCA_900513445.1_18174_5_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/445/GCA_900513445.1_18174_5_23/GCA_900513445.1_18174_5_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/445/GCA_900513445.1_18174_5_23/GCA_900513445.1_18174_5_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/445/GCA_900513445.1_18174_5_23/GCA_900513445.1_18174_5_23_protein.faa.gz
GCA_900513455.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/455/GCA_900513455.1_18174_5_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/455/GCA_900513455.1_18174_5_20/GCA_900513455.1_18174_5_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/455/GCA_900513455.1_18174_5_20/GCA_900513455.1_18174_5_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/455/GCA_900513455.1_18174_5_20/GCA_900513455.1_18174_5_20_protein.faa.gz
GCA_900513465.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/465/GCA_900513465.1_18174_5_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/465/GCA_900513465.1_18174_5_22/GCA_900513465.1_18174_5_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/465/GCA_900513465.1_18174_5_22/GCA_900513465.1_18174_5_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/465/GCA_900513465.1_18174_5_22/GCA_900513465.1_18174_5_22_protein.faa.gz
GCA_900513475.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/475/GCA_900513475.1_18174_5_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/475/GCA_900513475.1_18174_5_21/GCA_900513475.1_18174_5_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/475/GCA_900513475.1_18174_5_21/GCA_900513475.1_18174_5_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/475/GCA_900513475.1_18174_5_21/GCA_900513475.1_18174_5_21_protein.faa.gz
GCA_900513485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/485/GCA_900513485.1_18174_5_26	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/485/GCA_900513485.1_18174_5_26/GCA_900513485.1_18174_5_26_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/485/GCA_900513485.1_18174_5_26/GCA_900513485.1_18174_5_26_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/485/GCA_900513485.1_18174_5_26/GCA_900513485.1_18174_5_26_protein.faa.gz
GCA_900513495.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/495/GCA_900513495.1_18174_5_24	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/495/GCA_900513495.1_18174_5_24/GCA_900513495.1_18174_5_24_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/495/GCA_900513495.1_18174_5_24/GCA_900513495.1_18174_5_24_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/495/GCA_900513495.1_18174_5_24/GCA_900513495.1_18174_5_24_protein.faa.gz
GCA_900513505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/505/GCA_900513505.1_18174_5_25	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/505/GCA_900513505.1_18174_5_25/GCA_900513505.1_18174_5_25_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/505/GCA_900513505.1_18174_5_25/GCA_900513505.1_18174_5_25_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/505/GCA_900513505.1_18174_5_25/GCA_900513505.1_18174_5_25_protein.faa.gz
GCA_900513515.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/515/GCA_900513515.1_18174_5_33	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/515/GCA_900513515.1_18174_5_33/GCA_900513515.1_18174_5_33_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/515/GCA_900513515.1_18174_5_33/GCA_900513515.1_18174_5_33_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/515/GCA_900513515.1_18174_5_33/GCA_900513515.1_18174_5_33_protein.faa.gz
GCA_900513525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/525/GCA_900513525.1_18174_5_32	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/525/GCA_900513525.1_18174_5_32/GCA_900513525.1_18174_5_32_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/525/GCA_900513525.1_18174_5_32/GCA_900513525.1_18174_5_32_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/525/GCA_900513525.1_18174_5_32/GCA_900513525.1_18174_5_32_protein.faa.gz
GCA_900513535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/535/GCA_900513535.1_18174_5_30	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/535/GCA_900513535.1_18174_5_30/GCA_900513535.1_18174_5_30_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/535/GCA_900513535.1_18174_5_30/GCA_900513535.1_18174_5_30_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/535/GCA_900513535.1_18174_5_30/GCA_900513535.1_18174_5_30_protein.faa.gz
GCA_900513545.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/545/GCA_900513545.1_18174_5_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/545/GCA_900513545.1_18174_5_3/GCA_900513545.1_18174_5_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/545/GCA_900513545.1_18174_5_3/GCA_900513545.1_18174_5_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/545/GCA_900513545.1_18174_5_3/GCA_900513545.1_18174_5_3_protein.faa.gz
GCA_900513555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/555/GCA_900513555.1_18174_5_31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/555/GCA_900513555.1_18174_5_31/GCA_900513555.1_18174_5_31_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/555/GCA_900513555.1_18174_5_31/GCA_900513555.1_18174_5_31_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/555/GCA_900513555.1_18174_5_31/GCA_900513555.1_18174_5_31_protein.faa.gz
GCA_900513565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/565/GCA_900513565.1_18174_5_36	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/565/GCA_900513565.1_18174_5_36/GCA_900513565.1_18174_5_36_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/565/GCA_900513565.1_18174_5_36/GCA_900513565.1_18174_5_36_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/565/GCA_900513565.1_18174_5_36/GCA_900513565.1_18174_5_36_protein.faa.gz
GCA_900513575.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/575/GCA_900513575.1_18174_5_35	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/575/GCA_900513575.1_18174_5_35/GCA_900513575.1_18174_5_35_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/575/GCA_900513575.1_18174_5_35/GCA_900513575.1_18174_5_35_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/575/GCA_900513575.1_18174_5_35/GCA_900513575.1_18174_5_35_protein.faa.gz
GCA_900513585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/585/GCA_900513585.1_18174_5_34	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/585/GCA_900513585.1_18174_5_34/GCA_900513585.1_18174_5_34_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/585/GCA_900513585.1_18174_5_34/GCA_900513585.1_18174_5_34_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/585/GCA_900513585.1_18174_5_34/GCA_900513585.1_18174_5_34_protein.faa.gz
GCA_900513595.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/595/GCA_900513595.1_18174_5_37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/595/GCA_900513595.1_18174_5_37/GCA_900513595.1_18174_5_37_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/595/GCA_900513595.1_18174_5_37/GCA_900513595.1_18174_5_37_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/595/GCA_900513595.1_18174_5_37/GCA_900513595.1_18174_5_37_protein.faa.gz
GCA_900513605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/605/GCA_900513605.1_18174_5_39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/605/GCA_900513605.1_18174_5_39/GCA_900513605.1_18174_5_39_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/605/GCA_900513605.1_18174_5_39/GCA_900513605.1_18174_5_39_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/605/GCA_900513605.1_18174_5_39/GCA_900513605.1_18174_5_39_protein.faa.gz
GCA_900513615.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/615/GCA_900513615.1_18174_5_38	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/615/GCA_900513615.1_18174_5_38/GCA_900513615.1_18174_5_38_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/615/GCA_900513615.1_18174_5_38/GCA_900513615.1_18174_5_38_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/615/GCA_900513615.1_18174_5_38/GCA_900513615.1_18174_5_38_protein.faa.gz
GCA_900513625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/625/GCA_900513625.1_18174_5_41	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/625/GCA_900513625.1_18174_5_41/GCA_900513625.1_18174_5_41_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/625/GCA_900513625.1_18174_5_41/GCA_900513625.1_18174_5_41_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/625/GCA_900513625.1_18174_5_41/GCA_900513625.1_18174_5_41_protein.faa.gz
GCA_900513635.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/635/GCA_900513635.1_18174_5_42	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/635/GCA_900513635.1_18174_5_42/GCA_900513635.1_18174_5_42_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/635/GCA_900513635.1_18174_5_42/GCA_900513635.1_18174_5_42_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/635/GCA_900513635.1_18174_5_42/GCA_900513635.1_18174_5_42_protein.faa.gz
GCA_900513645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/645/GCA_900513645.1_18174_5_43	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/645/GCA_900513645.1_18174_5_43/GCA_900513645.1_18174_5_43_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/645/GCA_900513645.1_18174_5_43/GCA_900513645.1_18174_5_43_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/645/GCA_900513645.1_18174_5_43/GCA_900513645.1_18174_5_43_protein.faa.gz
GCA_900513655.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/655/GCA_900513655.1_18174_5_44	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/655/GCA_900513655.1_18174_5_44/GCA_900513655.1_18174_5_44_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/655/GCA_900513655.1_18174_5_44/GCA_900513655.1_18174_5_44_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/655/GCA_900513655.1_18174_5_44/GCA_900513655.1_18174_5_44_protein.faa.gz
GCA_900513685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/685/GCA_900513685.1_18174_5_45	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/685/GCA_900513685.1_18174_5_45/GCA_900513685.1_18174_5_45_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/685/GCA_900513685.1_18174_5_45/GCA_900513685.1_18174_5_45_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/685/GCA_900513685.1_18174_5_45/GCA_900513685.1_18174_5_45_protein.faa.gz
GCA_900513715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/715/GCA_900513715.1_18174_5_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/715/GCA_900513715.1_18174_5_5/GCA_900513715.1_18174_5_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/715/GCA_900513715.1_18174_5_5/GCA_900513715.1_18174_5_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/715/GCA_900513715.1_18174_5_5/GCA_900513715.1_18174_5_5_protein.faa.gz
GCA_900513815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/815/GCA_900513815.1_18174_5_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/815/GCA_900513815.1_18174_5_6/GCA_900513815.1_18174_5_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/815/GCA_900513815.1_18174_5_6/GCA_900513815.1_18174_5_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/815/GCA_900513815.1_18174_5_6/GCA_900513815.1_18174_5_6_protein.faa.gz
GCA_900514085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/085/GCA_900514085.1_18174_5_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/085/GCA_900514085.1_18174_5_9/GCA_900514085.1_18174_5_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/085/GCA_900514085.1_18174_5_9/GCA_900514085.1_18174_5_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/085/GCA_900514085.1_18174_5_9/GCA_900514085.1_18174_5_9_protein.faa.gz
GCA_900514115.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/115/GCA_900514115.1_18174_5_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/115/GCA_900514115.1_18174_5_93/GCA_900514115.1_18174_5_93_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/115/GCA_900514115.1_18174_5_93/GCA_900514115.1_18174_5_93_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/115/GCA_900514115.1_18174_5_93/GCA_900514115.1_18174_5_93_protein.faa.gz
GCA_900514125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/125/GCA_900514125.1_18174_5_92	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/125/GCA_900514125.1_18174_5_92/GCA_900514125.1_18174_5_92_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/125/GCA_900514125.1_18174_5_92/GCA_900514125.1_18174_5_92_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/514/125/GCA_900514125.1_18174_5_92/GCA_900514125.1_18174_5_92_protein.faa.gz
