GCA_001299735.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/735/GCA_001299735.2_7001_2_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/735/GCA_001299735.2_7001_2_18/GCA_001299735.2_7001_2_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/735/GCA_001299735.2_7001_2_18/GCA_001299735.2_7001_2_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/735/GCA_001299735.2_7001_2_18/GCA_001299735.2_7001_2_18_protein.faa.gz
GCA_001299755.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/755/GCA_001299755.2_6999_5_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/755/GCA_001299755.2_6999_5_21/GCA_001299755.2_6999_5_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/755/GCA_001299755.2_6999_5_21/GCA_001299755.2_6999_5_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/755/GCA_001299755.2_6999_5_21/GCA_001299755.2_6999_5_21_protein.faa.gz
GCA_001299775.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/775/GCA_001299775.2_6999_7_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/775/GCA_001299775.2_6999_7_10/GCA_001299775.2_6999_7_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/775/GCA_001299775.2_6999_7_10/GCA_001299775.2_6999_7_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/775/GCA_001299775.2_6999_7_10/GCA_001299775.2_6999_7_10_protein.faa.gz
GCA_001299795.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/795/GCA_001299795.2_7001_3_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/795/GCA_001299795.2_7001_3_8/GCA_001299795.2_7001_3_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/795/GCA_001299795.2_7001_3_8/GCA_001299795.2_7001_3_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/795/GCA_001299795.2_7001_3_8/GCA_001299795.2_7001_3_8_protein.faa.gz
GCA_001299815.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/815/GCA_001299815.2_6925_2_80	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/815/GCA_001299815.2_6925_2_80/GCA_001299815.2_6925_2_80_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/815/GCA_001299815.2_6925_2_80/GCA_001299815.2_6925_2_80_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/815/GCA_001299815.2_6925_2_80/GCA_001299815.2_6925_2_80_protein.faa.gz
GCA_001299835.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/835/GCA_001299835.2_6999_2_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/835/GCA_001299835.2_6999_2_4/GCA_001299835.2_6999_2_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/835/GCA_001299835.2_6999_2_4/GCA_001299835.2_6999_2_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/835/GCA_001299835.2_6999_2_4/GCA_001299835.2_6999_2_4_protein.faa.gz
GCA_001299855.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/855/GCA_001299855.2_7001_1_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/855/GCA_001299855.2_7001_1_7/GCA_001299855.2_7001_1_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/855/GCA_001299855.2_7001_1_7/GCA_001299855.2_7001_1_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/855/GCA_001299855.2_7001_1_7/GCA_001299855.2_7001_1_7_protein.faa.gz
GCA_001299875.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/875/GCA_001299875.2_6925_2_88	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/875/GCA_001299875.2_6925_2_88/GCA_001299875.2_6925_2_88_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/875/GCA_001299875.2_6925_2_88/GCA_001299875.2_6925_2_88_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/875/GCA_001299875.2_6925_2_88/GCA_001299875.2_6925_2_88_protein.faa.gz
GCA_001299895.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/895/GCA_001299895.2_7001_1_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/895/GCA_001299895.2_7001_1_23/GCA_001299895.2_7001_1_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/895/GCA_001299895.2_7001_1_23/GCA_001299895.2_7001_1_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/895/GCA_001299895.2_7001_1_23/GCA_001299895.2_7001_1_23_protein.faa.gz
GCA_001299915.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/915/GCA_001299915.2_6999_2_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/915/GCA_001299915.2_6999_2_12/GCA_001299915.2_6999_2_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/915/GCA_001299915.2_6999_2_12/GCA_001299915.2_6999_2_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/915/GCA_001299915.2_6999_2_12/GCA_001299915.2_6999_2_12_protein.faa.gz
GCA_001299935.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/935/GCA_001299935.2_6952_7_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/935/GCA_001299935.2_6952_7_23/GCA_001299935.2_6952_7_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/935/GCA_001299935.2_6952_7_23/GCA_001299935.2_6952_7_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/935/GCA_001299935.2_6952_7_23/GCA_001299935.2_6952_7_23_protein.faa.gz
GCA_001299955.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/955/GCA_001299955.2_6999_6_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/955/GCA_001299955.2_6999_6_17/GCA_001299955.2_6999_6_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/955/GCA_001299955.2_6999_6_17/GCA_001299955.2_6999_6_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/955/GCA_001299955.2_6999_6_17/GCA_001299955.2_6999_6_17_protein.faa.gz
GCA_001299975.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/975/GCA_001299975.2_6999_7_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/975/GCA_001299975.2_6999_7_22/GCA_001299975.2_6999_7_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/975/GCA_001299975.2_6999_7_22/GCA_001299975.2_6999_7_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/975/GCA_001299975.2_6999_7_22/GCA_001299975.2_6999_7_22_protein.faa.gz
GCA_001299995.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/995/GCA_001299995.2_7001_2_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/995/GCA_001299995.2_7001_2_12/GCA_001299995.2_7001_2_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/995/GCA_001299995.2_7001_2_12/GCA_001299995.2_7001_2_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/995/GCA_001299995.2_7001_2_12/GCA_001299995.2_7001_2_12_protein.faa.gz
GCA_001300015.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/015/GCA_001300015.2_7001_1_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/015/GCA_001300015.2_7001_1_22/GCA_001300015.2_7001_1_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/015/GCA_001300015.2_7001_1_22/GCA_001300015.2_7001_1_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/015/GCA_001300015.2_7001_1_22/GCA_001300015.2_7001_1_22_protein.faa.gz
GCA_001300035.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/035/GCA_001300035.2_7001_1_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/035/GCA_001300035.2_7001_1_8/GCA_001300035.2_7001_1_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/035/GCA_001300035.2_7001_1_8/GCA_001300035.2_7001_1_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/035/GCA_001300035.2_7001_1_8/GCA_001300035.2_7001_1_8_protein.faa.gz
GCA_001300055.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/055/GCA_001300055.2_6925_1_51	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/055/GCA_001300055.2_6925_1_51/GCA_001300055.2_6925_1_51_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/055/GCA_001300055.2_6925_1_51/GCA_001300055.2_6925_1_51_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/055/GCA_001300055.2_6925_1_51/GCA_001300055.2_6925_1_51_protein.faa.gz
GCA_001300075.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/075/GCA_001300075.2_6925_1_65	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/075/GCA_001300075.2_6925_1_65/GCA_001300075.2_6925_1_65_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/075/GCA_001300075.2_6925_1_65/GCA_001300075.2_6925_1_65_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/075/GCA_001300075.2_6925_1_65/GCA_001300075.2_6925_1_65_protein.faa.gz
GCA_001300095.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/095/GCA_001300095.2_6952_7_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/095/GCA_001300095.2_6952_7_22/GCA_001300095.2_6952_7_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/095/GCA_001300095.2_6952_7_22/GCA_001300095.2_6952_7_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/095/GCA_001300095.2_6952_7_22/GCA_001300095.2_6952_7_22_protein.faa.gz
GCA_001300115.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/115/GCA_001300115.2_6930_8_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/115/GCA_001300115.2_6930_8_5/GCA_001300115.2_6930_8_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/115/GCA_001300115.2_6930_8_5/GCA_001300115.2_6930_8_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/115/GCA_001300115.2_6930_8_5/GCA_001300115.2_6930_8_5_protein.faa.gz
GCA_001300135.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/135/GCA_001300135.2_6999_2_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/135/GCA_001300135.2_6999_2_1/GCA_001300135.2_6999_2_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/135/GCA_001300135.2_6999_2_1/GCA_001300135.2_6999_2_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/135/GCA_001300135.2_6999_2_1/GCA_001300135.2_6999_2_1_protein.faa.gz
GCA_001300155.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/155/GCA_001300155.2_6952_4_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/155/GCA_001300155.2_6952_4_10/GCA_001300155.2_6952_4_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/155/GCA_001300155.2_6952_4_10/GCA_001300155.2_6952_4_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/155/GCA_001300155.2_6952_4_10/GCA_001300155.2_6952_4_10_protein.faa.gz
GCA_001300175.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/175/GCA_001300175.2_6999_6_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/175/GCA_001300175.2_6999_6_3/GCA_001300175.2_6999_6_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/175/GCA_001300175.2_6999_6_3/GCA_001300175.2_6999_6_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/175/GCA_001300175.2_6999_6_3/GCA_001300175.2_6999_6_3_protein.faa.gz
GCA_001300195.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/195/GCA_001300195.2_7001_3_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/195/GCA_001300195.2_7001_3_6/GCA_001300195.2_7001_3_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/195/GCA_001300195.2_7001_3_6/GCA_001300195.2_7001_3_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/195/GCA_001300195.2_7001_3_6/GCA_001300195.2_7001_3_6_protein.faa.gz
GCA_001300215.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/215/GCA_001300215.2_7001_1_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/215/GCA_001300215.2_7001_1_11/GCA_001300215.2_7001_1_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/215/GCA_001300215.2_7001_1_11/GCA_001300215.2_7001_1_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/215/GCA_001300215.2_7001_1_11/GCA_001300215.2_7001_1_11_protein.faa.gz
GCA_001300235.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/235/GCA_001300235.2_6999_5_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/235/GCA_001300235.2_6999_5_15/GCA_001300235.2_6999_5_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/235/GCA_001300235.2_6999_5_15/GCA_001300235.2_6999_5_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/235/GCA_001300235.2_6999_5_15/GCA_001300235.2_6999_5_15_protein.faa.gz
GCA_001300255.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/255/GCA_001300255.2_6999_6_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/255/GCA_001300255.2_6999_6_2/GCA_001300255.2_6999_6_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/255/GCA_001300255.2_6999_6_2/GCA_001300255.2_6999_6_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/255/GCA_001300255.2_6999_6_2/GCA_001300255.2_6999_6_2_protein.faa.gz
GCA_001300275.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/275/GCA_001300275.2_6999_1_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/275/GCA_001300275.2_6999_1_17/GCA_001300275.2_6999_1_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/275/GCA_001300275.2_6999_1_17/GCA_001300275.2_6999_1_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/275/GCA_001300275.2_6999_1_17/GCA_001300275.2_6999_1_17_protein.faa.gz
GCA_001300295.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/295/GCA_001300295.2_6999_2_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/295/GCA_001300295.2_6999_2_16/GCA_001300295.2_6999_2_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/295/GCA_001300295.2_6999_2_16/GCA_001300295.2_6999_2_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/295/GCA_001300295.2_6999_2_16/GCA_001300295.2_6999_2_16_protein.faa.gz
GCA_001300315.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/315/GCA_001300315.2_6925_2_89	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/315/GCA_001300315.2_6925_2_89/GCA_001300315.2_6925_2_89_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/315/GCA_001300315.2_6925_2_89/GCA_001300315.2_6925_2_89_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/315/GCA_001300315.2_6925_2_89/GCA_001300315.2_6925_2_89_protein.faa.gz
GCA_001300335.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/335/GCA_001300335.2_7001_2_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/335/GCA_001300335.2_7001_2_10/GCA_001300335.2_7001_2_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/335/GCA_001300335.2_7001_2_10/GCA_001300335.2_7001_2_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/335/GCA_001300335.2_7001_2_10/GCA_001300335.2_7001_2_10_protein.faa.gz
GCA_001300355.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/355/GCA_001300355.2_6952_7_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/355/GCA_001300355.2_6952_7_8/GCA_001300355.2_6952_7_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/355/GCA_001300355.2_6952_7_8/GCA_001300355.2_6952_7_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/355/GCA_001300355.2_6952_7_8/GCA_001300355.2_6952_7_8_protein.faa.gz
GCA_001300375.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/375/GCA_001300375.2_6999_5_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/375/GCA_001300375.2_6999_5_6/GCA_001300375.2_6999_5_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/375/GCA_001300375.2_6999_5_6/GCA_001300375.2_6999_5_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/375/GCA_001300375.2_6999_5_6/GCA_001300375.2_6999_5_6_protein.faa.gz
GCA_001300395.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/395/GCA_001300395.2_6999_3_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/395/GCA_001300395.2_6999_3_12/GCA_001300395.2_6999_3_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/395/GCA_001300395.2_6999_3_12/GCA_001300395.2_6999_3_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/395/GCA_001300395.2_6999_3_12/GCA_001300395.2_6999_3_12_protein.faa.gz
GCA_001300415.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/415/GCA_001300415.2_6930_8_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/415/GCA_001300415.2_6930_8_10/GCA_001300415.2_6930_8_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/415/GCA_001300415.2_6930_8_10/GCA_001300415.2_6930_8_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/415/GCA_001300415.2_6930_8_10/GCA_001300415.2_6930_8_10_protein.faa.gz
GCA_001300435.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/435/GCA_001300435.2_7001_1_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/435/GCA_001300435.2_7001_1_17/GCA_001300435.2_7001_1_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/435/GCA_001300435.2_7001_1_17/GCA_001300435.2_7001_1_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/435/GCA_001300435.2_7001_1_17/GCA_001300435.2_7001_1_17_protein.faa.gz
GCA_001300455.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/455/GCA_001300455.2_6952_7_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/455/GCA_001300455.2_6952_7_6/GCA_001300455.2_6952_7_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/455/GCA_001300455.2_6952_7_6/GCA_001300455.2_6952_7_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/455/GCA_001300455.2_6952_7_6/GCA_001300455.2_6952_7_6_protein.faa.gz
GCA_001300475.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/475/GCA_001300475.2_6999_7_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/475/GCA_001300475.2_6999_7_3/GCA_001300475.2_6999_7_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/475/GCA_001300475.2_6999_7_3/GCA_001300475.2_6999_7_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/475/GCA_001300475.2_6999_7_3/GCA_001300475.2_6999_7_3_protein.faa.gz
GCA_001300495.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/495/GCA_001300495.2_7001_3_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/495/GCA_001300495.2_7001_3_3/GCA_001300495.2_7001_3_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/495/GCA_001300495.2_7001_3_3/GCA_001300495.2_7001_3_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/495/GCA_001300495.2_7001_3_3/GCA_001300495.2_7001_3_3_protein.faa.gz
GCA_001300515.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/515/GCA_001300515.2_7001_2_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/515/GCA_001300515.2_7001_2_21/GCA_001300515.2_7001_2_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/515/GCA_001300515.2_7001_2_21/GCA_001300515.2_7001_2_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/515/GCA_001300515.2_7001_2_21/GCA_001300515.2_7001_2_21_protein.faa.gz
GCA_001300535.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/535/GCA_001300535.2_6999_4_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/535/GCA_001300535.2_6999_4_8/GCA_001300535.2_6999_4_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/535/GCA_001300535.2_6999_4_8/GCA_001300535.2_6999_4_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/535/GCA_001300535.2_6999_4_8/GCA_001300535.2_6999_4_8_protein.faa.gz
GCA_001300555.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/555/GCA_001300555.2_6999_4_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/555/GCA_001300555.2_6999_4_7/GCA_001300555.2_6999_4_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/555/GCA_001300555.2_6999_4_7/GCA_001300555.2_6999_4_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/555/GCA_001300555.2_6999_4_7/GCA_001300555.2_6999_4_7_protein.faa.gz
GCA_001300575.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/575/GCA_001300575.2_6999_4_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/575/GCA_001300575.2_6999_4_1/GCA_001300575.2_6999_4_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/575/GCA_001300575.2_6999_4_1/GCA_001300575.2_6999_4_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/575/GCA_001300575.2_6999_4_1/GCA_001300575.2_6999_4_1_protein.faa.gz
GCA_001300595.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/595/GCA_001300595.2_7001_2_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/595/GCA_001300595.2_7001_2_6/GCA_001300595.2_7001_2_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/595/GCA_001300595.2_7001_2_6/GCA_001300595.2_7001_2_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/300/595/GCA_001300595.2_7001_2_6/GCA_001300595.2_7001_2_6_protein.faa.gz
