GCA_004371865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/865/GCA_004371865.1_ASM437186v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/865/GCA_004371865.1_ASM437186v1/GCA_004371865.1_ASM437186v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/865/GCA_004371865.1_ASM437186v1/GCA_004371865.1_ASM437186v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/865/GCA_004371865.1_ASM437186v1/GCA_004371865.1_ASM437186v1_protein.faa.gz
GCA_004371905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/905/GCA_004371905.1_ASM437190v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/905/GCA_004371905.1_ASM437190v1/GCA_004371905.1_ASM437190v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/905/GCA_004371905.1_ASM437190v1/GCA_004371905.1_ASM437190v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/905/GCA_004371905.1_ASM437190v1/GCA_004371905.1_ASM437190v1_protein.faa.gz
GCA_004371915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/915/GCA_004371915.1_ASM437191v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/915/GCA_004371915.1_ASM437191v1/GCA_004371915.1_ASM437191v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/915/GCA_004371915.1_ASM437191v1/GCA_004371915.1_ASM437191v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/915/GCA_004371915.1_ASM437191v1/GCA_004371915.1_ASM437191v1_protein.faa.gz
GCA_004371945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/945/GCA_004371945.1_ASM437194v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/945/GCA_004371945.1_ASM437194v1/GCA_004371945.1_ASM437194v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/945/GCA_004371945.1_ASM437194v1/GCA_004371945.1_ASM437194v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/945/GCA_004371945.1_ASM437194v1/GCA_004371945.1_ASM437194v1_protein.faa.gz
GCA_004371955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/955/GCA_004371955.1_ASM437195v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/955/GCA_004371955.1_ASM437195v1/GCA_004371955.1_ASM437195v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/955/GCA_004371955.1_ASM437195v1/GCA_004371955.1_ASM437195v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/955/GCA_004371955.1_ASM437195v1/GCA_004371955.1_ASM437195v1_protein.faa.gz
GCA_004371965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/965/GCA_004371965.1_ASM437196v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/965/GCA_004371965.1_ASM437196v1/GCA_004371965.1_ASM437196v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/965/GCA_004371965.1_ASM437196v1/GCA_004371965.1_ASM437196v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/965/GCA_004371965.1_ASM437196v1/GCA_004371965.1_ASM437196v1_protein.faa.gz
GCA_004371975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/975/GCA_004371975.1_ASM437197v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/975/GCA_004371975.1_ASM437197v1/GCA_004371975.1_ASM437197v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/975/GCA_004371975.1_ASM437197v1/GCA_004371975.1_ASM437197v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/371/975/GCA_004371975.1_ASM437197v1/GCA_004371975.1_ASM437197v1_protein.faa.gz
GCA_004372025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/025/GCA_004372025.1_ASM437202v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/025/GCA_004372025.1_ASM437202v1/GCA_004372025.1_ASM437202v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/025/GCA_004372025.1_ASM437202v1/GCA_004372025.1_ASM437202v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/025/GCA_004372025.1_ASM437202v1/GCA_004372025.1_ASM437202v1_protein.faa.gz
GCA_004372035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/035/GCA_004372035.1_ASM437203v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/035/GCA_004372035.1_ASM437203v1/GCA_004372035.1_ASM437203v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/035/GCA_004372035.1_ASM437203v1/GCA_004372035.1_ASM437203v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/035/GCA_004372035.1_ASM437203v1/GCA_004372035.1_ASM437203v1_protein.faa.gz
GCA_004372045.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/045/GCA_004372045.1_ASM437204v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/045/GCA_004372045.1_ASM437204v1/GCA_004372045.1_ASM437204v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/045/GCA_004372045.1_ASM437204v1/GCA_004372045.1_ASM437204v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/045/GCA_004372045.1_ASM437204v1/GCA_004372045.1_ASM437204v1_protein.faa.gz
GCA_004372075.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/075/GCA_004372075.1_ASM437207v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/075/GCA_004372075.1_ASM437207v1/GCA_004372075.1_ASM437207v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/075/GCA_004372075.1_ASM437207v1/GCA_004372075.1_ASM437207v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/075/GCA_004372075.1_ASM437207v1/GCA_004372075.1_ASM437207v1_protein.faa.gz
GCA_004372085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/085/GCA_004372085.1_ASM437208v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/085/GCA_004372085.1_ASM437208v1/GCA_004372085.1_ASM437208v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/085/GCA_004372085.1_ASM437208v1/GCA_004372085.1_ASM437208v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/085/GCA_004372085.1_ASM437208v1/GCA_004372085.1_ASM437208v1_protein.faa.gz
GCA_004372125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/125/GCA_004372125.1_ASM437212v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/125/GCA_004372125.1_ASM437212v1/GCA_004372125.1_ASM437212v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/125/GCA_004372125.1_ASM437212v1/GCA_004372125.1_ASM437212v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/125/GCA_004372125.1_ASM437212v1/GCA_004372125.1_ASM437212v1_protein.faa.gz
GCA_004372135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/135/GCA_004372135.1_ASM437213v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/135/GCA_004372135.1_ASM437213v1/GCA_004372135.1_ASM437213v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/135/GCA_004372135.1_ASM437213v1/GCA_004372135.1_ASM437213v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/135/GCA_004372135.1_ASM437213v1/GCA_004372135.1_ASM437213v1_protein.faa.gz
GCA_004372145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/145/GCA_004372145.1_ASM437214v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/145/GCA_004372145.1_ASM437214v1/GCA_004372145.1_ASM437214v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/145/GCA_004372145.1_ASM437214v1/GCA_004372145.1_ASM437214v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/145/GCA_004372145.1_ASM437214v1/GCA_004372145.1_ASM437214v1_protein.faa.gz
GCA_004372185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/185/GCA_004372185.1_ASM437218v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/185/GCA_004372185.1_ASM437218v1/GCA_004372185.1_ASM437218v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/185/GCA_004372185.1_ASM437218v1/GCA_004372185.1_ASM437218v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/185/GCA_004372185.1_ASM437218v1/GCA_004372185.1_ASM437218v1_protein.faa.gz
GCA_004372195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/195/GCA_004372195.1_ASM437219v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/195/GCA_004372195.1_ASM437219v1/GCA_004372195.1_ASM437219v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/195/GCA_004372195.1_ASM437219v1/GCA_004372195.1_ASM437219v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/195/GCA_004372195.1_ASM437219v1/GCA_004372195.1_ASM437219v1_protein.faa.gz
GCA_004372205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/205/GCA_004372205.1_ASM437220v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/205/GCA_004372205.1_ASM437220v1/GCA_004372205.1_ASM437220v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/205/GCA_004372205.1_ASM437220v1/GCA_004372205.1_ASM437220v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/205/GCA_004372205.1_ASM437220v1/GCA_004372205.1_ASM437220v1_protein.faa.gz
GCA_004372235.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/235/GCA_004372235.1_ASM437223v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/235/GCA_004372235.1_ASM437223v1/GCA_004372235.1_ASM437223v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/235/GCA_004372235.1_ASM437223v1/GCA_004372235.1_ASM437223v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/235/GCA_004372235.1_ASM437223v1/GCA_004372235.1_ASM437223v1_protein.faa.gz
GCA_004372255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/255/GCA_004372255.1_ASM437225v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/255/GCA_004372255.1_ASM437225v1/GCA_004372255.1_ASM437225v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/255/GCA_004372255.1_ASM437225v1/GCA_004372255.1_ASM437225v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/255/GCA_004372255.1_ASM437225v1/GCA_004372255.1_ASM437225v1_protein.faa.gz
GCA_004372295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/295/GCA_004372295.1_ASM437229v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/295/GCA_004372295.1_ASM437229v1/GCA_004372295.1_ASM437229v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/295/GCA_004372295.1_ASM437229v1/GCA_004372295.1_ASM437229v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/295/GCA_004372295.1_ASM437229v1/GCA_004372295.1_ASM437229v1_protein.faa.gz
GCA_004372315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/315/GCA_004372315.1_ASM437231v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/315/GCA_004372315.1_ASM437231v1/GCA_004372315.1_ASM437231v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/315/GCA_004372315.1_ASM437231v1/GCA_004372315.1_ASM437231v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/315/GCA_004372315.1_ASM437231v1/GCA_004372315.1_ASM437231v1_protein.faa.gz
GCA_004372345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/345/GCA_004372345.1_ASM437234v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/345/GCA_004372345.1_ASM437234v1/GCA_004372345.1_ASM437234v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/345/GCA_004372345.1_ASM437234v1/GCA_004372345.1_ASM437234v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/345/GCA_004372345.1_ASM437234v1/GCA_004372345.1_ASM437234v1_protein.faa.gz
GCA_004372375.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/375/GCA_004372375.1_ASM437237v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/375/GCA_004372375.1_ASM437237v1/GCA_004372375.1_ASM437237v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/375/GCA_004372375.1_ASM437237v1/GCA_004372375.1_ASM437237v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/375/GCA_004372375.1_ASM437237v1/GCA_004372375.1_ASM437237v1_protein.faa.gz
GCA_004372395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/395/GCA_004372395.1_ASM437239v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/395/GCA_004372395.1_ASM437239v1/GCA_004372395.1_ASM437239v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/395/GCA_004372395.1_ASM437239v1/GCA_004372395.1_ASM437239v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/395/GCA_004372395.1_ASM437239v1/GCA_004372395.1_ASM437239v1_protein.faa.gz
GCA_004372415.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/415/GCA_004372415.1_ASM437241v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/415/GCA_004372415.1_ASM437241v1/GCA_004372415.1_ASM437241v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/415/GCA_004372415.1_ASM437241v1/GCA_004372415.1_ASM437241v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/415/GCA_004372415.1_ASM437241v1/GCA_004372415.1_ASM437241v1_protein.faa.gz
GCA_004372435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/435/GCA_004372435.1_ASM437243v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/435/GCA_004372435.1_ASM437243v1/GCA_004372435.1_ASM437243v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/435/GCA_004372435.1_ASM437243v1/GCA_004372435.1_ASM437243v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/435/GCA_004372435.1_ASM437243v1/GCA_004372435.1_ASM437243v1_protein.faa.gz
GCA_004372485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/485/GCA_004372485.1_ASM437248v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/485/GCA_004372485.1_ASM437248v1/GCA_004372485.1_ASM437248v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/485/GCA_004372485.1_ASM437248v1/GCA_004372485.1_ASM437248v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/485/GCA_004372485.1_ASM437248v1/GCA_004372485.1_ASM437248v1_protein.faa.gz
GCA_004372495.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/495/GCA_004372495.1_ASM437249v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/495/GCA_004372495.1_ASM437249v1/GCA_004372495.1_ASM437249v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/495/GCA_004372495.1_ASM437249v1/GCA_004372495.1_ASM437249v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/495/GCA_004372495.1_ASM437249v1/GCA_004372495.1_ASM437249v1_protein.faa.gz
GCA_004372505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/505/GCA_004372505.1_ASM437250v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/505/GCA_004372505.1_ASM437250v1/GCA_004372505.1_ASM437250v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/505/GCA_004372505.1_ASM437250v1/GCA_004372505.1_ASM437250v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/505/GCA_004372505.1_ASM437250v1/GCA_004372505.1_ASM437250v1_protein.faa.gz
GCA_004372525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/525/GCA_004372525.1_ASM437252v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/525/GCA_004372525.1_ASM437252v1/GCA_004372525.1_ASM437252v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/525/GCA_004372525.1_ASM437252v1/GCA_004372525.1_ASM437252v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/525/GCA_004372525.1_ASM437252v1/GCA_004372525.1_ASM437252v1_protein.faa.gz
GCA_004372535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/535/GCA_004372535.1_ASM437253v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/535/GCA_004372535.1_ASM437253v1/GCA_004372535.1_ASM437253v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/535/GCA_004372535.1_ASM437253v1/GCA_004372535.1_ASM437253v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/535/GCA_004372535.1_ASM437253v1/GCA_004372535.1_ASM437253v1_protein.faa.gz
GCA_004372585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/585/GCA_004372585.1_ASM437258v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/585/GCA_004372585.1_ASM437258v1/GCA_004372585.1_ASM437258v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/585/GCA_004372585.1_ASM437258v1/GCA_004372585.1_ASM437258v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/585/GCA_004372585.1_ASM437258v1/GCA_004372585.1_ASM437258v1_protein.faa.gz
GCA_004372595.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/595/GCA_004372595.1_ASM437259v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/595/GCA_004372595.1_ASM437259v1/GCA_004372595.1_ASM437259v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/595/GCA_004372595.1_ASM437259v1/GCA_004372595.1_ASM437259v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/595/GCA_004372595.1_ASM437259v1/GCA_004372595.1_ASM437259v1_protein.faa.gz
GCA_004372615.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/615/GCA_004372615.1_ASM437261v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/615/GCA_004372615.1_ASM437261v1/GCA_004372615.1_ASM437261v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/615/GCA_004372615.1_ASM437261v1/GCA_004372615.1_ASM437261v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/615/GCA_004372615.1_ASM437261v1/GCA_004372615.1_ASM437261v1_protein.faa.gz
GCA_004372635.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/635/GCA_004372635.1_ASM437263v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/635/GCA_004372635.1_ASM437263v1/GCA_004372635.1_ASM437263v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/635/GCA_004372635.1_ASM437263v1/GCA_004372635.1_ASM437263v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/635/GCA_004372635.1_ASM437263v1/GCA_004372635.1_ASM437263v1_protein.faa.gz
GCA_004372645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/645/GCA_004372645.1_ASM437264v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/645/GCA_004372645.1_ASM437264v1/GCA_004372645.1_ASM437264v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/645/GCA_004372645.1_ASM437264v1/GCA_004372645.1_ASM437264v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/645/GCA_004372645.1_ASM437264v1/GCA_004372645.1_ASM437264v1_protein.faa.gz
GCA_004372675.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/675/GCA_004372675.1_ASM437267v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/675/GCA_004372675.1_ASM437267v1/GCA_004372675.1_ASM437267v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/675/GCA_004372675.1_ASM437267v1/GCA_004372675.1_ASM437267v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/675/GCA_004372675.1_ASM437267v1/GCA_004372675.1_ASM437267v1_protein.faa.gz
GCA_004372695.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/695/GCA_004372695.1_ASM437269v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/695/GCA_004372695.1_ASM437269v1/GCA_004372695.1_ASM437269v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/695/GCA_004372695.1_ASM437269v1/GCA_004372695.1_ASM437269v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/695/GCA_004372695.1_ASM437269v1/GCA_004372695.1_ASM437269v1_protein.faa.gz
GCA_004372705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/705/GCA_004372705.1_ASM437270v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/705/GCA_004372705.1_ASM437270v1/GCA_004372705.1_ASM437270v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/705/GCA_004372705.1_ASM437270v1/GCA_004372705.1_ASM437270v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/705/GCA_004372705.1_ASM437270v1/GCA_004372705.1_ASM437270v1_protein.faa.gz
GCA_004372725.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/725/GCA_004372725.1_ASM437272v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/725/GCA_004372725.1_ASM437272v1/GCA_004372725.1_ASM437272v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/725/GCA_004372725.1_ASM437272v1/GCA_004372725.1_ASM437272v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/725/GCA_004372725.1_ASM437272v1/GCA_004372725.1_ASM437272v1_protein.faa.gz
GCA_004372745.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/745/GCA_004372745.1_ASM437274v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/745/GCA_004372745.1_ASM437274v1/GCA_004372745.1_ASM437274v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/745/GCA_004372745.1_ASM437274v1/GCA_004372745.1_ASM437274v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/745/GCA_004372745.1_ASM437274v1/GCA_004372745.1_ASM437274v1_protein.faa.gz
GCA_004372775.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/775/GCA_004372775.1_ASM437277v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/775/GCA_004372775.1_ASM437277v1/GCA_004372775.1_ASM437277v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/775/GCA_004372775.1_ASM437277v1/GCA_004372775.1_ASM437277v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/372/775/GCA_004372775.1_ASM437277v1/GCA_004372775.1_ASM437277v1_protein.faa.gz
