GCA_016539795.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/795/GCA_016539795.2_PDT000106847.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/795/GCA_016539795.2_PDT000106847.2/GCA_016539795.2_PDT000106847.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/795/GCA_016539795.2_PDT000106847.2/GCA_016539795.2_PDT000106847.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/795/GCA_016539795.2_PDT000106847.2/GCA_016539795.2_PDT000106847.2_protein.faa.gz
GCA_016539805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/805/GCA_016539805.2_PDT000106844.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/805/GCA_016539805.2_PDT000106844.2/GCA_016539805.2_PDT000106844.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/805/GCA_016539805.2_PDT000106844.2/GCA_016539805.2_PDT000106844.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/805/GCA_016539805.2_PDT000106844.2/GCA_016539805.2_PDT000106844.2_protein.faa.gz
GCA_016539845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/845/GCA_016539845.1_PDT000106843.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/845/GCA_016539845.1_PDT000106843.1/GCA_016539845.1_PDT000106843.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/845/GCA_016539845.1_PDT000106843.1/GCA_016539845.1_PDT000106843.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/845/GCA_016539845.1_PDT000106843.1/GCA_016539845.1_PDT000106843.1_protein.faa.gz
GCA_016539855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/855/GCA_016539855.1_PDT000106841.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/855/GCA_016539855.1_PDT000106841.1/GCA_016539855.1_PDT000106841.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/855/GCA_016539855.1_PDT000106841.1/GCA_016539855.1_PDT000106841.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/855/GCA_016539855.1_PDT000106841.1/GCA_016539855.1_PDT000106841.1_protein.faa.gz
GCA_016539885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/885/GCA_016539885.1_PDT000106842.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/885/GCA_016539885.1_PDT000106842.1/GCA_016539885.1_PDT000106842.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/885/GCA_016539885.1_PDT000106842.1/GCA_016539885.1_PDT000106842.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/885/GCA_016539885.1_PDT000106842.1/GCA_016539885.1_PDT000106842.1_protein.faa.gz
GCA_016539895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/895/GCA_016539895.1_PDT000106840.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/895/GCA_016539895.1_PDT000106840.1/GCA_016539895.1_PDT000106840.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/895/GCA_016539895.1_PDT000106840.1/GCA_016539895.1_PDT000106840.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/895/GCA_016539895.1_PDT000106840.1/GCA_016539895.1_PDT000106840.1_protein.faa.gz
GCA_016539905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/905/GCA_016539905.2_PDT000106846.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/905/GCA_016539905.2_PDT000106846.2/GCA_016539905.2_PDT000106846.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/905/GCA_016539905.2_PDT000106846.2/GCA_016539905.2_PDT000106846.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/905/GCA_016539905.2_PDT000106846.2/GCA_016539905.2_PDT000106846.2_protein.faa.gz
GCA_016539945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/945/GCA_016539945.1_PDT000106836.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/945/GCA_016539945.1_PDT000106836.1/GCA_016539945.1_PDT000106836.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/945/GCA_016539945.1_PDT000106836.1/GCA_016539945.1_PDT000106836.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/945/GCA_016539945.1_PDT000106836.1/GCA_016539945.1_PDT000106836.1_protein.faa.gz
GCA_016539965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/965/GCA_016539965.1_PDT000106838.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/965/GCA_016539965.1_PDT000106838.1/GCA_016539965.1_PDT000106838.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/965/GCA_016539965.1_PDT000106838.1/GCA_016539965.1_PDT000106838.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/965/GCA_016539965.1_PDT000106838.1/GCA_016539965.1_PDT000106838.1_protein.faa.gz
GCA_016539975.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/975/GCA_016539975.2_PDT000106837.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/975/GCA_016539975.2_PDT000106837.2/GCA_016539975.2_PDT000106837.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/975/GCA_016539975.2_PDT000106837.2/GCA_016539975.2_PDT000106837.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/539/975/GCA_016539975.2_PDT000106837.2/GCA_016539975.2_PDT000106837.2_protein.faa.gz
GCA_016540005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/005/GCA_016540005.1_PDT000106834.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/005/GCA_016540005.1_PDT000106834.1/GCA_016540005.1_PDT000106834.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/005/GCA_016540005.1_PDT000106834.1/GCA_016540005.1_PDT000106834.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/005/GCA_016540005.1_PDT000106834.1/GCA_016540005.1_PDT000106834.1_protein.faa.gz
GCA_016540015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/015/GCA_016540015.1_PDT000106839.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/015/GCA_016540015.1_PDT000106839.1/GCA_016540015.1_PDT000106839.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/015/GCA_016540015.1_PDT000106839.1/GCA_016540015.1_PDT000106839.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/015/GCA_016540015.1_PDT000106839.1/GCA_016540015.1_PDT000106839.1_protein.faa.gz
GCA_016540055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/055/GCA_016540055.1_PDT000106833.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/055/GCA_016540055.1_PDT000106833.1/GCA_016540055.1_PDT000106833.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/055/GCA_016540055.1_PDT000106833.1/GCA_016540055.1_PDT000106833.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/055/GCA_016540055.1_PDT000106833.1/GCA_016540055.1_PDT000106833.1_protein.faa.gz
GCA_016540065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/065/GCA_016540065.1_PDT000106830.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/065/GCA_016540065.1_PDT000106830.1/GCA_016540065.1_PDT000106830.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/065/GCA_016540065.1_PDT000106830.1/GCA_016540065.1_PDT000106830.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/065/GCA_016540065.1_PDT000106830.1/GCA_016540065.1_PDT000106830.1_protein.faa.gz
GCA_016540105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/105/GCA_016540105.1_PDT000106831.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/105/GCA_016540105.1_PDT000106831.1/GCA_016540105.1_PDT000106831.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/105/GCA_016540105.1_PDT000106831.1/GCA_016540105.1_PDT000106831.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/105/GCA_016540105.1_PDT000106831.1/GCA_016540105.1_PDT000106831.1_protein.faa.gz
GCA_016540125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/125/GCA_016540125.1_PDT000106832.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/125/GCA_016540125.1_PDT000106832.1/GCA_016540125.1_PDT000106832.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/125/GCA_016540125.1_PDT000106832.1/GCA_016540125.1_PDT000106832.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/125/GCA_016540125.1_PDT000106832.1/GCA_016540125.1_PDT000106832.1_protein.faa.gz
GCA_016540145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/145/GCA_016540145.1_PDT000106827.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/145/GCA_016540145.1_PDT000106827.1/GCA_016540145.1_PDT000106827.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/145/GCA_016540145.1_PDT000106827.1/GCA_016540145.1_PDT000106827.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/145/GCA_016540145.1_PDT000106827.1/GCA_016540145.1_PDT000106827.1_protein.faa.gz
GCA_016540155.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/155/GCA_016540155.2_PDT000106825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/155/GCA_016540155.2_PDT000106825.2/GCA_016540155.2_PDT000106825.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/155/GCA_016540155.2_PDT000106825.2/GCA_016540155.2_PDT000106825.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/155/GCA_016540155.2_PDT000106825.2/GCA_016540155.2_PDT000106825.2_protein.faa.gz
GCA_016540185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/185/GCA_016540185.1_PDT000106826.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/185/GCA_016540185.1_PDT000106826.1/GCA_016540185.1_PDT000106826.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/185/GCA_016540185.1_PDT000106826.1/GCA_016540185.1_PDT000106826.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/185/GCA_016540185.1_PDT000106826.1/GCA_016540185.1_PDT000106826.1_protein.faa.gz
GCA_016540205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/205/GCA_016540205.1_PDT000106828.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/205/GCA_016540205.1_PDT000106828.1/GCA_016540205.1_PDT000106828.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/205/GCA_016540205.1_PDT000106828.1/GCA_016540205.1_PDT000106828.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/205/GCA_016540205.1_PDT000106828.1/GCA_016540205.1_PDT000106828.1_protein.faa.gz
GCA_016540215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/215/GCA_016540215.1_PDT000106824.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/215/GCA_016540215.1_PDT000106824.1/GCA_016540215.1_PDT000106824.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/215/GCA_016540215.1_PDT000106824.1/GCA_016540215.1_PDT000106824.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/215/GCA_016540215.1_PDT000106824.1/GCA_016540215.1_PDT000106824.1_protein.faa.gz
GCA_016540245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/245/GCA_016540245.2_PDT000106820.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/245/GCA_016540245.2_PDT000106820.2/GCA_016540245.2_PDT000106820.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/245/GCA_016540245.2_PDT000106820.2/GCA_016540245.2_PDT000106820.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/245/GCA_016540245.2_PDT000106820.2/GCA_016540245.2_PDT000106820.2_protein.faa.gz
GCA_016540255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/255/GCA_016540255.1_PDT000106823.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/255/GCA_016540255.1_PDT000106823.1/GCA_016540255.1_PDT000106823.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/255/GCA_016540255.1_PDT000106823.1/GCA_016540255.1_PDT000106823.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/255/GCA_016540255.1_PDT000106823.1/GCA_016540255.1_PDT000106823.1_protein.faa.gz
GCA_016540285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/285/GCA_016540285.1_PDT000106817.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/285/GCA_016540285.1_PDT000106817.1/GCA_016540285.1_PDT000106817.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/285/GCA_016540285.1_PDT000106817.1/GCA_016540285.1_PDT000106817.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/285/GCA_016540285.1_PDT000106817.1/GCA_016540285.1_PDT000106817.1_protein.faa.gz
GCA_016540295.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/295/GCA_016540295.2_PDT000106819.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/295/GCA_016540295.2_PDT000106819.2/GCA_016540295.2_PDT000106819.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/295/GCA_016540295.2_PDT000106819.2/GCA_016540295.2_PDT000106819.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/295/GCA_016540295.2_PDT000106819.2/GCA_016540295.2_PDT000106819.2_protein.faa.gz
GCA_016540315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/315/GCA_016540315.1_PDT000106822.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/315/GCA_016540315.1_PDT000106822.1/GCA_016540315.1_PDT000106822.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/315/GCA_016540315.1_PDT000106822.1/GCA_016540315.1_PDT000106822.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/315/GCA_016540315.1_PDT000106822.1/GCA_016540315.1_PDT000106822.1_protein.faa.gz
GCA_016540345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/345/GCA_016540345.1_PDT000106813.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/345/GCA_016540345.1_PDT000106813.1/GCA_016540345.1_PDT000106813.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/345/GCA_016540345.1_PDT000106813.1/GCA_016540345.1_PDT000106813.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/345/GCA_016540345.1_PDT000106813.1/GCA_016540345.1_PDT000106813.1_protein.faa.gz
GCA_016540365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/365/GCA_016540365.1_PDT000106812.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/365/GCA_016540365.1_PDT000106812.1/GCA_016540365.1_PDT000106812.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/365/GCA_016540365.1_PDT000106812.1/GCA_016540365.1_PDT000106812.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/365/GCA_016540365.1_PDT000106812.1/GCA_016540365.1_PDT000106812.1_protein.faa.gz
GCA_016540385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/385/GCA_016540385.1_PDT000106815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/385/GCA_016540385.1_PDT000106815.1/GCA_016540385.1_PDT000106815.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/385/GCA_016540385.1_PDT000106815.1/GCA_016540385.1_PDT000106815.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/385/GCA_016540385.1_PDT000106815.1/GCA_016540385.1_PDT000106815.1_protein.faa.gz
GCA_016540395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/395/GCA_016540395.1_PDT000106814.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/395/GCA_016540395.1_PDT000106814.1/GCA_016540395.1_PDT000106814.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/395/GCA_016540395.1_PDT000106814.1/GCA_016540395.1_PDT000106814.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/395/GCA_016540395.1_PDT000106814.1/GCA_016540395.1_PDT000106814.1_protein.faa.gz
GCA_016540405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/405/GCA_016540405.1_PDT000106816.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/405/GCA_016540405.1_PDT000106816.1/GCA_016540405.1_PDT000106816.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/405/GCA_016540405.1_PDT000106816.1/GCA_016540405.1_PDT000106816.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/405/GCA_016540405.1_PDT000106816.1/GCA_016540405.1_PDT000106816.1_protein.faa.gz
GCA_016540445.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/445/GCA_016540445.1_PDT000106807.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/445/GCA_016540445.1_PDT000106807.1/GCA_016540445.1_PDT000106807.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/445/GCA_016540445.1_PDT000106807.1/GCA_016540445.1_PDT000106807.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/445/GCA_016540445.1_PDT000106807.1/GCA_016540445.1_PDT000106807.1_protein.faa.gz
GCA_016540465.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/465/GCA_016540465.1_PDT000106811.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/465/GCA_016540465.1_PDT000106811.1/GCA_016540465.1_PDT000106811.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/465/GCA_016540465.1_PDT000106811.1/GCA_016540465.1_PDT000106811.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/465/GCA_016540465.1_PDT000106811.1/GCA_016540465.1_PDT000106811.1_protein.faa.gz
GCA_016540485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/485/GCA_016540485.1_PDT000106808.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/485/GCA_016540485.1_PDT000106808.1/GCA_016540485.1_PDT000106808.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/485/GCA_016540485.1_PDT000106808.1/GCA_016540485.1_PDT000106808.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/485/GCA_016540485.1_PDT000106808.1/GCA_016540485.1_PDT000106808.1_protein.faa.gz
GCA_016540505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/505/GCA_016540505.1_PDT000106809.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/505/GCA_016540505.1_PDT000106809.1/GCA_016540505.1_PDT000106809.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/505/GCA_016540505.1_PDT000106809.1/GCA_016540505.1_PDT000106809.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/505/GCA_016540505.1_PDT000106809.1/GCA_016540505.1_PDT000106809.1_protein.faa.gz
GCA_016540525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/525/GCA_016540525.1_PDT000106810.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/525/GCA_016540525.1_PDT000106810.1/GCA_016540525.1_PDT000106810.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/525/GCA_016540525.1_PDT000106810.1/GCA_016540525.1_PDT000106810.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/525/GCA_016540525.1_PDT000106810.1/GCA_016540525.1_PDT000106810.1_protein.faa.gz
GCA_016540545.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/545/GCA_016540545.1_PDT000106805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/545/GCA_016540545.1_PDT000106805.1/GCA_016540545.1_PDT000106805.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/545/GCA_016540545.1_PDT000106805.1/GCA_016540545.1_PDT000106805.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/545/GCA_016540545.1_PDT000106805.1/GCA_016540545.1_PDT000106805.1_protein.faa.gz
GCA_016540555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/555/GCA_016540555.1_PDT000106804.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/555/GCA_016540555.1_PDT000106804.1/GCA_016540555.1_PDT000106804.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/555/GCA_016540555.1_PDT000106804.1/GCA_016540555.1_PDT000106804.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/555/GCA_016540555.1_PDT000106804.1/GCA_016540555.1_PDT000106804.1_protein.faa.gz
GCA_016540565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/565/GCA_016540565.1_PDT000106802.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/565/GCA_016540565.1_PDT000106802.1/GCA_016540565.1_PDT000106802.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/565/GCA_016540565.1_PDT000106802.1/GCA_016540565.1_PDT000106802.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/565/GCA_016540565.1_PDT000106802.1/GCA_016540565.1_PDT000106802.1_protein.faa.gz
GCA_016540575.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/575/GCA_016540575.1_PDT000106803.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/575/GCA_016540575.1_PDT000106803.1/GCA_016540575.1_PDT000106803.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/575/GCA_016540575.1_PDT000106803.1/GCA_016540575.1_PDT000106803.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/575/GCA_016540575.1_PDT000106803.1/GCA_016540575.1_PDT000106803.1_protein.faa.gz
GCA_016540585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/585/GCA_016540585.1_PDT000106806.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/585/GCA_016540585.1_PDT000106806.1/GCA_016540585.1_PDT000106806.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/585/GCA_016540585.1_PDT000106806.1/GCA_016540585.1_PDT000106806.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/585/GCA_016540585.1_PDT000106806.1/GCA_016540585.1_PDT000106806.1_protein.faa.gz
GCA_016540645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/645/GCA_016540645.1_PDT000106800.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/645/GCA_016540645.1_PDT000106800.1/GCA_016540645.1_PDT000106800.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/645/GCA_016540645.1_PDT000106800.1/GCA_016540645.1_PDT000106800.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/540/645/GCA_016540645.1_PDT000106800.1/GCA_016540645.1_PDT000106800.1_protein.faa.gz
