140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
2839930	5879	26084	111817	117537	MIG5	-	RAC1	ARHGEF26	Rac-1|TC-25|p21-Rac1	CSGEF|HMFN1864|SGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q96DR7	B3KXG0	NP_001238891|NP_001238892|NP_056410	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839931	5879	23268	111817	116869	MIG5	RP11-114F7.3	RAC1	DNMBP	Rac-1|TC-25|p21-Rac1	ARHGEF36|TUBA	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q6XZF7	-	NP_001305255|NP_001305256|NP_056036	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839932	5879	1795	111817	108130	MIG5	-	RAC1	DOCK3	Rac-1|TC-25|p21-Rac1	MOCA|PBP	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q8IZD9	-	NP_004938	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839933	5879	210293	111817	229145	MIG5	-	RAC1	Dock10	Rac-1|TC-25|p21-Rac1	9330153B10Rik|A630054M16Rik|Jr4|Jr5|R75174|ZIZ3|Zizimin3|mKIAA0694	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	10090	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q8BZN6	A0A087WQ86|E9QM99	NP_001272856|NP_780500	-	-	-	-	-	-	Homo sapiens	Mus musculus
2839934	5879	152273	111817	127439	MIG5	-	RAC1	FGD5	Rac-1|TC-25|p21-Rac1	ZFYVE23	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q6ZNL6	-	NP_689749	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839935	5879	4168	111817	110336	MIG5	RP6-88D7.2	RAC1	MCF2	Rac-1|TC-25|p21-Rac1	ARHGEF21|DBL	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	P10911	B2R9S6	NP_001165347|NP_001165350|NP_001165349|NP_001093325|NP_005360|NP_001165348	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839936	5879	23263	111817	116865	MIG5	RP11-98F14.2	RAC1	MCF2L	Rac-1|TC-25|p21-Rac1	ARHGEF14|DBS|OST	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	O15068	-	NP_079255|NP_001307745|NP_001307744|NP_001106203|NP_001307746	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839937	5879	57480	111817	121550	MIG5	RP11-25C17.1	RAC1	PLEKHG1	Rac-1|TC-25|p21-Rac1	ARHGEF41	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q9ULL1	Q5JYA6	NP_001025055	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839938	5879	55200	111817	120497	MIG5	-	RAC1	PLEKHG6	Rac-1|TC-25|p21-Rac1	MyoGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q3KR16	-	NP_001138329|NP_001138328|NP_060643	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839939	5879	57580	111817	121633	MIG5	-	RAC1	PREX1	Rac-1|TC-25|p21-Rac1	P-REX1	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q8TCU6	-	NP_065871	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839940	5879	80243	111817	123199	MIG5	-	RAC1	PREX2	Rac-1|TC-25|p21-Rac1	6230420N16Rik|DEP.2|DEPDC2|P-REX2|PPP1R129	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q70Z35	-	NP_079146|NP_079446	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839941	5879	5924	111817	111859	MIG5	-	RAC1	RASGRF2	Rac-1|TC-25|p21-Rac1	GRF2|RAS-GRF2	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	O14827	Q68DX5	NP_008840	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839942	5879	7074	111817	112930	MIG5	-	RAC1	TIAM1	Rac-1|TC-25|p21-Rac1	-	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q13009	-	NP_003244	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839943	5879	24001	111817	204849	MIG5	-	RAC1	Tiam2	Rac-1|TC-25|p21-Rac1	3000002F19Rik|STEF|mKIAA2016	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	10090	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q6ZPF3	-	NP_036008|NP_001273686|NP_001273687|NP_001116470	-	-	-	-	-	-	Homo sapiens	Mus musculus
2839944	5879	7204	111817	113055	MIG5	-	RAC1	TRIO	Rac-1|TC-25|p21-Rac1	ARHGEF23|tgat	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	O75962	-	NP_009049	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839945	5879	7409	111817	113252	MIG5	-	RAC1	VAV1	Rac-1|TC-25|p21-Rac1	VAV	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	P15498	Q96D37|B2R8B5	NP_005419|NP_001245135|NP_001245136	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839946	5879	22325	111817	204501	MIG5	RP23-113K24.1	RAC1	Vav2	Rac-1|TC-25|p21-Rac1	2810040F13Rik|AI847175	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	10090	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P63000	A4D2P1|A4D2P0	NP_008839|NP_061485	Q60992	-	NP_033526	-	-	-	-	-	-	Homo sapiens	Mus musculus
2839947	387	11214	106880	116383	-	-	RHOA	AKAP13	ARH12|ARHA|RHO12|RHOH12	AKAP-13|AKAP-Lbc|ARHGEF13|BRX|HA-3|Ht31|LBC|PRKA13|PROTO-LB|PROTO-LBC|c-lbc|p47	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q12802	B0AZU4|A8MYJ1	NP_009131|NP_001257475|NP_006729	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839948	387	9138	106880	114585	-	-	RHOA	ARHGEF1	ARH12|ARHA|RHO12|RHOH12	GEF1|LBCL2|LSC|P115-RHOGEF|SUB1.5	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q92888	A0A024R0R1	NP_945353|NP_945328|NP_004697	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839949	387	16800	106880	201114	-	-	RHOA	Arhgef2	ARH12|ARHA|RHO12|RHOH12	AA408978|GEF|GEF-H1|GEFH1|LFP40|Lbcl1|Lfc|P40|mKIAA0651	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	10090	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q60875	H3BJ40|H3BJ45	NP_001185842|NP_032513|NP_001185840|NP_001185841	-	-	-	-	-	-	Homo sapiens	Mus musculus
2839950	387	71704	106880	214868	-	-	RHOA	Arhgef3	ARH12|ARHA|RHO12|RHOH12	1200004I24Rik|9830169H03Rik|C76747|Xpln	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	10090	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q91X46	-	NP_082147|NP_001276615|NP_001276616|NP_001276617	-	-	-	-	-	-	Homo sapiens	Mus musculus
2839951	387	50649	106880	119114	-	-	RHOA	ARHGEF4	ARH12|ARHA|RHO12|RHOH12	ASEF|ASEF1|GEF4|STM6	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q9NR80	Q9NTG0	NP_127462|NP_056135	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839952	387	7984	106880	113696	-	-	RHOA	ARHGEF5	ARH12|ARHA|RHO12|RHOH12	GEF5|P60|TIM|TIM1	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q12774	-	NP_005426	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839953	387	9639	106880	114998	-	-	RHOA	ARHGEF10	ARH12|ARHA|RHO12|RHOH12	GEF10|SNCV	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	O15013	-	NP_055444	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839954	387	9826	106880	115164	-	RP11-356J7.2	RHOA	ARHGEF11	ARH12|ARHA|RHO12|RHOH12	GTRAP48|PDZ-RHOGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	O15085	-	NP_055599|NP_937879|NP_001364348|NP_001364347	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839955	387	23365	106880	116945	-	-	RHOA	ARHGEF12	ARH12|ARHA|RHO12|RHOH12	LARG|PRO2792	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q9NZN5	E9PMR6|B4E2K6	NP_001185594|NP_001288013|NP_056128	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839956	387	22899	106880	116563	-	-	RHOA	ARHGEF15	ARH12|ARHA|RHO12|RHOH12	ARGEF15|E5|Ephexin5|Vsm-RhoGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	O94989	-	NP_079290|NP_776089	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839957	387	9828	106880	115166	-	-	RHOA	ARHGEF17	ARH12|ARHA|RHO12|RHOH12	P164RHOGEF|TEM4|p164-RhoGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q96PE2	-	NP_055601	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839958	387	128272	106880	126104	-	RP4-733M16.1	RHOA	ARHGEF19	ARH12|ARHA|RHO12|RHOH12	WGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q8IW93	-	NP_694945	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839959	387	115557	106880	125438	-	-	RHOA	ARHGEF25	ARH12|ARHA|RHO12|RHOH12	GEFT|p63RhoGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q86VW2	-	NP_001104740|NP_891992	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839960	387	64283	106880	122127	-	-	RHOA	ARHGEF28	ARH12|ARHA|RHO12|RHOH12	RGNEF|RIP2|p190RHOGEF	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q8N1W1	-	NP_001231293|NP_001073948|NP_001171164	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839961	387	13605	106880	199370	-	-	RHOA	Ect2	ARH12|ARHA|RHO12|RHOH12	AI528536|mKIAA4037	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	10090	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q07139	-	NP_001171096|NP_001171097|NP_031926	-	-	-	-	-	-	Homo sapiens	Mus musculus
2839962	387	4168	106880	110336	-	RP6-88D7.2	RHOA	MCF2	ARH12|ARHA|RHO12|RHOH12	ARHGEF21|DBL	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	P10911	B2R9S6	NP_001165347|NP_001165350|NP_001165349|NP_001093325|NP_005360|NP_001165348	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839963	387	23263	106880	116865	-	RP11-98F14.2	RHOA	MCF2L	ARH12|ARHA|RHO12|RHOH12	ARHGEF14|DBS|OST	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	O15068	-	NP_079255|NP_001307745|NP_001307744|NP_001106203|NP_001307746	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839964	387	10276	106880	115565	-	RP11-116G8.1	RHOA	NET1	ARH12|ARHA|RHO12|RHOH12	ARHGEF8|NET1A	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q7Z628	Q5SQI7|Q5SQI5	NP_005854|NP_001040625	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2839965	387	25791	106880	117324	-	-	RHOA	NGEF	ARH12|ARHA|RHO12|RHOH12	ARHGEF27|EPHEXIN	FRET	physical	Mueller PM (2020)	PUBMED:32203420	9606	9606	High Throughput	-	-	interaction implied from FRET-based RhoGEF activity assay using cells transfected with (a) the FRET sensor of the bait protein together with RhoGDI and (b) the prey/hit protein from a RhoGEF cDNA library; scores are p-values with an apparent cut-off of 0.05	-	BIOGRID	P61586	Q9BVT0|A0A024R324	NP_001300872|NP_001300873|NP_001300870|NP_001655|NP_001300876|NP_001300874|NP_001300875	Q8N5V2	-	NP_062824|NP_001107562	-	-	-	-	-	-	Homo sapiens	Homo sapiens
