ENSDARG00000110240	ENSDARG00000110240
ENSDARG00000110251	ENSDARG00000110251
ENSDARG00000110265	ENSDARG00000110265
ENSDARG00000110266	ENSDARG00000110266
ENSDARG00000110269	ENSDARG00000110269
ENSDARG00000110275	ENSDARG00000110275
ENSDARG00000110278	ENSDARG00000110278
ENSDARG00000110283	ENSDARG00000110283
ENSDARG00000110288	ENSDARG00000110288
ENSDARG00000110290	ENSDARG00000110290
ENSDARG00000110291	ENSDARG00000110291
ENSDARG00000110298	ENSDARG00000110298
ENSDARG00000110320	ENSDARG00000110320
ENSDARG00000110321	ENSDARG00000110321
ENSDARG00000110323	ENSDARG00000110323
ENSDARG00000110325	ENSDARG00000110325
ENSDARG00000110326	ENSDARG00000110326
ENSDARG00000110328	ENSDARG00000110328
ENSDARG00000110341	ENSDARG00000110341
ENSDARG00000110346	ENSDARG00000110346
ENSDARG00000110352	ENSDARG00000110352
ENSDARG00000110355	ENSDARG00000110355
ENSDARG00000110357	ENSDARG00000110357
ENSDARG00000110361	ENSDARG00000110361
ENSDARG00000110362	ENSDARG00000110362
ENSDARG00000110365	ENSDARG00000110365
ENSDARG00000110366	ENSDARG00000110366
ENSDARG00000110371	ENSDARG00000110371
ENSDARG00000110372	ENSDARG00000110372
ENSDARG00000110393	ENSDARG00000110393
ENSDARG00000110394	ENSDARG00000110394
ENSDARG00000110398	ENSDARG00000110398
ENSDARG00000110404	ENSDARG00000110404
ENSDARG00000110427	ENSDARG00000110427
ENSDARG00000110428	ENSDARG00000110428
ENSDARG00000110430	ENSDARG00000110430
ENSDARG00000110433	ENSDARG00000110433
ENSDARG00000110439	ENSDARG00000110439
ENSDARG00000110441	ENSDARG00000110441
ENSDARG00000110451	ENSDARG00000110451
ENSDARG00000110454	ENSDARG00000110454
ENSDARG00000110460	ENSDARG00000110460
ENSDARG00000110464	ENSDARG00000110464
ENSDARG00000110470	ENSDARG00000110470
ENSDARG00000110481	ENSDARG00000110481
ENSDARG00000110483	ENSDARG00000110483
ENSDARG00000110485	ENSDARG00000110485
ENSDARG00000110492	ENSDARG00000110492
ENSDARG00000110494	ENSDARG00000110494
ENSDARG00000110496	ENSDARG00000110496
ENSDARG00000110500	ENSDARG00000110500
ENSDARG00000110501	ENSDARG00000110501
ENSDARG00000110510	ENSDARG00000110510
ENSDARG00000110514	ENSDARG00000110514
ENSDARG00000110517	ENSDARG00000110517
ENSDARG00000110528	ENSDARG00000110528
ENSDARG00000110529	ENSDARG00000110529
ENSDARG00000110539	ENSDARG00000110539
ENSDARG00000110543	ENSDARG00000110543
ENSDARG00000110545	ENSDARG00000110545
ENSDARG00000110550	ENSDARG00000110550
ENSDARG00000110564	ENSDARG00000110564
ENSDARG00000110570	ENSDARG00000110570
ENSDARG00000110572	ENSDARG00000110572
ENSDARG00000110574	ENSDARG00000110574
ENSDARG00000110581	ENSDARG00000110581
ENSDARG00000110591	ENSDARG00000110591
ENSDARG00000110596	ENSDARG00000110596
ENSDARG00000110600	ENSDARG00000110600
ENSDARG00000110601	ENSDARG00000110601
ENSDARG00000110606	ENSDARG00000110606
ENSDARG00000110608	ENSDARG00000110608
ENSDARG00000110612	ENSDARG00000110612
ENSDARG00000110614	ENSDARG00000110614
ENSDARG00000110616	ENSDARG00000110616
ENSDARG00000110619	ENSDARG00000110619
ENSDARG00000110627	ENSDARG00000110627
ENSDARG00000110631	ENSDARG00000110631
ENSDARG00000110634	ENSDARG00000110634
ENSDARG00000110635	ENSDARG00000110635
ENSDARG00000110637	ENSDARG00000110637
ENSDARG00000110642	ENSDARG00000110642
ENSDARG00000110648	ENSDARG00000110648
ENSDARG00000110650	ENSDARG00000110650
ENSDARG00000110653	ENSDARG00000110653
ENSDARG00000110654	ENSDARG00000110654
ENSDARG00000110655	ENSDARG00000110655
ENSDARG00000110658	ENSDARG00000110658
ENSDARG00000110662	ENSDARG00000110662
ENSDARG00000110663	ENSDARG00000110663
ENSDARG00000110670	ENSDARG00000110670
ENSDARG00000110675	ENSDARG00000110675
ENSDARG00000110680	ENSDARG00000110680
ENSDARG00000110697	ENSDARG00000110697
ENSDARG00000110698	ENSDARG00000110698
ENSDARG00000110700	ENSDARG00000110700
ENSDARG00000110702	ENSDARG00000110702
ENSDARG00000110709	ENSDARG00000110709
ENSDARG00000110710	ENSDARG00000110710
ENSDARG00000110722	ENSDARG00000110722
ENSDARG00000110724	ENSDARG00000110724
ENSDARG00000110727	ENSDARG00000110727
ENSDARG00000110728	ENSDARG00000110728
ENSDARG00000110729	ENSDARG00000110729
ENSDARG00000110736	ENSDARG00000110736
ENSDARG00000110742	ENSDARG00000110742
ENSDARG00000110744	ENSDARG00000110744
ENSDARG00000110745	ENSDARG00000110745
ENSDARG00000110748	ENSDARG00000110748
ENSDARG00000110751	ENSDARG00000110751
ENSDARG00000110756	ENSDARG00000110756
ENSDARG00000110769	ENSDARG00000110769
ENSDARG00000110770	ENSDARG00000110770
ENSDARG00000110775	ENSDARG00000110775
ENSDARG00000110781	ENSDARG00000110781
ENSDARG00000110784	ENSDARG00000110784
ENSDARG00000110787	ENSDARG00000110787
ENSDARG00000110792	ENSDARG00000110792
ENSDARG00000110797	ENSDARG00000110797
ENSDARG00000110802	ENSDARG00000110802
ENSDARG00000110804	ENSDARG00000110804
ENSDARG00000110807	ENSDARG00000110807
ENSDARG00000110808	ENSDARG00000110808
ENSDARG00000110809	ENSDARG00000110809
ENSDARG00000110810	ENSDARG00000110810
ENSDARG00000110812	ENSDARG00000110812
ENSDARG00000110832	ENSDARG00000110832
ENSDARG00000110833	ENSDARG00000110833
ENSDARG00000110836	ENSDARG00000110836
ENSDARG00000110838	ENSDARG00000110838
ENSDARG00000110841	ENSDARG00000110841
ENSDARG00000110845	ENSDARG00000110845
ENSDARG00000110852	ENSDARG00000110852
ENSDARG00000110856	ENSDARG00000110856
ENSDARG00000110860	ENSDARG00000110860
ENSDARG00000110863	ENSDARG00000110863
ENSDARG00000110874	ENSDARG00000110874
ENSDARG00000110877	ENSDARG00000110877
ENSDARG00000110878	ENSDARG00000110878
ENSDARG00000110879	ENSDARG00000110879
ENSDARG00000110885	ENSDARG00000110885
ENSDARG00000110894	ENSDARG00000110894
ENSDARG00000110900	ENSDARG00000110900
ENSDARG00000110902	ENSDARG00000110902
ENSDARG00000110909	ENSDARG00000110909
ENSDARG00000110912	ENSDARG00000110912
ENSDARG00000110915	ENSDARG00000110915
ENSDARG00000110917	ENSDARG00000110917
ENSDARG00000110922	ENSDARG00000110922
ENSDARG00000110939	ENSDARG00000110939
ENSDARG00000110940	ENSDARG00000110940
ENSDARG00000110946	ENSDARG00000110946
ENSDARG00000110949	ENSDARG00000110949
ENSDARG00000110950	ENSDARG00000110950
ENSDARG00000110954	ENSDARG00000110954
ENSDARG00000110960	ENSDARG00000110960
ENSDARG00000110961	ENSDARG00000110961
ENSDARG00000110963	ENSDARG00000110963
ENSDARG00000110966	ENSDARG00000110966
ENSDARG00000110967	ENSDARG00000110967
ENSDARG00000110969	ENSDARG00000110969
ENSDARG00000110973	ENSDARG00000110973
ENSDARG00000110978	ENSDARG00000110978
ENSDARG00000110986	ENSDARG00000110986
ENSDARG00000110991	ENSDARG00000110991
ENSDARG00000110997	ENSDARG00000110997
ENSDARG00000111001	ENSDARG00000111001
ENSDARG00000111008	ENSDARG00000111008
ENSDARG00000111013	ENSDARG00000111013
ENSDARG00000111014	ENSDARG00000111014
ENSDARG00000111017	ENSDARG00000111017
ENSDARG00000111019	ENSDARG00000111019
ENSDARG00000111026	ENSDARG00000111026
ENSDARG00000111029	ENSDARG00000111029
ENSDARG00000111040	ENSDARG00000111040
ENSDARG00000111043	ENSDARG00000111043
ENSDARG00000111046	ENSDARG00000111046
ENSDARG00000111051	ENSDARG00000111051
ENSDARG00000111054	ENSDARG00000111054
ENSDARG00000111069	ENSDARG00000111069
ENSDARG00000111070	ENSDARG00000111070
ENSDARG00000111091	ENSDARG00000111091
ENSDARG00000111096	ENSDARG00000111096
ENSDARG00000111097	ENSDARG00000111097
ENSDARG00000111100	ENSDARG00000111100
ENSDARG00000111102	ENSDARG00000111102
ENSDARG00000111106	ENSDARG00000111106
ENSDARG00000111107	ENSDARG00000111107
ENSDARG00000111108	ENSDARG00000111108
ENSDARG00000111110	ENSDARG00000111110
ENSDARG00000111114	ENSDARG00000111114
ENSDARG00000111120	ENSDARG00000111120
ENSDARG00000111123	ENSDARG00000111123
ENSDARG00000111125	ENSDARG00000111125
ENSDARG00000111126	ENSDARG00000111126
ENSDARG00000111129	ENSDARG00000111129
ENSDARG00000111165	ENSDARG00000111165
ENSDARG00000111170	ENSDARG00000111170
ENSDARG00000111173	ENSDARG00000111173
ENSDARG00000111188	ENSDARG00000111188
ENSDARG00000111190	ENSDARG00000111190
ENSDARG00000111198	ENSDARG00000111198
ENSDARG00000111211	ENSDARG00000111211
ENSDARG00000111213	ENSDARG00000111213
ENSDARG00000111218	ENSDARG00000111218
ENSDARG00000111227	ENSDARG00000111227
ENSDARG00000111230	ENSDARG00000111230
ENSDARG00000111235	ENSDARG00000111235
ENSDARG00000111240	ENSDARG00000111240
ENSDARG00000111245	ENSDARG00000111245
ENSDARG00000111246	ENSDARG00000111246
ENSDARG00000111247	ENSDARG00000111247
ENSDARG00000111259	ENSDARG00000111259
ENSDARG00000111261	ENSDARG00000111261
ENSDARG00000111269	ENSDARG00000111269
ENSDARG00000111280	ENSDARG00000111280
ENSDARG00000111290	ENSDARG00000111290
ENSDARG00000111292	ENSDARG00000111292
ENSDARG00000111303	ENSDARG00000111303
ENSDARG00000111309	ENSDARG00000111309
ENSDARG00000111315	ENSDARG00000111315
ENSDARG00000111316	ENSDARG00000111316
ENSDARG00000111321	ENSDARG00000111321
ENSDARG00000111323	ENSDARG00000111323
ENSDARG00000111326	ENSDARG00000111326
ENSDARG00000111332	ENSDARG00000111332
ENSDARG00000111335	ENSDARG00000111335
ENSDARG00000111339	ENSDARG00000111339
ENSDARG00000111342	ENSDARG00000111342
ENSDARG00000111357	ENSDARG00000111357
ENSDARG00000111362	ENSDARG00000111362
ENSDARG00000111367	ENSDARG00000111367
ENSDARG00000111373	ENSDARG00000111373
ENSDARG00000111386	ENSDARG00000111386
ENSDARG00000111388	ENSDARG00000111388
ENSDARG00000111396	ENSDARG00000111396
ENSDARG00000111399	ENSDARG00000111399
ENSDARG00000111408	ENSDARG00000111408
ENSDARG00000111422	ENSDARG00000111422
ENSDARG00000111423	ENSDARG00000111423
ENSDARG00000111430	ENSDARG00000111430
ENSDARG00000111436	ENSDARG00000111436
ENSDARG00000111440	ENSDARG00000111440
ENSDARG00000111442	ENSDARG00000111442
ENSDARG00000111450	ENSDARG00000111450
ENSDARG00000111458	ENSDARG00000111458
ENSDARG00000111460	ENSDARG00000111460
ENSDARG00000111462	ENSDARG00000111462
ENSDARG00000111465	ENSDARG00000111465
ENSDARG00000111474	ENSDARG00000111474
ENSDARG00000111491	ENSDARG00000111491
ENSDARG00000111494	ENSDARG00000111494
ENSDARG00000111496	ENSDARG00000111496
ENSDARG00000111501	ENSDARG00000111501
ENSDARG00000111503	ENSDARG00000111503
ENSDARG00000111506	ENSDARG00000111506
ENSDARG00000111509	ENSDARG00000111509
ENSDARG00000111515	ENSDARG00000111515
ENSDARG00000111518	ENSDARG00000111518
ENSDARG00000111519	ENSDARG00000111519
ENSDARG00000111522	ENSDARG00000111522
ENSDARG00000111526	ENSDARG00000111526
ENSDARG00000111528	ENSDARG00000111528
ENSDARG00000111536	ENSDARG00000111536
ENSDARG00000111550	ENSDARG00000111550
ENSDARG00000111552	ENSDARG00000111552
ENSDARG00000111583	ENSDARG00000111583
ENSDARG00000111585	ENSDARG00000111585
ENSDARG00000111587	ENSDARG00000111587
ENSDARG00000111588	ENSDARG00000111588
ENSDARG00000111595	ENSDARG00000111595
ENSDARG00000111600	ENSDARG00000111600
ENSDARG00000111601	ENSDARG00000111601
ENSDARG00000111606	ENSDARG00000111606
ENSDARG00000111612	ENSDARG00000111612
ENSDARG00000111614	ENSDARG00000111614
ENSDARG00000111619	ENSDARG00000111619
ENSDARG00000111621	ENSDARG00000111621
ENSDARG00000111623	ENSDARG00000111623
ENSDARG00000111625	ENSDARG00000111625
ENSDARG00000111633	ENSDARG00000111633
ENSDARG00000111637	ENSDARG00000111637
ENSDARG00000111638	ENSDARG00000111638
ENSDARG00000111643	ENSDARG00000111643
ENSDARG00000111644	ENSDARG00000111644
ENSDARG00000111648	ENSDARG00000111648
ENSDARG00000111651	ENSDARG00000111651
ENSDARG00000111653	ENSDARG00000111653
ENSDARG00000111659	ENSDARG00000111659
ENSDARG00000111661	ENSDARG00000111661
ENSDARG00000111669	ENSDARG00000111669
ENSDARG00000111670	ENSDARG00000111670
ENSDARG00000111690	ENSDARG00000111690
ENSDARG00000111692	ENSDARG00000111692
ENSDARG00000111693	ENSDARG00000111693
ENSDARG00000111698	ENSDARG00000111698
ENSDARG00000111699	ENSDARG00000111699
ENSDARG00000111701	ENSDARG00000111701
ENSDARG00000111704	ENSDARG00000111704
ENSDARG00000111708	ENSDARG00000111708
ENSDARG00000111712	ENSDARG00000111712
ENSDARG00000111714	ENSDARG00000111714
ENSDARG00000111716	ENSDARG00000111716
ENSDARG00000111722	ENSDARG00000111722
ENSDARG00000111731	ENSDARG00000111731
ENSDARG00000111734	ENSDARG00000111734
ENSDARG00000111743	ENSDARG00000111743
ENSDARG00000111747	ENSDARG00000111747
ENSDARG00000111751	ENSDARG00000111751
ENSDARG00000111753	ENSDARG00000111753
ENSDARG00000111755	ENSDARG00000111755
ENSDARG00000111758	ENSDARG00000111758
ENSDARG00000111759	ENSDARG00000111759
ENSDARG00000111761	ENSDARG00000111761
ENSDARG00000111771	ENSDARG00000111771
ENSDARG00000111775	ENSDARG00000111775
ENSDARG00000111781	ENSDARG00000111781
ENSDARG00000111783	ENSDARG00000111783
ENSDARG00000111785	ENSDARG00000111785
ENSDARG00000111788	ENSDARG00000111788
ENSDARG00000111789	ENSDARG00000111789
ENSDARG00000111790	ENSDARG00000111790
ENSDARG00000111792	ENSDARG00000111792
ENSDARG00000111795	ENSDARG00000111795
ENSDARG00000111796	ENSDARG00000111796
ENSDARG00000111799	ENSDARG00000111799
ENSDARG00000111801	ENSDARG00000111801
ENSDARG00000111805	ENSDARG00000111805
ENSDARG00000111806	ENSDARG00000111806
ENSDARG00000111810	ENSDARG00000111810
ENSDARG00000111812	ENSDARG00000111812
ENSDARG00000111820	ENSDARG00000111820
ENSDARG00000111822	ENSDARG00000111822
ENSDARG00000111823	ENSDARG00000111823
ENSDARG00000111824	ENSDARG00000111824
ENSDARG00000111826	ENSDARG00000111826
ENSDARG00000111827	ENSDARG00000111827
ENSDARG00000111831	ENSDARG00000111831
ENSDARG00000111833	ENSDARG00000111833
ENSDARG00000111837	ENSDARG00000111837
ENSDARG00000111840	ENSDARG00000111840
ENSDARG00000111848	ENSDARG00000111848
ENSDARG00000111854	ENSDARG00000111854
ENSDARG00000111856	ENSDARG00000111856
ENSDARG00000111859	ENSDARG00000111859
ENSDARG00000111860	ENSDARG00000111860
ENSDARG00000111875	ENSDARG00000111875
ENSDARG00000111876	ENSDARG00000111876
ENSDARG00000111877	ENSDARG00000111877
ENSDARG00000111882	ENSDARG00000111882
ENSDARG00000111889	ENSDARG00000111889
ENSDARG00000111894	ENSDARG00000111894
ENSDARG00000111899	ENSDARG00000111899
ENSDARG00000111901	ENSDARG00000111901
ENSDARG00000111911	ENSDARG00000111911
ENSDARG00000111916	ENSDARG00000111916
ENSDARG00000111920	ENSDARG00000111920
ENSDARG00000111934	ENSDARG00000111934
ENSDARG00000111935	ENSDARG00000111935
ENSDARG00000111939	ENSDARG00000111939
ENSDARG00000111942	ENSDARG00000111942
ENSDARG00000111944	ENSDARG00000111944
ENSDARG00000111945	ENSDARG00000111945
ENSDARG00000111946	ENSDARG00000111946
ENSDARG00000111949	ENSDARG00000111949
ENSDARG00000111952	ENSDARG00000111952
ENSDARG00000111953	ENSDARG00000111953
ENSDARG00000111959	ENSDARG00000111959
ENSDARG00000111964	ENSDARG00000111964
ENSDARG00000111969	ENSDARG00000111969
ENSDARG00000111977	ENSDARG00000111977
ENSDARG00000111979	ENSDARG00000111979
ENSDARG00000111980	ENSDARG00000111980
ENSDARG00000111983	ENSDARG00000111983
ENSDARG00000111995	ENSDARG00000111995
ENSDARG00000111997	ENSDARG00000111997
ENSDARG00000111998	ENSDARG00000111998
ENSDARG00000112002	ENSDARG00000112002
ENSDARG00000112013	ENSDARG00000112013
ENSDARG00000112014	ENSDARG00000112014
ENSDARG00000112015	ENSDARG00000112015
ENSDARG00000112016	ENSDARG00000112016
ENSDARG00000112019	ENSDARG00000112019
ENSDARG00000112021	ENSDARG00000112021
ENSDARG00000112024	ENSDARG00000112024
ENSDARG00000112027	ENSDARG00000112027
ENSDARG00000112032	ENSDARG00000112032
ENSDARG00000112034	ENSDARG00000112034
ENSDARG00000112038	ENSDARG00000112038
ENSDARG00000112040	ENSDARG00000112040
ENSDARG00000112043	ENSDARG00000112043
ENSDARG00000112045	ENSDARG00000112045
ENSDARG00000112047	ENSDARG00000112047
ENSDARG00000112049	ENSDARG00000112049
ENSDARG00000112052	ENSDARG00000112052
ENSDARG00000112056	ENSDARG00000112056
ENSDARG00000112061	ENSDARG00000112061
ENSDARG00000112065	ENSDARG00000112065
ENSDARG00000112067	ENSDARG00000112067
ENSDARG00000112068	ENSDARG00000112068
ENSDARG00000112069	ENSDARG00000112069
ENSDARG00000112070	ENSDARG00000112070
ENSDARG00000112073	ENSDARG00000112073
ENSDARG00000112081	ENSDARG00000112081
ENSDARG00000112087	ENSDARG00000112087
ENSDARG00000112088	ENSDARG00000112088
ENSDARG00000112100	ENSDARG00000112100
ENSDARG00000112103	ENSDARG00000112103
ENSDARG00000112108	ENSDARG00000112108
ENSDARG00000112109	ENSDARG00000112109
ENSDARG00000112111	ENSDARG00000112111
ENSDARG00000112125	ENSDARG00000112125
ENSDARG00000112126	ENSDARG00000112126
ENSDARG00000112131	ENSDARG00000112131
ENSDARG00000112132	ENSDARG00000112132
ENSDARG00000112136	ENSDARG00000112136
ENSDARG00000112141	ENSDARG00000112141
ENSDARG00000112145	ENSDARG00000112145
ENSDARG00000112156	ENSDARG00000112156
ENSDARG00000112159	ENSDARG00000112159
ENSDARG00000112164	ENSDARG00000112164
ENSDARG00000112165	ENSDARG00000112165
ENSDARG00000112168	ENSDARG00000112168
ENSDARG00000112170	ENSDARG00000112170
ENSDARG00000112172	ENSDARG00000112172
ENSDARG00000112175	ENSDARG00000112175
ENSDARG00000112176	ENSDARG00000112176
ENSDARG00000112183	ENSDARG00000112183
ENSDARG00000112199	ENSDARG00000112199
ENSDARG00000112207	ENSDARG00000112207
ENSDARG00000112209	ENSDARG00000112209
ENSDARG00000112213	ENSDARG00000112213
ENSDARG00000112217	ENSDARG00000112217
ENSDARG00000112234	ENSDARG00000112234
ENSDARG00000112250	ENSDARG00000112250
ENSDARG00000112254	ENSDARG00000112254
ENSDARG00000112256	ENSDARG00000112256
ENSDARG00000112258	ENSDARG00000112258
ENSDARG00000112266	ENSDARG00000112266
ENSDARG00000112275	ENSDARG00000112275
ENSDARG00000112287	ENSDARG00000112287
ENSDARG00000112294	ENSDARG00000112294
ENSDARG00000112295	ENSDARG00000112295
ENSDARG00000112301	ENSDARG00000112301
ENSDARG00000112308	ENSDARG00000112308
ENSDARG00000112310	ENSDARG00000112310
ENSDARG00000112323	ENSDARG00000112323
ENSDARG00000112337	ENSDARG00000112337
ENSDARG00000112342	ENSDARG00000112342
ENSDARG00000112343	ENSDARG00000112343
ENSDARG00000112349	ENSDARG00000112349
ENSDARG00000112352	ENSDARG00000112352
ENSDARG00000112361	ENSDARG00000112361
ENSDARG00000112365	ENSDARG00000112365
ENSDARG00000112369	ENSDARG00000112369
ENSDARG00000112370	ENSDARG00000112370
ENSDARG00000112373	ENSDARG00000112373
ENSDARG00000112375	ENSDARG00000112375
ENSDARG00000112376	ENSDARG00000112376
ENSDARG00000112386	ENSDARG00000112386
ENSDARG00000112400	ENSDARG00000112400
ENSDARG00000112403	ENSDARG00000112403
ENSDARG00000112405	ENSDARG00000112405
ENSDARG00000112412	ENSDARG00000112412
ENSDARG00000112419	ENSDARG00000112419
ENSDARG00000112428	ENSDARG00000112428
ENSDARG00000112431	ENSDARG00000112431
ENSDARG00000112433	ENSDARG00000112433
ENSDARG00000112435	ENSDARG00000112435
ENSDARG00000112439	ENSDARG00000112439
ENSDARG00000112443	ENSDARG00000112443
ENSDARG00000112449	ENSDARG00000112449
ENSDARG00000112450	ENSDARG00000112450
ENSDARG00000112451	ENSDARG00000112451
ENSDARG00000112452	ENSDARG00000112452
ENSDARG00000112453	ENSDARG00000112453
ENSDARG00000112454	ENSDARG00000112454
ENSDARG00000112460	ENSDARG00000112460
ENSDARG00000112473	ENSDARG00000112473
ENSDARG00000112476	ENSDARG00000112476
ENSDARG00000112483	ENSDARG00000112483
ENSDARG00000112487	ENSDARG00000112487
ENSDARG00000112489	ENSDARG00000112489
ENSDARG00000112491	ENSDARG00000112491
ENSDARG00000112493	ENSDARG00000112493
ENSDARG00000112495	ENSDARG00000112495
ENSDARG00000112522	ENSDARG00000112522
ENSDARG00000112526	ENSDARG00000112526
ENSDARG00000112527	ENSDARG00000112527
ENSDARG00000112528	ENSDARG00000112528
ENSDARG00000112540	ENSDARG00000112540
ENSDARG00000112541	ENSDARG00000112541
ENSDARG00000112545	ENSDARG00000112545
ENSDARG00000112547	ENSDARG00000112547
ENSDARG00000112561	ENSDARG00000112561
ENSDARG00000112564	ENSDARG00000112564
ENSDARG00000112569	ENSDARG00000112569
ENSDARG00000112572	ENSDARG00000112572
ENSDARG00000112575	ENSDARG00000112575
ENSDARG00000112579	ENSDARG00000112579
ENSDARG00000112581	ENSDARG00000112581
ENSDARG00000112586	ENSDARG00000112586
ENSDARG00000112587	ENSDARG00000112587
ENSDARG00000112593	ENSDARG00000112593
ENSDARG00000112596	ENSDARG00000112596
ENSDARG00000112601	ENSDARG00000112601
ENSDARG00000112602	ENSDARG00000112602
ENSDARG00000112606	ENSDARG00000112606
ENSDARG00000112619	ENSDARG00000112619
ENSDARG00000112632	ENSDARG00000112632
ENSDARG00000112633	ENSDARG00000112633
ENSDARG00000112637	ENSDARG00000112637
ENSDARG00000112644	ENSDARG00000112644
ENSDARG00000112647	ENSDARG00000112647
ENSDARG00000112648	ENSDARG00000112648
ENSDARG00000112651	ENSDARG00000112651
ENSDARG00000112654	ENSDARG00000112654
ENSDARG00000112667	ENSDARG00000112667
ENSDARG00000112669	ENSDARG00000112669
ENSDARG00000112670	ENSDARG00000112670
ENSDARG00000112674	ENSDARG00000112674
ENSDARG00000112675	ENSDARG00000112675
ENSDARG00000112678	ENSDARG00000112678
ENSDARG00000112679	ENSDARG00000112679
ENSDARG00000112681	ENSDARG00000112681
ENSDARG00000112690	ENSDARG00000112690
ENSDARG00000112691	ENSDARG00000112691
ENSDARG00000112694	ENSDARG00000112694
ENSDARG00000112699	ENSDARG00000112699
ENSDARG00000112702	ENSDARG00000112702
ENSDARG00000112703	ENSDARG00000112703
ENSDARG00000112705	ENSDARG00000112705
ENSDARG00000112706	ENSDARG00000112706
ENSDARG00000112710	ENSDARG00000112710
ENSDARG00000112714	ENSDARG00000112714
ENSDARG00000112719	ENSDARG00000112719
ENSDARG00000112723	ENSDARG00000112723
ENSDARG00000112725	ENSDARG00000112725
ENSDARG00000112728	ENSDARG00000112728
ENSDARG00000112739	ENSDARG00000112739
ENSDARG00000112742	ENSDARG00000112742
ENSDARG00000112749	ENSDARG00000112749
ENSDARG00000112750	ENSDARG00000112750
ENSDARG00000112751	ENSDARG00000112751
ENSDARG00000112754	ENSDARG00000112754
ENSDARG00000112755	ENSDARG00000112755
ENSDARG00000112756	ENSDARG00000112756
ENSDARG00000112759	ENSDARG00000112759
ENSDARG00000112767	ENSDARG00000112767
