readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:22371:4468	NZ_CP082147.1	208224	33800	33800	290	290	3
M03963:301:000000000-CT5Y5:1:1101:19002:4467	NZ_CP082147.1	208224	61898	61898	446	448	3
M03963:301:000000000-CT5Y5:1:1101:19002:4467	NZ_KI973153.1	208224	61898	61898	446	448	3
M03963:301:000000000-CT5Y5:1:1101:19002:4467	NZ_AP022126.1	208224	61898	61898	446	448	3
M03963:301:000000000-CT5Y5:1:1101:8892:4475	NZ_KI973153.1	208224	1300	1300	76	98	2
M03963:301:000000000-CT5Y5:1:1101:8892:4475	NZ_RXSJ01000007.1	2497436	1300	1300	76	98	2
M03963:301:000000000-CT5Y5:1:1101:12228:4476	NZ_CP082147.1	208224	25538	0	256	256	1
M03963:301:000000000-CT5Y5:1:1101:18406:4471	NZ_KI973153.1	208224	146312	146312	570	602	2
M03963:301:000000000-CT5Y5:1:1101:18406:4471	NZ_AP022126.1	208224	146312	146312	570	602	2
M03963:301:000000000-CT5Y5:1:1101:5103:4477	unclassified	0	0	0	0	118	1
M03963:301:000000000-CT5Y5:1:1101:8770:4472	NZ_CP089934.1	65700	1936	1936	59	602	3
M03963:301:000000000-CT5Y5:1:1101:8770:4472	NZ_CP089940.1	65700	1936	1936	59	602	3
M03963:301:000000000-CT5Y5:1:1101:8770:4472	NZ_CP089932.1	65700	1936	1936	59	602	3
M03963:301:000000000-CT5Y5:1:1101:14852:4474	unclassified	0	0	0	0	549	1
M03963:301:000000000-CT5Y5:1:1101:21495:4478	NZ_CP082147.1	208224	5584	0	204	206	1
M03963:301:000000000-CT5Y5:1:1101:21438:4475	NZ_CP082147.1	208224	111865	111865	503	565	2
M03963:301:000000000-CT5Y5:1:1101:21438:4475	NZ_AP022126.1	208224	111865	111865	503	565	2
M03963:301:000000000-CT5Y5:1:1101:22335:4477	NZ_CP082147.1	208224	18089	8381	370	474	1
M03963:301:000000000-CT5Y5:1:1101:8389:4477	NZ_CP047682.1	2908868	121	81	26	602	1
M03963:301:000000000-CT5Y5:1:1101:22595:4476	NZ_KI973153.1	208224	104958	104958	564	599	2
M03963:301:000000000-CT5Y5:1:1101:22595:4476	NZ_AP022126.1	208224	104958	104958	564	599	2
M03963:301:000000000-CT5Y5:1:1101:12282:4480	NZ_CP082833.1	67825	722	361	68	577	1
M03963:301:000000000-CT5Y5:1:1101:15372:4477	NZ_AP022126.1	208224	42547	13057	437	601	1
M03963:301:000000000-CT5Y5:1:1101:23666:4481	NZ_CP082147.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:23666:4481	NZ_KI973153.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:23666:4481	NZ_AP022126.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:23023:4478	unclassified	0	0	0	0	600	1
M03963:301:000000000-CT5Y5:1:1101:7803:4479	NZ_AP022126.1	208224	58189	58189	440	600	2
M03963:301:000000000-CT5Y5:1:1101:7803:4479	NZ_KI973153.1	208224	58189	58189	440	600	2
M03963:301:000000000-CT5Y5:1:1101:15331:4483	NZ_CP082147.1	208224	25186	0	383	557	1
M03963:301:000000000-CT5Y5:1:1101:21860:4482	NZ_CP082147.1	208224	43280	18448	432	528	1
M03963:301:000000000-CT5Y5:1:1101:10030:4488	NZ_CP082147.1	208224	117846	0	547	577	1
M03963:301:000000000-CT5Y5:1:1101:12767:4486	NZ_CP082147.1	208224	24346	0	505	601	1
M03963:301:000000000-CT5Y5:1:1101:20734:4488	NZ_AP019007.1	2478464	392	196	58	434	1
M03963:301:000000000-CT5Y5:1:1101:22902:4489	NZ_CP082147.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:22902:4489	NZ_KI973153.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:22902:4489	NZ_AP022126.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:22549:4479	NZ_CP082147.1	208224	101832	0	505	602	1
M03963:301:000000000-CT5Y5:1:1101:21194:4485	NZ_KI973153.1	208224	65427	65427	544	602	2
M03963:301:000000000-CT5Y5:1:1101:21194:4485	NZ_AP022126.1	208224	65427	65427	544	602	2
M03963:301:000000000-CT5Y5:1:1101:12954:4489	NZ_AP022126.1	208224	67081	67081	274	602	2
M03963:301:000000000-CT5Y5:1:1101:12954:4489	NZ_CP082147.1	208224	67081	67081	274	602	2
M03963:301:000000000-CT5Y5:1:1101:14024:4491	NZ_CP082147.1	208224	3528	0	114	114	1
M03963:301:000000000-CT5Y5:1:1101:19547:4490	genus	547	28322	0	268	268	1
M03963:301:000000000-CT5Y5:1:1101:24361:4489	NZ_AP022126.1	208224	56231	38933	525	566	1
M03963:301:000000000-CT5Y5:1:1101:12302:4492	NZ_CP055276.1	539813	4050	4050	120	186	4
M03963:301:000000000-CT5Y5:1:1101:12302:4492	NZ_RXSJ01000003.1	2497436	4050	4050	120	186	4
M03963:301:000000000-CT5Y5:1:1101:12302:4492	NZ_CP071063.1	539813	4050	4050	120	186	4
M03963:301:000000000-CT5Y5:1:1101:12302:4492	species	208224	4050	4050	120	186	4
M03963:301:000000000-CT5Y5:1:1101:18358:4493	NZ_CP082147.1	208224	968	968	74	74	3
M03963:301:000000000-CT5Y5:1:1101:18358:4493	NZ_AP022126.1	208224	968	968	74	74	3
M03963:301:000000000-CT5Y5:1:1101:18358:4493	NZ_KI973153.1	208224	968	968	74	74	3
M03963:301:000000000-CT5Y5:1:1101:26081:4489	NZ_KI973153.1	208224	95889	95889	527	600	3
M03963:301:000000000-CT5Y5:1:1101:26081:4489	NZ_AP022126.1	208224	95889	95889	527	600	3
M03963:301:000000000-CT5Y5:1:1101:26081:4489	NZ_CP082147.1	208224	95889	95889	527	600	3
M03963:301:000000000-CT5Y5:1:1101:10850:4493	NZ_FMBC01000055.1	1005667	3069	0	120	601	1
M03963:301:000000000-CT5Y5:1:1101:8109:4490	NZ_KI973153.1	208224	88020	81796	439	601	1
M03963:301:000000000-CT5Y5:1:1101:16806:4493	NZ_KI973153.1	208224	138573	138573	555	597	2
M03963:301:000000000-CT5Y5:1:1101:16806:4493	NZ_AP022126.1	208224	138573	138573	555	597	2
M03963:301:000000000-CT5Y5:1:1101:19731:4499	unclassified	0	0	0	0	186	1
M03963:301:000000000-CT5Y5:1:1101:26475:4502	NZ_CP082147.1	208224	9800	0	170	170	1
M03963:301:000000000-CT5Y5:1:1101:11664:4496	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:15314:4491	NZ_AP022126.1	208224	15818	15818	231	599	2
M03963:301:000000000-CT5Y5:1:1101:15314:4491	NZ_KI973153.1	208224	15818	15818	231	599	2
M03963:301:000000000-CT5Y5:1:1101:11933:4503	NZ_CP082147.1	208224	1004	288	145	262	1
M03963:301:000000000-CT5Y5:1:1101:16657:4504	NZ_AP022126.1	208224	2088	2088	144	146	2
M03963:301:000000000-CT5Y5:1:1101:16657:4504	NZ_KI973153.1	208224	2088	2088	144	146	2
M03963:301:000000000-CT5Y5:1:1101:16743:4501	NZ_KI973153.1	208224	139396	139396	556	602	3
M03963:301:000000000-CT5Y5:1:1101:16743:4501	NZ_AP022126.1	208224	139396	139396	556	602	3
M03963:301:000000000-CT5Y5:1:1101:16743:4501	NZ_CP082147.1	208224	139396	139396	556	602	3
M03963:301:000000000-CT5Y5:1:1101:10947:4503	NZ_AP022126.1	208224	38642	38642	308	308	2
M03963:301:000000000-CT5Y5:1:1101:10947:4503	NZ_KI973153.1	208224	38642	38642	308	308	2
M03963:301:000000000-CT5Y5:1:1101:16063:4499	NZ_AP022126.1	208224	132673	132673	545	587	2
M03963:301:000000000-CT5Y5:1:1101:16063:4499	NZ_KI973153.1	208224	132673	132673	545	587	2
M03963:301:000000000-CT5Y5:1:1101:14291:4505	unclassified	0	0	0	0	190	1
M03963:301:000000000-CT5Y5:1:1101:26337:4498	NZ_AP022126.1	208224	40731	0	344	602	1
M03963:301:000000000-CT5Y5:1:1101:14851:4495	NZ_AP022126.1	208224	961	961	46	599	2
M03963:301:000000000-CT5Y5:1:1101:14851:4495	NZ_CP082147.1	208224	961	961	46	599	2
M03963:301:000000000-CT5Y5:1:1101:9021:4505	NZ_KI973153.1	208224	4802	4802	128	136	3
M03963:301:000000000-CT5Y5:1:1101:9021:4505	NZ_AP022126.1	208224	4802	4802	128	136	3
M03963:301:000000000-CT5Y5:1:1101:9021:4505	NZ_CP082147.1	208224	4802	4802	128	136	3
M03963:301:000000000-CT5Y5:1:1101:15544:4504	NZ_JAHEVX010000008.1	2797506	63634	0	470	472	1
M03963:301:000000000-CT5Y5:1:1101:14011:4507	NZ_CP082147.1	208224	55778	55778	364	364	3
M03963:301:000000000-CT5Y5:1:1101:14011:4507	NZ_AP022126.1	208224	55778	55778	364	364	3
M03963:301:000000000-CT5Y5:1:1101:14011:4507	NZ_KI973153.1	208224	55778	55778	364	364	3
M03963:301:000000000-CT5Y5:1:1101:18545:4505	NZ_CP083643.1	881260	29584	29584	187	602	2
M03963:301:000000000-CT5Y5:1:1101:18545:4505	NZ_CP083620.1	881260	29584	29584	187	602	2
M03963:301:000000000-CT5Y5:1:1101:4980:4507	NZ_CP082147.1	208224	4562	0	147	602	1
M03963:301:000000000-CT5Y5:1:1101:20428:4509	unclassified	0	0	0	0	402	1
M03963:301:000000000-CT5Y5:1:1101:21643:4509	NZ_AP022126.1	208224	42043	28374	472	602	1
M03963:301:000000000-CT5Y5:1:1101:8280:4507	NZ_KI973153.1	208224	29500	0	466	482	1
M03963:301:000000000-CT5Y5:1:1101:25854:4507	NZ_AP022126.1	208224	104580	104580	539	602	3
M03963:301:000000000-CT5Y5:1:1101:25854:4507	NZ_CP082147.1	208224	104580	104580	539	602	3
M03963:301:000000000-CT5Y5:1:1101:25854:4507	NZ_KI973153.1	208224	104580	104580	539	602	3
M03963:301:000000000-CT5Y5:1:1101:11478:4510	NZ_KI973153.1	208224	58482	58482	372	372	3
M03963:301:000000000-CT5Y5:1:1101:11478:4510	NZ_AP022126.1	208224	58482	58482	372	372	3
M03963:301:000000000-CT5Y5:1:1101:11478:4510	NZ_CP082147.1	208224	58482	58482	372	372	3
M03963:301:000000000-CT5Y5:1:1101:23975:4513	NZ_KI973153.1	208224	2738	2738	104	104	3
M03963:301:000000000-CT5Y5:1:1101:23975:4513	NZ_AP022126.1	208224	2738	2738	104	104	3
M03963:301:000000000-CT5Y5:1:1101:23975:4513	NZ_CP082147.1	208224	2738	2738	104	104	3
M03963:301:000000000-CT5Y5:1:1101:23672:4512	NZ_KI973153.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:23672:4512	NZ_AP022126.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:23672:4512	NZ_CP082147.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:15990:4504	NZ_CP082147.1	208224	145300	0	568	602	1
M03963:301:000000000-CT5Y5:1:1101:15371:4511	NZ_CP089932.1	65700	1936	1936	59	602	3
M03963:301:000000000-CT5Y5:1:1101:15371:4511	NZ_CP089934.1	65700	1936	1936	59	602	3
M03963:301:000000000-CT5Y5:1:1101:15371:4511	NZ_CP089940.1	65700	1936	1936	59	602	3
M03963:301:000000000-CT5Y5:1:1101:13352:4514	NZ_AP022126.1	208224	13960	13960	296	298	3
M03963:301:000000000-CT5Y5:1:1101:13352:4514	NZ_CP082147.1	208224	13960	13960	296	298	3
M03963:301:000000000-CT5Y5:1:1101:13352:4514	NZ_KI973153.1	208224	13960	13960	296	298	3
M03963:301:000000000-CT5Y5:1:1101:19071:4513	genus	629	36450	36450	300	300	4
M03963:301:000000000-CT5Y5:1:1101:19071:4513	genus	40323	36450	36450	300	300	4
M03963:301:000000000-CT5Y5:1:1101:19071:4513	family	543	36450	36450	300	300	4
M03963:301:000000000-CT5Y5:1:1101:19071:4513	genus	286	36450	36450	300	300	4
M03963:301:000000000-CT5Y5:1:1101:16040:4512	NZ_AP022126.1	208224	36450	36450	300	300	2
M03963:301:000000000-CT5Y5:1:1101:16040:4512	NZ_CP082147.1	208224	36450	36450	300	300	2
M03963:301:000000000-CT5Y5:1:1101:20441:4514	NZ_CP082147.1	208224	6498	6498	144	144	3
M03963:301:000000000-CT5Y5:1:1101:20441:4514	NZ_KI973153.1	208224	6498	6498	144	144	3
M03963:301:000000000-CT5Y5:1:1101:20441:4514	NZ_AP022126.1	208224	6498	6498	144	144	3
M03963:301:000000000-CT5Y5:1:1101:25548:4512	NZ_CP032426.1	562	9025	9025	110	602	3
M03963:301:000000000-CT5Y5:1:1101:25548:4512	NZ_AP022295.1	562	9025	9025	110	602	3
M03963:301:000000000-CT5Y5:1:1101:25548:4512	NZ_CP055292.1	624	9025	9025	110	602	3
M03963:301:000000000-CT5Y5:1:1101:10672:4516	NZ_CP082147.1	208224	30752	30752	278	278	3
M03963:301:000000000-CT5Y5:1:1101:10672:4516	NZ_KI973153.1	208224	30752	30752	278	278	3
M03963:301:000000000-CT5Y5:1:1101:10672:4516	NZ_AP022126.1	208224	30752	30752	278	278	3
M03963:301:000000000-CT5Y5:1:1101:17019:4518	NZ_AP022126.1	208224	7442	7442	152	194	3
M03963:301:000000000-CT5Y5:1:1101:17019:4518	NZ_KI973153.1	208224	7442	7442	152	194	3
M03963:301:000000000-CT5Y5:1:1101:17019:4518	NZ_CP082147.1	208224	7442	7442	152	194	3
M03963:301:000000000-CT5Y5:1:1101:16080:4517	NZ_AP022126.1	208224	15850	15850	278	280	3
M03963:301:000000000-CT5Y5:1:1101:16080:4517	NZ_CP082147.1	208224	15850	15850	278	280	3
M03963:301:000000000-CT5Y5:1:1101:16080:4517	NZ_KI973153.1	208224	15850	15850	278	280	3
M03963:301:000000000-CT5Y5:1:1101:13944:4514	NZ_CP082147.1	208224	106858	68105	490	602	1
M03963:301:000000000-CT5Y5:1:1101:15504:4521	unclassified	0	0	0	0	86	1
M03963:301:000000000-CT5Y5:1:1101:20553:4520	NZ_AP022126.1	208224	10880	10880	268	270	3
M03963:301:000000000-CT5Y5:1:1101:20553:4520	NZ_CP082147.1	208224	10880	10880	268	270	3
M03963:301:000000000-CT5Y5:1:1101:20553:4520	NZ_KI973153.1	208224	10880	10880	268	270	3
M03963:301:000000000-CT5Y5:1:1101:10367:4518	NZ_CP082147.1	208224	114121	0	499	601	1
M03963:301:000000000-CT5Y5:1:1101:16719:4521	NZ_AP022126.1	208224	5000	5000	130	170	2
M03963:301:000000000-CT5Y5:1:1101:16719:4521	NZ_KI973153.1	208224	5000	5000	130	170	2
M03963:301:000000000-CT5Y5:1:1101:23096:4517	NZ_AP022126.1	208224	75055	75055	523	564	2
M03963:301:000000000-CT5Y5:1:1101:23096:4517	NZ_KI973153.1	208224	75055	75055	523	564	2
M03963:301:000000000-CT5Y5:1:1101:8862:4514	NZ_AP022126.1	208224	123241	0	554	601	1
M03963:301:000000000-CT5Y5:1:1101:21473:4520	unclassified	0	0	0	0	592	1
M03963:301:000000000-CT5Y5:1:1101:11446:4521	unclassified	0	0	0	0	414	1
M03963:301:000000000-CT5Y5:1:1101:20045:4521	NZ_CP061007.1	60894	221	221	51	601	3
M03963:301:000000000-CT5Y5:1:1101:20045:4521	NZ_LT963440.1	29382	221	221	51	601	3
M03963:301:000000000-CT5Y5:1:1101:20045:4521	NZ_CP046955.1	1719	221	221	51	601	3
M03963:301:000000000-CT5Y5:1:1101:19980:4523	NZ_CP082147.1	208224	28800	0	270	270	1
M03963:301:000000000-CT5Y5:1:1101:20741:4523	NZ_CP082147.1	208224	30164	30164	344	370	2
M03963:301:000000000-CT5Y5:1:1101:20741:4523	NZ_AP022126.1	208224	30164	30164	344	370	2
M03963:301:000000000-CT5Y5:1:1101:11370:4524	NZ_CP046955.1	1719	2440	2440	98	434	2
M03963:301:000000000-CT5Y5:1:1101:11370:4524	NZ_CP020569.1	553510	2440	2440	98	434	2
M03963:301:000000000-CT5Y5:1:1101:6906:4523	NZ_KI973153.1	208224	1254	338	176	296	1
M03963:301:000000000-CT5Y5:1:1101:15757:4524	NZ_CP077411.1	2908975	2592	0	102	130	1
M03963:301:000000000-CT5Y5:1:1101:19954:4514	NZ_KI973153.1	208224	4350	0	215	601	1
M03963:301:000000000-CT5Y5:1:1101:18310:4525	unclassified	0	0	0	0	496	1
M03963:301:000000000-CT5Y5:1:1101:20964:4525	NZ_CP082147.1	208224	31633	26225	393	444	1
M03963:301:000000000-CT5Y5:1:1101:21987:4524	NZ_KI973153.1	208224	146312	146312	570	601	2
M03963:301:000000000-CT5Y5:1:1101:21987:4524	NZ_AP022126.1	208224	146312	146312	570	601	2
M03963:301:000000000-CT5Y5:1:1101:6370:4526	NZ_CP082147.1	208224	50264	0	405	420	1
M03963:301:000000000-CT5Y5:1:1101:20023:4526	NZ_AP022126.1	208224	37538	37538	304	304	2
M03963:301:000000000-CT5Y5:1:1101:20023:4526	NZ_KI973153.1	208224	37538	37538	304	304	2
M03963:301:000000000-CT5Y5:1:1101:22316:4526	NZ_KI973153.1	208224	38986	38986	450	452	2
M03963:301:000000000-CT5Y5:1:1101:22316:4526	NZ_AP022126.1	208224	38986	38986	450	452	2
M03963:301:000000000-CT5Y5:1:1101:24981:4523	NZ_AP022126.1	208224	26256	0	441	601	1
M03963:301:000000000-CT5Y5:1:1101:19560:4525	NZ_AP022195.1	2908873	9611	0	202	602	1
M03963:301:000000000-CT5Y5:1:1101:9498:4527	NZ_AP022126.1	208224	6962	6962	148	192	2
M03963:301:000000000-CT5Y5:1:1101:9498:4527	NZ_KI973153.1	208224	6962	6962	148	192	2
M03963:301:000000000-CT5Y5:1:1101:16512:4526	NZ_CP017279.1	299767	19202	19202	298	300	3
M03963:301:000000000-CT5Y5:1:1101:16512:4526	NZ_AP022126.1	208224	19202	19202	298	300	3
M03963:301:000000000-CT5Y5:1:1101:16512:4526	NZ_KI973153.1	208224	19202	19202	298	300	3
M03963:301:000000000-CT5Y5:1:1101:26078:4527	NZ_CP082147.1	208224	9082	9082	308	546	2
M03963:301:000000000-CT5Y5:1:1101:26078:4527	NZ_AP022126.1	208224	9082	9082	308	546	2
M03963:301:000000000-CT5Y5:1:1101:8070:4530	NZ_KI973153.1	208224	4050	4050	120	120	2
M03963:301:000000000-CT5Y5:1:1101:8070:4530	NZ_AP022126.1	208224	4050	4050	120	120	2
M03963:301:000000000-CT5Y5:1:1101:26390:4531	NZ_KI973153.1	208224	50562	50562	348	348	2
M03963:301:000000000-CT5Y5:1:1101:26390:4531	NZ_CP082147.1	208224	50562	50562	348	348	2
M03963:301:000000000-CT5Y5:1:1101:14816:4531	NZ_KI973153.1	208224	64082	64082	388	388	2
M03963:301:000000000-CT5Y5:1:1101:14816:4531	NZ_CP082147.1	208224	64082	64082	388	388	2
M03963:301:000000000-CT5Y5:1:1101:11509:4529	NZ_CP082147.1	208224	68009	1445	356	601	1
M03963:301:000000000-CT5Y5:1:1101:11460:4535	NZ_CP082147.1	208224	4360	4360	192	194	3
M03963:301:000000000-CT5Y5:1:1101:11460:4535	NZ_AP022126.1	208224	4360	4360	192	194	3
M03963:301:000000000-CT5Y5:1:1101:11460:4535	NZ_KI973153.1	208224	4360	4360	192	194	3
M03963:301:000000000-CT5Y5:1:1101:18501:4530	NZ_CP082147.1	208224	135157	135157	547	602	2
M03963:301:000000000-CT5Y5:1:1101:18501:4530	NZ_AP022126.1	208224	135157	135157	547	602	2
M03963:301:000000000-CT5Y5:1:1101:8036:4535	unclassified	0	0	0	0	597	1
M03963:301:000000000-CT5Y5:1:1101:23787:4528	NZ_CP082147.1	208224	87729	30608	535	601	1
M03963:301:000000000-CT5Y5:1:1101:10381:4535	NZ_CP079891.1	564	49298	0	344	394	1
M03963:301:000000000-CT5Y5:1:1101:24134:4536	NZ_CP082147.1	208224	9248	0	166	166	1
M03963:301:000000000-CT5Y5:1:1101:14927:4535	NZ_AP022126.1	208224	32768	32768	286	286	3
M03963:301:000000000-CT5Y5:1:1101:14927:4535	NZ_KI973153.1	208224	32768	32768	286	286	3
M03963:301:000000000-CT5Y5:1:1101:14927:4535	NZ_CP082147.1	208224	32768	32768	286	286	3
M03963:301:000000000-CT5Y5:1:1101:25185:4537	NZ_FMBC01000055.1	1005667	2738	0	104	428	1
M03963:301:000000000-CT5Y5:1:1101:4852:4533	NZ_AP022126.1	208224	13370	0	177	602	1
M03963:301:000000000-CT5Y5:1:1101:6665:4537	unclassified	0	0	0	0	88	1
M03963:301:000000000-CT5Y5:1:1101:14013:4528	NZ_CP082147.1	208224	57016	0	536	601	1
M03963:301:000000000-CT5Y5:1:1101:24805:4537	NZ_CP082147.1	208224	59858	59858	376	376	3
M03963:301:000000000-CT5Y5:1:1101:24805:4537	NZ_AP022126.1	208224	59858	59858	376	376	3
M03963:301:000000000-CT5Y5:1:1101:24805:4537	NZ_KI973153.1	208224	59858	59858	376	376	3
M03963:301:000000000-CT5Y5:1:1101:10138:4540	NZ_CP082147.1	208224	10368	0	174	174	1
M03963:301:000000000-CT5Y5:1:1101:26422:4536	NZ_KI973153.1	208224	87781	43681	449	525	1
M03963:301:000000000-CT5Y5:1:1101:15235:4531	NZ_CP012266.1	1159554	929	529	73	602	1
M03963:301:000000000-CT5Y5:1:1101:7435:4537	genus	547	3042	3042	108	108	5
M03963:301:000000000-CT5Y5:1:1101:7435:4537	genus	1330545	3042	3042	108	108	5
M03963:301:000000000-CT5Y5:1:1101:7435:4537	genus	83654	3042	3042	108	108	5
M03963:301:000000000-CT5Y5:1:1101:7435:4537	genus	551	3042	3042	108	108	5
M03963:301:000000000-CT5Y5:1:1101:7435:4537	species	566	3042	3042	108	108	5
M03963:301:000000000-CT5Y5:1:1101:18831:4539	NZ_KI973153.1	208224	26870	26870	526	601	2
M03963:301:000000000-CT5Y5:1:1101:18831:4539	NZ_AP022126.1	208224	26870	26870	526	601	2
M03963:301:000000000-CT5Y5:1:1101:9422:4542	NZ_AP022126.1	208224	42632	42632	322	322	2
M03963:301:000000000-CT5Y5:1:1101:9422:4542	NZ_KI973153.1	208224	42632	42632	322	322	2
M03963:301:000000000-CT5Y5:1:1101:11653:4541	NZ_KI973153.1	208224	26450	26450	260	260	2
M03963:301:000000000-CT5Y5:1:1101:11653:4541	NZ_AP022126.1	208224	26450	26450	260	260	2
M03963:301:000000000-CT5Y5:1:1101:6645:4542	NZ_AP022126.1	208224	72962	72962	412	446	2
M03963:301:000000000-CT5Y5:1:1101:6645:4542	NZ_KI973153.1	208224	72962	72962	412	446	2
M03963:301:000000000-CT5Y5:1:1101:21812:4541	NZ_AP022126.1	208224	88196	81796	396	602	1
M03963:301:000000000-CT5Y5:1:1101:24489:4540	NZ_AP022126.1	208224	36721	0	373	601	1
M03963:301:000000000-CT5Y5:1:1101:24067:4542	NZ_KI973153.1	208224	6367	6198	199	601	1
M03963:301:000000000-CT5Y5:1:1101:14233:4542	NZ_KI973153.1	208224	106755	106755	558	602	2
M03963:301:000000000-CT5Y5:1:1101:14233:4542	NZ_AP022126.1	208224	106755	106755	558	602	2
M03963:301:000000000-CT5Y5:1:1101:9487:4543	NZ_KI973153.1	208224	15010	15010	239	240	3
M03963:301:000000000-CT5Y5:1:1101:9487:4543	NZ_CP082147.1	208224	15010	15010	239	240	3
M03963:301:000000000-CT5Y5:1:1101:9487:4543	NZ_AP022126.1	208224	15010	15010	239	240	3
M03963:301:000000000-CT5Y5:1:1101:25314:4542	NZ_AP022126.1	208224	92538	73441	506	601	1
M03963:301:000000000-CT5Y5:1:1101:23168:4546	NZ_AP022126.1	208224	5150	4709	153	234	1
M03963:301:000000000-CT5Y5:1:1101:11582:4548	NZ_KI973153.1	208224	97682	97682	472	472	2
M03963:301:000000000-CT5Y5:1:1101:11582:4548	NZ_AP022126.1	208224	97682	97682	472	472	2
M03963:301:000000000-CT5Y5:1:1101:17455:4546	NZ_AP022126.1	208224	138917	81796	555	602	1
M03963:301:000000000-CT5Y5:1:1101:19050:4546	NZ_CP082147.1	208224	70740	8450	542	589	1
M03963:301:000000000-CT5Y5:1:1101:15936:4551	NZ_AP022126.1	208224	28322	28322	268	268	3
M03963:301:000000000-CT5Y5:1:1101:15936:4551	NZ_KI973153.1	208224	28322	28322	268	268	3
M03963:301:000000000-CT5Y5:1:1101:15936:4551	NZ_CP082147.1	208224	28322	28322	268	268	3
M03963:301:000000000-CT5Y5:1:1101:22557:4546	NZ_AP022126.1	208224	8973	8973	204	599	2
M03963:301:000000000-CT5Y5:1:1101:22557:4546	NZ_KI973153.1	208224	8973	8973	204	599	2
M03963:301:000000000-CT5Y5:1:1101:12589:4548	NZ_AP022126.1	208224	144729	63504	567	601	1
M03963:301:000000000-CT5Y5:1:1101:17660:4552	NZ_CP082147.1	208224	5832	5832	138	138	3
M03963:301:000000000-CT5Y5:1:1101:17660:4552	NZ_AP022126.1	208224	5832	5832	138	138	3
M03963:301:000000000-CT5Y5:1:1101:17660:4552	NZ_KI973153.1	208224	5832	5832	138	138	3
M03963:301:000000000-CT5Y5:1:1101:24179:4543	NZ_KI973153.1	208224	50874	17905	495	602	1
M03963:301:000000000-CT5Y5:1:1101:16407:4553	NZ_CP082147.1	208224	4050	0	120	120	1
M03963:301:000000000-CT5Y5:1:1101:19215:4553	unclassified	0	0	0	0	78	1
M03963:301:000000000-CT5Y5:1:1101:17925:4551	NZ_CP082147.1	208224	124902	100	553	585	1
M03963:301:000000000-CT5Y5:1:1101:18142:4552	NZ_CP082147.1	208224	26912	0	262	288	1
M03963:301:000000000-CT5Y5:1:1101:14808:4553	NZ_CP082147.1	208224	21928	0	328	346	1
M03963:301:000000000-CT5Y5:1:1101:23468:4553	unclassified	0	0	0	0	598	1
M03963:301:000000000-CT5Y5:1:1101:19374:4553	genus	547	2312	0	98	98	1
M03963:301:000000000-CT5Y5:1:1101:15667:4543	NZ_CP012883.1	573	66218	66218	300	602	4
M03963:301:000000000-CT5Y5:1:1101:15667:4543	NC_016845.1	573	66218	66218	300	602	4
M03963:301:000000000-CT5Y5:1:1101:15667:4543	NZ_CP022823.1	2026240	66218	66218	300	602	4
M03963:301:000000000-CT5Y5:1:1101:15667:4543	NZ_CP084768.1	2026240	66218	66218	300	602	4
M03963:301:000000000-CT5Y5:1:1101:19166:4560	NZ_AP022126.1	208224	8192	8192	158	158	3
M03963:301:000000000-CT5Y5:1:1101:19166:4560	NZ_KI973153.1	208224	8192	8192	158	158	3
M03963:301:000000000-CT5Y5:1:1101:19166:4560	NZ_CP082147.1	208224	8192	8192	158	158	3
M03963:301:000000000-CT5Y5:1:1101:7846:4557	NZ_CP082147.1	208224	46306	0	490	492	1
M03963:301:000000000-CT5Y5:1:1101:10437:4560	NZ_CP082147.1	208224	11169	11169	258	284	3
M03963:301:000000000-CT5Y5:1:1101:10437:4560	NZ_AP022126.1	208224	11169	11169	258	284	3
M03963:301:000000000-CT5Y5:1:1101:10437:4560	NZ_KI973153.1	208224	11169	11169	258	284	3
M03963:301:000000000-CT5Y5:1:1101:13444:4555	NZ_CP082147.1	208224	41830	0	514	565	1
M03963:301:000000000-CT5Y5:1:1101:24209:4557	NZ_CP018785.1	299767	633	576	88	396	1
M03963:301:000000000-CT5Y5:1:1101:14072:4552	NZ_KI973153.1	208224	31518	225	433	600	1
M03963:301:000000000-CT5Y5:1:1101:21040:4562	NZ_CP040098.1	980445	162	0	48	334	1
M03963:301:000000000-CT5Y5:1:1101:18636:4557	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:21300:4561	NZ_AP022126.1	208224	7914	7914	181	186	3
M03963:301:000000000-CT5Y5:1:1101:21300:4561	NZ_KI973153.1	208224	7914	7914	181	186	3
