reaction_id;ko_gene_id_1;ko_gene_id_2;reaction;wildtype_flux;knockout_flux
EX_fum_e;b4025;;fum_e --> ;0.0;0.0
EX_glc__D_e;b4025;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b4025;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b4025;;glu__L_e --> ;0.0;0.0
EX_h_e;b4025;;h_e <=> ;17.530865429786523;17.31498061730091
EX_h2o_e;b4025;;h2o_e <=> ;29.175827135565836;29.55541311810171
EX_lac__D_e;b4025;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b4025;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b4025;;nh4_e <=> ;-4.765319193197444;-4.706636406282061
EX_o2_e;b4025;;o2_e <=> ;-21.799492655998886;-22.26991491768653
EX_pi_e;b4025;;pi_e <=> ;-3.214895047684769;-3.175305044709139
EX_pyr_e;b4025;;pyr_e --> ;0.0;0.0
EX_succ_e;b4025;;succ_e --> ;0.0;0.0
FBA;b4025;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;5.867064429485867
FBP;b4025;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b4025;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b4025;;for_c --> for_e;0.0;0.0
FRD7;b4025;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b4025;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b4025;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;3.6069187818279422
FUMt2_2;b4025;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b4025;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;9.823052291797264
GAPD;b4025;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;14.431112198431945
GLCpts;b4025;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b4025;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22070989749969247
GLNabc;b4025;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b4025;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.485926508782369
GLUN;b4025;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b4025;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b4025;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b4025;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;9.82305229179726
H2Ot;b4025;;h2o_e <=> h2o_c;-29.175827135565836;-29.55541311810171
ICDHyr;b4025;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;4.538181622705607
ICL;b4025;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b4025;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b4025;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b4025;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b4025;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;3.6069187818279422
ME1;b4025;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b4025;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b4025;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;40.93291105354512
NADTRHD;b4025;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;8.453203367301713
NH4t;b4025;;nh4_e <=> nh4_c;4.765319193197444;4.706636406282061
O2t;b4025;;o2_e <=> o2_c;21.799492655998886;22.26991491768653
PDH;b4025;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;7.773130992472316
PFK;b4025;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;5.867064429485868
PFL;b4025;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b4025;;g6p_c --> f6p_c;4.860861146496871;0.0
PGK;b4025;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-14.431112198431947
PGL;b4025;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;9.823052291797262
PGM;b4025;;2pg_c <=> 3pg_c;-14.716139568742859;-13.139825508328153
PIt2r;b4025;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.175305044709139
PPC;b4025;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.4734700128084395
PPCK;b4025;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b4025;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b4025;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b4025;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;0.2182893719683217
PYRt2;b4025;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b4025;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;5.928262441737431
RPI;b4025;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-3.894789850059832
SUCCt2_2;b4025;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b4025;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b4025;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;3.6069187818279422
SUCOAS;b4025;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-3.6069187818279422
TALA;b4025;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;3.1199315200423348
THD2;b4025;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b4025;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;3.1199315200423343
TKT2;b4025;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;2.808330921695096
TPI;b4025;;dhap_c <=> g3p_c;7.477381962160304;5.867064429485867
ACALD;b2926;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b2926;;acald_e <=> acald_c;0.0;0.0
ACKr;b2926;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b2926;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;-2.3338418216545344e-17
ACONTb;b2926;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;-2.3338418216545313e-17
ACt2r;b2926;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b2926;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.6453846153846164
AKGDH;b2926;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;0.0
AKGt2r;b2926;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b2926;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b2926;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b2926;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;9.680769230769242
Biomass_Ecoli_core;b2926;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;1.4471852414284364e-16
CO2t;b2926;;co2_e <=> co2_c;-22.809833310205086;-3.872307692307697
CS;b2926;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;-2.3338418216545344e-17
CYTBD;b2926;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;7.7446153846153925
D_LACt2;b2926;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b2926;;2pg_c <=> h2o_c + pep_c;14.716139568742859;-2.1649891211769406e-16
ETOHt2r;b2926;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b2926;;ac_e --> ;0.0;0.0
EX_acald_e;b2926;;acald_e --> ;0.0;0.0
EX_akg_e;b2926;;akg_e --> ;0.0;0.0
EX_co2_e;b2926;;co2_e <=> ;22.809833310205086;3.872307692307697
EX_etoh_e;b2926;;etoh_e --> ;0.0;0.0
EX_for_e;b2926;;for_e --> ;0.0;0.0
EX_fru_e;b2926;;fru_e --> ;0.0;0.0
EX_fum_e;b2926;;fum_e --> ;0.0;0.0
EX_glc__D_e;b2926;;glc__D_e <=> ;-10.0;-0.6453846153846179
EX_gln__L_e;b2926;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b2926;;glu__L_e --> ;0.0;0.0
EX_h_e;b2926;;h_e <=> ;17.530865429786523;0.0
EX_h2o_e;b2926;;h2o_e <=> ;29.175827135565836;3.872307692307699
EX_lac__D_e;b2926;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b2926;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b2926;;nh4_e <=> ;-4.765319193197444;-7.891211684460975e-16
EX_o2_e;b2926;;o2_e <=> ;-21.799492655998886;-3.872307692307696
EX_pi_e;b2926;;pi_e <=> ;-3.214895047684769;8.058228228858859e-15
EX_pyr_e;b2926;;pyr_e --> ;0.0;0.0
EX_succ_e;b2926;;succ_e --> ;0.0;0.0
FBA;b2926;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;-0.6453846153846151
FBP;b2926;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.6453846153846151
FORt2;b2926;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b2926;;for_c --> for_e;0.0;0.0
FRD7;b2926;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b2926;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b2926;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;4.3830525039608783e-16
FUMt2_2;b2926;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b2926;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;3.8723076923076976
GAPD;b2926;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;0.0
GLCpts;b2926;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;0.6453846153846172
GLNS;b2926;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;3.700452662332512e-17
GLNabc;b2926;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b2926;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-7.521166418227726e-16
GLUN;b2926;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b2926;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b2926;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b2926;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;3.8723076923076976
H2Ot;b2926;;h2o_e <=> h2o_c;-29.175827135565836;-3.872307692307699
ICDHyr;b2926;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;2.849877858256459e-16
ICL;b2926;;icit_c --> glx_c + succ_c;0.0;-3.0832620404219124e-16
LDH_D;b2926;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b2926;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;-3.0832620404219124e-16
MALt2_2;b2926;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b2926;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;1.299790463538966e-16
ME1;b2926;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b2926;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b2926;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;7.744615384615392
NADTRHD;b2926;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;7.74461538461539
NH4t;b2926;;nh4_e <=> nh4_c;4.765319193197444;7.891211684460975e-16
O2t;b2926;;o2_e <=> o2_c;21.799492655998886;3.872307692307696
PDH;b2926;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;0.0
PFK;b2926;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;0.0
PFL;b2926;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b2926;;g6p_c <=> f6p_c;4.860861146496871;-3.2269230769230806
PGK;b2926;;3pg_c + atp_c --> 13dpg_c + adp_c;-16.02352614316763;0.0
PGL;b2926;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;3.872307692307698
PGM;b2926;;2pg_c <=> 3pg_c;-14.716139568742859;2.1649891211769406e-16
PIt2r;b2926;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;-8.058228228858859e-15
PPC;b2926;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;1.0525112251557681e-16
PPCK;b2926;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b2926;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.6453846153846164
PTAr;b2926;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b2926;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;0.0
PYRt2;b2926;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b2926;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.581538461538465
RPI;b2926;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-1.290769230769233
SUCCt2_2;b2926;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b2926;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b2926;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;4.3830525039608783e-16
SUCOAS;b2926;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-7.466314544382791e-16
TALA;b2926;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.2907692307692327
THD2;b2926;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b2926;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.2907692307692327
TKT2;b2926;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.2907692307692327
TPI;b2926;;dhap_c <=> g3p_c;7.477381962160304;-0.6453846153846151
ACALD;b0767;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b0767;;acald_e <=> acald_c;0.0;0.0
ACKr;b0767;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b0767;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;7.80330159512732
ACONTb;b0767;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;7.80330159512732
ACt2r;b0767;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b0767;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b0767;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;6.871333415503455
AKGt2r;b0767;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b0767;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b0767;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b0767;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;41.35354605121257
Biomass_Ecoli_core;b0767;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8638133095040013
CO2t;b0767;;co2_e <=> co2_c;-22.809833310205086;-23.239992707402532
CS;b0767;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;7.803301595127319
CYTBD;b0767;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;44.4826762805699
D_LACt2;b0767;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b0767;;2pg_c <=> h2o_c + pep_c;14.716139568742859;16.41146036832753
ETOHt2r;b0767;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b0767;;ac_e --> ;0.0;0.0
EX_acald_e;b0767;;acald_e --> ;0.0;0.0
EX_akg_e;b0767;;akg_e --> ;0.0;0.0
EX_co2_e;b0767;;co2_e <=> ;22.809833310205086;23.239992707402532
EX_etoh_e;b0767;;etoh_e --> ;0.0;0.0
EX_for_e;b0767;;for_e --> ;0.0;0.0
EX_fru_e;b0767;;fru_e --> ;0.0;0.0
EX_fum_e;b0767;;fum_e --> ;0.0;0.0
EX_glc__D_e;b0767;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b0767;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b0767;;glu__L_e --> ;0.0;0.0
EX_h_e;b0767;;h_e <=> ;17.530865429786523;17.328094988650253
EX_h2o_e;b0767;;h2o_e <=> ;29.175827135565836;29.53235437915348
EX_lac__D_e;b0767;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b0767;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b0767;;nh4_e <=> ;-4.765319193197444;-4.710201214063416
EX_o2_e;b0767;;o2_e <=> ;-21.799492655998886;-22.241338140284945
EX_pi_e;b0767;;pi_e <=> ;-3.214895047684769;-3.1777100216723944
EX_pyr_e;b0767;;pyr_e --> ;0.0;0.0
EX_succ_e;b0767;;succ_e --> ;0.0;0.0
FBA;b0767;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;9.14076490103637
FBP;b0767;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b0767;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b0767;;for_c --> for_e;0.0;0.0
FRD7;b0767;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b0767;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b0767;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;6.871333415503455
FUMt2_2;b0767;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b0767;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;1.5294541852809653e-14
GAPD;b0767;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;17.703725079345514
GLCpts;b0767;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000005
GLNS;b0767;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.2208770632401731
GLNabc;b0767;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b0767;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.4893241508232435
GLUN;b0767;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b0767;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b0767;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b0767;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;1.5294541852809653e-14
H2Ot;b0767;;h2o_e <=> h2o_c;-29.175827135565836;-29.53235437915348
ICDHyr;b0767;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;7.80330159512732
ICL;b0767;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b0767;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b0767;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b0767;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b0767;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;6.871333415503455
ME1;b0767;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b0767;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b0767;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;37.61134286506644
NADTRHD;b0767;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b0767;;nh4_e <=> nh4_c;4.765319193197444;4.710201214063416
O2t;b0767;;o2_e <=> o2_c;21.799492655998886;22.241338140284945
PDH;b0767;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;11.040701116486408
PFK;b0767;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;9.140764901036375
PFL;b0767;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b0767;;g6p_c <=> f6p_c;4.860861146496871;9.822918271551679
PGK;b0767;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-17.703725079345517
PGL;b0767;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;0.0
PGM;b0767;;2pg_c <=> 3pg_c;-14.716139568742859;-16.41146036832753
PIt2r;b0767;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.1777100216723944
PPC;b0767;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.475343419714662
PPCK;b0767;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b0767;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b0767;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b0767;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;3.4877114596493364
PYRt2;b0767;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b0767;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;-0.6209090068714703
RPI;b0767;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-0.6209090068714856
SUCCt2_2;b0767;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b0767;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b0767;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;6.871333415503455
SUCOAS;b0767;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-6.871333415503455
TALA;b0767;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;-0.15453620107026306
THD2;b0767;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;7.939695970583087
TKT1;b0767;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;-0.15453620107026306
TKT2;b0767;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;-0.4663728058012074
TPI;b0767;;dhap_c <=> g3p_c;7.477381962160304;9.14076490103637
ACALD;b0755;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b0755;;acald_e <=> acald_c;0.0;0.0
ACKr;b0755;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b0755;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350332
ACONTb;b0755;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.0072495753503325
ACt2r;b0755;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b0755;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b0755;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482096
AKGt2r;b0755;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b0755;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b0755;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b0755;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.51400977451748
Biomass_Ecoli_core;b0755;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684311
CO2t;b0755;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b0755;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350331
CYTBD;b0755;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199754
D_LACt2;b0755;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b0755;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.71613956874283
ETOHt2r;b0755;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b0755;;ac_e --> ;0.0;0.0
EX_acald_e;b0755;;acald_e --> ;0.0;0.0
EX_akg_e;b0755;;akg_e --> ;0.0;0.0
EX_co2_e;b0755;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b0755;;etoh_e --> ;0.0;0.0
EX_for_e;b0755;;for_e --> ;0.0;0.0
