ENOX2	ENOX2
MST4	MST4
RAP2C	RAP2C
MBNL3	MBNL3
GPC4	GPC4
GPC3	GPC3
PHF6	PHF6
HPRT1	HPRT1
FAM122B	FAM122B
FAM122C	FAM122C
MOSPD1	MOSPD1
SMIM10	SMIM10
FAM127C	FAM127C
FAM127A	FAM127A
FAM127B	FAM127B
ZNF75D	ZNF75D
USP9Y	USP9Y
DDX3Y	DDX3Y
UTY	UTY
NLGN4Y	NLGN4Y
