JUND	chr19	18390563	18392432
MIR3188	chr19	18392887	18392971
LSM4	chr19	18417040	18434084
ELL	chr19	18553473	18632937
FKBP8	chr19	18642561	18654887
KXD1	chr19	18668572	18680197
UBA52	chr19	18682540	18688360
C19orf60	chr19	18699495	18703146
TMEM59L	chr19	18718240	18731849
CRTC1	chr19	18794487	18893004
CERS1	chr19	18979361	19007536
COPE	chr19	19010323	19030206
DDX49	chr19	19030484	19039436
HOMER3	chr19	19040010	19052070
SUGP2	chr19	19101697	19144832
ARMC6	chr19	19144384	19170563
SLC25A42	chr19	19174808	19223697
TMEM161A	chr19	19229978	19249322
MEF2BNB	chr19	19287712	19303400
RFXANK	chr19	19303008	19312678
NR2C2AP	chr19	19312225	19314233
NCAN	chr19	19322782	19363042
SUGP1	chr19	19386827	19431653
MAU2	chr19	19431490	19469563
NDUFA13	chr19	19626545	19644285
YJEFN3	chr19	19627036	19648390
LPAR2	chr19	19734477	19739739
ATP13A1	chr19	19756007	19774502
ZNF14	chr19	19821280	19843906
ZNF506	chr19	19896648	19932560
ZNF253	chr19	19976695	20005483
ZNF93	chr19	20011722	20046384
ZNF682	chr19	20107867	20150315
ZNF737	chr19	20718631	20748615
ZNF626	chr19	20802867	20844402
ZNF85	chr19	21106028	21133503
ZNF430	chr19	21203426	21242856
ZNF714	chr19	21264965	21308073
ZNF431	chr19	21324827	21373034
ZNF708	chr19	21473962	21512227
ZNF738	chr19	21541732	21562104
ZNF493	chr19	21579921	21610375
ZNF429	chr19	21679484	21739072
ZNF100	chr19	21905568	21950430
ZNF43	chr19	21987752	22034927
ZNF676	chr19	22361893	22379753
ZNF724P	chr19	23404401	23433192
ZNF91	chr19	23487793	23578362
ZNF675	chr19	23708433	23870022
ZNF681	chr19	23921997	23941693
RPSAP58	chr19	23945807	24010937
ZNF254	chr19	24216276	24312654
UQCRFS1	chr19	29698173	29704448
POP4	chr19	30094924	30108144
ZNF536	chr19	30719197	31204445
DPY19L3	chr19	32896449	32976801
PDCD5	chr19	33071974	33078358
ANKRD27	chr19	33087913	33167503
NUDT19	chr19	33182867	33204702
GPATCH1	chr19	33571786	33621448
LRP3	chr19	33668509	33698694
CEBPG	chr19	33864236	33873592
PEPD	chr19	33877856	34012700
LSM14A	chr19	34663409	34720420
KIAA0355	chr19	34745442	34846491
GPI	chr19	34850385	34893061
PDCD2L	chr19	34895289	34917073
UBA2	chr19	34919257	34960853
ZNF302	chr19	35168544	35177302
ZNF181	chr19	35225060	35233777
ZNF30	chr19	35417807	35436074
GRAMD1A	chr19	35485688	35517375
FXYD7	chr19	35634154	35645204
FXYD5	chr19	35645633	35660786
FAM187B	chr19	35715703	35719632
USF2	chr19	35759881	35770724
MAG	chr19	35783028	35804707
KRTDAP	chr19	35978226	35986460
TMEM147	chr19	36036497	36038428
RBM42	chr19	36119932	36128588
COX6B1	chr19	36139125	36149763
UPK1A	chr19	36157715	36169367
IGFLR1	chr19	36230058	36233354
U2AF1L4	chr19	36233365	36236346
PSENEN	chr19	36236015	36237911
LIN37	chr19	36239262	36245420
ARHGAP33	chr19	36265434	36279724
PRODH2	chr19	36290890	36304201
APLP1	chr19	36358801	36370693
NFKBID	chr19	36378555	36393205
HCST	chr19	36393382	36395279
TYROBP	chr19	36395303	36399197
SDHAF1	chr19	36486090	36487220
ALKBH6	chr19	36500022	36505141
CLIP3	chr19	36505562	36524245
THAP8	chr19	36525887	36545664
POLR2I	chr19	36604612	36606248
TBCB	chr19	36605191	36616849
CAPNS1	chr19	36630477	36641255
ZNF565	chr19	36673188	36737159
ZNF146	chr19	36705504	36729676
LINC00665	chr19	36803969	36822620
ZFP82	chr19	36874022	36909558
ZNF566	chr19	36936021	36980804
ZNF260	chr19	37001597	37019562
ZNF529	chr19	37025676	37096178
ZNF567	chr19	37178514	37218603
ZNF850	chr19	37205285	37263727
ZNF790	chr19	37308330	37341689
ZNF345	chr19	37341263	37403931
ZNF568	chr19	37407231	37489602
ZNF420	chr19	37498759	37621216
ZNF585A	chr19	37597636	37663643
ZNF383	chr19	37708828	37734828
HKR1	chr19	37803739	37860267
ZNF527	chr19	37861963	37883968
ZNF570	chr19	37958487	37976260
ZNF793	chr19	37997841	38039664
ZNF540	chr19	38042308	38104998
ZNF571	chr19	38045684	38085673
ZNF573	chr19	38226734	38307940
WDR87	chr19	38375463	38397317
SPINT2	chr19	38734675	38783254
PPP1R14A	chr19	38741877	38747231
YIF1B	chr19	38795753	38807913
PSMD8	chr19	38865176	38874464
GGN	chr19	38874905	38878722
FAM98C	chr19	38893775	38899728
EIF3K	chr19	39109735	39127595
ACTN4	chr19	39138289	39222223
LGALS7B	chr19	39279851	39282389
ECH1	chr19	39306062	39322645
HNRNPL	chr19	39327028	39342987
SIRT2	chr19	39369197	39390502
SARS2	chr19	39405906	39440495
MRPS12	chr19	39421188	39423802
FBXO27	chr19	39481354	39523425
GMFG	chr19	39818993	39833012
PAF1	chr19	39876492	39881835
MED29	chr19	39881943	39891277
ZFP36	chr19	39897453	39900052
PLEKHG2	chr19	39903225	39919054
RPS16	chr19	39923847	39926588
SUPT5H	chr19	39926796	39967310
TIMM50	chr19	39971052	39984422
DLL3	chr19	39989535	39999121
EID2B	chr19	40021630	40023494
DYRK1B	chr19	40315990	40324841
FBL	chr19	40325098	40337054
PSMC4	chr19	40476912	40487348
ZNF780A	chr19	40575059	40596845
AKT2	chr19	40736224	40791443
PLD3	chr19	40854363	40886346
SERTAD1	chr19	40927499	40931932
SERTAD3	chr19	40946751	40950612
BLVRB	chr19	40953696	40971747
SHKBP1	chr19	41082757	41097305
LTBP4	chr19	41098789	41135725
ADCK4	chr19	41197434	41224112
SNRPA	chr19	41256542	41271294
RAB4B	chr19	41284121	41302847
RAB4B-EGLN2	chr19	41284147	41314103
EGLN2	chr19	41304901	41314338
AXL	chr19	41725108	41767671
HNRNPUL1	chr19	41768401	41813503
CCDC97	chr19	41816094	41830788
BCKDHA	chr19	41884215	41930910
EXOSC5	chr19	41892279	41903384
ATP5SL	chr19	41937223	41946622
C19orf69	chr19	41949063	41950670
RPS19	chr19	42363988	42376994
CD79A	chr19	42381190	42385439
ARHGEF1	chr19	42387228	42434302
RABAC1	chr19	42460833	42463542
ZNF574	chr19	42572629	42585701
DEDD2	chr19	42702750	42724292
ZNF526	chr19	42724423	42732353
GSK3A	chr19	42734338	42746777
PAFAH1B3	chr19	42801185	42807698
CEACAM1	chr19	43011456	43065386
PSG5	chr19	43670408	43690688
ETHE1	chr19	44010871	44031396
XRCC1	chr19	44047192	44084625
PINLYP	chr19	44080952	44088116
IRGQ	chr19	44088521	44100287
ZNF576	chr19	44100544	44105309
ZNF428	chr19	44111371	44124026
PLAUR	chr19	44150247	44174699
SMG9	chr19	44235301	44259142
LYPD5	chr19	44300081	44331358
ZNF404	chr19	44376515	44405537
ZNF221	chr19	44455375	44471861
ZNF224	chr19	44598492	44612479
ZNF225	chr19	44616334	44637027
ZNF234	chr19	44645710	44663156
ZNF226	chr19	44669226	44682534
ZNF227	chr19	44711700	44741421
ZNF285	chr19	44886459	44905774
CEACAM20	chr19	45005729	45033811
PVR	chr19	45147098	45166850
TOMM40	chr19	45393826	45406946
APOE	chr19	45409011	45412650
APOC1	chr19	45417504	45422606
APOC2	chr19	45449243	45452822
CLPTM1	chr19	45457842	45496599
ZNF296	chr19	45574758	45579846
GEMIN7	chr19	45582453	45594782
TRAPPC6A	chr19	45666186	45681495
BLOC1S3	chr19	45682003	45685059
ERCC2	chr19	45853095	45874176
ERCC1	chr19	45910591	45982086
FOSB	chr19	45971253	45978437
EML2	chr19	46110252	46148887
SNRPD2	chr19	46190712	46195827
QPCTL	chr19	46195741	46207247
DMPK	chr19	46272975	46285810
RSPH6A	chr19	46298968	46318577
SYMPK	chr19	46318668	46366548
IGFL4	chr19	46543006	46580376
HIF3A	chr19	46800303	46846690
PPP5C	chr19	46850251	46896238
PNMAL1	chr19	46969748	46974820
CALM3	chr19	47104331	47114050
SLC1A5	chr19	47278140	47291851
AP2S1	chr19	47341393	47354249
ARHGAP35	chr19	47421933	47508334
TMEM160	chr19	47549165	47551888
SAE1	chr19	47616531	47713886
C5AR1	chr19	47793280	47825323
KPTN	chr19	47978401	47987525
NAPA	chr19	47990894	48018497
EHD2	chr19	48216600	48246391
GLTSCR2	chr19	48248779	48260315
SEPW1	chr19	48281829	48287943
PLA2G4C	chr19	48551100	48614074
LIG1	chr19	48618702	48673860
ZNF114	chr19	48675575	48790865
CARD8	chr19	48684027	48759203
KDELR1	chr19	48885827	48894810
GRWD1	chr19	48949030	48960279
KCNJ14	chr19	48958766	48969367
CYTH2	chr19	48972289	48985571
RPL18	chr19	49118585	49122793
SPHK2	chr19	49122548	49133974
SEC1P	chr19	49141328	49184461
BCAT2	chr19	49298319	49314286
HSD17B14	chr19	49316274	49339935
PLEKHA4	chr19	49340354	49371889
PPP1R15A	chr19	49375649	49379314
NUCB1	chr19	49403307	49426629
BAX	chr19	49458072	49465055
FTL	chr19	49468558	49470135
GYS1	chr19	49471382	49496567
RUVBL2	chr19	49496705	49519252
CGB	chr19	49526126	49527590
SNRNP70	chr19	49588676	49611862
LIN7B	chr19	49617581	49621717
C19orf73	chr19	49621655	49622397
CD37	chr19	49838428	49846592
PTH2	chr19	49925671	49926698
PIH1D1	chr19	49949555	49956754
RPL13A	chr19	49990811	49995565
RPS11	chr19	49999622	50002946
SNORD35B	chr19	50000977	50001063
FCGRT	chr19	50010073	50029590
NOSIP	chr19	50058968	50093519
IRF3	chr19	50162826	50169132
BCL2L12	chr19	50168823	50177173
PRMT1	chr19	50179043	50192286
CPT1C	chr19	50194155	50216988
AP2A1	chr19	50270225	50310370
FUZ	chr19	50310126	50320633
PTOV1	chr19	50353992	50364001
PNKP	chr19	50364461	50371166
TBC1D17	chr19	50380682	50392005
NUP62	chr19	50410082	50433020
SIGLEC11	chr19	50452242	50464429
VRK3	chr19	50479724	50529203
NR1H2	chr19	50832910	50886239
NAPSB	chr19	50837053	50848024
POLD1	chr19	50887461	50921273
JOSD2	chr19	51009255	51014610
ASPDH	chr19	51014857	51017947
SHANK1	chr19	51165084	51222707
C19orf48	chr19	51300961	51308186
KLK3	chr19	51358171	51364020
KLK6	chr19	51461887	51472929
KLK11	chr19	51525472	51531295
IGLON5	chr19	51815102	51833608
ETFB	chr19	51848423	51869672
SIGLEC10	chr19	51913275	51921057
SIGLEC8	chr19	51954101	51961710
SIGLEC6	chr19	52022779	52035110
FPR1	chr19	52248425	52307363
FPR2	chr19	52255279	52273779
ZNF577	chr19	52359055	52394203
ZNF649	chr19	52392477	52408293
ZNF350	chr19	52467596	52490109
ZNF614	chr19	52516018	52533493
ZNF616	chr19	52616344	52643175
PPP2R1A	chr19	52693292	52730687
ZNF766	chr19	52772824	52795977
ZNF480	chr19	52800430	52829175
ZNF610	chr19	52839498	52871031
ZNF880	chr19	52873170	52889048
ZNF528	chr19	52901102	52921665
ZNF578	chr19	52956829	53015407
ZNF83	chr19	53097313	53193749
ZNF816-ZNF321P	chr19	53430388	53445854
ZNF160	chr19	53569859	53606689
ZNF415	chr19	53611132	53636330
ZNF818P	chr19	53716241	53716649
TPM3P9	chr19	53935237	53947923
ZNF331	chr19	54024235	54083523
MIR519E	chr19	54183194	54183277
MIR518F	chr19	54203269	54203355
MIR520D	chr19	54223350	54223436
MIR517C	chr19	54244567	54244661
MIR371B	chr19	54290851	54291423
MYADM	chr19	54369477	54379691
CACNG6	chr19	54495542	54515923
NDUFA3	chr19	54606036	54612564
TFPT	chr19	54610320	54619055
PRPF31	chr19	54618837	54635140
LENG1	chr19	54658899	54663620
MBOAT7	chr19	54677107	54693733
TSEN34	chr19	54693789	54697585
RPS9	chr19	54704610	54752862
LILRA4	chr19	54844456	54850421
LAIR1	chr19	54865362	54882165
TTYH1	chr19	54926393	54948080
LENG8	chr19	54960065	54973217
LILRA1	chr19	55105047	55113555
LILRB4	chr19	55155340	55181810
FCAR	chr19	55385704	55401838
RDH13	chr19	55550476	55582659
DNAAF3	chr19	55670031	55678090
HSPBP1	chr19	55773599	55791749
FAM71E2	chr19	55866276	55874628
RPL28	chr19	55896713	55914612
SHISA7	chr19	55940107	55954230
ISOC2	chr19	55964352	55973710
SSC5D	chr19	55999771	56030465
ZNF580	chr19	56146382	56154835
ZNF581	chr19	56146825	56156988
U2AF2	chr19	56165512	56186081
ZNF444	chr19	56643968	56672262
ZNF542	chr19	56879468	56891197
ZNF583	chr19	56909335	56947404
ZNF667	chr19	56950694	56989434
ZNF471	chr19	57019212	57041590
ZFP28	chr19	57050317	57068169
ZNF71	chr19	57106632	57137849
DUXA	chr19	57665389	57678811
ZNF805	chr19	57751973	57766503
ZNF460	chr19	57791419	57804937
ZNF543	chr19	57831877	57842144
TRAPPC2P1	chr19	57874879	57876721
ZNF548	chr19	57901218	57912786
ZNF17	chr19	57922531	57933307
ZNF772	chr19	57978031	57988938
ZNF773	chr19	58011283	58029772
ZNF549	chr19	58038693	58068910
ZNF550	chr19	58046625	58071231
ZNF530	chr19	58111253	58124090
ZNF134	chr19	58125601	58134724
ZNF211	chr19	58141761	58154147
ZNF586	chr19	58281023	58331307
ZNF587B	chr19	58331099	58370018
ZNF814	chr19	58360099	58400442
ZNF587	chr19	58361225	58376480
ZNF418	chr19	58433252	58446761
ZNF606	chr19	58488421	58514717
ZNF135	chr19	58570607	58597677
ZSCAN18	chr19	58595205	58629794
ZNF274	chr19	58694396	58724928
ZNF544	chr19	58739960	58788815
ZNF8	chr19	58790318	58807254
ZSCAN22	chr19	58838385	58853698
RPS5	chr19	58897767	58906173
ZNF584	chr19	58912871	58929694
ZNF324	chr19	58978423	58984945
ZNF446	chr19	58985384	58992597
TRIM28	chr19	59055458	59062089
CHMP2A	chr19	59062933	59066491
MZF1	chr19	59073298	59084942
C20orf96	chr20	251504	271390
ZCCHC3	chr20	277737	280965
NRSN2	chr20	327426	340304
RBCK1	chr20	388142	411610
TBC1D20	chr20	416124	443197
CSNK2A1	chr20	459116	524465
SLC52A3	chr20	740724	749131
FAM110A	chr20	814358	838106
PSMF1	chr20	1093906	1160596
SNPH	chr20	1246960	1289972
SDCBP2-AS1	chr20	1306049	1359378
FKBP1A	chr20	1349622	1373806
NSFL1C	chr20	1422807	1454487
SIRPA	chr20	1875154	1920543
TGM3	chr20	2276647	2321724
SNRPB	chr20	2442280	2451499
ZNF343	chr20	2462463	2505348
NOP56	chr20	2632791	2639039
IDH3B	chr20	2639041	2644865
CPXM1	chr20	2774715	2781283
PCED1A	chr20	2815960	2821836
VPS16	chr20	2821349	2847378
PTPRA	chr20	2844830	3019722
MRPS26	chr20	3026591	3028900
OXT	chr20	3052266	3053163
UBOX5	chr20	3088219	3140842
FASTKD5	chr20	3127165	3140543
DDRGK1	chr20	3170996	3185331
ITPA	chr20	3189514	3204516
C20orf194	chr20	3229951	3388272
ATRN	chr20	3451687	3631769
GFRA4	chr20	3639939	3644046
C20orf27	chr20	3734155	3749034
CDC25B	chr20	3767578	3786762
AP5S1	chr20	3801178	3805949
MAVS	chr20	3827487	3849280
PANK2	chr20	3869486	3907605
RNF24	chr20	3907956	3996229
SMOX	chr20	4101627	4168394
PRNP	chr20	4666882	4682236
RASSF2	chr20	4760669	4804291
SLC23A2	chr20	4833002	4990939
TMEM230	chr20	5080486	5093749
PCNA	chr20	5095599	5107272
CDS2	chr20	5107432	5178533
GPCPD1	chr20	5525085	5591672
C20orf196	chr20	5731039	5844558
CHGB	chr20	5892076	5906007
TRMT6	chr20	5917881	5931182
MCM8	chr20	5931298	5975852
CRLS1	chr20	5986736	6020699
FERMT1	chr20	6055492	6104191
BMP2	chr20	6748311	6760927
TMX4	chr20	7957995	8000476
PLCB1	chr20	8112824	8949003
PAK7	chr20	9518036	9819689
SNAP25	chr20	10199478	10288066
MKKS	chr20	10381657	10414870
BTBD3	chr20	11871371	11907257
ISM1-AS1	chr20	13218448	13220321
TASP1	chr20	13246709	13619587
ESF1	chr20	13694969	13765532
NDUFAF5	chr20	13765596	13799067
FLRT3	chr20	14303634	14318262
SNRPB2	chr20	16710606	16722421
OTOR	chr20	16729003	16750707
DSTN	chr20	17550508	17590564
RRBP1	chr20	17594323	17662940
SNX5	chr20	17922241	17949623
MGME1	chr20	17949556	17971765
PET117	chr20	18118517	18123813
CSRP2BP	chr20	18118762	18169031
ZNF133	chr20	18269121	18297640
POLR3F	chr20	18447771	18465287
RBBP9	chr20	18467184	18477887
SEC23B	chr20	18488137	18542059
LINC00493	chr20	18548064	18550207
DTD1	chr20	18568537	18744561
RIN2	chr20	19867165	19983101
NAA20	chr20	19997760	20014299
CRNKL1	chr20	20015012	20036690
RALGAPA2	chr20	20370196	20693131
PLK1S1	chr20	21106624	21227260
XRN2	chr20	21283942	21370463
NKX2-2	chr20	21491648	21494664
CD93	chr20	23059986	23066977
NXT1	chr20	23331373	23335414
GZF1	chr20	23342787	23353700
NAPB	chr20	23355159	23402125
CST9	chr20	23583047	23586513
CST3	chr20	23608534	23619110
SYNDIG1	chr20	24449835	24647252
APMAP	chr20	24943561	24973615
ACSS1	chr20	24986868	25039616
ENTPD6	chr20	25176329	25207365
PYGB	chr20	25228705	25278650
ABHD12	chr20	25275379	25371619
ZNF337	chr20	25654851	25677477
FAM182A	chr20	26035291	26073683
FRG1B	chr20	29611857	29634010
DEFB122	chr20	30009239	30016983
HM13	chr20	30102231	30157370
ID1	chr20	30193086	30194318
BCL2L1	chr20	30252255	30311792
PDRG1	chr20	30532758	30539895
HCK	chr20	30639991	30689659
TM9SF4	chr20	30697309	30755061
POFUT1	chr20	30795683	30826470
KIF3B	chr20	30865467	30922814
ASXL1	chr20	30946155	31027122
C20orf112	chr20	31030862	31172876
COMMD7	chr20	31290493	31331803
MAPRE1	chr20	31407699	31438211
BPIFB1	chr20	31861286	31897684
CDK5RAP1	chr20	31946645	31989367
CBFA2T2	chr20	32077881	32237842
NECAB3	chr20	32244893	32262269
PXMP4	chr20	32294512	32308125
CHMP4B	chr20	32399110	32442172
RALY	chr20	32581452	32696114
EIF2S2	chr20	32676104	32700138
AHCY	chr20	32868074	32899608
ITCH	chr20	32951041	33099198
DYNLRB1	chr20	33104214	33128762
MAP1LC3A	chr20	33134658	33148149
PIGU	chr20	33148346	33264910
NCOA6	chr20	33284722	33413452
TP53INP2	chr20	33292094	33301243
GGT7	chr20	33432523	33460663
ACSS2	chr20	33459949	33515769
GSS	chr20	33516236	33543620
TRPC4AP	chr20	33590207	33680674
EDEM2	chr20	33703167	33865928
MMP24	chr20	33814457	33864801
EIF6	chr20	33866714	33872788
CEP250	chr20	34042985	34099804
ERGIC3	chr20	34129770	34145405
CPNE1	chr20	34213953	34252878
RBM12	chr20	34236847	34252878
NFS1	chr20	34255977	34287281
ROMO1	chr20	34287194	34288906
RBM39	chr20	34291531	34330234
PHF20	chr20	34359896	34538303
SCAND1	chr20	34541539	34547394
LINC00657	chr20	34633544	34638882
EPB41L1	chr20	34679426	34820721
AAR2	chr20	34824381	34858840
DLGAP4	chr20	34894258	35157040
C20orf24	chr20	35234137	35240960
NDRG3	chr20	35280169	35374481
SOGA1	chr20	35405845	35492089
SAMHD1	chr20	35518632	35580246
RBL1	chr20	35724188	35725581
RPN2	chr20	35806813	35870022
MANBAL	chr20	35918041	35945663
SRC	chr20	35973088	36034453
BLCAP	chr20	36120874	36156333
CTNNBL1	chr20	36322408	36500531
TTI1	chr20	36611409	36661870
RPRD1B	chr20	36661948	36720768
KIAA1755	chr20	36838890	36889174
SNORA71C	chr20	37058313	37058446
SNHG11	chr20	37075221	37079564
RALGAPB	chr20	37101459	37207504
ACTR5	chr20	37377085	37400834
PPP1R16B	chr20	37434348	37551667
DHX35	chr20	37590942	37668366
MAFB	chr20	39314488	39317880
TOP1	chr20	39657458	39753127
PLCG1	chr20	39765600	39811629
ZHX3	chr20	39807088	39946312
CHD6	chr20	40030741	40247133
PTPRT	chr20	40701392	41818610
SRSF6	chr20	42086568	42092245
L3MBTL1	chr20	42136320	42179590
IFT52	chr20	42219571	42275936
FITM2	chr20	42931478	42939809
TTPAL	chr20	43104526	43123244
SERINC3	chr20	43124862	43150750
PKIG	chr20	43160426	43252888
ADA	chr20	43248163	43280874
RIMS4	chr20	43380449	43438979
YWHAB	chr20	43514317	43537173
PABPC1L	chr20	43538703	43587676
TOMM34	chr20	43570771	43589127
STK4	chr20	43595115	43708600
SEMG1	chr20	43835638	43838413
SYS1	chr20	43990577	44005438
DBNDD2	chr20	44034697	44039250
PIGT	chr20	44044717	44054884
WFDC10B	chr20	44313292	44333658
DNTTIP1	chr20	44420576	44440066
SNX21	chr20	44462449	44471914
ACOT8	chr20	44470360	44486045
ZSWIM1	chr20	44509866	44513905
NEURL2	chr20	44517264	44519926
CTSA	chr20	44518783	44527459
PLTP	chr20	44527399	44540794
PCIF1	chr20	44563267	44576662
ZNF335	chr20	44577292	44600833
NCOA5	chr20	44689624	44718591
CD40	chr20	44746911	44758502
SLC35C2	chr20	44978167	44993043
ELMO2	chr20	44994688	45061704
ZNF334	chr20	45129701	45142198
TP53RK	chr20	45313004	45318418
EYA2	chr20	45523263	45817492
ZMYND8	chr20	45837859	45985567
NCOA3	chr20	46130601	46285621
SULF2	chr20	46285092	46415360
PREX1	chr20	47240790	47444420
ARFGEF2	chr20	47538427	47653230
CSE1L	chr20	47662849	47713489
STAU1	chr20	47729878	47804904
DDX27	chr20	47835884	47860614
ZNFX1	chr20	47854483	47894963
ZFAS1	chr20	47894715	47905797
SLC9A8	chr20	48429250	48508779
SPATA2	chr20	48519928	48532080
RNF114	chr20	48552948	48570429
UBE2V1	chr20	48697661	48732496
TMEM189	chr20	48697663	48770335
PTPN1	chr20	49126891	49201299
PARD6B	chr20	49348081	49373332
ADNP	chr20	49505585	49547958
DPM1	chr20	49551404	49575092
MOCS3	chr20	49575363	49577820
ATP9A	chr20	50213053	50385173
ZFP64	chr20	50668202	50820847
BCAS1	chr20	52553316	52687304
PFDN4	chr20	52824386	52844591
DOK5	chr20	53092136	53267710
MC3R	chr20	54823788	54824871
CSTF1	chr20	54967427	54979518
RTFDC1	chr20	55043647	55093943
BMP7	chr20	55743804	55841685
RAE1	chr20	55926066	55954267
MTRNR2L3	chr20	55933496	55934878
MIR4532	chr20	56470450	56470500
RAB22A	chr20	56884752	56942563
VAPB	chr20	56964178	57026157
STX16	chr20	57226328	57254582
NPEPL1	chr20	57264187	57294294
MIR296	chr20	57392187	57392780
GNAS	chr20	57414773	57486247
NELFCD	chr20	57556263	57570188
ATP5E	chr20	57600522	57607437
SLMO2	chr20	57608200	57617964
EDN3	chr20	57875482	57901047
PHACTR3	chr20	58152564	58422766
FAM217B	chr20	58508819	58523735
MIR1257	chr20	60528602	60528718
PSMA7	chr20	60711791	60718496
OSBPL2	chr20	60813580	60871268
ADRM1	chr20	60877149	60883918
LAMA5	chr20	60883011	60942368
RPS21	chr20	60962172	60963576
CABLES2	chr20	60963688	60982341
MRGBP	chr20	61427805	61431945
OGFR	chr20	61436187	61445352
DIDO1	chr20	61509090	61569304
GID8	chr20	61569471	61576996
HAR1B	chr20	61726845	61733671
YTHDF1	chr20	61826781	61847586
NKAIN4	chr20	61872136	61904046
ARFGAP1	chr20	61904137	61921142
KCNQ2	chr20	62037542	62103993
STMN3	chr20	62271061	62284780
RTEL1-TNFRSF6B	chr20	62290653	62330037
TNFRSF6B	chr20	62328021	62330037
ARFRP1	chr20	62329996	62339377
ZGPAT	chr20	62338817	62367494
LIME1	chr20	62366815	62370456
TPD52L2	chr20	62496596	62522898
DNAJC5	chr20	62526518	62567384
MIR941-2	chr20	62550834	62550950
UCKL1	chr20	62571186	62587769
PRPF6	chr20	62612488	62664453
SOX18	chr20	62679076	62680994
TCEA2	chr20	62681189	62703700
RGS19	chr20	62704534	62711323
MYT1	chr20	62783144	62873604
PCMTD2	chr20	62887094	62926855
MIR3687	chr21	9826203	9826263
TEKT4P2	chr21	9907190	9968585
ABCC13	chr21	15608527	15735075
HSPA13	chr21	15743436	15755805
SAMSN1	chr21	15857549	15955723
LINC00478	chr21	17442842	17999716
C21orf37	chr21	18811208	18821503
CXADR	chr21	18884700	18965897
BTG3	chr21	18965971	18985265
LINC00320	chr21	22114908	22175534
NCAM2	chr21	22370633	22915650
MRPL39	chr21	26957968	26979829
JAM2	chr21	27011584	27089874
ATP5J	chr21	27088815	27107984
GABPA	chr21	27106881	27144771
APP	chr21	27252861	27543446
ADAMTS1	chr21	28208066	28217728
N6AMT1	chr21	30244513	30257693
LTN1	chr21	30300466	30365270
RWDD2B	chr21	30376705	30391699
USP16	chr21	30396950	30426809
CCT8	chr21	30428126	30446118
BACH1	chr21	30566392	31003071
CLDN8	chr21	31586324	31588391
KRTAP13-4	chr21	31802572	31803216
KRTAP6-3	chr21	31964759	31965394
KRTAP21-1	chr21	32127439	32127746
TIAM1	chr21	32490734	32932290
SOD1	chr21	33031935	33041244
SCAF4	chr21	33043346	33104388
MIS18A	chr21	33640530	33651380
URB1	chr21	33683329	33765335
C21orf119	chr21	33765439	33766254
C21orf59	chr21	33964389	33985176
SYNJ1	chr21	34001069	34100359
PAXBP1-AS1	chr21	34100426	34115433
PAXBP1	chr21	34106210	34144169
