study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJNA694788	SRX19912280	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123709	NCCLu-359	Illumina NovaSeq 6000	SRR24112870	20233596	4087186392
PRJNA694788	SRX19912278	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123707	NCCLu-356	Illumina NovaSeq 6000	SRR24112872	21260796	4294680792
PRJNA694788	SRX19912274	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123704	NCCLu-352	Illumina NovaSeq 6000	SRR24112876	13806794	2788972388
PRJNA694788	SRX19912273	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123703	NCCLu-351	Illumina NovaSeq 6000	SRR24112877	12441706	2513224612
PRJNA694788	SRX19912271	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123701	NCCLu-347	Illumina NovaSeq 6000	SRR24112879	13926940	2813241880
PRJNA694788	SRX19912266	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123661	NCCLu-162	Illumina NovaSeq 6000	SRR24112884	14185367	2865444134
PRJNA694788	SRX19912265	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123696	NCCLu-334	Illumina NovaSeq 6000	SRR24112885	13834755	2794620510
PRJNA694788	SRX19912264	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123695	NCCLu-328	Illumina NovaSeq 6000	SRR24112886	14095210	2847232420
PRJNA694788	SRX19912260	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123691	NCCLu-320	Illumina NovaSeq 6000	SRR24112890	14936609	3017195018
PRJNA694788	SRX19912259	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123690	NCCLu-318	Illumina NovaSeq 6000	SRR24112891	16284750	3289519500
PRJNA694788	SRX19912256	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123657	NCCLu-064	Illumina NovaSeq 6000	SRR24112894	17324340	5231950680
PRJNA694788	SRX19912254	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123688	NCCLu-316	Illumina NovaSeq 6000	SRR24112896	14711151	2971652502
PRJNA694788	SRX19912252	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123660	NCCLu-145	Illumina NovaSeq 6000	SRR24112898	20215960	4083623920
PRJNA694788	SRX19912248	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123683	NCCLu-304	Illumina NovaSeq 6000	SRR24112902	16301400	3292882800
PRJNA694788	SRX19912247	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123682	NCCLu-303	Illumina NovaSeq 6000	SRR24112903	15302942	3091194284
PRJNA694788	SRX19912241	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123659	NCCLu-099	Illumina NovaSeq 6000	SRR24112909	12654849	2556279498
PRJNA694788	SRX19912240	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123676	NCCLu-292	Illumina NovaSeq 6000	SRR24112910	13789572	2785493544
PRJNA694788	SRX19912236	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123672	NCCLu-261	Illumina NovaSeq 6000	SRR24112914	13570712	2741283824
PRJNA694788	SRX19912235	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123671	NCCLu-257	Illumina NovaSeq 6000	SRR24112915	11805311	2384672822
PRJNA694788	SRX19912232	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	Illumina NovaSeq 6000 sequencing: Target-seq of lung cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN34123668	NCCLu-237	Illumina NovaSeq 6000	SRR24112918	13456632	2718239664
PRJNA160055	SRX20088347	Illumina NovaSeq 6000 sequencing: Sequening using Thermo Fisher Cancer Hotspot v2 probes of bulk brain: hippocampus tissue from subject FC8401 for the temporal lobe epilepsy (TLE) project.	Illumina NovaSeq 6000 sequencing: Sequening using Thermo Fisher Cancer Hotspot v2 probes of bulk brain: hippocampus tissue from subject FC8401 for the temporal lobe epilepsy (TLE) project.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33793906	Non-tumor DNA sample from brain: hippocampus of a human female participant in the dbGaP study Genetics of Human Developmental Brain Disorders	Illumina NovaSeq 6000	SRR24292548	0	0
PRJNA909912	SRX20916145	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843065	"Tumor DNA sample from breast of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168034	0	0
PRJNA909912	SRX20916144	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843045	"Tumor DNA sample from breast of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168035	0	0
PRJNA909912	SRX20916141	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843051	"Tumor DNA sample from breast of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168038	0	0
PRJNA909912	SRX20916140	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843052	"Non-tumor DNA sample from blood of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168039	0	0
PRJNA909912	SRX20916134	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843017	"Non-tumor DNA sample from blood of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168045	0	0
PRJNA909912	SRX20916131	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843034	"Non-tumor DNA sample from blood of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168048	0	0
PRJNA909912	SRX20916128	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843048	"Non-tumor DNA sample from blood of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168051	0	0
PRJNA909912	SRX20916151	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843061	"Tumor DNA sample from breast of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168060	0	0
PRJNA909912	SRX20916153	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843037	"Non-tumor DNA sample from blood of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168062	0	0
PRJNA909912	SRX20916158	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843042	"Tumor DNA sample from breast of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168069	0	0
PRJNA909912	SRX20916159	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843021	"Non-tumor DNA sample from blood of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168071	0	0
PRJNA909912	SRX20916176	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843066	"Tumor DNA sample from breast of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168072	0	0
PRJNA909912	SRX20916164	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843058	"Non-tumor DNA sample from blood of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168077	0	0
PRJNA909912	SRX20916174	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843044	"Tumor DNA sample from breast of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168078	0	0
PRJNA909912	SRX20916175	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: germline WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843040	"Non-tumor DNA sample from blood of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168080	0	0
PRJNA909912	SRX20916161	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	Illumina NovaSeq 6000 sequencing: tumor WES of homo sapien: breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33843024	"Tumor DNA sample from breast of a human female participant in the dbGaP study ""A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN)"""	Illumina NovaSeq 6000	SRR25168084	0	0
PRJNA993972	SRX20989504	Illumina NovaSeq 6000 sequencing: WES of Colon Cancer: adult female colon	Illumina NovaSeq 6000 sequencing: WES of Colon Cancer: adult female colon	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN36411006	CR3_WES_R1.fastq, CR3_WES_R2.fastq	Illumina NovaSeq 6000	SRR25243226	40401208	12120362400
PRJNA993972	SRX20989502	Illumina NovaSeq 6000 sequencing: WES of Colon Cancer: adult female colon	Illumina NovaSeq 6000 sequencing: WES of Colon Cancer: adult female colon	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN36411004	CR1_WES_R1.fastq, CR1_WES_R2.fastq	Illumina NovaSeq 6000	SRR25243228	42183773	12655131900
PRJNA1148227	SRX27748321	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 61 yo, BCG_Naive	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 61 yo, BCG_Naive	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850592	"Tumor DNA sample from bladder of a human male participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419143	0	0
PRJNA1148227	SRX27748322	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 76 yo, BCG_Naive	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 76 yo, BCG_Naive	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850597	"Tumor DNA sample from bladder of a human female participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419144	0	0
PRJNA1148227	SRX27748327	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 63 yo, BCG_Recurrent	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 63 yo, BCG_Recurrent	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850657	"Tumor DNA sample from bladder of a human female participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419149	0	0
PRJNA1148227	SRX27748329	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, >89 yo, BCG_Recurrent	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, >89 yo, BCG_Recurrent	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850616	"Tumor DNA sample from bladder of a human female participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419151	0	0
PRJNA1148227	SRX27748332	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 81 yo, BCG_Recurrent	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 81 yo, BCG_Recurrent	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850636	"Tumor DNA sample from bladder of a human male participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419154	0	0
PRJNA1148227	SRX27748333	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 86 yo, BCG_Recurrent	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 86 yo, BCG_Recurrent	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850595	"Tumor DNA sample from bladder of a human female participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419155	0	0
PRJNA1148227	SRX27748335	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 86 yo, BCG_Recurrent	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 86 yo, BCG_Recurrent	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850601	"Tumor DNA sample from bladder of a human male participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419157	0	0
PRJNA1148227	SRX27748343	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 87 yo, BCG_Naive	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 87 yo, BCG_Naive	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850638	"Tumor DNA sample from bladder of a human male participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419165	0	0
PRJNA1148227	SRX27748346	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 72 yo, BCG_Naive	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 72 yo, BCG_Naive	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850654	"Tumor DNA sample from bladder of a human male participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419168	0	0
PRJNA1148227	SRX27748350	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 43 yo, BCG_Naive	Illumina NovaSeq 6000 sequencing: WXS: Bladder cancer, 43 yo, BCG_Naive	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN46850588	"Tumor DNA sample from bladder of a human male participant in the dbGaP study ""Single Cell RNA-Sequencing of BCG Naive and Recurrent Non-Muscle Invasive Bladder Cancer Reveals a CD6/ALCAM-Mediated Immune-Suppressive Pathway"""	Illumina NovaSeq 6000	SRR32419172	0	0
