MYSTERY.8780	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8928	287	species	Pseudomonas aeruginosa	1	1	1	1.000
MYSTERY.8938	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.10386	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.21826	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21858	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21869	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.21872	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21883	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.21887	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21912	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21919	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3116	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.3256	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.5771	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5789	582744	strain	Methylovorus glucosotrophus SIP3-4	1	1	1	1.000
MYSTERY.5841	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.5853	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7315	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7364	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7368	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7417	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.7418	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.9422	292415	strain	Thiobacillus denitrificans ATCC 25259	1	1	1	1.000
MYSTERY.167	266265	strain	Paraburkholderia xenovorans LB400	1	1	1	1.000
MYSTERY.5956	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5977	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.5998	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.6026	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.6042	0	no rank	unclassified	1	0	0	0.000
MYSTERY.6064	314146	superorder	Euarchontoglires	2	2	2	1.000
MYSTERY.6073	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.6077	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.6083	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3088	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.3091	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.3131	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.3135	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.3145	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3157	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7968	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.5523	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.5535	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.7534	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.9367	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.9396	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11098	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11184	111527	species group	pseudomallei group	1	1	1	1.000
MYSTERY.11186	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.11224	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.12507	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.12557	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.12575	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.12614	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11078	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.11118	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.12157	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12166	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.12185	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.12215	296	species	Pseudomonas fragi	1	1	1	1.000
MYSTERY.13524	615	species	Serratia marcescens	1	1	1	1.000
MYSTERY.13538	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.13582	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13603	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16534	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19360	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.21618	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.21678	272560	strain	Burkholderia pseudomallei K96243	1	1	1	1.000
MYSTERY.21708	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21722	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21731	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21735	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21749	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21758	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.8831	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16719	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.16725	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.16756	266835	strain	Mesorhizobium japonicum MAFF 303099	1	1	1	1.000
MYSTERY.16824	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.829	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.832	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.865	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4825	32524	clade	Amniota	1	1	1	1.000
MYSTERY.4850	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.22499	32524	clade	Amniota	1	1	1	1.000
MYSTERY.22514	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.3388	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3390	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3402	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.3421	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5529	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.8638	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.8658	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.8665	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.817	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.18500	62977	strain	Acinetobacter baylyi ADP1	1	1	1	1.000
MYSTERY.18504	1437183	clade	Mesangiospermae	1	1	1	1.000
MYSTERY.20207	37956	serotype	human papillomavirus 24	1	1	1	1.000
MYSTERY.20248	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.20315	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.20338	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20340	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20360	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20362	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.19984	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19987	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20050	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.20090	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.22042	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.22073	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.22103	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.22111	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22117	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.22126	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.12547	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.12659	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.12684	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.12717	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.12820	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.12888	284812	strain	Schizosaccharomyces pombe 972h-	1	1	1	1.000
MYSTERY.12898	0	no rank	unclassified	1	0	0	0.000
MYSTERY.12914	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.13013	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.13141	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.296	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.306	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.331	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.343	9	species	Buchnera aphidicola	1	1	1	1.000
MYSTERY.353	3702	species	Arabidopsis thaliana	1	1	1	1.000
MYSTERY.373	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.381	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.384	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.396	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.398	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.20001	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.20005	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20033	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.20049	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20071	264203	strain	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	1	1	1	1.000
MYSTERY.76	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.92	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.107	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.109	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.120	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.12381	521	species	Bordetella avium	1	1	1	1.000
MYSTERY.12428	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12439	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.14553	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14633	4893	family	Saccharomycetaceae	1	1	1	1.000
MYSTERY.14638	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14660	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14681	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.17672	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17694	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.10776	1219	species	Prochlorococcus marinus	1	1	1	1.000
MYSTERY.10783	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.14654	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.17485	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.17506	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.17535	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17536	1198114	strain	Granulicella tundricola MP5ACTX9	1	1	1	1.000
MYSTERY.17658	266834	strain	Sinorhizobium meliloti 1021	1	1	1	1.000
MYSTERY.17664	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.17686	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.20608	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20664	267747	strain	Cutibacterium acnes KPA171202	1	1	1	1.000
MYSTERY.20729	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.20742	37956	serotype	human papillomavirus 24	1	1	1	1.000
MYSTERY.20744	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.250	1963268	family	Haloarculaceae	1	1	1	1.000
MYSTERY.268	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.275	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.288	3702	species	Arabidopsis thaliana	1	1	1	1.000
MYSTERY.328	467705	no rank	Streptococcus gordonii str. Challis substr. CH1	1	1	1	1.000
MYSTERY.15126	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.15150	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.16926	1279	genus	Staphylococcus	1	1	1	1.000
MYSTERY.16952	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.16988	91061	class	Bacilli	1	1	1	1.000
MYSTERY.17023	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.17042	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17051	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.17081	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.18831	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.21056	208963	strain	Pseudomonas aeruginosa UCBPP-PA14	1	1	1	1.000
MYSTERY.21072	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21097	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.22472	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.22487	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22498	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.22535	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.22542	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.3	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.3514	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3523	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.3530	425265	strain	Malassezia globosa CBS 7966	1	1	1	1.000
MYSTERY.3591	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3593	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7840	32022	subspecies	Campylobacter jejuni subsp. jejuni	1	1	1	1.000
MYSTERY.7847	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7898	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.6436	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.6487	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.875	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.897	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.958	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6658	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6660	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6725	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6734	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6820	320372	strain	Burkholderia pseudomallei 1710b	1	1	1	1.000
MYSTERY.9298	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9310	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.18557	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.18569	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.22299	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.22317	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22339	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.22361	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22439	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.13191	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13219	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.13236	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16154	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16175	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.16204	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21564	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21584	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21633	39008	no rank	Tick-borne powassan virus (strain lb)	2	2	2	1.000
MYSTERY.21656	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21675	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21708	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.21716	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.2112	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2137	340	no rank	Xanthomonas campestris pv. campestris	1	1	1	1.000
MYSTERY.2156	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.2221	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.5280	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.5293	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5312	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.5317	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5374	61	species	Vitreoscilla stercoraria	1	1	1	1.000
MYSTERY.7185	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.5611	34	species	Myxococcus xanthus	1	1	1	1.000
MYSTERY.5646	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.5686	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.5692	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8188	52972	genus	Polaromonas	1	1	1	1.000
MYSTERY.8201	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8208	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.8303	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8351	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.10440	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.3366	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.5729	2975441	family	Sphaerotilaceae	1	1	1	1.000
MYSTERY.5767	1773	species	Mycobacterium tuberculosis	1	1	1	1.000
MYSTERY.5770	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.5829	1075	species	Fuscovulum blasticum	1	1	1	1.000
MYSTERY.10275	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.10389	216895	strain	Vibrio vulnificus CMCP6	1	1	1	1.000
MYSTERY.11861	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11930	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.11953	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4391	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4420	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.4442	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.12735	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.12758	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.21483	31638	no rank	Langat virus (strain TP21)	1	1	1	1.000
MYSTERY.21515	37956	serotype	human papillomavirus 24	1	1	1	1.000
MYSTERY.21541	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21550	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.363	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.21727	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21764	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.21771	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21779	122586	strain	Neisseria meningitidis MC58	1	1	1	1.000
MYSTERY.21781	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21786	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.2330	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.2335	0	no rank	unclassified	1	0	0	0.000
MYSTERY.2361	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.2389	629	genus	Yersinia	1	1	1	1.000
MYSTERY.6937	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.6952	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6959	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.6972	52972	genus	Polaromonas	1	1	1	1.000
MYSTERY.7049	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8525	272630	strain	Methylorubrum extorquens AM1	1	1	1	1.000
MYSTERY.8587	342110	strain	Ralstonia solanacearum UW551	1	1	1	1.000
MYSTERY.10600	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10609	1268	family	Micrococcaceae	1	1	1	1.000
MYSTERY.10733	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6595	294	species	Pseudomonas fluorescens	1	1	1	1.000
MYSTERY.6599	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6618	32524	clade	Amniota	1	1	1	1.000
MYSTERY.6632	418699	species	Azoarcus olearius	1	1	1	1.000
MYSTERY.6656	1905730	species	Pectobacterium parmentieri	1	1	1	1.000
MYSTERY.6658	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6677	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.6707	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.9339	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.9367	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12416	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.2704	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.2722	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2765	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2767	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.2770	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2784	3702	species	Arabidopsis thaliana	1	1	1	1.000
MYSTERY.2830	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2846	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.2853	257313	isolate	Bordetella pertussis Tohama I	1	1	1	1.000
MYSTERY.14474	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14674	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.14715	203119	strain	Acetivibrio thermocellus ATCC 27405	1	1	1	1.000
MYSTERY.14761	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.14816	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.18221	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.18247	44689	species	Dictyostelium discoideum	1	1	1	1.000
MYSTERY.18262	0	no rank	unclassified	1	0	0	0.000
MYSTERY.5630	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13561	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.22549	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.22551	257313	isolate	Bordetella pertussis Tohama I	1	1	1	1.000
MYSTERY.22	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.39	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.40	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.45	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.55	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.62	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.78	428406	strain	Ralstonia pickettii 12D	1	1	1	1.000
MYSTERY.80	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.19435	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19444	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19457	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.19467	267747	strain	Cutibacterium acnes KPA171202	1	1	1	1.000
MYSTERY.99	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.103	3028117	class	Cyanophyceae	1	1	1	1.000
MYSTERY.127	402612	strain	Flavobacterium psychrophilum JIP02/86	1	1	1	1.000
MYSTERY.168	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.197	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.251	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.19806	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19840	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1212	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.1224	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1253	111527	species group	pseudomallei group	1	1	1	1.000
MYSTERY.1310	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.7935	272560	strain	Burkholderia pseudomallei K96243	1	1	1	1.000
MYSTERY.11666	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.11742	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11772	342110	strain	Ralstonia solanacearum UW551	1	1	1	1.000
MYSTERY.6639	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6670	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
