#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
2	NCIT:C3512	11	17400000	18400000	1000001	*	9.849	0.202	9.876	0.161
2	NCIT:C3512	11	18400000	19400000	1000001	*	9.728	0.188	10.024	0.242
2	NCIT:C3512	11	19400000	20400000	1000001	*	9.836	0.121	9.634	0.161
2	NCIT:C3512	11	20400000	21400000	1000001	*	9.863	0.148	9.876	0.283
2	NCIT:C3512	11	21400000	22400000	1000001	*	9.795	0.108	9.93	0.256
2	NCIT:C3512	11	22400000	23400000	1000001	*	9.822	0.094	9.715	0.161
2	NCIT:C3512	11	23400000	24400000	1000001	*	9.688	0.081	9.513	0.108
2	NCIT:C3512	11	24400000	25400000	1000001	*	9.836	0.094	9.647	0.175
2	NCIT:C3512	11	25400000	26400000	1000001	*	9.876	0.148	9.405	0.175
2	NCIT:C3512	11	26400000	27400000	1000001	*	9.93	0.108	9.392	0.135
2	NCIT:C3512	11	27400000	28400000	1000001	*	9.917	0.081	9.473	0.135
2	NCIT:C3512	11	28400000	29400000	1000001	*	9.917	0.081	9.459	0.256
2	NCIT:C3512	11	29400000	30400000	1000001	*	10.347	0.161	9.459	0.188
2	NCIT:C3512	11	30400000	31400000	1000001	*	10.199	0.229	9.029	0.215
2	NCIT:C3512	11	31400000	32400000	1000001	*	10.912	0.579	9.661	0.269
2	NCIT:C3512	11	32400000	33400000	1000001	*	11.047	0.552	9.405	0.188
2	NCIT:C3512	11	33400000	34400000	1000001	*	10.562	0.309	8.302	0.094
2	NCIT:C3512	11	34400000	35400000	1000001	*	10.872	0.377	8.598	0.054
2	NCIT:C3512	11	35400000	36400000	1000001	*	10.186	0.202	8.194	0.027
2	NCIT:C3512	11	36400000	37400000	1000001	*	10.482	0.175	8.49	0.188
2	NCIT:C3512	11	37400000	38400000	1000001	*	10.347	0.108	8.423	0.175
2	NCIT:C3512	11	38400000	39400000	1000001	*	10.347	0.094	8.423	0.215
2	NCIT:C3512	11	39400000	40400000	1000001	*	10.724	0.067	8.558	0.188
2	NCIT:C3512	11	40400000	41400000	1000001	*	10.603	0.04	8.181	0.148
2	NCIT:C3512	11	41400000	42400000	1000001	*	10.885	0.027	8.167	0.188
2	NCIT:C3512	11	42400000	43400000	1000001	*	11.06	0.081	8.45	0.417
2	NCIT:C3512	11	43400000	44400000	1000001	*	10.899	0.081	7.737	0.148
2	NCIT:C3512	11	44400000	45400000	1000001	*	10.764	0.067	7.037	0.161
2	NCIT:C3512	11	45400000	46400000	1000001	*	10.818	0.094	6.889	0.081
2	NCIT:C3512	11	46400000	47400000	1000001	*	11.935	0.229	6.929	0.094
2	NCIT:C3512	11	47400000	48400000	1000001	*	11.289	0.175	6.243	0.121
2	NCIT:C3512	11	48400000	49400000	1000001	*	11.41	0.242	6.526	0.363
2	NCIT:C3512	11	49400000	50400000	1000001	*	11.329	0.202	6.337	0.309
2	NCIT:C3512	11	50400000	51400000	1000001	*	11.087	0.161	6.701	0.188
2	NCIT:C3512	11	51400000	52400000	1000001	*	10.832	0.135	5.436	0.121
2	NCIT:C3512	11	52400000	53400000	1000001	*	10.858	0.135	5.422	0.121
2	NCIT:C3512	11	53400000	54400000	1000001	*	10.845	0.135	5.396	0.121
2	NCIT:C3512	11	54400000	55400000	1000001	*	12.365	1.144	6.149	0.444
2	NCIT:C3512	11	55400000	56400000	1000001	*	12.056	0.336	7.064	1.319
2	NCIT:C3512	11	56400000	57400000	1000001	*	12.083	0.229	5.597	0.229
2	NCIT:C3512	11	57400000	58400000	1000001	*	12.123	0.296	5.624	0.121
2	NCIT:C3512	11	58400000	59400000	1000001	*	11.989	0.229	5.584	0.121
2	NCIT:C3512	11	59400000	60400000	1000001	*	12.043	0.04	5.517	0.054
2	NCIT:C3512	11	60400000	61400000	1000001	*	12.231	0.161	5.382	0.121
2	NCIT:C3512	11	61400000	62400000	1000001	*	14.814	0.296	5.651	0.027
2	NCIT:C3512	11	62400000	63400000	1000001	*	14.76	0.121	5.651	0.121
2	NCIT:C3512	11	63400000	64400000	1000001	*	15.716	0.363	5.799	0.188
2	NCIT:C3512	11	64400000	65400000	1000001	*	16.456	0.592	6.216	0.215
2	NCIT:C3512	11	65400000	66400000	1000001	*	16.765	0.592	4.884	0.04
2	NCIT:C3512	11	66400000	67400000	1000001	*	18.757	1.063	4.629	0.04
2	NCIT:C3512	11	67400000	68400000	1000001	*	20.264	1.655	5.422	0.175
2	NCIT:C3512	11	68400000	69400000	1000001	*	21.677	2.624	3.767	0.054
2	NCIT:C3512	11	69400000	70400000	1000001	*	22.578	3.216	4.656	0.296
2	NCIT:C3512	11	70400000	71400000	1000001	*	18.985	1.346	3.794	0.067
2	NCIT:C3512	11	71400000	72400000	1000001	*	19.08	1.144	4.279	0.067
2	NCIT:C3512	11	72400000	73400000	1000001	*	18.42	0.888	4.09	0.013
2	NCIT:C3512	11	73400000	74400000	1000001	*	18.434	0.902	4.077	0.04
2	NCIT:C3512	11	74400000	75400000	1000001	*	19.12	1.103	4.588	0.108
2	NCIT:C3512	11	75400000	76400000	1000001	*	19.174	1.305	4.669	0.067
2	NCIT:C3512	11	76400000	77400000	1000001	*	19.793	1.87	5.544	0.161
2	NCIT:C3512	11	77400000	78400000	1000001	*	18.057	0.902	4.83	0.013
2	NCIT:C3512	11	78400000	79400000	1000001	*	18.178	0.848	4.992	0.067
2	NCIT:C3512	11	79400000	80400000	1000001	*	17.828	0.753	5.207	0.283
2	NCIT:C3512	11	80400000	81400000	1000001	*	17.64	0.686	5.799	0.431
2	NCIT:C3512	11	81400000	82400000	1000001	*	18.003	0.888	6.23	0.457
2	NCIT:C3512	11	82400000	83400000	1000001	*	17.478	0.632	5.813	0.094
2	NCIT:C3512	11	83400000	84400000	1000001	*	17.667	0.794	6.149	0.229
2	NCIT:C3512	11	84400000	85400000	1000001	*	17.115	0.632	6.243	0.215
2	NCIT:C3512	11	85400000	86400000	1000001	*	17.788	0.807	6.647	0.309
2	NCIT:C3512	11	86400000	87400000	1000001	*	17.33	0.646	6.485	0.108
2	NCIT:C3512	11	87400000	88400000	1000001	*	16.523	0.444	6.23	0.067
2	NCIT:C3512	11	88400000	89400000	1000001	*	16.792	0.498	6.916	0.148
2	NCIT:C3512	11	89400000	90400000	1000001	*	16.173	0.363	7.064	0.161
2	NCIT:C3512	11	90400000	91400000	1000001	*	16.025	0.296	6.997	0.148
2	NCIT:C3512	11	91400000	92400000	1000001	*	15.945	0.296	7.158	0.108
2	NCIT:C3512	11	92400000	93400000	1000001	*	15.931	0.256	7.629	0.094
2	NCIT:C3512	11	93400000	94400000	1000001	*	15.729	0.283	7.737	0.148
2	NCIT:C3512	11	94400000	95400000	1000001	*	16.267	0.538	8.504	0.215
2	NCIT:C3512	11	95400000	96400000	1000001	*	15.285	0.283	8.06	0.135
2	NCIT:C3512	11	96400000	97400000	1000001	*	15.272	0.256	8.114	0.135
2	NCIT:C3512	11	97400000	98400000	1000001	*	15.285	0.296	8.302	0.161
2	NCIT:C3512	11	98400000	99400000	1000001	*	15.406	0.39	8.342	0.229
2	NCIT:C3512	11	99400000	100400000	1000001	*	15.581	0.283	8.961	0.229
2	NCIT:C3512	11	100400000	101400000	1000001	*	15.985	0.646	9.984	0.309
2	NCIT:C3512	11	101400000	102400000	1000001	*	16.806	1.13	9.54	0.202
2	NCIT:C3512	11	102400000	103400000	1000001	*	14.962	0.552	9.123	0.148
2	NCIT:C3512	11	103400000	104400000	1000001	*	15.097	0.7	9.19	0.148
2	NCIT:C3512	11	104400000	105400000	1000001	*	14.666	0.565	9.284	0.121
2	NCIT:C3512	11	105400000	106400000	1000001	*	15.124	0.646	10.105	0.148
2	NCIT:C3512	11	106400000	107400000	1000001	*	14.061	0.444	10.253	0.283
2	NCIT:C3512	11	107400000	108400000	1000001	*	14.828	0.673	12.244	0.632
2	NCIT:C3512	11	108400000	109400000	1000001	*	13.671	0.336	10.67	0.283
2	NCIT:C3512	11	109400000	110400000	1000001	*	13.603	0.202	10.926	0.256
2	NCIT:C3512	11	110400000	111400000	1000001	*	13.657	0.148	10.832	0.39
2	NCIT:C3512	11	111400000	112400000	1000001	*	13.859	0.269	10.993	0.323
2	NCIT:C3512	11	112400000	113400000	1000001	*	13.523	0.161	10.858	0.309
2	NCIT:C3512	11	113400000	114400000	1000001	*	13.603	0.175	11.02	0.283
2	NCIT:C3512	11	114400000	115400000	1000001	*	13.509	0.175	10.428	0.229
2	NCIT:C3512	11	115400000	116400000	1000001	*	13.536	0.161	10.347	0.175
2	NCIT:C3512	11	116400000	117400000	1000001	*	13.576	0.215	10.361	0.242
2	NCIT:C3512	11	117400000	118400000	1000001	*	13.765	0.229	10.28	0.269
2	NCIT:C3512	11	118400000	119400000	1000001	*	14.639	0.659	10.374	0.242
2	NCIT:C3512	11	119400000	120400000	1000001	*	13.819	0.188	10.078	0.215
2	NCIT:C3512	11	120400000	121400000	1000001	*	13.778	0.215	10.159	0.229
2	NCIT:C3512	11	121400000	122400000	1000001	*	13.967	0.283	10.482	0.256
2	NCIT:C3512	11	122400000	123400000	1000001	*	13.832	0.229	10.199	0.269
2	NCIT:C3512	11	123400000	124400000	1000001	*	13.886	0.269	10.374	0.296
2	NCIT:C3512	11	124400000	125400000	1000001	*	13.657	0.202	10.266	0.323
2	NCIT:C3512	11	125400000	126400000	1000001	*	14.061	0.256	10.428	0.35
2	NCIT:C3512	11	126400000	127400000	1000001	*	13.926	0.229	10.482	0.215
2	NCIT:C3512	11	127400000	128400000	1000001	*	13.751	0.121	10.805	0.35
2	NCIT:C3512	11	128400000	129400000	1000001	*	13.926	0.188	10.778	0.283
2	NCIT:C3512	11	129400000	130400000	1000001	*	13.724	0.121	10.495	0.202
2	NCIT:C3512	11	130400000	131400000	1000001	*	13.899	0.135	10.737	0.256
2	NCIT:C3512	11	131400000	132400000	1000001	*	13.805	0.121	10.724	0.363
2	NCIT:C3512	11	132400000	133400000	1000001	*	13.819	0.108	10.562	0.283
2	NCIT:C3512	11	133400000	134400000	1000001	*	13.967	0.175	10.509	0.269
2	NCIT:C3512	11	134400000	135086622	686623	*	3.216	0.081	2.879	0.135
2	NCIT:C3512	12	0	500000	500001	*	14.909	1.722	13.523	0.78
2	NCIT:C3512	12	500000	1500000	1000001	*	15.541	1.574	14.787	0.915
2	NCIT:C3512	12	1500000	2500000	1000001	*	14.316	0.996	14.532	0.713
2	NCIT:C3512	12	2500000	3500000	1000001	*	14.586	0.955	14.909	0.673
2	NCIT:C3512	12	3500000	4500000	1000001	*	14.02	0.848	15.837	0.996
2	NCIT:C3512	12	4500000	5500000	1000001	*	13.644	0.605	15.971	0.942
2	NCIT:C3512	12	5500000	6500000	1000001	*	13.307	0.646	15.675	0.955
2	NCIT:C3512	12	6500000	7500000	1000001	*	13.227	0.659	15.527	0.807
2	NCIT:C3512	12	7500000	8500000	1000001	*	13.159	0.78	16.052	1.023
2	NCIT:C3512	12	8500000	9500000	1000001	*	13.159	0.74	16.994	2.072
2	NCIT:C3512	12	9500000	10500000	1000001	*	13.159	0.7	17.573	2.543
2	NCIT:C3512	12	10500000	11500000	1000001	*	12.89	0.552	16.631	1.467
2	NCIT:C3512	12	11500000	12500000	1000001	*	13.348	0.673	17.169	1.144
2	NCIT:C3512	12	12500000	13500000	1000001	*	16.348	2.341	20.762	3.337
2	NCIT:C3512	12	13500000	14500000	1000001	*	12.648	0.592	16.846	0.834
2	NCIT:C3512	12	14500000	15500000	1000001	*	12.567	0.525	16.039	0.552
2	NCIT:C3512	12	15500000	16500000	1000001	*	13.536	0.713	16.079	0.619
2	NCIT:C3512	12	16500000	17500000	1000001	*	13.173	0.7	15.231	0.471
2	NCIT:C3512	12	17500000	18500000	1000001	*	14.639	1.278	15.837	0.7
2	NCIT:C3512	12	18500000	19500000	1000001	*	14.76	1.292	15.42	0.686
2	NCIT:C3512	12	19500000	20500000	1000001	*	15.003	1.184	14.155	0.377
2	NCIT:C3512	12	20500000	21500000	1000001	*	15.635	1.494	13.899	0.431
2	NCIT:C3512	12	21500000	22500000	1000001	*	15.393	1.399	12.863	0.296
2	NCIT:C3512	12	22500000	23500000	1000001	*	16.16	1.668	13.065	0.444
2	NCIT:C3512	12	23500000	24500000	1000001	*	15.891	1.722	11.612	0.309
2	NCIT:C3512	12	24500000	25500000	1000001	*	18.299	3.189	11.585	0.309
2	NCIT:C3512	12	25500000	26500000	1000001	*	16.698	2.274	10.441	0.148
2	NCIT:C3512	12	26500000	27500000	1000001	*	17.182	2.287	11.222	0.256
2	NCIT:C3512	12	27500000	28500000	1000001	*	16.281	2.045	11.06	0.256
2	NCIT:C3512	12	28500000	29500000	1000001	*	15.205	1.534	10.549	0.148
2	NCIT:C3512	12	29500000	30500000	1000001	*	15.137	1.467	10.562	0.323
2	NCIT:C3512	12	30500000	31500000	1000001	*	15.46	1.547	10.266	0.148
2	NCIT:C3512	12	31500000	32500000	1000001	*	16.146	1.695	11.639	0.336
2	NCIT:C3512	12	32500000	33500000	1000001	*	13.321	1.278	10.684	0.727
2	NCIT:C3512	12	33500000	34500000	1000001	*	12.11	0.727	9.742	0.404
2	NCIT:C3512	12	34500000	35500000	1000001	*	11.827	0.525	9.446	0.323
2	NCIT:C3512	12	35500000	36500000	1000001	*	10.562	0.269	8.827	0.242
2	NCIT:C3512	12	36500000	37500000	1000001	*	11.477	0.323	9.378	0.35
2	NCIT:C3512	12	37500000	38500000	1000001	*	11.8	0.363	9.984	0.753
2	NCIT:C3512	12	38500000	39500000	1000001	*	11.895	0.323	9.782	0.377
2	NCIT:C3512	12	39500000	40500000	1000001	*	12.527	0.377	11.504	0.39
2	NCIT:C3512	12	40500000	41500000	1000001	*	12.11	0.498	11.276	0.35
2	NCIT:C3512	12	41500000	42500000	1000001	*	12.043	0.444	11.222	0.323
2	NCIT:C3512	12	42500000	43500000	1000001	*	12.123	0.323	11.464	0.363
2	NCIT:C3512	12	43500000	44500000	1000001	*	11.302	0.175	11.531	0.296
2	NCIT:C3512	12	44500000	45500000	1000001	*	11.222	0.175	10.549	0.336
2	NCIT:C3512	12	45500000	46500000	1000001	*	13.361	0.848	15.191	2.758
2	NCIT:C3512	12	46500000	47500000	1000001	*	11.545	0.323	9.177	0.256
2	NCIT:C3512	12	47500000	48500000	1000001	*	11.666	0.377	9.082	0.175
2	NCIT:C3512	12	48500000	49500000	1000001	*	12.957	0.592	9.257	0.135
2	NCIT:C3512	12	49500000	50500000	1000001	*	12.379	0.309	9.311	0.054
2	NCIT:C3512	12	50500000	51500000	1000001	*	11.975	0.242	8.625	0.027
2	NCIT:C3512	12	51500000	52500000	1000001	*	11.989	0.283	8.652	0.108
2	NCIT:C3512	12	52500000	53500000	1000001	*	12.621	0.471	8.733	0.121
2	NCIT:C3512	12	53500000	54500000	1000001	*	12.608	0.511	8.342	0.067
2	NCIT:C3512	12	54500000	55500000	1000001	*	12.783	0.35	8.342	0.094
2	NCIT:C3512	12	55500000	56500000	1000001	*	15.245	1.184	8.14	0.135
2	NCIT:C3512	12	56500000	57500000	1000001	*	15.918	2.422	7.575	0.229
2	NCIT:C3512	12	57500000	58500000	1000001	*	19.766	5.382	7.481	0.135
2	NCIT:C3512	12	58500000	59500000	1000001	*	15.353	2.207	6.997	0.067
2	NCIT:C3512	12	59500000	60500000	1000001	*	15.756	2.26	7.575	0.363
2	NCIT:C3512	12	60500000	61500000	1000001	*	15.178	1.938	7.481	0.215
2	NCIT:C3512	12	61500000	62500000	1000001	*	15.03	1.884	7.347	0.161
2	NCIT:C3512	12	62500000	63500000	1000001	*	15.554	2.193	7.239	0.135
2	NCIT:C3512	12	63500000	64500000	1000001	*	15.218	2.207	7.172	0.229
2	NCIT:C3512	12	64500000	65500000	1000001	*	16.55	3.243	6.997	0.054
2	NCIT:C3512	12	65500000	66500000	1000001	*	15.945	2.96	6.983	0.081
2	NCIT:C3512	12	66500000	67500000	1000001	*	16.604	3.297	7.118	0.135
2	NCIT:C3512	12	67500000	68500000	1000001	*	17.815	4.615	6.983	0.121
2	NCIT:C3512	12	68500000	69500000	1000001	*	19.82	6.418	6.983	0.054
2	NCIT:C3512	12	69500000	70500000	1000001	*	12.312	1.036	7.118	0.148
2	NCIT:C3512	12	70500000	71500000	1000001	*	12.016	0.794	7.131	0.067
2	NCIT:C3512	12	71500000	72500000	1000001	*	11.854	0.74	7.508	0.148
2	NCIT:C3512	12	72500000	73500000	1000001	*	11.437	0.525	7.548	0.135
2	NCIT:C3512	12	73500000	74500000	1000001	*	11.343	0.511	7.683	0.161
2	NCIT:C3512	12	74500000	75500000	1000001	*	11.289	0.538	8.087	0.323
2	NCIT:C3512	12	75500000	76500000	1000001	*	11.128	0.471	7.871	0.148
2	NCIT:C3512	12	76500000	77500000	1000001	*	11.074	0.269	10.374	0.135
2	NCIT:C3512	12	77500000	78500000	1000001	*	10.616	0.188	10.482	0.229
2	NCIT:C3512	12	78500000	79500000	1000001	*	10.455	0.188	10.374	0.148
2	NCIT:C3512	12	79500000	80500000	1000001	*	10.576	0.175	10.562	0.377
2	NCIT:C3512	12	80500000	81500000	1000001	*	10.589	0.175	10.522	0.161
2	NCIT:C3512	12	81500000	82500000	1000001	*	10.024	0.148	10.441	0.161
2	NCIT:C3512	12	82500000	83500000	1000001	*	10.065	0.121	10.589	0.256
2	NCIT:C3512	12	83500000	84500000	1000001	*	9.957	0.108	10.616	0.229
2	NCIT:C3512	12	84500000	85500000	1000001	*	9.917	0.108	10.589	0.256
2	NCIT:C3512	12	85500000	86500000	1000001	*	9.957	0.135	10.495	0.188
2	NCIT:C3512	12	86500000	87500000	1000001	*	9.997	0.161	10.509	0.175
2	NCIT:C3512	12	87500000	88500000	1000001	*	9.903	0.081	10.657	0.188
2	NCIT:C3512	12	88500000	89500000	1000001	*	9.769	0.121	10.616	0.108
2	NCIT:C3512	12	89500000	90500000	1000001	*	9.688	0.094	10.899	0.296
2	NCIT:C3512	12	90500000	91500000	1000001	*	9.742	0.054	11.128	0.108
2	NCIT:C3512	12	91500000	92500000	1000001	*	9.647	0.067	11.208	0.135
2	NCIT:C3512	12	92500000	93500000	1000001	*	9.58	0.054	10.912	0.04
2	NCIT:C3512	12	93500000	94500000	1000001	*	9.459	0.04	11.047	0.067
2	NCIT:C3512	12	94500000	95500000	1000001	*	9.311	0.054	10.899	0.081
2	NCIT:C3512	12	95500000	96500000	1000001	*	9.298	0.067	10.818	0.054
2	NCIT:C3512	12	96500000	97500000	1000001	*	9.419	0.054	11.302	0.135
2	NCIT:C3512	12	97500000	98500000	1000001	*	8.961	0.081	11.329	0.067
2	NCIT:C3512	12	98500000	99500000	1000001	*	9.217	0.161	11.747	0.188
2	NCIT:C3512	12	99500000	100500000	1000001	*	9.002	0.094	11.356	0.108
2	NCIT:C3512	12	100500000	101500000	1000001	*	9.002	0.067	11.181	0.108
2	NCIT:C3512	12	101500000	102500000	1000001	*	9.674	0.269	12.096	0.202
2	NCIT:C3512	12	102500000	103500000	1000001	*	9.163	0.135	11.262	0.081
2	NCIT:C3512	12	103500000	104500000	1000001	*	9.284	0.215	11.181	0.054
2	NCIT:C3512	12	104500000	105500000	1000001	*	9.365	0.148	11.276	0.121
2	NCIT:C3512	12	105500000	106500000	1000001	*	9.15	0.121	11.383	0.04
2	NCIT:C3512	12	106500000	107500000	1000001	*	9.055	0.081	11.464	0.027
2	NCIT:C3512	12	107500000	108500000	1000001	*	9.015	0.04	11.666	0.188
2	NCIT:C3512	12	108500000	109500000	1000001	*	8.84	0.04	11.598	0.081
2	NCIT:C3512	12	109500000	110500000	1000001	*	8.961	0.121	11.8	0.108
2	NCIT:C3512	12	110500000	111500000	1000001	*	9.042	0.202	13.065	0.444
2	NCIT:C3512	12	111500000	112500000	1000001	*	10.078	0.242	12.406	0.256
2	NCIT:C3512	12	112500000	113500000	1000001	*	9.567	0.283	12.056	0.215
2	NCIT:C3512	12	113500000	114500000	1000001	*	8.827	0.121	11.908	0.283
2	NCIT:C3512	12	114500000	115500000	1000001	*	9.419	0.377	12.863	0.525
2	NCIT:C3512	12	115500000	116500000	1000001	*	8.773	0.121	11.908	0.202
2	NCIT:C3512	12	116500000	117500000	1000001	*	8.975	0.148	12.298	0.35
2	NCIT:C3512	12	117500000	118500000	1000001	*	8.8	0.161	11.989	0.188
2	NCIT:C3512	12	118500000	119500000	1000001	*	8.759	0.161	12.029	0.202
2	NCIT:C3512	12	119500000	120500000	1000001	*	9.405	0.309	12.567	0.323
2	NCIT:C3512	12	120500000	121500000	1000001	*	9.042	0.135	12.54	0.323
2	NCIT:C3512	12	121500000	122500000	1000001	*	9.15	0.135	12.177	0.188
2	NCIT:C3512	12	122500000	123500000	1000001	*	9.163	0.188	12.204	0.161
2	NCIT:C3512	12	123500000	124500000	1000001	*	9.082	0.121	12.164	0.323
2	NCIT:C3512	12	124500000	125500000	1000001	*	9.042	0.094	11.989	0.256
2	NCIT:C3512	12	125500000	126500000	1000001	*	8.961	0.054	11.962	0.269
2	NCIT:C3512	12	126500000	127500000	1000001	*	8.827	0.094	12.177	0.323
2	NCIT:C3512	12	127500000	128500000	1000001	*	8.827	0.081	11.948	0.229
2	NCIT:C3512	12	128500000	129500000	1000001	*	8.827	0.081	12.11	0.35
2	NCIT:C3512	12	129500000	130500000	1000001	*	8.881	0.094	12.204	0.377
2	NCIT:C3512	12	130500000	131500000	1000001	*	9.109	0.135	12.419	0.39
2	NCIT:C3512	12	131500000	132500000	1000001	*	9.042	0.135	12.365	0.377
2	NCIT:C3512	12	132500000	133275309	775310	*	8.8	0.202	11.8	0.269
2	NCIT:C3512	13	0	700000	700001	*	0.013	0	0.108	0
2	NCIT:C3512	13	700000	1700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	1700000	2700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	2700000	3700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	3700000	4700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	4700000	5700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	5700000	6700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	6700000	7700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	7700000	8700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	8700000	9700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	9700000	10700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	10700000	11700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	11700000	12700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	12700000	13700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	13700000	14700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	14700000	15700000	1000001	*	0.013	0	0.108	0
2	NCIT:C3512	13	15700000	16700000	1000001	*	0.013	0	0.188	0
2	NCIT:C3512	13	16700000	17700000	1000001	*	0.013	0	0.188	0
2	NCIT:C3512	13	17700000	18700000	1000001	*	0.74	0.013	5.745	0.175
2	NCIT:C3512	13	18700000	19700000	1000001	*	1.426	0.108	11.477	0.646
2	NCIT:C3512	13	19700000	20700000	1000001	*	3.323	0.081	34.392	1.13
2	NCIT:C3512	13	20700000	21700000	1000001	*	3.243	0.081	34.486	0.915
2	NCIT:C3512	13	21700000	22700000	1000001	*	2.987	0.04	34.042	0.619
2	NCIT:C3512	13	22700000	23700000	1000001	*	2.879	0.04	33.773	0.727
2	NCIT:C3512	13	23700000	24700000	1000001	*	2.879	0.067	33.759	0.619
2	NCIT:C3512	13	24700000	25700000	1000001	*	2.974	0.027	34.23	0.646
2	NCIT:C3512	13	25700000	26700000	1000001	*	3.149	0.108	34.432	0.592
2	NCIT:C3512	13	26700000	27700000	1000001	*	2.974	0.094	33.665	0.484
2	NCIT:C3512	13	27700000	28700000	1000001	*	3.808	0.215	35.065	1.144
2	NCIT:C3512	13	28700000	29700000	1000001	*	3.162	0.094	34.069	0.309
2	NCIT:C3512	13	29700000	30700000	1000001	*	2.974	0.054	33.746	0.323
2	NCIT:C3512	13	30700000	31700000	1000001	*	2.92	0.027	33.867	0.377
2	NCIT:C3512	13	31700000	32700000	1000001	*	3.471	0.094	34.58	0.619
2	NCIT:C3512	13	32700000	33700000	1000001	*	3.216	0.04	34.177	0.336
2	NCIT:C3512	13	33700000	34700000	1000001	*	3.216	0.013	34.177	0.35
2	NCIT:C3512	13	34700000	35700000	1000001	*	3.122	0.013	33.854	0.323
2	NCIT:C3512	13	35700000	36700000	1000001	*	3.095	0.013	33.773	0.336
2	NCIT:C3512	13	36700000	37700000	1000001	*	3.135	0.04	34.674	0.942
2	NCIT:C3512	13	37700000	38700000	1000001	*	3.135	0.04	33.907	0.417
2	NCIT:C3512	13	38700000	39700000	1000001	*	3.189	0.067	34.069	0.471
2	NCIT:C3512	13	39700000	40700000	1000001	*	3.297	0.081	34.728	0.511
2	NCIT:C3512	13	40700000	41700000	1000001	*	3.31	0.067	34.284	0.269
2	NCIT:C3512	13	41700000	42700000	1000001	*	3.243	0.054	34.136	0.296
2	NCIT:C3512	13	42700000	43700000	1000001	*	3.31	0.054	34.23	0.39
2	NCIT:C3512	13	43700000	44700000	1000001	*	3.256	0.04	33.813	0.336
2	NCIT:C3512	13	44700000	45700000	1000001	*	3.283	0.081	33.773	0.256
2	NCIT:C3512	13	45700000	46700000	1000001	*	3.323	0.04	34.203	0.39
2	NCIT:C3512	13	46700000	47700000	1000001	*	3.081	0.027	33.961	0.471
2	NCIT:C3512	13	47700000	48700000	1000001	*	4.144	0.188	35.751	1.938
2	NCIT:C3512	13	48700000	49700000	1000001	*	3.202	0.108	34.029	0.875
2	NCIT:C3512	13	49700000	50700000	1000001	*	3.149	0.094	33.396	0.74
2	NCIT:C3512	13	50700000	51700000	1000001	*	3.229	0.081	33.046	0.363
2	NCIT:C3512	13	51700000	52700000	1000001	*	3.593	0.094	33.369	0.74
2	NCIT:C3512	13	52700000	53700000	1000001	*	4.158	0.108	33.463	0.511
2	NCIT:C3512	13	53700000	54700000	1000001	*	3.916	0.04	32.979	0.579
2	NCIT:C3512	13	54700000	55700000	1000001	*	4.225	0.054	33.1	0.632
2	NCIT:C3512	13	55700000	56700000	1000001	*	4.064	0.013	31.983	0.632
2	NCIT:C3512	13	56700000	57700000	1000001	*	4.925	0.767	32.172	0.807
2	NCIT:C3512	13	57700000	58700000	1000001	*	4.238	0.054	31.714	0.336
2	NCIT:C3512	13	58700000	59700000	1000001	*	4.252	0.027	31.62	0.229
2	NCIT:C3512	13	59700000	60700000	1000001	*	4.386	0.013	31.526	0.256
2	NCIT:C3512	13	60700000	61700000	1000001	*	4.467	0.027	31.593	0.283
2	NCIT:C3512	13	61700000	62700000	1000001	*	4.36	0.027	31.472	0.404
2	NCIT:C3512	13	62700000	63700000	1000001	*	4.508	0.04	31.58	0.498
2	NCIT:C3512	13	63700000	64700000	1000001	*	4.521	0.081	31.499	0.336
2	NCIT:C3512	13	64700000	65700000	1000001	*	4.481	0.067	31.472	0.269
2	NCIT:C3512	13	65700000	66700000	1000001	*	4.481	0.027	31.405	0.39
2	NCIT:C3512	13	66700000	67700000	1000001	*	5.274	0.04	31.526	0.511
2	NCIT:C3512	13	67700000	68700000	1000001	*	5.503	0.067	31.566	0.753
2	NCIT:C3512	13	68700000	69700000	1000001	*	5.449	0.04	30.544	0.632
2	NCIT:C3512	13	69700000	70700000	1000001	*	5.517	0.081	30.463	0.498
2	NCIT:C3512	13	70700000	71700000	1000001	*	5.544	0.054	30.449	0.605
