1	NC_000913.3_1840_1/1	511145	594	0.968855	no rank	511145:171 
1	NC_000913.3_1841_1/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_1842_1/1	511145	594	0.994108	no rank	511145:184 
1	NC_000913.3_1843_1/1	511145	594	0.95202	no rank	511145:175 
1	NC_000913.3_1844_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1845_1/1	511145	594	0.799663	no rank	511145:131 
1	NC_000913.3_1846_1/1	511145	594	0.961279	no rank	511145:169 
1	NC_000913.3_1847_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1848_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_1849_1/1	511145	594	0.785354	no rank	511145:132 
1	NC_000913.3_1850_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_1851_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1852_1/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_1853_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1854_1/1	511145	594	0.967172	no rank	511145:164 
1	NC_000913.3_1855_1/1	511145	594	0.843434	no rank	511145:136 
1	NC_000913.3_1856_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1857_1/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_1858_1/1	511145	594	0.931818	no rank	511145:151 
1	NC_000913.3_1859_1/1	511145	594	0.987374	no rank	511145:182 
1	NC_000913.3_1860_1/1	511145	594	0.939394	no rank	511145:174 
1	NC_000913.3_1861_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1862_1/1	511145	594	0.995791	no rank	511145:183 
1	NC_000913.3_1863_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1864_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1865_1/1	511145	594	0.914141	no rank	511145:149 
1	NC_000913.3_1866_1/1	511145	594	0.962121	no rank	511145:177 
1	NC_000913.3_1867_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1868_1/1	511145	594	0.924242	no rank	511145:144 
1	NC_000913.3_1869_1/1	511145	594	0.919192	no rank	511145:168 
1	NC_000913.3_1870_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1871_1/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_1872_1/1	511145	594	0.929293	no rank	511145:158 
1	NC_000913.3_1873_1/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_1874_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1875_1/1	511145	594	0.873737	no rank	511145:184 
1	NC_000913.3_1876_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1877_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1878_1/1	511145	594	0.931818	no rank	511145:171 
1	NC_000913.3_1879_1/1	511145	594	0.982323	no rank	511145:174 
1	NC_000913.3_1880_1/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1881_1/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_1882_1/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1883_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1884_1/1	511145	594	0.986532	no rank	511145:174 
1	NC_000913.3_1885_1/1	511145	594	0.800505	no rank	511145:128 
1	NC_000913.3_1886_1/1	511145	594	0.982323	no rank	511145:181 
1	NC_000913.3_1887_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1888_1/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_1889_1/1	511145	594	0.99495	no rank	511145:177 
1	NC_000913.3_1890_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1891_1/1	511145	594	0.977273	no rank	511145:152 
1	NC_000913.3_1892_1/1	511145	594	0.944444	no rank	511145:160 
1	NC_000913.3_1893_1/1	511145	594	0.80303	no rank	511145:148 
1	NC_000913.3_1894_1/1	511145	594	0.977273	no rank	511145:180 
1	NC_000913.3_1895_1/1	511145	594	0.901515	no rank	511145:158 
1	NC_000913.3_1896_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1897_1/1	543	594	0.981061	family	
1	NC_000913.3_1898_1/1	511145	594	0.886364	no rank	511145:144 
1	NC_000913.3_1899_1/1	511145	594	0.992424	no rank	511145:184 
1	NC_000913.3_1900_1/1	511145	594	0.965488	no rank	511145:165 
1	NC_000913.3_1901_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_1902_1/1	511145	594	0.989057	no rank	511145:168 
1	NC_000913.3_1903_1/1	511145	594	0.752525	no rank	511145:112 
1	NC_000913.3_1904_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1905_1/1	511145	594	0.976431	no rank	511145:160 
1	NC_000913.3_1906_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1907_1/1	511145	594	0.94697	no rank	511145:168 
1	NC_000913.3_1908_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1909_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1910_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1911_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1912_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1913_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1914_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_1915_1/1	511145	594	0.979798	no rank	511145:152 
1	NC_000913.3_1916_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1917_1/1	511145	594	0.848485	no rank	511145:144 
1	NC_000913.3_1918_1/1	511145	594	0.946128	no rank	511145:159 
1	NC_000913.3_1919_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1920_1/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_1921_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_1922_1/1	511145	594	0.889731	no rank	511145:152 
1	NC_000913.3_1923_1/1	511145	594	0.935185	no rank	511145:158 
1	NC_000913.3_1924_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1925_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1926_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1927_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1928_1/1	511145	594	0.79798	no rank	511145:140 
1	NC_000913.3_1929_1/1	511145	594	0.84596	no rank	511145:144 
1	NC_000913.3_1930_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_1931_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1932_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1933_1/1	511145	594	0.936869	no rank	511145:160 
1	NC_000913.3_1934_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_1935_1/1	511145	594	0.944444	no rank	511145:166 
1	NC_000913.3_1936_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1937_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1938_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1939_1/1	511145	594	0.962121	no rank	511145:163 
1	NC_000913.3_1940_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_1941_1/1	511145	594	0.893939	no rank	511145:158 
1	NC_000913.3_1942_1/1	511145	594	0.962963	no rank	511145:157 
1	NC_000913.3_1943_1/1	511145	594	0.952862	no rank	511145:176 
1	NC_000913.3_1944_1/1	511145	594	0.957071	no rank	511145:169 
1	NC_000913.3_1945_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1946_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1947_1/1	511145	594	0.979798	no rank	511145:168 
1	NC_000913.3_1948_1/1	511145	594	0.921717	no rank	511145:162 
1	NC_000913.3_1949_1/1	511145	594	0.986532	no rank	511145:175 
1	NC_000913.3_1950_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_1951_1/1	511145	594	0.89899	no rank	511145:152 
1	NC_000913.3_1952_1/1	511145	594	0.87037	no rank	511145:161 
1	NC_000913.3_1953_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1954_1/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_1955_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1956_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1957_1/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1958_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1959_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1960_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1961_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1962_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1963_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1964_1/1	511145	594	0.957071	no rank	511145:155 
1	NC_000913.3_1965_1/1	511145	594	0.947811	no rank	511145:176 
1	NC_000913.3_1966_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1967_1/1	511145	594	0.936869	no rank	511145:168 
1	NC_000913.3_1968_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1969_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1970_1/1	511145	594	0.936869	no rank	511145:166 
1	NC_000913.3_1971_1/1	511145	594	0.996633	no rank	511145:183 
1	NC_000913.3_1972_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1973_1/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_1974_1/1	511145	594	0.978114	no rank	511145:158 
1	NC_000913.3_1975_1/1	511145	594	0.893939	no rank	511145:152 
1	NC_000913.3_1976_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_1977_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1978_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1979_1/1	511145	594	0.820707	no rank	511145:138 
1	NC_000913.3_1980_1/1	511145	594	0.919192	no rank	511145:161 
1	NC_000913.3_1981_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1982_1/1	511145	594	0.995791	no rank	511145:176 
1	NC_000913.3_1983_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1984_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1985_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1986_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1987_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1988_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1989_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1990_1/1	511145	594	0.916667	no rank	511145:170 
1	NC_000913.3_1991_1/1	511145	594	0.76936	no rank	511145:130 
1	NC_000913.3_1992_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1993_1/1	511145	594	0.930976	no rank	511145:165 
1	NC_000913.3_1994_1/1	511145	594	0.941919	no rank	511145:176 
1	NC_000913.3_1995_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1996_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1997_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1998_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1999_1/1	511145	594	0.952862	no rank	511145:176 
1	NC_000913.3_2000_1/1	511145	594	0.984848	no rank	511145:184 
1	NC_000913.3_2001_1/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_2002_1/1	511145	594	0.941919	no rank	511145:152 
1	NC_000913.3_2003_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2004_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2005_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2006_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2007_1/1	511145	594	0.992424	no rank	511145:184 
1	NC_000913.3_2008_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_2009_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2010_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2011_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2012_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_2013_1/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_2014_1/1	511145	594	0.90404	no rank	511145:144 
1	NC_000913.3_2015_1/1	511145	594	0.992424	no rank	511145:177 
1	NC_000913.3_2016_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2017_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_2018_1/1	511145	594	0.95202	no rank	511145:168 
1	NC_000913.3_2019_1/1	511145	594	0.914141	no rank	511145:153 
1	NC_000913.3_2020_1/1	511145	594	0.622896	no rank	511145:104 
1	NC_000913.3_2021_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2022_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2023_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2024_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_2025_1/1	511145	594	0.863636	no rank	511145:157 
1	NC_000913.3_2026_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_2027_1/1	511145	594	0.961279	no rank	511145:169 
1	NC_000913.3_2028_1/1	511145	594	0.981481	no rank	511145:162 
1	NC_000913.3_2029_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_2030_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2031_1/1	511145	594	0.986532	no rank	511145:168 
1	NC_000913.3_2032_1/1	511145	594	0.921717	no rank	511145:169 
1	NC_000913.3_2033_1/1	511145	594	0.910774	no rank	511145:167 
1	NC_000913.3_2034_1/1	511145	594	0.924242	no rank	511145:167 
1	NC_000913.3_2035_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2036_1/1	511145	594	0.863636	no rank	511145:136 
1	NC_000913.3_2037_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2038_1/1	511145	594	0.712121	no rank	511145:114 
1	NC_000913.3_2039_1/1	511145	594	0.941919	no rank	511145:176 
1	NC_000913.3_2040_1/1	511145	594	0.962963	no rank	511145:169 
1	NC_000913.3_2041_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2042_1/1	511145	594	0.944444	no rank	511145:166 
1	NC_000913.3_2043_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2044_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2045_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_2046_1/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_2047_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_2048_1/1	511145	594	0.957912	no rank	511145:169 
1	NC_000913.3_2049_1/1	511145	594	0.979798	no rank	511145:181 
1	NC_000913.3_2050_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2051_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_2052_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2053_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2054_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2055_1/1	511145	594	0.962121	no rank	511145:163 
1	NC_000913.3_2056_1/1	511145	594	0.98064	no rank	511145:174 
1	NC_000913.3_2057_1/1	511145	594	0.934343	no rank	511145:152 
1	NC_000913.3_2058_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2059_1/1	511145	594	0.968013	no rank	511145:178 
1	NC_000913.3_2060_1/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_2061_1/1	511145	594	0.939394	no rank	511145:176 
1	NC_000913.3_2062_1/1	511145	594	0.989899	no rank	511145:184 
1	NC_000913.3_2063_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2064_1/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_2065_1/1	511145	594	0.994108	no rank	511145:184 
1	NC_000913.3_2066_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_2067_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2068_1/1	511145	594	0.942761	no rank	511145:168 
1	NC_000913.3_2069_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2070_1/1	511145	594	0.959596	no rank	511145:162 
1	NC_000913.3_2071_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_2072_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_2073_1/1	511145	594	0.978114	no rank	511145:180 
1	NC_000913.3_2074_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2075_1/1	511145	594	0.989057	no rank	511145:168 
1	NC_000913.3_2076_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_2077_1/1	511145	594	0.878788	no rank	511145:158 
1	NC_000913.3_2078_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2079_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_2080_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2081_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_2082_1/1	511145	594	0.886364	no rank	511145:152 
1	NC_000913.3_2083_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_2084_1/1	511145	594	0.93771	no rank	511145:160 
1	NC_000913.3_2085_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2086_1/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_2087_1/1	511145	594	0.975589	no rank	511145:179 
1	NC_000913.3_2088_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2089_1/1	511145	594	0.844276	no rank	511145:143 
1	NC_000913.3_2090_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2091_1/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_2092_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_2093_1/1	511145	594	0.964646	no rank	511145:149 
1	NC_000913.3_2094_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2095_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2096_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_2097_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_2098_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_2099_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2100_1/1	511145	594	0.929293	no rank	511145:144 
1	NC_000913.3_2101_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2102_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_2103_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_2104_1/1	511145	594	0.935185	no rank	511145:161 
1	NC_000913.3_2105_1/1	511145	594	0.926768	no rank	511145:157 
1	NC_000913.3_2106_1/1	511145	594	0.85101	no rank	511145:141 
1	NC_000913.3_2107_1/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_2108_1/1	511145	594	0.862795	no rank	511145:125 
1	NC_000913.3_2109_1/1	511145	594	0.931818	no rank	511145:143 
1	NC_000913.3_2110_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2111_1/1	511145	594	0.906566	no rank	511145:146 
1	NC_000913.3_2112_1/1	511145	594	0.893939	no rank	511145:160 
1	NC_000913.3_2113_1/1	511145	594	0.820707	no rank	511145:136 
1	NC_000913.3_2114_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2115_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2116_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2117_1/1	511145	594	0.955387	no rank	511145:169 
1	NC_000913.3_2118_1/1	511145	594	0.982323	no rank	511145:167 
1	NC_000913.3_2119_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2120_1/1	511145	594	0.956229	no rank	511145:169 
1	NC_000913.3_2121_1/1	511145	594	0.944444	no rank	511145:166 
1	NC_000913.3_2122_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2123_1/1	511145	594	0.835859	no rank	511145:141 
1	NC_000913.3_2124_1/1	511145	594	0.911616	no rank	511145:170 
1	NC_000913.3_2125_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_2126_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_2127_1/1	511145	594	0.979798	no rank	511145:168 
1	NC_000913.3_2128_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_2129_1/1	511145	594	0.936869	no rank	511145:174 
1	NC_000913.3_2130_1/1	511145	594	0.909091	no rank	511145:160 
1	NC_000913.3_2131_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2132_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_2133_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2134_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2135_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2136_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2137_1/1	511145	594	0.94697	no rank	511145:174 
1	NC_000913.3_2138_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2139_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2140_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_2141_1/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_2142_1/1	511145	594	0.835017	no rank	511145:147 
1	NC_000913.3_2143_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2144_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2145_1/1	511145	594	0.911616	no rank	511145:140 
1	NC_000913.3_2146_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_2147_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2148_1/1	511145	594	0.970539	no rank	511145:172 
1	NC_000913.3_2149_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2150_1/1	511145	594	0.945286	no rank	511145:167 
1	NC_000913.3_2151_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_2152_1/1	511145	594	0.997475	no rank	511145:177 
1	NC_000913.3_2153_1/1	511145	594	0.979798	no rank	511145:167 
1	NC_000913.3_2154_1/1	511145	594	0.914141	no rank	511145:163 
1	NC_000913.3_2155_1/1	511145	594	0.89899	no rank	511145:139 
1	NC_000913.3_2156_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2157_1/1	511145	594	0.983165	no rank	511145:173 
1	NC_000913.3_2158_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_2159_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_2160_1/1	511145	594	0.893939	no rank	511145:152 
1	NC_000913.3_2161_1/1	511145	594	0.915825	no rank	511145:146 
1	NC_000913.3_2162_1/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_2163_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_2164_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2165_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_2166_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_2167_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2168_1/1	511145	594	0.968013	no rank	511145:179 
1	NC_000913.3_2169_1/1	511145	594	0.979798	no rank	511145:166 
1	NC_000913.3_2170_1/1	511145	594	0.981481	no rank	511145:180 
1	NC_000913.3_2171_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2172_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_2173_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_2174_1/1	511145	594	0.972222	no rank	511145:172 
1	NC_000913.3_2175_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_2176_1/1	511145	594	0.894781	no rank	511145:162 
1	NC_000913.3_2177_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2178_1/1	511145	594	0.97138	no rank	511145:178 
1	NC_000913.3_2179_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2180_1/1	511145	594	0.895623	no rank	511145:168 
1	NC_000913.3_2181_1/1	511145	594	0.981481	no rank	511145:168 
1	NC_000913.3_2182_1/1	511145	594	0.957071	no rank	511145:176 
1	NC_000913.3_2183_1/1	511145	594	0.984848	no rank	511145:184 
1	NC_000913.3_2184_1/1	511145	594	0.890572	no rank	511145:151 
1	NC_000913.3_2185_1/1	511145	594	1	no rank	511145:184 
