#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_3599	mtlA	PTS system%2C mannitol-specific enzyme IIABC components	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3600	mtlD	mannitol-1-phosphate dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3601	mtlR	repressor for mtl	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3602	yibL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3603	lldP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3604	lldR	transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3605	lldD	L-lactate dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3606	trmL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3607	cysE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3608	gpsA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3609	secB	protein export%3B molecular chaperone%3B may bind to signel sequence	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3610	grxC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3611	yibN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3612	gpmM	putative 2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3613	envC	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3614	yibQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3615	waaH	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3616	tdh	threonine dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3617	kbl	2-amino-3-ketobutyrate CoA ligase (glycine acetyltransferase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3618	yibB	involved in lipopolysaccharide biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3619	hldD	ADP-L-glycero-D-mannoheptose-6-epimerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3620	waaF	ADP-heptose--lps heptosyltransferase II%3B lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3621	waaC	heptosyl transferase I%3B lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3622	waaL	O-antigen ligase%3B lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3623	waaU	probably hexose transferase%3B lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3624	waaZ	lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3625	waaY	lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3626	waaJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3627	waaR	UDP-D-galactose:(glucosyl)lipopolysaccharide- alpha-1%2C3-D-galactosyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3628	waaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3629	waaS	lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3630	waaP	lipopolysaccharide core biosynthesis%3B phosphorylation of core heptose%3B attaches phosphate-containing substrate to LPS co	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3631	waaG	glucosyltransferase I%3B lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3632	waaQ	lipopolysaccharide core biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3633	waaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3634	coaD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3635	mutM	formamidopyrimidine DNA glycosylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3636	rpmG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3637	rpmB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3638	yicR	DNA repair protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3639	dfp	flavoprotein affecting synthesis of DNA and pantothenate metabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3640	dut	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3641	slmA	putative transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3642	pyrE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3644	yicC	putative alpha helix protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3645	dinD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3646	yicG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3647	ligB	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3648	gmk	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3649	rpoZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3650	spoT	(p)ppGpp synthetase II%3B also guanosine-3'%2C5'-bis pyrophosphate 3'-pyrophosphohydrolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3651	trmH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3652	recG	DNA helicase%2C resolution of Holliday junctions%2C branch migration	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3653	gltS	glutamate transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3654	xanP	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3655	yicH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3656	yicI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3657	yicJ	putative permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3658	selC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3659	setC	two-module transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3660	yicL	putative permease transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3661	nlpA	lipoprotein-28	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3662	nepI	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3663	yicN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3664	yicO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3665	ade	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3666	uhpT	hexose phosphate transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3667	uhpC	regulator of uhpT	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3668	uhpB	sensor histidine protein kinase phosphorylates UhpA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3669	uhpA	response regulator%2C positive activator of uhpT transcription (sensor%2C uhpB)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3670	ilvN	acetolactate synthase I%2C valine sensitive%2C small subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3671	ilvB	acetolactate synthase I%2Cvaline-sensitive%2C large subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3672	ivbL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3673	emrD	2-module integral membrane pump%3B multidrug resistance	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3674	yidF	putative transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3675	yidG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3676	yidH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3677	yidI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3678	yidJ	putative sulfatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3679	yidK	putative cotransporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3680	yidL	putative ARAC-type regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3684	yidP	putative transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3685	yidE	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3686	ibpB	heat shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3687	ibpA	heat shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3688	yidQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3689	yidR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3690	cbrA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3691	dgoT	D-galactonate transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3693	dgoK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3696	yidX	putative replicase EC 2.7.-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3697	yidA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3698	yidB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3699	gyrB	DNA gyrase subunit B%2C type II topoisomerase%2C ATPase activity	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3700	recF	ssDNA and dsDNA binding%2C ATP binding	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3701	dnaN	DNA polymerase III%2C beta-subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3702	dnaA	DNA biosynthesis%3B initiation of chromosome replication%3B can be transcription regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3703	rpmH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3704	rnpA	RNase P is an essential enzyme responsible for the processing of the 5' ends of precursors to tRNA%2C 4.5S RNA%2C and other naturally occurring stable RNA molecules%3B RNase P also affects gene expression of polycistronic operon mRNAs	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3705	yidC	60 KD inner-membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3706	mnmE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3707	tnaC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3708	tnaA	tryptophanase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3709	tnaB	low affinity tryptophan permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3710	mdtL	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3711	yidZ	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3712	yieE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3713	chrR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3714	purP	putative membrane / transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3715	yieH	putative phosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3716	cbrB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3717	cbrC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3718	yieK	pyrimidine-specific nucleoside hydrolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3719	yieL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3720	bglH	putative receptor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3721	bglB	phospho-beta-glucosidase B%3B cryptic	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3722	bglF	PTS system beta-glucosides%2C enzyme II%2C cryptic	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3723	bglG	positive regulation of bgl operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3724	phoU	negative regulator for pho regulon and putative enzyme in phosphate metabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3725	pstB	ATP-binding component of high-affinity phosphate-specific transport system%3B ATP-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3726	pstA	high-affinity phosphate-specific transport system%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3727	pstC	high-affinity phosphate-specific transport system%2C cytoplasmic membrane component%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3728	pstS	high-affinity phosphate-specific transport system%3B periplasmic phosphate-binding protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3729	glmS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3730	glmU	N-acetyl glucosamine-1-phosphate uridyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3731	atpC	membrane-bound ATP synthase%2C F1 sector%2C epsilon-subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3732	atpD	membrane-bound ATP synthase%2C F1 sector%2C beta-subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3733	atpG	membrane-bound ATP synthase%2C F1 sector%2C gamma-subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3734	atpA	membrane-bound ATP synthase%2C F1 sector%2C alpha-subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3735	atpH	membrane-bound ATP synthase%2C F1 sector%2C delta-subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3736	atpF	membrane-bound ATP synthase%2C F0 sector%2C subunit b	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3737	atpE	membrane-bound ATP synthase%2C F0 sector%2C subunit c	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3738	atpB	membrane-bound ATP synthase%2C F0 sector%2C subunit a	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3739	atpI	membrane-bound ATP synthase%2C dispensable protein%2C affects expression of atpB	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3740	rsmG	glucose-inhibited division%3B chromosome replication?	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3741	mnmG	glucose-inhibited division%3B chromosome replication?	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3742	mioC	initiation of chromosome replication	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3743	asnC	regulator for asnA%2C asnC and gidA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3744	asnA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3745	viaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3746	ravA	putative 2-component regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3747	kup	low affinity potassium transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3748	rbsD	D-ribose high-affinity transport system%3B membrane-associated protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3749	rbsA	ATP-binding component of D-ribose high-affinity transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3750	rbsC	D-ribose high-affinity transport system%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3751	rbsB	D-ribose periplasmic binding protein%3B periplasmic-binding compoent of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3752	rbsK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3753	rbsR	regulator for rbs operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3754	hsrA	putative transport protein (MFS family)%3B high copy suppressor of RspA: relieves RspA-mediated reduction of sigma(S) levels%3B overexpression also reduces MetE activity%3B effect proposed to be via an elevation in levels of homocysteine%2C causing a concomitant increase in homocysteine thiolactone%3B overexpression has no effect on resistance to a variety of toxic compounds%3B overexpression has no effect on resistance to a variety of toxic compounds	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3755	yieP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3756	rrsC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3757	gltU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3758	rrlC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3759	rrfC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3760	aspT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3761	trpT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3764	yifE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3765	yifB	putative 2-component regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3766	ilvL	ilvGEDA operon leader peptide	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3769	ilvM	acetolactate synthase II%2C valine insensitive%2C small subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3770	ilvE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3771	ilvD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3772	ilvA	threonine deaminase (dehydratase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3773	ilvY	positive regulator for ilvC	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3774	ilvC	ketol-acid reductoisomerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3775	ppiC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3778	rep	rep helicase%2C a single-stranded DNA dependent ATPase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3779	gpp	guanosine pentaphosphatase%3B exopolyphosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3780	rhlB	putative ATP-dependent RNA helicase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3781	trxA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3783	rho	transcription termination factor Rho%3B polarity suppressor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3784	wecA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3785	wzzE	modulator of enterobacterial common antigen (ECA) polysaccharide chain length	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3786	wecB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3787	wecC	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase%3B synthesis of enterobacterial common antigen (ECA)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3788	rffG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3789	rffH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3790	wecD	putative acyltransferase%2C lipopolysaccharide biosynthesis protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3791	wecE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3792	wzxE	O-antigen translocase in LPS biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3793	wzyE	putative ECA polymerization protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3794	wecG	probable UDP-N-acetyl-D-mannosaminuronic acid transferase%3B synthesis of enterobacterial common antigen (ECA)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3795	yifK	putative amino acid/amine transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3796	argX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3797	hisR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3798	leuT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3799	proM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3800	aslB	putative arylsulfatase regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3801	aslA	arylsulfatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3802	hemY	a late step of protoheme IX synthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3803	hemX	uroporphyrinogen III methylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3804	hemD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3805	hemC	porphobilinogen deaminase %3D hydroxymethylbilane synthase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3806	cyaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3807	cyaY	iron-binding frataxin homolog%3B cyaY is expressed%3B neither knock-out nor overexpression of cyaY in Escherichia coli affects cellular iron content or sensitivity to oxidants%3B possibly involved in maintaining the intracellular iron pool in a soluble%2C non-toxic and bio-available form for biosynthetic pathways%2C  while preventing the participation of iron in oxidative damage	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3809	dapF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3810	yigA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3811	xerC	site-specific recombinase%2C acts on cer sequence of ColE1%2C effects chromosome segregation at cell division	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3812	yigB	putative phosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3813	uvrD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3816	corA	Mg2+ transport%2C system I	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3817	yigF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3818	yigG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3819	rarD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3820	yigI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3821	pldA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3822	recQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3823	rhtC	amino acid exporter (threonine)%3B threonine efflux protein (RhtB family)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3824	rhtB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3825	pldB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3826	yigL	conserved protein%2C phosphatase-like domain	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3827	yigM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3828	metR	regulator for metE and metH	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3829	metE	tetrahydropteroyltriglutamate methyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3830	ysgA	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3831	udp	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3832	rmuC	putative alpha helix chain	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3833	ubiE	2-octaprenyl-6-methoxy-1%2C4-benzoquinone --> 2-octaprenyl-3-methyl-6-methoxy-1%2C4-benzoquinone	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3834	ubiJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3835	ubiB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3836	tatA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3838	tatB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3839	tatC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3842	rfaH	transcriptional activator affecting biosynthesis of lipopolysaccharide core%2C F pilin%2C and haemolysin	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3843	ubiD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3844	fre	ferrisiderophore reductase%3B flavin reductase (NADPH:flavin oxidoreductase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3845	fadA	thiolase I%3B 3-ketoacyl-CoA thiolase%3B acetyl-CoA transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3846	fadB	4-enzyme protein: 3-hydroxyacyl-CoA dehydrogenase%3B 3-hydroxybutyryl-CoA epimerase%3B delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase%3B enoyl-CoA hydratase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3847	pepQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3848	yigZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3849	trkH	potassium uptake%2C requires TrkE	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3850	hemG	protoporphyrin oxidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3851	rrsA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3852	ileT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3853	alaT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3854	rrlA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_3855	rrfA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
