#Gumbel
#Console: python /home/inithello/miniconda3/envs/__transit@2.3.1/bin/transit gumbel input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -tC 0.0 -s 1000 -b 100 -m 1 -t 1
#Data: input_file_0.wig,input_file_1.wig
#Annotation path: annotation.dat
#FDR Corrected thresholds: 0.991000, 0.039000
#MH Acceptance-Rate:	50.50%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.337057
#Time: 24.356441021
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv3185	-	PROBABLE TRANSPOSASE 	24	25	1	2	0.000000	NE
Rv3186	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv3187	-	PROBABLE TRANSPOSASE 	24	25	1	2	0.000000	NE
Rv3188	-	hypothetical protein Rv3188 	6	7	1	2	0.000000	NE
Rv3189	-	hypothetical protein Rv3189 	8	8	0	0	0.000000	NE
Rv3190c	-	hypothetical protein Rv3190c 	18	23	3	76	0.000000	NE
Rv3191c	-	PROBABLE TRANSPOSASE 	16	19	2	10	0.000000	NE
Rv3192	-	CONSERVED HYPOTHETICAL ALANINE AND PROLINE-RICH PROTEIN 	3	4	1	2	-1.000000	S
Rv3193c	-	hypothetical protein Rv3193c 	7	82	21	704	0.990000	U
Rv3194c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	10	15	1	2	0.000000	NE
Rv3195	-	hypothetical protein Rv3195 	15	17	1	2	0.000000	NE
Rv3196	-	hypothetical protein Rv3196 	8	9	1	2	0.000000	NE
Rv3196A	-	hypothetical protein Rv3196A 	1	1	0	0	-1.000000	S
Rv3197	-	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER 	15	19	1	2	0.000000	NE
Rv3197A	whiB7	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB7 	3	4	1	2	0.000000	NE
Rv3198A	-	POSSIBLE GLUTAREDOXIN PROTEIN 	5	6	1	2	0.000000	NE
Rv3198c	uvrD2	PROBABLE ATP-DEPENDENT DNA HELICASE II UVRD2 	5	35	30	1676	1.000000	E
Rv3199c	nudC	NADH pyrophosphatase 	8	8	0	0	0.000000	NE
Rv3200c	-	POSSIBLE TRANSMEMBRANE CATION TRANSPORTER 	10	16	2	58	0.000000	NE
Rv3201c	-	PROBABLE ATP-DEPENDENT DNA HELICASE 	31	48	5	420	0.042000	U
Rv3202c	-	POSSIBLE ATP-DEPENDENT DNA HELICASE 	21	30	6	537	0.196000	U
Rv3203	lipV	POSSIBLE LIPASE LIPV 	9	12	1	2	0.000000	NE
Rv3204	-	POSSIBLE DNA-METHYLTRANSFERASE (MODIFICATION METHYLASE) 	3	4	1	2	0.000000	NE
Rv3205c	-	hypothetical protein Rv3205c 	5	14	3	93	0.000000	NE
Rv3206c	moeB1	molybdopterin biosynthesis-like protein MoeZ 	1	24	23	1094	1.000000	E
Rv3207c	-	hypothetical protein Rv3207c 	9	17	4	152	0.000000	NE
Rv3208	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	0	10	10	508	0.997000	E
Rv3208A	TB9.4	hypothetical protein Rv3208A 	4	5	1	2	0.000000	NE
Rv3209	-	CONSERVED HYPOTHETICAL THREONIN AND PROLINE RICH PROTEIN 	7	9	1	2	0.000000	NE
Rv3210c	-	hypothetical protein Rv3210c 	0	10	10	511	0.996000	E
Rv3211	rhlE	PROBABLE ATP-DEPENDENT RNA HELICASE RHLE 	9	24	9	422	0.904000	U
Rv3212	-	CONSERVED HYPOTHETICAL ALANINE VALINE RICH PROTEIN 	1	21	20	1177	1.000000	E
Rv3213c	-	POSSIBLE SOJ/PARA-RELATED PROTEIN 	9	12	2	78	0.000000	NE
Rv3214	gpm2	POSSIBLE PHOSPHOGLYCERATE MUTASE GPM2 (PHOSPHOGLYCEROMUTASE) (PGAM) (BPG-DEPENDENT PGAM) 	4	11	3	63	0.000000	NE
Rv3215	entC	isochorismate synthase 	0	16	16	999	1.000000	E
Rv3216	-	POSSIBLE ACETYLTRANSFERASE 	4	6	1	2	0.000000	NE
Rv3217c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	3	3	0	0	0.000000	NE
Rv3218	-	hypothetical protein Rv3218 	14	18	2	57	0.000000	NE
Rv3219	whiB1	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB1 	0	4	4	186	0.979000	U
Rv3220c	-	PROBABLE TWO COMPONENT SENSOR KINASE 	19	21	1	2	0.000000	NE
Rv3221A	-	POSSIBLE ANTI-SIGMA FACTOR 	0	2	2	90	-1.000000	S
Rv3221c	TB7.3	hypothetical protein Rv3221c 	0	2	2	36	-1.000000	S
Rv3222c	-	hypothetical protein Rv3222c 	0	7	7	424	0.979000	U
Rv3223c	sigH	RNA polymerase sigma factor RpoE 	10	15	2	24	0.000000	NE
Rv3224	-	short chain dehydrogenase 	12	16	2	161	0.000000	NE
Rv3224A	-	hypothetical protein Rv3224A 	2	3	1	2	-1.000000	S
Rv3224B	-	hypothetical protein Rv3224B 	3	3	0	0	-1.000000	S
Rv3225c	-	POSSIBLE TRANSFERASE 	25	28	1	2	0.000000	NE
Rv3226c	-	hypothetical protein Rv3226c 	6	6	0	0	0.000000	NE
Rv3227	aroA	3-phosphoshikimate 1-carboxyvinyltransferase 	0	8	8	1248	0.997000	E
Rv3228	-	hypothetical protein Rv3228 	2	9	4	639	0.479000	U
Rv3229c	-	POSSIBLE LINOLEOYL-CoA DESATURASE (DELTA(6)-DESATURASE) 	5	24	10	588	0.979000	U
Rv3230c	-	HYPOTHETICAL OXIDOREDUCTASE 	1	16	15	964	1.000000	E
Rv3231c	-	hypothetical protein Rv3231c 	6	6	0	0	0.000000	NE
Rv3232c	pvdS	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN PVDS (PROBABLE RNA POLYMERASE SIGMA FACTOR) 	23	24	1	2	0.000000	NE
Rv3233c	-	hypothetical protein Rv3233c 	12	12	0	0	0.000000	NE
Rv3234c	-	hypothetical protein Rv3234c 	14	18	2	10	0.000000	NE
Rv3235	-	HYPOTHETICAL ALANINE ARGININE PROLINE RICH PROTEIN 	4	6	1	2	0.000000	NE
Rv3236c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	10	14	2	127	0.000000	NE
Rv3237c	-	hypothetical protein Rv3237c 	6	9	2	20	0.000000	NE
Rv3238c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	19	22	2	35	0.000000	NE
Rv3239c	-	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN 	49	56	3	165	0.000000	NE
Rv3240c	secA1	preprotein translocase subunit SecA 	3	46	43	2369	0.999000	E
Rv3241c	-	hypothetical protein Rv3241c 	12	12	0	0	0.000000	NE
Rv3242c	-	hypothetical protein Rv3242c 	2	4	1	2	0.000000	NE
Rv3243c	-	hypothetical protein Rv3243c 	3	4	1	2	0.000000	NE
Rv3244c	lpqB	PROBABLE CONSERVED LIPOPROTEIN LPQB 	0	21	21	1606	1.000000	E
Rv3245c	mtrB	TWO COMPONENT SENSORY TRANSDUCTION HISTIDINE KINASE MTRB 	0	20	20	1570	1.000000	E
Rv3246c	mtrA	TWO COMPONENT SENSORY TRANSDUCTION TRANSCRIPTIONAL REGULATORY PROTEIN MTRA 	0	11	11	555	1.000000	E
Rv3247c	tmk	thymidylate kinase 	0	10	10	605	0.998000	E
Rv3248c	sahH	S-adenosyl-L-homocysteine hydrolase 	0	24	24	1485	1.000000	E
Rv3249c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	4	13	7	363	0.935000	U
Rv3250c	rubB	PROBABLE RUBREDOXIN RUBB 	3	3	0	0	-1.000000	S
Rv3251c	rubA	PROBABLE RUBREDOXIN RUBA 	4	4	0	0	0.000000	NE
Rv3252c	alkB	PROBABLE TRANSMEMBRANE ALKANE 1-MONOOXYGENASE ALKB (ALKANE 1-HYDROXYLASE) (LAURIC ACID OMEGA-HYDROXYLASE) (OMEGA-HYDROXYLASE) (FATTY ACID OMEGA-HYDROXYLASE) (ALKANE HYDROXYLASE-RUBREDOXIN) 	25	31	2	42	0.000000	NE
Rv3253c	-	POSSIBLE CATIONIC AMINO ACID TRANSPORT INTEGRAL MEMBRANE PROTEIN 	18	25	3	46	0.000000	NE
Rv3254	-	hypothetical protein Rv3254 	16	20	2	36	0.000000	NE
Rv3255c	manA	PROBABLE MANNOSE-6-PHOSPHATE ISOMERASE MANA (PHOSPHOMANNOSE ISOMERASE) (PHOSPHOMANNOISOMERASE) (PMI) (PHOSPHOHEXOISOMERASE) (PHOSPHOHEXOMUTASE) 	0	21	21	1118	1.000000	E
Rv3256c	-	hypothetical protein Rv3256c 	6	9	2	92	0.000000	NE
Rv3257c	manB	phosphomannomutase/phosphoglucomutase 	0	24	24	1309	1.000000	E
Rv3258c	-	hypothetical protein Rv3258c 	0	5	5	427	0.909000	U
Rv3259	-	hypothetical protein Rv3259 	2	2	0	0	-1.000000	S
Rv3260c	whiB2	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB2 	0	2	2	109	-1.000000	S
Rv3261	fbiA	PROBABLE F420 BIOSYNTHESIS PROTEIN FBIA 	4	14	7	327	0.866000	U
Rv3262	fbiB	F420-0--gamma-glutamyl ligase 	5	13	3	236	0.000000	NE
Rv3263	-	PROBABLE DNA METHYLASE (MODIFICATION METHYLASE) (METHYLTRANSFERASE) 	26	29	1	2	0.000000	NE
Rv3264c	manB	D-ALPHA-D-MANNOSE-1-PHOSPHATE GUANYLYLTRANSFERASE MANB (D-ALPHA-D-HEPTOSE-1-PHOSPHATE GUANYLYLTRANSFERASE) 	0	17	17	1017	1.000000	E
Rv3265c	wbbL1	PROBABLE dTDP-RHA:A-D-GlcNAc-DIPHOSPHORYL POLYPRENOL, A-3-L-RHAMNOSYL TRANSFERASE WBBL1 (ALPHA-L-RHAMNOSE-(1->3)-ALPHA-D-GlcNAc(1->P)-P-DECAPRENY L) 	1	17	16	758	0.999000	E
Rv3266c	rmlD	dTDP-6-DEOXY-L-LYXO-4-HEXULOSE REDUCTASE RMLD (dTDP-RHAMNOSE MODIFICATION PROTEIN) (dTDP-RHAMNOSE BIOSYNTHESIS PROTEIN) (dTDP-RHAMNOSE SYNTHASE) 	0	17	17	875	1.000000	E
Rv3267	-	CONSERVED HYPOTHETICAL PROTEIN (CPSA-RELATED PROTEIN) 	2	23	8	336	0.766000	U
Rv3268	-	hypothetical protein Rv3268 	11	13	1	2	0.000000	NE
Rv3269	-	hypothetical protein Rv3269 	0	5	5	182	0.991000	U
Rv3270	ctpC	PROBABLE METAL CATION-TRANSPORTING P-TYPE ATPASE C CTPC 	6	17	5	602	0.325000	U
Rv3271c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	3	6	2	109	0.000000	NE
Rv3272	-	hypothetical protein Rv3272 	14	19	2	65	0.000000	NE
Rv3273	-	PROBABLE TRANSMEMBRANE CARBONIC ANHYDRASE (CARBONATE DEHYDRATASE) (CARBONIC DEHYDRATASE) 	20	31	2	63	0.000000	NE
Rv3274c	fadE25	PROBABLE ACYL-CoA DEHYDROGENASE FADE25 	12	19	2	80	0.000000	NE
Rv3275c	purE	phosphoribosylaminoimidazole carboxylase catalytic subunit 	0	7	7	514	0.978000	U
Rv3276c	purK	phosphoribosylaminoimidazole carboxylase ATPase subunit 	1	10	8	981	0.990000	U
Rv3277	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	2	13	10	487	0.996000	E
Rv3278c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	7	8	1	2	0.000000	NE
Rv3279c	birA	biotin--protein ligase 	0	6	6	610	0.950000	U
Rv3280	accD5	PROBABLE PROPIONYL-CoA CARBOXYLASE BETA CHAIN 5 ACCD5 (PCCASE) (PROPANOYL-COA:CARBON DIOXIDE LIGASE) 	0	32	32	1557	0.999000	E
Rv3281	-	hypothetical protein Rv3281 	0	3	3	130	-1.000000	S
Rv3282	maf	Maf-like protein 	4	11	5	63	0.000000	NE
Rv3283	sseA	PROBABLE THIOSULFATE SULFURTRANSFERASE SSEA (RHODANESE) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) 	19	20	1	2	0.000000	NE
Rv3284	-	hypothetical protein Rv3284 	5	5	0	0	0.000000	NE
Rv3285	accA3	PROBABLE BIFUNCTIONAL PROTEIN ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE (ALPHA CHAIN) ACCA3: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP) 	0	26	26	1718	1.000000	E
Rv3286c	sigF	RNA polymerase sigma factor SigF 	9	11	1	2	0.000000	NE
Rv3287c	rsbW	ANTI-SIGMA FACTOR RSBW (SIGMA NEGATIVE EFFECTOR) 	3	3	0	0	0.000000	NE
Rv3288c	usfY	PUTATIVE PROTEIN USFY 	9	10	1	2	0.000000	NE
Rv3289c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	6	7	1	2	0.000000	NE
Rv3290c	lat	L-lysine aminotransferase 	19	25	2	13	0.000000	NE
Rv3291c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY) 	3	11	4	21	0.000000	NE
Rv3292	-	hypothetical protein Rv3292 	15	20	2	87	0.000000	NE
Rv3293	pcd	PROBABLE PIPERIDEINE-6-CARBOXILIC ACID DEHYDROGENASE PCD (PIPERIDEINE-6-CARBOXYLATE DEHYDROGENASE) 	11	16	3	99	0.000000	NE
Rv3294c	-	hypothetical protein Rv3294c 	16	20	1	2	0.000000	NE
Rv3295	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	11	12	1	2	0.000000	NE
Rv3296	lhr	PROBABLE ATP-DEPENDENT HELICASE LHR (LARGE HELICASE-RELATED PROTEIN) 	42	55	2	76	0.000000	NE
Rv3297	nei	PROBABLE ENDONUCLEASE VIII NEI 	7	10	2	114	0.000000	NE
Rv3298c	lpqC	POSSIBLE ESTERASE LIPOPROTEIN LPQC 	9	12	1	2	0.000000	NE
Rv3299c	atsB	PROBABLE ARYLSULFATASE ATSB (ARYL-SULFATE SULPHOHYDROLASE) (SULFATASE) 	24	46	5	687	0.106000	U
Rv3300c	-	hypothetical protein Rv3300c 	7	11	1	2	0.000000	NE
Rv3301c	phoY1	PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOU HOMOLOG 1 PHOY1 	6	10	2	50	0.000000	NE
Rv3302c	glpD2	PROBABLE GLYCEROL-3-PHOSPHATE DEHYDROGENASE GLPD2 	0	28	28	1503	0.999000	E
Rv3303c	lpdA	flavoprotein disulfide reductase 	6	22	8	535	0.846000	U
Rv3304	-	hypothetical protein Rv3304 	5	11	4	95	0.000000	NE
Rv3305c	amiA1	POSSIBLE N-ACYL-L-AMINO ACID AMIDOHYDROLASE AMIA1 (N-ACYL-L-AMINO ACID AMINOHYDROLASE) 	9	20	6	451	0.548000	U
Rv3306c	amiB1	PROBABLE AMIDOHYDROLASE AMIB1 (AMINOHYDROLASE) 	9	15	3	139	0.000000	NE
Rv3307	deoD	purine nucleoside phosphorylase 	7	11	2	26	0.000000	NE
Rv3308	pmmB	PROBABLE PHOSPHOMANNOMUTASE PMMB (PHOSPHOMANNOSE MUTASE) 	12	20	3	118	0.000000	NE
Rv3309c	upp	uracil phosphoribosyltransferase 	5	8	2	104	0.000000	NE
Rv3310	-	POSSIBLE ACID PHOSPHATASE (ACID PHOSPHOMONOESTERASE) (PHOSPHOMONOESTERASE) (GLYCEROPHOSPHATASE) 	16	17	1	2	0.000000	NE
Rv3311	-	hypothetical protein Rv3311 	7	16	3	359	0.106000	U
Rv3312A	-	SECRETED PROTEIN ANTIGEN 	5	5	0	0	0.000000	NE
Rv3312c	-	hypothetical protein Rv3312c 	13	17	1	2	0.000000	NE
Rv3313c	add	adenosine deaminase 	6	12	5	185	0.000000	NE
Rv3314c	deoA	thymidine phosphorylase 	9	12	1	2	0.000000	NE
Rv3315c	cdd	cytidine deaminase 	5	5	0	0	0.000000	NE
Rv3316	sdhC	PROBABLE SUCCINATE DEHYDROGENASE (CYTOCHROME B-556 SUBUNIT) SDHC (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE) 	5	6	1	2	0.000000	NE
Rv3317	sdhD	PROBABLE SUCCINATE DEHYDROGENASE (HYDROPHOBIC MEMBRANE ANCHOR SUBUNIT) SDHD (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE) 	4	4	0	0	0.000000	NE
Rv3318	sdhA	succinate dehydrogenase flavoprotein subunit 	15	31	5	131	0.000000	NE
Rv3319	sdhB	succinate dehydrogenase iron-sulfur subunit 	4	8	2	11	0.000000	NE
Rv3320c	-	hypothetical protein Rv3320c 	3	5	2	21	0.000000	NE
Rv3321c	-	hypothetical protein Rv3321c 	2	3	1	2	0.000000	NE
Rv3322c	-	POSSIBLE METHYLTRANSFERASE 	4	7	1	2	0.000000	NE
Rv3323c	moaX	PROBABLE MOAD-MOAE FUSION PROTEIN MOAX 	10	15	2	13	0.000000	NE
Rv3324c	moaC	molybdenum cofactor biosynthesis protein C 	7	10	1	2	0.000000	NE
Rv3325	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv3326	-	PROBABLE TRANSPOSASE 	24	25	1	2	0.000000	NE
Rv3327	-	PROBABLE TRANSPOSASE FUSION PROTEIN 	20	20	0	0	0.001000	NE
Rv3328c	sigJ	RNA polymerase sigma factor SigJ 	9	12	2	33	0.000000	NE
Rv3329	-	hypothetical protein Rv3329 	18	21	2	47	0.000000	NE
Rv3330	dacB1	PROBABLE PENICILLIN-BINDING PROTEIN DACB1 (D-ALANYL-D-ALANINE CARBOXYPEPTIDASE) (DD-PEPTIDASE) (DD-CARBOXYPEPTIDASE) (PBP) (DD-TRANSPEPTIDASE) (SERINE-TYPE D-ALA-D-ALA CARBOXYPEPTIDASE) (D-AMINO ACID HYDROLASE) 	15	19	2	32	0.000000	NE
Rv3331	sugI	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN SUGI 	18	25	2	156	0.000000	NE
Rv3332	nagA	PROBABLE N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE NAGA (GLCNAC 6-P DEACETYLASE) 	4	6	1	2	0.000000	NE
Rv3333c	-	HYPOTHETICAL PROLINE RICH PROTEIN 	9	12	2	197	0.000000	NE
Rv3334	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MERR-FAMILY) 	7	9	1	2	0.000000	NE
Rv3335c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	6	11	3	104	0.000000	NE
Rv3336c	trpS	tryptophanyl-tRNA synthetase 	0	15	15	997	1.000000	E
Rv3337	-	hypothetical protein Rv3337 	6	9	2	11	0.000000	NE
Rv3338	-	hypothetical protein Rv3338 	3	4	1	2	0.000000	NE
Rv3339c	icd1	isocitrate dehydrogenase 	23	26	2	72	0.000000	NE
Rv3340	metC	O-acetylhomoserine aminocarboxypropyltransferase 	3	17	7	348	0.783000	U
Rv3341	metX	homoserine O-acetyltransferase 	0	15	15	1027	1.000000	E
Rv3342	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	3	9	6	511	0.896000	U
Rv3343c	PPE54	PPE FAMILY PROTEIN 	84	156	10	194	0.000000	NE
Rv3344c	PE_PGRS49	PE-PGRS FAMILY PROTEIN 	4	6	1	2	0.000000	NE
Rv3345c	PE_PGRS50	PE-PGRS FAMILY PROTEIN 	24	47	6	461	0.080000	U
Rv3346c	-	hypothetical protein Rv3346c 	2	3	1	2	-1.000000	S
Rv3347c	PPE55	PPE FAMILY PROTEIN 	91	120	5	64	0.000000	NE
Rv3348	-	PROBABLE TRANSPOSASE 	3	3	0	0	0.000000	NE
Rv3349c	-	PROBABLE TRANSPOSASE 	3	3	0	0	0.000000	NE
Rv3350c	PPE56	PPE FAMILY PROTEIN 	91	129	10	231	0.000000	NE
Rv3351c	-	hypothetical protein Rv3351c 	13	15	1	2	0.000000	NE
Rv3352c	-	POSSIBLE OXIDOREDUCTASE 	2	2	0	0	-1.000000	S
Rv3353c	-	hypothetical protein Rv3353c 	3	3	0	0	-1.000000	S
Rv3354	-	hypothetical protein Rv3354 	5	6	1	2	0.000000	NE
Rv3355c	-	hypothetical protein Rv3355c 	1	4	2	35	0.000000	NE
Rv3356c	folD	PROBABLE BIFUNCTIONAL PROTEIN FOLD: METHYLENETETRAHYDROFOLATE DEHYDROGENASE + METHENYLTETRAHYDROFOLATE CYCLOHYDROLASE 	0	9	9	655	0.993000	E
Rv3357	-	hypothetical protein Rv3357 	5	5	0	0	0.000000	NE
Rv3358	-	hypothetical protein Rv3358 	4	4	0	0	-1.000000	S
Rv3359	-	POSSIBLE OXIDOREDUCTASE 	15	18	1	2	0.000000	NE
Rv3360	-	hypothetical protein Rv3360 	2	2	0	0	-1.000000	S
Rv3361c	-	hypothetical protein Rv3361c 	1	5	3	109	0.000000	NE
Rv3362c	-	PROBABLE ATP/GTP-BINDING PROTEIN 	3	7	4	294	0.333000	U
Rv3363c	-	hypothetical protein Rv3363c 	7	8	1	2	0.000000	NE
Rv3364c	-	hypothetical protein Rv3364c 	3	4	1	2	0.000000	NE
Rv3365c	-	hypothetical protein Rv3365c 	26	33	2	161	0.000000	NE
Rv3366	spoU	PROBABLE tRNA/rRNA METHYLASE SPOU (tRNA/rRNA METHYLTRANSFERASE) 	4	6	1	2	0.000000	NE
Rv3367	PE_PGRS51	PE-PGRS FAMILY PROTEIN 	18	23	2	94	0.000000	NE
Rv3368c	-	POSSIBLE OXIDOREDUCTASE 	7	8	1	2	0.000000	NE
Rv3369	-	hypothetical protein Rv3369 	5	7	1	2	0.000000	NE
Rv3370c	dnaE2	error-prone DNA polymerase 	24	35	4	84	0.000000	NE
Rv3371	-	hypothetical protein Rv3371 	15	23	3	33	0.000000	NE
Rv3372	otsB2	POSSIBLE TREHALOSE 6-PHOSPHATE PHOSPHATASE OTSB2 (TREHALOSE-PHOSPHATASE) (TPP) 	0	9	9	849	0.995000	E
Rv3373	echA18	PROBABLE ENOYL-CoA HYDRATASE ECHA18 (ENOYL HYDRASE) (UNSATURATED ACYL-CoA HYDRATASE) (CROTONASE) 	3	3	0	0	0.000000	NE
Rv3374	echA18.1	PROBABLE ENOYL-CoA HYDRATASE (FRAGMENT) ECHA18.1 (ENOYL HYDRASE) (UNSATURATED ACYL-CoA HYDRATASE) (CROTONASE) 	2	2	0	0	-1.000000	S
Rv3375	amiD	PROBABLE AMIDASE AMID (ACYLAMIDASE) (ACYLASE) 	12	22	3	68	0.000000	NE
Rv3376	-	hypothetical protein Rv3376 	9	9	0	0	0.000000	NE
Rv3377c	-	POSSIBLE CYCLASE 	19	59	16	302	0.971000	U
Rv3378c	-	hypothetical protein Rv3378c 	4	40	16	311	0.996000	E
Rv3379c	dxs2	1-deoxy-D-xylulose-5-phosphate synthase 	18	34	4	153	0.000000	NE
Rv3380c	-	PROBABLE TRANSPOSASE 	21	23	1	2	0.000000	NE
Rv3381c	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv3382c	lytB1	PROBABLE LYTB-RELATED PROTEIN LYTB1 	8	12	2	10	0.000000	NE
Rv3383c	idsB	POSSIBLE POLYPRENYL SYNTHETASE IDSB (POLYPRENYL TRANSFERASE) (POLYPRENYL DIPHOSPHATE SYNTHASE) 	10	19	5	170	0.000000	NE
Rv3384c	-	hypothetical protein Rv3384c 	2	3	1	2	0.000000	NE
Rv3385c	-	hypothetical protein Rv3385c 	2	3	1	2	0.000000	NE
Rv3386	-	POSSIBLE TRANSPOSASE 	8	11	2	62	0.000000	NE
Rv3387	-	POSSIBLE TRANSPOSASE 	5	7	2	69	0.000000	NE
Rv3388	PE_PGRS52	PE-PGRS FAMILY PROTEIN 	13	19	3	149	0.000000	NE
Rv3389c	-	POSSIBLE DEHYDROGENASE 	9	9	0	0	0.000000	NE
Rv3390	lpqD	PROBABLE CONSERVED LIPOPROTEIN LPQD 	11	12	1	2	0.000000	NE
Rv3391	acrA1	short chain dehydrogenase 	23	35	3	226	0.000000	NE
Rv3392c	cmaA1	CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE 1 CMAA1 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) (CYCLOPROPANE MYCOLIC ACID SYNTHASE 1) 	6	13	6	587	0.848000	U
Rv3393	iunH	PROBABLE NUCLEOSIDE HYDROLASE IUNH (PURINE NUCLEOSIDASE) 	7	10	3	142	0.000000	NE
Rv3394c	-	hypothetical protein Rv3394c 	14	16	1	2	0.000000	NE
Rv3395A	-	PROBABLE MEMBRANE PROTEIN 	7	10	2	76	0.000000	NE
Rv3395c	-	hypothetical protein Rv3395c 	3	4	1	2	0.000000	NE
Rv3396c	guaA	bifunctional GMP synthase/glutamine amidotransferase protein 	0	16	16	1394	1.000000	E
Rv3397c	phyA	PROBABLE PHYTOENE SYNTHASE PHYA 	9	19	4	148	0.000000	NE
Rv3398c	idsA1	PROBABLE MULTIFUNCTIONAL GERANYLGERANYL PYROPHOSPHATE SYNTHETASE IDSA1 (GGPP SYNTHETASE) (GGPPSASE) (GERANYLGERANYL DIPHOSPHATE SYNTHASE): DIMETHYLALLYLTRANSFERASE (PRENYLTRANSFERASE) (GERANYL-DIPHOSPHATE SYNTHASE) + GERANYLTRANSTRANSFERASE (FARNESYL-DIPHOSPHATE SYNTHASE) (FARNESYL-PYROPHOSPHATE SYNTHETASE) (FARNESYL DIPHOSPHATE SYNTHETASE) (FPP SYNTHETASE) + FARNESYLTRANSTRANSFERASE (GERANYLGERANYL-DIPHOSPHATE SYNTHASE) 	4	11	4	527	0.329000	U
Rv3399	-	hypothetical protein Rv3399 	12	18	4	81	0.000000	NE
Rv3400	-	PROBABLE HYDROLASE 	6	14	4	348	0.333000	U
Rv3401	-	hypothetical protein Rv3401 	29	36	2	42	0.000000	NE
Rv3402c	-	hypothetical protein Rv3402c 	22	28	2	13	0.000000	NE
Rv3403c	-	hypothetical protein Rv3403c 	24	26	1	2	0.000000	NE
Rv3404c	-	hypothetical protein Rv3404c 	10	10	0	0	0.000000	NE
Rv3405c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	3	9	2	52	0.000000	NE
Rv3406	-	PROBABLE DIOXYGENASE 	14	17	2	79	0.000000	NE
Rv3407	-	hypothetical protein Rv3407 	3	3	0	0	-1.000000	S
Rv3408	-	hypothetical protein Rv3408 	8	9	1	2	0.000000	NE
Rv3409c	choD	PROBABLE CHOLESTEROL OXIDASE PRECURSOR CHOD (CHOLESTEROL-O2 OXIDOREDUCTASE) 	15	22	3	371	0.039000	U
Rv3410c	guaB3	inositol-5-monophosphate dehydrogenase 	0	14	14	1040	1.000000	E
Rv3411c	guaB2	inositol-5-monophosphate dehydrogenase 	1	15	14	1523	1.000000	E
Rv3412	-	hypothetical protein Rv3412 	8	9	1	2	0.000000	NE
Rv3413c	-	HYPOTHETICAL ALANINE AND PROLINE RICH PROTEIN 	5	6	1	2	0.000000	NE
Rv3414c	sigD	RNA polymerase sigma factor SigD 	7	10	2	20	0.000000	NE
Rv3415c	-	hypothetical protein Rv3415c 	5	10	4	101	0.000000	NE
