,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
6590,MH680824.1,9769,11,0.00016141032,0.9996737,0.00016498737,3.055741e-06,0.999974,2.2867102e-05,2.3439854e-06,0.9996352,0.00036240538,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6591,MH680824.1,9769,12,0.061941464,0.9084839,0.02957463,5.3553154e-05,0.999572,0.0003744993,1.8565431e-06,0.99987817,0.000119923025,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6592,MH680824.1,9769,13,0.02778012,0.97204304,0.00017686837,0.019198889,0.9808008,2.6159336e-07,1.2694875e-07,0.9999999,3.850382e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6593,MH680824.1,9769,14,0.03131039,0.9686728,1.6711094e-05,0.0004839653,0.999516,9.4944665e-09,7.146699e-07,0.9999993,4.8199812e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6594,MH680824.1,9769,15,0.0014730026,0.99846494,6.216785e-05,5.158703e-05,0.9999254,2.2953865e-05,0.0017351091,0.99493426,0.003330636,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6595,MH680824.1,9769,16,0.00080024515,0.9923678,0.00683196,1.4801038e-05,0.99997914,6.0242014e-06,1.4676608e-06,0.9999887,9.942236e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6596,MH680824.1,9769,17,0.0001729591,0.9943105,0.005516603,1.752616e-05,0.99998045,1.9803351e-06,3.5547522e-12,1.0,4.5484966e-12,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6597,MH680824.1,9769,18,0.047661576,0.8511477,0.10119068,0.0061497902,0.9934123,0.00043791792,5.1449642e-05,0.9999175,3.0949064e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6598,KP866939.1,975,0,0.0027946022,0.9956388,0.001566556,6.4317334e-07,0.9999577,4.1719275e-05,3.491211e-09,0.9999863,1.3732991e-05,virus,0.000970737330000639,0.8431651207555385,0.15586414191446082
6599,KP866939.1,975,1,3.0843044e-06,0.95875174,0.04124518,9.084489e-07,0.9529576,0.047041558,2.756965e-10,0.99985707,0.00014293226,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6600,KP866939.1,975,2,0.0002093936,0.8033981,0.19639252,0.0004033571,0.8907187,0.10887795,1.5701419e-06,0.9960263,0.0039722207,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6601,EU196425.1,900,0,0.0022317842,0.9966313,0.0011369172,0.00033581918,0.99703974,0.002624527,3.2757816e-09,0.9999976,2.4388798e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6602,EU196425.1,900,1,0.0006734479,0.99858356,0.00074304204,7.640646e-05,0.9997733,0.00015031062,3.6172896e-08,0.9999987,1.3590345e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6603,EU196425.1,900,2,0.0020041654,0.9968566,0.0011393239,9.403853e-05,0.9998004,0.00010556018,3.186532e-07,0.99998593,1.3762984e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6604,KJ494928.1,777,0,0.017001735,0.9825513,0.00044691667,0.0029471805,0.9970393,1.3564291e-05,8.0161385e-08,0.9999999,1.7127315e-08,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6605,KJ494928.1,777,1,0.005990771,0.99400604,3.2574083e-06,0.00092876184,0.99906987,1.472624e-06,8.563568e-06,0.9999914,1.0999079e-09,virus,0.0011534065107890695,0.9785708658654262,0.020275727623784687
6606,KJ494928.1,777,2,0.0053454465,0.9946461,8.486358e-06,0.0037079465,0.99622923,6.278443e-05,4.349538e-05,0.9999565,3.249457e-08,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6607,KU870774.1,1002,0,0.0002464085,0.9997087,4.4780485e-05,4.428729e-05,0.99982065,0.00013506212,1.09850774e-07,0.99999833,1.5894371e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6608,KU870774.1,1002,1,1.3360308e-06,0.99998176,1.6882756e-05,4.162715e-07,0.9999969,2.7399533e-06,1.8799261e-06,0.9999776,2.0486794e-05,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6609,KU870774.1,1002,2,4.8731803e-05,0.99992895,2.2270315e-05,0.00048098236,0.99951553,3.472261e-06,0.0003248942,0.99966824,6.913918e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6610,KU870774.1,1002,3,4.8731803e-05,0.99992895,2.2270315e-05,0.00048592166,0.99950993,4.1261937e-06,0.00041144126,0.9995807,7.824229e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6611,LC465418.1,976,0,4.39694e-05,0.99995434,1.609348e-06,5.870249e-06,0.99998736,6.762546e-06,6.662145e-07,0.9999988,4.54094e-07,virus,0.000970737330000639,0.8734069336685041,0.12562232900149534
6612,LC465418.1,976,1,0.028172592,0.9717927,3.4625984e-05,0.10217823,0.8971964,0.0006253857,0.07786293,0.89855725,0.02357988,virus,0.018995760223351855,0.9170828566758965,0.06392138310075171
6613,LC465418.1,976,2,0.12790869,0.86297154,0.009119752,0.5512156,0.40518844,0.043595884,0.11888637,0.44100884,0.44010484,virus,0.05037548104790975,0.8107769405754593,0.13884757837663078
6614,LC223336.1,836,0,0.024122098,0.97308433,0.0027935635,0.031327102,0.96680677,0.0018661431,0.000230598,0.99975246,1.6981863e-05,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
6615,LC223336.1,836,1,0.0012894962,0.9863494,0.012361067,0.0011584369,0.9899805,0.008860986,4.5369457e-06,0.9998994,9.610198e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6616,LC223336.1,836,2,0.00013741257,0.9949621,0.004900409,3.7738522e-05,0.9987758,0.0011864624,1.9106656e-07,0.99999046,9.266846e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6617,MW519383.1,756,0,0.008069435,0.99069923,0.0012312988,0.003583067,0.9962955,0.00012133283,6.563016e-05,0.99993265,1.646258e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6618,MW519383.1,756,1,0.003614526,0.9963366,4.8950445e-05,0.0011717575,0.9987866,4.1716856e-05,1.713253e-05,0.99998236,4.2877932e-07,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6619,MW519383.1,756,2,0.0021308514,0.9978399,2.9121384e-05,0.0012059268,0.9986979,9.616838e-05,3.322019e-05,0.999966,7.674312e-07,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6620,KJ161238.1,1141,0,0.0067191967,0.99292165,0.00035912896,0.027690737,0.97201127,0.00029797113,0.003933389,0.9878511,0.00821559,virus,0.0026244748878576883,0.9546266651913458,0.042748859920796516
6621,KJ161238.1,1141,1,0.0007728234,0.9981402,0.0010869125,0.00052795646,0.99867636,0.00079559593,1.9566478e-05,0.9981793,0.0018011841,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6622,KJ161238.1,1141,2,0.023130463,0.9766,0.0002695417,0.0001769585,0.9998204,2.6261287e-06,0.0002956216,0.99968743,1.6910766e-05,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
6623,KJ161238.1,1141,3,0.015891245,0.98011863,0.003990129,0.00045953182,0.9994135,0.00012702402,0.00011668991,0.9995859,0.000297416,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6624,HQ452354.1,1444,0,0.07047094,0.9286126,0.0009164622,0.012389367,0.98726547,0.000345171,0.017097725,0.98262995,0.00027232792,virus,0.004607547676218954,0.9691208087150157,0.02627164360876525
6625,HQ452354.1,1444,1,0.0010334394,0.9963977,0.0025689406,0.006183797,0.99127054,0.0025457228,0.002455691,0.9850885,0.012455737,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6626,HQ452354.1,1444,2,9.444671e-06,0.99984455,0.00014602931,1.3937826e-07,0.99998605,1.387519e-05,7.361554e-11,0.99999976,2.7955812e-07,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6627,HQ452354.1,1444,3,0.00015884174,0.9996093,0.00023186374,0.0003995305,0.9991135,0.0004869666,1.4022841e-10,0.9999994,5.474127e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6628,HQ452354.1,1444,4,0.0004268488,0.9985678,0.001005319,0.0043994375,0.9918173,0.003783234,2.842138e-05,0.9977258,0.002245794,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6629,MK445316.1,917,0,0.02775354,0.72100776,0.25123876,0.0002598345,0.89794695,0.10179326,0.00035587247,0.9884221,0.011222084,virus,0.004268887985257512,0.9701879595601719,0.025543152454570468
6630,MK445316.1,917,1,0.11363661,0.8853467,0.0010166432,0.08313994,0.8243396,0.09252041,0.062774085,0.93526417,0.00196175,virus,0.013551161541607798,0.9287640396542436,0.057684798804148694
6631,MK445316.1,917,2,0.19603464,0.8026255,0.0013398981,0.11710259,0.8772909,0.0056065097,0.028393824,0.9713378,0.00026842317,virus,0.016131362457973537,0.9293779853602734,0.054490652181752995
6632,D84413.1,1465,0,0.011504458,0.98647666,0.0020189276,0.1531623,0.8189744,0.027863335,0.026498381,0.9086818,0.06481984,virus,0.01697690232346854,0.937932869581957,0.04509022809457445
6633,D84413.1,1465,1,6.688542e-05,0.99991906,1.4053907e-05,4.922933e-06,0.9999782,1.6925173e-05,8.089849e-08,0.99999785,1.9714037e-06,virus,0.000970737330000639,0.8734069336685041,0.12562232900149534
6634,D84413.1,1465,2,0.78575087,0.19449143,0.019757684,4.157436e-06,0.9998927,0.0001030895,1.6639231e-09,0.9999454,5.4634274e-05,virus,0.01677010466629762,0.8050113692289148,0.17821852610478764
6635,D84413.1,1465,3,0.05242139,0.9198758,0.027702697,0.0007155396,0.9945892,0.004695231,0.0003028156,0.9965508,0.0031464053,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
6636,D84413.1,1465,4,0.2332993,0.7417909,0.024909804,0.102030896,0.8931004,0.0048686857,0.001806575,0.99779737,0.00039606297,virus,0.01579270276701209,0.9304451362054298,0.053762161027558195
6637,HM243476.1,1133,0,0.00074050407,0.9992545,5.0441818e-06,7.451394e-05,0.9999255,5.674024e-08,1.1749509e-07,0.9999999,2.2857322e-12,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6638,HM243476.1,1133,1,0.00018316938,0.9998068,1.005415e-05,1.47197325e-05,0.99998486,4.7486924e-07,5.0865945e-10,1.0,1.9404885e-10,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6639,HM243476.1,1133,2,0.0075483643,0.98953295,0.0029187782,0.0018880012,0.9951037,0.0030081715,4.8764156e-05,0.9997658,0.0001854981,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6640,HM243476.1,1133,3,0.002672849,0.9970431,0.00028401107,0.016456349,0.9748131,0.0087305335,0.0012100528,0.9978787,0.0009112763,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
6641,KX431385.1,1003,0,0.0355207,0.9460939,0.018385326,0.49566537,0.49962702,0.0047075925,0.004081132,0.9952886,0.0006302396,virus,0.02317182088396113,0.9173258682953771,0.05950231082066189
6642,KX431385.1,1003,1,0.5694072,0.4240047,0.0065880707,0.21239167,0.7862491,0.0013592247,0.006106366,0.99387,2.3539329e-05,virus,0.032278331137322314,0.8824112035164898,0.08531046534618789
6643,KX431385.1,1003,2,0.11917267,0.8706713,0.010156095,0.0047996696,0.995074,0.00012632324,0.0028027492,0.9971505,4.6882855e-05,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
6644,KX431385.1,1003,3,0.13366379,0.8554452,0.010890909,0.004789207,0.99509984,0.00011094483,0.002949068,0.9969997,5.1265277e-05,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
6645,KY473707.1,1035,0,0.011642723,0.98198867,0.006368553,0.0066865953,0.9783303,0.01498312,4.5492572e-05,0.99655885,0.0033955812,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6646,KY473707.1,1035,1,0.0065327697,0.93769056,0.055776745,0.0057659056,0.92685103,0.06738311,2.4451716e-05,0.985989,0.013986611,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6647,KY473707.1,1035,2,0.2753769,0.6984412,0.026181867,0.3042817,0.66004175,0.035676498,0.0054010088,0.99366474,0.00093422434,virus,0.02543860293594865,0.9038625472513729,0.07069884981267845
6648,KY473707.1,1035,3,0.19563352,0.77177125,0.03259526,0.19797648,0.78767264,0.014350905,0.00086132664,0.9990159,0.00012283676,virus,0.019208887464532077,0.9370921475862473,0.04369896494922067
6649,MH626102.1,999,0,0.03127625,0.94466496,0.024058672,0.04146322,0.95159084,0.0069459514,0.0004009582,0.99957854,2.0552929e-05,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
6650,MH626102.1,999,1,0.09895168,0.76568246,0.13536586,0.04639911,0.9424448,0.011156035,0.0064897398,0.98034304,0.013167259,virus,0.006931735596529392,0.9398108471443205,0.05325741725915016
6651,MH626102.1,999,2,0.08742856,0.8765872,0.035984244,0.008081235,0.98567736,0.006241426,0.00033141632,0.99868315,0.0009853782,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
6652,LN831969.1,1366,0,0.011399276,0.98657215,0.0020285517,0.13767077,0.86105305,0.0012761768,1.3753465e-06,0.99999845,1.278891e-07,virus,0.014052183993221865,0.8863838912513728,0.09956392475540535
6653,LN831969.1,1366,1,0.0033225648,0.99640024,0.00027723986,0.0027930778,0.9971818,2.5240151e-05,1.792423e-07,0.9999995,2.3460821e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6654,LN831969.1,1366,2,8.950271e-06,0.9999907,4.165469e-07,2.4535015e-07,0.99999964,8.59137e-08,8.47516e-09,1.0,2.0064578e-08,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6655,LN831969.1,1366,3,2.140638e-09,1.0,3.97093e-10,7.390721e-11,1.0,1.3561245e-10,3.5817582e-27,1.0,3.4580396e-26,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6656,LN831969.1,1366,4,3.2540956e-07,0.99999964,2.1811188e-08,2.668029e-08,0.9999999,6.276429e-08,2.3324826e-19,1.0,2.3300282e-19,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6657,MT037061.1,776,0,0.2992679,0.6922705,0.008461588,0.10735264,0.88791484,0.00473257,1.7470844e-05,0.9999598,2.2604512e-05,virus,0.01579270276701209,0.9304451362054298,0.053762161027558195
6658,MT037061.1,776,1,0.000263983,0.9985801,0.0011558664,0.0024400172,0.97547,0.022089943,1.2713175e-10,0.9999999,1.4806696e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6659,MT037061.1,776,2,0.0005941721,0.99455065,0.0048551853,0.0014166802,0.96624726,0.032336105,7.8151395e-11,0.9999999,6.384395e-08,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6660,FR692977.1,1404,0,0.10659583,0.8929195,0.00048466164,0.007255493,0.9925746,0.00016992685,0.0026203343,0.99737644,3.1637933e-06,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
6661,FR692977.1,1404,1,0.0011143666,0.9988838,1.864632e-06,1.7513644e-06,0.9999982,2.5750742e-09,7.772102e-08,0.9999999,3.6497434e-11,virus,0.000970737330000639,0.8431651207555385,0.15586414191446082
6662,FR692977.1,1404,2,0.005579854,0.9943718,4.8360052e-05,0.00018562979,0.9998136,7.7658194e-07,6.192104e-06,0.9999938,4.325156e-08,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6663,FR692977.1,1404,3,0.001765687,0.9982285,5.8776377e-06,0.0163716,0.98351514,0.00011321365,0.00011774972,0.99988186,3.4861728e-07,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
6664,FR692977.1,1404,4,0.0073201703,0.99252665,0.00015316797,0.0041733813,0.99574286,8.370485e-05,0.0025297275,0.9974038,6.649821e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6665,FR693101.1,774,0,0.0032746543,0.9966324,9.296495e-05,0.00065508264,0.9993206,2.4341432e-05,1.0269762e-08,1.0,2.4453568e-09,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6666,FR693101.1,774,1,6.8762725e-05,0.999931,2.16375e-07,8.693647e-05,0.9999125,5.8318307e-07,4.921373e-06,0.9999951,3.7698245e-09,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
6667,FR693101.1,774,2,4.284925e-05,0.99995685,3.001275e-07,0.0014215205,0.99855155,2.6942113e-05,3.0734257e-06,0.9999969,1.8038726e-08,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
6668,MG717790.1,821,0,0.005049649,0.99415576,0.0007944683,0.035287324,0.9614415,0.003271199,4.0977717e-05,0.99950004,0.00045899628,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
6669,MG717790.1,821,1,0.0020771965,0.96424884,0.033673935,3.186238e-05,0.9995808,0.0003874029,1.158374e-08,0.99999535,4.7002422e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6670,MG717790.1,821,2,0.00429331,0.9442936,0.05141294,4.2299405e-05,0.9998029,0.00015480805,3.1916974e-07,0.9999653,3.4326273e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6671,AJ493270.1,1179,0,0.66179377,0.22869115,0.109515026,0.0509504,0.8891814,0.05986822,6.6391403e-06,0.9999906,2.6983628e-06,virus,0.013472709830058164,0.856676416887951,0.1298508732819908
6672,AJ493270.1,1179,1,0.19073519,0.8092516,1.3209269e-05,0.048123028,0.9518733,3.6018819e-06,0.0024080055,0.9975073,8.47495e-05,virus,0.006774851159876591,0.9427462169572415,0.05047893188288192
6673,AJ493270.1,1179,2,0.14228344,0.8573702,0.0003462934,0.1255592,0.8739252,0.0005156296,0.00047206378,0.99951065,1.7290931e-05,virus,0.01469149271186167,0.9337136595871975,0.051594847700940784
6674,AJ493270.1,1179,3,0.2848095,0.48290476,0.2322858,0.04867935,0.9483431,0.00297751,0.0045215,0.99516886,0.0003095922,virus,0.01113377137962419,0.9227928670046213,0.06607336161575454
6675,MF773983.1,885,0,0.013892943,0.9854476,0.0006594668,0.0027686062,0.9971023,0.00012913693,0.0005120997,0.99936396,0.00012395177,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6676,MF773983.1,885,1,0.019297305,0.97986907,0.0008337004,5.7708377e-05,0.9999397,2.647746e-06,1.782557e-05,0.99994445,3.770504e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6677,MF773983.1,885,2,0.0008825401,0.9989619,0.00015557374,5.0914932e-05,0.99987864,7.0439324e-05,4.8147217e-06,0.9999459,4.9391692e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6678,KM880104.1,1369,0,0.020231567,0.97973996,2.8504715e-05,0.005058708,0.9948998,4.1457573e-05,9.5321326e-07,0.99999905,1.7190028e-09,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6679,KM880104.1,1369,1,0.0071116243,0.99282396,6.441547e-05,0.02797303,0.9689474,0.0030795946,2.5909107e-05,0.9999713,2.909151e-06,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
6680,KM880104.1,1369,2,0.00029265706,0.9996995,7.87203e-06,0.00015665713,0.9998357,7.6273805e-06,2.2981863e-20,1.0,4.362052e-22,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6681,KM880104.1,1369,3,1.03631355e-05,0.99997056,1.9106204e-05,2.756867e-06,0.9999969,3.0046573e-07,9.613989e-20,1.0,3.3170094e-20,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6682,KM880104.1,1369,4,1.7692369e-07,0.99999905,8.4548975e-07,5.2548752e-05,0.99988186,6.5577595e-05,8.663419e-18,1.0,1.7741244e-15,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
6683,KX119438.1,1264,0,0.0022041113,0.9964233,0.0013725243,0.0010572713,0.9975465,0.0013962424,0.00012893525,0.9998698,1.1653274e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6684,KX119438.1,1264,1,0.008212102,0.9913902,0.00039765923,0.0021728985,0.9977952,3.1822725e-05,0.0003160539,0.99968255,1.467609e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6685,KX119438.1,1264,2,0.00016342574,0.9998155,2.109388e-05,5.3349736e-06,0.9999944,2.1634726e-07,9.128841e-12,1.0,1.4806562e-10,virus,0.000970737330000639,0.872102585842417,0.1269266768275823
6686,KX119438.1,1264,3,0.013567411,0.96221304,0.02421951,0.0003002375,0.9983766,0.0013231487,1.628504e-10,0.99999976,2.7271233e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6687,KX119438.1,1264,4,0.014628019,0.9613915,0.0239804,0.00044434136,0.9984333,0.0011223434,1.6195889e-10,0.99999964,3.449291e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6688,AF548519.1,1059,0,0.0005171464,0.9992706,0.00021223504,0.00039809116,0.99893266,0.00066928205,3.673463e-08,0.99994373,5.6231544e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6689,AF548519.1,1059,1,0.00012338714,0.99925774,0.0006187835,3.3424587e-07,0.99996316,3.650685e-05,3.548198e-10,0.9999999,6.5539226e-08,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
