,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
1531,AB457617.1,1410,0,0.5293991565704346,0.46656009554862976,0.004040759988129139,0.09308114647865295,0.906145453453064,0.0007733855745755136,0.028410540893673897,0.9715482592582703,4.121647361898795e-05,virus,0.018196267585224794,0.8937913310196073,0.08801240139516794
1532,AB457617.1,1410,1,0.5042786002159119,0.49517929553985596,0.0005421632085926831,0.07772677391767502,0.9222702980041504,2.9266250294313068e-06,0.2946000099182129,0.705236554145813,0.00016342379967682064,virus,0.02013437612314881,0.9074841554860764,0.07238146839077463
1533,AB457617.1,1410,2,0.799633264541626,0.19533471763134003,0.005032005719840527,0.17934946715831757,0.8195511698722839,0.0010992632014676929,0.21454934775829315,0.7851257920265198,0.00032487267162650824,virus,0.04425422660046765,0.8376129327112892,0.11813284068824322
1534,AB457617.1,1410,3,0.010582972317934036,0.9894121289253235,4.9607888286118396e-06,0.04549402743577957,0.9539514183998108,0.0005545727326534688,3.417303742025979e-05,0.9999649524688721,8.039303338591708e-07,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
1535,AB457617.1,1410,4,0.22713737189769745,0.7728415131568909,2.1071482478873804e-05,0.5225256085395813,0.4774535596370697,2.0882660464849323e-05,0.03356083109974861,0.9664208292961121,1.8305148842046037e-05,virus,0.049634843474062204,0.8915348306629957,0.05883032586294212
1536,FJ705252.1,1006,0,0.008890969678759575,0.9904792904853821,0.0006297031068243086,0.0005712067941203713,0.9992363452911377,0.00019254538347013295,4.733697551273508e-06,0.9999897480010986,5.4303486649587285e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1537,FJ705252.1,1006,1,0.000382599129807204,0.9987427592277527,0.0008745653904043138,0.00033332782913930714,0.9994620680809021,0.00020459885126911104,5.5167110879494885e-09,0.9999998807907104,1.5861800761740596e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1538,FJ705252.1,1006,2,0.0018458267441019416,0.9510990381240845,0.047055162489414215,0.00018690587603487074,0.9973059892654419,0.0025071012787520885,0.0004726183833554387,0.9988366961479187,0.0006906987400725484,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1539,FJ705252.1,1006,3,0.001418749219737947,0.9666255116462708,0.031955793499946594,0.00021969513909425586,0.9976810216903687,0.002099299803376198,0.00025453927810303867,0.9992983341217041,0.0004471054417081177,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1540,GU904131.1,1200,0,0.12189032882452011,0.8779211640357971,0.00018850401102099568,0.3290790617465973,0.6591229438781738,0.011798020452260971,0.02580033615231514,0.9705424308776855,0.00365724740549922,virus,0.02109481296591017,0.9209561830092007,0.05794900402488927
1541,GU904131.1,1200,1,0.00021986615320201963,0.9993769526481628,0.00040310641634278,0.08335260301828384,0.7696268558502197,0.1470205932855606,0.0006794785149395466,0.9919906258583069,0.007329852785915136,virus,0.005073372025500151,0.9548770552844991,0.040049572690000895
1542,GU904131.1,1200,2,0.12871180474758148,0.8698392510414124,0.0014489426976069808,0.12121821939945221,0.8738981485366821,0.004883557558059692,1.3814196790917777e-05,0.9999426603317261,4.350913150119595e-05,virus,0.01469149271186167,0.9337136595871975,0.051594847700940784
1543,GU904131.1,1200,3,0.050310295075178146,0.9492326378822327,0.00045708174002356827,0.10427093505859375,0.8924741148948669,0.0032549703028053045,0.0014622064772993326,0.9981334805488586,0.00040435526170767844,virus,0.01290684028496055,0.9394197804975212,0.047673379217518366
1544,KM607230.1,1040,0,0.003826284082606435,0.9864668250083923,0.009706823155283928,0.0004544414405245334,0.9987939596176147,0.0007515139295719564,0.0005675514112226665,0.9991249442100525,0.00030747163691557944,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1545,KM607230.1,1040,1,0.07724762707948685,0.9221389889717102,0.0006134023424237967,0.02284533530473709,0.9712538719177246,0.005900769494473934,0.001077365130186081,0.9989088773727417,1.3767235941486433e-05,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
1546,KM607230.1,1040,2,0.1169687807559967,0.8785095810890198,0.004521549679338932,0.003836197778582573,0.9956747889518738,0.0004890452255494893,5.61160413781181e-05,0.9998798370361328,6.40037760604173e-05,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
1547,KM607230.1,1040,3,0.011139500886201859,0.9880921840667725,0.0007683465955778956,0.0015421153511852026,0.9982378482818604,0.00022004744096193463,0.0001354045671178028,0.999828577041626,3.605040183174424e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1548,MG019144.1,1395,0,0.0006023240857757628,0.9986475110054016,0.0007501496584154665,3.638683847384527e-05,0.9981139898300171,0.001849556341767311,5.701584814232774e-05,0.9998571872711182,8.5768973804079e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1549,MG019144.1,1395,1,0.001757406978867948,0.993835985660553,0.004406556952744722,6.772453957637481e-07,0.9999756813049316,2.3618729755980894e-05,6.545175779137935e-07,0.9999151229858398,8.430299931205809e-05,virus,0.000970737330000639,0.8431651207555385,0.15586414191446082
1550,MG019144.1,1395,2,0.004994264338165522,0.9910235404968262,0.003982226364314556,8.123282168526202e-05,0.9990265369415283,0.0008922144188545644,1.3940382359578507e-07,0.9998832941055298,0.00011651353270281106,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1551,MG019144.1,1395,3,0.007424536626785994,0.9921872615814209,0.00038818144821561873,0.017946746200323105,0.9819490313529968,0.00010413052950752899,0.0001783759507816285,0.9998192191123962,2.4133157694450347e-06,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
1552,MG019144.1,1395,4,0.0014912766637280583,0.9984645843505859,4.4153472117614e-05,0.0015338582452386618,0.9984591007232666,7.06651098880684e-06,3.066685394514934e-06,0.9999967813491821,9.487141738873106e-08,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1553,KR065439.1,956,0,0.02211935631930828,0.9771667122840881,0.0007139922818168998,0.001905529759824276,0.9980397820472717,5.477355807670392e-05,3.159055268042721e-05,0.9999649524688721,3.45887701769243e-06,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1554,KR065439.1,956,1,0.044326890259981155,0.955274224281311,0.00039888473111204803,0.005693864542990923,0.994070827960968,0.00023540145775768906,1.45025387610076e-05,0.9999836683273315,1.8168924498240813e-06,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1555,KR065439.1,956,2,0.16970424354076385,0.8275643587112427,0.0027313712053000927,0.011574449017643929,0.9870648384094238,0.0013606464490294456,0.0001895213790703565,0.9998044371604919,6.092740932217566e-06,virus,0.00623531566646727,0.9663500576176132,0.027414626715919422
1556,MH974475.1,894,0,0.19302882254123688,0.7368041276931763,0.07016698271036148,0.5351090431213379,0.4120478630065918,0.0528431162238121,0.17883814871311188,0.8037617802619934,0.01740008220076561,virus,0.09866864023486788,0.8249928283060457,0.07633853145908623
1557,MH974475.1,894,1,0.034168731421232224,0.9250704050064087,0.04076076298952103,0.031167445704340935,0.9341877698898315,0.03464479744434357,9.703594696475193e-05,0.9951431751251221,0.0047598411329090595,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
1558,MH974475.1,894,2,0.05779234319925308,0.8600557446479797,0.08215189725160599,0.025865547358989716,0.9636250734329224,0.010509415529668331,0.00015102699398994446,0.9853877425193787,0.014461128041148186,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
1559,KF144729.1,1496,0,0.00497681787237525,0.9401485323905945,0.05487466976046562,0.0002436034701531753,0.9719252586364746,0.027831124141812325,1.5779891327838413e-05,0.9904367327690125,0.009547376073896885,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1560,KF144729.1,1496,1,0.030571067705750465,0.9538979530334473,0.015531007200479507,0.007007586304098368,0.9891625642776489,0.003829838242381811,0.004123134072870016,0.9856514930725098,0.010225361213088036,virus,0.004607547676218954,0.9691208087150157,0.02627164360876525
1561,KF144729.1,1496,2,0.036457762122154236,0.9461205005645752,0.017421724274754524,0.026399536058306694,0.9716333150863647,0.001967144664376974,0.0022504045628011227,0.995735764503479,0.0020137743558734655,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
1562,KF144729.1,1496,3,0.00034195237094536424,0.9985653758049011,0.0010927051771432161,8.159466233337298e-06,0.99985671043396,0.0001351655664620921,3.911755811714102e-06,0.9997106194496155,0.0002853864571079612,virus,0.000970737330000639,0.872102585842417,0.1269266768275823
1563,KF144729.1,1496,4,0.002602955559268594,0.7743743062019348,0.2230227142572403,0.0016658259555697441,0.9881234765052795,0.010210719890892506,0.0004464262747205794,0.9914252758026123,0.008128345012664795,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1564,HM180089.1,777,0,0.0006981702172197402,0.9992967844009399,4.99182988278335e-06,0.00013735750690102577,0.999862551689148,1.1932296217764815e-07,2.1215742496139e-09,1.0,3.044000815299874e-11,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1565,HM180089.1,777,1,0.007177439052611589,0.9928092956542969,1.3309291716723237e-05,0.0027636478189378977,0.9972220659255981,1.4234846275940072e-05,4.5988552301423624e-05,0.9999539852142334,1.5029620215045725e-08,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1566,HM180089.1,777,2,0.00478541012853384,0.9951993823051453,1.5238677406159695e-05,0.027929052710533142,0.9714585542678833,0.0006124125211499631,3.3551932574482635e-05,0.9999663829803467,6.867461621595794e-08,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
1567,FJ460213.1,1356,0,0.13600049912929535,0.8610612154006958,0.002938309218734503,0.010255812667310238,0.9896754622459412,6.861500878585503e-05,0.020780904218554497,0.9789901375770569,0.00022900330077391118,virus,0.006392200103120073,0.9634146878046922,0.03019311209218766
1568,FJ460213.1,1356,1,0.019881796091794968,0.9507661461830139,0.029352063313126564,0.0011274392018094659,0.9924498796463013,0.006422665435820818,0.007112185470759869,0.989385187625885,0.0035027156118303537,virus,0.0020849393944483694,0.9782305058517176,0.01968455475383402
1569,FJ460213.1,1356,2,0.018444892019033432,0.9789863228797913,0.0025688239838927984,0.002844171831384301,0.9882136583328247,0.008942162618041039,0.006799399387091398,0.9439464807510376,0.049254003912210464,virus,0.0020849393944483694,0.9782305058517176,0.01968455475383402
1570,FJ460213.1,1356,3,0.018818143755197525,0.9811018109321594,7.998253568075597e-05,0.00039981325971893966,0.999568521976471,3.170110721839592e-05,1.2644485991586407e-07,0.9999995231628418,3.994787789451948e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1571,FJ460213.1,1356,4,0.007213165983557701,0.9926119446754456,0.0001749406656017527,0.00014729010581504554,0.9998468160629272,5.833080194861395e-06,5.1759439401166674e-08,1.0,1.6322430074211525e-09,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1572,MH182699.1,768,0,0.38279661536216736,0.6170340180397034,0.0001693945232545957,0.04308175668120384,0.9568886160850525,2.9622166039189324e-05,0.00029973950586281717,0.9997003078460693,2.045449498666585e-08,virus,0.013657937073807797,0.9233177465825871,0.06302431634360503
1573,MH182699.1,768,1,0.039577703922986984,0.9583956599235535,0.002026656176894903,0.1740378588438034,0.8223307132720947,0.00363138597458601,7.612852215288513e-08,0.9999996423721313,2.420702855943091e-07,virus,0.014052183993221865,0.8863838912513728,0.09956392475540535
1574,MH182699.1,768,2,0.03751995414495468,0.9563902616500854,0.006089793052524328,0.150180384516716,0.8326275944709778,0.01719197817146778,4.70680667774559e-08,0.9999986886978149,1.337668777523504e-06,virus,0.014052183993221865,0.8863838912513728,0.09956392475540535
1575,AM113814.1,787,0,0.001659801579080522,0.9983401298522949,9.136432943535056e-09,0.0050737857818603516,0.9949250221252441,1.211491621688765e-06,0.0011989815393462777,0.9987912774085999,9.822354513744358e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1576,AM113814.1,787,1,0.01133882999420166,0.9886593818664551,1.8097859992849408e-06,0.00419169757515192,0.9957945346832275,1.3742203918809537e-05,8.136012183967978e-06,0.9999916553497314,2.3769892720792996e-07,virus,0.0011534065107890695,0.9785708658654262,0.020275727623784687
1577,AM113814.1,787,2,0.0012639231281355023,0.9987339377403259,2.1822527287440607e-06,0.001519976183772087,0.9984655380249023,1.4536351045535412e-05,4.283049747755285e-06,0.9999946355819702,1.110800326387107e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1578,KF710809.1,1086,0,0.0018364300485700369,0.9883248805999756,0.009838677011430264,4.0368591726291925e-05,0.9987579584121704,0.0012017341796308756,7.430887194459501e-07,0.9983298182487488,0.0016694460064172745,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1579,KF710809.1,1086,1,0.004189191851764917,0.9875962734222412,0.008214505389332771,0.0038727920036762953,0.9824569821357727,0.013670210726559162,9.797057282412425e-05,0.9992251396179199,0.0006769989267922938,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1580,KF710809.1,1086,2,6.181254866532981e-05,0.9996473789215088,0.00029071466997265816,7.2874704528658185e-06,0.9998409748077393,0.00015175803855527192,0.0001442584180040285,0.9991145730018616,0.0007412304985336959,virus,0.0011786874379096147,0.9383268124313183,0.060494500130772
1581,KF710809.1,1086,3,1.627507685952878e-06,0.9999856948852539,1.262630848941626e-05,6.176943543323432e-07,0.9999929666519165,6.420772933779517e-06,5.2513492221351044e-08,0.9999998807907104,1.2730421872220177e-07,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
1582,LC114511.1,1193,0,0.048574015498161316,0.9502769708633423,0.001149069401435554,0.16352541744709015,0.8363638520240784,0.0001107925854739733,0.20446579158306122,0.7953922152519226,0.0001419257459929213,virus,0.030442084600433593,0.9111782379452598,0.05837967745430668
1583,LC114511.1,1193,1,3.341265983181074e-05,0.9994452595710754,0.0005214175907894969,3.361517519806512e-05,0.9997486472129822,0.00021771452156826854,5.407551270764088e-06,0.9998149275779724,0.00017975876107811928,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
1584,LC114511.1,1193,2,0.00019924633670598269,0.9967160224914551,0.0030847874004393816,0.00040054359124042094,0.9945841431617737,0.005015411414206028,2.3984009658306604e-06,0.9996260404586792,0.0003715105995070189,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1585,LC114511.1,1193,3,0.00023660450824536383,0.9931007623672485,0.0066626304760575294,0.0001668967306613922,0.9877429008483887,0.012090202420949936,1.0653498975443654e-05,0.988443911075592,0.011545553803443909,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1586,KF525380.1,859,0,0.7416156530380249,0.24718579649925232,0.011198584921658039,0.0446898378431797,0.950337827205658,0.004972333554178476,0.4314630925655365,0.46251818537712097,0.10601869970560074,virus,0.03098896386316613,0.8640067148197655,0.10500432131706838
1587,KF525380.1,859,1,0.5845349431037903,0.41258352994918823,0.0028815024998039007,0.005575102288275957,0.9944075345993042,1.7434484107070602e-05,0.011856920085847378,0.9880461692810059,9.693588071968406e-05,virus,0.018383561101312,0.9204987846037416,0.0611176542949464
1588,KF525380.1,859,2,0.10354838520288467,0.8927063345909119,0.0037452897522598505,0.0005497519159689546,0.9994408488273621,9.38215907808626e-06,0.0007682363502681255,0.9992209672927856,1.0869535799429286e-05,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
1589,HE573849.1,1137,0,0.036878228187561035,0.9627349376678467,0.00038683274760842323,0.014600921422243118,0.9851891994476318,0.00020990824850741774,0.0014371710130944848,0.997156023979187,0.001406845636665821,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
1590,HE573849.1,1137,1,1.7725222278386354e-05,0.998390793800354,0.0015914423856884241,4.0077782614389434e-05,0.9920861124992371,0.00787381362169981,6.618656698265113e-06,0.9906153678894043,0.009378057904541492,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
