,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
7057,LN880826.1,1361,0,0.42140066623687744,0.5711233615875244,0.007476024329662323,0.6757609844207764,0.3203384578227997,0.003900660201907158,0.013823759742081165,0.9798251986503601,0.00635099271312356,virus,0.11701748490468944,0.8073168117695497,0.07566570332576082
7058,LN880826.1,1361,1,0.0005583672900684178,0.995784342288971,0.003657246707007289,0.05500251427292824,0.9261939525604248,0.01880352944135666,0.02320845238864422,0.968312680721283,0.008478852920234203,virus,0.0026244748878576883,0.9546266651913458,0.042748859920796516
7059,LN880826.1,1361,2,0.06306032091379166,0.888327419757843,0.04861223325133324,0.23291370272636414,0.7620630860328674,0.005023302976042032,0.0008449041051790118,0.9991247057914734,3.038913018826861e-05,virus,0.016782742382901426,0.9434984207035724,0.039718836913526276
7060,LN880826.1,1361,3,0.0003394506638869643,0.9996359348297119,2.451292675687e-05,2.4227105313912034e-05,0.9999750852584839,6.60104035432596e-07,6.226976399792417e-13,1.0,1.918763542149704e-13,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7061,LN880826.1,1361,4,1.5758565496071242e-05,0.9999836683273315,6.205084446264664e-07,2.2807250843470683e-07,0.9999997615814209,3.0465918676725323e-10,3.904972764586054e-16,1.0,1.4719491850767537e-18,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
7062,MF043148.1,822,0,0.011544935405254364,0.7832563519477844,0.205198734998703,0.07716482877731323,0.8547022938728333,0.0681329295039177,0.00016197291552089155,0.9991900324821472,0.0006479818839579821,virus,0.005073372025500151,0.9548770552844991,0.040049572690000895
7063,MF043148.1,822,1,0.00041802640771493316,0.716347336769104,0.28323468565940857,0.00010212245979346335,0.8620965480804443,0.13780134916305542,2.759404704733015e-09,0.9980993866920471,0.001900594448670745,virus,0.0015383295955779504,0.9130734301079725,0.08538824029644952
7064,MF043148.1,822,2,0.0017892734613269567,0.879572331905365,0.11863834410905838,8.402581443078816e-05,0.8923730254173279,0.10754292458295822,4.479593656014913e-07,0.9955499172210693,0.004449653439223766,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7065,MH894504.1,1194,0,0.2548782229423523,0.7405136227607727,0.0046081990003585815,0.24137504398822784,0.7502322196960449,0.008392799645662308,0.03265359252691269,0.9363350868225098,0.03101135417819023,virus,0.020466981956335305,0.9308882543915583,0.048644763652106335
7066,MH894504.1,1194,1,0.04522101208567619,0.9506219029426575,0.004157141782343388,0.08558670431375504,0.9042644500732422,0.010148889385163784,0.005796313285827637,0.9893265962600708,0.004877001978456974,virus,0.008394357398653072,0.9421318361278747,0.04947380647347237
7067,MH894504.1,1194,2,0.08044880628585815,0.9185540080070496,0.0009971978142857552,0.023563764989376068,0.9760130643844604,0.00042319518979638815,0.0003382246068213135,0.9996366500854492,2.5121669750660658e-05,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
7068,MH894504.1,1194,3,0.09611120074987411,0.9028693437576294,0.001019429648295045,0.16837821900844574,0.8313713073730469,0.00025048438692465425,0.00894188228994608,0.9910120964050293,4.610875839716755e-05,virus,0.01936577190118488,0.9341567777733262,0.0464774503254889
7069,FM883186.1,1298,0,0.02001916989684105,0.9613524079322815,0.018628505989909172,0.022012343630194664,0.9774124622344971,0.0005752805736847222,0.00020695164857897907,0.9997732043266296,1.9849678210448474e-05,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
7070,FM883186.1,1298,1,0.0004712504451163113,0.9945604205131531,0.004968265071511269,0.00512119522318244,0.9943714737892151,0.0005073376232758164,3.325301076984033e-05,0.9999121427536011,5.4603391618002206e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7071,FM883186.1,1298,2,6.694773037452251e-05,0.9998480081558228,8.501701813656837e-05,0.00017867043789010495,0.9997884631156921,3.2906853448366746e-05,5.160391810932197e-05,0.9999284744262695,1.99003752641147e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7072,FM883186.1,1298,3,0.004729893058538437,0.9823867082595825,0.012883313931524754,0.003573263995349407,0.9920079708099365,0.004418790340423584,2.8666354410233907e-05,0.9999485015869141,2.286610470036976e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7073,FM883186.1,1298,4,0.004671094007790089,0.992741048336029,0.0025879419408738613,0.0015361238038167357,0.9957795143127441,0.0026843321975320578,8.247257028415333e-06,0.9999803304672241,1.1441667993494775e-05,virus,0.0011534065107890695,0.9785708658654262,0.020275727623784687
7074,KC007531.1,1293,0,0.09189174324274063,0.8628418445587158,0.045266442000865936,0.007365455385297537,0.9666491150856018,0.025985386222600937,0.0011210169177502394,0.9860618710517883,0.01281709410250187,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
7075,KC007531.1,1293,1,0.021708758547902107,0.9767125248908997,0.0015786642907187343,0.0014990241033956409,0.9980927109718323,0.0004082379746250808,0.000597122882027179,0.9992249011993408,0.00017794955056160688,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7076,KC007531.1,1293,2,0.02891034446656704,0.9555919766426086,0.015497658401727676,0.3052234947681427,0.6896600723266602,0.0051164450123906136,0.0003997127350885421,0.9994706511497498,0.00012967197108082473,virus,0.01851178344762671,0.9302978259394468,0.05119039061292663
7077,KC007531.1,1293,3,0.0005925670848228037,0.9833849668502808,0.01602250523865223,0.0025790929794311523,0.994284451007843,0.0031364515889436007,7.85734414421313e-07,0.9999765157699585,2.268414209538605e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7078,KC007531.1,1293,4,0.005853125359863043,0.9867734909057617,0.007373301312327385,0.007078006397932768,0.9915696978569031,0.0013523305533453822,5.0898370318464e-06,0.9999810457229614,1.3864352695236448e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7079,MK098183.1,1350,0,0.0042171478271484375,0.994645357131958,0.001137602492235601,0.003208145732060075,0.9946854114532471,0.0021064085885882378,4.3444461539365875e-07,0.9999992847442627,2.1077040912587108e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7080,MK098183.1,1350,1,0.002044839318841696,0.9975864887237549,0.0003687139833346009,5.1533956138882786e-05,0.9997572302818298,0.00019129883730784059,2.9948345400043763e-05,0.9999533891677856,1.6694250007276423e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7081,MK098183.1,1350,2,3.2704519981052727e-05,0.9999560117721558,1.1282047125860117e-05,2.6060436084662797e-06,0.9999924898147583,4.85174768982688e-06,1.6050794374167232e-11,1.0,3.153375130460212e-12,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
7082,MK098183.1,1350,3,1.1748074939532671e-06,0.9999974966049194,1.3235953701951075e-06,2.5819529847481704e-10,1.0,2.5380442192357577e-09,2.4828498170026825e-18,1.0,1.0003189239398442e-18,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7083,MK098183.1,1350,4,4.240632279106649e-06,0.9999904632568359,5.270018391456688e-06,1.5152266996665276e-08,0.9999998807907104,6.661640128413637e-08,7.711260235116572e-17,1.0,3.9222607070395145e-16,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7084,MN814413.1,846,0,6.111160473665223e-05,0.9999338388442993,5.009552751289448e-06,1.274630221814732e-06,0.9999986886978149,1.4712614238021615e-08,6.353563009042773e-08,0.9999997615814209,7.60767093765935e-08,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
7085,MN814413.1,846,1,7.688093319302425e-05,0.999911904335022,1.1157114386151079e-05,6.833876796008553e-06,0.9999915361404419,1.689547389105428e-06,1.0297249858348678e-10,1.0,4.220098936968952e-09,virus,0.000970737330000639,0.8734069336685041,0.12562232900149534
7086,MN814413.1,846,2,0.0008624828769825399,0.9991289973258972,8.568325029045809e-06,0.0004402579797897488,0.999554455280304,5.279156539472751e-06,6.059569734873094e-09,1.0,2.2005671951319528e-08,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7087,FJ859737.1,1075,0,0.0035000634379684925,0.9813597202301025,0.015140258707106113,0.00894123688340187,0.9725969433784485,0.018461773172020912,7.539348007412627e-05,0.9989100694656372,0.001014589797705412,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7088,FJ859737.1,1075,1,0.0007702972507104278,0.9984424710273743,0.0007872020942158997,0.007812282536178827,0.9896094799041748,0.0025782929733395576,7.632355845998973e-05,0.9996738433837891,0.000249892589636147,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7089,FJ859737.1,1075,2,8.046611037570983e-05,0.9995278120040894,0.0003917199792340398,2.2183005512488307e-06,0.9999828338623047,1.4880350136081688e-05,9.67717794786438e-10,1.0,1.9824916819288774e-08,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
7090,FJ859737.1,1075,3,9.397463145432994e-06,0.9999805688858032,1.0067220500786789e-05,5.322245328898134e-07,0.9999971389770508,2.3816257908038097e-06,2.1554527052103367e-09,1.0,9.923804000777636e-09,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7091,KX420987.1,938,0,0.0024131303653120995,0.9953016042709351,0.0022853368427604437,0.007788880728185177,0.990858256816864,0.0013528044801205397,3.645331889856607e-05,0.9980683922767639,0.001895212335512042,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7092,KX420987.1,938,1,0.0005346156540326774,0.99724942445755,0.002215998712927103,0.0021454845555126667,0.9910833835601807,0.006771088112145662,3.4770762340485817e-06,0.9936563372612,0.00634021544829011,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7093,KX420987.1,938,2,0.005144236609339714,0.9386407732963562,0.056214988231658936,0.0005615443806163967,0.9876171946525574,0.011821288615465164,1.5120107264010585e-06,0.9993525147438049,0.0006459436845034361,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7094,KX418448.1,945,0,0.400482714176178,0.5970943570137024,0.002422841964289546,0.06928596645593643,0.9301718473434448,0.0005421694368124008,0.0009102767799049616,0.9990782737731934,1.146982867794577e-05,virus,0.013657937073807797,0.9233177465825871,0.06302431634360503
7095,KX418448.1,945,1,0.26706165075302124,0.7328646183013916,7.37619266146794e-05,0.28463777899742126,0.7153605818748474,1.6540756178073934e-06,0.005412820260971785,0.9945808053016663,6.402603048627498e-06,virus,0.020466981956335305,0.9308882543915583,0.048644763652106335
7096,KX418448.1,945,2,0.1534009873867035,0.8445138335227966,0.002085197251290083,0.05541134253144264,0.9445579648017883,3.0715527827851474e-05,4.1143212001770735e-05,0.9999551773071289,3.7318634440453025e-06,virus,0.006133358505147056,0.943446369164243,0.05042027233060993
7097,KC985038.1,873,0,0.002005161950364709,0.9976224303245544,0.00037231738679111004,0.02089823968708515,0.9777381420135498,0.0013635717332363129,1.3024306099396199e-05,0.9999868869781494,9.459203909045755e-08,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
7098,KC985038.1,873,1,1.0397036021458916e-05,0.9999614953994751,2.8169615688966587e-05,7.902604920673184e-06,0.9999901056289673,2.0241870970494347e-06,5.1447842513985265e-11,1.0,2.5591629509991165e-11,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7099,KC985038.1,873,2,2.1007165784681092e-08,0.9999997615814209,1.8792141531775997e-07,4.296671818337927e-07,0.9999947547912598,4.762883691000752e-06,1.268281357816279e-16,1.0,1.7195937734729508e-14,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7100,MN955028.1,795,0,0.008713007904589176,0.9733960032463074,0.01789090409874916,0.09229955822229385,0.8589670062065125,0.048733387142419815,0.0005973276565782726,0.9913387298583984,0.008063946850597858,virus,0.005073372025500151,0.9548770552844991,0.040049572690000895
7101,MN955028.1,795,1,0.01152567844837904,0.9874535202980042,0.0010208458406850696,0.10076810419559479,0.8977004885673523,0.0015313595067709684,0.0058128731325268745,0.9923191666603088,0.0018680284265428782,virus,0.011182609094572301,0.9448939556143003,0.04392343529112737
7102,MN955028.1,795,2,0.007534154690802097,0.9922415018081665,0.00022443353373091668,0.05625961720943451,0.9435614943504333,0.00017880921950563788,0.0011539023835211992,0.9986684322357178,0.00017757320892997086,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
7103,KC466374.1,1075,0,0.003822963684797287,0.9887627959251404,0.007414207328110933,0.0040236650966107845,0.9930585622787476,0.0029176995158195496,0.0037261040415614843,0.9952827095985413,0.0009911636589094996,virus,0.0020849393944483694,0.9782305058517176,0.01968455475383402
7104,KC466374.1,1075,1,0.026712819933891296,0.9272070527076721,0.046080075204372406,0.0003673786122817546,0.9992265701293945,0.0004060591454617679,4.3705242092073604e-07,0.9999643564224243,3.510823808028363e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7105,KC466374.1,1075,2,1.673860060691368e-05,0.9997978806495667,0.00018542498582974076,1.3771146996077732e-06,0.9999710321426392,2.7554171538213268e-05,2.8470840268690623e-11,1.0,1.1709347269572845e-08,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
7106,KC466374.1,1075,3,6.790798465772241e-07,0.999998927116394,3.3810377431109373e-07,2.039892478933325e-06,0.9999914169311523,6.6032221184286755e-06,1.3259914000141038e-10,1.0,5.9901390514482955e-09,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7107,HM035070.1,920,0,0.02038067765533924,0.9795837998390198,3.544455466908403e-05,0.024359794333577156,0.9754917621612549,0.0001484263048041612,0.0410413034260273,0.9588780999183655,8.054603677010164e-05,virus,0.005996626603911293,0.9469649896280382,0.04703838376805043
7108,HM035070.1,920,1,0.047690652310848236,0.95086270570755,0.0014465955318883061,0.0043440707959234715,0.9948742985725403,0.0007816497818566859,2.1821042537339963e-05,0.9999692440032959,8.958071703091264e-06,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
7109,HM035070.1,920,2,0.8212794065475464,0.17710627615451813,0.0016143812099471688,0.8868712186813354,0.10853154957294464,0.004597245715558529,0.018153322860598564,0.9814839363098145,0.0003627138212323189,virus,0.29049453791531227,0.4594037185847556,0.2501017434999321
7110,KF711199.1,1028,0,0.0003595741873141378,0.9548258185386658,0.0448145791888237,0.00014294761058408767,0.9768134355545044,0.023043526336550713,2.5240517516067484e-06,0.9980179071426392,0.0019795873668044806,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7111,KF711199.1,1028,1,0.022832408547401428,0.9378390312194824,0.03932854160666466,0.046710893511772156,0.9387638568878174,0.0145252775400877,0.00010144447878701612,0.998923122882843,0.0009753796621225774,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
7112,KF711199.1,1028,2,0.00021578003361355513,0.998807430267334,0.0009767913725227118,6.674011274299119e-06,0.9999086856842041,8.467390580335632e-05,6.139744982647244e-06,0.9999573230743408,3.644200842245482e-05,virus,0.000970737330000639,0.872102585842417,0.1269266768275823
7113,KF711199.1,1028,3,1.79882943029952e-06,0.9999638795852661,3.4382479498162866e-05,1.4634553053838317e-06,0.9999630451202393,3.552654379745945e-05,1.1628437732724706e-06,0.9999908208847046,7.937643204058986e-06,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7114,JF828185.1,1023,0,0.1554293930530548,0.801490068435669,0.043080635368824005,0.0035598815884441137,0.9955801367759705,0.0008600227884016931,0.011960611678659916,0.984015941619873,0.004023404326289892,virus,0.006392200103120073,0.9634146878046922,0.03019311209218766
7115,JF828185.1,1023,1,0.028872085735201836,0.9083978533744812,0.06273006647825241,0.0027335071936249733,0.9754995107650757,0.02176702581346035,5.998149572405964e-05,0.9958527088165283,0.00408741133287549,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
7116,JF828185.1,1023,2,0.000903021078556776,0.9499274492263794,0.049169622361660004,0.0021911622025072575,0.9695560932159424,0.02825271338224411,1.1414363143558148e-06,0.9999290704727173,6.967859371798113e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
